


## 20E (EU1)
	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Israel	2021-04-20	30	2021-05-10
Mexico	2021-04-21	15	2021-05-13
China	2021-04-21	7	2021-04-24
Morocco	2021-04-22	1	2021-04-22
Hong Kong	2021-04-22	1	2021-04-22
Spain	2021-04-23	44	2021-05-10
South Africa	2021-04-24	20	2021-05-06
Argentina	2021-04-24	1	2021-04-24
Guam	2021-04-26	1	2021-04-26
Poland	2021-04-26	32	2021-05-14
Jordan	2021-04-26	1	2021-04-26
Bangladesh	2021-04-27	12	2021-05-12
Malaysia	2021-04-28	4	2021-05-04
Iran	2021-04-28	6	2021-05-11
Botswana	2021-04-28	2	2021-05-10
Nepal	2021-04-30	2	2021-05-08
Thailand	2021-05-02	1	2021-05-02
Turkey	2021-05-07	1	2021-05-07


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	98	2021-04-16
Germany	2020-05-19	3117	2021-05-04
Norway	2020-06-23	231	2021-04-26
United Kingdom	2020-07-03	3690	2021-04-07
Netherlands	2020-07-12	451	2021-04-02
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	914	2021-04-20
Belgium	2020-07-24	274	2021-04-24
Slovenia	2020-07-31	4285	2021-04-30
Switzerland	2020-08-01	1285	2021-04-30
France	2020-08-09	268	2021-04-14
Denmark	2020-08-10	5438	2021-04-05
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	439	2021-04-21
Croatia	2020-08-24	362	2021-03-15
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1395	2021-04-24
Canada	2020-08-30	16	2021-03-01
Austria	2020-08-31	379	2021-04-27
Spain	2020-09-02	194	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	67	2021-04-10
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	46	2021-03-18
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	249	2021-05-05
Greece	2020-11-08	33	2021-02-24
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	47	2021-03-19
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	21	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Estonia	2020-12-11	75	2021-04-09
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08
Georgia	2021-02-17	1	2021-02-17
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	5271	2021-05-07
India	2020-08-13	28	2021-04-30
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	11	2021-04-26
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	23	2021-02-25
Denmark	2020-11-30	2	2021-01-04
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-01-29	6	2021-03-25
Aruba	2021-02-12	2	2021-02-21
Turkey	2021-03-09	2	2021-03-09
Singapore	2021-04-12	3	2021-04-24
Luxembourg	2021-04-21	1	2021-04-21


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	3944	2021-05-07
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	21	2021-04-06
Canada	2020-12-04	7	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	2	2021-02-18
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	3	2021-03-20
United Kingdom	2021-04-18	1	2021-04-18


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2501	2021-04-01
Belgium	2020-02-14	1488	2021-05-14
United Kingdom	2020-08-03	790	2021-03-12
Spain	2020-08-06	250	2021-03-31
Germany	2020-08-10	2247	2021-05-01
Denmark	2020-08-10	2944	2021-03-22
Austria	2020-08-11	15	2021-01-07
Switzerland	2020-08-16	1004	2021-05-09
France	2020-08-18	144	2021-04-20
Italy	2020-08-26	53	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	21	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	14	2020-11-28
Sweden	2020-09-17	1134	2021-04-24
Finland	2020-09-17	15	2021-03-04
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	124	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	52	2021-04-13
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	18	2021-04-15
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Greece	2020-11-05	36	2021-03-29
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	344	2021-04-21
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	79	2021-04-05
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	11	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	279	2020-12-29
France	2020-07-24	154	2021-04-12
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	53	2020-10-31
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	42	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	56	2021-02-10
Slovenia	2020-08-21	2	2020-08-28
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	6	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	24	2021-01-21
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	181	2021-01-29
Norway	2020-08-05	145	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Italy	2020-08-24	12	2021-01-18
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Austria	2020-11-04	4	2021-01-20
Japan	2020-11-07	1	2020-11-07
Greece	2020-11-08	3	2020-11-10
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	258	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	7	2021-04-17
Spain	2020-02-07	11626	2021-05-16
Italy	2020-03-19	17513	2021-05-20
Poland	2020-04-02	10219	2021-05-16
Brazil	2020-04-07	5016	2021-05-13
United Kingdom	2020-04-14	239316	2021-05-19
USA	2020-04-21	146519	2021-05-20
Netherlands	2020-04-28	19490	2021-05-16
South Africa	2020-05-11	2580	2021-05-05
Canada	2020-05-14	1941	2021-04-25
Australia	2020-06-03	616	2021-05-18
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Russia	2020-08-23	164	2021-05-05
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	77002	2021-05-12
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Sweden	2020-10-08	39596	2021-05-17
Pakistan	2020-10-10	107	2021-04-27
India	2020-10-21	1094	2021-05-05
Switzerland	2020-10-23	16230	2021-05-18
Denmark	2020-10-26	42375	2021-05-10
Ireland	2020-10-28	10295	2021-05-12
Uganda	2020-11-09	3	2020-11-11
Portugal	2020-11-09	3560	2021-05-11
Austria	2020-11-10	2204	2021-05-06
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	4095	2021-05-06
France	2020-11-17	22917	2021-05-16
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	83	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	2728	2021-05-10
Slovakia	2020-11-30	2275	2021-05-06
Belgium	2020-11-30	13935	2021-05-19
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	92	2021-05-13
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	343	2021-04-28
Norway	2020-12-09	5674	2021-05-06
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	1375	2021-04-08
Ghana	2020-12-10	143	2021-03-16
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	2155	2021-04-16
Mozambique	2020-12-14	57	2021-01-30
Nigeria	2020-12-14	136	2021-03-16
South Korea	2020-12-14	228	2021-04-26
Greece	2020-12-14	1100	2021-05-14
Israel	2020-12-16	7629	2021-05-11
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Curacao	2020-12-18	293	2021-05-02
Finland	2020-12-18	1990	2021-04-10
New Zealand	2020-12-19	144	2021-05-03
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	353	2021-05-10
Turkey	2020-12-21	2007	2021-05-07
Togo	2020-12-21	38	2021-02-25
Chile	2020-12-22	331	2021-04-26
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	259	2021-04-04
Luxembourg	2020-12-24	3645	2021-04-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Taiwan	2020-12-26	7	2021-04-12
Indonesia	2020-12-26	29	2021-05-09
Dominican Republic	2020-12-27	3	2021-03-12
Iraq	2020-12-27	37	2021-03-09
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	70	2021-05-03
Gabon	2020-12-28	39	2021-04-11
Barbados	2020-12-30	3	2021-01-03
Bangladesh	2020-12-31	327	2021-05-10
Mexico	2020-12-31	315	2021-05-10
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Palestine	2020-12-31	28	2021-04-09
Sri Lanka	2021-01-02	78	2021-04-29
Colombia	2021-01-04	282	2021-04-22
Lebanon	2021-01-04	16	2021-04-19
Czech Republic	2021-01-04	1874	2021-05-13
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	494	2021-05-11
North Macedonia	2021-01-04	181	2021-04-11
Ecuador	2021-01-05	57	2021-05-07
Cameroon	2021-01-05	17	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Mauritius	2021-01-06	3	2021-01-18
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	14	2021-04-20
Burkina Faso	2021-01-11	10	2021-02-09
Panama	2021-01-11	2	2021-01-12
Latvia	2021-01-12	1215	2021-04-28
Trinidad and Tobago	2021-01-12	7	2021-04-06
Belize	2021-01-12	2	2021-01-20
Equatorial Guinea	2021-01-12	42	2021-04-01
Ethiopia	2021-01-13	7	2021-02-04
Aruba	2021-01-13	598	2021-05-09
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	670	2021-03-15
Estonia	2021-01-21	1177	2021-04-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	25	2021-04-27
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	4707	2021-05-07
Cambodia	2021-02-03	178	2021-05-17
Monaco	2021-02-04	2	2021-02-22
Liechtenstein	2021-02-05	6	2021-04-21
Bonaire	2021-02-06	129	2021-04-14
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	94	2021-05-10
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	55	2021-04-17
Paraguay	2021-02-13	15	2021-04-08
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Guam	2021-02-21	25	2021-04-26
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	59	2021-03-26
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	121	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	8	2021-04-17
Japan	2020-02-01	3261	2021-05-09
Denmark	2020-03-09	978	2021-05-10
USA	2020-03-15	34690	2021-05-20
Switzerland	2020-03-21	628	2021-05-17
India	2020-03-22	2164	2021-05-06
Spain	2020-03-31	902	2021-05-16
Brazil	2020-04-13	6072	2021-05-13
Canada	2020-04-20	1621	2021-04-21
United Kingdom	2020-04-30	2465	2021-05-18
South Africa	2020-05-11	2560	2021-05-05
Sweden	2020-05-19	2066	2021-05-13
Italy	2020-06-15	1318	2021-05-18
Australia	2020-06-26	113	2021-05-10
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	3301	2021-05-11
Nigeria	2020-07-17	228	2021-04-03
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	150	2021-04-29
Mexico	2020-08-18	150	2021-05-10
Peru	2020-08-28	28	2021-02-22
Zimbabwe	2020-09-01	96	2021-01-25
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	11	2021-04-26
Ghana	2020-09-30	34	2021-03-16
Bahrain	2020-10-14	22	2021-04-10
Bangladesh	2020-11-04	285	2021-05-13
Indonesia	2020-11-04	8	2021-05-05
Netherlands	2020-11-07	1205	2021-05-12
Uganda	2020-11-09	5	2021-03-26
Belgium	2020-11-10	2079	2021-05-18
France	2020-11-12	3825	2021-05-13
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	323	2021-05-10
Botswana	2020-11-21	86	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	10	2021-04-26
Ireland	2020-11-28	392	2021-05-13
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	14	2021-05-10
Angola	2020-12-11	35	2021-03-05
Norway	2020-12-14	450	2021-05-03
Singapore	2020-12-14	253	2021-04-28
Mozambique	2020-12-14	58	2021-01-30
Portugal	2020-12-15	253	2021-05-11
Malaysia	2020-12-15	66	2021-05-03
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	243	2021-05-10
Philippines	2020-12-17	909	2021-04-08
Colombia	2020-12-17	320	2021-04-22
Finland	2020-12-19	178	2021-04-07
Austria	2020-12-23	546	2021-04-30
Chile	2020-12-23	279	2021-04-26
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	39	2021-04-22
United Arab Emirates	2020-12-26	8	2021-01-12
New Zealand	2020-12-29	30	2021-04-27
Qatar	2020-12-29	68	2021-04-03
Senegal	2020-12-29	1	2020-12-29
Hong Kong	2020-12-29	9	2021-04-18
Egypt	2021-01-03	10	2021-05-02
Ecuador	2021-01-04	55	2021-05-12
Cameroon	2021-01-05	48	2021-03-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	48	2021-03-14
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	739	2021-04-25
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Sierra Leone	2021-01-13	4	2021-01-27
Burkina Faso	2021-01-14	3	2021-01-15
Greece	2021-01-14	71	2021-05-11
Guyana	2021-01-18	1	2021-01-18
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-20	16	2021-02-13
Georgia	2021-01-21	1	2021-01-21
Turkey	2021-01-22	554	2021-05-07
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Costa Rica	2021-01-24	34	2021-04-17
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	60	2021-04-29
Slovenia	2021-01-26	92	2021-04-26
Aruba	2021-01-28	110	2021-05-09
Gabon	2021-02-01	23	2021-04-21
Suriname	2021-02-01	60	2021-03-23
Croatia	2021-02-03	17	2021-03-09
Thailand	2021-02-03	11	2021-05-13
Slovakia	2021-02-08	32	2021-04-30
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	13	2021-04-07
Czech Republic	2021-02-11	69	2021-04-23
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	9	2021-05-10
Estonia	2021-02-17	14	2021-04-09
Trinidad and Tobago	2021-02-18	18	2021-04-06
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Uruguay	2021-02-23	59	2021-03-26
Lithuania	2021-03-02	107	2021-05-07
Morocco	2021-03-02	1	2021-03-02
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	8	2021-04-28
North Macedonia	2021-03-10	1	2021-03-10
Malta	2021-04-01	35	2021-05-09
Niger	2021-04-01	6	2021-04-01
Iran	2021-04-03	2	2021-04-10
Guam	2021-04-05	2	2021-04-25
Cambodia	2021-04-05	1	2021-04-05
Saudi Arabia	2021-04-15	1	2021-04-15
Nepal	2021-04-29	1	2021-04-29


## S:H69-
	first_seq	num_seqs	last_seq
China	2019-06-25	4	2021-01-17
Thailand	2020-01-05	76	2021-04-30
Malaysia	2020-01-24	13	2021-04-13
Spain	2020-02-07	11237	2021-05-16
Germany	2020-02-15	76075	2021-05-12
Slovenia	2020-03-07	8264	2021-05-06
Italy	2020-03-15	15368	2021-05-20
Turkey	2020-03-17	705	2021-05-07
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	19922	2021-05-16
Sweden	2020-03-29	38997	2021-05-17
USA	2020-04-17	133902	2021-05-20
Russia	2020-04-19	132	2021-05-05
United Kingdom	2020-04-20	243165	2021-05-19
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	9695	2021-05-16
Denmark	2020-04-28	48722	2021-05-10
Australia	2020-05-12	394	2021-05-18
Canada	2020-05-14	2458	2021-04-25
Brazil	2020-05-18	251	2021-04-27
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	33	2021-05-05
Mexico	2020-07-20	272	2021-05-07
India	2020-07-24	654	2021-05-06
Switzerland	2020-08-01	16664	2021-05-18
Burkina Faso	2020-08-12	3	2021-01-16
Czech Republic	2020-08-14	2276	2021-05-13
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
Austria	2020-08-24	2236	2021-05-06
Croatia	2020-08-24	1039	2021-03-15
New Zealand	2020-08-24	137	2021-05-03
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	5545	2021-05-06
South Korea	2020-09-20	204	2021-04-26
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	18915	2021-05-16
Bangladesh	2020-10-07	99	2021-05-12
Japan	2020-10-17	2603	2021-05-10
Luxembourg	2020-10-19	3021	2021-04-25
Liechtenstein	2020-10-23	34	2021-04-21
Belgium	2020-10-27	11941	2021-05-19
Ireland	2020-10-28	9508	2021-05-12
Lithuania	2020-10-30	4771	2021-05-07
Greece	2020-11-08	1102	2021-05-14
Portugal	2020-11-09	3346	2021-05-11
Slovakia	2020-11-12	1053	2021-05-06
Israel	2020-11-15	7904	2021-05-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Philippines	2020-12-07	632	2021-03-30
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	175	2021-04-28
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	86	2021-03-16
Angola	2020-12-11	14	2021-03-10
Estonia	2020-12-11	1233	2021-04-10
Bulgaria	2020-12-13	2166	2021-04-16
Nigeria	2020-12-14	303	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2076	2021-04-10
Jordan	2020-12-20	68	2021-05-04
Senegal	2020-12-21	16	2021-03-28
Georgia	2020-12-21	28	2021-04-06
Argentina	2020-12-21	120	2021-05-07
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	106	2021-04-26
Qatar	2020-12-22	163	2021-03-23
Romania	2020-12-23	496	2021-05-11
Egypt	2020-12-25	19	2021-04-26
Pakistan	2020-12-25	93	2021-04-11
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Gabon	2020-12-28	31	2021-04-11
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	16	2021-04-19
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	224	2021-04-11
Sri Lanka	2021-01-02	81	2021-04-29
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	19	2021-05-09
Ecuador	2021-01-05	36	2021-05-10
Gambia	2021-01-06	38	2021-03-25
Iran	2021-01-08	12	2021-04-20
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Togo	2021-01-12	45	2021-02-25
Latvia	2021-01-12	1216	2021-04-26
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	494	2021-05-09
Curacao	2021-01-23	276	2021-05-02
Guadeloupe	2021-01-26	24	2021-04-27
Cameroon	2021-01-26	25	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	178	2021-05-17
Monaco	2021-02-04	1	2021-02-04
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	129	2021-04-14
Sint Maarten	2021-02-12	92	2021-05-10
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Guam	2021-02-21	24	2021-04-26
Costa Rica	2021-02-22	36	2021-04-14
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Colombia	2021-02-26	75	2021-04-15
Paraguay	2021-02-28	4	2021-04-08
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	104	2021-05-09
Niger	2021-04-01	6	2021-04-01
Guatemala	2021-04-07	1	2021-04-07


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	18128	2021-05-18
Brazil	2020-03-09	52	2021-05-12
Australia	2020-03-20	40	2021-05-07
Sweden	2020-03-20	106	2021-05-09
Spain	2020-03-20	311	2021-05-12
United Kingdom	2020-03-26	3201	2021-05-17
Germany	2020-03-27	999	2021-05-07
Mexico	2020-03-28	129	2021-05-05
Canada	2020-04-01	1263	2021-04-21
India	2020-04-06	621	2021-05-04
Indonesia	2020-04-09	57	2021-04-22
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	653	2021-04-28
Italy	2020-04-21	508	2021-05-18
Austria	2020-04-26	38	2021-04-30
Egypt	2020-04-26	299	2021-05-02
Qatar	2020-05-08	16	2021-02-10
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	25	2021-04-12
Kenya	2020-05-17	2	2021-03-08
South Africa	2020-05-28	17	2021-05-05
Malaysia	2020-05-29	11	2021-05-03
South Korea	2020-06-08	9	2021-03-09
Senegal	2020-06-09	21	2021-02-02
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	135	2021-05-18
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	12	2021-04-11
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	37	2021-04-27
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	7	2020-12-14
France	2020-08-13	669	2021-05-11
Netherlands	2020-08-16	234	2021-05-09
Denmark	2020-08-17	1367	2021-05-10
Russia	2020-08-18	20	2021-04-23
Chile	2020-08-21	9	2021-04-11
Peru	2020-08-21	8	2020-12-12
Switzerland	2020-08-25	564	2021-05-17
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	7	2021-05-06
Greece	2020-10-19	8	2021-04-09
Czech Republic	2020-10-23	12	2021-05-06
Uganda	2020-10-29	4	2020-12-08
Luxembourg	2020-11-12	50	2021-04-23
Portugal	2020-11-12	38	2021-05-11
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
