


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	30	2021-07-06
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	18	2021-06-15
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	4	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Senegal	2021-05-08	12	2021-06-10
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Kuwait	2021-05-30	6	2021-06-15
Lithuania	2021-06-23	2	2021-07-05


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-18	37093	2021-07-13
Ecuador	2021-01-04	252	2021-07-06
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	15	2021-06-10
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Chile	2021-02-19	6	2021-04-24
Germany	2021-02-19	38	2021-06-22
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	5	2021-05-21
Aruba	2021-02-28	98	2021-06-18
Portugal	2021-03-03	2	2021-03-04
Mexico	2021-03-06	62	2021-07-02
Spain	2021-03-09	118	2021-06-25
Argentina	2021-03-11	9	2021-05-19
Switzerland	2021-03-15	6	2021-05-17
France	2021-03-16	6	2021-05-25
New Zealand	2021-03-16	1	2021-03-16
Ghana	2021-03-18	3	2021-04-08
Canada	2021-03-19	63	2021-06-15
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Colombia	2021-03-24	2	2021-05-07
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Italy	2021-04-11	9	2021-06-21
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	102	2021-06-24
Peru	2020-12-22	903	2021-06-15
USA	2021-01-20	750	2021-07-14
Chile	2021-01-20	1026	2021-07-05
Germany	2021-02-01	96	2021-07-05
Canada	2021-02-15	17	2021-06-21
Brazil	2021-02-23	5	2021-06-21
United Kingdom	2021-02-23	7	2021-06-18
Colombia	2021-03-13	27	2021-06-21
Spain	2021-03-16	87	2021-07-07
Ecuador	2021-03-23	108	2021-07-03
Australia	2021-04-03	1	2021-04-03
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	22	2021-07-06
Mexico	2021-04-09	152	2021-07-02
Denmark	2021-04-12	6	2021-07-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
Israel	2021-05-02	25	2021-05-09
Switzerland	2021-05-04	14	2021-07-12
Italy	2021-05-18	6	2021-06-26
Dominican Republic	2021-05-20	3	2021-05-21
Netherlands	2021-05-24	6	2021-07-08
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Bolivia	2021-06-02	1	2021-06-02
Belgium	2021-06-20	7	2021-07-20
Poland	2021-06-27	1	2021-06-27
Sweden	2021-07-04	1	2021-07-04
Ireland	2021-07-06	3	2021-07-08


## 21H
	first_seq	num_seqs	last_seq
Colombia	2021-01-11	402	2021-06-22
Spain	2021-03-06	213	2021-07-13
USA	2021-03-14	408	2021-07-15
Curacao	2021-03-26	16	2021-06-23
Italy	2021-04-03	57	2021-07-19
Denmark	2021-04-05	6	2021-07-14
Netherlands	2021-04-08	69	2021-07-01
Mexico	2021-04-19	179	2021-07-12
Germany	2021-04-20	12	2021-06-15
Aruba	2021-04-21	70	2021-07-09
France	2021-04-28	9	2021-07-05
Switzerland	2021-05-05	35	2021-07-07
Ecuador	2021-05-06	59	2021-07-08
Bonaire	2021-05-07	6	2021-07-01
Sint Maarten	2021-05-10	2	2021-06-16
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	3	2021-07-08
Dominican Republic	2021-05-18	12	2021-05-24
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	15	2021-07-09
Malta	2021-05-27	1	2021-05-27
United Kingdom	2021-05-28	21	2021-07-15
Costa Rica	2021-05-30	4	2021-06-15
Portugal	2021-05-31	22	2021-06-28
Finland	2021-06-02	3	2021-06-12
Chile	2021-06-04	1	2021-06-04
Hong Kong	2021-06-06	2	2021-06-06
Ireland	2021-06-10	4	2021-07-05
Japan	2021-06-29	2	2021-07-05


## 20B/S:732A
	first_seq	num_seqs	last_seq
USA	2020-11-05	12192	2021-07-04
Argentina	2020-11-08	37	2021-05-06
Mexico	2020-11-12	7106	2021-07-04
Switzerland	2020-11-29	160	2021-05-15
Canada	2020-12-01	660	2021-06-21
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	18	2021-04-17
Kosovo	2020-12-27	1	2020-12-27
Belize	2020-12-27	2	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	5	2021-04-14
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
Sweden	2021-01-09	3	2021-02-18
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
France	2021-01-15	42	2021-05-20
Spain	2021-01-15	65	2021-05-27
Germany	2021-01-20	195	2021-05-26
Aruba	2021-01-20	27	2021-04-20
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	4	2021-04-04
Australia	2021-04-06	6	2021-05-01
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	6	2021-03-15
France	2021-02-25	113	2021-07-04
Belgium	2021-03-01	34	2021-07-05
United Kingdom	2021-03-01	18	2021-05-19
Central African Republic	2021-03-02	11	2021-04-26
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	52	2021-06-26
Lithuania	2021-03-15	186	2021-06-24
Switzerland	2021-03-16	44	2021-07-09
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	325	2021-07-10
Angola	2021-03-29	2	2021-03-30
USA	2021-03-30	22	2021-05-29
Canada	2021-04-04	20	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	1	2021-04-14
Italy	2021-04-15	9	2021-07-07
Sweden	2021-04-16	2	2021-05-18
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	2	2021-06-16
Gabon	2021-05-05	2	2021-05-08
Netherlands	2021-05-05	1	2021-05-05
Republic of the Congo	2021-05-14	52	2021-07-12
Hong Kong	2021-05-29	3	2021-06-05
Senegal	2021-06-05	1	2021-06-05
India	2021-06-10	1	2021-06-10


## 20E (EU1)
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
France	2020-04-30	1649	2021-07-06
Germany	2020-06-04	9204	2021-07-12
Netherlands	2020-06-20	4707	2021-05-18
Spain	2020-06-20	9803	2021-06-18
Hong Kong	2020-07-01	23	2020-12-24
Belgium	2020-07-17	1225	2021-05-27
United Kingdom	2020-07-18	81481	2021-06-14
Switzerland	2020-07-22	5979	2021-07-12
Ireland	2020-07-23	1059	2021-05-05
Norway	2020-07-28	674	2021-04-23
Denmark	2020-08-03	27315	2021-05-31
Iceland	2020-08-13	2723	2021-01-06
Italy	2020-08-13	4167	2021-07-15
Sweden	2020-08-14	6574	2021-06-09
USA	2020-08-18	252	2021-04-26
Australia	2020-08-20	37	2021-03-07
Slovenia	2020-08-21	96	2021-04-26
Latvia	2020-08-22	1133	2021-05-26
Greece	2020-08-27	525	2021-05-10
Austria	2020-08-28	209	2021-06-07
Canada	2020-09-04	53	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3011	2021-06-23
Estonia	2020-09-13	236	2021-05-08
Luxembourg	2020-09-14	869	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	672	2021-05-23
New Zealand	2020-09-22	37	2021-01-04
Czech Republic	2020-09-24	22	2021-03-24
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	6	2021-01-27
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	7	2021-02-28
Mauritius	2020-10-12	4	2020-11-26
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1397	2021-05-08
Croatia	2020-11-12	219	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	174	2021-03-09
Poland	2020-12-07	134	2021-06-03
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	2	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	6	2021-01-10
Kenya	2020-12-19	1	2020-12-19
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	16	2021-02-21
Vietnam	2020-12-24	1	2020-12-24
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	57	2021-05-25
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Uruguay	2021-01-08	10	2021-04-10
Guinea Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Aruba	2021-01-20	17	2021-02-25
Curacao	2021-01-20	5	2021-01-29
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	55127	2021-07-05
Mexico	2020-09-17	472	2021-06-28
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	323	2021-06-21
Australia	2020-12-08	20	2021-04-12
United Kingdom	2020-12-10	22	2021-05-10
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	111	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	12	2021-06-29
Chile	2020-12-27	31	2021-06-07
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	37	2021-03-22
Colombia	2021-01-08	3	2021-04-04
Guatemala	2021-01-08	10	2021-01-28
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Germany	2021-01-14	9	2021-06-08
Belgium	2021-01-18	1	2021-01-18
Sweden	2021-01-18	2	2021-01-28
Finland	2021-01-20	2	2021-02-06
Cambodia	2021-01-20	2	2021-01-20
Dominican Republic	2021-01-26	1	2021-01-26
Switzerland	2021-01-26	3	2021-02-05
North Macedonia	2021-01-26	1	2021-01-26
France	2021-01-26	7	2021-07-06
Guadeloupe	2021-01-27	2	2021-01-30
Argentina	2021-01-27	28	2021-05-12
Spain	2021-01-29	5	2021-06-03
Peru	2021-02-03	2	2021-02-24
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
India	2021-03-02	1	2021-03-02
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	7	2021-04-28
Barbados	2021-04-12	1	2021-04-12
Antigua and Barbuda	2021-04-24	1	2021-04-24


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	101	2021-06-01
Germany	2020-05-19	3170	2021-07-08
Norway	2020-06-23	268	2021-04-28
United Kingdom	2020-07-03	3755	2021-04-07
Netherlands	2020-07-12	451	2021-04-02
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	976	2021-07-08
Belgium	2020-07-24	275	2021-04-24
Slovenia	2020-07-31	5214	2021-06-24
Switzerland	2020-08-01	1319	2021-05-26
France	2020-08-09	284	2021-04-14
Denmark	2020-08-10	5448	2021-04-05
Iceland	2020-08-11	147	2021-01-05
Slovakia	2020-08-11	117	2021-04-01
Czech Republic	2020-08-14	583	2021-06-03
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1766	2021-05-05
Croatia	2020-08-24	450	2021-06-14
Canada	2020-08-30	17	2021-03-01
Austria	2020-08-31	409	2021-04-27
Spain	2020-09-02	222	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	77	2021-05-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	394	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	71	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	297	2021-05-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	48	2021-04-26
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Serbia	2021-02-05	2	2021-03-08
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	5671	2021-06-29
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	36	2021-05-21
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-08-02	4317	2021-06-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	26	2021-05-05
Canada	2020-12-04	8	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Guatemala	2021-01-11	3	2021-01-27
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	4085	2021-06-16
Denmark	2020-07-27	5280	2021-03-22
Belgium	2020-08-01	1195	2021-05-03
Luxembourg	2020-08-03	1333	2021-04-06
United Kingdom	2020-08-04	2854	2021-04-04
Germany	2020-08-12	1946	2021-06-14
Switzerland	2020-08-14	5525	2021-07-07
Iceland	2020-08-17	31	2021-01-03
Sweden	2020-08-17	1666	2021-05-28
Slovenia	2020-08-18	481	2021-03-24
Austria	2020-08-19	345	2021-04-27
Netherlands	2020-08-25	1060	2021-04-01
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	68	2021-06-22
Canada	2020-09-04	1885	2021-04-23
Australia	2020-09-09	17	2021-03-29
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	507	2021-05-17
Slovakia	2020-09-10	54	2021-04-13
Finland	2020-09-10	308	2021-04-01
Tunisia	2020-09-13	21	2021-03-08
Spain	2020-09-14	305	2021-05-16
Greece	2020-09-14	24	2021-02-24
South Korea	2020-09-15	14	2021-02-22
Norway	2020-09-17	148	2021-02-22
Estonia	2020-09-17	22	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	37	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	324	2021-05-05
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	15	2021-04-26
Nigeria	2020-12-20	1	2020-12-20
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	34	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	37	2021-07-05
Republic of the Congo	2021-05-21	1	2021-05-21


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2548	2021-05-13
Belgium	2020-07-02	1500	2021-05-21
United Kingdom	2020-08-03	809	2021-05-23
Spain	2020-08-06	279	2021-04-28
Denmark	2020-08-10	2950	2021-03-22
Germany	2020-08-10	2304	2021-05-12
Austria	2020-08-11	18	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	158	2021-07-06
Slovenia	2020-08-20	30	2021-03-04
Italy	2020-08-26	61	2021-03-03
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
South Korea	2020-09-17	14	2020-11-28
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1268	2021-05-12
Iceland	2020-09-17	27	2021-01-05
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	143	2021-03-18
Luxembourg	2020-10-02	773	2021-03-12
Czech Republic	2020-10-03	74	2021-04-13
Estonia	2020-10-16	118	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	19	2021-05-20
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	382	2021-05-30
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	19	2021-04-06
Romania	2021-01-04	1	2021-01-04
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	282	2020-12-29
France	2020-07-24	158	2021-07-06
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	107	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	58	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	227	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	26	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Austria	2020-11-04	4	2021-01-20
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	264	2021-03-25
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	30	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	25	2021-06-15
Italy	2020-03-19	25440	2021-07-21
Chile	2020-04-05	1938	2021-07-05
Brazil	2020-04-07	15487	2021-07-18
United Kingdom	2020-04-14	255206	2021-07-15
USA	2020-04-21	227498	2021-07-17
Netherlands	2020-04-28	29317	2021-07-17
Mexico	2020-05-18	3648	2021-07-12
Australia	2020-06-03	743	2021-07-13
Canada	2020-06-08	19718	2021-06-23
Kenya	2020-06-09	732	2021-07-07
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	52	2021-05-10
Indonesia	2020-08-06	89	2021-06-28
South Africa	2020-08-17	5579	2021-07-08
Peru	2020-08-19	73	2021-06-14
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	359	2021-06-16
Angola	2020-08-25	475	2021-04-23
Spain	2020-08-26	22957	2021-07-16
Zimbabwe	2020-09-01	270	2021-02-26
Germany	2020-09-21	104049	2021-07-16
Greece	2020-09-24	5578	2021-06-18
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	97	2021-05-04
Sweden	2020-10-08	58971	2021-07-09
Pakistan	2020-10-10	219	2021-06-05
India	2020-10-14	3389	2021-06-24
Iran	2020-10-14	49	2021-05-08
Slovenia	2020-10-17	8397	2021-07-09
Switzerland	2020-10-23	21497	2021-07-14
France	2020-10-23	32369	2021-07-15
Denmark	2020-10-26	59861	2021-07-18
Ireland	2020-10-28	15656	2021-07-10
Portugal	2020-11-09	4999	2021-07-06
Uganda	2020-11-09	34	2021-06-15
Austria	2020-11-10	3686	2021-07-05
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	8552	2021-07-19
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	219	2021-07-03
Malawi	2020-11-25	223	2021-04-30
Japan	2020-11-29	22149	2021-07-16
Belgium	2020-11-30	23429	2021-07-20
Slovakia	2020-11-30	4301	2021-06-28
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	756	2021-07-03
Mauritius	2020-12-06	7	2021-06-17
Hong Kong	2020-12-06	124	2021-07-12
Singapore	2020-12-08	394	2021-07-10
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	347	2021-05-21
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	2991	2021-06-30
South Korea	2020-12-14	773	2021-07-09
Nigeria	2020-12-14	147	2021-03-19
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	7872	2021-07-07
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	53	2021-07-06
Senegal	2020-12-17	28	2021-06-04
Saint Lucia	2020-12-17	28	2021-06-12
Curacao	2020-12-18	343	2021-06-25
Finland	2020-12-18	7204	2021-06-22
Ethiopia	2020-12-19	8	2021-02-04
New Zealand	2020-12-19	160	2021-07-03
Turkey	2020-12-21	3673	2021-07-08
Togo	2020-12-21	39	2021-02-25
Argentina	2020-12-21	438	2021-06-27
Jamaica	2020-12-21	17	2021-02-12
Poland	2020-12-22	14914	2021-07-14
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	37	2021-05-13
Qatar	2020-12-22	489	2021-06-07
