


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Estonia	2021-07-22	224	2022-01-14
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	23	2021-12-19
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	17	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	223	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26555	2022-02-02
Brazil	2020-10-30	40446	2022-02-05
India	2020-10-31	45236	2022-02-04
USA	2020-11-05	1266831	2022-02-09
Argentina	2020-11-09	3330	2022-01-17
United Kingdom	2020-11-13	1073396	2022-02-08
Canada	2020-11-24	70124	2022-02-02
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9876	2022-01-28
Germany	2021-01-01	193846	2022-02-04
Colombia	2021-01-01	4377	2022-01-17
Czech Republic	2021-01-02	16520	2022-02-08
Slovakia	2021-01-02	12389	2022-02-09
Poland	2021-01-02	28771	2022-02-10
Chile	2021-01-02	8368	2022-01-27
Italy	2021-01-03	38720	2022-02-05
Israel	2021-01-05	21870	2022-02-04
Indonesia	2021-01-06	6629	2022-02-01
Netherlands	2021-01-07	35680	2022-02-05
Ireland	2021-01-07	26344	2022-01-19
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	103557	2022-02-07
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	3987	2022-01-28
Sweden	2021-01-13	44188	2022-02-04
Belgium	2021-01-15	39378	2022-02-08
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	92404	2022-01-22
Nigeria	2021-01-27	2403	2021-12-28
Jamaica	2021-02-11	194	2021-12-07
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	13	2021-11-06
Spain	2021-02-19	38890	2022-02-07
Russia	2021-03-01	7291	2022-01-21
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Turkey	2021-03-09	44968	2022-01-31
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3595	2022-01-17
Latvia	2021-03-25	5257	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18381	2022-02-07
Romania	2021-03-29	5666	2022-02-01
New Zealand	2021-03-30	4819	2022-02-02
Luxembourg	2021-04-01	8920	2022-02-05
Democratic Republic of the Congo	2021-04-01	161	2021-12-01
Australia	2021-04-03	32901	2022-02-02
Bulgaria	2021-04-05	7196	2022-01-20
Kenya	2021-04-05	1084	2022-01-01
Denmark	2021-04-05	152441	2022-02-04
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	438	2021-12-27
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8308	2022-02-08
Pakistan	2021-04-12	722	2022-01-08
Togo	2021-04-12	89	2021-07-31
Nepal	2021-04-12	862	2022-01-10
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	857	2021-11-15
Switzerland	2021-04-17	56320	2022-02-07
Qatar	2021-04-17	1584	2021-12-28
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5167	2022-01-19
Austria	2021-04-21	6895	2022-01-25
Vietnam	2021-04-21	69	2022-01-18
Mongolia	2021-04-21	70	2021-12-04
Portugal	2021-04-21	14632	2022-02-01
China	2021-04-22	273	2021-11-26
Maldives	2021-04-23	901	2022-01-24
Norway	2021-04-23	18219	2022-01-26
Finland	2021-04-24	12632	2022-01-24
Botswana	2021-04-24	1310	2021-12-10
Guatemala	2021-04-24	689	2022-01-10
Croatia	2021-04-25	13583	2022-02-03
Barbados	2021-04-25	31	2021-12-08
Iran	2021-04-26	38	2022-01-08
Jordan	2021-04-26	484	2022-01-04
Namibia	2021-04-26	77	2021-12-20
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1578	2022-01-15
Hong Kong	2021-04-28	493	2022-02-02
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	662	2021-12-27
Mauritius	2021-05-08	284	2022-01-18
Thailand	2021-05-09	5190	2022-01-30
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	692	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6003	2022-01-21
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Monaco	2021-05-21	72	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15707	2022-01-27
Ukraine	2021-05-29	434	2022-01-21
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4009	2022-01-25
Costa Rica	2021-06-13	1200	2022-01-06
Benin	2021-06-14	185	2021-08-27
North Macedonia	2021-06-14	112	2021-12-29
Bolivia	2021-06-14	31	2021-11-05
Taiwan	2021-06-14	10	2021-12-22
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Liechtenstein	2021-06-18	484	2022-01-03
Montenegro	2021-06-18	432	2022-01-20
Morocco	2021-06-20	164	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	494	2022-02-08
Ecuador	2021-06-22	1262	2022-01-28
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	409	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	133	2022-01-01
Belize	2021-06-27	114	2022-01-10
Curacao	2021-06-28	301	2022-01-27
Djibouti	2021-06-30	59	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Bonaire	2021-07-08	552	2022-01-07
Andorra	2021-07-08	55	2022-01-08
Venezuela	2021-07-09	34	2021-12-17
Papua New Guinea	2021-07-09	847	2021-11-15
Cabo Verde	2021-07-09	48	2021-09-02
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	318	2021-11-29
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	58	2022-01-09
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	827	2022-01-03
USA	2021-10-20	427814	2022-02-14
South Africa	2021-10-24	5555	2022-02-04
Chile	2021-10-26	2402	2022-02-06
United Kingdom	2021-11-03	438155	2022-02-10
Canada	2021-11-04	34411	2022-02-06
Ghana	2021-11-05	97	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	4589	2022-02-07
Czech Republic	2021-11-11	4565	2022-02-11
Botswana	2021-11-11	1148	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	31609	2022-02-08
Netherlands	2021-11-13	8754	2022-02-08
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	6690	2022-02-07
Germany	2021-11-17	46364	2022-02-07
Sweden	2021-11-19	4457	2022-02-07
Malaysia	2021-11-19	889	2022-02-06
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2997	2022-02-02
Belgium	2021-11-19	9943	2022-02-10
Israel	2021-11-20	14517	2022-02-08
Switzerland	2021-11-21	15364	2022-02-08
Philippines	2021-11-22	253	2022-01-05
Italy	2021-11-22	9477	2022-02-10
Denmark	2021-11-22	34889	2022-02-10
Mauritius	2021-11-23	94	2022-01-27
Finland	2021-11-23	1662	2022-01-26
Eswatini	2021-11-23	141	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	385	2022-02-08
Thailand	2021-11-24	2385	2022-01-31
South Korea	2021-11-24	1476	2022-01-19
Norway	2021-11-24	5411	2022-02-08
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	11554	2022-02-09
Austria	2021-11-25	1685	2022-02-04
Nepal	2021-11-25	50	2022-01-21
Brazil	2021-11-25	11559	2022-02-08
Ireland	2021-11-25	5977	2022-01-31
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	13483	2022-02-13
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-27	182	2021-12-22
Qatar	2021-11-27	52	2022-01-13
Japan	2021-11-27	10795	2022-02-11
Maldives	2021-11-27	149	2022-01-28
Peru	2021-11-28	940	2022-02-05
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	475	2022-01-17
Indonesia	2021-11-29	5842	2022-02-07
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	52	2021-12-24
Slovenia	2021-11-30	7194	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Romania	2021-12-01	1679	2022-02-03
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	5281	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1427	2022-02-09
Singapore	2021-12-02	1366	2022-02-09
Tunisia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Namibia	2021-12-02	162	2021-12-20
Liechtenstein	2021-12-02	73	2022-01-23
Turkey	2021-12-02	4923	2022-01-31
Argentina	2021-12-02	1272	2022-02-01
Malawi	2021-12-02	90	2021-12-30
Mongolia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	421	2022-01-25
Pakistan	2021-12-03	75	2022-02-02
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	296	2022-01-21
Colombia	2021-12-05	1765	2022-02-04
Luxembourg	2021-12-06	4287	2022-02-06
Bangladesh	2021-12-06	158	2022-01-27
Jordan	2021-12-07	30	2022-01-10
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	829	2022-02-05
Lithuania	2021-12-08	747	2022-02-05
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	17274	2022-02-14
Trinidad and Tobago	2021-12-10	126	2022-01-31
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	499	2022-01-29
Ecuador	2021-12-11	481	2022-02-01
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	249	2022-02-05
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	2	2021-12-14
Bulgaria	2021-12-13	350	2022-01-20
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	47	2022-01-24
Paraguay	2021-12-14	71	2021-12-27
Georgia	2021-12-14	335	2022-02-07
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	618	2022-01-26
Curacao	2021-12-16	238	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	65	2022-01-10
Aruba	2021-12-16	44	2022-01-08
Antigua and Barbuda	2021-12-16	24	2022-01-17
Djibouti	2021-12-16	155	2022-01-05
Guadeloupe	2021-12-17	103	2022-01-31
Andorra	2021-12-17	19	2022-01-10
Iran	2021-12-18	88	2022-02-06
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Rwanda	2021-12-18	14	2022-01-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	256	2022-01-25
Ukraine	2021-12-19	22	2022-01-31
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Vietnam	2021-12-21	153	2022-02-08
Belize	2021-12-21	130	2022-01-31
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	52	2022-01-21
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
North Macedonia	2021-12-23	3	2022-01-28
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10


## 21L (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	700	2022-02-06
France	2021-11-24	753	2022-02-08
India	2021-11-28	8165	2022-02-08
Canada	2021-11-29	725	2022-02-06
Australia	2021-12-01	194	2022-02-11
Philippines	2021-12-02	1000	2022-02-04
Sweden	2021-12-03	2240	2022-02-15
Denmark	2021-12-05	44068	2022-02-10
United Kingdom	2021-12-06	17823	2022-02-11
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	798	2022-02-07
Germany	2021-12-13	3098	2022-02-07
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	1323	2022-02-09
Singapore	2021-12-19	611	2022-02-09
Switzerland	2021-12-19	318	2022-02-08
Qatar	2021-12-19	44	2022-01-13
Czech Republic	2021-12-20	114	2022-02-07
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	316	2022-02-11
Malaysia	2021-12-23	22	2022-02-05
Netherlands	2021-12-23	291	2022-02-08
Sri Lanka	2021-12-25	175	2022-02-08
Belgium	2021-12-26	518	2022-02-10
Thailand	2021-12-26	95	2022-01-31
Botswana	2021-12-26	68	2022-01-21
Brunei	2021-12-27	93	2022-01-12
Indonesia	2021-12-27	305	2022-02-06
Hong Kong	2021-12-27	288	2022-02-10
Bangladesh	2021-12-27	134	2022-01-30
Brazil	2021-12-27	11	2022-02-01
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	141	2022-02-07
Vietnam	2021-12-29	9	2022-02-08
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	23	2022-01-14
Estonia	2021-12-30	46	2022-01-26
Lithuania	2021-12-30	46	2022-02-05
Israel	2021-12-30	687	2022-02-08
Jordan	2021-12-31	17	2022-01-12
Poland	2022-01-01	950	2022-02-14
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	87	2022-02-03
New Zealand	2022-01-01	205	2022-02-03
Mexico	2022-01-02	8	2022-01-26
Cambodia	2022-01-02	111	2022-02-05
Austria	2022-01-02	740	2022-02-04
Portugal	2022-01-02	84	2022-02-01
Pakistan	2022-01-02	14	2022-02-02
Slovenia	2022-01-03	54	2022-02-02
Finland	2022-01-03	18	2022-01-22
Nepal	2022-01-03	112	2022-01-23
Latvia	2022-01-03	14	2022-01-12
Ireland	2022-01-04	23	2022-01-24
Myanmar	2022-01-04	2	2022-01-04
Slovakia	2022-01-06	44	2022-02-09
Spain	2022-01-06	162	2022-02-07
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	92	2022-02-03
Mauritius	2022-01-10	5	2022-01-19
Italy	2022-01-10	132	2022-02-08
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	3	2022-02-01
Ukraine	2022-01-20	7	2022-01-29
Lebanon	2022-01-20	1	2022-01-20
Turkey	2022-01-24	9	2022-01-31
Saint Martin	2022-01-24	2	2022-01-24
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	4	2022-02-02
North Macedonia	2022-01-28	1	2022-01-28
Peru	2022-01-31	3	2022-02-01


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	482	2022-02-01
Nigeria	2021-10-17	836	2022-01-03
USA	2021-10-20	429196	2022-02-14
South Africa	2021-10-24	6319	2022-02-06
Chile	2021-10-26	2406	2022-02-06
United Kingdom	2021-11-03	456185	2022-02-11
Canada	2021-11-04	35136	2022-02-06
Ghana	2021-11-05	98	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	12856	2022-02-08
Czech Republic	2021-11-11	4685	2022-02-11
Botswana	2021-11-11	1228	2022-01-22
France	2021-11-12	32382	2022-02-08
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	551	2022-02-10
Netherlands	2021-11-13	9046	2022-02-08
Mexico	2021-11-16	6699	2022-02-07
Germany	2021-11-17	49488	2022-02-07
Malaysia	2021-11-19	911	2022-02-06
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	6701	2022-02-15
Portugal	2021-11-19	3081	2022-02-02
Belgium	2021-11-19	10474	2022-02-10
Israel	2021-11-20	15214	2022-02-08
Switzerland	2021-11-21	15691	2022-02-08
Qatar	2021-11-22	101	2022-01-13
Denmark	2021-11-22	78961	2022-02-10
Philippines	2021-11-22	1253	2022-02-04
Italy	2021-11-22	10054	2022-02-10
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	100	2022-01-27
Finland	2021-11-23	1680	2022-01-26
Sri Lanka	2021-11-24	565	2022-02-08
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	2482	2022-01-31
Norway	2021-11-24	6211	2022-02-08
South Korea	2021-11-24	1499	2022-01-19
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	11719	2022-02-09
Austria	2021-11-25	2435	2022-02-04
Ireland	2021-11-25	6004	2022-01-31
Nepal	2021-11-25	163	2022-01-23
Brazil	2021-11-25	11573	2022-02-08
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	13680	2022-02-13
Maldives	2021-11-27	201	2022-01-28
Japan	2021-11-27	11111	2022-02-11
Kenya	2021-11-27	183	2021-12-22
Peru	2021-11-28	943	2022-02-05
Indonesia	2021-11-29	6147	2022-02-07
Greece	2021-11-29	475	2022-01-17
Uganda	2021-11-29	39	2022-01-07
Zambia	2021-11-30	52	2021-12-24
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	7248	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	5369	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1471	2022-02-09
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	1771	2022-02-03
Argentina	2021-12-02	1275	2022-02-01
Singapore	2021-12-02	1978	2022-02-09
Namibia	2021-12-02	163	2021-12-20
Turkey	2021-12-02	5020	2022-01-31
Malawi	2021-12-02	91	2021-12-30
Tunisia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Mongolia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	73	2022-01-23
Russia	2021-12-03	459	2022-01-25
Lebanon	2021-12-03	5	2022-01-20
Pakistan	2021-12-03	89	2022-02-02
Sint Maarten	2021-12-04	296	2022-01-21
Montenegro	2021-12-04	20	2022-02-08
Colombia	2021-12-05	1768	2022-02-04
Bangladesh	2021-12-06	301	2022-01-30
Luxembourg	2021-12-06	4419	2022-02-06
Jordan	2021-12-07	47	2022-01-12
New Zealand	2021-12-07	1035	2022-02-05
Latvia	2021-12-07	407	2022-01-13
Lithuania	2021-12-08	793	2022-02-05
Poland	2021-12-09	18529	2022-02-14
China	2021-12-09	10	2021-12-29
Trinidad and Tobago	2021-12-10	127	2022-01-31
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	499	2022-01-29
Cambodia	2021-12-12	360	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	353	2022-01-20
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	2	2021-12-14
Georgia	2021-12-14	478	2022-02-07
Paraguay	2021-12-14	71	2021-12-27
Saint Martin	2021-12-14	49	2022-01-24
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	664	2022-01-26
Aruba	2021-12-16	44	2022-01-08
Curacao	2021-12-16	240	2022-01-30
Brunei	2021-12-16	159	2022-01-12
Kosovo	2021-12-16	11	2021-12-29
Antigua and Barbuda	2021-12-16	30	2022-01-17
Djibouti	2021-12-16	155	2022-01-05
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	103	2022-01-31
Rwanda	2021-12-18	14	2022-01-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-18	88	2022-02-06
Ukraine	2021-12-19	29	2022-01-31
Bonaire	2021-12-19	256	2022-01-25
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	163	2022-02-08
Iraq	2021-12-21	57	2022-01-21
Belize	2021-12-21	130	2022-01-31
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	4	2022-01-28
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5467	2021-10-12
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	339	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	7	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	5749	2022-01-31
United Kingdom	2021-03-31	452	2022-02-09
India	2021-04-05	221	2022-02-03
Philippines	2021-04-09	263	2021-10-12
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	82	2022-01-07
Botswana	2021-04-28	10	2021-12-01
Nepal	2021-04-30	24	2021-10-01
Poland	2021-04-30	41	2022-01-03
Portugal	2021-05-01	75	2022-01-04
Qatar	2021-05-06	11	2021-12-10
Switzerland	2021-05-08	48	2022-01-10
Germany	2021-05-12	76	2022-01-25
Belgium	2021-05-14	12	2022-01-04
