


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2022-01-06	435	2022-11-20
Colombia	2022-01-09	1171	2022-12-14
USA	2022-02-07	80336	2023-01-08
South Africa	2022-02-14	4029	2022-12-03
Brazil	2022-02-17	4703	2022-12-09
Romania	2022-02-19	51	2022-10-23
Mozambique	2022-02-25	120	2022-11-23
Spain	2022-03-01	1395	2022-12-19
Denmark	2022-03-02	5018	2023-01-12
Mauritius	2022-03-08	211	2022-10-15
United Kingdom	2022-03-22	19895	2023-01-10
France	2022-03-28	6572	2023-01-05
Belgium	2022-03-29	1719	2023-01-02
Italy	2022-03-29	1901	2023-01-04
Australia	2022-03-31	4263	2022-12-19
Switzerland	2022-04-04	562	2022-12-16
Canada	2022-04-04	8236	2023-01-06
Austria	2022-04-05	958	2023-01-03
Mexico	2022-04-07	1548	2022-12-07
Germany	2022-04-07	7281	2023-01-12
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	106	2022-12-05
Netherlands	2022-04-10	2101	2023-01-08
Singapore	2022-04-11	216	2022-12-19
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	124	2022-11-15
Israel	2022-04-18	5653	2022-12-25
Ireland	2022-04-18	2244	2023-01-06
Namibia	2022-04-19	98	2022-06-29
Japan	2022-04-22	1544	2022-12-29
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	841	2022-12-26
Sweden	2022-04-25	1760	2023-01-15
New Zealand	2022-04-27	934	2022-12-17
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	212	2022-10-09
Chile	2022-04-29	2878	2022-12-27
Uruguay	2022-05-01	29	2022-12-08
South Korea	2022-05-01	314	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	724	2022-12-27
India	2022-05-04	195	2022-11-07
Hong Kong	2022-05-06	252	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	741	2022-12-14
Croatia	2022-05-09	272	2022-12-21
Czech Republic	2022-05-11	366	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	334	2022-12-22
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2731	2022-12-23
Ghana	2022-05-18	216	2022-10-18
Finland	2022-05-18	239	2022-12-20
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Greece	2022-05-19	355	2022-12-19
Slovenia	2022-05-19	237	2022-12-23
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	506	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	251	2022-11-09
Russia	2022-05-25	98	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
Jamaica	2022-06-04	64	2022-07-22
Republic of the Congo	2022-06-04	8	2022-09-16
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	78	2022-12-19
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	92	2022-12-05
Trinidad and Tobago	2022-06-11	136	2022-11-14
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Georgia	2022-06-14	26	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	7	2022-08-03
Curacao	2022-06-17	22	2022-10-18
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	4	2022-11-20
Haiti	2022-06-28	13	2022-08-03
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
China	2022-07-01	4	2022-12-08
Algeria	2022-07-03	6	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	16	2022-11-15
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	2	2022-09-23
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Hungary	2022-10-24	1	2022-10-24
Lithuania	2022-11-24	2	2022-12-06


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	74723	2023-01-07
Ghana	2022-02-06	61	2022-10-03
India	2022-02-07	4962	2023-01-04
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11957	2022-12-26
United Kingdom	2022-02-08	115811	2023-01-13
Vietnam	2022-02-09	1574	2022-11-15
Austria	2022-02-09	18631	2023-01-11
Belgium	2022-02-09	22029	2023-01-17
Indonesia	2022-02-10	14102	2023-01-11
Malaysia	2022-02-10	6389	2023-01-11
Spain	2022-02-11	22921	2023-01-12
Italy	2022-02-11	19057	2023-01-16
Brazil	2022-02-12	19613	2023-01-04
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6383	2023-01-03
USA	2022-02-18	470627	2023-01-16
Russia	2022-02-19	25441	2022-12-14
Germany	2022-02-24	148447	2023-01-16
Pakistan	2022-03-02	1031	2023-01-09
South Africa	2022-03-02	3698	2023-01-11
Slovenia	2022-03-03	8930	2022-12-29
Mauritius	2022-03-09	1101	2022-12-14
Colombia	2022-03-10	970	2022-12-20
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2942	2022-12-29
Romania	2022-03-23	2783	2023-01-10
Portugal	2022-03-29	7476	2022-12-24
Australia	2022-04-06	31928	2023-01-14
Kenya	2022-04-07	566	2022-11-14
Turkey	2022-04-07	5357	2022-12-26
Hong Kong	2022-04-08	2173	2023-01-05
Philippines	2022-04-10	3324	2022-12-05
Netherlands	2022-04-11	22295	2023-01-09
Switzerland	2022-04-11	10831	2023-01-12
Thailand	2022-04-12	3052	2022-12-22
Norway	2022-04-12	5441	2023-01-03
Poland	2022-04-13	4812	2023-01-19
Israel	2022-04-14	37358	2022-12-31
Canada	2022-04-15	68925	2023-01-10
Denmark	2022-04-15	74171	2023-01-13
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	122	2022-12-24
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14932	2023-01-14
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1752	2023-01-09
Greece	2022-04-29	6348	2022-12-23
Japan	2022-04-29	170633	2023-01-16
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	838	2022-08-23
New Zealand	2022-05-02	10104	2022-12-20
Brunei	2022-05-02	1465	2022-12-28
Luxembourg	2022-05-02	12173	2023-01-07
Croatia	2022-05-04	6942	2022-12-28
Czech Republic	2022-05-04	10634	2023-01-10
Sweden	2022-05-04	26985	2023-01-15
Finland	2022-05-06	5617	2023-01-10
China	2022-05-06	3122	2023-01-19
Morocco	2022-05-09	507	2022-12-12
Liechtenstein	2022-05-09	322	2022-12-29
South Korea	2022-05-09	28865	2023-01-09
Singapore	2022-05-10	4856	2023-01-15
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10453	2022-12-30
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	672	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	55	2022-12-16
Costa Rica	2022-05-18	2427	2022-12-28
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	740	2022-12-14
Aruba	2022-05-21	467	2023-01-03
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Kuwait	2022-05-26	123	2022-11-06
Bermuda	2022-05-29	49	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Nigeria	2022-05-31	106	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	285	2022-12-09
Georgia	2022-06-01	661	2022-12-09
Guatemala	2022-06-01	557	2022-12-23
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	804	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	282	2022-12-07
Iran	2022-06-04	313	2023-01-05
Uganda	2022-06-06	39	2022-11-11
Ecuador	2022-06-06	1291	2022-12-28
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	40	2022-11-28
Ukraine	2022-06-20	599	2022-12-08
Dominican Republic	2022-06-20	116	2023-01-04
Taiwan	2022-06-20	91	2023-01-10
Moldova	2022-06-21	91	2022-12-29
Barbados	2022-06-22	63	2022-10-31
Trinidad and Tobago	2022-06-22	672	2023-01-03
Hungary	2022-06-23	70	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Uruguay	2022-06-27	19	2022-12-12
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	227	2022-12-23
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	220444	2022-12-07
Colombia	2022-01-06	519	2022-08-30
Mexico	2022-01-07	2874	2022-11-08
Canada	2022-01-20	15289	2022-12-21
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5234	2023-01-03
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	697	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	508	2022-10-23
Spain	2022-03-30	471	2022-12-19
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2348	2022-12-05
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	745	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3388	2022-09-11
France	2022-04-08	2083	2022-09-19
Ireland	2022-04-10	1133	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	450	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	135	2022-08-22
Peru	2022-04-16	2038	2022-10-14
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	498	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Finland	2022-04-28	198	2022-08-26
Italy	2022-04-28	294	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	55	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	71	2022-08-18
Venezuela	2022-05-11	27	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	93	2022-07-14
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
China	2022-05-31	2	2022-05-31
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Hungary	2022-06-15	3	2022-06-16
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	9	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Nicaragua	2022-08-06	1	2022-08-06
Uganda	2022-09-03	1	2022-09-03


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9802	2023-01-06
Canada	2022-06-01	1687	2023-01-10
Germany	2022-06-03	3605	2023-01-16
Australia	2022-06-04	7606	2023-01-16
Japan	2022-06-13	5001	2023-01-16
USA	2022-06-14	10778	2023-01-15
New Zealand	2022-06-15	1914	2022-12-20
Russia	2022-06-17	225	2022-12-13
France	2022-06-20	1367	2023-01-04
United Kingdom	2022-06-20	12094	2023-01-14
Indonesia	2022-06-21	684	2023-01-06
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	297	2023-01-07
Netherlands	2022-06-26	1274	2023-01-11
Thailand	2022-06-28	1570	2023-01-02
Austria	2022-06-28	1899	2023-01-11
Turkey	2022-06-30	274	2022-12-26
Slovakia	2022-07-01	28	2022-12-28
Peru	2022-07-02	133	2022-12-26
Spain	2022-07-04	424	2023-01-13
Singapore	2022-07-04	1520	2023-01-15
Slovenia	2022-07-05	154	2022-12-29
China	2022-07-07	41	2022-12-30
South Korea	2022-07-07	4439	2023-01-05
Malaysia	2022-07-07	984	2023-01-16
Denmark	2022-07-08	6275	2023-01-13
Israel	2022-07-10	851	2022-12-31
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	509	2023-01-13
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	44	2022-12-19
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	136	2022-12-29
Belgium	2022-07-22	526	2023-01-17
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	88	2022-12-28
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	123	2022-12-29
Hong Kong	2022-07-28	234	2023-01-09
Philippines	2022-08-01	7	2022-11-17
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	1123	2023-01-14
Italy	2022-08-02	408	2023-01-16
Mauritius	2022-08-03	318	2022-12-19
Sweden	2022-08-05	1044	2023-01-15
Finland	2022-08-08	117	2023-01-08
Brunei	2022-08-09	168	2022-12-28
Portugal	2022-08-14	124	2022-12-27
Pakistan	2022-08-14	11	2023-01-01
Romania	2022-08-16	34	2023-01-06
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	128	2022-12-28
South Africa	2022-08-21	23	2022-12-31
Moldova	2022-08-22	12	2023-01-04
Iceland	2022-08-23	246	2023-01-10
Poland	2022-08-26	65	2023-01-19
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	14	2022-12-21
Czech Republic	2022-08-29	123	2023-01-03
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	85	2022-12-21
Brazil	2022-09-04	126	2022-12-25
Vietnam	2022-09-09	358	2023-01-03
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	40	2023-01-04
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	30	2022-12-14
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	4	2022-12-31
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	6	2022-12-11
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	8	2022-12-28
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	1	2022-10-24
Ecuador	2022-10-25	14	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	2	2022-10-31
Iraq	2022-11-06	2	2022-11-21
North Macedonia	2022-11-07	3	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	89	2022-12-23
Laos	2022-11-08	20	2022-12-03
Guatemala	2022-11-11	9	2022-12-19
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	6	2022-12-29
Guadeloupe	2022-11-21	1	2022-11-21
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	19	2022-12-24
Austria	2022-07-25	3602	2023-01-11
USA	2022-08-07	90682	2023-01-18
Germany	2022-08-13	12155	2023-01-16
Japan	2022-08-14	6991	2023-01-16
Canada	2022-08-16	17448	2023-01-10
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2970	2023-01-17
France	2022-08-21	21691	2023-01-08
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2361	2023-01-08
United Kingdom	2022-08-22	30417	2023-01-16
Ireland	2022-08-22	3073	2023-01-16
Colombia	2022-08-23	724	2023-01-03
South Korea	2022-08-24	1513	2023-01-05
Netherlands	2022-08-24	4868	2023-01-11
Israel	2022-08-25	3575	2022-12-31
Denmark	2022-08-26	15726	2023-01-13
Australia	2022-08-26	4030	2023-01-16
Kenya	2022-08-28	171	2022-12-07
New Zealand	2022-08-28	1008	2022-12-20
Switzerland	2022-08-29	2888	2023-01-15
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	5478	2023-01-14
Slovakia	2022-08-31	84	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Mauritius	2022-09-05	44	2022-12-15
Slovenia	2022-09-05	1154	2022-12-31
Dominican Republic	2022-09-05	101	2023-01-10
South Africa	2022-09-05	288	2023-01-12
Ghana	2022-09-06	152	2023-01-02
Czech Republic	2022-09-06	225	2023-01-03
Italy	2022-09-06	4343	2023-01-17
Portugal	2022-09-07	1189	2022-12-27
Indonesia	2022-09-08	1367	2023-01-06
Costa Rica	2022-09-09	304	2022-12-27
Hong Kong	2022-09-11	262	2023-01-09
Malaysia	2022-09-11	321	2023-01-10
Brazil	2022-09-12	4546	2023-01-06
Spain	2022-09-12	5513	2023-01-16
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	182	2022-12-16
Norway	2022-09-13	650	2023-01-08
Romania	2022-09-13	74	2023-01-10
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	41	2022-12-27
Finland	2022-09-15	1058	2023-01-10
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	988	2022-12-26
Croatia	2022-09-19	366	2022-12-28
Chile	2022-09-19	641	2023-01-02
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	891	2022-12-26
Pakistan	2022-09-21	11	2023-01-01
Sint Maarten	2022-09-21	34	2023-01-02
Botswana	2022-09-24	26	2023-01-09
Trinidad and Tobago	2022-09-25	83	2023-01-05
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	921	2023-01-14
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	664	2023-01-10
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	37	2022-12-27
Poland	2022-10-03	153	2023-01-19
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	23	2022-12-05
India	2022-10-05	118	2023-01-09
Ecuador	2022-10-06	885	2023-01-13
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Guadeloupe	2022-10-10	44	2022-12-20
Peru	2022-10-10	1126	2022-12-28
Bonaire	2022-10-15	74	2022-12-24
Kuwait	2022-10-16	1	2022-10-16
Bermuda	2022-10-16	11	2022-11-25
Curacao	2022-10-17	37	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	15	2022-12-28
Aruba	2022-10-18	127	2023-01-03
Uruguay	2022-10-19	24	2022-12-13
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	243	2022-12-29
Papua New Guinea	2022-10-22	2	2022-10-31
Guatemala	2022-10-25	166	2022-12-29
Moldova	2022-10-25	18	2023-01-10
Barbados	2022-10-26	1	2022-10-26
Morocco	2022-10-26	82	2022-12-28
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
China	2022-11-02	121	2023-01-02
Philippines	2022-11-03	3	2022-12-02
Lithuania	2022-11-03	174	2022-12-23
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-06	7	2022-12-16
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	9	2022-12-12
Ukraine	2022-11-14	5	2022-12-01
Micronesia	2022-11-17	1	2022-11-17
Mozambique	2022-11-17	1	2022-11-17
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	4	2022-12-28
Taiwan	2022-12-23	4	2023-01-09
Bangladesh	2023-01-10	1	2023-01-10


## 22B22E
	first_seq	num_seqs	last_seq
France	2022-02-03	96414	2023-01-08
Ghana	2022-02-06	213	2023-01-02
India	2022-02-07	5080	2023-01-09
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12848	2022-12-26
United Kingdom	2022-02-08	146228	2023-01-16
Vietnam	2022-02-09	1575	2022-11-15
Austria	2022-02-09	22233	2023-01-11
Belgium	2022-02-09	24999	2023-01-17
Indonesia	2022-02-10	15469	2023-01-11
Malaysia	2022-02-10	6710	2023-01-11
Spain	2022-02-11	28434	2023-01-16
Italy	2022-02-11	23400	2023-01-17
Brazil	2022-02-12	24159	2023-01-06
Senegal	2022-02-16	36	2022-08-23
