


## 20E (EU1)
	first_seq	num_seqs	last_seq
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	274	2021-04-17
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	47	2021-03-19
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	21	2021-04-05
Estonia	2020-12-11	75	2021-04-09
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Greece	2021-01-22	3	2021-02-24
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08
Georgia	2021-02-17	1	2021-02-17
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	5024	2021-04-30
India	2020-08-13	25	2021-04-22
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	11	2021-04-26
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	20	2021-02-16
Denmark	2020-11-30	2	2021-01-04
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-02-09	5	2021-03-25
Aruba	2021-02-12	2	2021-02-21
Turkey	2021-03-09	2	2021-03-09
Singapore	2021-04-12	3	2021-04-24
Luxembourg	2021-04-21	1	2021-04-21


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	3660	2021-05-03
Denmark	2020-11-23	1	2020-11-23
Canada	2020-12-05	5	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Mexico	2021-01-17	20	2021-04-06
Curacao	2021-02-17	1	2021-02-17
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	3	2021-03-20
United Kingdom	2021-04-18	1	2021-04-18


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2445	2021-04-01
Belgium	2020-02-14	1487	2021-04-23
United Kingdom	2020-08-03	789	2021-03-12
Spain	2020-08-06	245	2021-03-31
Germany	2020-08-10	2206	2021-05-01
Denmark	2020-08-10	2944	2021-03-22
Austria	2020-08-11	14	2021-01-07
Switzerland	2020-08-16	1001	2021-04-15
France	2020-08-18	143	2021-04-20
Italy	2020-08-26	53	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	21	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	11	2020-11-28
Sweden	2020-09-17	1112	2021-04-24
Finland	2020-09-17	15	2021-03-04
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	124	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	52	2021-04-13
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	17	2021-04-15
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Greece	2020-11-05	34	2021-03-29
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	338	2021-04-21
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	76	2021-04-05
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	10	2021-03-10
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	153	2021-03-31
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	51	2020-10-31
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	43	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	56	2021-02-10
Slovenia	2020-08-21	2	2020-08-28
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	6	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	24	2021-01-21
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-05	143	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	255	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	7	2021-04-17
Spain	2020-02-07	10476	2021-05-08
Italy	2020-03-19	15065	2021-05-05
Poland	2020-04-02	8030	2021-05-01
Brazil	2020-04-07	3883	2021-04-29
United Kingdom	2020-04-14	230912	2021-05-07
USA	2020-04-21	122237	2021-05-13
Netherlands	2020-04-28	17261	2021-05-04
South Africa	2020-05-11	2425	2021-05-05
Canada	2020-05-14	479	2021-03-31
Australia	2020-06-03	601	2021-05-07
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	38	2021-03-17
Russia	2020-08-23	144	2021-05-05
Germany	2020-09-21	68739	2021-05-05
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	71	2021-04-18
Pakistan	2020-10-10	85	2021-04-27
Switzerland	2020-10-23	14470	2021-05-09
Denmark	2020-10-26	36878	2021-05-03
India	2020-10-27	776	2021-04-25
Ireland	2020-10-28	9228	2021-04-30
Portugal	2020-11-09	3187	2021-04-30
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	1826	2021-04-21
Eswatini	2020-11-13	27	2021-03-04
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	3772	2021-04-30
France	2020-11-17	20874	2021-05-10
Botswana	2020-11-21	73	2021-04-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	2656	2021-05-03
Belgium	2020-11-30	12071	2021-05-11
Slovakia	2020-11-30	2206	2021-05-04
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	91	2021-04-30
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	343	2021-04-28
Norway	2020-12-09	5113	2021-05-03
Philippines	2020-12-10	138	2021-04-08
Ghana	2020-12-10	143	2021-03-16
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1749	2021-04-13
Mozambique	2020-12-14	57	2021-01-30
Nigeria	2020-12-14	135	2021-03-16
South Korea	2020-12-14	226	2021-04-26
Israel	2020-12-16	6665	2021-04-29
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Finland	2020-12-18	1981	2021-03-25
Curacao	2020-12-18	276	2021-04-26
New Zealand	2020-12-19	144	2021-05-03
Sweden	2020-12-20	27865	2021-05-08
Turkey	2020-12-21	1785	2021-04-08
Togo	2020-12-21	36	2021-02-17
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	54	2021-04-17
Qatar	2020-12-22	259	2021-04-04
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	331	2021-04-26
Luxembourg	2020-12-24	3645	2021-04-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Taiwan	2020-12-26	7	2021-04-12
Indonesia	2020-12-26	25	2021-04-01
Dominican Republic	2020-12-27	3	2021-03-12
Iraq	2020-12-27	34	2021-02-25
Malaysia	2020-12-28	70	2021-05-03
Gabon	2020-12-28	29	2021-04-07
Cyprus	2020-12-28	10	2021-01-27
Greece	2020-12-30	796	2021-04-25
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	10	2021-02-06
Bangladesh	2020-12-31	288	2021-05-06
Kuwait	2020-12-31	1	2020-12-31
Mexico	2020-12-31	219	2021-05-05
Kosovo	2020-12-31	4	2021-01-06
Sri Lanka	2021-01-02	78	2021-04-29
Lebanon	2021-01-04	16	2021-04-19
Czech Republic	2021-01-04	1676	2021-05-07
North Macedonia	2021-01-04	181	2021-04-11
Romania	2021-01-04	463	2021-05-05
Colombia	2021-01-04	211	2021-04-22
Ecuador	2021-01-05	50	2021-05-06
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	12	2021-04-20
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	841	2021-03-30
Aruba	2021-01-13	556	2021-05-02
Ethiopia	2021-01-13	6	2021-02-04
Cameroon	2021-01-15	7	2021-03-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	20	2021-04-06
Croatia	2021-01-20	670	2021-03-15
Estonia	2021-01-21	1013	2021-04-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	22	2021-04-13
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	4527	2021-04-29
Cambodia	2021-02-03	105	2021-04-26
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	129	2021-04-14
Tunisia	2021-02-07	6	2021-03-08
Sint Maarten	2021-02-09	88	2021-05-01
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	55	2021-04-17
Liechtenstein	2021-02-10	5	2021-04-21
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Guam	2021-02-21	8	2021-04-11
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	59	2021-03-26
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	65	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	8	2021-04-17
Japan	2020-02-01	3228	2021-05-06
Denmark	2020-03-09	886	2021-05-03
USA	2020-03-15	29775	2021-05-11
Switzerland	2020-03-21	521	2021-05-05
India	2020-03-22	1775	2021-04-29
Spain	2020-03-31	710	2021-05-07
Brazil	2020-04-15	4729	2021-04-29
Canada	2020-04-20	72	2021-03-31
United Kingdom	2020-04-30	2203	2021-05-07
South Africa	2020-05-11	2405	2021-05-05
Sweden	2020-05-19	1305	2021-04-29
Italy	2020-06-15	1149	2021-05-01
Australia	2020-06-26	111	2021-05-07
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	2931	2021-05-04
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	132	2021-04-22
Mexico	2020-08-18	91	2021-05-07
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	5	2021-03-24
Ghana	2020-09-30	34	2021-03-16
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	5	2021-02-02
Bangladesh	2020-11-04	240	2021-05-01
Netherlands	2020-11-07	1070	2021-05-02
Uganda	2020-11-09	5	2021-03-26
Belgium	2020-11-10	1821	2021-05-09
France	2020-11-12	3333	2021-05-10
Eswatini	2020-11-13	27	2021-03-04
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	63	2021-04-06
Botswana	2020-11-21	76	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	10	2021-04-26
Ireland	2020-11-28	318	2021-04-29
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	11	2021-05-05
Angola	2020-12-11	35	2021-03-05
Singapore	2020-12-14	253	2021-04-28
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	442	2021-04-21
Malaysia	2020-12-15	66	2021-05-03
Kenya	2020-12-15	52	2021-03-23
Portugal	2020-12-15	215	2021-04-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	223	2021-04-29
Colombia	2020-12-17	239	2021-04-22
Nigeria	2020-12-18	190	2021-04-03
Finland	2020-12-19	174	2021-03-29
Austria	2020-12-23	521	2021-04-18
Chile	2020-12-23	279	2021-04-26
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	37	2021-04-22
Hong Kong	2020-12-29	9	2021-04-18
Senegal	2020-12-29	1	2020-12-29
Qatar	2020-12-29	68	2021-04-03
New Zealand	2020-12-29	30	2021-04-27
Egypt	2021-01-03	10	2021-05-02
Ecuador	2021-01-04	53	2021-05-06
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	48	2021-03-14
Jordan	2021-01-07	12	2021-04-25
Philippines	2021-01-08	96	2021-04-08
Luxembourg	2021-01-08	739	2021-04-25
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Sierra Leone	2021-01-13	4	2021-01-27
Greece	2021-01-14	69	2021-04-11
Cameroon	2021-01-15	26	2021-03-03
Rwanda	2021-01-20	16	2021-02-13
Iraq	2021-01-20	1	2021-01-20
Georgia	2021-01-21	1	2021-01-21
Turkey	2021-01-22	408	2021-04-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	34	2021-04-17
Poland	2021-01-25	51	2021-04-29
Togo	2021-01-25	30	2021-02-16
Slovenia	2021-01-26	93	2021-04-26
Aruba	2021-01-28	92	2021-05-02
Suriname	2021-02-01	60	2021-03-23
Croatia	2021-02-03	17	2021-03-09
Thailand	2021-02-03	10	2021-04-26
Gabon	2021-02-04	17	2021-04-21
Slovakia	2021-02-08	30	2021-04-19
Madagascar	2021-02-09	17	2021-03-01
Czech Republic	2021-02-11	69	2021-04-23
Sint Maarten	2021-02-16	8	2021-04-23
Sri Lanka	2021-02-16	8	2021-04-28
Estonia	2021-02-17	9	2021-04-09
Trinidad and Tobago	2021-02-18	18	2021-04-06
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	59	2021-03-26
Guadeloupe	2021-02-23	6	2021-03-11
Lithuania	2021-03-02	93	2021-04-29
Tunisia	2021-03-05	1	2021-03-05
Curacao	2021-03-06	6	2021-04-26
North Macedonia	2021-03-10	1	2021-03-10
Malta	2021-04-01	9	2021-04-24
Cambodia	2021-04-05	1	2021-04-05
Guam	2021-04-05	1	2021-04-05
Nepal	2021-04-29	1	2021-04-29


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	76	2021-04-30
Malaysia	2020-01-24	13	2021-04-13
Spain	2020-02-07	10265	2021-05-08
Germany	2020-02-15	68008	2021-05-05
Slovenia	2020-03-07	7921	2021-04-30
Italy	2020-03-15	13045	2021-05-05
Turkey	2020-03-17	655	2021-03-29
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	18184	2021-05-10
Sweden	2020-03-29	27691	2021-05-08
USA	2020-04-17	111514	2021-05-13
Russia	2020-04-19	109	2021-05-05
United Kingdom	2020-04-20	234360	2021-05-07
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	41362	2021-05-03
Australia	2020-05-12	377	2021-05-07
Canada	2020-05-14	466	2021-03-30
Brazil	2020-05-18	203	2021-04-29
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	23	2021-05-05
Mexico	2020-07-20	211	2021-05-07
India	2020-07-24	392	2021-04-25
China	2020-07-28	3	2021-01-17
Switzerland	2020-08-01	15036	2021-05-09
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	2074	2021-05-07
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
New Zealand	2020-08-24	137	2021-05-03
Austria	2020-08-24	1861	2021-04-21
Croatia	2020-08-24	1039	2021-03-15
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	4984	2021-05-03
South Korea	2020-09-20	203	2021-04-26
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	16809	2021-05-04
Bangladesh	2020-10-07	91	2021-04-19
Japan	2020-10-17	2552	2021-05-03
Luxembourg	2020-10-19	3021	2021-04-25
Liechtenstein	2020-10-23	33	2021-04-21
Belgium	2020-10-27	10236	2021-05-11
Ireland	2020-10-28	8413	2021-04-30
Lithuania	2020-10-30	4575	2021-04-29
Poland	2020-11-02	7549	2021-05-01
Portugal	2020-11-09	3008	2021-04-27
Slovakia	2020-11-12	985	2021-05-04
Israel	2020-11-15	6752	2021-04-29
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	175	2021-04-28
Philippines	2020-12-10	40	2021-03-20
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	86	2021-03-16
Estonia	2020-12-11	1074	2021-04-10
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	1759	2021-04-13
Nigeria	2020-12-14	284	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2069	2021-03-25
Jordan	2020-12-20	67	2021-03-27
Argentina	2020-12-21	34	2021-04-17
Senegal	2020-12-21	16	2021-03-28
Georgia	2020-12-21	25	2021-04-06
Jamaica	2020-12-21	4	2020-12-21
Qatar	2020-12-22	163	2021-03-23
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	106	2021-04-26
Romania	2020-12-23	463	2021-05-05
Pakistan	2020-12-25	70	2021-04-11
Egypt	2020-12-25	1	2020-12-25
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Gabon	2020-12-28	25	2021-04-07
Rwanda	2020-12-28	8	2021-01-28
Greece	2020-12-30	777	2021-04-25
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	16	2021-04-19
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	224	2021-04-11
Sri Lanka	2021-01-02	81	2021-04-29
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	16	2021-04-22
Ecuador	2021-01-05	29	2021-05-06
Gambia	2021-01-06	30	2021-03-17
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	12	2021-04-20
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	39	2021-02-15
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	846	2021-03-30
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	458	2021-05-02
Curacao	2021-01-23	261	2021-04-26
Guadeloupe	2021-01-26	21	2021-04-13
Cameroon	2021-01-27	13	2021-03-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	105	2021-04-26
Monaco	2021-02-04	1	2021-02-04
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	129	2021-04-14
Sint Maarten	2021-02-12	87	2021-05-01
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Guam	2021-02-21	7	2021-04-11
Costa Rica	2021-02-22	36	2021-04-14
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Colombia	2021-02-26	46	2021-04-13
Moldova	2021-03-03	3	2021-03-03
Armenia	2021-03-18	9	2021-03-18
Bahrain	2021-03-18	12	2021-04-09
Malta	2021-03-25	65	2021-05-09
Guatemala	2021-04-07	1	2021-04-07


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	17005	2021-05-05
Brazil	2020-03-09	37	2021-04-25
Sweden	2020-03-20	91	2021-05-01
Australia	2020-03-20	40	2021-05-07
Spain	2020-03-20	270	2021-05-04
United Kingdom	2020-03-26	3071	2021-05-07
Germany	2020-03-27	849	2021-05-05
Mexico	2020-03-28	117	2021-04-27
Canada	2020-04-01	296	2021-03-23
India	2020-04-06	540	2021-04-22
Indonesia	2020-04-09	47	2021-04-22
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	652	2021-04-12
Italy	2020-04-21	470	2021-05-01
Austria	2020-04-26	35	2021-04-18
Qatar	2020-05-08	16	2021-02-10
Kenya	2020-05-17	2	2021-03-08
Bangladesh	2020-05-17	24	2021-04-12
Egypt	2020-05-21	230	2021-05-02
South Africa	2020-05-28	13	2021-03-10
Malaysia	2020-05-29	11	2021-05-03
South Korea	2020-06-08	9	2021-03-09
Senegal	2020-06-09	21	2021-02-02
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	112	2021-05-02
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	10	2021-04-10
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	37	2021-04-27
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	5	2020-12-14
France	2020-08-13	586	2021-05-10
Netherlands	2020-08-16	201	2021-04-29
Denmark	2020-08-17	1338	2021-05-03
Russia	2020-08-18	19	2021-03-29
Chile	2020-08-21	9	2021-04-11
Peru	2020-08-21	8	2020-12-12
Switzerland	2020-08-25	512	2021-05-06
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	2	2021-02-04
Czech Republic	2020-10-23	12	2021-05-06
Uganda	2020-10-29	4	2020-12-08
Portugal	2020-11-12	33	2021-04-22
Luxembourg	2020-11-12	50	2021-04-23
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Norway	2020-11-29	125	2021-04-28
Palestine	2020-11-29	6	2021-02-06
Lithuania	2020-12-03	17	2021-04-23
Nigeria	2020-12-03	192	2021-04-13
Israel	2020-12-07	161	2021-04-02
Republic of the Congo	2020-12-10	17	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	10	2021-03-15
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	31	2021-04-22
Ghana	2021-01-06	14	2021-03-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	7	2021-03-28
Slovenia	2021-01-13	54	2021-04-29
Finland	2021-01-13	12	2021-03-13
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	69	2021-03-31
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	66	2021-04-29
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	24	2021-02-15
Cameroon	2021-01-27	5	2021-03-02
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	3	2021-04-28
Tunisia	2021-03-03	2	2021-03-05
Greece	2021-03-05	3	2021-04-09
Gambia	2021-03-07	2	2021-03-16
Belarus	2021-03-22	2	2021-03-25
Estonia	2021-03-25	8	2021-04-10
Malta	2021-04-01	5	2021-04-24
Slovakia	2021-04-03	2	2021-04-07
Morocco	2021-04-08	2	2021-04-10
Ecuador	2021-04-10	1	2021-04-10
Bahrain	2021-04-10	1	2021-04-10
Lebanon	2021-04-19	1	2021-04-19


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1577	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	56	2021-04-02
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	2	2021-04-02


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	4069	2021-05-10
Belgium	2020-02-06	1209	2021-05-03
Netherlands	2020-02-11	1041	2021-04-01
Australia	2020-03-19	10129	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1449	2021-04-06
