


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Canada	2021-11-04	156951	2022-08-23
Austria	2021-11-04	19810	2022-08-17
France	2021-11-05	227619	2022-08-24
Malaysia	2021-11-08	15460	2022-08-16
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5993	2022-08-21
Netherlands	2021-11-13	44868	2022-08-21
Italy	2021-11-16	43769	2022-08-24
Czech Republic	2021-11-16	21779	2022-08-15
Mexico	2021-11-16	26051	2022-08-24
Germany	2021-11-17	405266	2022-08-28
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1299	2022-08-02
Sweden	2021-11-19	58745	2022-08-22
Belgium	2021-11-19	71367	2022-08-25
Portugal	2021-11-19	16047	2022-08-17
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Philippines	2021-11-20	7598	2022-07-28
Israel	2021-11-20	77046	2022-08-21
Switzerland	2021-11-21	38451	2022-08-14
Denmark	2021-11-22	276870	2022-08-23
Republic of the Congo	2021-11-22	71	2022-06-28
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	59072	2022-08-12
Finland	2021-11-23	11527	2022-08-09
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	26233	2022-08-11
Mauritius	2021-11-24	2038	2022-07-29
Norway	2021-11-24	27774	2022-08-15
Sri Lanka	2021-11-24	853	2022-08-08
Thailand	2021-11-24	12931	2022-08-09
Chile	2021-11-25	12080	2022-08-22
Nepal	2021-11-25	483	2022-08-01
Ireland	2021-11-25	34395	2022-08-22
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Mozambique	2021-11-26	233	2022-08-05
Australia	2021-11-26	76049	2022-08-24
Iran	2021-11-26	1067	2022-07-30
Kenya	2021-11-26	3214	2022-07-27
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	189803	2022-08-24
Qatar	2021-11-27	387	2022-07-27
Peru	2021-11-28	13119	2022-08-06
Spain	2021-11-29	43185	2022-08-24
Greece	2021-11-29	6532	2022-07-29
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	18710	2022-08-18
Uganda	2021-11-29	200	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Algeria	2021-11-30	180	2022-08-14
Zambia	2021-11-30	301	2022-07-17
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	152	2022-07-17
Romania	2021-12-01	5766	2022-08-03
Slovakia	2021-12-01	20228	2022-08-19
Mongolia	2021-12-02	241	2022-05-18
Namibia	2021-12-02	516	2022-05-13
Maldives	2021-12-02	319	2022-04-27
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	413	2022-08-11
Turkey	2021-12-02	11885	2022-08-04
Singapore	2021-12-02	10889	2022-08-24
Lebanon	2021-12-03	220	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	5875	2022-08-22
Croatia	2021-12-04	16540	2022-08-17
Montenegro	2021-12-04	215	2022-08-01
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	773	2022-08-04
Bahrain	2021-12-05	3282	2022-04-01
Slovenia	2021-12-05	20475	2022-08-08
El Salvador	2021-12-05	195	2022-06-02
Bangladesh	2021-12-06	1295	2022-07-17
Luxembourg	2021-12-06	20222	2022-08-10
Jordan	2021-12-07	117	2022-05-23
New Zealand	2021-12-07	15003	2022-08-18
Colombia	2021-12-07	6103	2022-08-10
Latvia	2021-12-07	4680	2022-06-13
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1195	2022-08-16
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Jamaica	2021-12-09	1351	2022-07-07
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	34569	2022-08-24
China	2021-12-09	247	2022-07-10
Liechtenstein	2021-12-10	615	2022-08-09
Costa Rica	2021-12-10	3923	2022-08-11
Ecuador	2021-12-11	2876	2022-08-20
Panama	2021-12-11	1570	2022-08-03
Venezuela	2021-12-11	68	2022-06-21
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	928	2022-07-27
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	785	2022-07-29
Paraguay	2021-12-14	671	2022-06-29
Ukraine	2021-12-14	252	2022-08-20
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	441	2022-01-22
Georgia	2021-12-14	1148	2022-08-07
Saint Martin	2021-12-14	289	2022-08-16
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1125	2022-08-17
Curacao	2021-12-16	921	2022-08-05
Kosovo	2021-12-16	357	2022-05-20
Aruba	2021-12-16	407	2022-07-31
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1177	2022-08-11
Guadeloupe	2021-12-17	324	2022-08-08
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	361	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Brunei	2021-12-19	2320	2022-08-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	723	2022-07-26
Taiwan	2021-12-20	2082	2022-08-10
Cabo Verde	2021-12-20	325	2022-07-29
Belize	2021-12-20	493	2022-07-14
Gambia	2021-12-20	154	2022-08-12
Guinea	2021-12-21	212	2022-07-22
Vietnam	2021-12-21	2759	2022-08-15
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	113	2022-01-19
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3575	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1119	2022-08-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	53	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	2	2022-08-03
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	647	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1076	2022-08-18
Belgium	2022-01-07	1220	2022-08-25
South Africa	2022-01-10	3728	2022-08-18
Israel	2022-01-15	5372	2022-08-21
USA	2022-01-19	45558	2022-08-25
Romania	2022-02-19	13	2022-07-21
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3159	2022-08-23
Mauritius	2022-03-08	122	2022-07-01
United Kingdom	2022-03-22	16317	2022-08-20
France	2022-03-28	3863	2022-08-18
Italy	2022-03-29	1264	2022-08-22
Australia	2022-03-31	2961	2022-08-22
Switzerland	2022-04-04	328	2022-08-12
Canada	2022-04-04	3491	2022-08-23
Austria	2022-04-05	557	2022-08-16
Germany	2022-04-07	5678	2022-08-26
Spain	2022-04-07	521	2022-08-17
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1180	2022-08-19
Singapore	2022-04-11	190	2022-08-19
Democratic Republic of the Congo	2022-04-13	39	2022-07-09
Ireland	2022-04-18	1560	2022-08-17
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	900	2022-08-20
Sweden	2022-04-25	977	2022-08-21
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	26	2022-07-12
Chile	2022-04-29	1938	2022-08-22
Thailand	2022-04-29	170	2022-08-06
Brunei	2022-04-29	6	2022-06-30
South Korea	2022-05-01	232	2022-08-08
Brazil	2022-05-02	2678	2022-08-12
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	492	2022-08-11
Kenya	2022-05-03	156	2022-07-26
India	2022-05-04	154	2022-08-13
Hong Kong	2022-05-06	85	2022-08-21
Qatar	2022-05-07	32	2022-07-20
Philippines	2022-05-08	83	2022-07-21
Croatia	2022-05-09	185	2022-08-17
Czech Republic	2022-05-11	240	2022-08-09
Slovakia	2022-05-12	115	2022-08-16
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	164	2022-08-08
Liechtenstein	2022-05-14	8	2022-07-12
Montenegro	2022-05-14	2	2022-06-02
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	110	2022-08-15
Peru	2022-05-17	1152	2022-08-05
Ghana	2022-05-18	70	2022-06-18
Pakistan	2022-05-19	62	2022-08-12
Dominican Republic	2022-05-19	219	2022-08-11
Slovenia	2022-05-19	127	2022-08-03
El Salvador	2022-05-19	4	2022-06-02
Finland	2022-05-19	139	2022-08-06
Guatemala	2022-05-19	27	2022-07-25
Greece	2022-05-19	254	2022-07-28
Indonesia	2022-05-21	384	2022-08-16
Monaco	2022-05-21	2	2022-05-22
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	176	2022-08-20
Russia	2022-05-25	26	2022-08-18
Kuwait	2022-05-26	5	2022-07-24
Argentina	2022-05-26	160	2022-08-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Malaysia	2022-06-01	58	2022-08-07
Panama	2022-06-01	23	2022-08-03
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Jamaica	2022-06-04	12	2022-07-07
Republic of the Congo	2022-06-04	6	2022-06-28
Bonaire	2022-06-06	20	2022-07-26
Iran	2022-06-06	1	2022-06-06
Nigeria	2022-06-07	7	2022-07-02
Iceland	2022-06-09	46	2022-08-11
Turkey	2022-06-10	63	2022-08-04
Trinidad and Tobago	2022-06-11	70	2022-08-17
Vietnam	2022-06-13	5	2022-07-26
Georgia	2022-06-14	16	2022-07-25
Poland	2022-06-15	64	2022-08-19
Curacao	2022-06-17	15	2022-08-04
Cambodia	2022-06-21	14	2022-08-07
Nepal	2022-06-21	1	2022-06-21
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	2	2022-07-02
Aruba	2022-06-25	23	2022-07-27
Sint Maarten	2022-06-27	24	2022-08-02
Andorra	2022-06-29	2	2022-07-25
Saint Lucia	2022-07-06	3	2022-07-22
Ukraine	2022-07-06	2	2022-07-25
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	4	2022-08-16
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Belgium	2022-02-07	12600	2022-08-25
United Kingdom	2022-02-08	70651	2022-08-26
Mexico	2022-02-08	6595	2022-08-24
Gambia	2022-02-08	94	2022-08-12
Malaysia	2022-02-12	1559	2022-08-16
Slovakia	2022-02-17	3342	2022-08-19
Australia	2022-02-18	13437	2022-08-24
Germany	2022-02-24	74395	2022-08-28
USA	2022-02-26	195055	2022-08-25
South Africa	2022-03-02	1864	2022-08-18
Slovenia	2022-03-03	1937	2022-08-08
Mauritius	2022-03-09	186	2022-07-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1285	2022-08-22
Bangladesh	2022-03-20	237	2022-07-17
Romania	2022-03-23	674	2022-08-03
India	2022-03-28	3001	2022-08-19
France	2022-03-28	41374	2022-08-24
Portugal	2022-03-29	5268	2022-08-17
Austria	2022-03-30	4839	2022-08-17
Kenya	2022-04-07	505	2022-07-27
Turkey	2022-04-07	1754	2022-08-04
Hong Kong	2022-04-08	274	2022-08-20
Netherlands	2022-04-11	8734	2022-08-21
Switzerland	2022-04-11	4324	2022-08-14
Thailand	2022-04-12	1098	2022-08-09
Norway	2022-04-12	2549	2022-08-15
Israel	2022-04-14	28585	2022-08-21
Denmark	2022-04-15	35936	2022-08-23
Canada	2022-04-15	17453	2022-08-23
Sint Maarten	2022-04-19	57	2022-08-04
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	9273	2022-08-24
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	475	2022-07-13
Ireland	2022-04-25	6538	2022-08-22
Iceland	2022-04-28	983	2022-08-14
Japan	2022-04-29	37367	2022-08-24
Italy	2022-04-30	7403	2022-08-24
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Luxembourg	2022-05-02	4415	2022-08-10
Brunei	2022-05-02	510	2022-08-10
New Zealand	2022-05-02	4399	2022-08-18
Brazil	2022-05-03	7092	2022-08-12
Indonesia	2022-05-03	6812	2022-08-18
Czech Republic	2022-05-04	3308	2022-08-15
Sweden	2022-05-04	9815	2022-08-22
Croatia	2022-05-04	2552	2022-08-17
Greece	2022-05-09	1877	2022-07-29
South Korea	2022-05-09	5034	2022-08-11
Liechtenstein	2022-05-09	131	2022-08-09
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	2808	2022-08-24
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	1781	2022-08-24
Philippines	2022-05-12	788	2022-07-28
Finland	2022-05-13	2317	2022-08-09
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	2697	2022-08-06
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	292	2022-08-03
Panama	2022-05-16	268	2022-08-03
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	627	2022-08-11
Jamaica	2022-05-20	13	2022-07-06
Cabo Verde	2022-05-21	97	2022-07-29
Aruba	2022-05-21	166	2022-07-31
Pakistan	2022-05-21	519	2022-08-16
Argentina	2022-05-21	165	2022-08-18
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	3023	2022-08-22
Paraguay	2022-05-24	85	2022-06-25
Kazakhstan	2022-05-26	48	2022-06-29
Montenegro	2022-05-26	39	2022-08-01
Vietnam	2022-05-26	345	2022-08-15
Kuwait	2022-05-26	94	2022-07-24
Senegal	2022-05-27	21	2022-07-23
Guadeloupe	2022-05-30	50	2022-08-08
Andorra	2022-05-30	56	2022-07-26
Qatar	2022-05-30	66	2022-07-27
Micronesia	2022-05-30	12	2022-07-19
Nigeria	2022-05-31	52	2022-08-02
Republic of the Congo	2022-05-31	5	2022-06-28
Georgia	2022-06-01	200	2022-08-07
Bonaire	2022-06-01	114	2022-07-25
Guatemala	2022-06-01	80	2022-07-29
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	131	2022-08-05
Iran	2022-06-04	126	2022-07-30
Ecuador	2022-06-06	837	2022-08-19
Uganda	2022-06-06	19	2022-07-11
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	18	2022-08-05
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	63	2022-08-14
Nepal	2022-06-15	16	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	139	2022-08-09
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	41	2022-08-20
Taiwan	2022-06-20	3	2022-07-12
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	27	2022-07-02
Trinidad and Tobago	2022-06-22	350	2022-08-17
Dominican Republic	2022-06-24	47	2022-08-10
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	75	2022-08-08
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	205786	2022-08-20
Colombia	2022-01-06	466	2022-07-18
Mexico	2022-01-07	2520	2022-08-15
Canada	2022-01-20	14443	2022-08-19
Israel	2022-01-23	2458	2022-08-19
Australia	2022-01-24	884	2022-08-12
Luxembourg	2022-01-25	192	2022-07-22
United Kingdom	2022-02-16	5175	2022-08-17
Romania	2022-02-19	14	2022-07-19
Belize	2022-02-22	79	2022-07-12
Bahrain	2022-02-22	3	2022-03-30
Qatar	2022-03-13	31	2022-06-08
Argentina	2022-03-16	70	2022-08-06
Chile	2022-03-20	671	2022-08-17
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	343	2022-08-24
India	2022-04-01	261	2022-07-20
Japan	2022-04-02	2033	2022-08-10
Norway	2022-04-04	318	2022-08-08
Austria	2022-04-05	717	2022-08-17
Brazil	2022-04-05	400	2022-07-15
Netherlands	2022-04-07	655	2022-08-05
Denmark	2022-04-07	2669	2022-08-22
Germany	2022-04-07	3321	2022-08-22
France	2022-04-08	1901	2022-08-16
Ireland	2022-04-10	1101	2022-07-29
New Zealand	2022-04-11	327	2022-08-15
Switzerland	2022-04-11	244	2022-07-31
Hong Kong	2022-04-12	228	2022-07-14
Belgium	2022-04-12	438	2022-08-14
Turkey	2022-04-12	49	2022-07-27
Panama	2022-04-13	72	2022-07-16
Sint Maarten	2022-04-13	68	2022-07-26
Jamaica	2022-04-14	64	2022-06-30
Singapore	2022-04-14	247	2022-08-19
Philippines	2022-04-15	103	2022-07-17
Peru	2022-04-16	1855	2022-08-03
Guatemala	2022-04-16	74	2022-07-26
South Korea	2022-04-17	412	2022-08-09
Costa Rica	2022-04-18	200	2022-08-09
Czech Republic	2022-04-19	138	2022-07-31
Croatia	2022-04-20	126	2022-08-13
Pakistan	2022-04-20	6	2022-08-11
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	292	2022-08-15
Sweden	2022-04-26	463	2022-08-19
Dominican Republic	2022-04-27	40	2022-08-08
Poland	2022-04-28	35	2022-08-19
Italy	2022-04-28	254	2022-08-12
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	67	2022-07-26
Estonia	2022-04-30	43	2022-07-08
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	49	2022-08-01
Aruba	2022-05-03	50	2022-07-29
South Africa	2022-05-04	11	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	4	2022-06-27
Kenya	2022-05-06	30	2022-07-01
Slovakia	2022-05-09	110	2022-08-06
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	48	2022-07-27
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-07-17
Indonesia	2022-05-15	91	2022-07-14
Trinidad and Tobago	2022-05-17	40	2022-08-13
Curacao	2022-05-17	21	2022-07-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	143	2022-08-06
Mauritius	2022-05-22	5	2022-06-28
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	16	2022-07-15
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	110	2022-07-24
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Georgia	2022-06-01	15	2022-07-12
Morocco	2022-06-01	4	2022-06-09
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	1	2022-06-07
Cabo Verde	2022-06-07	9	2022-06-29
Vietnam	2022-06-17	4	2022-07-20
Algeria	2022-06-22	2	2022-07-10
Russia	2022-06-28	17	2022-08-01
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	2	2022-07-26
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	2	2022-07-20


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	2662	2022-08-19
Canada	2022-06-01	67	2022-08-20
Germany	2022-06-03	39	2022-08-23
Australia	2022-06-04	131	2022-08-23
Japan	2022-06-13	129	2022-08-21
USA	2022-06-14	241	2022-08-21
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	11	2022-08-04
France	2022-06-20	12	2022-08-16
United Kingdom	2022-06-20	76	2022-08-19
Indonesia	2022-06-21	9	2022-07-15
Nepal	2022-06-22	32	2022-08-02
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	9	2022-08-22
Thailand	2022-06-28	5	2022-07-29
Austria	2022-06-28	48	2022-08-17
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	1	2022-07-01
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	179	2022-08-24
Spain	2022-07-04	3	2022-08-08
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	58	2022-08-13
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	42	2022-08-22
Malaysia	2022-07-08	3	2022-07-12
Israel	2022-07-10	63	2022-08-20
Colombia	2022-07-19	1	2022-07-19
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	17	2022-08-20
Liechtenstein	2022-07-26	1	2022-07-26
Croatia	2022-07-26	1	2022-07-26
Norway	2022-07-28	1	2022-07-28
Switzerland	2022-07-31	3	2022-08-08
Italy	2022-08-02	1	2022-08-02
Chile	2022-08-04	1	2022-08-04
Sweden	2022-08-05	4	2022-08-15
Brunei	2022-08-09	1	2022-08-09
Ireland	2022-08-13	3	2022-08-16
Portugal	2022-08-14	3	2022-08-16


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	3148	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	9	2021-06-01
United Kingdom	2021-02-22	312	2021-09-14
USA	2021-02-25	232	2021-12-09
Singapore	2021-02-26	43	2021-05-13
Canada	2021-02-26	460	2021-05-22
Ireland	2021-02-26	203	2021-07-04
Germany	2021-03-01	61	2021-06-30
Denmark	2021-03-08	24	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	34	2021-05-30
Finland	2021-03-19	8	2021-05-08
Mexico	2021-03-20	5	2021-04-28
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	11	2021-05-13
Sweden	2021-03-26	4	2021-04-06
Japan	2021-03-29	18	2021-05-07
Switzerland	2021-03-30	5	2021-04-30
South Korea	2021-03-31	9	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Bahrain	2021-04-05	7	2021-04-12
Portugal	2021-04-05	7	2021-05-04
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Slovenia	2021-04-06	3	2021-04-06
Ghana	2021-04-08	6	2021-04-20
Luxembourg	2021-04-09	3	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	3	2021-04-19
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Netherlands	2021-04-15	21	2021-06-29
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2	2021-05-12
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Kenya	2021-04-29	3	2021-04-29
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Malaysia	2021-06-01	3	2021-06-01
South Africa	2021-06-05	3	2021-06-09
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	418060	2022-08-25
United Kingdom	2021-03-31	91297	2022-08-26
India	2021-04-05	2651	2022-08-19
Russia	2021-04-12	2961	2022-08-22
Japan	2021-04-24	40398	2022-08-24
Poland	2021-04-30	1301	2022-08-24
Nepal	2021-04-30	37	2022-07-24
Portugal	2021-05-01	5647	2022-08-17
Qatar	2021-05-06	139	2022-07-27
Switzerland	2021-05-08	4804	2022-08-14
Germany	2021-05-12	58287	2022-08-26
Belgium	2021-05-14	13346	2022-08-25
South Africa	2021-05-23	5272	2022-08-18
France	2021-05-29	44928	2022-08-24
Romania	2021-06-07	694	2022-08-03
Slovakia	2021-06-09	2534	2022-08-14
Czech Republic	2021-06-10	2975	2022-08-15
Canada	2021-06-18	35255	2022-08-23
Netherlands	2021-06-19	10416	2022-08-21
Spain	2021-06-20	9996	2022-08-24
Denmark	2021-06-21	41662	2022-08-23
Philippines	2021-06-23	1185	2022-07-28
Mexico	2021-06-23	9106	2022-08-24
Israel	2021-06-25	25170	2022-08-21
Ecuador	2021-06-30	883	2022-08-20
Italy	2021-07-05	8084	2022-08-24
Georgia	2021-07-05	219	2022-08-07
Kenya	2021-07-07	681	2022-07-27
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	100	2022-07-24
Australia	2021-07-08	16973	2022-08-24
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	240	2022-07-31
Sweden	2021-07-20	10334	2022-08-22
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	4741	2022-08-11
Nigeria	2021-07-27	18	2022-08-02
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1310	2022-08-11
Iceland	2021-08-12	1062	2022-08-14
Croatia	2021-08-13	2881	2022-08-17
Norway	2021-08-14	2949	2022-08-15
Singapore	2021-08-18	3269	2022-08-24
New Zealand	2021-08-18	5426	2022-08-18
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
