


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Hong Kong	2021-11-13	4417	2022-06-16
Czech Republic	2021-11-16	17365	2022-06-11
Mexico	2021-11-16	14176	2022-06-08
Germany	2021-11-17	316313	2022-06-19
Brazil	2021-11-17	40863	2022-06-13
Sweden	2021-11-19	46328	2022-06-15
Portugal	2021-11-19	12393	2022-06-07
Democratic Republic of the Congo	2021-11-19	87	2022-05-27
Belgium	2021-11-19	42126	2022-06-17
Nigeria	2021-11-20	1042	2022-03-06
Philippines	2021-11-20	6497	2022-06-06
Switzerland	2021-11-21	33428	2022-06-06
Denmark	2021-11-22	236553	2022-06-13
Republic of the Congo	2021-11-22	62	2022-06-04
Italy	2021-11-22	29319	2022-06-16
Eswatini	2021-11-23	384	2022-05-09
Finland	2021-11-23	8038	2022-05-25
Thailand	2021-11-24	9627	2022-06-12
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	23911	2022-06-10
Sri Lanka	2021-11-24	771	2022-05-25
Mauritius	2021-11-24	1307	2022-05-19
South Korea	2021-11-24	16870	2022-06-05
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	22714	2022-06-14
Nepal	2021-11-25	396	2022-06-05
Senegal	2021-11-25	39	2022-05-17
Kenya	2021-11-26	2345	2022-05-31
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	758	2022-05-22
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	52646	2022-06-19
Japan	2021-11-27	113410	2022-06-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	5787	2022-05-28
Uganda	2021-11-29	99	2022-06-16
Indonesia	2021-11-29	10760	2022-06-12
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	31865	2022-06-14
Greece	2021-11-29	3965	2022-04-29
Zambia	2021-11-30	236	2022-05-26
Algeria	2021-11-30	103	2022-06-12
Myanmar	2021-11-30	28	2022-03-14
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4757	2022-05-30
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	68	2022-02-16
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	393	2022-02-09
Singapore	2021-12-02	7052	2022-06-16
Turkey	2021-12-02	9307	2022-05-25
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2332	2022-05-26
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	616	2022-05-23
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12627	2022-05-13
Slovenia	2021-12-05	18058	2022-06-10
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	1028	2022-04-24
Luxembourg	2021-12-06	15524	2022-06-05
Latvia	2021-12-07	395	2022-01-13
Morocco	2021-12-07	178	2022-05-27
Colombia	2021-12-07	3358	2022-05-31
Jordan	2021-12-07	89	2022-05-20
New Zealand	2021-12-07	6253	2022-05-16
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	378	2022-06-15
Lithuania	2021-12-08	8978	2022-05-01
China	2021-12-09	137	2022-05-09
Jamaica	2021-12-09	708	2022-04-14
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32467	2022-06-10
Costa Rica	2021-12-10	2291	2022-06-02
Liechtenstein	2021-12-10	483	2022-06-06
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	1006	2022-05-19
Ecuador	2021-12-11	1432	2022-06-09
Serbia	2021-12-12	447	2022-06-04
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4985	2022-03-24
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	554	2022-05-23
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	454	2022-05-21
Georgia	2021-12-14	870	2022-05-20
Saint Martin	2021-12-14	264	2022-05-30
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	577	2022-06-05
Kosovo	2021-12-16	280	2022-04-06
Aruba	2021-12-16	176	2022-05-31
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	686	2022-05-28
Cambodia	2021-12-16	949	2022-05-27
Guadeloupe	2021-12-17	238	2022-06-03
Andorra	2021-12-17	90	2022-04-26
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	316	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	534	2022-05-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1583	2022-05-18
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	79	2022-06-14
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	230	2022-01-31
Vietnam	2021-12-21	2046	2022-05-26
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	56	2022-04-30
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	122	2022-05-05
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2557	2022-05-17
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	99	2022-06-03
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Israel	2020-10-14	857	2022-06-14
South Africa	2022-01-10	2527	2022-06-12
Botswana	2022-02-25	75	2022-06-06
USA	2022-02-26	4271	2022-06-16
Denmark	2022-03-02	622	2022-06-13
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	2134	2022-06-15
Belgium	2022-03-29	317	2022-06-17
Australia	2022-03-31	358	2022-06-13
Switzerland	2022-04-04	64	2022-06-04
Canada	2022-04-04	196	2022-06-11
Austria	2022-04-05	245	2022-06-07
Spain	2022-04-07	115	2022-06-12
Netherlands	2022-04-10	277	2022-06-13
Singapore	2022-04-11	83	2022-06-15
France	2022-04-11	239	2022-06-13
Germany	2022-04-11	1023	2022-06-15
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	163	2022-06-14
Italy	2022-04-20	243	2022-06-16
Japan	2022-04-22	33	2022-05-26
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	73	2022-06-10
Luxembourg	2022-04-25	113	2022-06-03
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Chile	2022-04-29	60	2022-05-31
Brunei	2022-04-29	1	2022-04-29
Thailand	2022-04-29	31	2022-06-12
South Korea	2022-05-01	7	2022-06-01
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	53	2022-06-06
Colombia	2022-05-02	6	2022-05-20
Mexico	2022-05-02	30	2022-06-08
Kenya	2022-05-03	15	2022-05-26
Costa Rica	2022-05-03	14	2022-05-31
India	2022-05-04	28	2022-06-09
Hong Kong	2022-05-06	20	2022-06-04
Philippines	2022-05-08	6	2022-06-06
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	27	2022-06-11
Slovakia	2022-05-12	4	2022-05-21
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	9	2022-06-10
Liechtenstein	2022-05-14	4	2022-05-30
Portugal	2022-05-16	8	2022-06-07
Peru	2022-05-17	20	2022-05-27
Ghana	2022-05-18	26	2022-06-02
Pakistan	2022-05-19	5	2022-06-15
Slovenia	2022-05-19	8	2022-06-08
Finland	2022-05-20	2	2022-05-20
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	2	2022-06-08
Argentina	2022-05-26	4	2022-06-01
Indonesia	2022-05-27	14	2022-06-10
Republic of the Congo	2022-06-04	2	2022-06-04
Uganda	2022-06-15	1	2022-06-15


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-01-05	537	2022-06-07
Israel	2022-01-30	1982	2022-06-14
Eswatini	2022-02-14	83	2022-05-09
South Africa	2022-02-25	850	2022-06-12
Germany	2022-03-06	6732	2022-06-16
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	1275	2022-06-13
Portugal	2022-03-29	1850	2022-06-07
USA	2022-03-29	5775	2022-06-20
United Kingdom	2022-04-01	3635	2022-06-15
Hong Kong	2022-04-08	39	2022-06-12
Netherlands	2022-04-11	539	2022-06-13
Switzerland	2022-04-11	420	2022-06-06
Norway	2022-04-12	71	2022-06-08
Thailand	2022-04-12	35	2022-06-12
Australia	2022-04-13	551	2022-06-19
Denmark	2022-04-15	2941	2022-06-13
Canada	2022-04-15	249	2022-06-12
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	13	2022-06-01
Spain	2022-04-22	1069	2022-06-13
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	988	2022-06-17
Ireland	2022-04-25	367	2022-06-14
Estonia	2022-04-25	7	2022-05-17
Slovenia	2022-04-28	64	2022-06-10
Mexico	2022-04-28	83	2022-06-08
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	71	2022-06-01
Italy	2022-04-30	402	2022-06-16
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	107	2022-06-12
Luxembourg	2022-05-02	594	2022-06-04
New Zealand	2022-05-02	5	2022-05-09
Brazil	2022-05-03	147	2022-06-13
Czech Republic	2022-05-04	66	2022-06-10
Croatia	2022-05-04	1	2022-05-04
Sweden	2022-05-04	172	2022-06-13
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	21	2022-06-04
Singapore	2022-05-10	382	2022-06-15
Slovakia	2022-05-12	7	2022-05-22
Philippines	2022-05-12	35	2022-06-03
Poland	2022-05-12	2	2022-06-02
Finland	2022-05-13	15	2022-05-21
Chile	2022-05-14	28	2022-05-31
Peru	2022-05-14	4	2022-05-28
Indonesia	2022-05-15	114	2022-06-12
Malaysia	2022-05-16	2	2022-05-17
Panama	2022-05-16	1	2022-05-16
Costa Rica	2022-05-18	4	2022-05-31
Turkey	2022-05-20	2	2022-05-25
Jordan	2022-05-20	6	2022-05-20
Morocco	2022-05-20	2	2022-05-20
Pakistan	2022-05-21	13	2022-06-15
Aruba	2022-05-21	13	2022-05-31
Kenya	2022-05-22	21	2022-05-31
Ghana	2022-05-23	1	2022-05-23
Argentina	2022-05-24	1	2022-05-24
Russia	2022-05-26	1	2022-05-26
Vietnam	2022-05-26	3	2022-05-26
Republic of the Congo	2022-05-31	3	2022-06-04
Serbia	2022-06-02	1	2022-06-02
Uganda	2022-06-06	8	2022-06-08
Ecuador	2022-06-08	2	2022-06-08
Algeria	2022-06-12	4	2022-06-12


## 22C (Omicron)
	first_seq	num_seqs	last_seq
Israel	2020-10-20	1483	2022-06-14
USA	2021-05-20	112955	2022-06-17
Australia	2022-01-24	272	2022-06-10
Canada	2022-01-27	1614	2022-06-13
Colombia	2022-03-02	36	2022-05-23
Qatar	2022-03-13	1	2022-03-13
Argentina	2022-03-16	8	2022-05-26
Chile	2022-03-20	186	2022-06-03
United Kingdom	2022-03-23	1831	2022-06-14
Spain	2022-03-30	90	2022-06-11
India	2022-04-01	123	2022-06-06
Japan	2022-04-02	455	2022-06-02
Brazil	2022-04-05	61	2022-05-30
Austria	2022-04-05	322	2022-06-07
Mexico	2022-04-05	497	2022-06-08
Denmark	2022-04-07	1317	2022-06-13
Netherlands	2022-04-07	255	2022-06-13
Germany	2022-04-08	1189	2022-06-15
France	2022-04-08	239	2022-06-10
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	85	2022-06-06
Ireland	2022-04-11	318	2022-06-14
Hong Kong	2022-04-12	129	2022-06-11
Turkey	2022-04-12	6	2022-05-25
Belgium	2022-04-12	171	2022-06-17
Panama	2022-04-13	8	2022-05-19
Sint Maarten	2022-04-13	12	2022-05-27
Singapore	2022-04-14	106	2022-06-14
Philippines	2022-04-15	39	2022-05-30
Guatemala	2022-04-16	14	2022-05-21
Peru	2022-04-16	228	2022-05-28
South Korea	2022-04-17	104	2022-06-06
Costa Rica	2022-04-18	29	2022-05-31
Czech Republic	2022-04-19	23	2022-06-09
Luxembourg	2022-04-19	100	2022-06-03
Pakistan	2022-04-20	1	2022-04-20
Croatia	2022-04-20	9	2022-05-10
Portugal	2022-04-25	21	2022-05-30
Bonaire	2022-04-25	6	2022-05-26
Sweden	2022-04-26	118	2022-06-15
Norway	2022-04-28	61	2022-06-08
Poland	2022-04-28	11	2022-06-10
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	5	2022-05-16
Slovenia	2022-04-30	20	2022-06-04
Thailand	2022-05-02	24	2022-06-13
Paraguay	2022-05-02	1	2022-05-02
Italy	2022-05-03	80	2022-06-16
Ecuador	2022-05-03	44	2022-06-12
Aruba	2022-05-03	30	2022-05-31
South Africa	2022-05-04	4	2022-05-30
Kenya	2022-05-06	21	2022-05-22
Slovakia	2022-05-09	7	2022-05-22
Malaysia	2022-05-11	4	2022-05-18
Saint Martin	2022-05-12	3	2022-05-27
Curacao	2022-05-17	3	2022-05-27
Trinidad and Tobago	2022-05-17	4	2022-05-26
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	4	2022-05-21
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	1	2022-05-24
Liechtenstein	2022-05-26	5	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Indonesia	2022-05-31	3	2022-06-10


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4202	2022-04-16
France	2021-02-21	13	2021-06-01
United Kingdom	2021-02-22	385	2021-09-14
USA	2021-02-25	285	2021-08-19
Singapore	2021-02-26	47	2021-05-09
Ireland	2021-02-26	198	2021-07-04
Canada	2021-02-26	474	2021-11-29
Germany	2021-03-01	98	2021-06-30
Denmark	2021-03-08	27	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	135	2021-06-26
Switzerland	2021-03-16	7	2021-05-04
Finland	2021-03-18	10	2021-05-23
Sint Maarten	2021-03-19	1	2021-03-19
Angola	2021-03-22	4	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Uganda	2021-03-26	1	2021-03-26
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	18	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Sweden	2021-03-31	2	2021-04-17
Bahrain	2021-04-05	7	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Mexico	2021-04-05	4	2021-06-02
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	7	2021-04-20
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	5	2021-04-22
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Spain	2021-04-22	4	2021-05-12
Morocco	2021-04-22	1	2021-04-22
South Africa	2021-04-23	15	2021-08-06
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	121855	2022-06-20
United Kingdom	2021-03-31	8267	2022-06-15
India	2021-04-05	369	2022-06-12
Russia	2021-04-12	3	2022-05-26
Japan	2021-04-24	700	2022-06-02
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	62	2022-06-10
Portugal	2021-05-01	2097	2022-06-07
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	608	2022-06-06
Germany	2021-05-12	7483	2022-06-15
Belgium	2021-05-14	1497	2022-06-17
France	2021-05-29	2289	2022-06-13
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	23	2022-05-22
Czech Republic	2021-06-10	159	2022-06-11
Canada	2021-06-18	7649	2022-06-13
Netherlands	2021-06-19	1043	2022-06-13
Spain	2021-06-20	1331	2022-06-13
Denmark	2021-06-21	5052	2022-06-13
Mexico	2021-06-23	453	2022-06-08
Philippines	2021-06-23	339	2022-06-06
Israel	2021-06-25	2527	2022-06-14
Ecuador	2021-06-30	62	2022-06-12
Georgia	2021-07-05	17	2021-10-17
Italy	2021-07-05	704	2022-06-16
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	1	2021-07-07
Kenya	2021-07-07	59	2022-05-31
Australia	2021-07-08	1209	2022-06-19
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	337	2022-06-15
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	203	2022-06-06
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3271	2022-06-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	50	2022-05-31
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	19	2022-05-12
Norway	2021-08-14	195	2022-06-10
New Zealand	2021-08-18	70	2022-05-16
Singapore	2021-08-18	581	2022-06-15
Paraguay	2021-08-19	3	2022-05-02
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	274	2022-06-03
Finland	2021-08-26	38	2022-05-21
Slovenia	2021-08-26	92	2022-06-10
Brazil	2021-08-30	275	2022-06-13
Turkey	2021-09-07	36	2022-05-25
Peru	2021-09-11	268	2022-05-28
Thailand	2021-09-18	93	2022-06-13
Ireland	2021-09-19	864	2022-06-14
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	9	2022-05-18
Pakistan	2021-10-07	21	2022-06-15
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	52	2022-05-23
Estonia	2021-11-12	16	2022-05-17
Austria	2021-12-06	455	2022-06-07
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	96	2022-06-12
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Botswana	2022-02-25	87	2022-06-06
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	14	2022-06-01
Hong Kong	2022-03-24	213	2022-06-12
Panama	2022-04-13	9	2022-05-19
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Sint Maarten	2022-04-13	14	2022-05-27
Guatemala	2022-04-16	16	2022-05-23
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	6	2022-05-26
Guadeloupe	2022-05-02	3	2022-05-30
Saint Martin	2022-05-12	3	2022-05-27
Serbia	2022-05-13	9	2022-06-04
Trinidad and Tobago	2022-05-17	4	2022-05-26
Curacao	2022-05-17	3	2022-05-27
Saint Lucia	2022-05-19	1	2022-05-19
Jordan	2022-05-20	6	2022-05-20
Morocco	2022-05-20	2	2022-05-20
Cambodia	2022-05-24	1	2022-05-24
Republic of the Congo	2022-05-31	3	2022-06-04
Uganda	2022-06-06	7	2022-06-15
Algeria	2022-06-12	4	2022-06-12


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1779	2021-11-29
United Kingdom	2020-12-15	482	2021-07-26
Burkina Faso	2020-12-16	12	2021-04-19
Italy	2020-12-16	408	2021-08-05
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1300	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	691	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	192	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	21	2022-01-07
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	245	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
India	2021-01-22	201	2021-06-29
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	215	2021-07-25
Germany	2021-01-25	736	2021-09-10
Netherlands	2021-01-27	62	2021-09-20
Cameroon	2021-01-27	17	2021-08-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	203	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-03	70	2021-05-29
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-06-04
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	71	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	2	2021-03-15
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Sudan	2021-03-07	21	2021-04-10
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Greece	2021-04-09	1	2021-04-09
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Mauritania	2021-05-04	14	2021-06-02
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	1	2021-06-16
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	40625	2021-12-20
Ecuador	2021-01-04	417	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	23	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	11	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	21	2021-07-26
Mexico	2021-02-10	65	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	38	2021-06-22
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	4	2021-07-16
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	97	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	120	2021-06-25
Argentina	2021-03-11	21	2021-12-05
Canada	2021-03-12	250	2021-11-29
Switzerland	2021-03-15	9	2021-07-26
Colombia	2021-03-16	7	2021-05-07
France	2021-03-16	8	2021-07-12
New Zealand	2021-03-16	1	2021-03-16
Italy	2021-03-18	9	2021-06-21
Ghana	2021-03-18	3	2021-04-08
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1223	2021-12-13
Peru	2020-12-17	4169	2022-01-12
USA	2021-01-20	1241	2021-09-09
Chile	2021-01-20	1793	2021-12-17
Germany	2021-02-01	99	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	21	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	216	2021-09-23
Ecuador	2021-03-23	313	2021-10-04
Panama	2021-03-26	111	2021-10-24
Colombia	2021-03-30	125	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	9	2021-11-12
France	2021-04-06	67	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	210	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	11	2021-08-02
Switzerland	2021-05-04	31	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Nicaragua	2021-05-10	3	2021-07-23
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	11	2021-07-27
Saint Kitts and Nevis	2021-05-31	29	2021-11-02
