


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	202	2021-12-21
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	6	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24118	2021-12-26
India	2020-10-31	35143	2022-01-04
USA	2020-11-05	1213604	2022-01-07
Argentina	2020-11-09	1480	2021-12-23
United Kingdom	2020-11-13	1065977	2022-01-05
Canada	2021-01-01	64238	2021-12-28
Colombia	2021-01-01	3836	2021-12-28
Germany	2021-01-01	177275	2022-01-03
Chile	2021-01-02	7954	2021-12-31
Czech Republic	2021-01-02	13774	2022-01-05
Israel	2021-01-05	21491	2022-01-03
Indonesia	2021-01-06	5837	2022-01-06
Netherlands	2021-01-07	33565	2022-01-03
Malaysia	2021-01-12	3590	2022-01-02
France	2021-01-12	91861	2022-01-03
Sweden	2021-01-13	43223	2022-01-02
Belgium	2021-01-15	37839	2022-01-06
Japan	2021-01-26	89031	2022-01-01
Nigeria	2021-01-27	2292	2021-12-12
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	31909	2022-01-03
Italy	2021-02-26	35913	2022-01-05
Russia	2021-03-01	6836	2021-12-27
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	34494	2021-12-30
Slovakia	2021-03-09	11428	2021-12-30
Turkey	2021-03-09	45809	2021-12-31
South Africa	2021-03-10	9727	2022-01-01
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Latvia	2021-03-25	710	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	17130	2021-12-29
Romania	2021-03-29	5165	2021-12-30
New Zealand	2021-03-30	4065	2021-12-30
Luxembourg	2021-04-01	8594	2021-12-24
Ireland	2021-04-03	24091	2021-12-16
Australia	2021-04-03	29360	2022-01-04
Kenya	2021-04-05	1023	2022-01-01
Denmark	2021-04-05	151753	2022-01-05
Bulgaria	2021-04-05	7151	2021-12-21
Gambia	2021-04-08	286	2021-12-08
Paraguay	2021-04-09	259	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Singapore	2021-04-10	8233	2022-01-05
Aruba	2021-04-10	1574	2021-12-18
Nepal	2021-04-12	634	2021-12-27
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	848	2021-08-31
Switzerland	2021-04-17	54494	2022-01-04
Qatar	2021-04-17	1420	2021-11-27
Angola	2021-04-18	120	2021-11-10
South Korea	2021-04-19	4215	2021-12-23
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	40	2022-01-03
Austria	2021-04-21	6149	2021-12-08
Portugal	2021-04-21	14431	2021-12-28
China	2021-04-22	100	2021-11-12
Norway	2021-04-23	15255	2022-01-03
Maldives	2021-04-23	839	2021-12-24
Guatemala	2021-04-24	686	2021-11-30
Botswana	2021-04-24	1259	2021-12-10
Finland	2021-04-24	10370	2021-12-14
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	8843	2021-12-17
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Namibia	2021-04-26	68	2021-07-13
Iraq	2021-04-27	51	2022-01-02
Hong Kong	2021-04-28	329	2021-12-19
Bangladesh	2021-04-28	1444	2022-01-03
Poland	2021-04-30	22583	2022-01-10
Mozambique	2021-05-04	337	2021-11-27
Mauritius	2021-05-08	190	2021-12-26
Thailand	2021-05-09	4396	2021-12-30
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	626	2021-12-30
Peru	2021-05-15	4738	2021-12-13
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	106	2021-11-18
Dominican Republic	2021-05-20	234	2021-10-20
Uganda	2021-05-20	424	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	279	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	12838	2021-12-25
Ukraine	2021-05-29	307	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	917	2021-12-27
Estonia	2021-06-10	3666	2021-12-15
Costa Rica	2021-06-13	1086	2021-12-22
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	180	2021-08-27
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Montenegro	2021-06-18	393	2021-12-12
Liechtenstein	2021-06-18	448	2021-12-26
Morocco	2021-06-20	146	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	467	2021-12-25
Ecuador	2021-06-22	1211	2021-12-30
Egypt	2021-06-22	144	2021-11-28
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	349	2021-12-31
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	285	2021-12-18
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	67	2021-12-06
Sint Maarten	2021-07-05	644	2021-12-16
Albania	2021-07-06	19	2021-11-23
Bonaire	2021-07-08	524	2021-12-21
Kosovo	2021-07-08	877	2021-12-06
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	36	2021-12-12
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	103	2021-11-04
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	50	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	31	2021-12-28
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	26	2021-12-10
Grenada	2021-07-26	34	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	33	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	601	2021-12-20
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	87	2021-12-16
United Kingdom	2021-10-23	124499	2022-01-09
South Africa	2021-10-24	2265	2022-01-01
Ghana	2021-11-05	84	2021-12-16
Senegal	2021-11-09	54	2022-01-06
Canada	2021-11-09	2674	2021-12-28
India	2021-11-10	539	2022-01-05
Czech Republic	2021-11-11	302	2022-01-04
Botswana	2021-11-11	380	2021-12-19
France	2021-11-12	3861	2022-01-04
Hong Kong	2021-11-13	67	2022-01-06
Mexico	2021-11-16	715	2022-01-06
Netherlands	2021-11-18	1596	2022-01-04
Portugal	2021-11-19	620	2021-12-28
Malaysia	2021-11-19	235	2021-12-28
Sweden	2021-11-19	1366	2022-01-02
Israel	2021-11-20	3350	2022-01-04
Belgium	2021-11-20	1769	2022-01-06
Switzerland	2021-11-21	2563	2022-01-04
USA	2021-11-21	84425	2022-01-07
Germany	2021-11-22	3577	2022-01-01
Italy	2021-11-22	1909	2022-01-05
Denmark	2021-11-22	15467	2022-01-05
Mauritius	2021-11-23	12	2021-12-26
Sri Lanka	2021-11-24	48	2021-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	281	2021-12-26
South Korea	2021-11-24	17	2021-12-08
Brazil	2021-11-25	455	2022-01-05
Nepal	2021-11-25	28	2021-12-31
Ireland	2021-11-25	800	2021-12-18
Spain	2021-11-25	2294	2022-01-03
Chile	2021-11-25	329	2021-12-28
Austria	2021-11-25	35	2021-12-15
Kenya	2021-11-26	335	2021-12-16
Zimbabwe	2021-11-26	165	2021-12-12
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	3624	2022-01-05
Norway	2021-11-26	534	2022-01-04
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	653	2022-01-08
Greece	2021-11-29	6	2021-12-20
Seychelles	2021-11-29	2	2021-11-29
Uganda	2021-11-29	28	2021-12-14
Zambia	2021-11-30	46	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Algeria	2021-11-30	2	2021-12-10
Finland	2021-11-30	54	2021-12-16
Slovakia	2021-12-01	46	2021-12-29
Croatia	2021-12-01	11	2021-12-16
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Singapore	2021-12-02	692	2022-01-05
Argentina	2021-12-02	125	2021-12-24
Liechtenstein	2021-12-02	30	2021-12-26
Turkey	2021-12-02	737	2021-12-31
Malawi	2021-12-02	90	2021-12-30
Philippines	2021-12-03	23	2021-12-27
Russia	2021-12-03	133	2021-12-24
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	31	2021-12-28
Montenegro	2021-12-04	12	2021-12-20
Bangladesh	2021-12-06	30	2022-01-03
Luxembourg	2021-12-06	222	2021-12-24
New Zealand	2021-12-07	78	2021-12-31
Jordan	2021-12-07	25	2021-12-22
Ecuador	2021-12-07	68	2021-12-30
Indonesia	2021-12-08	432	2022-01-06
Lithuania	2021-12-08	123	2021-12-24
Colombia	2021-12-09	232	2022-01-04
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	204	2022-01-10
Egypt	2021-12-09	1	2021-12-09
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	62	2021-12-28
Trinidad and Tobago	2021-12-10	10	2021-12-22
Peru	2021-12-11	36	2021-12-18
Cambodia	2021-12-12	46	2021-12-31
Malta	2021-12-13	50	2021-12-24
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	123	2022-01-04
Republic of the Congo	2021-12-14	21	2021-12-28
Saint Martin	2021-12-14	37	2021-12-25
Sint Maarten	2021-12-16	11	2021-12-16
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	14	2021-12-24
Aruba	2021-12-16	17	2021-12-18
Curacao	2021-12-16	4	2021-12-19
Bulgaria	2021-12-16	12	2021-12-22
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	5	2021-12-21
Iran	2021-12-19	1	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Guadeloupe	2021-12-20	4	2021-12-20
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	6	2021-12-25
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
French Guiana	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10


## 21L (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	27	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	4	2022-01-04
Sweden	2021-12-03	110	2022-01-02
Denmark	2021-12-05	2786	2022-01-05
United Kingdom	2021-12-06	33	2022-01-04
Germany	2021-12-13	8	2021-12-30
USA	2021-12-14	6	2022-01-03
India	2021-12-15	171	2022-01-06
Switzerland	2021-12-19	2	2021-12-30
Philippines	2021-12-19	20	2021-12-31
Singapore	2021-12-19	22	2022-01-05
Luxembourg	2021-12-20	1	2021-12-20
Czech Republic	2021-12-20	1	2021-12-20
France	2021-12-21	2	2021-12-27
Netherlands	2021-12-23	5	2022-01-03
Japan	2021-12-23	17	2022-01-02
Malaysia	2021-12-24	1	2021-12-24
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	5	2022-01-03
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	10	2022-01-04
Georgia	2021-12-28	4	2021-12-28
Vietnam	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Israel	2021-12-30	4	2022-01-02


## 21K.21L
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	89	2021-12-16
United Kingdom	2021-10-23	124545	2022-01-09
South Africa	2021-10-24	2312	2022-01-01
Ghana	2021-11-05	85	2021-12-16
Senegal	2021-11-09	54	2022-01-06
Canada	2021-11-09	2682	2021-12-28
India	2021-11-10	712	2022-01-06
Botswana	2021-11-11	387	2021-12-19
Czech Republic	2021-11-11	303	2022-01-04
France	2021-11-12	3866	2022-01-04
Hong Kong	2021-11-13	77	2022-01-06
Mexico	2021-11-16	715	2022-01-06
Netherlands	2021-11-18	1602	2022-01-04
Portugal	2021-11-19	620	2021-12-28
Malaysia	2021-11-19	236	2021-12-28
Sweden	2021-11-19	1476	2022-01-02
Belgium	2021-11-20	1774	2022-01-06
Israel	2021-11-20	3362	2022-01-04
Switzerland	2021-11-21	2566	2022-01-04
USA	2021-11-21	84446	2022-01-07
Germany	2021-11-22	3589	2022-01-01
Italy	2021-11-22	1968	2022-01-05
Denmark	2021-11-22	18253	2022-01-05
Mauritius	2021-11-23	13	2021-12-26
Sri Lanka	2021-11-24	49	2021-12-28
Thailand	2021-11-24	281	2021-12-26
South Korea	2021-11-24	17	2021-12-08
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	801	2021-12-18
Chile	2021-11-25	329	2021-12-28
Brazil	2021-11-25	455	2022-01-05
Spain	2021-11-25	2295	2022-01-03
Austria	2021-11-25	35	2021-12-15
Nepal	2021-11-25	28	2021-12-31
Kenya	2021-11-26	335	2021-12-16
Zimbabwe	2021-11-26	165	2021-12-12
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	3629	2022-01-05
Norway	2021-11-26	534	2022-01-04
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	670	2022-01-08
Greece	2021-11-29	6	2021-12-20
Seychelles	2021-11-29	2	2021-11-29
Uganda	2021-11-29	29	2021-12-14
Zambia	2021-11-30	46	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Algeria	2021-11-30	2	2021-12-10
Finland	2021-11-30	54	2021-12-16
Slovakia	2021-12-01	46	2021-12-29
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	11	2021-12-16
Malawi	2021-12-02	91	2021-12-30
Liechtenstein	2021-12-02	30	2021-12-26
Turkey	2021-12-02	772	2021-12-31
Argentina	2021-12-02	125	2021-12-24
Singapore	2021-12-02	715	2022-01-05
Philippines	2021-12-03	43	2021-12-31
Russia	2021-12-03	133	2021-12-24
Pakistan	2021-12-03	31	2021-12-28
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	12	2021-12-20
Luxembourg	2021-12-06	223	2021-12-24
Bangladesh	2021-12-06	30	2022-01-03
Ecuador	2021-12-07	68	2021-12-30
New Zealand	2021-12-07	78	2021-12-31
Jordan	2021-12-07	25	2021-12-22
Indonesia	2021-12-08	432	2022-01-06
Lithuania	2021-12-08	123	2021-12-24
Colombia	2021-12-09	232	2022-01-04
Poland	2021-12-09	206	2022-01-10
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	10	2021-12-29
Costa Rica	2021-12-10	62	2021-12-28
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	10	2021-12-22
Peru	2021-12-11	36	2021-12-18
Cambodia	2021-12-12	46	2021-12-31
Venezuela	2021-12-13	2	2021-12-14
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	50	2021-12-24
Barbados	2021-12-13	6	2021-12-16
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	127	2022-01-04
Republic of the Congo	2021-12-14	21	2021-12-28
Aruba	2021-12-16	17	2021-12-18
Antigua and Barbuda	2021-12-16	14	2021-12-24
Curacao	2021-12-16	4	2021-12-19
Bulgaria	2021-12-16	12	2021-12-22
Sint Maarten	2021-12-16	11	2021-12-16
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Iran	2021-12-19	1	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	5	2021-12-21
Guadeloupe	2021-12-20	4	2021-12-20
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	7	2021-12-29
Gambia	2021-12-22	40	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
French Guiana	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10


## 21L
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	25	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	4	2022-01-04
Sweden	2021-12-03	108	2022-01-02
Denmark	2021-12-05	2673	2022-01-04
United Kingdom	2021-12-06	30	2022-01-04
Germany	2021-12-13	7	2021-12-30
India	2021-12-15	149	2022-01-05
Switzerland	2021-12-19	2	2021-12-30
Philippines	2021-12-19	19	2021-12-31
Singapore	2021-12-19	21	2022-01-05
Czech Republic	2021-12-20	1	2021-12-20
Luxembourg	2021-12-20	1	2021-12-20
France	2021-12-21	2	2021-12-27
USA	2021-12-21	4	2022-01-03
Japan	2021-12-23	17	2022-01-02
Netherlands	2021-12-23	5	2022-01-03
Malaysia	2021-12-24	1	2021-12-24
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	5	2022-01-03
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	10	2022-01-04
Georgia	2021-12-28	1	2021-12-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5437	2021-09-19
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	452	2021-09-14
USA	2021-02-25	333	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	8	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	5	2021-05-19
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	437	2021-12-23
USA	2021-03-31	5250	2021-12-28
India	2021-04-05	117	2022-01-01
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	78	2021-12-06
Botswana	2021-04-28	10	2021-12-01
Poland	2021-04-30	40	2021-12-05
Nepal	2021-04-30	17	2021-09-25
Portugal	2021-05-01	74	2021-12-20
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	45	2021-12-15
Germany	2021-05-12	56	2021-12-30
Belgium	2021-05-14	11	2021-12-14
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	30	2021-12-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	41	2021-12-28
Canada	2021-06-18	34	2021-12-13
Netherlands	2021-06-19	15	2021-11-13
Spain	2021-06-20	8	2021-12-20
Denmark	2021-06-21	32	2021-12-31
Israel	2021-06-25	21	2021-12-28
Mexico	2021-06-28	8	2021-10-29
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	19	2022-01-03
Georgia	2021-07-05	9	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	16	2021-12-22
South Korea	2021-07-26	7	2021-12-19
Nigeria	2021-07-27	2	2021-12-11
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	2	2021-10-16
Norway	2021-08-14	6	2021-12-03
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	5	2021-10-29
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	27	2021-12-31
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	16	2021-11-17
Thailand	2021-09-18	6	2021-12-19
Brazil	2021-09-18	4	2021-12-27
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2021-12-27
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Mauritius	2021-11-28	1	2021-11-28
Austria	2021-12-06	1	2021-12-06
Brunei	2021-12-12	1	2021-12-12
Sint Maarten	2021-12-16	1	2021-12-16
Luxembourg	2021-12-18	1	2021-12-18


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1760	2021-10-27
United Kingdom	2020-12-15	484	2021-07-26
Italy	2020-12-16	436	2021-08-05
Burkina Faso	2020-12-16	40	2021-04-23
Nigeria	2020-12-20	441	2021-09-17
USA	2020-12-30	1359	2021-07-18
United Arab Emirates	2021-01-02	10	2021-02-07
France	2021-01-06	738	2021-10-22
Ghana	2021-01-06	100	2021-07-07
Australia	2021-01-06	17	2021-05-31
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	28	2021-07-30
Philippines	2021-01-09	8	2021-06-03
Senegal	2021-01-10	294	2021-07-08
Israel	2021-01-10	19	2021-07-04
Denmark	2021-01-11	613	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	56	2021-04-08
Belgium	2021-01-19	84	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	259	2021-11-03
Switzerland	2021-01-22	58	2021-07-20
Norway	2021-01-22	117	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	775	2021-09-10
Togo	2021-01-25	71	2021-06-25
Spain	2021-01-25	227	2021-07-25
Netherlands	2021-01-27	61	2021-09-20
Cameroon	2021-01-27	14	2021-08-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	226	2021-07-01
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-10	54	2021-07-02
Thailand	2021-02-12	4	2021-04-05
Central African Republic	2021-02-12	2	2021-03-09
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	40	2021-06-14
Libya	2021-02-18	39	2021-06-07
Turkey	2021-02-20	105	2021-08-08
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	10	2021-07-07
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	4	2021-04-21
Niger	2021-03-03	16	2021-07-01
Guadeloupe	2021-03-03	2	2021-03-11
Sudan	2021-03-04	25	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	31	2021-07-17
Greece	2021-03-08	2	2021-04-09
Gabon	2021-03-08	15	2021-04-20
Liberia	2021-03-10	6	2021-05-29
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	11	2021-06-21
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	8	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
