


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Romania	2022-03-23	2814	2023-02-28
Portugal	2022-03-29	7528	2023-03-11
Australia	2022-04-06	32240	2023-03-30
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5367	2022-12-26
Hong Kong	2022-04-08	2250	2023-03-10
Bolivia	2022-04-11	27	2022-12-07
Netherlands	2022-04-11	22583	2023-03-19
Switzerland	2022-04-11	10923	2023-03-20
Norway	2022-04-12	5769	2023-02-10
Thailand	2022-04-12	3631	2023-02-15
Poland	2022-04-13	4969	2023-03-16
Israel	2022-04-14	37540	2023-03-23
Canada	2022-04-15	71593	2023-03-25
Denmark	2022-04-15	74641	2023-03-28
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15138	2023-03-21
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1768	2023-03-01
Greece	2022-04-29	6800	2023-02-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	855	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12274	2023-03-13
New Zealand	2022-05-02	10236	2023-03-21
Croatia	2022-05-04	7227	2023-03-01
Czech Republic	2022-05-04	10819	2023-03-06
Sweden	2022-05-04	29359	2023-03-21
Finland	2022-05-06	5790	2023-03-13
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	509	2023-01-02
Vietnam	2022-05-09	1652	2023-01-11
South Korea	2022-05-09	30772	2023-03-24
Singapore	2022-05-10	4907	2023-03-22
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7764	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10648	2023-02-10
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	674	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	104	2023-01-13
Costa Rica	2022-05-18	2519	2023-02-10
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	139	2023-02-03
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	25975	2023-02-24
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2022-12-27
Kazakhstan	2022-05-26	300	2022-11-30
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	122	2023-02-08
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Tunisia	2022-05-30	98	2022-09-27
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	48	2023-01-11
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	221	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	569	2023-01-10
Georgia	2022-06-01	721	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	874	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	278	2023-02-14
Ecuador	2022-06-06	1295	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	36	2023-02-10
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	283	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Lebanon	2022-06-20	72	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	818	2023-03-01
Taiwan	2022-06-20	203	2023-03-15
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	165	2022-11-01
Belize	2022-06-27	70	2022-11-30
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	37	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Mali	2022-10-08	3	2022-10-11
Lithuania	2022-11-03	249	2023-03-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	225935	2023-01-27
Cameroon	2022-01-01	3	2022-05-19
Colombia	2022-01-06	526	2022-08-30
Mexico	2022-01-07	2987	2022-11-08
Canada	2022-01-20	15334	2023-02-17
Haiti	2022-01-21	2	2022-06-07
Israel	2022-01-23	2461	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	206	2022-08-31
United Kingdom	2022-02-16	5249	2023-01-03
Romania	2022-02-19	31	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	96	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	706	2022-08-20
Saint Lucia	2022-03-26	3	2022-07-01
Italy	2022-03-27	300	2022-10-04
Brazil	2022-03-28	527	2022-10-23
Spain	2022-03-30	489	2022-12-19
India	2022-04-01	290	2022-08-17
Japan	2022-04-02	2365	2022-12-05
Norway	2022-04-04	326	2022-09-02
France	2022-04-04	2097	2022-09-19
Austria	2022-04-05	757	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2671	2022-09-05
Germany	2022-04-07	3429	2022-09-11
Netherlands	2022-04-07	667	2023-01-23
Ireland	2022-04-10	1134	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	257	2022-10-03
Turkey	2022-04-12	52	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	453	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	144	2022-07-16
Singapore	2022-04-14	254	2022-08-29
Philippines	2022-04-15	106	2022-07-22
Guatemala	2022-04-16	140	2022-08-22
Peru	2022-04-16	2048	2022-10-14
South Korea	2022-04-17	428	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	143	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	302	2022-08-18
Sweden	2022-04-26	508	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	117	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	19	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	41	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Albania	2022-06-14	7	2022-07-11
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	10	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
Malaysia	2022-05-12	1259	2023-03-21
India	2022-05-26	9926	2023-03-17
Canada	2022-06-01	3032	2023-03-27
Germany	2022-06-03	9102	2023-03-31
Japan	2022-06-13	11852	2023-03-21
USA	2022-06-13	16096	2023-03-29
New Zealand	2022-06-15	3505	2023-03-26
Russia	2022-06-17	420	2023-02-25
France	2022-06-20	2660	2023-03-28
United Kingdom	2022-06-20	22688	2023-03-30
Indonesia	2022-06-21	771	2023-03-08
Luxembourg	2022-06-24	615	2023-03-24
Netherlands	2022-06-26	2387	2023-03-30
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2535	2023-03-14
Austria	2022-06-28	3680	2023-03-29
Australia	2022-06-28	10751	2023-04-02
Turkey	2022-06-30	279	2022-12-26
Slovakia	2022-07-01	137	2023-03-26
Peru	2022-07-02	287	2023-02-27
Singapore	2022-07-04	2078	2023-03-27
Spain	2022-07-04	993	2023-03-28
Slovenia	2022-07-05	424	2023-03-24
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	166	2023-03-10
Denmark	2022-07-08	7990	2023-03-28
Israel	2022-07-10	1089	2023-03-24
South Korea	2022-07-11	15664	2023-03-26
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	638	2023-03-20
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	148	2023-02-22
Belgium	2022-07-22	1119	2023-04-03
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	259	2023-02-28
Bahrain	2022-07-28	112	2023-02-07
Norway	2022-07-28	246	2023-02-28
Hong Kong	2022-07-28	349	2023-03-13
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	970	2023-02-24
Ireland	2022-08-02	2148	2023-03-27
Italy	2022-08-02	961	2023-04-01
Mauritius	2022-08-03	640	2023-03-03
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2568	2023-03-25
Finland	2022-08-08	403	2023-03-21
Brunei	2022-08-09	220	2023-03-13
Pakistan	2022-08-14	14	2023-02-22
Portugal	2022-08-14	334	2023-03-21
Romania	2022-08-16	188	2023-03-20
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	179	2023-03-14
South Africa	2022-08-21	76	2023-03-01
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	496	2023-03-24
Poland	2022-08-26	355	2023-03-27
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	253	2023-03-17
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	205	2023-02-21
Brazil	2022-09-04	228	2023-02-21
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	545	2023-02-13
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	114	2023-02-10
Sint Maarten	2022-09-13	4	2023-01-24
Georgia	2022-09-15	164	2023-02-28
Costa Rica	2022-09-19	46	2023-02-19
Aruba	2022-09-21	10	2023-01-09
Uganda	2022-09-22	3	2023-01-07
Jamaica	2022-10-04	14	2023-02-15
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	11	2023-03-01
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	20	2023-02-01
Ukraine	2022-10-15	123	2023-03-16
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	7	2023-02-07
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	8	2023-01-21
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	312	2023-03-17
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Taiwan	2022-11-16	95	2023-03-15
Panama	2022-11-17	7	2022-12-12
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	17	2023-03-13
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	7	2023-02-20
Bosnia and Herzegovina	2022-12-13	4	2023-02-20
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Kosovo	2023-01-06	5	2023-02-13
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-17	2	2023-01-18
Micronesia	2023-02-23	1	2023-02-23
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	10610	2023-04-02
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6003	2023-03-29
USA	2022-08-07	145934	2023-04-03
Brazil	2022-08-11	8656	2023-03-08
Germany	2022-08-13	22128	2023-03-31
Japan	2022-08-14	16504	2023-04-03
Canada	2022-08-16	34472	2023-03-27
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	42	2023-02-19
Belgium	2022-08-20	4296	2023-03-27
France	2022-08-21	32126	2023-03-28
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	15	2023-02-16
Ireland	2022-08-22	4309	2023-03-24
Luxembourg	2022-08-22	3099	2023-03-25
United Kingdom	2022-08-22	40738	2023-03-30
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	962	2023-02-07
South Korea	2022-08-24	3343	2023-03-26
Netherlands	2022-08-24	6659	2023-03-28
Israel	2022-08-25	4696	2023-03-25
Denmark	2022-08-26	17207	2023-03-27
Australia	2022-08-26	5015	2023-03-30
Kenya	2022-08-28	198	2023-01-19
New Zealand	2022-08-28	1324	2023-03-25
Switzerland	2022-08-29	3366	2023-03-21
Greece	2022-08-30	2133	2023-02-24
Sweden	2022-08-30	9301	2023-03-26
Slovakia	2022-08-31	248	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
China	2022-09-05	207	2023-02-28
South Africa	2022-09-05	1029	2023-03-11
Slovenia	2022-09-05	1992	2023-03-23
Czech Republic	2022-09-06	391	2023-03-14
Italy	2022-09-06	8185	2023-03-30
Portugal	2022-09-07	1938	2023-03-21
Indonesia	2022-09-08	1622	2023-03-18
Costa Rica	2022-09-09	595	2023-03-08
Hong Kong	2022-09-11	297	2023-02-23
Malaysia	2022-09-11	390	2023-03-22
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	58	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	332	2023-02-24
Norway	2022-09-13	1137	2023-03-01
Romania	2022-09-13	341	2023-03-21
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Brunei	2022-09-15	104	2023-03-11
Finland	2022-09-15	1642	2023-03-20
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Croatia	2022-09-19	839	2023-03-01
Chile	2022-09-19	1327	2023-03-21
Mexico	2022-09-20	2690	2023-02-28
Sint Maarten	2022-09-21	36	2023-01-30
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	37	2023-01-25
Trinidad and Tobago	2022-09-25	128	2023-02-09
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1115	2023-03-20
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	68	2023-03-07
Poland	2022-10-03	618	2023-03-27
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	170	2023-02-19
Ecuador	2022-10-06	990	2023-03-01
Kazakhstan	2022-10-07	38	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	35	2023-02-07
Peru	2022-10-10	1787	2023-02-21
Guadeloupe	2022-10-10	59	2023-03-06
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	20	2023-01-26
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	225	2023-02-21
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	15	2023-01-30
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	120	2023-01-22
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	34	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	309	2023-03-16
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	94	2023-02-10
Ukraine	2022-11-04	152	2023-03-17
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	215	2023-02-06
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	3	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	17	2023-02-07
Micronesia	2022-11-17	22	2023-02-28
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	46	2023-03-09
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	8	2023-02-19
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	596	2023-03-28
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2314	2023-04-01
India	2022-08-19	2377	2023-03-30
USA	2022-08-24	10182	2023-03-29
Canada	2022-08-31	856	2023-03-27
Israel	2022-09-01	455	2023-03-24
New Zealand	2022-09-05	233	2023-03-24
Singapore	2022-09-06	2707	2023-03-27
Germany	2022-09-07	1470	2023-03-28
Japan	2022-09-09	520	2023-03-24
United Kingdom	2022-09-10	4410	2023-03-30
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1476	2023-03-30
Philippines	2022-09-15	860	2023-03-06
Pakistan	2022-09-16	192	2023-03-28
Ireland	2022-09-17	232	2023-03-27
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3076	2023-03-21
Luxembourg	2022-09-19	582	2023-03-25
France	2022-09-19	866	2023-03-27
Denmark	2022-09-19	1644	2023-03-27
Brunei	2022-09-20	1401	2023-03-16
Switzerland	2022-09-20	139	2023-03-17
Sweden	2022-09-21	1590	2023-03-23
South Korea	2022-09-21	396	2023-03-25
Italy	2022-09-21	437	2023-03-30
Belgium	2022-09-21	467	2023-04-03
Netherlands	2022-09-22	473	2023-03-29
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	66	2023-03-15
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	61	2023-01-30
Greece	2022-09-26	271	2023-02-09
Hong Kong	2022-09-27	27	2023-01-18
China	2022-09-27	57	2023-03-09
Norway	2022-09-29	128	2023-02-18
Uganda	2022-09-30	37	2023-02-28
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	61	2023-03-11
South Africa	2022-10-03	118	2023-03-14
Mauritius	2022-10-05	76	2023-02-21
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Cambodia	2022-10-07	29	2023-02-02
Brazil	2022-10-07	437	2023-03-18
Portugal	2022-10-08	98	2023-03-21
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	1369	2023-02-26
Guatemala	2022-10-11	1116	2023-03-03
Argentina	2022-10-12	34	2023-01-24
Finland	2022-10-12	298	2023-03-21
Spain	2022-10-12	496	2023-03-30
Oman	2022-10-13	28	2023-02-27
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	10	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	282	2023-03-23
Kenya	2022-10-17	17	2022-12-20
Slovenia	2022-10-19	71	2023-03-23
Czech Republic	2022-10-20	43	2023-03-07
Costa Rica	2022-10-20	301	2023-03-10
Romania	2022-10-21	15	2023-03-21
Peru	2022-10-23	5492	2023-03-06
Turkey	2022-10-24	88	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	35	2023-03-01
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	95	2023-02-11
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	130	2023-03-06
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	12	2023-02-27
Vietnam	2022-11-04	11	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	760	2023-03-04
Georgia	2022-11-08	24	2023-02-28
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Iraq	2022-11-12	5	2022-11-27
El Salvador	2022-11-14	68	2022-12-22
Lithuania	2022-11-14	55	2023-03-14
Laos	2022-11-16	1	2022-11-16
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	10	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Tunisia	2022-11-19	1	2022-11-19
Bahrain	2022-11-19	382	2023-02-11
Egypt	2022-11-20	7	2022-11-29
Morocco	2022-11-21	5	2022-12-16
Panama	2022-11-21	12	2023-02-16
Taiwan	2022-11-22	7	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	113	2023-02-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	101	2023-03-28
Ukraine	2022-11-28	30	2023-02-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	2	2023-01-09
Iran	2022-12-23	2	2023-01-07
Trinidad and Tobago	2022-12-31	9	2023-02-06
Ghana	2023-01-02	1	2023-01-02
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	4	2023-02-24
Nigeria	2023-01-27	2	2023-02-19
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	1	2023-03-01


## 23A (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	19263	2023-03-30
USA	2022-10-30	88230	2023-04-02
Indonesia	2022-11-04	171	2023-03-24
India	2022-11-08	855	2023-03-31
Switzerland	2022-11-14	644	2023-03-24
Denmark	2022-11-16	2524	2023-03-28
Brazil	2022-11-17	464	2023-03-18
France	2022-11-17	5271	2023-03-28
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	12473	2023-03-28
Czech Republic	2022-11-21	496	2023-03-23
Germany	2022-11-21	9074	2023-04-03
South Korea	2022-11-23	1330	2023-03-26
Dominican Republic	2022-11-24	39	2023-02-20
Sweden	2022-11-24	1135	2023-03-27
Spain	2022-11-24	1614	2023-04-02
Greece	2022-11-25	306	2023-02-24
Netherlands	2022-11-28	2709	2023-03-30
