


## 20E (EU1)
	first_seq	num_seqs	last_seq
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	76	2021-04-05
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	18	2021-03-24
Bulgaria	2021-01-04	9	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	147	2021-02-26
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	49	2020-10-31
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	43	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Slovenia	2020-08-21	2	2020-08-28
Italy	2020-08-23	52	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	24	2021-01-21
Denmark	2020-07-27	520	2021-02-15
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-05	135	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	25	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	228	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	99	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	5	2021-01-17
Spain	2020-02-07	7576	2021-04-19
Canada	2020-02-10	479	2021-03-31
USA	2020-03-16	67012	2021-04-26
Italy	2020-03-19	12155	2021-04-25
Poland	2020-04-02	5749	2021-04-18
Brazil	2020-04-07	1257	2021-04-10
United Kingdom	2020-04-14	215599	2021-04-22
Netherlands	2020-04-28	12155	2021-04-14
Qatar	2020-05-09	258	2021-04-04
South Africa	2020-05-11	1980	2021-03-18
Australia	2020-06-03	570	2021-04-25
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	38	2021-03-17
Germany	2020-09-21	47381	2021-04-20
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	418	2021-04-02
Pakistan	2020-10-10	12	2021-04-09
Switzerland	2020-10-23	10342	2021-04-18
Denmark	2020-10-26	4906	2021-02-22
Ireland	2020-10-28	7313	2021-04-14
Portugal	2020-11-09	2062	2021-04-13
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	1500	2021-04-07
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-17	15335	2021-04-20
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	73	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	511	2021-04-20
Belgium	2020-11-30	9470	2021-04-22
Slovakia	2020-11-30	2021	2021-04-17
Equatorial Guinea	2020-12-01	30	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	58	2021-04-06
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	314	2021-04-21
Norway	2020-12-09	2791	2021-04-19
Ghana	2020-12-10	126	2021-02-10
Philippines	2020-12-10	124	2021-02-24
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1185	2021-03-23
South Korea	2020-12-14	159	2021-04-03
Nigeria	2020-12-14	132	2021-02-19
Mozambique	2020-12-14	57	2021-01-30
Lesotho	2020-12-16	15	2021-01-18
Czech Republic	2020-12-16	1442	2021-04-21
Israel	2020-12-16	3711	2021-03-07
Senegal	2020-12-17	13	2021-01-16
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Finland	2020-12-18	925	2021-03-25
Curacao	2020-12-18	197	2021-04-05
New Zealand	2020-12-19	122	2021-04-11
Sweden	2020-12-20	17151	2021-04-19
Argentina	2020-12-21	2	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Turkey	2020-12-21	1643	2021-04-08
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	223	2021-04-13
Luxembourg	2020-12-24	1900	2021-03-30
Bosnia and Herzegovina	2020-12-25	29	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Indonesia	2020-12-26	21	2021-03-12
Dominican Republic	2020-12-27	3	2021-03-12
Iraq	2020-12-27	34	2021-02-25
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	4	2021-04-06
Malaysia	2020-12-28	26	2021-04-05
Slovenia	2020-12-29	2019	2021-04-12
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	502	2021-04-09
Bangladesh	2020-12-31	241	2021-04-21
Palestine	2020-12-31	10	2021-02-06
Mexico	2020-12-31	89	2021-04-15
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Sri Lanka	2021-01-02	27	2021-03-21
Colombia	2021-01-04	89	2021-04-09
North Macedonia	2021-01-04	107	2021-03-31
Romania	2021-01-04	272	2021-04-12
Lebanon	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	15	2021-04-20
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	2	2021-01-12
Latvia	2021-01-12	839	2021-03-30
Trinidad and Tobago	2021-01-12	7	2021-04-06
Ethiopia	2021-01-13	1	2021-01-13
Aruba	2021-01-13	404	2021-04-11
Cameroon	2021-01-15	4	2021-02-05
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	65	2021-03-18
Croatia	2021-01-20	519	2021-03-08
Estonia	2021-01-21	850	2021-04-05
Togo	2021-01-22	24	2021-02-17
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	21	2021-03-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2488	2021-04-16
Cambodia	2021-02-03	62	2021-04-18
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	124	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-09	66	2021-04-12
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	15	2021-03-30
Liechtenstein	2021-02-10	3	2021-03-07
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	6	2021-01-15
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	18214	2021-04-22
Switzerland	2020-03-21	358	2021-04-15
India	2020-03-22	1027	2021-04-05
Spain	2020-03-31	337	2021-04-19
Brazil	2020-04-15	2058	2021-04-06
Canada	2020-04-20	71	2021-03-31
United Kingdom	2020-04-30	1726	2021-04-22
Qatar	2020-05-09	68	2021-04-03
South Africa	2020-05-11	2025	2021-03-18
Sweden	2020-05-19	680	2021-04-17
Italy	2020-06-15	880	2021-04-25
Australia	2020-06-26	102	2021-04-25
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	2074	2021-04-20
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	52	2021-03-28
Mexico	2020-08-18	50	2021-04-07
Japan	2020-08-19	951	2021-04-18
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	5	2021-03-24
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	3	2021-02-02
Bangladesh	2020-11-04	201	2021-04-21
Netherlands	2020-11-07	830	2021-04-11
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	1432	2021-04-21
France	2020-11-12	2569	2021-04-20
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Botswana	2020-11-21	76	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	1	2020-11-26
Ireland	2020-11-28	209	2021-04-12
Equatorial Guinea	2020-12-01	30	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	35	2021-03-05
Norway	2020-12-14	341	2021-04-11
Mozambique	2020-12-14	58	2021-01-30
Singapore	2020-12-14	219	2021-04-21
Malaysia	2020-12-15	24	2021-04-05
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Colombia	2020-12-17	107	2021-04-09
Nigeria	2020-12-18	159	2021-02-17
Finland	2020-12-19	34	2021-03-29
Austria	2020-12-23	426	2021-04-04
Portugal	2020-12-23	134	2021-04-13
Chile	2020-12-23	181	2021-04-13
Israel	2020-12-24	169	2021-02-22
United Arab Emirates	2020-12-26	8	2021-01-12
South Korea	2020-12-26	29	2021-04-06
Kuwait	2020-12-26	2	2020-12-27
Hong Kong	2020-12-29	2	2021-01-24
New Zealand	2020-12-29	28	2021-04-08
Senegal	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	12	2021-04-20
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Luxembourg	2021-01-08	451	2021-03-29
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	2	2021-01-12
Greece	2021-01-14	49	2021-04-09
Cameroon	2021-01-15	7	2021-02-05
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-20	16	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Turkey	2021-01-22	323	2021-04-08
Costa Rica	2021-01-24	12	2021-03-29
Togo	2021-01-25	25	2021-02-16
Poland	2021-01-25	40	2021-04-17
Slovenia	2021-01-26	80	2021-04-08
Aruba	2021-01-28	38	2021-04-10
Suriname	2021-02-01	60	2021-03-23
Thailand	2021-02-03	9	2021-04-05
Croatia	2021-02-03	16	2021-03-08
Slovakia	2021-02-08	29	2021-04-17
Madagascar	2021-02-09	17	2021-03-01
Czech Republic	2021-02-11	51	2021-04-21
Sri Lanka	2021-02-16	6	2021-03-22
Sint Maarten	2021-02-16	7	2021-04-03
Estonia	2021-02-17	6	2021-03-30
Trinidad and Tobago	2021-02-18	18	2021-04-06
Gabon	2021-02-21	1	2021-02-21
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Lithuania	2021-03-02	42	2021-04-12
Curacao	2021-03-06	3	2021-03-26
North Macedonia	2021-03-10	1	2021-03-10
Cambodia	2021-04-05	1	2021-04-05


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	43	2021-04-06
Malaysia	2020-01-24	10	2021-04-04
Spain	2020-02-07	7482	2021-04-19
Canada	2020-02-10	466	2021-03-30
Germany	2020-02-15	47068	2021-04-20
Slovenia	2020-03-07	5773	2021-04-07
Italy	2020-03-15	10496	2021-04-25
USA	2020-03-16	61221	2021-04-26
Turkey	2020-03-17	645	2021-03-29
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	12990	2021-04-20
Sweden	2020-03-29	17412	2021-04-19
Russia	2020-04-19	60	2021-03-18
United Kingdom	2020-04-20	218642	2021-04-22
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	345	2021-04-24
Brazil	2020-05-18	89	2021-04-10
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	7	2021-03-08
Mexico	2020-07-20	95	2021-04-15
India	2020-07-24	218	2021-04-01
China	2020-07-28	3	2021-01-17
Switzerland	2020-08-01	11410	2021-04-18
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	1834	2021-04-21
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
New Zealand	2020-08-24	114	2021-04-11
Austria	2020-08-24	1542	2021-04-07
Croatia	2020-08-24	862	2021-03-08
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	2696	2021-04-19
South Korea	2020-09-20	145	2021-03-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	11923	2021-04-14
Bangladesh	2020-10-07	79	2021-04-12
Japan	2020-10-17	478	2021-04-20
Luxembourg	2020-10-19	1515	2021-03-30
Liechtenstein	2020-10-23	32	2021-03-07
Belgium	2020-10-27	7931	2021-04-22
Ireland	2020-10-28	6485	2021-04-14
Lithuania	2020-10-30	2496	2021-04-16
Poland	2020-11-02	5637	2021-04-18
Portugal	2020-11-09	1957	2021-04-13
Slovakia	2020-11-12	802	2021-04-17
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	37	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	163	2021-04-21
Philippines	2020-12-10	37	2021-01-31
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Estonia	2020-12-11	912	2021-04-05
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	1191	2021-03-23
Nigeria	2020-12-14	257	2021-04-13
Israel	2020-12-16	3748	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	971	2021-03-25
Jordan	2020-12-20	57	2021-03-27
Senegal	2020-12-21	7	2021-01-16
Georgia	2020-12-21	3	2021-02-09
Argentina	2020-12-21	2	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	163	2021-03-23
Chile	2020-12-22	87	2021-04-12
Romania	2020-12-23	282	2021-04-12
Pakistan	2020-12-25	7	2021-04-09
Egypt	2020-12-25	1	2020-12-25
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Rwanda	2020-12-28	8	2021-01-28
Gabon	2020-12-28	3	2021-04-06
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	478	2021-04-09
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	150	2021-03-31
Sri Lanka	2021-01-02	27	2021-03-21
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Ecuador	2021-01-05	8	2021-03-22
Gambia	2021-01-06	30	2021-03-17
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	844	2021-03-30
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	323	2021-04-11
Togo	2021-01-22	32	2021-02-15
Curacao	2021-01-23	184	2021-04-05
Guadeloupe	2021-01-26	20	2021-03-30
Cameroon	2021-01-27	4	2021-02-05
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	62	2021-04-18
Monaco	2021-02-04	1	2021-02-04
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	124	2021-04-07
Sint Maarten	2021-02-12	64	2021-04-12
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	7	2021-03-30
Belarus	2021-02-23	3	2021-03-25
Colombia	2021-02-26	17	2021-04-05
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	9	2021-03-18


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	15431	2021-04-22
Brazil	2020-03-09	25	2021-02-27
Spain	2020-03-20	168	2021-04-18
Australia	2020-03-20	38	2021-04-20
Sweden	2020-03-20	64	2021-03-15
United Kingdom	2020-03-26	2742	2021-04-21
Germany	2020-03-27	628	2021-04-20
Mexico	2020-03-28	102	2021-04-02
Canada	2020-04-01	292	2021-03-23
India	2020-04-06	403	2021-04-02
Indonesia	2020-04-09	41	2021-02-24
Romania	2020-04-11	4	2021-04-09
Japan	2020-04-17	615	2021-03-06
Italy	2020-04-21	380	2021-04-25
Austria	2020-04-26	32	2021-04-05
Qatar	2020-05-08	16	2021-02-10
Kenya	2020-05-17	2	2021-03-08
Bangladesh	2020-05-17	23	2021-04-06
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	12	2021-03-06
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	9	2021-03-09
Senegal	2020-06-09	21	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	97	2021-04-15
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	9	2021-03-05
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	33	2021-04-18
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	5	2020-12-14
France	2020-08-13	405	2021-04-19
Netherlands	2020-08-16	151	2021-04-09
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	18	2021-03-04
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	8	2021-03-06
Switzerland	2020-08-25	444	2021-04-15
New Zealand	2020-08-30	6	2021-04-01
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	1	2020-10-19
Czech Republic	2020-10-23	11	2021-04-13
Uganda	2020-10-29	4	2020-12-08
Luxembourg	2020-11-12	37	2021-03-28
Portugal	2020-11-12	27	2021-04-10
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	69	2021-03-25
Lithuania	2020-12-03	14	2021-04-02
Nigeria	2020-12-03	167	2021-04-13
Israel	2020-12-07	135	2021-03-04
Republic of the Congo	2020-12-10	10	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	10	2021-03-15
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	29	2021-04-14
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	4	2021-03-09
Slovenia	2021-01-13	50	2021-04-08
Finland	2021-01-15	5	2021-01-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	50	2021-03-31
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	42	2021-04-12
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	20	2021-02-15
Cameroon	2021-01-27	2	2021-02-03
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	1	2021-03-02
Greece	2021-03-05	2	2021-03-08
Gambia	2021-03-07	2	2021-03-16
Estonia	2021-03-25	1	2021-03-25
Belarus	2021-03-25	1	2021-03-25
Slovakia	2021-04-03	2	2021-04-07
Bahrain	2021-04-10	1	2021-04-10


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	55	2021-04-04
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	1	2021-03-11


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3866	2021-04-15
Belgium	2020-02-06	1193	2021-04-18
Netherlands	2020-02-11	1038	2021-04-01
Australia	2020-03-19	10067	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1447	2021-03-24
USA	2020-03-28	6528	2021-04-22
United Kingdom	2020-04-01	3470	2021-04-16
Japan	2020-04-04	26	2021-02-08
Canada	2020-04-14	501	2021-02-15
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	907	2021-04-06
Denmark	2020-06-01	5343	2021-02-22
Mexico	2020-06-03	45	2021-03-30
Russia	2020-07-08	190	2021-03-17
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	2950	2021-04-20
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	5638	2021-04-15
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	146	2021-03-24
Austria	2020-08-19	331	2021-03-22
South Korea	2020-08-23	10	2021-02-22
India	2020-08-27	50	2021-03-04
Hungary	2020-08-27	201	2021-02-12
Singapore	2020-09-04	12	2021-04-12
Slovakia	2020-09-10	51	2021-04-13
Italy	2020-09-10	490	2021-04-20
Finland	2020-09-10	206	2021-02-08
Spain	2020-09-11	232	2021-04-01
Tunisia	2020-09-13	21	2021-01-28
Norway	2020-09-17	144	2021-03-05
New Zealand	2020-09-27	6	2021-02-21
Brazil	2020-09-29	22	2021-03-03
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	41	2021-04-04
Czech Republic	2020-10-03	30	2021-03-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	315	2021-04-09
Bangladesh	2020-11-09	1	2020-11-09
Madagascar	2020-11-09	4	2021-02-01
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	37	2021-03-06
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	47	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	33	2021-02-14
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	7	2021-01-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	40	2021-03-08
Poland	2020-12-22	70	2021-03-31
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	1	2021-01-28
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	71	2021-04-12
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	3	2021-03-02
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	1	2021-03-09
Latvia	2021-03-16	1	2021-03-16


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	259	2021-04-17
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	34	2021-04-14
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	527	2021-04-22
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	2	2021-01-12
Italy	2020-07-07	21	2021-04-20
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	791	2021-03-01
Bangladesh	2020-07-12	5	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	87	2021-04-16
Mexico	2020-09-30	11	2021-03-29
France	2020-10-09	25	2021-04-14
Finland	2020-10-09	2	2021-01-20
Switzerland	2020-10-14	51	2021-03-25
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	11	2021-02-14
Portugal	2020-11-13	5	2021-02-12
Netherlands	2020-11-13	29	2021-04-03
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Chile	2020-12-21	2	2021-01-07
Israel	2021-01-07	27	2021-02-18
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-26	6	2021-02-16
Cameroon	2021-01-27	1	2021-01-27
Slovenia	2021-01-27	3	2021-03-08
