


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Taiwan	2021-12-20	2083	2022-09-18
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	215	2022-07-22
Vietnam	2021-12-21	2543	2022-09-07
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	12	2022-01-13
Nicaragua	2021-12-23	68	2022-08-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	300	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	3033	2022-09-30
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	53	2022-08-11
Kuwait	2022-01-16	184	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	62	2022-10-18
Libya	2022-03-23	9	2022-06-05
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12


## Omicron
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17959	2022-10-16
India	2021-10-25	64161	2022-10-08
USA	2021-10-27	1676547	2022-10-23
Cameroon	2021-10-29	419	2022-02-12
Brazil	2021-10-31	68555	2022-09-26
Argentina	2021-11-01	4715	2022-10-15
United Kingdom	2021-11-02	1228711	2022-10-18
Austria	2021-11-04	22636	2022-10-15
Canada	2021-11-04	189504	2022-10-18
France	2021-11-05	249047	2022-10-18
Malaysia	2021-11-08	18921	2022-10-14
Ghana	2021-11-10	787	2022-07-13
Botswana	2021-11-11	1855	2022-09-01
Lesotho	2021-11-12	89	2022-06-20
Hong Kong	2021-11-13	6480	2022-10-11
Netherlands	2021-11-13	52222	2022-10-17
Mexico	2021-11-16	30010	2022-10-01
Czech Republic	2021-11-16	26788	2022-10-14
Italy	2021-11-16	51300	2022-10-18
Germany	2021-11-17	441163	2022-10-17
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1364	2022-09-22
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Portugal	2021-11-19	18023	2022-10-11
Sweden	2021-11-19	69859	2022-10-17
Belgium	2021-11-19	79458	2022-10-20
Philippines	2021-11-20	8279	2022-08-29
Israel	2021-11-20	84047	2022-10-19
Switzerland	2021-11-21	42145	2022-10-16
Republic of the Congo	2021-11-22	73	2022-09-12
Denmark	2021-11-22	302611	2022-10-18
Eswatini	2021-11-23	459	2022-07-07
Finland	2021-11-23	12350	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	864	2022-08-20
Mauritius	2021-11-24	2807	2022-08-29
Thailand	2021-11-24	14286	2022-09-19
South Korea	2021-11-24	37494	2022-10-07
Norway	2021-11-24	29742	2022-10-09
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	686	2022-09-14
Nepal	2021-11-25	499	2022-09-16
Chile	2021-11-25	13536	2022-10-03
Ireland	2021-11-25	39862	2022-10-19
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	247	2022-08-18
Iran	2021-11-26	1245	2022-09-03
Kenya	2021-11-26	3284	2022-09-28
Australia	2021-11-26	88049	2022-10-20
Qatar	2021-11-27	417	2022-09-14
Iraq	2021-11-27	234	2022-09-15
Japan	2021-11-27	251845	2022-10-17
Peru	2021-11-28	18055	2022-09-28
Seychelles	2021-11-29	401	2022-04-29
Greece	2021-11-29	8506	2022-09-07
Uganda	2021-11-29	220	2022-09-21
Indonesia	2021-11-29	22784	2022-10-14
Spain	2021-11-29	52336	2022-10-19
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	305	2022-08-26
Algeria	2021-11-30	263	2022-09-26
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	307	2022-07-17
Slovakia	2021-12-01	22531	2022-10-17
Romania	2021-12-01	8001	2022-10-18
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Malawi	2021-12-02	202	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	484	2022-09-16
Turkey	2021-12-02	13986	2022-09-26
Dominican Republic	2021-12-02	746	2022-10-03
Singapore	2021-12-02	12205	2022-10-19
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	16385	2022-10-11
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
Sint Maarten	2021-12-04	794	2022-09-01
Croatia	2021-12-04	18928	2022-09-29
El Salvador	2021-12-05	292	2022-07-26
Bahrain	2021-12-05	5545	2022-08-23
Slovenia	2021-12-05	24651	2022-10-16
Bangladesh	2021-12-06	1404	2022-10-04
Luxembourg	2021-12-06	25940	2022-10-17
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	775	2022-09-16
Colombia	2021-12-07	6726	2022-09-23
New Zealand	2021-12-07	17881	2022-10-05
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1741	2022-10-13
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	36982	2022-10-19
Costa Rica	2021-12-10	4814	2022-10-09
Liechtenstein	2021-12-10	769	2022-10-14
Venezuela	2021-12-11	162	2022-08-01
Panama	2021-12-11	1896	2022-09-30
Ecuador	2021-12-11	3288	2022-10-01
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1184	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	1056	2022-09-01
Bulgaria	2021-12-13	6475	2022-09-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Georgia	2021-12-14	1347	2022-10-03
Ukraine	2021-12-14	631	2022-10-04
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1417	2022-10-03
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	976	2022-09-25
Aruba	2021-12-16	609	2022-09-26
Cambodia	2021-12-16	1383	2022-10-10
Andorra	2021-12-17	200	2022-09-11
Guadeloupe	2021-12-17	334	2022-10-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	853	2022-09-25
Brunei	2021-12-19	3041	2022-10-12
Belize	2021-12-20	566	2022-08-18
Cabo Verde	2021-12-20	352	2022-08-25
Gambia	2021-12-20	198	2022-09-08
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	3539	2022-09-16
Guinea	2021-12-21	255	2022-09-29
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	12	2022-01-13
Nicaragua	2021-12-23	99	2022-08-25
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4929	2022-10-05
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1693	2022-10-18
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	82	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Gabon	2022-06-29	2	2022-06-29
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	48	2022-08-26
Colombia	2022-01-01	909	2022-09-12
Ghana	2022-01-05	126	2022-07-13
Botswana	2022-01-06	452	2022-08-25
Mexico	2022-01-07	1417	2022-09-29
Belgium	2022-01-07	1638	2022-10-20
South Africa	2022-01-10	3952	2022-10-14
Israel	2022-01-15	5641	2022-10-18
USA	2022-01-19	69643	2022-10-22
Brazil	2022-02-17	3815	2022-09-24
Romania	2022-02-19	51	2022-09-02
Mozambique	2022-02-25	86	2022-08-09
Spain	2022-03-01	940	2022-10-14
Denmark	2022-03-02	4289	2022-10-17
Mauritius	2022-03-08	193	2022-08-15
United Kingdom	2022-03-22	18664	2022-10-18
France	2022-03-28	5291	2022-10-11
Italy	2022-03-29	1725	2022-10-18
Australia	2022-03-31	3874	2022-10-16
Switzerland	2022-04-04	471	2022-10-13
Canada	2022-04-04	6444	2022-10-17
Austria	2022-04-05	663	2022-10-15
Germany	2022-04-07	6670	2022-10-13
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1680	2022-10-13
Singapore	2022-04-11	208	2022-10-15
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	96	2022-09-20
Ireland	2022-04-18	2023	2022-10-07
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1340	2022-10-12
Luxembourg	2022-04-25	689	2022-10-09
Sweden	2022-04-25	1494	2022-10-16
New Zealand	2022-04-27	833	2022-10-03
Estonia	2022-04-28	69	2022-09-30
Thailand	2022-04-29	197	2022-09-09
Brunei	2022-04-29	11	2022-09-26
Chile	2022-04-29	2470	2022-10-02
South Korea	2022-05-01	288	2022-10-04
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	164	2022-08-13
Costa Rica	2022-05-03	662	2022-10-04
India	2022-05-04	181	2022-09-16
Hong Kong	2022-05-06	121	2022-10-04
Qatar	2022-05-07	33	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	100	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Croatia	2022-05-09	239	2022-09-28
Argentina	2022-05-09	609	2022-10-15
Czech Republic	2022-05-11	334	2022-10-07
Slovakia	2022-05-12	157	2022-10-03
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	267	2022-10-08
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	15	2022-09-27
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	217	2022-10-10
Peru	2022-05-17	2108	2022-09-26
El Salvador	2022-05-19	14	2022-07-19
Guatemala	2022-05-19	83	2022-08-31
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	65	2022-09-09
Finland	2022-05-19	150	2022-09-16
Dominican Republic	2022-05-19	456	2022-10-03
Slovenia	2022-05-19	210	2022-10-15
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	467	2022-10-08
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	56	2022-09-12
Ecuador	2022-05-25	246	2022-09-22
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	37	2022-07-29
Cabo Verde	2022-05-30	21	2022-08-12
Bulgaria	2022-05-30	16	2022-08-25
Panama	2022-06-01	33	2022-09-29
Senegal	2022-06-02	17	2022-09-14
Uganda	2022-06-03	39	2022-09-21
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Nigeria	2022-06-05	18	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	28	2022-08-28
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	72	2022-10-12
Turkey	2022-06-10	83	2022-09-26
Trinidad and Tobago	2022-06-11	117	2022-09-29
Morocco	2022-06-13	7	2022-07-05
Vietnam	2022-06-13	22	2022-09-08
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	77	2022-10-06
Curacao	2022-06-17	18	2022-09-06
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	37	2022-09-22
Egypt	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	4	2022-08-24
Saint Lucia	2022-07-06	5	2022-08-30
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	13	2022-09-05
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	1	2022-08-11
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Brazil	2022-02-01	12545	2022-09-26
Netherlands	2022-02-01	15508	2022-10-16
Belgium	2022-02-07	20018	2022-10-20
Gambia	2022-02-08	133	2022-09-08
Mexico	2022-02-08	10086	2022-10-01
United Kingdom	2022-02-08	98806	2022-10-18
USA	2022-02-08	360019	2022-10-23
Malaysia	2022-02-12	4090	2022-10-14
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5596	2022-10-17
Australia	2022-02-18	24108	2022-10-20
Russia	2022-02-19	13126	2022-10-11
Germany	2022-02-24	108825	2022-10-17
Pakistan	2022-03-02	890	2022-10-13
South Africa	2022-03-02	2621	2022-10-16
Slovenia	2022-03-03	5987	2022-10-16
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2126	2022-10-03
Romania	2022-03-23	2514	2022-10-18
India	2022-03-28	4440	2022-10-08
France	2022-03-28	57833	2022-10-18
Portugal	2022-03-29	7126	2022-10-11
Austria	2022-03-30	7305	2022-10-15
Turkey	2022-04-07	3812	2022-09-26
Kenya	2022-04-07	545	2022-09-28
Indonesia	2022-04-07	10736	2022-10-14
Hong Kong	2022-04-08	634	2022-10-11
Switzerland	2022-04-11	7807	2022-10-16
Thailand	2022-04-12	2054	2022-09-19
Norway	2022-04-12	4406	2022-10-09
Poland	2022-04-13	4001	2022-10-19
Israel	2022-04-14	35261	2022-10-19
Canada	2022-04-15	45509	2022-10-18
Denmark	2022-04-15	60305	2022-10-18
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	73	2022-09-01
Spain	2022-04-22	15886	2022-10-19
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1782	2022-10-05
Ireland	2022-04-25	11449	2022-10-19
Iceland	2022-04-28	1523	2022-10-18
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	95024	2022-10-17
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13901	2022-10-18
Bahrain	2022-05-02	845	2022-08-23
New Zealand	2022-05-02	7018	2022-10-05
Brunei	2022-05-02	1220	2022-10-12
Luxembourg	2022-05-02	9798	2022-10-17
Croatia	2022-05-04	4878	2022-09-29
Czech Republic	2022-05-04	8131	2022-10-14
Sweden	2022-05-04	20055	2022-10-17
Morocco	2022-05-09	423	2022-09-16
South Korea	2022-05-09	16050	2022-10-07
Liechtenstein	2022-05-09	272	2022-10-10
Singapore	2022-05-10	3997	2022-10-19
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1438	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3123	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6561	2022-09-28
Colombia	2022-05-15	565	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1339	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	605	2022-10-14
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Bangladesh	2022-05-24	309	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	966	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	75	2022-09-11
Qatar	2022-05-30	93	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	60	2022-10-03
Republic of the Congo	2022-05-31	7	2022-09-12
Nigeria	2022-05-31	100	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Bonaire	2022-06-01	236	2022-09-25
Georgia	2022-06-01	389	2022-10-03
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	551	2022-09-30
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	24	2022-08-12
Ecuador	2022-06-06	1152	2022-10-01
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	146	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	92	2022-09-29
Ukraine	2022-06-20	396	2022-10-04
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	592	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	61	2022-08-18
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	28	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	40	2022-09-29
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	216532	2022-10-10
Colombia	2022-01-06	500	2022-08-19
Mexico	2022-01-07	2601	2022-09-19
Canada	2022-01-20	15255	2022-09-26
Israel	2022-01-23	2461	2022-08-24
Australia	2022-01-24	903	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5211	2022-10-04
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	108	2022-08-06
Chile	2022-03-20	696	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	392	2022-09-27
India	2022-04-01	282	2022-08-17
Japan	2022-04-02	2315	2022-09-14
Norway	2022-04-04	325	2022-09-02
Brazil	2022-04-05	454	2022-08-18
Austria	2022-04-05	721	2022-08-30
Denmark	2022-04-07	2678	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3362	2022-09-11
France	2022-04-08	2072	2022-09-05
Ireland	2022-04-10	1143	2022-09-03
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	339	2022-09-07
Switzerland	2022-04-11	269	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Belgium	2022-04-12	450	2022-09-08
Hong Kong	2022-04-12	233	2022-09-27
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	106	2022-07-20
Guatemala	2022-04-16	91	2022-08-22
Peru	2022-04-16	1932	2022-09-06
South Korea	2022-04-17	424	2022-09-07
Costa Rica	2022-04-18	206	2022-09-21
Czech Republic	2022-04-19	141	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	304	2022-08-17
Sweden	2022-04-26	487	2022-08-23
Dominican Republic	2022-04-27	60	2022-09-12
Italy	2022-04-28	287	2022-10-04
Iceland	2022-04-29	36	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	51	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Venezuela	2022-05-11	23	2022-08-01
Malaysia	2022-05-11	62	2022-08-18
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	92	2022-07-14
Andorra	2022-05-15	8	2022-07-17
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	146	2022-08-26
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	19	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	11	2022-06-24
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	9	2022-06-29
Hungary	2022-06-15	3	2022-06-16
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	8	2022-08-13
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	1	2022-06-27
Russia	2022-06-27	21	2022-08-24
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Nicaragua	2022-08-06	1	2022-08-06


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	7236	2022-10-12
Canada	2022-06-01	462	2022-10-15
Germany	2022-06-03	315	2022-10-17
Australia	2022-06-04	1015	2022-10-17
Japan	2022-06-13	296	2022-10-15
USA	2022-06-14	1871	2022-10-19
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	44	2022-10-02
France	2022-06-20	161	2022-10-10
United Kingdom	2022-06-20	1351	2022-10-18
Indonesia	2022-06-21	35	2022-10-12
Nepal	2022-06-22	82	2022-09-30
Luxembourg	2022-06-24	42	2022-10-09
Netherlands	2022-06-26	111	2022-10-17
Thailand	2022-06-28	24	2022-09-27
Austria	2022-06-28	524	2022-10-15
Turkey	2022-06-30	12	2022-09-26
Slovakia	2022-07-01	5	2022-09-24
Peru	2022-07-02	11	2022-09-17
Spain	2022-07-04	35	2022-10-18
Singapore	2022-07-04	891	2022-10-19
Slovenia	2022-07-05	10	2022-09-14
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	313	2022-10-03
Malaysia	2022-07-08	41	2022-10-10
Denmark	2022-07-08	489	2022-10-17
Israel	2022-07-10	313	2022-10-18
Switzerland	2022-07-18	127	2022-10-14
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	7	2022-09-13
Bangladesh	2022-07-20	21	2022-10-03
Cambodia	2022-07-21	7	2022-10-07
Belgium	2022-07-22	171	2022-10-17
Croatia	2022-07-26	7	2022-09-24
