


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Qatar	2021-04-10	6	2021-04-23
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Gabon	2021-04-14	1	2021-04-14
Saudi Arabia	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Nigeria	2021-04-21	1	2021-04-21
Jordan	2021-04-21	4	2021-04-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	15	2021-07-12
Thailand	2021-04-26	1	2021-04-26
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	2	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	2346	2021-08-30
India	2021-04-05	26	2021-07-17
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	65	2021-08-13
United Kingdom	2021-04-26	96	2021-08-24
Botswana	2021-04-28	9	2021-07-04
Nepal	2021-04-30	11	2021-07-08
Poland	2021-04-30	34	2021-08-18
Portugal	2021-05-01	64	2021-08-10
Qatar	2021-05-06	2	2021-05-07
Switzerland	2021-05-08	41	2021-07-18
Germany	2021-05-12	13	2021-08-19
Belgium	2021-05-14	3	2021-08-01
South Africa	2021-05-18	5	2021-07-30
France	2021-05-29	16	2021-08-06
Romania	2021-06-07	1	2021-06-07
Canada	2021-06-18	4	2021-08-06
Netherlands	2021-06-19	4	2021-08-15
Spain	2021-06-20	4	2021-07-26
Denmark	2021-06-21	12	2021-08-27
Israel	2021-06-25	4	2021-07-15
Mexico	2021-06-28	4	2021-07-24
Czech Republic	2021-06-29	2	2021-07-08
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	4	2021-08-07
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	3	2021-08-16
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Georgia	2021-07-11	1	2021-07-11
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	2	2021-08-02
Slovakia	2021-07-22	1	2021-07-22
Iceland	2021-08-12	2	2021-08-12
Singapore	2021-08-18	1	2021-08-18
New Zealand	2021-08-18	2	2021-08-20


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1571	2021-07-12
United Kingdom	2020-12-15	480	2021-08-25
Italy	2020-12-16	416	2021-08-05
Nigeria	2020-12-20	283	2021-07-07
USA	2020-12-30	1246	2021-07-18
Ghana	2021-01-06	66	2021-07-07
France	2021-01-06	708	2021-07-26
Australia	2021-01-06	16	2021-05-31
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-04-09
Philippines	2021-01-09	7	2021-03-29
Israel	2021-01-10	19	2021-07-04
Denmark	2021-01-11	613	2021-05-24
Japan	2021-01-15	17	2021-06-02
Belgium	2021-01-19	84	2021-07-15
Slovenia	2021-01-19	53	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	58	2021-07-20
Norway	2021-01-22	87	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	68	2021-06-25
Spain	2021-01-25	198	2021-07-12
Germany	2021-01-25	758	2021-06-29
Cameroon	2021-01-27	13	2021-04-15
Netherlands	2021-01-27	55	2021-06-28
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	12	2021-03-03
Malaysia	2021-01-31	4	2021-04-09
Singapore	2021-01-31	10	2021-04-27
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-11	24	2021-05-26
Central African Republic	2021-02-12	1	2021-02-12
India	2021-02-12	223	2021-06-29
Thailand	2021-02-12	2	2021-03-01
Uganda	2021-02-15	38	2021-06-14
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Turkey	2021-02-20	99	2021-08-08
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	2	2021-02-24
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	9	2021-06-21
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	31	2021-07-17
Gabon	2021-03-08	15	2021-04-20
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	8	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Senegal	2021-05-08	12	2021-06-10
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Pakistan	2021-06-01	2	2021-06-22
Lithuania	2021-06-23	3	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-18	38543	2021-08-12
Ecuador	2021-01-04	343	2021-08-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	20	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	19	2021-06-10
Mexico	2021-02-10	66	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Guatemala	2021-02-19	4	2021-04-16
Germany	2021-02-19	38	2021-06-22
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	5	2021-07-16
Australia	2021-02-24	5	2021-05-21
Aruba	2021-02-28	98	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	120	2021-06-25
Argentina	2021-03-11	9	2021-05-19
Switzerland	2021-03-15	9	2021-07-26
France	2021-03-16	7	2021-05-25
New Zealand	2021-03-16	1	2021-03-16
Ghana	2021-03-18	3	2021-04-08
Canada	2021-03-19	119	2021-07-26
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Colombia	2021-03-24	7	2021-05-07
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Italy	2021-04-11	9	2021-06-21
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Anguilla	2021-04-21	1	2021-04-21
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Iceland	2021-05-12	1	2021-05-12
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	122	2021-08-14
Peru	2020-12-22	2113	2021-07-26
USA	2021-01-20	952	2021-08-19
Chile	2021-01-20	1512	2021-08-22
Germany	2021-02-01	101	2021-07-13
Canada	2021-02-15	22	2021-06-21
Brazil	2021-02-23	9	2021-07-09
United Kingdom	2021-02-23	8	2021-07-10
Colombia	2021-03-13	52	2021-08-01
Spain	2021-03-16	183	2021-08-14
Ecuador	2021-03-23	198	2021-08-18
Australia	2021-04-03	1	2021-04-03
Venezuela	2021-04-05	2	2021-05-05
France	2021-04-06	61	2021-08-03
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	210	2021-08-09
Denmark	2021-04-12	8	2021-08-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-29	3	2021-04-30
Israel	2021-05-02	25	2021-05-09
Switzerland	2021-05-04	33	2021-08-16
Dominican Republic	2021-05-12	4	2021-05-21
Italy	2021-05-18	11	2021-07-27
Netherlands	2021-05-24	12	2021-07-11
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Bolivia	2021-06-02	1	2021-06-02
Belgium	2021-06-20	9	2021-07-30
Costa Rica	2021-06-20	7	2021-08-15
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	2	2021-07-03
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	3	2021-08-12


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-11	813	2021-08-17
Venezuela	2021-01-21	5	2021-07-03
Spain	2021-03-06	470	2021-08-16
USA	2021-03-14	2328	2021-08-28
Curacao	2021-03-26	20	2021-08-04
Italy	2021-04-03	72	2021-07-28
Denmark	2021-04-05	7	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	70	2021-07-30
Mexico	2021-04-19	367	2021-08-12
Germany	2021-04-20	13	2021-07-22
Aruba	2021-04-21	83	2021-08-18
Chile	2021-04-27	88	2021-08-28
France	2021-04-28	17	2021-08-02
Dominican Republic	2021-05-03	45	2021-06-29
Switzerland	2021-05-05	46	2021-08-07
Ecuador	2021-05-06	166	2021-08-13
Bonaire	2021-05-07	8	2021-08-01
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	14	2021-06-23
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	13	2021-08-10
Sweden	2021-05-19	4	2021-07-21
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	35	2021-08-16
United Kingdom	2021-05-23	81	2021-08-24
Canada	2021-05-26	49	2021-08-05
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	48	2021-08-04
Portugal	2021-05-31	24	2021-07-31
Poland	2021-06-01	6	2021-07-26
Luxembourg	2021-06-01	2	2021-06-08
Finland	2021-06-02	3	2021-06-12
Hong Kong	2021-06-06	2	2021-06-06
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	2	2021-07-05
Barbados	2021-07-03	1	2021-07-03
South Korea	2021-07-04	1	2021-07-04
Israel	2021-07-04	1	2021-07-04
Romania	2021-07-20	1	2021-07-20


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7227	2021-08-04
USA	2020-11-05	12638	2021-08-11
Argentina	2020-11-08	39	2021-05-06
Switzerland	2020-11-29	160	2021-05-15
Canada	2020-12-01	805	2021-06-21
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-08-26
Belize	2020-12-27	2	2020-12-27
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	5	2021-04-14
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
Sweden	2021-01-09	3	2021-02-18
Venezuela	2021-01-09	1	2021-01-09
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
France	2021-01-15	42	2021-05-20
Spain	2021-01-15	66	2021-05-27
Aruba	2021-01-20	27	2021-04-20
Germany	2021-01-20	195	2021-05-26
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	6	2021-06-17
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	4	2021-04-04
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	1	2021-04-29
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	6	2021-03-15
France	2021-02-25	125	2021-07-25
Belgium	2021-03-01	38	2021-08-10
United Kingdom	2021-03-01	22	2021-08-24
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	3	2021-05-08
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	57	2021-07-22
Lithuania	2021-03-15	186	2021-06-24
Switzerland	2021-03-16	44	2021-07-09
Luxembourg	2021-03-17	3	2021-06-10
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	388	2021-08-04
Angola	2021-03-29	2	2021-03-30
USA	2021-03-30	22	2021-05-29
Canada	2021-04-04	26	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	1	2021-04-14
Italy	2021-04-15	10	2021-07-09
Sweden	2021-04-16	2	2021-05-18
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	3	2021-07-09
Indonesia	2021-05-05	1	2021-05-05
Netherlands	2021-05-05	1	2021-05-05
Republic of the Congo	2021-05-14	52	2021-07-12
Hong Kong	2021-05-29	3	2021-06-05
Senegal	2021-06-05	1	2021-06-05
India	2021-06-10	1	2021-06-10
Togo	2021-06-15	1	2021-06-15
Democratic Republic of the Congo	2021-07-11	1	2021-07-11


## 20E (EU1)
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
France	2020-04-30	2151	2021-06-22
Germany	2020-06-04	9266	2021-08-12
Netherlands	2020-06-20	4765	2021-05-18
Spain	2020-06-20	9906	2021-08-02
Hong Kong	2020-07-01	23	2020-12-24
Belgium	2020-07-17	1246	2021-05-27
United Kingdom	2020-07-18	81722	2021-08-25
Switzerland	2020-07-22	5984	2021-07-12
Ireland	2020-07-23	1060	2021-05-05
Norway	2020-07-28	735	2021-04-23
Italy	2020-08-02	4403	2021-07-17
Denmark	2020-08-03	27318	2021-05-31
Iceland	2020-08-13	2788	2021-02-28
Sweden	2020-08-14	6746	2021-06-18
USA	2020-08-18	265	2021-04-26
Australia	2020-08-20	39	2021-03-07
Slovenia	2020-08-21	96	2021-04-26
Latvia	2020-08-22	1133	2021-05-26
Greece	2020-08-27	525	2021-05-10
Austria	2020-08-28	214	2021-07-02
Canada	2020-09-04	56	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3011	2021-06-23
Estonia	2020-09-13	236	2021-05-08
Luxembourg	2020-09-14	955	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	672	2021-05-23
United Arab Emirates	2020-09-20	24	2020-12-27
New Zealand	2020-09-22	37	2021-01-04
Czech Republic	2020-09-24	22	2021-03-24
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	7	2021-01-27
Thailand	2020-10-09	8	2021-01-30
Mauritius	2020-10-12	4	2020-11-26
Peru	2020-10-12	8	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1398	2021-08-10
Croatia	2020-11-12	219	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Romania	2020-11-21	30	2021-08-04
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	137	2021-07-20
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	174	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
Morocco	2020-12-17	6	2021-01-10
North Macedonia	2020-12-17	14	2021-03-12
Kenya	2020-12-19	1	2020-12-19
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	16	2021-02-21
Vietnam	2020-12-24	1	2020-12-24
Ukraine	2020-12-30	1	2020-12-30
Turkey	2020-12-30	57	2021-05-25
Senegal	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Lebanon	2021-01-05	4	2021-01-12
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Uruguay	2021-01-08	10	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Angola	2021-01-20	4	2021-02-26
Aruba	2021-01-20	17	2021-02-25
Curacao	2021-01-20	5	2021-01-29
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	59069	2021-07-31
Mexico	2020-09-17	487	2021-07-28
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	600	2021-07-16
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	23	2021-08-26
Norway	2020-12-16	4	2021-04-12
South Korea	2020-12-17	111	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	12	2021-06-29
Chile	2020-12-27	35	2021-07-10
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	37	2021-03-22
Guatemala	2021-01-08	13	2021-06-16
Colombia	2021-01-08	3	2021-04-04
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Germany	2021-01-14	9	2021-06-08
Belgium	2021-01-18	1	2021-01-18
Sweden	2021-01-18	2	2021-01-28
Finland	2021-01-20	2	2021-02-06
Cambodia	2021-01-20	2	2021-01-20
North Macedonia	2021-01-26	1	2021-01-26
Dominican Republic	2021-01-26	1	2021-01-26
France	2021-01-26	8	2021-02-25
Switzerland	2021-01-26	3	2021-02-05
Argentina	2021-01-27	32	2021-05-29
Guadeloupe	2021-01-27	2	2021-01-30
Spain	2021-01-29	5	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
India	2021-03-02	1	2021-03-02
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Anguilla	2021-03-19	1	2021-03-19
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	7	2021-04-28
Barbados	2021-04-12	1	2021-04-12
Antigua and Barbuda	2021-04-24	1	2021-04-24
El Salvador	2021-04-29	17	2021-04-30


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	101	2021-06-01
Germany	2020-05-19	3175	2021-07-08
Norway	2020-06-23	283	2021-04-28
United Kingdom	2020-07-03	3774	2021-04-10
Netherlands	2020-07-12	453	2021-06-25
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	1001	2021-07-08
Belgium	2020-07-24	275	2021-04-24
Slovenia	2020-07-31	5260	2021-06-24
Switzerland	2020-08-01	1320	2021-05-26
France	2020-08-09	304	2021-04-14
Denmark	2020-08-10	5448	2021-04-05
Slovakia	2020-08-11	117	2021-04-01
Iceland	2020-08-11	159	2021-04-05
Czech Republic	2020-08-14	588	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1808	2021-05-05
Croatia	2020-08-24	450	2021-06-14
Austria	2020-08-29	414	2021-04-27
Canada	2020-08-30	21	2021-03-01
Spain	2020-09-02	223	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	79	2021-05-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	395	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	299	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	48	2021-04-26
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Lebanon	2020-12-29	1	2020-12-29
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Serbia	2021-02-05	2	2021-03-08
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	5888	2021-08-24
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	38	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-08-02	4473	2021-07-26
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Guatemala	2021-01-11	3	2021-01-27
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5524	2021-07-28
Denmark	2020-07-27	5282	2021-03-22
Belgium	2020-08-01	1208	2021-07-10
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2869	2021-04-04
Germany	2020-08-12	1954	2021-07-12
Switzerland	2020-08-14	5536	2021-08-02
Sweden	2020-08-17	1739	2021-05-28
Iceland	2020-08-17	33	2021-01-11
Slovenia	2020-08-18	481	2021-03-24
Austria	2020-08-19	348	2021-04-27
Netherlands	2020-08-25	1060	2021-04-01
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	70	2021-06-29
Italy	2020-09-01	532	2021-05-17
Canada	2020-09-04	1990	2021-07-01
Australia	2020-09-09	19	2021-03-29
Finland	2020-09-10	310	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Japan	2020-09-10	18	2021-01-26
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
Spain	2020-09-14	308	2021-05-16
South Korea	2020-09-15	15	2021-07-23
Norway	2020-09-17	157	2021-02-22
Estonia	2020-09-17	22	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	9	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	39	2021-08-12
Thailand	2020-10-04	8	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	324	2021-05-05
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	5	2020-11-22
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	34	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	57	2021-08-02
Republic of the Congo	2021-05-21	1	2021-05-21


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2594	2021-05-13
Belgium	2020-07-02	1523	2021-05-21
United Kingdom	2020-08-03	814	2021-05-23
Spain	2020-08-06	282	2021-05-01
Germany	2020-08-10	2308	2021-07-19
Denmark	2020-08-10	2950	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1018	2021-06-18
France	2020-08-18	223	2021-06-22
Slovenia	2020-08-20	31	2021-03-04
Italy	2020-08-26	68	2021-03-24
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1304	2021-05-12
Iceland	2020-09-17	37	2021-02-27
South Korea	2020-09-17	14	2020-11-28
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	154	2021-03-18
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	74	2021-04-13
