


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kosovo	2021-12-16	611	2022-09-06
Cambodia	2021-12-16	1602	2023-01-16
Curacao	2021-12-16	1163	2023-01-18
Aruba	2021-12-16	941	2023-01-22
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	405	2023-01-31
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	57	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	45	2023-01-08
Moldova	2021-12-18	550	2023-01-31
Taiwan	2021-12-18	2390	2023-02-09
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	4386	2023-02-01
Gambia	2021-12-20	184	2022-09-08
Belize	2021-12-20	592	2022-12-02
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	410	2022-12-02
Vietnam	2021-12-21	4602	2023-01-12
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	786	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	66	2023-02-02
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	140	2022-08-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Uruguay	2021-12-27	150	2023-01-15
North Macedonia	2021-12-28	235	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	398	2022-12-13
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Albania	2022-01-20	520	2022-04-07
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	129	2023-01-18
Bhutan	2022-04-04	54	2023-01-19
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	115	2023-01-11
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	53	2022-12-28
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2022-01-06	435	2022-11-20
Colombia	2022-01-09	1202	2022-12-22
USA	2022-02-07	81407	2023-02-11
South Africa	2022-02-14	4047	2023-01-31
Brazil	2022-02-17	4979	2022-12-27
Romania	2022-02-19	51	2022-10-23
Mozambique	2022-02-25	125	2023-01-12
Spain	2022-03-01	1440	2023-01-27
Denmark	2022-03-02	5046	2023-02-15
Mauritius	2022-03-08	211	2022-10-15
United Kingdom	2022-03-22	19928	2023-02-10
France	2022-03-28	6625	2023-01-30
Belgium	2022-03-29	1720	2023-01-24
Italy	2022-03-29	1922	2023-02-13
Australia	2022-03-31	4272	2023-01-25
Switzerland	2022-04-04	564	2023-01-13
Canada	2022-04-04	8290	2023-02-07
Austria	2022-04-05	964	2023-02-01
Mexico	2022-04-07	1554	2022-12-07
Germany	2022-04-07	7312	2023-02-11
Eswatini	2022-04-08	48	2022-07-29
Netherlands	2022-04-10	2113	2023-01-24
Uganda	2022-04-10	119	2023-01-30
Singapore	2022-04-11	216	2022-12-19
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	124	2022-11-15
Ireland	2022-04-18	2251	2023-01-21
Israel	2022-04-18	5660	2023-02-13
Namibia	2022-04-19	100	2023-01-20
Japan	2022-04-22	1562	2023-02-03
Zambia	2022-04-24	44	2022-08-03
Sweden	2022-04-25	1800	2023-01-18
Luxembourg	2022-04-25	842	2023-02-03
New Zealand	2022-04-27	935	2023-01-10
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	234	2022-10-09
Chile	2022-04-29	2971	2023-01-25
Uruguay	2022-05-01	29	2022-12-08
South Korea	2022-05-01	315	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	726	2023-01-23
India	2022-05-04	195	2022-11-07
Hong Kong	2022-05-06	252	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	742	2023-01-17
Croatia	2022-05-09	275	2023-01-26
Czech Republic	2022-05-11	367	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	352	2023-01-16
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Djibouti	2022-05-16	17	2022-08-10
Zimbabwe	2022-05-16	26	2022-09-02
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2737	2023-01-03
Ghana	2022-05-18	241	2022-10-18
Finland	2022-05-18	239	2022-12-20
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Greece	2022-05-19	355	2022-12-19
Slovenia	2022-05-19	237	2022-12-23
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	506	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	251	2022-11-09
Russia	2022-05-25	98	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	143	2022-11-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Malawi	2022-05-30	37	2022-11-11
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
China	2022-06-02	33	2022-12-08
Republic of the Congo	2022-06-04	8	2022-09-16
Jamaica	2022-06-04	72	2022-12-27
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	78	2022-12-19
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	92	2022-12-05
Trinidad and Tobago	2022-06-11	137	2023-01-16
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Georgia	2022-06-14	29	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	7	2022-08-03
Curacao	2022-06-17	25	2023-01-05
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	4	2022-11-20
Haiti	2022-06-28	13	2022-08-03
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	6	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	25	2022-11-28
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	2	2022-09-23
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Hungary	2022-10-24	1	2022-10-24
Lithuania	2022-11-24	2	2022-12-06


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	75843	2023-02-06
Japan	2022-02-03	195103	2023-02-20
Ghana	2022-02-06	73	2022-10-06
India	2022-02-07	4996	2023-01-17
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12686	2023-02-02
Hong Kong	2022-02-08	2207	2023-02-06
United Kingdom	2022-02-08	116578	2023-02-15
Vietnam	2022-02-09	1575	2023-01-11
Belgium	2022-02-09	22102	2023-02-09
Austria	2022-02-09	19134	2023-02-15
Malaysia	2022-02-10	6401	2023-01-11
Indonesia	2022-02-10	14216	2023-01-28
Spain	2022-02-11	23833	2023-02-11
Italy	2022-02-11	19688	2023-02-17
Brazil	2022-02-12	21845	2023-02-12
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6410	2023-01-03
Russia	2022-02-19	25656	2023-01-24
Bosnia and Herzegovina	2022-02-21	40	2023-01-20
Germany	2022-02-24	152912	2023-02-19
USA	2022-02-26	484635	2023-02-15
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3940	2023-02-07
Slovenia	2022-03-03	9197	2023-02-11
Mauritius	2022-03-09	1104	2022-12-22
Colombia	2022-03-10	995	2023-01-15
Eswatini	2022-03-14	200	2022-08-17
Chile	2022-03-17	3113	2023-02-06
Romania	2022-03-23	2806	2023-01-16
Portugal	2022-03-29	7515	2023-02-03
Australia	2022-04-06	32115	2023-02-13
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5374	2022-12-26
Philippines	2022-04-10	3336	2022-12-26
Bolivia	2022-04-11	3	2022-12-07
Switzerland	2022-04-11	10920	2023-02-11
Netherlands	2022-04-11	22510	2023-02-12
Norway	2022-04-12	5587	2023-01-20
Thailand	2022-04-12	3471	2023-01-23
Poland	2022-04-13	4911	2023-02-22
Israel	2022-04-14	37582	2023-02-13
Canada	2022-04-15	70629	2023-02-15
Denmark	2022-04-15	74628	2023-02-17
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15087	2023-02-10
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1764	2023-01-31
Greece	2022-04-29	6348	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1468	2023-01-24
Luxembourg	2022-05-02	12254	2023-02-03
New Zealand	2022-05-02	10219	2023-02-07
Croatia	2022-05-04	7183	2023-02-02
Sweden	2022-05-04	28554	2023-02-10
Czech Republic	2022-05-04	10787	2023-02-20
Finland	2022-05-06	5747	2023-02-07
China	2022-05-06	11848	2023-02-17
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
South Korea	2022-05-09	29909	2023-02-01
Singapore	2022-05-10	4895	2023-02-10
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7765	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10570	2023-01-14
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	672	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	77	2022-12-30
Costa Rica	2022-05-18	2499	2023-01-25
Togo	2022-05-20	1	2022-05-20
Djibouti	2022-05-20	107	2022-08-11
Jamaica	2022-05-20	70	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	745	2023-01-23
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	106	2022-09-22
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	564	2023-01-10
Georgia	2022-06-01	696	2023-01-13
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	805	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	314	2023-01-05
Ecuador	2022-06-06	1296	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	100	2023-01-19
Cameroon	2022-06-15	29	2022-09-28
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	40	2022-11-28
Dominican Republic	2022-06-20	117	2023-01-13
Ukraine	2022-06-20	730	2023-01-24
Taiwan	2022-06-20	181	2023-02-08
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Hungary	2022-06-23	101	2023-01-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	167	2022-11-01
Belize	2022-06-27	70	2022-11-30
Uruguay	2022-06-27	19	2022-12-12
Sri Lanka	2022-06-27	88	2023-01-08
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Lithuania	2022-11-03	246	2023-02-03
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	221696	2023-01-27
Colombia	2022-01-06	521	2022-08-30
Mexico	2022-01-07	2933	2022-11-08
Canada	2022-01-20	15292	2023-01-18
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5234	2023-01-03
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	701	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	524	2022-10-23
Spain	2022-03-30	482	2022-12-19
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2348	2022-12-05
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	745	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Germany	2022-04-07	3389	2022-09-11
Netherlands	2022-04-07	666	2023-01-23
France	2022-04-08	2084	2022-09-19
Ireland	2022-04-10	1133	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	450	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	135	2022-08-22
Peru	2022-04-16	2038	2022-10-14
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	498	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Finland	2022-04-28	198	2022-08-26
Italy	2022-04-28	294	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	65	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	71	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	93	2022-07-14
China	2022-05-16	14	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Hungary	2022-06-15	3	2022-06-16
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	9	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Nicaragua	2022-08-06	1	2022-08-06
Bolivia	2022-08-07	1	2022-08-07
Uganda	2022-09-03	1	2022-09-03


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9881	2023-01-31
Canada	2022-06-01	2397	2023-02-16
Germany	2022-06-03	6705	2023-02-20
Australia	2022-06-04	9278	2023-02-18
Japan	2022-06-13	9156	2023-02-18
USA	2022-06-14	14150	2023-02-16
New Zealand	2022-06-15	2862	2023-02-07
Russia	2022-06-17	245	2023-01-20
France	2022-06-20	2167	2023-02-07
United Kingdom	2022-06-20	17513	2023-02-17
Indonesia	2022-06-21	742	2023-02-02
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	427	2023-02-04
Netherlands	2022-06-26	1759	2023-02-12
Thailand	2022-06-28	2243	2023-01-26
Austria	2022-06-28	2761	2023-02-19
Turkey	2022-06-30	277	2022-12-26
Slovakia	2022-07-01	42	2022-12-30
Peru	2022-07-02	207	2023-01-16
Singapore	2022-07-04	1830	2023-02-12
Spain	2022-07-04	606	2023-02-14
Slovenia	2022-07-05	271	2023-02-12
Zimbabwe	2022-07-07	7	2022-09-07
South Korea	2022-07-07	7880	2023-02-01
Malaysia	2022-07-07	1099	2023-02-02
China	2022-07-07	123	2023-02-17
Denmark	2022-07-08	7293	2023-02-17
Israel	2022-07-10	1027	2023-02-13
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	585	2023-02-12
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	144	2023-01-16
Belgium	2022-07-22	697	2023-02-16
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	195	2023-01-30
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	198	2023-01-30
Hong Kong	2022-07-28	282	2023-02-06
Philippines	2022-08-01	9	2022-12-13
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	1883	2023-02-11
Italy	2022-08-02	666	2023-02-16
Mauritius	2022-08-03	485	2023-01-17
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	1875	2023-02-12
Finland	2022-08-08	224	2023-02-08
Brunei	2022-08-09	191	2023-01-30
Pakistan	2022-08-14	13	2023-01-30
Portugal	2022-08-14	255	2023-02-07
Romania	2022-08-16	86	2023-01-17
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	168	2023-02-10
South Africa	2022-08-21	60	2023-02-06
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	366	2023-02-08
Poland	2022-08-26	155	2023-02-22
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	204	2023-02-06
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	186	2023-01-30
Brazil	2022-09-04	188	2023-02-06
Bhutan	2022-09-05	20	2023-01-19
Vietnam	2022-09-09	400	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	112	2023-02-01
Sint Maarten	2022-09-13	3	2023-01-10
Georgia	2022-09-15	113	2023-02-07
Costa Rica	2022-09-19	40	2023-01-26
Aruba	2022-09-21	5	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	47	2023-01-20
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	21	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	7	2023-01-11
Jamaica	2022-11-02	8	2023-01-08
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	194	2023-02-03
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	36	2023-02-09
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	1	2022-11-21
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Jordan	2023-01-02	2	2023-02-02
Montenegro	2023-01-09	6	2023-01-30
Bosnia and Herzegovina	2023-01-18	2	2023-01-18


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	21	2023-01-11
Austria	2022-07-25	5082	2023-02-18
USA	2022-08-07	128425	2023-02-17
Brazil	2022-08-11	7981	2023-02-08
Germany	2022-08-13	18677	2023-02-20
Japan	2022-08-14	13415	2023-02-17
Canada	2022-08-16	28472	2023-02-16
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3533	2023-02-16
France	2022-08-21	30015	2023-02-14
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2788	2023-02-05
Ireland	2022-08-22	4158	2023-02-16
United Kingdom	2022-08-22	37105	2023-02-17
Colombia	2022-08-23	958	2023-01-18
South Korea	2022-08-24	2156	2023-02-01
Netherlands	2022-08-24	6010	2023-02-11
Israel	2022-08-25	4591	2023-02-13
Australia	2022-08-26	4699	2023-02-14
Denmark	2022-08-26	16924	2023-02-17
Kenya	2022-08-28	188	2022-12-19
New Zealand	2022-08-28	1269	2023-02-06
Switzerland	2022-08-29	3194	2023-02-12
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	8168	2023-02-10
Slovakia	2022-08-31	104	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	376	2023-01-02
Mauritius	2022-09-05	70	2023-01-14
Dominican Republic	2022-09-05	104	2023-01-26
China	2022-09-05	202	2023-01-28
South Africa	2022-09-05	841	2023-02-09
Slovenia	2022-09-05	1735	2023-02-11
Italy	2022-09-06	6705	2023-02-16
Czech Republic	2022-09-06	322	2023-02-21
Portugal	2022-09-07	1706	2023-02-07
Indonesia	2022-09-08	1497	2023-02-08
Costa Rica	2022-09-09	504	2023-01-27
Hong Kong	2022-09-11	279	2023-02-02
Malaysia	2022-09-11	354	2023-02-02
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Spain	2022-09-12	7759	2023-02-18
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	254	2023-01-20
