


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	7	2021-04-28


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	98	2021-04-16
Germany	2020-05-19	3161	2021-05-10
Norway	2020-06-23	262	2021-04-28
United Kingdom	2020-07-03	3692	2021-04-07
Netherlands	2020-07-12	451	2021-04-02
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	960	2021-05-18
Belgium	2020-07-24	274	2021-04-24
Slovenia	2020-07-31	4692	2021-05-20
Switzerland	2020-08-01	1314	2021-05-25
France	2020-08-09	272	2021-04-14
Denmark	2020-08-10	5442	2021-04-05
Slovakia	2020-08-11	117	2021-04-01
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	515	2021-05-05
Sweden	2020-08-24	1657	2021-05-05
Croatia	2020-08-24	403	2021-03-26
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-08-30	17	2021-03-01
Austria	2020-08-31	406	2021-04-27
Spain	2020-09-02	205	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	74	2021-05-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	53	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	71	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	259	2021-05-05
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	47	2021-03-19
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Estonia	2020-12-11	76	2021-04-09
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-02-08	5507	2021-05-25
India	2020-08-13	52	2021-05-03
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	13	2021-05-27
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	7	2021-05-25
Canada	2020-11-21	60	2021-05-21
Denmark	2020-11-30	2	2021-01-04
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	7	2021-02-18
Mexico	2021-01-29	6	2021-03-25
Aruba	2021-02-12	2	2021-02-21
Turkey	2021-03-09	2	2021-03-09
Singapore	2021-04-12	3	2021-04-24
Luxembourg	2021-04-21	1	2021-04-21
Czech Republic	2021-05-09	2	2021-05-14
Norway	2021-05-19	1	2021-05-19


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-22	4087	2021-05-21
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	24	2021-05-05
Canada	2020-12-04	7	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	2	2021-02-18
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	3	2021-03-20
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4137	2021-05-19
Belgium	2020-02-06	1190	2021-05-03
Netherlands	2020-02-11	1033	2021-04-01
Denmark	2020-07-27	5269	2021-03-22
Luxembourg	2020-08-03	1333	2021-04-06
United Kingdom	2020-08-04	2766	2021-04-04
Germany	2020-08-12	1939	2021-05-18
Switzerland	2020-08-14	5487	2021-04-23
Sweden	2020-08-17	1539	2021-05-28
Iceland	2020-08-17	31	2021-01-03
Slovenia	2020-08-18	193	2021-03-24
Austria	2020-08-19	343	2021-04-27
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	66	2021-05-16
Canada	2020-09-04	938	2021-04-13
Australia	2020-09-09	17	2021-03-29
Finland	2020-09-10	193	2021-02-20
Italy	2020-09-10	497	2021-05-17
Japan	2020-09-10	18	2021-01-26
Slovakia	2020-09-10	55	2021-04-13
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
Spain	2020-09-14	287	2021-05-14
South Korea	2020-09-15	14	2021-02-22
Norway	2020-09-17	145	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	37	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Portugal	2020-11-08	324	2021-05-05
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	34	2021-03-05
Bulgaria	2020-11-16	53	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	13	2021-04-26
Nigeria	2020-12-20	1	2020-12-20
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	34	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Qatar	2021-02-07	2	2021-02-16
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	2	2021-04-08
Ecuador	2021-04-03	21	2021-05-27


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2511	2021-05-13
Belgium	2020-02-14	1498	2021-05-21
United Kingdom	2020-08-03	791	2021-05-23
Spain	2020-08-06	265	2021-03-31
Germany	2020-08-10	2288	2021-05-12
Denmark	2020-08-10	2948	2021-03-22
Austria	2020-08-11	18	2021-05-20
Switzerland	2020-08-16	1012	2021-05-12
France	2020-08-18	159	2021-04-20
Italy	2020-08-26	53	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Slovenia	2020-09-12	21	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	16	2021-03-18
Sweden	2020-09-17	1242	2021-05-12
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	14	2020-11-28
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	4	2020-12-03
Norway	2020-09-28	142	2021-03-18
Luxembourg	2020-10-02	773	2021-03-12
Czech Republic	2020-10-03	62	2021-04-13
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	18	2021-04-15
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	347	2021-05-18
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Estonia	2020-12-21	79	2021-04-05
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	279	2020-12-29
France	2020-07-24	154	2021-04-12
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	87	2020-11-02
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	44	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	58	2021-02-10
Slovenia	2020-08-21	2	2020-08-28
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	181	2021-01-29
Norway	2020-08-05	195	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Italy	2020-08-24	12	2021-01-18
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Greece	2020-10-08	4	2020-11-10
Austria	2020-11-04	4	2021-01-20
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	259	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-02	28	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
USA	1972-12-27	184966	2021-06-09
China	2013-07-24	23	2021-06-06
Czech Republic	2016-04-16	3008	2021-05-19
Spain	2020-02-07	14255	2021-06-05
Italy	2020-03-16	20438	2021-06-02
Qatar	2020-03-27	383	2021-05-19
Chile	2020-04-05	677	2021-05-13
Brazil	2020-04-07	9653	2021-06-04
United Kingdom	2020-04-14	247014	2021-06-04
Poland	2020-04-22	13391	2021-06-02
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	24832	2021-05-30
Switzerland	2020-05-11	19800	2021-06-06
Canada	2020-05-14	3470	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	674	2021-06-05
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	134	2021-03-27
South Africa	2020-08-17	4461	2021-05-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	251	2021-03-07
Russia	2020-08-23	253	2021-05-26
Angola	2020-08-25	321	2021-04-23
Germany	2020-09-21	97071	2021-06-08
Greece	2020-09-24	5108	2021-05-23
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Sweden	2020-10-08	50130	2021-06-07
Pakistan	2020-10-10	138	2021-05-29
India	2020-10-14	2007	2021-05-14
France	2020-10-23	30448	2021-06-04
Denmark	2020-10-26	49484	2021-05-24
Ireland	2020-10-28	11837	2021-05-27
Portugal	2020-11-09	4163	2021-05-27
Uganda	2020-11-09	27	2021-04-02
Austria	2020-11-10	2907	2021-05-27
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	6609	2021-05-23
Norway	2020-11-20	7046	2021-05-31
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	114	2021-05-22
Malawi	2020-11-25	173	2021-04-30
Japan	2020-11-29	11619	2021-06-04
Slovakia	2020-11-30	2986	2021-05-28
Belgium	2020-11-30	18329	2021-06-08
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	675	2021-05-27
Mauritius	2020-12-06	6	2021-01-18
Hong Kong	2020-12-06	101	2021-06-04
Singapore	2020-12-08	367	2021-05-12
Ghana	2020-12-10	235	2021-04-24
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	1381	2021-05-16
Bulgaria	2020-12-13	2423	2021-04-20
Nigeria	2020-12-14	139	2021-03-16
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7648	2021-05-11
Saint Lucia	2020-12-17	16	2021-03-16
Senegal	2020-12-17	23	2021-03-28
Rwanda	2020-12-17	30	2021-03-23
Curacao	2020-12-18	326	2021-05-22
Finland	2020-12-18	2747	2021-05-21
New Zealand	2020-12-19	151	2021-05-23
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	383	2021-05-12
Turkey	2020-12-21	2421	2021-05-25
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Indonesia	2020-12-26	55	2021-06-02
Taiwan	2020-12-26	20	2021-05-26
Iraq	2020-12-27	41	2021-03-09
Dominican Republic	2020-12-27	7	2021-03-17
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	45	2021-05-14
Malaysia	2020-12-28	75	2021-05-03
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	911	2021-05-25
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	11	2021-02-02
Bangladesh	2020-12-31	388	2021-05-26
Sri Lanka	2021-01-02	143	2021-06-01
Colombia	2021-01-04	477	2021-05-20
North Macedonia	2021-01-04	189	2021-04-12
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	550	2021-05-19
Lebanon	2021-01-04	17	2021-05-03
Cameroon	2021-01-05	17	2021-03-03
Ecuador	2021-01-05	98	2021-05-27
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	31	2021-05-08
Morocco	2021-01-08	74	2021-04-22
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	15	2021-04-24
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	1215	2021-04-28
Aruba	2021-01-13	711	2021-05-30
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	24	2021-05-13
Croatia	2021-01-20	1254	2021-03-26
Estonia	2021-01-21	1177	2021-04-10
Liechtenstein	2021-01-21	13	2021-05-16
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	41	2021-05-11
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	7137	2021-05-29
Cambodia	2021-02-03	276	2021-06-06
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	139	2021-05-19
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	189	2021-05-26
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	116	2021-05-24
Paraguay	2021-02-13	53	2021-05-04
Suriname	2021-02-18	135	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-17	26	2021-05-04
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	12	2021-05-10
Malta	2021-03-25	131	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Haiti	2021-05-15	31	2021-05-20


## S:E484
	first_seq	num_seqs	last_seq
USA	1978-06-28	42696	2021-06-07
China	2013-07-24	8	2021-04-17
Canada	2020-01-01	2444	2021-05-23
Japan	2020-02-01	6316	2021-05-30
Denmark	2020-03-09	1102	2021-05-24
Switzerland	2020-03-21	778	2021-06-01
India	2020-03-22	3302	2021-05-15
Qatar	2020-03-27	130	2021-04-19
Spain	2020-03-31	1179	2021-06-04
Chile	2020-04-05	593	2021-05-13
Brazil	2020-04-13	10899	2021-05-30
United Kingdom	2020-04-30	2610	2021-06-03
Sweden	2020-05-19	2617	2021-06-07
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	535	2021-05-20
Italy	2020-06-15	1706	2021-05-31
Australia	2020-06-26	178	2021-06-07
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4284	2021-06-04
Nigeria	2020-07-17	251	2021-05-21
South Africa	2020-07-18	4474	2021-05-27
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	288	2021-05-26
Mexico	2020-08-18	427	2021-05-25
Mozambique	2020-08-22	262	2021-03-07
Angola	2020-08-25	296	2021-04-22
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	11	2021-04-26
Ghana	2020-09-30	89	2021-04-28
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	17	2021-05-30
Bangladesh	2020-11-04	339	2021-05-26
Netherlands	2020-11-07	1413	2021-05-29
Uganda	2020-11-09	41	2021-04-27
Belgium	2020-11-10	2746	2021-06-07
France	2020-11-12	4789	2021-06-04
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	349	2021-05-12
Botswana	2020-11-21	119	2021-05-22
Malawi	2020-11-25	182	2021-04-30
Pakistan	2020-11-26	22	2021-05-26
Ireland	2020-11-28	494	2021-05-27
Zambia	2020-12-01	31	2021-01-18
Mauritius	2020-12-06	84	2021-03-14
Romania	2020-12-08	17	2021-05-18
Suriname	2020-12-13	212	2021-05-25
Singapore	2020-12-14	267	2021-05-12
Norway	2020-12-14	464	2021-05-23
Portugal	2020-12-15	307	2021-05-27
Malaysia	2020-12-15	70	2021-05-03
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	913	2021-05-16
Israel	2020-12-17	243	2021-05-10
Finland	2020-12-19	342	2021-05-10
Austria	2020-12-23	590	2021-05-20
South Korea	2020-12-26	222	2021-05-09
Kuwait	2020-12-26	2	2020-12-27
United Arab Emirates	2020-12-26	8	2021-01-12
Hong Kong	2020-12-29	76	2021-05-14
New Zealand	2020-12-29	35	2021-05-23
Senegal	2020-12-29	1	2020-12-29
Egypt	2021-01-03	10	2021-05-02
Ecuador	2021-01-04	119	2021-05-28
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	48	2021-03-03
Jordan	2021-01-07	15	2021-04-28
South Sudan	2021-01-08	37	2021-04-03
Luxembourg	2021-01-08	986	2021-05-22
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	32	2021-03-23
Equatorial Guinea	2021-01-12	42	2021-04-01
Sierra Leone	2021-01-13	4	2021-01-27
Greece	2021-01-14	692	2021-05-23
Burkina Faso	2021-01-14	3	2021-01-15
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	104	2021-05-20
Georgia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Turkey	2021-01-22	584	2021-05-24
Costa Rica	2021-01-24	54	2021-05-21
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	78	2021-05-23
Antigua and Barbuda	2021-01-26	1	2021-01-26
Aruba	2021-01-28	174	2021-05-30
Taiwan	2021-01-28	5	2021-03-30
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	34	2021-05-20
Croatia	2021-02-03	19	2021-03-13
Slovakia	2021-02-08	36	2021-04-30
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	84	2021-05-17
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	20	2021-05-26
Estonia	2021-02-17	14	2021-04-09
Trinidad and Tobago	2021-02-18	42	2021-04-25
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Uruguay	2021-02-23	110	2021-04-14
Iraq	2021-02-26	1	2021-02-26
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	151	2021-05-29
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	18	2021-05-22
North Macedonia	2021-03-10	1	2021-03-10
Dominican Republic	2021-03-11	4	2021-03-17
Bolivia	2021-03-19	12	2021-05-10
Malta	2021-04-01	39	2021-05-26
Niger	2021-04-01	6	2021-04-01
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	1	2021-04-04
Cambodia	2021-04-05	1	2021-04-05
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	1	2021-04-15
Nepal	2021-04-29	2	2021-05-09
Bonaire	2021-05-07	2	2021-05-11
Haiti	2021-05-15	31	2021-05-20


## S:H69-
	first_seq	num_seqs	last_seq
USA	1972-12-27	169083	2021-06-09
Czech Republic	2016-04-16	3493	2021-05-19
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	659	2021-05-27
Malaysia	2020-01-24	14	2021-04-13
Spain	2020-02-07	13696	2021-06-05
Germany	2020-02-15	94785	2021-06-08
Slovenia	2020-03-07	11173	2021-05-23
Italy	2020-03-15	18094	2021-06-02
Turkey	2020-03-17	734	2021-05-25
Taiwan	2020-03-18	16	2021-05-26
France	2020-03-23	27032	2021-06-03
Sweden	2020-03-29	49373	2021-06-06
Russia	2020-04-19	217	2021-05-26
United Kingdom	2020-04-20	250991	2021-06-04
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	12543	2021-06-02
South Korea	2020-04-26	645	2021-05-20
Denmark	2020-04-28	55619	2021-05-24
Switzerland	2020-05-11	20014	2021-06-06
Australia	2020-05-12	466	2021-06-05
Canada	2020-05-14	3616	2021-05-17
Brazil	2020-05-18	408	2021-05-28
India	2020-05-20	1710	2021-05-09
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	138	2021-05-10
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	48	2021-05-13
Mexico	2020-07-20	717	2021-05-24
Slovakia	2020-08-11	1566	2021-05-28
Burkina Faso	2020-08-12	5	2021-02-03
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	75	2021-03-27
Croatia	2020-08-24	1662	2021-03-26
Austria	2020-08-24	2923	2021-05-27
New Zealand	2020-08-24	142	2021-05-23
Uganda	2020-08-26	43	2021-04-27
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	6943	2021-05-31
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	4901	2021-05-23
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	24088	2021-05-30
Bangladesh	2020-10-07	117	2021-05-19
Japan	2020-10-17	11467	2021-06-04
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	41	2021-05-16
Belgium	2020-10-27	15784	2021-06-08
Ireland	2020-10-28	11069	2021-05-27
Lithuania	2020-10-30	7240	2021-05-29
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	3950	2021-05-25
Israel	2020-11-15	7924	2021-05-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-06	28	2021-06-04
Philippines	2020-12-07	634	2021-05-15
Singapore	2020-12-08	187	2021-05-12
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	193	2021-04-24
Angola	2020-12-11	39	2021-04-23
Estonia	2020-12-11	1234	2021-04-10
Bulgaria	2020-12-13	2434	2021-04-20
Nigeria	2020-12-14	323	2021-05-21
Saint Lucia	2020-12-17	16	2021-03-16
Finland	2020-12-18	2769	2021-05-21
Jordan	2020-12-20	68	2021-05-04
Senegal	2020-12-21	16	2021-03-28
Georgia	2020-12-21	28	2021-04-06
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	126	2021-05-07
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	139	2021-05-11
Qatar	2020-12-22	175	2021-05-18
Romania	2020-12-23	540	2021-05-19
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	19	2021-04-26
Pakistan	2020-12-25	112	2021-05-28
Dominican Republic	2020-12-27	6	2021-03-17
Iraq	2020-12-27	53	2021-02-28
Rwanda	2020-12-28	8	2021-01-28
Gabon	2020-12-28	38	2021-05-08
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	7	2021-01-30
North Macedonia	2021-01-01	232	2021-04-12
Sri Lanka	2021-01-02	156	2021-06-01
Kosovo	2021-01-04	6	2021-01-06
Guinea Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	46	2021-06-02
Ecuador	2021-01-05	68	2021-05-26
Gambia	2021-01-06	38	2021-03-25
Iran	2021-01-08	26	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Mozambique	2021-01-09	1	2021-01-09
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	1216	2021-04-26
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	570	2021-05-30
Kuwait	2021-01-21	10	2021-02-02
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	300	2021-05-19
Cameroon	2021-01-26	25	2021-03-03
Guadeloupe	2021-01-26	42	2021-05-11
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	276	2021-06-06
Monaco	2021-02-04	1	2021-02-04
