


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-11-05	1030419	2021-12-14
Argentina	2020-11-09	1211	2021-11-30
United Kingdom	2020-11-13	994799	2021-12-14
Denmark	2020-12-31	132204	2021-12-09
Canada	2021-01-01	54605	2021-12-12
Germany	2021-01-01	153327	2021-12-16
Chile	2021-01-02	7247	2021-12-06
Israel	2021-01-05	19290	2021-12-09
Indonesia	2021-01-06	4778	2021-12-05
Slovenia	2021-01-09	15951	2021-11-20
Colombia	2021-01-13	1931	2021-12-07
France	2021-01-22	76577	2021-12-13
Nigeria	2021-01-27	2252	2021-11-29
Japan	2021-01-28	85224	2021-12-13
Sri Lanka	2021-02-12	599	2021-12-06
Senegal	2021-02-15	151	2021-12-08
Italy	2021-02-26	30913	2021-12-13
Russia	2021-03-01	6266	2021-12-05
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	10161	2021-12-10
Netherlands	2021-03-07	26703	2021-12-11
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	9735	2021-12-04
Turkey	2021-03-09	37202	2021-12-03
Malaysia	2021-03-09	3167	2021-12-02
Brazil	2021-03-09	28652	2021-12-04
South Africa	2021-03-10	9663	2021-12-02
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3198	2021-12-04
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	15204	2021-12-08
Romania	2021-03-29	4475	2021-11-22
New Zealand	2021-03-30	3426	2021-12-11
Spain	2021-03-30	28087	2021-12-08
Luxembourg	2021-04-01	7154	2021-12-08
Ireland	2021-04-03	23089	2021-12-06
Australia	2021-04-03	27178	2021-12-15
Bulgaria	2021-04-05	5485	2021-11-26
Kenya	2021-04-05	896	2021-11-16
Sweden	2021-04-06	39508	2021-12-11
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	7731	2021-12-08
Belgium	2021-04-10	33227	2021-12-13
Aruba	2021-04-10	1456	2021-12-01
Pakistan	2021-04-12	654	2021-12-05
Nepal	2021-04-12	200	2021-12-03
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	48443	2021-12-14
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	2866	2021-12-01
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Austria	2021-04-21	6149	2021-12-08
Portugal	2021-04-21	13063	2021-12-01
Vietnam	2021-04-21	28	2021-11-27
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	667	2021-11-28
Norway	2021-04-23	13088	2021-12-10
Botswana	2021-04-24	1260	2021-12-01
Guatemala	2021-04-24	645	2021-11-05
Finland	2021-04-24	10128	2021-11-27
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	6744	2021-12-01
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	383	2021-12-12
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	311	2021-12-05
Bangladesh	2021-04-28	980	2021-12-05
Poland	2021-04-30	16419	2021-12-15
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	110	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2773	2021-12-03
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	565	2021-12-01
Georgia	2021-05-12	413	2021-11-29
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3447	2021-11-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	105	2021-11-18
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Monaco	2021-05-21	71	2021-11-08
Tunisia	2021-05-21	1	2021-05-21
Guadeloupe	2021-05-25	278	2021-11-09
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	10651	2021-12-11
Ukraine	2021-05-29	237	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	564	2021-12-02
Estonia	2021-06-10	3162	2021-11-24
Costa Rica	2021-06-13	994	2021-12-03
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
Kuwait	2021-06-15	114	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	67	2021-12-10
Montenegro	2021-06-18	267	2021-12-12
Liechtenstein	2021-06-18	274	2021-12-06
Morocco	2021-06-20	120	2021-10-23
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	352	2021-12-05
Ecuador	2021-06-22	1048	2021-11-19
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	303	2021-12-11
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	4	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Albania	2021-07-06	16	2021-11-10
Bonaire	2021-07-08	458	2021-12-07
Kosovo	2021-07-08	840	2021-11-12
Andorra	2021-07-08	23	2021-10-22
Bahamas	2021-07-08	24	2021-08-08
Papua New Guinea	2021-07-09	816	2021-11-15
Canary Islands	2021-07-09	257	2021-10-03
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	28	2021-11-20
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	26	2021-11-16
Kazakhstan	2021-07-25	171	2021-10-15
Grenada	2021-07-26	3	2021-07-26
Bermuda	2021-07-26	12	2021-10-05
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
French Polynesia	2021-07-29	31	2021-11-18
Suriname	2021-07-29	207	2021-11-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	444	2021-12-10
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	1229	2021-12-12
Ireland	2021-11-03	32	2021-12-05
Ghana	2021-11-05	58	2021-12-01
Senegal	2021-11-09	7	2021-12-08
Botswana	2021-11-11	82	2021-12-08
France	2021-11-12	77	2021-12-13
Hong Kong	2021-11-13	18	2021-12-10
Netherlands	2021-11-18	151	2021-12-13
Malaysia	2021-11-19	2	2021-12-05
Sweden	2021-11-19	55	2021-12-13
United Kingdom	2021-11-20	5026	2021-12-14
Israel	2021-11-20	90	2021-12-09
India	2021-11-20	18	2021-12-15
Belgium	2021-11-20	155	2021-12-13
USA	2021-11-21	462	2021-12-15
Switzerland	2021-11-21	135	2021-12-09
Italy	2021-11-22	25	2021-12-11
Germany	2021-11-22	244	2021-12-11
Portugal	2021-11-22	23	2021-11-30
Denmark	2021-11-22	272	2021-12-08
Canada	2021-11-23	57	2021-12-11
South Korea	2021-11-24	9	2021-12-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	2	2021-12-03
Thailand	2021-11-24	10	2021-12-11
Chile	2021-11-25	2	2021-12-02
Brazil	2021-11-25	22	2021-12-11
Austria	2021-11-25	17	2021-12-06
Australia	2021-11-26	343	2021-12-15
Norway	2021-11-26	179	2021-12-09
Czech Republic	2021-11-26	8	2021-12-10
Mozambique	2021-11-26	17	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Japan	2021-11-27	8	2021-12-15
Maldives	2021-11-27	1	2021-11-27
Spain	2021-11-28	68	2021-12-09
Mexico	2021-11-29	3	2021-12-07
Greece	2021-11-29	2	2021-12-07
Finland	2021-11-30	3	2021-12-01
Romania	2021-12-01	2	2021-12-01
Singapore	2021-12-02	13	2021-12-09
Argentina	2021-12-02	2	2021-12-09
Turkey	2021-12-02	3	2021-12-10
Liechtenstein	2021-12-02	2	2021-12-10
Russia	2021-12-03	3	2021-12-13
Slovakia	2021-12-03	3	2021-12-04
Pakistan	2021-12-03	2	2021-12-03
Lebanon	2021-12-03	4	2021-12-06
Slovenia	2021-12-04	2	2021-12-05
Croatia	2021-12-04	2	2021-12-06
Philippines	2021-12-05	2	2021-12-06
Luxembourg	2021-12-06	1	2021-12-06
Bangladesh	2021-12-06	2	2021-12-06
Malawi	2021-12-06	3	2021-12-07
Jordan	2021-12-07	4	2021-12-13
Indonesia	2021-12-08	1	2021-12-08
Lithuania	2021-12-08	4	2021-12-10
China	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	1	2021-12-10
New Zealand	2021-12-11	1	2021-12-11
Ecuador	2021-12-11	1	2021-12-11
Cambodia	2021-12-12	1	2021-12-12
Montenegro	2021-12-12	1	2021-12-12
Poland	2021-12-13	2	2021-12-14


## 21K.21L
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	1230	2021-12-12
Ireland	2021-11-03	32	2021-12-05
Ghana	2021-11-05	58	2021-12-01
Senegal	2021-11-09	7	2021-12-08
Botswana	2021-11-11	82	2021-12-08
France	2021-11-12	77	2021-12-13
Hong Kong	2021-11-13	18	2021-12-10
Netherlands	2021-11-18	151	2021-12-13
Malaysia	2021-11-19	2	2021-12-05
Sweden	2021-11-19	55	2021-12-13
United Kingdom	2021-11-20	5027	2021-12-14
Israel	2021-11-20	90	2021-12-09
India	2021-11-20	18	2021-12-15
Belgium	2021-11-20	155	2021-12-13
USA	2021-11-21	462	2021-12-15
Switzerland	2021-11-21	135	2021-12-09
Italy	2021-11-22	25	2021-12-11
Germany	2021-11-22	244	2021-12-11
Portugal	2021-11-22	23	2021-11-30
Denmark	2021-11-22	273	2021-12-08
Canada	2021-11-23	62	2021-12-11
South Korea	2021-11-24	9	2021-12-04
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	2	2021-12-03
Thailand	2021-11-24	10	2021-12-11
Chile	2021-11-25	2	2021-12-02
Brazil	2021-11-25	22	2021-12-11
Austria	2021-11-25	17	2021-12-06
Australia	2021-11-26	344	2021-12-15
Norway	2021-11-26	179	2021-12-09
Czech Republic	2021-11-26	8	2021-12-10
Mozambique	2021-11-26	17	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Japan	2021-11-27	8	2021-12-15
Maldives	2021-11-27	1	2021-11-27
Spain	2021-11-28	68	2021-12-09
Mexico	2021-11-29	3	2021-12-07
Greece	2021-11-29	2	2021-12-07
Finland	2021-11-30	3	2021-12-01
Romania	2021-12-01	2	2021-12-01
Singapore	2021-12-02	13	2021-12-09
Argentina	2021-12-02	2	2021-12-09
Turkey	2021-12-02	3	2021-12-10
Liechtenstein	2021-12-02	2	2021-12-10
Russia	2021-12-03	3	2021-12-13
Slovakia	2021-12-03	3	2021-12-04
Pakistan	2021-12-03	2	2021-12-03
Lebanon	2021-12-03	4	2021-12-06
Slovenia	2021-12-04	2	2021-12-05
Croatia	2021-12-04	2	2021-12-06
Philippines	2021-12-05	2	2021-12-06
Luxembourg	2021-12-06	1	2021-12-06
Bangladesh	2021-12-06	2	2021-12-06
Malawi	2021-12-06	3	2021-12-07
Jordan	2021-12-07	4	2021-12-13
Indonesia	2021-12-08	1	2021-12-08
Lithuania	2021-12-08	4	2021-12-10
China	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	1	2021-12-10
New Zealand	2021-12-11	1	2021-12-11
Ecuador	2021-12-11	1	2021-12-11
Cambodia	2021-12-12	1	2021-12-12
Montenegro	2021-12-12	1	2021-12-12
Poland	2021-12-13	2	2021-12-14


## 21L
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	1	2021-11-17
Canada	2021-11-29	5	2021-11-30
Australia	2021-12-01	1	2021-12-01
Denmark	2021-12-05	1	2021-12-05
United Kingdom	2021-12-06	1	2021-12-06


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5411	2021-09-19
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	452	2021-09-14
USA	2021-02-25	332	2021-08-19
Singapore	2021-02-26	59	2021-05-13
Canada	2021-02-26	417	2021-06-05
Ireland	2021-02-26	210	2021-07-04
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	8	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Russia	2021-04-11	1	2021-04-11
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	5	2021-05-19
South Africa	2021-04-23	16	2021-08-06
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	4904	2021-12-09
United Kingdom	2021-03-31	407	2021-12-08
India	2021-04-05	101	2021-11-30
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	78	2021-12-06
Botswana	2021-04-28	10	2021-12-01
Poland	2021-04-30	38	2021-11-09
Nepal	2021-04-30	12	2021-08-17
Portugal	2021-05-01	68	2021-10-19
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-10-15
Germany	2021-05-12	49	2021-12-11
Belgium	2021-05-14	10	2021-11-27
South Africa	2021-05-18	10	2021-09-21
France	2021-05-29	30	2021-12-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	37	2021-12-08
Canada	2021-06-18	23	2021-12-06
Netherlands	2021-06-19	13	2021-11-13
Spain	2021-06-20	7	2021-09-13
Denmark	2021-06-21	26	2021-12-04
Israel	2021-06-25	15	2021-10-11
Mexico	2021-06-28	8	2021-10-29
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	9	2021-12-01
Georgia	2021-07-05	9	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Lithuania	2021-07-07	5	2021-11-03
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	12	2021-11-17
Nigeria	2021-07-27	1	2021-07-27
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	2	2021-10-16
Norway	2021-08-14	5	2021-10-29
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	5	2021-10-29
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	11	2021-11-19
South Korea	2021-09-02	4	2021-10-27
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	15	2021-11-17
Brazil	2021-09-18	3	2021-10-01
Thailand	2021-09-18	1	2021-09-18
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	1	2021-12-06


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	10	2021-04-16
Canada	2020-12-14	1752	2021-10-27
United Kingdom	2020-12-15	427	2021-07-26
Italy	2020-12-16	356	2021-07-29
Burkina Faso	2020-12-16	14	2021-04-23
Nigeria	2020-12-20	392	2021-08-05
USA	2020-12-30	1207	2021-07-18
United Arab Emirates	2021-01-02	4	2021-02-06
France	2021-01-06	715	2021-10-22
Australia	2021-01-06	7	2021-05-07
Ghana	2021-01-06	67	2021-06-18
Jordan	2021-01-07	2	2021-01-07
Israel	2021-01-10	15	2021-07-04
Senegal	2021-01-10	10	2021-06-10
Finland	2021-01-13	7	2021-07-30
Japan	2021-01-15	13	2021-06-02
Denmark	2021-01-18	10	2021-04-19
Belgium	2021-01-19	51	2021-06-22
Slovenia	2021-01-19	53	2021-04-08
Indonesia	2021-01-20	3	2021-05-13
Norway	2021-01-22	101	2021-05-09
Switzerland	2021-01-22	52	2021-07-20
Rwanda	2021-01-22	4	2021-01-27
Philippines	2021-01-23	4	2021-06-03
South Sudan	2021-01-23	23	2021-05-26
Togo	2021-01-25	64	2021-06-25
Spain	2021-01-25	211	2021-07-12
Germany	2021-01-26	676	2021-09-10
Cameroon	2021-01-27	13	2021-08-20
Netherlands	2021-01-27	33	2021-06-28
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	204	2021-05-29
Singapore	2021-01-31	9	2021-04-27
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-02	14	2021-03-14
Côte d'Ivoire	2021-02-08	44	2021-05-11
Kenya	2021-02-11	10	2021-07-02
India	2021-02-12	113	2021-05-30
Central African Republic	2021-02-12	2	2021-03-09
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Luxembourg	2021-02-20	57	2021-07-03
Turkey	2021-02-20	95	2021-08-08
Guinea	2021-02-23	9	2021-07-07
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	14	2021-06-21
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	4	2021-04-21
Sudan	2021-03-04	20	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Uganda	2021-03-05	22	2021-06-01
Greece	2021-03-08	2	2021-04-09
Gabon	2021-03-08	3	2021-03-29
Liberia	2021-03-10	6	2021-05-29
South Africa	2021-03-10	11	2021-05-26
Bangladesh	2021-03-11	16	2021-05-23
Portugal	2021-03-17	25	2021-07-17
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	32	2021-08-30
Gambia	2021-03-25	1	2021-03-25
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	9	2021-06-21
Latvia	2021-04-26	1	2021-04-26
Moldova	2021-05-04	1	2021-05-04
Argentina	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	2	2021-06-05
Saudi Arabia	2021-06-16	2	2021-09-06
Pakistan	2021-06-22	1	2021-06-22
Algeria	2021-07-11	1	2021-07-11
Canary Islands	2021-07-16	2	2021-07-25


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-11	41701	2021-10-07
Ecuador	2021-01-04	413	2021-09-20
Grenada	2021-01-06	1	2021-01-06
South Africa	2021-01-11	1	2021-01-11
Dominican Republic	2021-01-13	30	2021-07-26
Switzerland	2021-01-15	10	2021-07-26
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Aruba	2021-01-28	102	2021-06-18
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Mexico	2021-02-10	68	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Guatemala	2021-02-19	4	2021-04-16
Germany	2021-02-19	38	2021-06-22
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	5	2021-07-16
Australia	2021-02-24	5	2021-05-21
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	124	2021-06-25
Argentina	2021-03-11	20	2021-09-15
France	2021-03-16	7	2021-05-25
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	8	2021-05-07
Canada	2021-03-17	213	2021-08-09
Italy	2021-03-18	10	2021-06-21
Ghana	2021-03-18	3	2021-04-08
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Liberia	2021-03-31	1	2021-03-31
Bahamas	2021-04-06	1	2021-04-06
Afghanistan	2021-04-07	1	2021-04-07
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Iceland	2021-05-12	1	2021-05-12
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1072	2021-11-23
Peru	2020-12-22	3933	2021-11-11
USA	2021-01-20	1251	2021-09-06
Chile	2021-01-20	1772	2021-11-06
Germany	2021-02-01	102	2021-07-29
Bolivia	2021-02-03	2	2021-06-02
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	21	2021-08-10
United Kingdom	2021-02-23	9	2021-10-28
Colombia	2021-03-13	145	2021-09-01
Spain	2021-03-16	223	2021-08-27
Ecuador	2021-03-23	297	2021-10-04
Panama	2021-03-26	6	2021-04-29
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	31	2021-06-24
Venezuela	2021-04-05	3	2021-06-29
France	2021-04-06	66	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	216	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-29	13	2021-08-02
Switzerland	2021-05-04	34	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Italy	2021-05-18	14	2021-07-27
Netherlands	2021-05-24	12	2021-07-11
Saint Kitts and Nevis	2021-05-31	25	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Costa Rica	2021-06-20	17	2021-09-01
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Sint Maarten	2021-08-30	2	2021-09-06
Czech Republic	2021-08-30	1	2021-08-30


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	4197	2021-11-16
Venezuela	2021-01-21	9	2021-08-16
Bolivia	2021-02-06	2	2021-06-02
Spain	2021-03-06	666	2021-11-02
USA	2021-03-11	6027	2021-11-24
Panama	2021-03-26	16	2021-04-30
Curacao	2021-03-26	22	2021-08-04
Italy	2021-04-03	83	2021-07-28
Denmark	2021-04-05	10	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	76	2021-07-30
Mexico	2021-04-19	439	2021-11-11
Germany	2021-04-20	17	2021-07-22
Aruba	2021-04-21	95	2021-08-27
Chile	2021-04-27	958	2021-11-14
France	2021-04-28	24	2021-08-31
Argentina	2021-04-30	26	2021-11-02
Dominican Republic	2021-05-03	125	2021-08-04
Switzerland	2021-05-05	47	2021-08-07
Ecuador	2021-05-06	481	2021-11-17
Bonaire	2021-05-07	10	2021-09-24
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	216	2021-11-12
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	22	2021-09-10
Slovakia	2021-05-19	4	2021-07-14
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	54	2021-10-11
United Kingdom	2021-05-23	111	2021-11-23
Costa Rica	2021-05-25	73	2021-09-30
Canada	2021-05-26	57	2021-09-14
Jamaica	2021-05-27	28	2021-07-24
Malta	2021-05-27	1	2021-05-27
Portugal	2021-05-31	25	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Poland	2021-06-01	8	2021-08-08
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Australia	2021-06-08	1	2021-06-08
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Guatemala	2021-06-10	4	2021-07-19
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Romania	2021-07-20	1	2021-07-20
Canary Islands	2021-07-27	1	2021-07-27
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7417	2021-11-01
USA	2020-11-05	13118	2021-10-29
Argentina	2020-11-08	45	2021-05-19
Switzerland	2020-11-29	160	2021-05-15
Canada	2020-12-01	1393	2021-09-03
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Belize	2020-12-27	4	2021-03-09
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
