


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Central African Republic	2022-01-03	16	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2846	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	40	2022-02-22
Niger	2022-01-06	50	2022-04-25
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	151	2022-06-19
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Barbados	2022-05-05	11	2022-05-13


## Omicron
	first_seq	num_seqs	last_seq
USA	2021-10-20	1008537	2022-06-28
South Africa	2021-10-20	14742	2022-06-12
India	2021-10-25	44381	2022-06-23
Chile	2021-10-26	7274	2022-06-22
Argentina	2021-10-27	2897	2022-06-19
Cameroon	2021-10-29	329	2022-02-12
Canada	2021-10-29	127504	2022-06-22
United Kingdom	2021-10-31	1116552	2022-06-30
Austria	2021-11-04	12298	2022-06-21
Malaysia	2021-11-08	10875	2022-06-27
Slovakia	2021-11-09	15920	2022-06-13
Ghana	2021-11-10	640	2022-06-02
Botswana	2021-11-11	1340	2022-06-23
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	117743	2022-06-22
Hong Kong	2021-11-13	4451	2022-06-26
Netherlands	2021-11-13	34945	2022-06-25
Mexico	2021-11-16	15662	2022-06-19
Czech Republic	2021-11-16	17561	2022-06-27
Germany	2021-11-17	319499	2022-06-30
Brazil	2021-11-17	44876	2022-06-18
Portugal	2021-11-19	12756	2022-06-14
Democratic Republic of the Congo	2021-11-19	90	2022-06-13
Sweden	2021-11-19	47388	2022-06-24
Belgium	2021-11-19	46972	2022-06-27
Philippines	2021-11-20	6548	2022-06-16
Israel	2021-11-20	46849	2022-06-26
Nigeria	2021-11-20	1046	2022-05-07
Switzerland	2021-11-21	33615	2022-06-17
Republic of the Congo	2021-11-22	61	2022-06-04
Denmark	2021-11-22	246314	2022-06-26
Eswatini	2021-11-23	384	2022-05-09
Finland	2021-11-23	8320	2022-06-08
Mauritius	2021-11-24	1257	2022-05-19
South Korea	2021-11-24	18697	2022-06-22
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	9674	2022-06-18
Sri Lanka	2021-11-24	764	2022-05-25
Norway	2021-11-24	24383	2022-06-16
Ireland	2021-11-25	24589	2022-06-28
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	401	2022-06-05
Senegal	2021-11-25	49	2022-06-05
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	134	2022-03-30
Kenya	2021-11-26	2687	2022-06-17
Iran	2021-11-26	857	2022-06-20
Australia	2021-11-26	56572	2022-06-28
Japan	2021-11-27	118545	2022-06-27
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	259	2022-05-19
Peru	2021-11-28	6847	2022-06-15
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	33368	2022-06-27
Uganda	2021-11-29	97	2022-06-16
Greece	2021-11-29	3984	2022-06-16
Indonesia	2021-11-29	11872	2022-06-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	236	2022-05-26
Italy	2021-11-30	29928	2022-06-27
Algeria	2021-11-30	106	2022-06-26
Oman	2021-12-01	52	2022-01-25
Egypt	2021-12-01	131	2022-03-17
Romania	2021-12-01	4792	2022-05-30
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	7488	2022-06-22
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	312	2022-04-27
Namibia	2021-12-02	392	2022-02-09
Turkey	2021-12-02	9299	2022-06-08
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	51	2022-03-17
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	2524	2022-06-14
Côte d'Ivoire	2021-12-03	45	2021-12-31
Sint Maarten	2021-12-04	623	2022-06-07
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	13289	2022-06-04
El Salvador	2021-12-05	135	2022-01-23
Slovenia	2021-12-05	17884	2022-06-14
Luxembourg	2021-12-06	15508	2022-06-05
Colombia	2021-12-07	3511	2022-06-15
New Zealand	2021-12-07	8451	2022-06-20
Morocco	2021-12-07	272	2022-06-06
Jordan	2021-12-07	99	2022-05-23
Latvia	2021-12-07	400	2022-01-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	492	2022-06-25
Lithuania	2021-12-08	8998	2022-05-01
Bangladesh	2021-12-08	1104	2022-06-24
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32465	2022-06-22
Jamaica	2021-12-09	787	2022-04-22
China	2021-12-09	130	2022-05-09
Liechtenstein	2021-12-10	480	2022-06-06
Costa Rica	2021-12-10	2368	2022-06-09
Panama	2021-12-11	1053	2022-06-11
Venezuela	2021-12-11	38	2022-02-07
Ecuador	2021-12-11	1500	2022-06-17
Togo	2021-12-12	148	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	444	2022-06-04
Taiwan	2021-12-13	83	2022-06-20
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4983	2022-03-24
Guatemala	2021-12-13	590	2022-06-14
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	47	2022-01-22
Paraguay	2021-12-14	510	2022-06-06
Georgia	2021-12-14	917	2022-06-14
Saint Martin	2021-12-14	265	2022-06-07
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	613	2022-06-25
Cambodia	2021-12-16	914	2022-06-27
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	734	2022-06-12
Aruba	2021-12-16	176	2022-05-31
Kosovo	2021-12-16	345	2022-05-20
Guadeloupe	2021-12-17	246	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Bolivia	2021-12-18	5	2022-02-07
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1781	2022-06-18
Bonaire	2021-12-19	551	2022-06-13
Cabo Verde	2021-12-20	200	2022-06-07
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	47	2022-01-05
Vietnam	2021-12-21	2045	2022-05-26
Guinea	2021-12-21	127	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	152	2022-05-09
Kazakhstan	2021-12-24	55	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	27	2022-04-26
Papua New Guinea	2021-12-26	301	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	2908	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	50	2022-04-25
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	190	2022-06-19
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	11	2022-05-13


## 22A (Omicron)
	first_seq	num_seqs	last_seq
USA	2022-01-06	9838	2022-06-28
Botswana	2022-01-06	152	2022-06-23
South Africa	2022-01-10	2776	2022-06-12
Israel	2022-01-15	1830	2022-06-26
Denmark	2022-03-02	1365	2022-06-26
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	4885	2022-06-27
Belgium	2022-03-29	482	2022-06-27
Australia	2022-03-31	699	2022-06-26
Switzerland	2022-04-04	91	2022-06-15
Canada	2022-04-04	405	2022-06-21
Austria	2022-04-05	301	2022-06-21
Spain	2022-04-07	156	2022-06-27
Netherlands	2022-04-10	400	2022-06-25
Colombia	2022-04-11	27	2022-06-15
France	2022-04-11	463	2022-06-21
Singapore	2022-04-11	109	2022-06-22
Germany	2022-04-11	1305	2022-06-30
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	15	2022-06-13
Ireland	2022-04-18	314	2022-06-28
Italy	2022-04-20	329	2022-06-27
Japan	2022-04-22	86	2022-06-27
Zambia	2022-04-24	5	2022-05-26
Luxembourg	2022-04-25	113	2022-06-03
Sweden	2022-04-25	199	2022-06-23
New Zealand	2022-04-27	62	2022-06-17
Estonia	2022-04-28	4	2022-05-31
Thailand	2022-04-29	37	2022-06-17
Chile	2022-04-29	70	2022-06-22
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	33	2022-06-13
Mexico	2022-05-02	132	2022-06-19
Brazil	2022-05-02	338	2022-06-17
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	49	2022-06-17
Costa Rica	2022-05-03	27	2022-06-09
India	2022-05-04	52	2022-06-18
Hong Kong	2022-05-06	22	2022-06-19
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	9	2022-06-15
Croatia	2022-05-09	19	2022-06-02
Czech Republic	2022-05-11	40	2022-06-14
Slovakia	2022-05-12	8	2022-06-03
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	23	2022-06-14
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	11	2022-06-14
Peru	2022-05-17	115	2022-06-15
Ghana	2022-05-18	26	2022-06-02
Guatemala	2022-05-19	2	2022-05-27
Greece	2022-05-19	2	2022-05-26
Slovenia	2022-05-19	11	2022-06-08
Pakistan	2022-05-19	13	2022-06-25
Finland	2022-05-20	6	2022-06-08
Indonesia	2022-05-21	78	2022-06-21
Paraguay	2022-05-23	3	2022-05-31
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	7	2022-06-17
Argentina	2022-05-26	5	2022-06-01
Kuwait	2022-05-26	3	2022-06-19
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	2	2022-06-04
Bonaire	2022-06-06	3	2022-06-12
Iran	2022-06-06	1	2022-06-06
Uganda	2022-06-15	1	2022-06-15
Cambodia	2022-06-21	3	2022-06-23
Bangladesh	2022-06-22	1	2022-06-22
Poland	2022-06-22	1	2022-06-22
Trinidad and Tobago	2022-06-23	3	2022-06-24


## 22B (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-10-20	17698	2022-06-28
Austria	2022-01-05	917	2022-06-21
United Kingdom	2022-01-17	11172	2022-06-30
South Africa	2022-01-23	956	2022-06-12
Israel	2022-01-30	5503	2022-06-26
Eswatini	2022-02-14	87	2022-05-09
Germany	2022-03-06	9482	2022-06-30
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	2952	2022-06-22
Portugal	2022-03-29	2187	2022-06-14
Chile	2022-04-05	32	2022-06-22
Indonesia	2022-04-07	841	2022-06-23
Hong Kong	2022-04-08	63	2022-06-26
Switzerland	2022-04-11	653	2022-06-17
Netherlands	2022-04-11	1077	2022-06-25
Norway	2022-04-12	159	2022-06-16
Thailand	2022-04-12	42	2022-06-18
Australia	2022-04-13	1269	2022-06-28
Denmark	2022-04-15	9463	2022-06-26
Canada	2022-04-15	874	2022-06-22
Botswana	2022-04-19	45	2022-06-23
Sint Maarten	2022-04-19	3	2022-06-07
Spain	2022-04-22	1826	2022-06-27
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	2227	2022-06-27
Estonia	2022-04-25	58	2022-05-31
Ireland	2022-04-25	966	2022-06-28
Slovenia	2022-04-28	77	2022-06-11
Mexico	2022-04-28	347	2022-06-18
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	227	2022-06-27
Italy	2022-04-30	707	2022-06-27
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	218	2022-06-22
Brunei	2022-05-02	45	2022-06-18
Luxembourg	2022-05-02	593	2022-06-04
New Zealand	2022-05-02	161	2022-06-20
Brazil	2022-05-03	710	2022-06-18
Czech Republic	2022-05-04	117	2022-06-27
Croatia	2022-05-04	28	2022-06-04
Sweden	2022-05-04	701	2022-06-24
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	177	2022-06-16
Morocco	2022-05-09	15	2022-06-06
Greece	2022-05-09	24	2022-06-16
Singapore	2022-05-10	624	2022-06-22
Poland	2022-05-12	15	2022-06-22
Philippines	2022-05-12	74	2022-06-16
Slovakia	2022-05-12	23	2022-06-11
Finland	2022-05-13	46	2022-06-04
Peru	2022-05-14	114	2022-06-15
Jordan	2022-05-14	8	2022-05-20
Panama	2022-05-16	10	2022-06-11
Malaysia	2022-05-16	12	2022-06-23
Turkey	2022-05-17	19	2022-06-08
Costa Rica	2022-05-18	9	2022-06-08
Pakistan	2022-05-21	74	2022-06-25
Aruba	2022-05-21	13	2022-05-31
Cabo Verde	2022-05-21	23	2022-06-07
Kenya	2022-05-22	151	2022-06-17
Ghana	2022-05-23	1	2022-05-23
Russia	2022-05-23	9	2022-06-11
Paraguay	2022-05-24	8	2022-06-03
Bangladesh	2022-05-24	56	2022-06-24
Argentina	2022-05-24	2	2022-06-19
Kuwait	2022-05-26	36	2022-06-19
Vietnam	2022-05-26	3	2022-05-26
Senegal	2022-05-27	4	2022-06-01
Colombia	2022-05-27	2	2022-05-29
Republic of the Congo	2022-05-31	3	2022-06-04
Bonaire	2022-06-01	6	2022-06-13
Guatemala	2022-06-01	3	2022-06-14
Georgia	2022-06-01	17	2022-06-14
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	8	2022-06-08
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-07	7	2022-06-15
Guadeloupe	2022-06-07	2	2022-06-07
Iran	2022-06-10	1	2022-06-10
Algeria	2022-06-12	5	2022-06-26
Cambodia	2022-06-18	16	2022-06-27
Taiwan	2022-06-20	1	2022-06-20
Trinidad and Tobago	2022-06-22	8	2022-06-25


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-05-20	144523	2022-06-27
Israel	2022-01-23	1967	2022-06-26
Australia	2022-01-24	422	2022-06-22
Canada	2022-01-27	2726	2022-06-21
Colombia	2022-03-02	62	2022-06-02
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	12	2022-06-13
Chile	2022-03-20	187	2022-06-22
United Kingdom	2022-03-23	3032	2022-06-25
Spain	2022-03-30	145	2022-06-22
India	2022-04-01	154	2022-06-16
Japan	2022-04-02	630	2022-06-16
Austria	2022-04-05	420	2022-06-21
Brazil	2022-04-05	140	2022-06-18
Mexico	2022-04-05	1090	2022-06-19
Netherlands	2022-04-07	377	2022-06-25
Denmark	2022-04-07	2054	2022-06-26
France	2022-04-08	476	2022-06-20
Germany	2022-04-08	1358	2022-06-30
New Zealand	2022-04-11	117	2022-06-19
Switzerland	2022-04-11	106	2022-06-09
Hong Kong	2022-04-12	132	2022-06-24
Turkey	2022-04-12	11	2022-06-02
Belgium	2022-04-12	241	2022-06-27
Sint Maarten	2022-04-13	29	2022-06-12
Panama	2022-04-13	22	2022-06-09
Singapore	2022-04-14	114	2022-06-20
Jamaica	2022-04-14	4	2022-04-20
Philippines	2022-04-15	54	2022-06-16
Guatemala	2022-04-16	33	2022-06-14
Peru	2022-04-16	699	2022-06-15
South Korea	2022-04-17	207	2022-06-22
Costa Rica	2022-04-18	35	2022-06-06
Ireland	2022-04-19	522	2022-06-28
Czech Republic	2022-04-19	32	2022-06-17
Luxembourg	2022-04-19	100	2022-06-03
Pakistan	2022-04-20	2	2022-06-19
Croatia	2022-04-20	21	2022-06-01
Portugal	2022-04-25	21	2022-05-30
Bonaire	2022-04-25	12	2022-06-13
Sweden	2022-04-26	209	2022-06-23
Poland	2022-04-28	9	2022-06-10
Norway	2022-04-28	94	2022-06-16
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	10	2022-05-31
Slovenia	2022-04-30	31	2022-06-12
Paraguay	2022-05-02	3	2022-05-27
Thailand	2022-05-02	26	2022-06-20
Italy	2022-05-03	98	2022-06-27
Aruba	2022-05-03	30	2022-05-31
Ecuador	2022-05-03	101	2022-06-16
South Africa	2022-05-04	5	2022-06-05
Kenya	2022-05-06	26	2022-06-13
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	3	2022-05-14
Slovakia	2022-05-09	12	2022-06-04
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	33	2022-06-22
Curacao	2022-05-17	11	2022-06-07
Trinidad and Tobago	2022-05-17	9	2022-06-24
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	10	2022-06-06
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	2	2022-06-08
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	1	2022-05-26
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Morocco	2022-06-01	1	2022-06-01
Georgia	2022-06-01	4	2022-06-10
Cabo Verde	2022-06-07	1	2022-06-07


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	3966	2022-05-06
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	445	2021-09-14
USA	2021-02-25	313	2021-12-09
Ireland	2021-02-26	205	2021-07-04
Singapore	2021-02-26	55	2021-05-13
Canada	2021-02-26	506	2021-11-29
Germany	2021-03-01	99	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	133	2021-06-26
Switzerland	2021-03-16	8	2021-05-04
Sint Maarten	2021-03-19	2	2021-04-03
Finland	2021-03-19	3	2021-05-08
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	15	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	7	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	7	2021-04-10
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	9	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	15	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	171145	2022-06-28
United Kingdom	2021-03-31	19781	2022-06-30
India	2021-04-05	497	2022-06-22
Russia	2021-04-12	11	2022-06-11
Japan	2021-04-24	1101	2022-06-27
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	77	2022-06-22
Portugal	2021-05-01	2430	2022-06-14
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	879	2022-06-17
Germany	2021-05-12	10107	2022-06-30
Belgium	2021-05-14	2930	2022-06-27
France	2021-05-29	4268	2022-06-22
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	43	2022-06-07
Czech Republic	2021-06-10	210	2022-06-27
Canada	2021-06-18	11175	2022-06-22
Netherlands	2021-06-19	1825	2022-06-25
Spain	2021-06-20	2198	2022-06-27
Denmark	2021-06-21	13093	2022-06-26
Philippines	2021-06-23	388	2022-06-16
Mexico	2021-06-23	1458	2022-06-19
Israel	2021-06-25	6457	2022-06-26
Ecuador	2021-06-30	130	2022-06-17
Georgia	2021-07-05	34	2022-06-14
Italy	2021-07-05	1093	2022-06-27
Kuwait	2021-07-07	39	2022-06-19
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	228	2022-06-17
Australia	2021-07-08	2415	2022-06-28
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	1025	2022-06-24
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	467	2022-06-22
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3589	2022-06-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	72	2022-06-09
Iceland	2021-08-12	5	2022-04-30
Croatia	2021-08-13	79	2022-06-04
Norway	2021-08-14	340	2022-06-16
Singapore	2021-08-18	859	2022-06-22
New Zealand	2021-08-18	414	2022-06-20
Paraguay	2021-08-19	16	2022-06-03
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	292	2022-06-22
Slovenia	2021-08-26	119	2022-06-12
Finland	2021-08-26	79	2022-06-08
Brazil	2021-08-30	1128	2022-06-18
Turkey	2021-09-07	57	2022-06-08
Peru	2021-09-11	936	2022-06-15
Ireland	2021-09-19	1841	2022-06-28
Malaysia	2021-09-28	21	2022-06-23
Pakistan	2021-10-07	70	2022-06-25
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	98	2022-06-15
Estonia	2021-11-12	78	2022-05-31
Thailand	2021-12-03	104	2022-06-18
Austria	2021-12-06	1000	2022-06-21
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	834	2022-06-23
Botswana	2022-01-06	197	2022-06-23
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	20	2022-06-19
Hong Kong	2022-03-24	243	2022-06-26
Sint Maarten	2022-04-13	33	2022-06-12
Panama	2022-04-13	39	2022-06-11
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Guatemala	2022-04-16	41	2022-06-14
Jamaica	2022-04-17	1	2022-04-17
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	5	2022-06-07
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	17	2022-06-06
Greece	2022-05-09	27	2022-06-16
Liechtenstein	2022-05-09	38	2022-06-06
Saint Martin	2022-05-12	7	2022-06-13
Serbia	2022-05-13	9	2022-06-04
Kosovo	2022-05-14	4	2022-05-17
Curacao	2022-05-17	19	2022-06-12
Trinidad and Tobago	2022-05-17	18	2022-06-25
Saint Lucia	2022-05-19	1	2022-05-19
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	51	2022-06-24
Cambodia	2022-05-24	17	2022-06-27
Republic of the Congo	2022-05-31	3	2022-06-04
Uganda	2022-06-06	7	2022-06-15
Iran	2022-06-06	2	2022-06-10
Algeria	2022-06-12	5	2022-06-26
Taiwan	2022-06-20	1	2022-06-20


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1780	2021-11-29
United Kingdom	2020-12-15	482	2021-07-26
Italy	2020-12-16	410	2021-08-05
Burkina Faso	2020-12-16	12	2021-04-19
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1314	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	691	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	194	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	21	2022-01-07
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	245	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Belgium	2021-01-19	83	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	202	2021-06-29
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	216	2021-07-25
Germany	2021-01-25	749	2021-09-10
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-03	70	2021-05-29
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-06-04
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	70	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Guadeloupe	2021-03-03	2	2021-03-11
