


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Brunei	2021-12-19	1740	2022-06-18
Belize	2021-12-20	328	2022-04-04
Taiwan	2021-12-20	90	2022-06-23
Cabo Verde	2021-12-20	173	2022-06-06
Gambia	2021-12-20	47	2022-01-05
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2153	2022-06-25
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	300	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	94	2022-07-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3012	2022-06-18
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	168	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	296	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	12	2022-05-13


## Omicron
	first_seq	num_seqs	last_seq
France	2021-06-30	136265	2022-07-11
South Africa	2021-10-20	15323	2022-07-07
India	2021-10-25	48905	2022-07-06
Chile	2021-10-26	9083	2022-07-13
Argentina	2021-10-27	3188	2022-06-29
USA	2021-10-27	1071199	2022-07-14
Cameroon	2021-10-29	330	2022-02-12
Canada	2021-10-29	127386	2022-07-12
United Kingdom	2021-10-31	1143849	2022-07-13
Guadeloupe	2021-11-02	253	2022-06-20
Austria	2021-11-04	13864	2022-07-12
Malaysia	2021-11-08	11489	2022-07-04
Slovakia	2021-11-09	16903	2022-07-11
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1626	2022-07-04
Lesotho	2021-11-12	62	2022-01-14
Netherlands	2021-11-13	38016	2022-07-10
Hong Kong	2021-11-13	4723	2022-07-05
Czech Republic	2021-11-16	18783	2022-07-13
Mexico	2021-11-16	17209	2022-06-30
Germany	2021-11-17	348765	2022-07-18
Brazil	2021-11-17	48500	2022-07-08
Nigeria	2021-11-18	1174	2022-07-11
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Portugal	2021-11-19	14312	2022-07-05
Belgium	2021-11-19	52324	2022-07-13
Sweden	2021-11-19	48930	2022-07-11
Philippines	2021-11-20	6782	2022-07-05
Israel	2021-11-20	56894	2022-07-12
Switzerland	2021-11-21	35606	2022-07-08
Denmark	2021-11-22	253680	2022-07-13
Republic of the Congo	2021-11-22	71	2022-06-28
Italy	2021-11-22	34659	2022-07-13
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	8716	2022-06-20
South Korea	2021-11-24	19476	2022-06-27
Thailand	2021-11-24	11061	2022-07-09
Sri Lanka	2021-11-24	774	2022-07-01
Mauritius	2021-11-24	1650	2022-06-22
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	25456	2022-07-12
Senegal	2021-11-25	48	2022-06-05
Nepal	2021-11-25	423	2022-06-28
Ireland	2021-11-25	26920	2022-07-12
Angola	2021-11-25	90	2022-01-13
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2889	2022-06-23
Iran	2021-11-26	934	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	63352	2022-07-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	120950	2022-07-12
Peru	2021-11-28	8099	2022-07-04
Greece	2021-11-29	4670	2022-06-27
Spain	2021-11-29	36243	2022-07-12
Indonesia	2021-11-29	14642	2022-07-11
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	144	2022-07-01
Zambia	2021-11-30	238	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	115	2022-07-08
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	5108	2022-07-15
Maldives	2021-12-02	314	2022-04-27
Singapore	2021-12-02	8358	2022-07-06
Turkey	2021-12-02	10608	2022-07-01
Mongolia	2021-12-02	133	2022-02-28
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Dominican Republic	2021-12-02	102	2022-07-04
Malawi	2021-12-02	146	2022-02-15
Russia	2021-12-03	2673	2022-06-29
Lebanon	2021-12-03	56	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	629	2022-06-21
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	13641	2022-06-18
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	18354	2022-06-26
El Salvador	2021-12-05	176	2022-06-02
Bangladesh	2021-12-06	1219	2022-06-27
Luxembourg	2021-12-06	18055	2022-07-03
Jordan	2021-12-07	111	2022-05-23
New Zealand	2021-12-07	10122	2022-07-07
Morocco	2021-12-07	317	2022-06-23
Latvia	2021-12-07	4652	2022-06-13
Colombia	2021-12-07	4330	2022-07-14
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8981	2022-05-01
Pakistan	2021-12-08	613	2022-07-14
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	1174	2022-05-13
China	2021-12-09	247	2022-07-10
Poland	2021-12-09	32790	2022-07-12
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	2636	2022-06-24
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1512	2022-07-11
Venezuela	2021-12-11	39	2022-02-07
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	539	2022-06-29
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	599	2022-06-14
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	269	2022-06-27
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	104	2022-06-03
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	972	2022-07-04
Paraguay	2021-12-14	667	2022-06-29
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	646	2022-06-28
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	790	2022-06-30
Djibouti	2021-12-16	335	2022-04-30
Aruba	2021-12-16	190	2022-06-20
Cambodia	2021-12-16	977	2022-07-04
Kosovo	2021-12-16	354	2022-05-20
Andorra	2021-12-17	121	2022-06-27
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1786	2022-06-18
Bonaire	2021-12-19	597	2022-07-01
Belize	2021-12-20	328	2022-04-04
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Taiwan	2021-12-20	92	2022-07-11
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2161	2022-07-11
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	309	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	226	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	12	2022-05-13
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
France	2021-06-30	1401	2022-07-08
USA	2021-12-14	20032	2022-07-14
Botswana	2022-01-06	383	2022-07-04
South Africa	2022-01-10	3065	2022-07-07
Israel	2022-01-15	3412	2022-07-12
Denmark	2022-03-02	2023	2022-07-12
Mauritius	2022-03-08	78	2022-06-22
United Kingdom	2022-03-22	9869	2022-07-13
Belgium	2022-03-29	723	2022-07-13
Australia	2022-03-31	1559	2022-07-13
Canada	2022-04-04	1465	2022-07-11
Switzerland	2022-04-04	206	2022-07-08
Austria	2022-04-05	367	2022-07-12
Spain	2022-04-07	256	2022-07-11
Germany	2022-04-07	3171	2022-07-13
Netherlands	2022-04-10	732	2022-07-10
Singapore	2022-04-11	155	2022-07-05
Colombia	2022-04-11	179	2022-07-14
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	575	2022-07-11
Italy	2022-04-20	670	2022-07-13
Japan	2022-04-22	110	2022-07-12
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	310	2022-07-11
Luxembourg	2022-04-25	280	2022-07-02
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Chile	2022-04-29	942	2022-07-13
Brunei	2022-04-29	1	2022-04-29
Thailand	2022-04-29	77	2022-06-30
South Korea	2022-05-01	61	2022-06-25
Brazil	2022-05-02	716	2022-07-08
Guadeloupe	2022-05-02	2	2022-05-02
Mexico	2022-05-02	382	2022-06-30
Costa Rica	2022-05-03	97	2022-06-24
Kenya	2022-05-03	95	2022-06-23
India	2022-05-04	81	2022-06-30
Hong Kong	2022-05-06	46	2022-07-01
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	18	2022-06-29
Croatia	2022-05-09	39	2022-06-18
Czech Republic	2022-05-11	112	2022-07-11
Slovakia	2022-05-12	42	2022-07-06
Norway	2022-05-13	73	2022-07-09
Serbia	2022-05-13	4	2022-06-29
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	63	2022-07-05
Peru	2022-05-17	408	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Greece	2022-05-19	107	2022-06-27
Pakistan	2022-05-19	21	2022-07-07
Slovenia	2022-05-19	30	2022-06-25
Finland	2022-05-19	14	2022-06-14
Guatemala	2022-05-19	3	2022-05-30
El Salvador	2022-05-19	4	2022-06-02
Indonesia	2022-05-21	233	2022-07-10
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	5	2022-06-28
Ecuador	2022-05-25	11	2022-07-11
Argentina	2022-05-26	13	2022-06-27
Kuwait	2022-05-26	3	2022-06-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	6	2022-07-01
Uganda	2022-06-08	7	2022-06-16
Turkey	2022-06-10	40	2022-06-30
Trinidad and Tobago	2022-06-11	5	2022-06-27
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	18	2022-07-12
Curacao	2022-06-17	5	2022-06-27
Cambodia	2022-06-21	4	2022-06-30
Romania	2022-06-21	1	2022-06-21
Bangladesh	2022-06-22	3	2022-06-23
Dominican Republic	2022-06-23	25	2022-07-04
Nigeria	2022-06-27	4	2022-07-02


## 22B (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-14	51267	2022-07-14
Philippines	2022-01-07	226	2022-07-05
Israel	2022-01-10	13112	2022-07-12
South Africa	2022-01-23	1190	2022-07-07
France	2022-01-29	11947	2022-07-11
United Kingdom	2022-02-01	29661	2022-07-13
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2594	2022-07-03
Germany	2022-02-24	31293	2022-07-18
Mauritius	2022-03-09	67	2022-06-20
Malaysia	2022-03-16	59	2022-07-04
Chile	2022-03-17	419	2022-07-13
Bangladesh	2022-03-20	165	2022-06-27
Portugal	2022-03-29	3667	2022-07-05
Austria	2022-03-30	2039	2022-07-12
Hong Kong	2022-04-08	139	2022-07-05
Netherlands	2022-04-11	3390	2022-07-10
Switzerland	2022-04-11	1914	2022-07-08
Norway	2022-04-12	820	2022-07-12
Thailand	2022-04-12	214	2022-07-09
Australia	2022-04-13	4191	2022-07-13
Denmark	2022-04-15	16698	2022-07-13
Canada	2022-04-15	5147	2022-07-12
Botswana	2022-04-19	97	2022-06-29
Sint Maarten	2022-04-19	9	2022-06-20
Spain	2022-04-22	3834	2022-07-12
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	5073	2022-07-13
Estonia	2022-04-25	246	2022-06-19
Ireland	2022-04-25	1999	2022-07-12
Iceland	2022-04-28	4	2022-04-30
Mexico	2022-04-28	1243	2022-06-30
Slovenia	2022-04-28	236	2022-06-26
Japan	2022-04-29	723	2022-07-12
Italy	2022-04-30	2443	2022-07-13
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	781	2022-07-05
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	45	2022-06-18
Indonesia	2022-05-03	3148	2022-07-11
Brazil	2022-05-03	1584	2022-07-07
Croatia	2022-05-04	162	2022-06-18
Sweden	2022-05-04	1629	2022-07-11
Czech Republic	2022-05-04	804	2022-07-13
Greece	2022-05-09	395	2022-06-26
Liechtenstein	2022-05-09	29	2022-06-06
Morocco	2022-05-09	50	2022-06-23
South Korea	2022-05-09	340	2022-06-27
Singapore	2022-05-10	1214	2022-07-06
Poland	2022-05-12	154	2022-07-12
Slovakia	2022-05-12	365	2022-07-11
Finland	2022-05-13	157	2022-06-17
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	729	2022-07-04
Jordan	2022-05-14	7	2022-05-20
Colombia	2022-05-15	40	2022-07-14
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	41	2022-06-23
Cabo Verde	2022-05-21	23	2022-06-07
Argentina	2022-05-21	17	2022-06-29
Aruba	2022-05-21	27	2022-06-20
Pakistan	2022-05-21	135	2022-07-14
Kenya	2022-05-22	288	2022-06-23
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	86	2022-06-25
Turkey	2022-05-25	667	2022-07-01
Kuwait	2022-05-26	55	2022-06-21
Kazakhstan	2022-05-26	9	2022-06-29
Vietnam	2022-05-26	5	2022-07-11
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Bonaire	2022-06-01	35	2022-07-01
Georgia	2022-06-01	58	2022-07-04
Guatemala	2022-06-01	3	2022-06-14
Serbia	2022-06-02	23	2022-06-28
Curacao	2022-06-03	39	2022-06-30
Uganda	2022-06-06	9	2022-06-18
Guadeloupe	2022-06-06	6	2022-06-12
Saint Martin	2022-06-07	4	2022-06-27
Ecuador	2022-06-07	17	2022-07-08
Nigeria	2022-06-08	16	2022-07-11
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	8	2022-07-08
Romania	2022-06-14	70	2022-07-11
Laos	2022-06-15	1	2022-06-15
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	14	2022-06-28
Sri Lanka	2022-06-27	3	2022-07-01
Dominican Republic	2022-06-28	4	2022-07-04
North Macedonia	2022-07-02	39	2022-07-08
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-14	182214	2022-07-13
Canada	2022-01-20	12625	2022-07-12
Israel	2022-01-23	2353	2022-07-12
Australia	2022-01-24	718	2022-07-11
United Kingdom	2022-02-16	4608	2022-07-12
Belize	2022-02-22	10	2022-03-15
Colombia	2022-03-02	220	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	47	2022-06-27
Chile	2022-03-20	567	2022-07-13
Saint Lucia	2022-03-26	2	2022-05-19
Italy	2022-03-27	195	2022-07-06
Spain	2022-03-30	239	2022-07-07
India	2022-04-01	231	2022-06-27
Japan	2022-04-02	798	2022-07-06
Norway	2022-04-04	234	2022-07-07
France	2022-04-04	1068	2022-07-07
Brazil	2022-04-05	268	2022-06-24
Austria	2022-04-05	522	2022-07-12
Mexico	2022-04-05	2011	2022-06-30
Denmark	2022-04-07	2444	2022-07-12
Netherlands	2022-04-07	558	2022-07-09
Germany	2022-04-08	2431	2022-07-18
Ireland	2022-04-10	732	2022-07-07
Switzerland	2022-04-11	208	2022-07-06
New Zealand	2022-04-11	254	2022-07-06
Luxembourg	2022-04-11	174	2022-07-01
Hong Kong	2022-04-12	200	2022-06-24
Belgium	2022-04-12	325	2022-07-12
Turkey	2022-04-12	40	2022-06-30
Sint Maarten	2022-04-13	40	2022-06-19
Panama	2022-04-13	29	2022-06-09
Jamaica	2022-04-14	20	2022-05-11
Singapore	2022-04-14	156	2022-07-06
Philippines	2022-04-15	80	2022-06-23
Guatemala	2022-04-16	38	2022-06-14
Peru	2022-04-16	1390	2022-07-04
South Korea	2022-04-17	261	2022-06-26
Costa Rica	2022-04-18	98	2022-06-23
Czech Republic	2022-04-19	95	2022-07-11
Croatia	2022-04-20	54	2022-06-17
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	44	2022-07-05
Ecuador	2022-04-25	128	2022-07-06
Bonaire	2022-04-25	19	2022-06-27
Sweden	2022-04-26	262	2022-07-10
Poland	2022-04-28	19	2022-07-12
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	36	2022-06-17
Slovenia	2022-04-30	39	2022-06-21
Thailand	2022-05-02	38	2022-06-27
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	43	2022-06-20
South Africa	2022-05-04	8	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	28	2022-06-15
Slovakia	2022-05-09	67	2022-07-06
Malaysia	2022-05-11	10	2022-06-23
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	77	2022-07-04
Andorra	2022-05-15	7	2022-06-19
Trinidad and Tobago	2022-05-17	18	2022-06-28
Curacao	2022-05-17	19	2022-06-21
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Romania	2022-05-19	7	2022-06-18
Finland	2022-05-20	23	2022-06-14
Serbia	2022-05-22	13	2022-06-28
Mauritius	2022-05-22	2	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	2	2022-06-21
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	56	2022-06-24
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Dominican Republic	2022-06-27	9	2022-07-04
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4370	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	317	2021-12-09
Singapore	2021-02-26	58	2021-05-13
Ireland	2021-02-26	205	2021-07-04
Canada	2021-02-26	514	2021-11-29
Germany	2021-03-01	101	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	135	2021-06-26
Switzerland	2021-03-16	10	2021-05-04
Finland	2021-03-18	6	2021-05-08
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	237592	2022-07-14
United Kingdom	2021-03-31	44426	2022-07-13
India	2021-04-05	1027	2022-07-05
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	1731	2022-07-12
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	166	2022-07-12
Portugal	2021-05-01	3988	2022-07-05
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2323	2022-07-08
Germany	2021-05-12	27795	2022-07-15
Belgium	2021-05-14	5824	2022-07-13
France	2021-05-29	14175	2022-07-11
Romania	2021-06-07	79	2022-07-11
Slovakia	2021-06-09	331	2022-07-09
Czech Republic	2021-06-10	888	2022-07-13
Canada	2021-06-18	19188	2022-07-12
Netherlands	2021-06-19	4609	2022-07-10
Spain	2021-06-20	4402	2022-07-12
Denmark	2021-06-21	21234	2022-07-13
Mexico	2021-06-23	3069	2022-06-30
Philippines	2021-06-23	568	2022-07-05
Israel	2021-06-25	13158	2022-07-12
Ecuador	2021-06-30	158	2022-07-11
Italy	2021-07-05	3040	2022-07-13
Georgia	2021-07-05	75	2022-07-04
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	58	2022-06-21
Kenya	2021-07-07	411	2022-06-23
Australia	2021-07-08	6412	2022-07-13
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	71	2022-06-20
Sweden	2021-07-20	1798	2022-07-11
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	671	2022-06-27
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	4036	2022-07-07
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	233	2022-06-24
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	266	2022-06-18
Norway	2021-08-14	1148	2022-07-12
New Zealand	2021-08-18	1285	2022-07-07
Singapore	2021-08-18	1529	2022-07-06
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	109	2022-06-13
Chile	2021-08-25	1811	2022-07-13
Slovenia	2021-08-26	302	2022-06-26
Finland	2021-08-26	214	2022-06-17
Brazil	2021-08-30	2356	2022-07-08
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2369	2022-07-04
Ireland	2021-09-19	3343	2022-07-12
Malaysia	2021-09-28	71	2022-07-04
Pakistan	2021-10-07	112	2022-07-09
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	419	2022-07-14
Estonia	2021-11-12	303	2022-06-19
Thailand	2021-12-03	324	2022-07-09
Austria	2021-12-06	2239	2022-07-12
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	3123	2022-07-11
Botswana	2022-01-06	472	2022-07-04
Luxembourg	2022-01-25	2651	2022-07-03
Belize	2022-02-22	9	2022-03-15
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	141	2022-06-22
Argentina	2022-03-16	71	2022-06-28
Hong Kong	2022-03-24	385	2022-07-05
Saint Lucia	2022-03-26	3	2022-06-10
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Sint Maarten	2022-04-13	49	2022-06-20
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	60	2022-07-01
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Liechtenstein	2022-05-09	38	2022-06-06
Greece	2022-05-09	559	2022-06-27
Saint Martin	2022-05-12	11	2022-06-27
Serbia	2022-05-13	40	2022-06-29
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Trinidad and Tobago	2022-05-17	35	2022-06-28
Curacao	2022-05-17	67	2022-06-30
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	133	2022-06-27
Cambodia	2022-05-24	30	2022-07-04
Kazakhstan	2022-05-26	9	2022-06-29
