


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Switzerland	2022-04-11	10887	2023-06-13
Thailand	2022-04-12	3893	2023-05-09
Norway	2022-04-12	5944	2023-05-22
Poland	2022-04-13	4981	2023-04-21
Israel	2022-04-14	37544	2023-06-08
Denmark	2022-04-15	76866	2023-05-29
Canada	2022-04-15	71873	2023-09-16
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15150	2023-10-06
Estonia	2022-04-25	2098	2022-10-12
Sweden	2022-04-27	32129	2023-08-28
Iceland	2022-04-28	1767	2023-06-29
Greece	2022-04-29	6824	2023-03-27
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	856	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12274	2023-04-05
New Zealand	2022-05-02	10466	2023-04-20
Czech Republic	2022-05-04	10839	2023-04-12
Croatia	2022-05-04	7243	2023-06-03
Cyprus	2022-05-05	862	2022-10-31
Finland	2022-05-06	5795	2023-07-18
China	2022-05-06	24741	2023-10-20
Kazakhstan	2022-05-08	1139	2023-03-13
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	521	2023-02-10
Vietnam	2022-05-09	1653	2023-04-03
South Korea	2022-05-09	31774	2023-09-25
Singapore	2022-05-10	4907	2023-05-02
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	8051	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10880	2023-07-11
Panama	2022-05-16	672	2022-12-13
Bulgaria	2022-05-16	1072	2023-04-05
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	105	2023-01-19
Costa Rica	2022-05-18	2526	2023-02-10
Togo	2022-05-20	23	2022-10-20
Djibouti	2022-05-20	118	2022-11-28
Jamaica	2022-05-20	415	2023-02-09
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	928	2023-03-04
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	26575	2023-10-08
Bangladesh	2022-05-24	318	2022-12-27
Paraguay	2022-05-24	748	2023-01-11
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	123	2023-03-01
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	49	2023-01-11
Grenada	2022-05-31	15	2022-08-16
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	220	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	578	2023-01-10
Georgia	2022-06-01	744	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Serbia	2022-06-02	870	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	339	2023-07-01
Ecuador	2022-06-06	1296	2023-01-17
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	45	2023-03-13
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	61	2023-02-04
El Salvador	2022-06-12	103	2022-11-09
Algeria	2022-06-12	322	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	25	2022-12-17
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	95	2022-12-23
Taiwan	2022-06-17	216	2023-04-16
Cambodia	2022-06-18	376	2023-01-28
Palau	2022-06-19	17	2022-10-13
Dominican Republic	2022-06-20	117	2023-01-13
Lebanon	2022-06-20	73	2023-01-21
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	828	2023-08-02
Trinidad and Tobago	2022-06-22	674	2023-01-14
Barbados	2022-06-22	67	2023-02-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Ethiopia	2022-06-27	2	2022-07-06
Mongolia	2022-06-27	166	2022-11-01
Belize	2022-06-27	85	2023-01-03
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	115	2023-02-07
Nepal	2022-07-03	20	2022-08-18
Tonga	2022-07-03	27	2022-11-30
Cook Islands	2022-07-04	5	2022-10-21
Papua New Guinea	2022-07-05	93	2022-12-05
Bhutan	2022-07-06	2	2022-10-03
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	33	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Niue	2022-08-26	2	2022-08-26
Puerto Rico	2022-09-06	5	2022-09-09
Central African Republic	2022-09-20	5	2023-06-27
Mali	2022-10-08	3	2022-10-11
Lithuania	2022-10-11	260	2023-03-13
Honduras	2022-10-14	3	2022-12-06
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
Palestine	2023-01-09	1	2023-01-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	230260	2023-04-28
Cameroon	2022-01-01	5	2022-07-14
Colombia	2022-01-06	529	2022-08-30
Mexico	2022-01-07	3048	2022-11-08
Canada	2022-01-20	15337	2023-02-06
Haiti	2022-01-21	2	2022-06-07
Israel	2022-01-23	2458	2022-08-25
Australia	2022-01-24	906	2022-09-16
Luxembourg	2022-01-25	206	2022-08-31
United Kingdom	2022-02-16	5273	2023-01-03
Romania	2022-02-19	31	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	97	2022-09-01
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	140	2022-08-06
Chile	2022-03-20	699	2022-08-20
Saint Lucia	2022-03-26	3	2022-07-01
Italy	2022-03-27	308	2022-10-04
Brazil	2022-03-28	538	2022-10-23
Spain	2022-03-30	511	2022-12-19
India	2022-04-01	291	2022-08-17
Japan	2022-04-02	2370	2022-12-05
Norway	2022-04-04	326	2022-09-02
France	2022-04-04	2099	2023-06-22
Austria	2022-04-05	757	2022-09-05
Kenya	2022-04-07	33	2022-07-23
Denmark	2022-04-07	2708	2022-09-05
Germany	2022-04-07	3429	2022-09-11
Netherlands	2022-04-07	667	2023-01-23
Ireland	2022-04-10	1134	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	258	2022-10-03
Turkey	2022-04-12	52	2022-08-19
Hong Kong	2022-04-12	440	2022-10-04
Belgium	2022-04-12	456	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	196	2022-08-15
Singapore	2022-04-14	254	2022-08-29
Philippines	2022-04-15	106	2022-07-22
Guatemala	2022-04-16	141	2022-08-22
Peru	2022-04-16	2044	2022-10-14
South Korea	2022-04-17	441	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	145	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	42	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	301	2022-08-18
Sweden	2022-04-26	574	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Cyprus	2022-04-29	47	2022-07-15
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	116	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	53	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	24	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Serbia	2022-05-22	25	2022-07-17
Togo	2022-05-22	3	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Grenada	2022-05-31	2	2022-05-31
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Albania	2022-06-14	7	2022-07-11
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	10	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
Kazakhstan	2022-07-04	2	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Cook Islands	2022-07-29	5	2022-07-29
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	10060	2023-06-15
Canada	2022-06-01	2128	2023-07-12
Germany	2022-06-03	5811	2023-08-11
Bhutan	2022-06-08	34	2023-07-04
Malaysia	2022-06-12	1132	2023-05-29
USA	2022-06-13	13803	2023-08-13
Japan	2022-06-13	11884	2023-11-08
New Zealand	2022-06-15	1454	2023-09-04
Russia	2022-06-17	371	2023-06-14
Iran	2022-06-19	88	2023-04-09
France	2022-06-20	1929	2023-06-05
United Kingdom	2022-06-20	7304	2023-08-25
Indonesia	2022-06-21	720	2023-03-08
Luxembourg	2022-06-24	353	2023-08-11
Netherlands	2022-06-26	1200	2023-05-14
Nepal	2022-06-27	83	2022-10-22
Austria	2022-06-28	2394	2023-05-31
Australia	2022-06-28	9850	2023-06-20
Thailand	2022-06-28	2767	2023-09-10
Turkey	2022-06-30	245	2023-05-08
Slovakia	2022-07-01	156	2023-05-03
Peru	2022-07-02	104	2023-02-22
Spain	2022-07-04	692	2023-05-20
Singapore	2022-07-04	1689	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1227	2023-10-15
Denmark	2022-07-08	5909	2023-06-19
Israel	2022-07-10	872	2023-04-04
South Korea	2022-07-11	17331	2023-10-02
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	50	2023-01-05
Bangladesh	2022-07-20	34	2022-10-20
Cambodia	2022-07-21	130	2023-02-28
Belgium	2022-07-22	572	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	213	2023-08-22
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	280	2023-04-17
Hong Kong	2022-07-28	206	2023-08-11
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	797	2023-05-04
Ireland	2022-08-02	960	2023-05-09
Italy	2022-08-02	623	2023-05-24
Mauritius	2022-08-03	496	2023-02-08
Latvia	2022-08-04	126	2022-12-20
Sweden	2022-08-05	1282	2023-10-10
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	228	2023-04-14
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	44	2023-05-08
Chile	2022-08-20	154	2023-01-31
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	251	2023-03-29
Poland	2022-08-26	172	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	83	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Kuwait	2022-08-30	64	2023-03-01
Jamaica	2022-08-30	16	2023-05-02
Mexico	2022-08-31	208	2023-02-14
Brazil	2022-09-04	228	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	187	2023-04-25
Pakistan	2022-09-16	11	2023-01-30
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Cyprus	2022-10-07	1	2022-10-07
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	129	2023-09-22
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-02-10
Lithuania	2022-11-07	120	2023-03-22
Laos	2022-11-08	103	2023-04-28
Guatemala	2022-11-11	10	2022-12-19
Egypt	2022-11-16	16	2023-03-09
Taiwan	2022-11-16	209	2023-08-19
Panama	2022-11-17	6	2022-12-12
Tonga	2022-11-18	7	2023-01-13
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Cook Islands	2023-01-05	5	2023-01-16
Kosovo	2023-01-06	1	2023-01-06
Lebanon	2023-01-10	4	2023-03-07
Bosnia and Herzegovina	2023-01-16	6	2023-03-05
Zambia	2023-01-17	1	2023-01-17
Micronesia	2023-02-23	1	2023-02-23
Albania	2023-03-02	1	2023-03-02
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	37	2023-02-07
Nigeria	2022-07-10	93	2023-08-22
Brazil	2022-07-11	9786	2023-06-03
Spain	2022-07-11	11296	2023-07-18
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6077	2023-05-15
Paraguay	2022-08-04	201	2023-01-18
USA	2022-08-07	155225	2023-09-08
Kazakhstan	2022-08-10	64	2023-03-13
Sweden	2022-08-10	10217	2023-10-02
Germany	2022-08-13	22646	2023-07-19
Japan	2022-08-14	17879	2023-09-25
Canada	2022-08-16	35577	2023-11-25
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	49	2023-04-25
Belgium	2022-08-20	4427	2023-09-11
France	2022-08-21	33145	2023-10-30
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4319	2023-05-20
Luxembourg	2022-08-22	3135	2023-08-30
United Kingdom	2022-08-22	41236	2023-11-01
Togo	2022-08-23	52	2022-11-07
Colombia	2022-08-23	1028	2023-03-04
South Korea	2022-08-24	3852	2023-07-04
Netherlands	2022-08-24	7124	2023-07-31
Israel	2022-08-25	4816	2023-04-02
Australia	2022-08-26	5684	2023-06-25
Denmark	2022-08-26	17718	2023-10-30
Kenya	2022-08-28	238	2023-02-17
New Zealand	2022-08-28	1365	2023-11-01
Switzerland	2022-08-29	3426	2023-08-09
Greece	2022-08-30	2513	2023-06-13
Slovakia	2022-08-31	324	2023-05-10
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Central African Republic	2022-09-02	16	2023-08-04
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1076	2023-04-24
Slovenia	2022-09-05	2114	2023-07-11
China	2022-09-05	261	2023-10-25
Czech Republic	2022-09-06	411	2023-04-11
Italy	2022-09-06	8588	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1742	2023-06-10
Costa Rica	2022-09-09	603	2023-04-05
Hong Kong	2022-09-11	357	2023-04-26
Malaysia	2022-09-11	419	2023-05-02
Latvia	2022-09-12	340	2022-12-20
Uganda	2022-09-12	62	2023-05-24
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	400	2023-05-01
Norway	2022-09-13	1535	2023-05-02
Romania	2022-09-13	519	2023-05-22
Cyprus	2022-09-14	16	2022-10-31
Guinea	2022-09-14	13	2022-11-02
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1714	2023-09-08
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	130	2023-02-19
Chile	2022-09-19	1422	2023-04-26
Turkey	2022-09-19	998	2023-08-03
Croatia	2022-09-19	915	2023-08-28
Mexico	2022-09-20	3013	2023-07-25
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	18	2023-03-24
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1120	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	75	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1007	2023-05-18
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2063	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	24	2023-02-24
Argentina	2022-10-21	1827	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	250	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Morocco	2022-10-26	137	2023-02-23
Barbados	2022-10-26	33	2023-05-02
Bosnia and Herzegovina	2022-10-27	25	2023-03-13
Vietnam	2022-10-28	2	2023-03-13
Lebanon	2022-10-28	9	2023-04-05
Montenegro	2022-10-31	23	2023-03-18
Georgia	2022-11-02	39	2023-03-11
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	99	2023-02-10
Ukraine	2022-11-04	175	2023-07-31
Panama	2022-11-07	211	2023-02-06
North Macedonia	2022-11-07	45	2023-03-22
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	8	2023-01-03
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	9	2023-01-16
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	81	2023-08-20
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Tonga	2022-12-11	3	2023-02-13
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
Albania	2023-02-27	6	2023-04-04


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	577	2023-11-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2416	2023-09-04
USA	2022-08-12	11253	2023-11-28
India	2022-08-19	2092	2023-06-17
Canada	2022-08-31	1020	2023-11-25
Israel	2022-09-01	411	2023-09-14
New Zealand	2022-09-05	234	2023-09-19
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	876	2023-11-07
Japan	2022-09-09	541	2023-09-27
Kenya	2022-09-10	100	2023-06-19
United Kingdom	2022-09-10	2845	2023-11-29
Bangladesh	2022-09-11	196	2023-07-22
Australia	2022-09-13	1393	2023-12-01
Philippines	2022-09-15	909	2023-08-07
Sweden	2022-09-15	1624	2023-11-24
Pakistan	2022-09-16	201	2023-10-13
Ireland	2022-09-17	214	2023-08-25
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3192	2023-08-21
Luxembourg	2022-09-19	284	2023-10-28
Denmark	2022-09-19	1619	2023-10-30
France	2022-09-19	1133	2023-11-22
Brunei	2022-09-20	1267	2023-10-09
Switzerland	2022-09-20	140	2023-10-31
South Korea	2022-09-21	419	2023-10-31
Italy	2022-09-21	547	2023-11-09
Belgium	2022-09-21	330	2023-11-22
Netherlands	2022-09-22	409	2023-11-24
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	112	2023-11-06
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
China	2022-09-27	243	2023-09-16
Hong Kong	2022-09-27	67	2023-09-26
Norway	2022-09-29	183	2023-10-20
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	196	2023-11-09
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1060	2023-09-12
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	1165	2023-08-28
Russia	2022-10-11	1884	2023-10-21
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	169	2023-08-15
Spain	2022-10-12	789	2023-11-19
Oman	2022-10-13	29	2023-09-20
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	317	2023-06-14
Cyprus	2022-10-18	3	2022-10-28
Slovenia	2022-10-19	74	2023-10-09
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7169	2023-07-31
Georgia	2022-10-24	33	2023-06-09
Turkey	2022-10-24	91	2023-10-04
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	36	2023-09-10
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	96	2023-10-28
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	160	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	23	2023-09-11
El Salvador	2022-11-04	117	2022-12-29
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	826	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	11	2023-08-28
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	53	2023-11-07
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	38	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	80	2023-11-16
Paraguay	2022-11-28	42	2023-05-10
Bulgaria	2022-11-28	12	2023-10-20
Ukraine	2022-11-28	50	2023-11-03
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
