


## 20A.EU1
	first_seq	num_seqs	last_seq
Mexico	2020-03-28	18	2021-01-25
Canada	2020-04-01	138	2021-01-29
India	2020-04-06	115	2021-01-26
Indonesia	2020-04-09	26	2021-01-06
Romania	2020-04-11	1	2020-04-11
Italy	2020-04-21	46	2021-02-22
Austria	2020-04-26	9	2020-05-06
Bangladesh	2020-05-17	11	2020-10-17
Kenya	2020-05-17	1	2020-05-17
Egypt	2020-05-21	110	2021-01-09
South Africa	2020-05-28	9	2020-11-03
Malaysia	2020-05-29	3	2020-11-01
South Korea	2020-06-08	2	2020-10-15
Senegal	2020-06-09	4	2020-06-19
North Macedonia	2020-06-11	81	2021-02-01
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	30	2021-02-23
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	5	2021-01-13
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	20	2021-01-31
Iceland	2020-08-03	2	2020-10-08
Japan	2020-08-03	6	2021-02-07
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	46	2021-02-21
Netherlands	2020-08-16	30	2021-02-10
Denmark	2020-08-17	562	2021-02-15
Russia	2020-08-18	10	2020-12-24
Chile	2020-08-21	3	2020-09-28
Switzerland	2020-08-25	182	2021-02-17
Peru	2020-08-27	5	2020-12-12
New Zealand	2020-08-30	3	2020-10-20
Rwanda	2020-09-09	1	2020-09-09
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Czech Republic	2020-10-23	2	2020-11-15
Portugal	2020-11-12	7	2021-01-12
Luxembourg	2020-11-12	8	2020-12-28
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Palestine	2020-11-29	2	2020-11-29
Nigeria	2020-12-03	55	2021-02-08
Lithuania	2020-12-03	1	2020-12-03
Israel	2020-12-07	37	2021-01-21
Republic of the Congo	2020-12-10	6	2021-01-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	2	2021-01-10
Poland	2020-12-22	4	2021-01-20
Ghana	2021-01-06	5	2021-01-13
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Turkey	2021-01-20	4	2021-02-08
Finland	2021-01-20	3	2021-01-26
Sint Maarten	2021-01-21	16	2021-02-16
Afghanistan	2021-01-21	6	2021-01-21
Norway	2021-01-26	3	2021-02-11
Guadeloupe	2021-01-27	10	2021-02-01
Aruba	2021-01-28	2	2021-02-12
Thailand	2021-01-31	1	2021-01-31
Ireland	2021-02-02	1	2021-02-02


## S.Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	29	2021-01-07
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Belgium	2021-01-21	2	2021-01-22
Poland	2021-01-27	3	2021-02-02


## S.S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Australia	2020-03-19	10059	2021-02-20
Lebanon	2020-03-20	1	2020-03-20
France	2020-03-24	2071	2021-02-22
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1162	2021-01-19
USA	2020-03-28	721	2021-02-23
United Kingdom	2020-04-01	3385	2021-02-18
Canada	2020-04-14	63	2021-01-20
Argentina	2020-05-09	1	2020-05-09
Sweden	2020-05-29	168	2021-02-12
Denmark	2020-06-01	5270	2021-02-15
Russia	2020-07-08	40	2021-01-13
Côte d'Ivoire	2020-07-17	5	2020-09-22
South Africa	2020-07-26	10	2020-12-14
Belgium	2020-08-01	883	2021-02-24
Finland	2020-08-08	162	2021-01-26
Germany	2020-08-12	188	2021-02-12
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	3206	2021-02-18
Iceland	2020-08-17	36	2021-01-03
Austria	2020-08-19	240	2021-01-29
South Korea	2020-08-23	9	2021-01-12
Netherlands	2020-08-25	751	2021-02-16
Hungary	2020-08-27	183	2021-02-02
India	2020-08-27	4	2020-12-22
Singapore	2020-09-04	8	2021-01-27
Italy	2020-09-10	246	2021-02-23
Slovakia	2020-09-10	19	2021-02-05
Spain	2020-09-11	75	2021-02-14
Tunisia	2020-09-13	14	2021-01-07
Norway	2020-09-17	95	2021-02-08
New Zealand	2020-09-27	5	2021-01-09
Brazil	2020-09-29	8	2020-12-23
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	15	2021-02-01
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	5	2020-11-25
Slovenia	2020-10-06	13	2021-02-10
Hong Kong	2020-10-11	13	2020-12-07
Bermuda	2020-10-29	8	2020-11-18
Mexico	2020-11-02	6	2021-01-18
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	138	2021-02-01
Iran	2020-11-10	3	2020-12-09
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	5	2020-11-22
Mozambique	2020-11-23	55	2021-01-22
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Israel	2020-12-15	18	2021-01-21
Morocco	2020-12-15	1	2020-12-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	3	2021-01-27
Poland	2020-12-22	17	2021-02-06
North Macedonia	2020-12-24	2	2021-01-11
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
Aruba	2021-01-28	1	2021-01-28
Croatia	2021-01-29	6	2021-02-06
Japan	2021-02-08	1	2021-02-08


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	157	2021-02-17
Australia	2020-03-23	7	2021-01-11
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
USA	2020-04-14	230	2021-02-11
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	1	2020-06-22
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	2	2020-09-16
Nigeria	2020-07-09	2	2020-12-19
Bangladesh	2020-07-12	2	2020-07-15
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	4	2020-12-17
France	2020-10-09	13	2021-01-16
Finland	2020-10-09	2	2021-01-20
Switzerland	2020-10-14	28	2021-02-17
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	7	2020-12-10
Netherlands	2020-11-13	13	2021-02-13
Portugal	2020-11-13	2	2021-01-12
Singapore	2020-11-27	2	2021-01-15
Japan	2020-12-01	10	2021-01-13
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Mexico	2020-12-15	3	2021-01-26
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	2	2021-01-12
Israel	2021-01-14	1	2021-01-14
Sweden	2021-01-26	2	2021-01-31
