


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
New Zealand	2021-12-07	10117	2022-07-07
Colombia	2021-12-07	4341	2022-07-14
Morocco	2021-12-07	315	2022-06-23
Jordan	2021-12-07	113	2022-05-23
Latvia	2021-12-07	4653	2022-06-13
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	716	2022-07-17
Lithuania	2021-12-08	9000	2022-05-01
Poland	2021-12-09	32897	2022-07-20
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	1174	2022-05-13
China	2021-12-09	246	2022-07-10
Costa Rica	2021-12-10	2733	2022-07-04
Liechtenstein	2021-12-10	484	2022-06-06
Venezuela	2021-12-11	63	2022-06-21
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1576	2022-07-15
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	627	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	599	2022-06-14
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	270	2022-07-04
Paraguay	2021-12-14	666	2022-06-29
Ukraine	2021-12-14	105	2022-06-03
Georgia	2021-12-14	973	2022-07-04
Trinidad and Tobago	2021-12-15	645	2022-06-28
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	226	2022-07-07
Kosovo	2021-12-16	353	2022-05-20
Curacao	2021-12-16	815	2022-07-08
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1031	2022-07-06
Andorra	2021-12-17	122	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	326	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1906	2022-06-27
Bonaire	2021-12-19	644	2022-07-08
Taiwan	2021-12-20	115	2022-07-11
Belize	2021-12-20	328	2022-04-04
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2164	2022-07-11
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	348	2022-07-02
Suriname	2021-12-24	152	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	256	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	12	2022-05-13
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
France	2021-06-30	2213	2022-07-13
USA	2021-12-14	22477	2022-07-20
Zambia	2021-12-22	33	2022-07-17
Botswana	2022-01-06	383	2022-07-04
Mexico	2022-01-07	489	2022-07-08
South Africa	2022-01-10	3176	2022-07-13
Israel	2022-01-15	3650	2022-07-13
Denmark	2022-03-02	2135	2022-07-16
Mauritius	2022-03-08	78	2022-06-22
United Kingdom	2022-03-22	10516	2022-07-15
Belgium	2022-03-29	760	2022-07-18
Australia	2022-03-31	1656	2022-07-16
Canada	2022-04-04	1774	2022-07-13
Switzerland	2022-04-04	223	2022-07-12
Austria	2022-04-05	374	2022-07-13
Spain	2022-04-07	272	2022-07-19
Germany	2022-04-07	3177	2022-07-13
Netherlands	2022-04-10	794	2022-07-15
Singapore	2022-04-11	162	2022-07-12
Colombia	2022-04-11	180	2022-07-14
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Italy	2022-04-13	730	2022-07-18
Ireland	2022-04-18	732	2022-07-18
Japan	2022-04-22	134	2022-07-14
Sweden	2022-04-25	331	2022-07-17
Luxembourg	2022-04-25	313	2022-07-11
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Thailand	2022-04-29	85	2022-07-02
Brunei	2022-04-29	3	2022-06-21
Chile	2022-04-29	960	2022-07-13
South Korea	2022-05-01	74	2022-06-29
Brazil	2022-05-02	944	2022-07-14
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	126	2022-06-30
Kenya	2022-05-03	112	2022-07-04
India	2022-05-04	92	2022-07-04
Hong Kong	2022-05-06	65	2022-07-14
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	18	2022-06-29
Croatia	2022-05-09	65	2022-06-30
Czech Republic	2022-05-11	112	2022-07-11
Slovakia	2022-05-12	46	2022-07-07
Norway	2022-05-13	96	2022-07-09
Serbia	2022-05-13	8	2022-06-29
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	63	2022-07-05
Peru	2022-05-17	432	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Slovenia	2022-05-19	71	2022-07-08
Guatemala	2022-05-19	3	2022-05-30
Greece	2022-05-19	107	2022-06-27
El Salvador	2022-05-19	4	2022-06-02
Pakistan	2022-05-19	27	2022-07-17
Finland	2022-05-19	40	2022-06-29
Indonesia	2022-05-21	243	2022-07-14
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	24	2022-07-15
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	4	2022-07-03
Argentina	2022-05-26	25	2022-07-11
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Panama	2022-06-04	1	2022-06-04
Malaysia	2022-06-05	2	2022-07-07
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	12	2022-07-08
Nigeria	2022-06-07	5	2022-07-02
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	5	2022-06-27
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	23	2022-07-20
Curacao	2022-06-17	5	2022-06-27
Romania	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	3	2022-06-23
Dominican Republic	2022-06-23	86	2022-07-17
Aruba	2022-07-01	2	2022-07-06
Sint Maarten	2022-07-03	2	2022-07-03


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-15	19040	2022-07-13
USA	2021-12-14	61390	2022-07-20
Austria	2022-01-05	2184	2022-07-13
Philippines	2022-01-07	226	2022-07-05
Mexico	2022-01-07	1805	2022-07-08
Israel	2022-01-10	14462	2022-07-13
South Africa	2022-01-23	1298	2022-07-14
United Kingdom	2022-02-01	32703	2022-07-21
Eswatini	2022-02-14	85	2022-05-09
Luxembourg	2022-02-21	3109	2022-07-11
Italy	2022-02-23	2784	2022-07-18
Germany	2022-02-24	31394	2022-07-18
Mauritius	2022-03-09	64	2022-06-19
Malaysia	2022-03-16	129	2022-07-11
Chile	2022-03-17	415	2022-07-13
Bangladesh	2022-03-20	174	2022-06-27
Portugal	2022-03-29	3667	2022-07-05
Kenya	2022-04-07	415	2022-07-07
Hong Kong	2022-04-08	185	2022-07-12
Switzerland	2022-04-11	2113	2022-07-16
Netherlands	2022-04-11	3991	2022-07-16
Thailand	2022-04-12	314	2022-07-09
Norway	2022-04-12	1261	2022-07-17
Australia	2022-04-13	4465	2022-07-20
Denmark	2022-04-15	18161	2022-07-18
Canada	2022-04-15	6439	2022-07-13
Sint Maarten	2022-04-19	14	2022-07-03
Botswana	2022-04-19	96	2022-06-29
Spain	2022-04-22	4469	2022-07-20
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	5702	2022-07-18
Estonia	2022-04-25	246	2022-06-19
Ireland	2022-04-25	2459	2022-07-18
Slovenia	2022-04-28	595	2022-07-10
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	997	2022-07-19
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	1181	2022-07-16
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	129	2022-06-27
Brazil	2022-05-03	2076	2022-07-15
Indonesia	2022-05-03	3388	2022-07-18
Croatia	2022-05-04	368	2022-06-30
Sweden	2022-05-04	1842	2022-07-17
Czech Republic	2022-05-04	823	2022-07-13
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	395	2022-06-26
South Korea	2022-05-09	441	2022-07-02
Singapore	2022-05-10	1342	2022-07-13
Slovakia	2022-05-12	452	2022-07-12
Poland	2022-05-12	233	2022-07-20
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	387	2022-06-29
Peru	2022-05-14	791	2022-07-04
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	40	2022-07-14
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	68	2022-07-01
Venezuela	2022-05-18	6	2022-06-20
Turkey	2022-05-20	662	2022-07-01
Aruba	2022-05-21	59	2022-07-07
Cabo Verde	2022-05-21	23	2022-06-07
Pakistan	2022-05-21	202	2022-07-17
Argentina	2022-05-21	35	2022-07-11
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	51	2022-06-29
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	5	2022-07-11
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	75	2022-07-03
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	22	2022-07-11
Bonaire	2022-06-01	70	2022-07-08
Georgia	2022-06-01	58	2022-07-04
Guatemala	2022-06-01	3	2022-06-14
Serbia	2022-06-02	51	2022-07-03
Curacao	2022-06-03	61	2022-07-08
Uganda	2022-06-06	19	2022-07-11
Guadeloupe	2022-06-06	6	2022-06-12
Ecuador	2022-06-07	63	2022-07-15
Saint Martin	2022-06-07	5	2022-07-04
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Romania	2022-06-14	70	2022-07-11
Laos	2022-06-15	1	2022-06-15
Nepal	2022-06-15	5	2022-07-12
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	14	2022-06-28
Dominican Republic	2022-06-24	20	2022-07-14
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	39	2022-07-08
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10


## 22C (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-15	1508	2022-07-12
USA	2021-12-14	186713	2022-07-19
Mexico	2022-01-07	2114	2022-07-08
Canada	2022-01-20	13588	2022-07-12
Israel	2022-01-23	2331	2022-07-12
Australia	2022-01-24	736	2022-07-12
Luxembourg	2022-01-25	179	2022-07-08
United Kingdom	2022-02-16	4655	2022-07-15
Belize	2022-02-22	10	2022-03-15
Colombia	2022-03-02	216	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	54	2022-07-07
Chile	2022-03-20	565	2022-07-13
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	262	2022-07-13
India	2022-04-01	236	2022-06-30
Japan	2022-04-02	820	2022-07-06
Norway	2022-04-04	266	2022-07-16
Austria	2022-04-05	511	2022-07-12
Brazil	2022-04-05	311	2022-07-13
Netherlands	2022-04-07	585	2022-07-13
Denmark	2022-04-07	2539	2022-07-16
Germany	2022-04-08	2421	2022-07-18
Ireland	2022-04-10	893	2022-07-18
Switzerland	2022-04-11	216	2022-07-08
New Zealand	2022-04-11	254	2022-07-06
Belgium	2022-04-12	328	2022-07-16
Turkey	2022-04-12	39	2022-06-30
Hong Kong	2022-04-12	200	2022-06-24
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	46	2022-07-03
Singapore	2022-04-14	168	2022-07-13
Jamaica	2022-04-14	20	2022-05-11
Philippines	2022-04-15	78	2022-06-23
Peru	2022-04-16	1435	2022-07-04
Guatemala	2022-04-16	38	2022-06-14
South Korea	2022-04-17	265	2022-06-22
Costa Rica	2022-04-18	129	2022-07-04
Czech Republic	2022-04-19	95	2022-07-11
Croatia	2022-04-20	69	2022-06-30
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	20	2022-07-01
Portugal	2022-04-25	44	2022-07-05
Ecuador	2022-04-25	136	2022-07-14
Sweden	2022-04-26	281	2022-07-14
Poland	2022-04-28	21	2022-07-20
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	36	2022-06-17
Slovenia	2022-04-30	48	2022-07-08
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	38	2022-06-27
Italy	2022-05-03	198	2022-07-08
Aruba	2022-05-03	47	2022-07-06
South Africa	2022-05-04	10	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Barbados	2022-05-06	2	2022-05-14
Slovakia	2022-05-09	70	2022-07-08
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	11	2022-06-23
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	82	2022-07-12
Trinidad and Tobago	2022-05-17	18	2022-06-28
Curacao	2022-05-17	19	2022-06-21
Romania	2022-05-19	7	2022-06-18
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Serbia	2022-05-22	18	2022-07-01
Mauritius	2022-05-22	2	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	3	2022-07-03
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	56	2022-06-24
Guadeloupe	2022-05-30	1	2022-05-30
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	10	2022-07-02
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Dominican Republic	2022-06-27	16	2022-07-14
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-12	1	2022-07-12


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	323	2022-07-15
Canada	2022-06-01	19	2022-07-09
Germany	2022-06-03	6	2022-06-27
Australia	2022-06-04	9	2022-07-12
Japan	2022-06-13	13	2022-07-12
USA	2022-06-14	22	2022-07-13
New Zealand	2022-06-15	6	2022-07-06
France	2022-06-20	3	2022-07-11
United Kingdom	2022-06-20	18	2022-07-05
Indonesia	2022-06-21	7	2022-07-13
Nepal	2022-06-22	10	2022-07-11
Luxembourg	2022-06-24	1	2022-06-24
Netherlands	2022-06-26	1	2022-06-26
Austria	2022-06-28	1	2022-06-28
Thailand	2022-06-28	1	2022-06-28
Turkey	2022-06-30	1	2022-06-30
Peru	2022-07-02	1	2022-07-02
South Korea	2022-07-07	3	2022-07-19
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	5	2022-07-15
Israel	2022-07-10	3	2022-07-12


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4583	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	322	2021-12-09
Singapore	2021-02-26	57	2021-05-13
Ireland	2021-02-26	205	2021-07-04
Canada	2021-02-26	514	2021-11-29
Germany	2021-03-01	100	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	136	2021-06-26
Switzerland	2021-03-16	8	2021-05-04
Finland	2021-03-18	9	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	17	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	253493	2022-07-20
United Kingdom	2021-03-31	48022	2022-07-21
India	2021-04-05	1298	2022-07-16
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	2052	2022-07-19
Nepal	2021-04-30	24	2022-07-12
Poland	2021-04-30	248	2022-07-20
Portugal	2021-05-01	3988	2022-07-05
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2526	2022-07-16
Germany	2021-05-12	27881	2022-07-17
Belgium	2021-05-14	6444	2022-07-18
France	2021-05-29	22376	2022-07-13
Romania	2021-06-07	79	2022-07-11
Slovakia	2021-06-09	395	2022-07-10
Czech Republic	2021-06-10	905	2022-07-13
Canada	2021-06-18	21764	2022-07-13
Netherlands	2021-06-19	5247	2022-07-16
Spain	2021-06-20	5083	2022-07-20
Denmark	2021-06-21	22820	2022-07-18
Mexico	2021-06-23	3739	2022-07-08
Philippines	2021-06-23	568	2022-07-05
Israel	2021-06-25	13823	2022-07-13
Ecuador	2021-06-30	193	2022-07-15
Italy	2021-07-05	3408	2022-07-18
Georgia	2021-07-05	75	2022-07-04
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	80	2022-07-03
Kenya	2021-07-07	556	2022-07-07
Australia	2021-07-08	6787	2022-07-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	109	2022-07-07
Sweden	2021-07-20	2018	2022-07-17
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	792	2022-07-02
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4244	2022-07-14
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	319	2022-07-04
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	514	2022-06-30
Norway	2021-08-14	1614	2022-07-17
Singapore	2021-08-18	1678	2022-07-13
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	1827	2022-07-13
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	702	2022-07-10
Brazil	2021-08-30	3058	2022-07-15
Turkey	2021-09-01	727	2022-06-30
Peru	2021-09-11	2498	2022-07-04
Thailand	2021-09-18	434	2022-07-09
Ireland	2021-09-19	4129	2022-07-18
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	143	2022-07-11
Pakistan	2021-10-07	181	2022-07-17
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	420	2022-07-14
Estonia	2021-11-12	303	2022-06-19
Austria	2021-12-06	2386	2022-07-13
Zambia	2021-12-22	29	2022-07-17
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	135	2022-06-27
Indonesia	2022-01-05	3375	2022-07-18
Botswana	2022-01-06	471	2022-07-04
Luxembourg	2022-01-25	3158	2022-07-11
Belize	2022-02-22	9	2022-03-15
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	140	2022-06-22
Argentina	2022-03-16	108	2022-07-11
Hong Kong	2022-03-24	450	2022-07-14
Saint Lucia	2022-03-26	3	2022-06-10
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	62	2022-07-03
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	103	2022-07-08
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	559	2022-06-27
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	12	2022-07-04
Serbia	2022-05-13	81	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Curacao	2022-05-17	90	2022-07-08
Trinidad and Tobago	2022-05-17	35	2022-06-28
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	140	2022-06-27
Cambodia	2022-05-24	30	2022-07-04
Kazakhstan	2022-05-26	48	2022-06-29
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-06	10	2022-06-22
Algeria	2022-06-12	9	2022-07-08
Taiwan	2022-06-20	2	2022-07-11
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Dominican Republic	2022-06-23	118	2022-07-17
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	41	2022-07-08
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1784	2021-11-29
United Kingdom	2020-12-15	480	2021-07-26
Italy	2020-12-16	497	2021-08-05
Burkina Faso	2020-12-16	12	2021-04-19
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1314	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	691	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	21	2022-01-07
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	254	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Belgium	2021-01-19	83	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	204	2021-11-03
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	217	2021-07-25
Germany	2021-01-25	750	2021-09-10
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-03	70	2021-05-29
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-06-04
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	70	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Guadeloupe	2021-03-03	2	2021-03-11
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Sudan	2021-03-07	21	2021-04-10
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	1	2021-03-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	40676	2021-12-20
