


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	10	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	7	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	12	2022-03-04


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24472	2022-03-09
India	2020-10-31	48376	2022-02-21
Argentina	2020-11-09	3561	2022-01-18
United Kingdom	2020-11-13	1100070	2022-03-22
USA	2020-11-20	1235572	2022-03-24
Canada	2020-11-24	72089	2022-03-04
Indonesia	2020-12-10	6371	2022-03-01
Germany	2021-01-01	191563	2022-03-26
Poland	2021-01-02	27525	2022-03-07
Czech Republic	2021-01-02	16000	2022-02-18
Chile	2021-01-02	7982	2022-03-02
Italy	2021-01-03	34247	2022-03-16
South Africa	2021-01-05	9108	2022-03-15
Israel	2021-01-05	15914	2022-03-27
Netherlands	2021-01-07	35589	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	113968	2022-03-23
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4401	2022-02-22
Sweden	2021-01-13	47252	2022-03-21
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	39882	2022-03-21
Belgium	2021-01-15	39824	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93690	2022-03-14
Slovakia	2021-01-30	12230	2022-03-04
Turkey	2021-02-06	40961	2022-03-14
Jamaica	2021-02-11	356	2021-12-30
Colombia	2021-02-12	3738	2022-01-27
Côte d'Ivoire	2021-02-18	12	2021-11-01
Ireland	2021-02-26	25116	2022-03-10
Russia	2021-03-01	6883	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Sri Lanka	2021-03-11	760	2022-01-25
Senegal	2021-03-11	492	2021-12-09
Republic of the Congo	2021-03-12	86	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	57	2021-10-29
Taiwan	2021-03-22	13	2021-12-22
Greece	2021-03-23	3620	2022-02-22
Latvia	2021-03-25	4834	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18578	2022-03-20
Romania	2021-03-29	5556	2022-02-23
New Zealand	2021-03-30	4842	2022-03-03
Luxembourg	2021-04-01	8838	2022-02-05
Democratic Republic of the Congo	2021-04-01	174	2021-12-01
Australia	2021-04-03	31836	2022-03-07
Kenya	2021-04-05	967	2022-01-12
Bulgaria	2021-04-05	8212	2022-02-03
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	151209	2022-03-09
Gambia	2021-04-08	283	2021-12-16
Pakistan	2021-04-08	837	2021-12-29
Paraguay	2021-04-09	346	2022-01-13
Bahrain	2021-04-09	1185	2021-11-14
Singapore	2021-04-10	8275	2022-02-08
Nigeria	2021-04-10	1890	2022-01-13
Aruba	2021-04-10	1572	2022-01-08
Togo	2021-04-12	88	2021-07-31
Brazil	2021-04-12	40349	2022-03-10
Nepal	2021-04-12	902	2022-01-10
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	841	2021-11-15
Qatar	2021-04-17	1470	2022-01-07
Switzerland	2021-04-17	52647	2022-03-24
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5207	2022-02-26
Mongolia	2021-04-21	125	2022-01-13
Portugal	2021-04-21	14218	2022-03-21
Vietnam	2021-04-21	81	2022-02-18
Austria	2021-04-21	5693	2022-03-01
China	2021-04-22	472	2022-03-18
Maldives	2021-04-23	846	2022-01-24
Norway	2021-04-23	18436	2022-02-22
Finland	2021-04-24	11658	2022-02-17
Guatemala	2021-04-24	695	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Iran	2021-04-26	40	2022-02-03
Namibia	2021-04-26	54	2021-12-06
Jordan	2021-04-26	471	2022-01-28
Iraq	2021-04-27	81	2022-01-14
Bangladesh	2021-04-28	1658	2022-02-08
Hong Kong	2021-04-28	515	2022-02-13
Cameroon	2021-05-01	271	2022-01-04
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	341	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	5013	2022-02-17
Algeria	2021-05-10	51	2022-02-05
Ghana	2021-05-12	802	2021-12-17
Georgia	2021-05-12	689	2022-02-12
Peru	2021-05-15	6249	2022-03-17
Seychelles	2021-05-15	605	2022-01-04
Bahamas	2021-05-17	93	2021-12-02
Guinea	2021-05-17	54	2021-11-30
Iceland	2021-05-18	1771	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Croatia	2021-05-24	11188	2022-03-05
Belarus	2021-05-24	130	2022-01-08
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15183	2022-03-19
Botswana	2021-05-31	1008	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1068	2022-02-21
Eswatini	2021-06-08	199	2021-11-28
Estonia	2021-06-10	3930	2022-02-05
Costa Rica	2021-06-13	1061	2022-01-06
North Macedonia	2021-06-14	111	2022-01-29
Bolivia	2021-06-14	39	2021-12-18
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	150	2021-08-27
Kuwait	2021-06-15	38	2022-02-06
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	414	2022-01-21
Armenia	2021-06-17	64	2022-01-11
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	437	2022-01-23
Morocco	2021-06-20	167	2022-01-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1158	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-25
Cambodia	2021-06-23	363	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	214	2021-12-28
Serbia	2021-06-26	161	2022-02-04
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	736	2022-01-06
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	899	2022-01-21
Bonaire	2021-07-08	552	2022-01-07
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	82	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	130	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Brunei	2021-07-21	73	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	550	2022-02-17
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	101	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	21	2022-01-29
Uruguay	2021-09-10	33	2021-12-11
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	79	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	26	2022-02-01
Niger	2021-12-01	1	2021-12-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	34	2022-03-10


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6676	2022-04-03
India	2021-10-25	6442	2022-03-22
Chile	2021-10-26	3369	2022-03-20
USA	2021-10-27	719485	2022-04-06
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	642334	2022-04-05
Canada	2021-11-04	60476	2022-04-04
Austria	2021-11-04	3439	2022-04-07
Malaysia	2021-11-08	2193	2022-03-25
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	963	2022-03-20
France	2021-11-12	51011	2022-03-31
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15396	2022-04-04
Mexico	2021-11-16	11407	2022-03-30
Czech Republic	2021-11-16	7747	2022-03-30
Germany	2021-11-17	103146	2022-04-04
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Belgium	2021-11-19	15607	2022-04-05
Portugal	2021-11-19	4480	2022-03-29
Sweden	2021-11-19	15123	2022-03-31
Nigeria	2021-11-20	858	2022-02-15
Israel	2021-11-20	13088	2022-04-03
Switzerland	2021-11-21	21345	2022-04-02
Italy	2021-11-22	14416	2022-04-08
Philippines	2021-11-22	179	2022-01-05
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37394	2022-04-05
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3330	2022-03-16
Thailand	2021-11-24	4579	2022-03-30
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	270	2022-03-07
South Korea	2021-11-24	5285	2022-03-08
Norway	2021-11-24	8535	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	48	2022-01-21
Brazil	2021-11-25	24694	2022-03-30
Ireland	2021-11-25	10390	2022-03-27
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1836	2022-02-24
Australia	2021-11-26	18308	2022-04-05
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	60498	2022-04-04
Qatar	2021-11-27	49	2022-01-22
Peru	2021-11-28	4182	2022-03-29
Spain	2021-11-29	14567	2022-04-03
Seychelles	2021-11-29	171	2022-02-22
Indonesia	2021-11-29	7826	2022-03-30
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	17	2022-02-28
Zambia	2021-11-30	130	2022-02-02
Slovakia	2021-12-01	6953	2022-04-02
Oman	2021-12-01	37	2022-01-25
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2104	2022-03-15
Romania	2021-12-01	2533	2022-03-19
Turkey	2021-12-02	5496	2022-03-14
Tunisia	2021-12-02	25	2022-03-17
Malawi	2021-12-02	121	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Singapore	2021-12-02	1754	2022-04-06
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	143	2021-12-28
Russia	2021-12-03	907	2022-03-01
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8590	2022-03-31
Montenegro	2021-12-04	14	2022-01-17
Slovenia	2021-12-05	12161	2022-03-27
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	153	2022-03-03
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1932	2022-03-18
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	34	2022-01-30
Latvia	2021-12-07	393	2022-01-13
Pakistan	2021-12-08	114	2022-02-26
Lithuania	2021-12-08	3576	2022-03-31
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Jamaica	2021-12-09	362	2022-02-12
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	23526	2022-04-07
China	2021-12-09	27	2022-03-10
Costa Rica	2021-12-10	1182	2022-03-24
Liechtenstein	2021-12-10	234	2022-03-27
Ecuador	2021-12-11	1168	2022-03-14
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	47	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2427	2022-02-03
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	405	2022-03-09
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Trinidad and Tobago	2021-12-15	302	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	360	2022-03-27
Aruba	2021-12-16	52	2022-03-21
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	56	2022-02-19
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	92	2022-03-06
Bonaire	2021-12-19	338	2022-03-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	21	2022-02-26
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	273	2022-03-18
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	44	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21


## 21L (Omicron)
	first_seq	num_seqs	last_seq
India	2021-10-23	28263	2022-04-04
Slovakia	2021-11-09	4300	2022-04-04
South Africa	2021-11-17	2788	2022-04-02
France	2021-11-24	18740	2022-04-04
Canada	2021-11-29	7561	2022-04-03
Australia	2021-12-01	6905	2022-04-07
Philippines	2021-12-02	1138	2022-03-24
Denmark	2021-12-05	148856	2022-04-06
United Kingdom	2021-12-06	341601	2022-04-08
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	22686	2022-04-03
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6133	2022-04-05
Germany	2021-12-13	76073	2022-04-05
USA	2021-12-14	36024	2022-04-07
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Singapore	2021-12-19	2295	2022-04-06
Switzerland	2021-12-19	7863	2022-04-01
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	3436	2022-04-04
Japan	2021-12-23	3988	2022-04-04
Spain	2021-12-23	3610	2022-04-04
Netherlands	2021-12-23	7185	2022-04-04
Malaysia	2021-12-23	1603	2022-04-04
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Belgium	2021-12-26	7715	2022-04-08
Thailand	2021-12-26	1775	2022-03-31
Brazil	2021-12-27	270	2022-03-23
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Bangladesh	2021-12-27	425	2022-03-21
Lithuania	2021-12-27	2381	2022-04-01
Hong Kong	2021-12-27	921	2022-03-29
China	2021-12-27	30	2022-03-30
Nepal	2021-12-27	177	2022-02-17
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	139	2022-03-15
South Korea	2021-12-29	1343	2022-03-09
Indonesia	2021-12-29	1685	2022-04-03
Malawi	2021-12-29	8	2022-02-10
Vietnam	2021-12-29	718	2022-03-31
Iran	2021-12-30	173	2022-04-05
Jordan	2021-12-31	16	2022-01-17
Seychelles	2021-12-31	3	2022-02-23
Croatia	2022-01-01	1964	2022-04-01
New Zealand	2022-01-01	1742	2022-04-03
Colombia	2022-01-01	8	2022-03-17
Austria	2022-01-01	2983	2022-04-07
Poland	2022-01-01	5987	2022-04-07
Pakistan	2022-01-01	110	2022-04-02
Portugal	2022-01-02	2698	2022-03-29
Mexico	2022-01-02	124	2022-03-30
Israel	2022-01-02	7995	2022-04-03
Finland	2022-01-03	433	2022-03-16
Brunei	2022-01-03	930	2022-03-06
Slovenia	2022-01-03	1663	2022-03-27
Oman	2022-01-03	5	2022-01-25
Papua New Guinea	2022-01-03	218	2022-03-04
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	2545	2022-03-29
Nigeria	2022-01-04	8	2022-03-06
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	208	2022-03-01
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	4058	2022-04-08
Romania	2022-01-09	634	2022-03-19
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	153	2022-03-08
Cambodia	2022-01-10	509	2022-03-11
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	99	2022-03-27
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	12	2022-03-10
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1555	2022-03-14
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	16	2022-03-21
Greece	2022-01-24	560	2022-03-19
Costa Rica	2022-01-25	88	2022-03-23
Chile	2022-01-26	66	2022-03-14
Liechtenstein	2022-01-27	113	2022-03-29
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	51	2022-04-05
Peru	2022-01-31	32	2022-03-27
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	19	2022-03-29
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Tunisia	2022-02-07	26	2022-03-16
Guadeloupe	2022-02-07	36	2022-03-21
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	33	2022-03-26
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21


## 21K.21L
	first_seq	num_seqs	last_seq
India	2021-10-23	34706	2022-04-04
South Africa	2021-10-24	9549	2022-04-03
Chile	2021-10-26	3435	2022-03-20
USA	2021-10-27	755527	2022-04-07
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	983983	2022-04-08
Austria	2021-11-04	6447	2022-04-07
Canada	2021-11-04	68037	2022-04-04
Malaysia	2021-11-08	3796	2022-04-04
Slovakia	2021-11-09	11253	2022-04-04
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1106	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	69757	2022-04-04
Hong Kong	2021-11-13	1266	2022-03-29
Netherlands	2021-11-13	22585	2022-04-04
Mexico	2021-11-16	11531	2022-03-30
Czech Republic	2021-11-16	11186	2022-04-04
Germany	2021-11-17	179296	2022-04-05
Sweden	2021-11-19	37811	2022-04-03
Belgium	2021-11-19	23327	2022-04-08
Portugal	2021-11-19	7180	2022-03-29
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	866	2022-03-06
Israel	2021-11-20	21085	2022-04-03
Switzerland	2021-11-21	29209	2022-04-02
Philippines	2021-11-22	1317	2022-03-24
Italy	2021-11-22	18478	2022-04-08
Denmark	2021-11-22	186263	2022-04-06
Republic of the Congo	2021-11-22	56	2022-01-06
Finland	2021-11-23	3763	2022-03-16
Eswatini	2021-11-23	131	2021-12-20
Sri Lanka	2021-11-24	740	2022-03-22
Mauritius	2021-11-24	423	2022-03-08
Thailand	2021-11-24	6354	2022-03-31
South Korea	2021-11-24	6628	2022-03-09
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	14674	2022-04-05
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	12939	2022-03-29
Nepal	2021-11-25	225	2022-02-17
Senegal	2021-11-25	37	2022-03-29
Brazil	2021-11-25	24964	2022-03-30
Iran	2021-11-26	604	2022-04-05
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	1850	2022-02-24
Mozambique	2021-11-26	136	2022-02-17
Australia	2021-11-26	25215	2022-04-07
Japan	2021-11-27	64486	2022-04-04
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	4214	2022-03-29
Indonesia	2021-11-29	9511	2022-04-03
Spain	2021-11-29	18177	2022-04-04
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3257	2022-03-19
Seychelles	2021-11-29	174	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	55	2022-03-10
Oman	2021-12-01	42	2022-01-25
Romania	2021-12-01	3167	2022-03-19
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2116	2022-03-15
Turkey	2021-12-02	7051	2022-03-14
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	129	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Singapore	2021-12-02	4049	2022-04-06
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	144	2021-12-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1115	2022-03-01
Croatia	2021-12-04	10554	2022-04-01
Montenegro	2021-12-04	18	2022-02-08
Sint Maarten	2021-12-04	478	2022-03-29
Slovenia	2021-12-05	13826	2022-03-27
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	578	2022-03-21
Luxembourg	2021-12-06	4412	2022-03-15
Colombia	2021-12-07	1940	2022-03-18
Morocco	2021-12-07	103	2022-02-08
New Zealand	2021-12-07	3723	2022-04-03
Jordan	2021-12-07	50	2022-01-30
Latvia	2021-12-07	394	2022-01-13
Pakistan	2021-12-08	224	2022-04-02
Lithuania	2021-12-08	5957	2022-04-01
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Poland	2021-12-09	29913	2022-04-07
China	2021-12-09	57	2022-03-30
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	362	2022-02-12
Liechtenstein	2021-12-10	347	2022-03-29
Costa Rica	2021-12-10	1270	2022-03-24
Panama	2021-12-11	705	2022-03-19
Ecuador	2021-12-11	1174	2022-03-14
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	56	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
Bulgaria	2021-12-13	2491	2022-02-03
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Georgia	2021-12-14	784	2022-03-15
Saint Martin	2021-12-14	211	2022-03-21
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	353	2022-04-05
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	61	2022-03-21
Curacao	2021-12-16	459	2022-03-27
Kosovo	2021-12-16	258	2022-02-25
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	751	2022-03-11
Guadeloupe	2021-12-17	158	2022-03-21
Andorra	2021-12-17	61	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Brunei	2021-12-19	1022	2022-03-06
Bonaire	2021-12-19	371	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Belize	2021-12-20	228	2022-01-31
Taiwan	2021-12-20	29	2022-03-24
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	991	2022-03-31
Iraq	2021-12-21	34	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	229	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1148	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4245	2022-02-14
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	399	2021-09-14
USA	2021-02-25	301	2021-12-09
Singapore	2021-02-26	53	2021-05-13
Ireland	2021-02-26	202	2021-07-04
Canada	2021-02-26	417	2021-11-29
Germany	2021-03-01	99	2021-06-30
