


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Côte d'Ivoire	2021-07-28	15	2021-10-25
Cambodia	2021-07-30	23	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Trinidad and Tobago	2021-07-30	7	2021-11-17
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	17	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	223	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26288	2022-01-17
India	2020-10-31	44617	2022-02-03
USA	2020-11-05	1260861	2022-02-03
Argentina	2020-11-09	3317	2022-01-12
United Kingdom	2020-11-13	1073003	2022-02-02
Canada	2020-11-24	69754	2022-01-29
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9863	2022-01-16
Germany	2021-01-01	193385	2022-01-30
Colombia	2021-01-01	4369	2022-01-17
Poland	2021-01-02	28652	2022-02-02
Chile	2021-01-02	8338	2022-01-13
Czech Republic	2021-01-02	16204	2022-01-27
Italy	2021-01-03	38251	2022-02-01
Israel	2021-01-05	21867	2022-01-30
Indonesia	2021-01-06	6603	2022-01-30
Netherlands	2021-01-07	35660	2022-01-24
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	102348	2022-01-31
Dominican Republic	2021-01-11	505	2021-12-13
Malaysia	2021-01-12	3966	2022-01-28
Sweden	2021-01-13	44178	2022-01-28
Thailand	2021-01-13	5165	2022-01-21
Belgium	2021-01-15	38653	2022-01-31
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	92211	2022-01-22
Nigeria	2021-01-27	2398	2021-12-28
Jamaica	2021-02-11	194	2021-12-07
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Spain	2021-02-19	38344	2022-01-31
Russia	2021-03-01	7254	2022-01-19
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	12155	2022-02-02
Turkey	2021-03-09	44954	2022-01-13
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Brazil	2021-03-23	39197	2022-01-31
Greece	2021-03-23	3560	2021-12-30
Latvia	2021-03-25	2262	2021-12-31
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18347	2022-01-14
Romania	2021-03-29	5602	2022-01-19
New Zealand	2021-03-30	4819	2022-02-02
Luxembourg	2021-04-01	8911	2022-01-19
Democratic Republic of the Congo	2021-04-01	161	2021-12-01
Ireland	2021-04-03	26288	2022-01-18
Australia	2021-04-03	32010	2022-01-26
Kenya	2021-04-05	1048	2022-01-01
Bulgaria	2021-04-05	7196	2022-01-20
Denmark	2021-04-05	152360	2022-02-01
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	438	2021-12-27
Singapore	2021-04-10	8307	2022-01-24
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	683	2022-01-10
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	851	2021-10-13
Qatar	2021-04-17	1584	2021-12-28
Switzerland	2021-04-17	56224	2022-01-31
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5104	2022-01-10
Austria	2021-04-21	6894	2022-01-24
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	68	2022-01-18
Portugal	2021-04-21	14610	2022-01-25
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18161	2022-01-23
Maldives	2021-04-23	898	2022-01-17
Guatemala	2021-04-24	689	2022-01-10
Finland	2021-04-24	12496	2022-01-14
Botswana	2021-04-24	1310	2021-12-10
Croatia	2021-04-25	13469	2022-01-19
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	77	2021-12-20
Jordan	2021-04-26	484	2022-01-04
Iran	2021-04-26	38	2022-01-08
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	402	2022-02-02
Bangladesh	2021-04-28	1578	2022-01-15
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	662	2021-12-27
Mauritius	2021-05-08	278	2022-01-18
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	672	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	5960	2022-01-21
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	425	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15686	2022-01-27
Ukraine	2021-05-29	426	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4007	2022-01-19
Costa Rica	2021-06-13	1200	2022-01-06
Kyrgyzstan	2021-06-14	90	2021-12-11
Benin	2021-06-14	185	2021-08-27
Taiwan	2021-06-14	10	2021-12-22
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	112	2021-12-29
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	484	2022-01-03
Morocco	2021-06-20	164	2021-12-25
Malta	2021-06-21	485	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1259	2022-01-14
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	409	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	133	2022-01-01
Belize	2021-06-27	108	2021-12-25
Curacao	2021-06-28	300	2022-01-12
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	552	2022-01-07
Kosovo	2021-07-08	912	2021-12-29
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	55	2022-01-08
Cabo Verde	2021-07-09	48	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	34	2021-12-17
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	318	2021-11-29
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	56	2022-01-07
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Haiti	2021-07-27	1	2021-07-27
Côte d'Ivoire	2021-07-28	6	2021-10-21
French Polynesia	2021-07-29	35	2021-12-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	748	2022-01-03
USA	2021-10-20	352155	2022-02-07
South Africa	2021-10-24	5011	2022-01-29
Chile	2021-10-26	1707	2022-01-20
United Kingdom	2021-11-03	380915	2022-02-05
Canada	2021-11-04	23968	2022-01-31
Ghana	2021-11-05	85	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	3872	2022-02-02
Czech Republic	2021-11-11	3276	2022-02-02
Botswana	2021-11-11	1141	2022-01-22
France	2021-11-12	25205	2022-02-02
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	7664	2022-02-01
Hong Kong	2021-11-13	103	2022-02-02
Mexico	2021-11-16	5670	2022-01-30
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2534	2022-01-25
Malaysia	2021-11-19	711	2022-01-28
Sweden	2021-11-19	4053	2022-01-30
Belgium	2021-11-20	8109	2022-02-03
Israel	2021-11-20	13184	2022-02-02
Switzerland	2021-11-21	11135	2022-02-01
Germany	2021-11-21	36618	2022-02-02
Italy	2021-11-22	8374	2022-02-02
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	33617	2022-02-03
Mauritius	2021-11-23	71	2022-01-18
Eswatini	2021-11-23	132	2021-12-20
Finland	2021-11-23	916	2022-01-17
Thailand	2021-11-24	1904	2022-01-26
Sri Lanka	2021-11-24	362	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	4257	2022-02-03
South Korea	2021-11-24	815	2022-01-15
Nepal	2021-11-25	33	2022-01-12
Brazil	2021-11-25	9436	2022-01-31
Ireland	2021-11-25	4833	2022-01-24
Austria	2021-11-25	1293	2022-01-28
Spain	2021-11-25	9722	2022-02-01
Angola	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	11373	2022-02-06
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-27	180	2021-12-22
Japan	2021-11-27	8515	2022-02-03
Qatar	2021-11-27	50	2021-12-31
Maldives	2021-11-27	122	2022-01-20
Peru	2021-11-28	602	2022-01-21
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	4346	2022-01-31
Algeria	2021-11-30	2	2021-12-10
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	48	2021-12-24
Slovenia	2021-11-30	3467	2022-01-17
Romania	2021-12-01	873	2022-01-19
Croatia	2021-12-01	3009	2022-01-21
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	876	2022-02-02
Argentina	2021-12-02	986	2022-01-25
Dominican Republic	2021-12-02	1	2021-12-02
Tunisia	2021-12-02	1	2021-12-02
Turkey	2021-12-02	4154	2022-01-20
Liechtenstein	2021-12-02	72	2022-01-23
Singapore	2021-12-02	1219	2022-02-02
Malawi	2021-12-02	90	2021-12-30
Namibia	2021-12-02	162	2021-12-20
Pakistan	2021-12-03	58	2022-02-02
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	302	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	296	2022-01-21
Colombia	2021-12-05	1426	2022-01-26
Bangladesh	2021-12-06	150	2022-01-23
Luxembourg	2021-12-06	2664	2022-01-23
New Zealand	2021-12-07	829	2022-02-05
Jordan	2021-12-07	30	2022-01-10
Lithuania	2021-12-08	457	2022-01-29
Poland	2021-12-09	11702	2022-02-07
China	2021-12-09	9	2021-12-29
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Trinidad and Tobago	2021-12-10	125	2022-01-24
Ecuador	2021-12-11	353	2022-01-22
Cambodia	2021-12-12	249	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	29	2021-12-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	350	2022-01-20
Malta	2021-12-13	124	2022-01-05
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	284	2022-02-01
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	71	2021-12-27
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	487	2022-01-19
Brunei	2021-12-16	32	2022-01-07
Aruba	2021-12-16	44	2022-01-08
Kosovo	2021-12-16	11	2021-12-29
Antigua and Barbuda	2021-12-16	24	2022-01-17
Latvia	2021-12-16	38	2021-12-31
Curacao	2021-12-16	211	2022-01-23
Guadeloupe	2021-12-17	78	2022-01-24
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Iran	2021-12-19	15	2022-01-09
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	226	2022-01-18
Guatemala	2021-12-20	62	2022-01-10
Taiwan	2021-12-20	4	2021-12-24
Iraq	2021-12-21	51	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	23	2021-12-28
Vietnam	2021-12-21	165	2022-01-20
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
North Macedonia	2021-12-23	3	2022-01-28
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10


## 21L (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	444	2022-02-03
India	2021-11-28	5291	2022-02-06
Canada	2021-11-29	150	2022-01-29
Australia	2021-12-01	91	2022-02-02
Philippines	2021-12-02	897	2022-01-06
Sweden	2021-12-03	1539	2022-01-30
Denmark	2021-12-05	34430	2022-02-03
United Kingdom	2021-12-06	8229	2022-02-03
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	30	2022-01-19
Norway	2021-12-12	462	2022-02-03
Germany	2021-12-13	1648	2022-02-02
USA	2021-12-14	649	2022-02-04
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	506	2022-02-02
Qatar	2021-12-19	40	2021-12-31
Switzerland	2021-12-19	98	2022-01-31
Czech Republic	2021-12-20	40	2022-01-27
Luxembourg	2021-12-20	23	2022-01-23
France	2021-12-21	255	2022-02-02
Japan	2021-12-23	174	2022-01-17
Malaysia	2021-12-23	16	2022-01-18
Netherlands	2021-12-23	169	2022-02-01
Sri Lanka	2021-12-25	116	2022-01-28
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	299	2022-02-03
Thailand	2021-12-26	24	2022-01-24
Brunei	2021-12-27	18	2022-01-07
Bangladesh	2021-12-27	91	2022-01-30
Hong Kong	2021-12-27	114	2022-02-02
Brazil	2021-12-27	9	2022-01-28
Indonesia	2021-12-27	243	2022-01-27
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	76	2022-01-31
Vietnam	2021-12-29	6	2022-01-19
South Korea	2021-12-29	7	2022-01-10
Malawi	2021-12-29	1	2021-12-29
Israel	2021-12-30	465	2022-02-01
Lithuania	2021-12-30	10	2022-01-28
Estonia	2021-12-30	20	2022-01-18
Colombia	2022-01-01	1	2022-01-01
Croatia	2022-01-01	10	2022-01-21
Poland	2022-01-01	428	2022-02-07
New Zealand	2022-01-01	205	2022-02-03
Portugal	2022-01-02	36	2022-01-25
Austria	2022-01-02	371	2022-01-28
Cambodia	2022-01-02	110	2022-02-05
Slovenia	2022-01-03	4	2022-01-17
Nepal	2022-01-03	34	2022-01-23
Finland	2022-01-03	7	2022-01-16
Ireland	2022-01-04	20	2022-01-24
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Slovakia	2022-01-06	20	2022-02-02
Pakistan	2022-01-06	13	2022-02-02
Spain	2022-01-06	72	2022-02-02
Russia	2022-01-07	9	2022-01-19
Romania	2022-01-09	7	2022-01-18
Mexico	2022-01-10	2	2022-01-17
Mauritius	2022-01-10	5	2022-01-19
Italy	2022-01-10	84	2022-02-01
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	1	2022-01-17
Argentina	2022-01-18	2	2022-01-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
North Macedonia	2022-01-28	1	2022-01-28


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	354	2022-01-22
Nigeria	2021-10-17	757	2022-01-03
USA	2021-10-20	352853	2022-02-07
South Africa	2021-10-24	5508	2022-02-03
Chile	2021-10-26	1707	2022-01-20
United Kingdom	2021-11-03	389262	2022-02-05
Canada	2021-11-04	24118	2022-01-31
Ghana	2021-11-05	86	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	9246	2022-02-06
Czech Republic	2021-11-11	3320	2022-02-02
Botswana	2021-11-11	1221	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	25471	2022-02-02
Hong Kong	2021-11-13	217	2022-02-02
Netherlands	2021-11-13	7834	2022-02-01
Mexico	2021-11-16	5673	2022-01-30
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2570	2022-01-25
Malaysia	2021-11-19	727	2022-01-28
Sweden	2021-11-19	5596	2022-01-30
Belgium	2021-11-20	8421	2022-02-03
Israel	2021-11-20	13658	2022-02-02
Switzerland	2021-11-21	11237	2022-02-01
Germany	2021-11-21	38291	2022-02-02
Denmark	2021-11-22	68050	2022-02-03
Philippines	2021-11-22	1150	2022-01-06
Qatar	2021-11-22	95	2021-12-31
Italy	2021-11-22	8812	2022-02-02
Mauritius	2021-11-23	77	2022-01-19
Finland	2021-11-23	923	2022-01-17
Eswatini	2021-11-23	133	2021-12-20
South Korea	2021-11-24	822	2022-01-15
Thailand	2021-11-24	1928	2022-01-26
Norway	2021-11-24	4721	2022-02-03
Sri Lanka	2021-11-24	483	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	68	2022-01-23
Ireland	2021-11-25	4857	2022-01-24
Angola	2021-11-25	1	2021-11-25
Brazil	2021-11-25	9447	2022-01-31
Spain	2021-11-25	9797	2022-02-02
Austria	2021-11-25	1673	2022-01-28
Mozambique	2021-11-26	85	2022-01-20
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	11467	2022-02-06
Kenya	2021-11-27	181	2021-12-22
Maldives	2021-11-27	153	2022-01-20
Japan	2021-11-27	8689	2022-02-03
Peru	2021-11-28	602	2022-01-21
Indonesia	2021-11-29	4589	2022-01-31
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	39	2022-01-07
Zambia	2021-11-30	48	2021-12-24
Slovenia	2021-11-30	3471	2022-01-17
Myanmar	2021-11-30	5	2022-01-04
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	3020	2022-01-21
Slovakia	2021-12-01	896	2022-02-02
Romania	2021-12-01	880	2022-01-19
Kuwait	2021-12-01	1	2021-12-01
Namibia	2021-12-02	163	2021-12-20
Argentina	2021-12-02	988	2022-01-25
Singapore	2021-12-02	1726	2022-02-02
Liechtenstein	2021-12-02	72	2022-01-23
Dominican Republic	2021-12-02	1	2021-12-02
Turkey	2021-12-02	4242	2022-01-20
Tunisia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	91	2021-12-30
Pakistan	2021-12-03	71	2022-02-02
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	312	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	296	2022-01-21
Colombia	2021-12-05	1428	2022-01-26
Luxembourg	2021-12-06	2687	2022-01-23
Bangladesh	2021-12-06	242	2022-01-30
New Zealand	2021-12-07	1035	2022-02-05
Jordan	2021-12-07	33	2022-01-10
Lithuania	2021-12-08	467	2022-01-29
Poland	2021-12-09	12366	2022-02-07
China	2021-12-09	10	2021-12-29
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Trinidad and Tobago	2021-12-10	126	2022-01-27
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	359	2022-02-05
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	353	2022-01-20
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	124	2022-01-05
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	362	2022-02-01
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	71	2021-12-27
Estonia	2021-12-15	507	2022-01-19
Antigua and Barbuda	2021-12-16	30	2022-01-17
Aruba	2021-12-16	44	2022-01-08
Latvia	2021-12-16	38	2021-12-31
Brunei	2021-12-16	50	2022-01-07
Curacao	2021-12-16	212	2022-01-23
Kosovo	2021-12-16	11	2021-12-29
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	78	2022-01-24
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-19	15	2022-01-09
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	226	2022-01-18
Ukraine	2021-12-19	2	2022-01-23
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	23	2021-12-28
Vietnam	2021-12-21	172	2022-01-20
Iraq	2021-12-21	56	2022-01-21
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	4	2022-01-28
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5467	2021-10-12
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	339	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	7	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	5700	2022-01-25
United Kingdom	2021-03-31	445	2022-02-01
India	2021-04-05	212	2022-01-12
Philippines	2021-04-09	262	2021-10-12
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	80	2022-01-07
Botswana	2021-04-28	10	2021-12-01
Nepal	2021-04-30	18	2021-10-01
Poland	2021-04-30	41	2022-01-03
Portugal	2021-05-01	75	2022-01-04
Qatar	2021-05-06	11	2021-12-10
Switzerland	2021-05-08	48	2022-01-10
Germany	2021-05-12	72	2022-01-14
Belgium	2021-05-14	12	2022-01-04
South Africa	2021-05-18	7	2021-09-21
France	2021-05-29	35	2022-01-10
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	4	2022-01-14
Czech Republic	2021-06-10	52	2022-01-11
Canada	2021-06-18	36	2021-12-19
Netherlands	2021-06-19	17	2022-01-10
Spain	2021-06-20	11	2022-01-16
Denmark	2021-06-21	33	2022-01-17
Israel	2021-06-25	22	2022-01-03
Mexico	2021-06-28	14	2022-01-04
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	65	2022-01-31
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Lithuania	2021-07-07	5	2021-11-03
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	2	2022-01-19
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	20	2022-01-24
South Korea	2021-07-26	13	2022-01-02
Nigeria	2021-07-27	2	2021-12-11
