


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-11-19	49	2022-05-08
Sweden	2021-11-19	42001	2022-05-08
Nigeria	2021-11-20	1012	2022-03-06
Israel	2021-11-20	31838	2022-05-10
Switzerland	2021-11-21	31534	2022-05-11
Italy	2021-11-22	25215	2022-05-17
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1421	2022-05-09
Denmark	2021-11-22	224664	2022-05-15
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	6366	2022-04-11
Thailand	2021-11-24	8366	2022-05-09
Norway	2021-11-24	20593	2022-05-13
Sri Lanka	2021-11-24	755	2022-04-04
Mauritius	2021-11-24	676	2022-04-06
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	11087	2022-04-28
Senegal	2021-11-25	38	2022-04-05
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	18677	2022-05-10
Nepal	2021-11-25	276	2022-05-07
Brazil	2021-11-25	32415	2022-05-10
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	635	2022-04-12
Kenya	2021-11-26	2143	2022-04-20
Australia	2021-11-26	39100	2022-05-16
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	243	2022-04-03
Iraq	2021-11-27	210	2022-02-21
Japan	2021-11-27	73026	2022-05-12
Peru	2021-11-28	4779	2022-04-28
Uganda	2021-11-29	12	2022-01-03
Seychelles	2021-11-29	362	2022-03-31
Spain	2021-11-29	25477	2022-05-16
Indonesia	2021-11-29	10207	2022-04-23
Greece	2021-11-29	3965	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	76	2022-03-27
Zambia	2021-11-30	186	2022-02-28
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Argentina	2021-12-01	2466	2022-04-28
Romania	2021-12-01	4178	2022-04-27
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	144	2021-12-28
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	5452	2022-05-14
Turkey	2021-12-02	7691	2022-04-10
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Russia	2021-12-03	1400	2022-04-08
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	11872	2022-05-04
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	581	2022-04-25
Slovenia	2021-12-05	15725	2022-05-08
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	13104	2022-05-08
Bangladesh	2021-12-06	1013	2022-04-24
Latvia	2021-12-07	394	2022-01-13
New Zealand	2021-12-07	6253	2022-05-16
Jordan	2021-12-07	57	2022-02-27
Morocco	2021-12-07	134	2022-04-08
Colombia	2021-12-07	2660	2022-05-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8891	2022-05-01
Pakistan	2021-12-08	290	2022-05-10
Jamaica	2021-12-09	623	2022-04-11
China	2021-12-09	94	2022-04-12
Poland	2021-12-09	32213	2022-05-19
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	1805	2022-05-05
Liechtenstein	2021-12-10	436	2022-05-12
Panama	2021-12-11	705	2022-03-19
Ecuador	2021-12-11	1340	2022-05-05
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	133	2022-04-12
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2533	2022-03-02
Guatemala	2021-12-13	326	2022-04-12
Saudi Arabia	2021-12-13	24	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	254	2022-04-25
Georgia	2021-12-14	822	2022-04-20
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Kosovo	2021-12-16	280	2022-04-06
Cambodia	2021-12-16	935	2022-05-14
Aruba	2021-12-16	91	2022-04-01
Curacao	2021-12-16	577	2022-04-30
Djibouti	2021-12-16	306	2022-02-07
Guadeloupe	2021-12-17	203	2022-04-25
Andorra	2021-12-17	80	2022-04-04
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Bonaire	2021-12-19	493	2022-05-01
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1263	2022-03-30
Belize	2021-12-20	230	2022-01-31
Taiwan	2021-12-20	41	2022-05-09
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1718	2022-04-29
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	91	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Iceland	2022-04-28	4	2022-04-30


## 22A (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-12-15	1180	2022-05-14
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	82	2022-05-15
United Kingdom	2022-03-22	207	2022-05-14
Belgium	2022-03-29	54	2022-05-17
USA	2022-03-30	236	2022-05-12
Australia	2022-03-31	28	2022-05-15
Switzerland	2022-04-04	4	2022-04-29
Canada	2022-04-04	12	2022-04-30
Austria	2022-04-05	101	2022-05-11
Spain	2022-04-07	12	2022-05-13
Netherlands	2022-04-10	28	2022-05-09
France	2022-04-11	14	2022-05-09
Germany	2022-04-11	74	2022-05-16
Singapore	2022-04-11	6	2022-05-14
Italy	2022-04-20	30	2022-05-10
Israel	2022-04-20	41	2022-05-10
Japan	2022-04-22	2	2022-05-03
Luxembourg	2022-04-25	8	2022-05-06
New Zealand	2022-04-27	11	2022-05-10
Chile	2022-04-29	2	2022-05-08
Ireland	2022-04-30	4	2022-05-07
Brazil	2022-05-02	1	2022-05-02
Mexico	2022-05-02	1	2022-05-02
Costa Rica	2022-05-03	1	2022-05-03
Sweden	2022-05-04	1	2022-05-04
India	2022-05-04	3	2022-05-09
Hong Kong	2022-05-06	12	2022-05-15
Democratic Republic of the Congo	2022-05-08	1	2022-05-08
Philippines	2022-05-08	1	2022-05-08
Czech Republic	2022-05-11	2	2022-05-14


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-01-05	117	2022-05-12
South Africa	2022-02-25	384	2022-05-13
Germany	2022-03-06	345	2022-05-14
France	2022-03-28	52	2022-05-07
USA	2022-03-29	189	2022-05-16
Portugal	2022-03-29	272	2022-05-03
United Kingdom	2022-04-04	167	2022-05-15
Hong Kong	2022-04-08	3	2022-04-23
Switzerland	2022-04-11	4	2022-05-09
Norway	2022-04-12	4	2022-05-09
Thailand	2022-04-12	1	2022-04-12
Australia	2022-04-13	23	2022-05-15
Israel	2022-04-14	33	2022-05-09
Canada	2022-04-15	3	2022-04-28
Denmark	2022-04-15	75	2022-05-15
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	55	2022-05-11
Belgium	2022-04-24	32	2022-05-16
Netherlands	2022-04-25	24	2022-05-16
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	4	2022-05-07
Italy	2022-04-30	12	2022-05-12
India	2022-05-01	6	2022-05-05
Luxembourg	2022-05-02	9	2022-05-06
New Zealand	2022-05-02	5	2022-05-09
Croatia	2022-05-04	1	2022-05-04
Sweden	2022-05-04	2	2022-05-05
Brazil	2022-05-06	6	2022-05-10
Mexico	2022-05-07	1	2022-05-07
Singapore	2022-05-10	4	2022-05-13


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-14	34941	2022-05-16
Australia	2022-01-24	57	2022-05-16
Canada	2022-01-27	205	2022-05-11
Colombia	2022-03-02	7	2022-05-05
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	28	2022-05-10
United Kingdom	2022-03-23	277	2022-05-15
Israel	2022-03-24	239	2022-05-09
Spain	2022-03-30	12	2022-05-10
India	2022-04-01	21	2022-05-14
Japan	2022-04-02	66	2022-05-05
Brazil	2022-04-05	7	2022-05-13
Austria	2022-04-05	55	2022-05-11
Mexico	2022-04-05	58	2022-05-09
Denmark	2022-04-07	200	2022-05-15
Netherlands	2022-04-07	20	2022-05-16
Germany	2022-04-08	105	2022-05-12
France	2022-04-10	12	2022-05-10
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	9	2022-05-04
Hong Kong	2022-04-12	36	2022-05-15
Belgium	2022-04-12	13	2022-05-12
Sint Maarten	2022-04-13	4	2022-04-25
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	19	2022-05-11
Peru	2022-04-16	7	2022-04-28
South Korea	2022-04-17	5	2022-04-29
Costa Rica	2022-04-18	3	2022-05-03
Luxembourg	2022-04-19	8	2022-05-02
Czech Republic	2022-04-19	2	2022-04-22
Croatia	2022-04-20	1	2022-04-20
Pakistan	2022-04-20	1	2022-04-20
Philippines	2022-04-22	14	2022-04-29
Ireland	2022-04-23	25	2022-05-10
Bonaire	2022-04-25	2	2022-04-30
Portugal	2022-04-25	5	2022-05-03
Sweden	2022-04-26	4	2022-05-07
Poland	2022-04-28	3	2022-05-12
Iceland	2022-04-29	1	2022-04-29
Italy	2022-05-03	8	2022-05-09
Ecuador	2022-05-04	1	2022-05-04


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4199	2022-03-30
France	2021-02-21	13	2021-06-01
United Kingdom	2021-02-22	385	2021-09-14
USA	2021-02-25	285	2021-08-19
Singapore	2021-02-26	47	2021-05-09
Ireland	2021-02-26	198	2021-07-04
Canada	2021-02-26	474	2021-11-29
Germany	2021-03-01	98	2021-06-30
Denmark	2021-03-08	27	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	135	2021-06-26
Switzerland	2021-03-16	7	2021-05-04
Finland	2021-03-18	10	2021-05-23
Sint Maarten	2021-03-19	1	2021-03-19
Angola	2021-03-22	4	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Uganda	2021-03-26	1	2021-03-26
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	18	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Sweden	2021-03-31	2	2021-04-17
Bahrain	2021-04-05	7	2021-04-10
Portugal	2021-04-05	9	2021-05-04
Mexico	2021-04-05	4	2021-06-02
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	7	2021-04-20
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	5	2021-04-22
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Spain	2021-04-22	4	2021-05-12
Morocco	2021-04-22	1	2021-04-22
South Africa	2021-04-23	14	2021-08-06
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	1232	2022-05-15
USA	2021-03-31	37026	2022-05-16
India	2021-04-05	205	2022-05-14
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	175	2022-05-07
Nepal	2021-04-30	19	2021-09-25
Poland	2021-04-30	50	2022-05-12
Portugal	2021-05-01	433	2022-05-03
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	62	2022-05-11
Germany	2021-05-12	574	2022-05-14
Belgium	2021-05-14	142	2022-05-17
France	2021-05-29	515	2022-05-10
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	6	2022-04-11
Czech Republic	2021-06-10	51	2022-05-14
Canada	2021-06-18	2361	2022-05-11
Netherlands	2021-06-19	98	2022-05-16
Spain	2021-06-20	111	2022-05-13
Denmark	2021-06-21	523	2022-05-15
Philippines	2021-06-23	273	2022-05-08
Mexico	2021-06-23	61	2022-05-09
Israel	2021-06-25	220	2022-05-10
Ecuador	2021-06-30	5	2022-05-04
Georgia	2021-07-05	16	2021-09-28
Italy	2021-07-05	63	2022-05-12
Kenya	2021-07-07	2	2021-07-14
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	119	2022-05-16
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	22	2022-05-07
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	21	2022-04-29
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	1494	2022-05-14
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	5	2022-05-03
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	9	2022-05-04
Norway	2021-08-14	42	2022-05-09
New Zealand	2021-08-18	70	2022-05-16
Singapore	2021-08-18	33	2022-05-14
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	29	2022-05-08
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	2	2021-09-29
Brazil	2021-08-30	25	2022-05-13
Turkey	2021-09-07	16	2021-12-28
Peru	2021-09-11	23	2022-04-27
Thailand	2021-09-18	15	2022-04-27
Ireland	2021-09-19	34	2022-05-10
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	6	2022-04-29
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	11	2022-05-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	104	2022-05-12
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	6	2022-04-01
Luxembourg	2022-01-25	30	2022-05-06
Botswana	2022-02-25	22	2022-04-27
Hong Kong	2022-03-24	55	2022-05-15
Argentina	2022-04-13	2	2022-04-28
Sint Maarten	2022-04-13	5	2022-04-25
Bonaire	2022-04-25	2	2022-04-30


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1783	2021-11-29
United Kingdom	2020-12-15	482	2021-07-26
Burkina Faso	2020-12-16	12	2021-04-19
Italy	2020-12-16	406	2021-08-05
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1298	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	690	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	192	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	20	2021-07-01
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	243	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
India	2021-01-22	201	2021-06-29
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	215	2021-07-25
Germany	2021-01-25	736	2021-09-10
Netherlands	2021-01-27	62	2021-09-20
Cameroon	2021-01-27	17	2021-08-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	203	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-03	70	2021-05-29
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-06-04
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	71	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	2	2021-03-15
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Sudan	2021-03-07	21	2021-04-10
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Greece	2021-04-09	1	2021-04-09
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Mauritania	2021-05-04	14	2021-06-02
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	1	2021-06-16
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	40600	2021-12-20
Ecuador	2021-01-04	395	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	23	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	11	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	21	2021-07-26
Mexico	2021-02-10	65	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	38	2021-06-22
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	4	2021-07-16
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	97	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	120	2021-06-25
Argentina	2021-03-11	21	2021-12-05
Canada	2021-03-12	251	2021-11-29
Switzerland	2021-03-15	9	2021-07-26
Colombia	2021-03-16	7	2021-05-07
France	2021-03-16	8	2021-07-12
New Zealand	2021-03-16	1	2021-03-16
Italy	2021-03-18	9	2021-06-21
Ghana	2021-03-18	3	2021-04-08
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1198	2021-12-13
Peru	2020-12-17	4081	2022-01-12
USA	2021-01-20	1239	2021-09-09
Chile	2021-01-20	1793	2021-12-17
Germany	2021-02-01	99	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	21	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	216	2021-09-23
Ecuador	2021-03-23	280	2021-10-04
Panama	2021-03-26	111	2021-10-24
Colombia	2021-03-30	125	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	9	2021-11-12
France	2021-04-06	67	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	209	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	11	2021-08-02
Switzerland	2021-05-04	31	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Nicaragua	2021-05-10	3	2021-07-23
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	11	2021-07-27
Saint Kitts and Nevis	2021-05-31	29	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	5	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-07-29	3	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3909	2021-12-15
Venezuela	2021-01-21	75	2021-12-17
Bolivia	2021-02-06	10	2021-09-22
Spain	2021-03-06	639	2021-11-26
USA	2021-03-11	6112	2022-02-11
Panama	2021-03-26	412	2021-11-10
Curacao	2021-03-26	21	2021-08-04
Italy	2021-04-03	75	2021-07-28
Chile	2021-04-04	972	2021-12-14
Denmark	2021-04-05	12	2021-08-05
Netherlands	2021-04-08	74	2021-07-30
Liechtenstein	2021-04-08	1	2021-04-08
Mexico	2021-04-19	420	2021-11-11
Germany	2021-04-20	18	2021-07-22
Aruba	2021-04-21	93	2021-08-27
France	2021-04-28	28	2021-08-31
Argentina	2021-04-30	44	2021-12-19
Dominican Republic	2021-05-03	116	2021-10-14
Switzerland	2021-05-05	47	2021-08-07
Ecuador	2021-05-06	454	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	274	2021-11-30
Austria	2021-05-13	49	2021-06-05
United Kingdom	2021-05-13	114	2021-12-13
Brazil	2021-05-18	25	2021-11-30
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	51	2021-10-11
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	61	2021-09-14
Jamaica	2021-05-27	28	2021-08-12
Malta	2021-05-27	1	2021-05-27
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Guatemala	2021-06-10	4	2021-07-19
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
South Korea	2021-07-04	1	2021-07-04
Israel	2021-07-04	2	2021-08-23
Poland	2021-07-18	6	2021-08-08
Saint Vincent and the Grenadines	2021-07-19	17	2021-10-19
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7381	2021-08-29
USA	2020-11-05	13484	2022-03-11
Argentina	2020-11-08	46	2021-05-19
Switzerland	2020-11-30	150	2021-05-15
Canada	2020-12-01	1420	2021-09-03
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Belize	2020-12-27	4	2021-03-09
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	6	2021-04-15
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	43	2021-05-20
Venezuela	2021-01-09	1	2021-01-09
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	67	2021-05-27
Aruba	2021-01-20	27	2021-04-20
Germany	2021-01-20	194	2021-05-26
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Peru	2021-02-14	2	2021-02-26
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	2	2021-07-23
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	42	2021-09-17
France	2021-02-25	140	2021-08-09
Mauritania	2021-02-28	6	2021-05-31
Belgium	2021-03-01	38	2021-08-10
United Kingdom	2021-03-01	22	2021-08-02
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	7	2021-06-02
Philippines	2021-03-09	2	2021-03-09
