


## 20E (EU1)
	first_seq	num_seqs	last_seq
Pakistan	2020-12-25	6	2021-01-01
Taiwan	2020-12-26	5	2021-01-08
Indonesia	2020-12-26	21	2021-03-12
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	12	2021-03-14
Slovenia	2020-12-29	614	2021-03-23
Barbados	2020-12-30	3	2021-01-03
Senegal	2020-12-30	3	2021-01-04
Sri Lanka	2020-12-30	19	2021-03-02
Greece	2020-12-30	69	2021-01-26
Mexico	2020-12-31	37	2021-03-21
Bangladesh	2020-12-31	21	2021-03-26
Palestine	2020-12-31	1	2020-12-31
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
North Macedonia	2021-01-04	60	2021-02-25
Colombia	2021-01-04	29	2021-03-05
Romania	2021-01-04	190	2021-03-25
Lebanon	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	10	2021-03-22
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	3	2021-01-15
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	151	2021-03-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Aruba	2021-01-13	201	2021-03-10
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Angola	2021-01-15	13	2021-02-13
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-19	10	2021-03-16
Croatia	2021-01-20	334	2021-02-27
Estonia	2021-01-21	276	2021-03-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	11	2021-03-02
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	389	2021-03-22
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	70	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	3	2021-02-22
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-14	42	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	4	2021-02-25
Moldova	2021-03-03	3	2021-03-03


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Netherlands	2020-02-16	497	2021-03-23
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	5838	2021-04-02
Switzerland	2020-03-21	244	2021-03-23
India	2020-03-22	298	2021-03-13
Spain	2020-03-31	98	2021-03-23
Brazil	2020-04-15	1282	2021-03-19
Canada	2020-04-20	31	2021-02-13
United Kingdom	2020-04-30	1152	2021-03-26
Sweden	2020-05-19	326	2021-03-19
Italy	2020-06-15	546	2021-03-20
Australia	2020-06-26	64	2021-03-30
Côte d'Ivoire	2020-07-15	15	2021-02-24
South Africa	2020-07-18	1605	2021-02-25
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	953	2021-03-29
Russia	2020-08-11	14	2021-02-19
Mexico	2020-08-18	27	2021-03-15
Japan	2020-08-19	907	2021-03-17
Peru	2020-08-28	26	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Latvia	2020-09-28	1	2020-09-28
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Indonesia	2020-11-04	2	2021-02-02
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	977	2021-03-29
France	2020-11-12	1022	2021-03-22
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Malawi	2020-11-25	154	2021-01-25
Ireland	2020-11-28	86	2021-03-15
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	12	2021-02-13
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	184	2021-03-16
Singapore	2020-12-14	47	2021-03-24
Kenya	2020-12-15	36	2021-03-18
Malaysia	2020-12-15	12	2021-03-14
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	31	2021-03-12
Colombia	2020-12-17	42	2021-03-05
Nigeria	2020-12-18	119	2021-02-17
Finland	2020-12-19	19	2021-03-14
Bangladesh	2020-12-19	19	2021-03-26
Chile	2020-12-23	22	2021-03-11
Austria	2020-12-23	187	2021-03-07
Portugal	2020-12-23	73	2021-03-15
Israel	2020-12-24	58	2021-02-12
United Arab Emirates	2020-12-26	8	2021-01-12
South Korea	2020-12-26	10	2021-02-27
Kuwait	2020-12-26	2	2020-12-27
New Zealand	2020-12-29	25	2021-03-24
Hong Kong	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	7	2021-03-20
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	171	2021-03-14
Rwanda	2021-01-20	16	2021-02-13
Turkey	2021-01-22	197	2021-03-16
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	22	2021-03-14
Slovenia	2021-01-26	60	2021-03-14
Aruba	2021-01-28	19	2021-03-10
Thailand	2021-02-03	5	2021-03-01
Croatia	2021-02-03	13	2021-02-26
Slovakia	2021-02-08	7	2021-03-08
Czech Republic	2021-02-14	10	2021-03-18
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	5	2021-03-11
Libya	2021-02-25	65	2021-03-03
Lithuania	2021-03-02	7	2021-03-16
Curacao	2021-03-06	2	2021-03-10


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11	2021-02-04
France	2020-01-15	6319	2021-03-23
Spain	2020-01-18	4160	2021-03-24
Malaysia	2020-01-24	8	2021-02-08
Belgium	2020-02-14	4629	2021-03-30
Germany	2020-02-15	21953	2021-03-29
Portugal	2020-03-04	1515	2021-03-15
Slovenia	2020-03-07	3755	2021-03-15
Italy	2020-03-15	5625	2021-04-02
Turkey	2020-03-17	510	2021-03-08
Taiwan	2020-03-18	6	2021-01-08
Sweden	2020-03-29	4982	2021-03-29
USA	2020-04-17	12175	2021-04-02
Russia	2020-04-19	9	2021-03-16
United Kingdom	2020-04-20	178782	2021-03-30
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	252	2021-04-01
Brazil	2020-05-18	53	2021-02-09
Côte d'Ivoire	2020-06-10	17	2021-02-24
South Africa	2020-07-02	4	2021-02-02
India	2020-07-24	123	2021-03-13
Switzerland	2020-08-01	6061	2021-03-25
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	901	2021-03-18
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	23	2021-03-19
New Zealand	2020-08-24	91	2021-03-30
Austria	2020-08-24	671	2021-02-26
Croatia	2020-08-24	617	2021-02-27
Uganda	2020-08-26	8	2020-12-28
Canada	2020-08-30	159	2021-02-16
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	1460	2021-03-22
South Korea	2020-09-20	108	2021-03-10
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	6936	2021-03-27
Bangladesh	2020-10-07	16	2021-03-20
Japan	2020-10-17	444	2021-03-14
Luxembourg	2020-10-19	665	2021-03-14
Liechtenstein	2020-10-23	30	2021-02-10
Lithuania	2020-10-30	357	2021-03-22
Poland	2020-11-02	2139	2021-03-25
Mexico	2020-11-09	53	2021-03-21
Slovakia	2020-11-12	464	2021-03-19
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	30	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	6	2021-01-03
Singapore	2020-12-08	78	2021-03-21
Philippines	2020-12-10	37	2021-01-31
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Estonia	2020-12-11	331	2021-03-10
Angola	2020-12-11	8	2021-02-08
Bulgaria	2020-12-13	708	2021-03-15
Nigeria	2020-12-14	215	2021-02-19
Israel	2020-12-16	1781	2021-03-07
Ireland	2020-12-17	3990	2021-03-12
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	426	2021-02-02
Jordan	2020-12-20	57	2021-03-27
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Georgia	2020-12-21	3	2021-02-09
Chile	2020-12-22	27	2021-03-11
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	200	2021-03-25
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	3	2021-01-01
Dominican Republic	2020-12-27	4	2021-03-12
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	20	2021-03-02
Greece	2020-12-30	71	2021-01-26
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	3	2021-01-12
North Macedonia	2021-01-01	103	2021-02-25
Senegal	2021-01-02	1	2021-01-02
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Ecuador	2021-01-05	8	2021-03-22
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	153	2021-03-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	15	2021-01-21
China	2021-01-17	2	2021-01-17
Aruba	2021-01-20	132	2021-03-10
Curacao	2021-01-23	98	2021-03-15
Guadeloupe	2021-01-26	11	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	70	2021-03-16
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	1	2021-02-22
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	67	2021-03-03
Moldova	2021-03-03	3	2021-03-03


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-02-08	12299	2021-04-01
Brazil	2020-03-09	20	2021-02-27
Sweden	2020-03-20	55	2021-03-05
Spain	2020-03-20	84	2021-03-23
Australia	2020-03-20	35	2021-03-29
United Kingdom	2020-03-26	2212	2021-03-26
Germany	2020-03-27	313	2021-03-29
Mexico	2020-03-28	74	2021-03-17
Canada	2020-04-01	176	2021-02-17
India	2020-04-06	244	2021-03-07
Indonesia	2020-04-09	38	2021-02-24
Romania	2020-04-11	3	2021-03-05
Japan	2020-04-17	613	2021-03-06
Italy	2020-04-21	186	2021-03-22
Austria	2020-04-26	20	2021-02-23
Kenya	2020-05-17	2	2021-03-08
Bangladesh	2020-05-17	13	2021-01-21
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	10	2020-12-25
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	7	2021-03-08
Senegal	2020-06-09	17	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	64	2021-03-23
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	6	2021-01-13
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	24	2021-03-20
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	143	2021-03-18
Netherlands	2020-08-16	101	2021-03-21
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	13	2021-01-05
Peru	2020-08-21	7	2020-12-12
Chile	2020-08-21	7	2021-02-14
Switzerland	2020-08-25	333	2021-03-25
New Zealand	2020-08-30	4	2021-02-22
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Uzbekistan	2020-10-14	1	2020-10-14
Argentina	2020-10-19	1	2020-10-19
Czech Republic	2020-10-23	8	2021-02-16
Uganda	2020-10-29	4	2020-12-08
Luxembourg	2020-11-12	22	2021-03-10
Portugal	2020-11-12	15	2021-03-13
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Palestine	2020-11-29	3	2020-11-30
Lithuania	2020-12-03	2	2021-02-21
Nigeria	2020-12-03	118	2021-02-19
Israel	2020-12-07	79	2021-03-04
Republic of the Congo	2020-12-10	6	2021-01-05
Angola	2020-12-11	2	2021-01-12
Norway	2020-12-14	41	2021-03-07
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	9	2021-03-03
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	2	2021-01-10
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	21	2021-03-14
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Slovenia	2021-01-13	36	2021-03-14
Finland	2021-01-15	5	2021-01-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	35	2021-03-08
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	16	2021-02-16
Ireland	2021-01-22	30	2021-03-12
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-11	4	2021-02-24
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-25	67	2021-03-03
Sri Lanka	2021-03-02	1	2021-03-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	49	2021-03-08
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Belgium	2021-01-22	1	2021-01-22
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Netherlands	2020-01-12	1001	2021-03-20
France	2020-01-27	3229	2021-03-22
Belgium	2020-02-06	1155	2021-03-19
Australia	2020-03-19	10067	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1390	2021-03-13
USA	2020-03-28	2280	2021-03-24
United Kingdom	2020-04-01	3445	2021-03-21
Japan	2020-04-04	26	2021-02-08
Canada	2020-04-14	194	2021-01-20
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	646	2021-03-21
Denmark	2020-06-01	5343	2021-02-22
Mexico	2020-06-03	32	2021-03-09
Russia	2020-07-08	68	2021-02-18
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Finland	2020-08-08	201	2021-02-02
Germany	2020-08-12	2603	2021-03-29
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	4856	2021-03-24
Iceland	2020-08-17	36	2021-01-03
Austria	2020-08-19	274	2021-02-18
South Korea	2020-08-23	10	2021-02-22
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	20	2021-02-24
Singapore	2020-09-04	9	2021-03-18
Italy	2020-09-10	456	2021-03-18
Slovakia	2020-09-10	37	2021-03-07
Spain	2020-09-11	172	2021-03-09
Tunisia	2020-09-13	21	2021-01-28
Slovenia	2020-09-16	82	2021-03-12
Norway	2020-09-17	142	2021-03-05
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	5	2020-11-27
Brazil	2020-09-29	13	2021-02-26
Ireland	2020-10-01	36	2021-03-08
Czech Republic	2020-10-03	22	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	283	2021-03-13
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	31	2021-02-25
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	45	2021-03-06
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	26	2021-02-07
Peru	2020-12-16	17	2021-01-23
Senegal	2020-12-19	2	2021-01-06
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	35	2021-03-08
Poland	2020-12-22	57	2021-03-04
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Aruba	2021-01-28	1	2021-01-28
Lithuania	2021-01-29	17	2021-03-15
Estonia	2021-02-16	6	2021-03-10
Romania	2021-02-20	3	2021-03-02
Monaco	2021-02-22	2	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	1	2021-03-09


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	218	2021-03-25
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	22	2021-03-17
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	384	2021-03-23
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	1	2020-06-22
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	8	2021-03-08
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	767	2021-03-01
Bangladesh	2020-07-12	3	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	65	2021-03-23
Mexico	2020-09-30	9	2021-03-01
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	20	2021-03-16
Switzerland	2020-10-14	45	2021-02-17
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	9	2021-02-14
Portugal	2020-11-13	3	2021-02-12
Netherlands	2020-11-13	26	2021-03-18
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Chile	2020-12-21	2	2021-01-07
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Israel	2021-01-14	8	2021-02-07
Sweden	2021-01-26	5	2021-02-08
Slovenia	2021-01-27	3	2021-03-08
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	4	2021-03-09


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Netherlands	2020-02-16	504	2021-03-26
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	50084	2021-03-27
Australia	2020-03-10	42	2021-03-29
USA	2020-03-13	2195	2021-04-02
India	2020-03-16	82	2021-03-13
New Zealand	2020-03-16	14	2021-03-18
Spain	2020-03-17	187	2021-03-22
Luxembourg	2020-03-22	235	2021-03-14
Switzerland	2020-03-24	322	2021-03-24
Czech Republic	2020-04-01	20	2021-03-18
Canada	2020-04-03	772	2021-01-20
Finland	2020-04-04	128	2021-02-03
Ireland	2020-04-06	508	2021-03-11
Italy	2020-04-13	525	2021-03-22
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	797	2021-03-29
France	2020-04-20	873	2021-03-22
Colombia	2020-05-19	27	2021-03-01
Peru	2020-05-19	31	2021-01-28
Argentina	2020-05-21	2	2020-09-16
Singapore	2020-05-23	34	2021-03-24
Sweden	2020-05-24	998	2021-03-28
Chile	2020-05-31	20	2021-03-11
United Arab Emirates	2020-06-02	5	2020-12-26
Mexico	2020-06-02	30	2021-03-15
Senegal	2020-06-14	23	2021-02-05
Bangladesh	2020-07-10	19	2021-03-26
South Africa	2020-07-25	607	2021-02-24
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	3895	2021-03-29
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	636	2021-03-16
Russia	2020-08-24	8	2021-02-19
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	1453	2021-03-22
Ecuador	2020-09-07	5	2020-12-10
Latvia	2020-09-10	339	2021-03-10
Georgia	2020-09-17	2	2020-09-23
Togo	2020-09-21	1	2020-09-21
Indonesia	2020-09-22	41	2021-03-04
Norway	2020-09-30	432	2021-03-10
South Korea	2020-10-26	7	2021-02-24
Portugal	2020-11-07	98	2021-03-15
Japan	2020-11-09	127	2021-03-12
Austria	2020-11-12	41	2021-03-07
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Bulgaria	2020-12-11	8	2021-02-15
Nigeria	2020-12-11	2	2021-01-05
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Slovakia	2020-12-22	10	2021-03-08
Poland	2020-12-22	46	2021-03-10
Botswana	2020-12-24	2	2021-01-15
Tunisia	2020-12-24	3	2021-02-02
Israel	2020-12-24	89	2021-02-12
Estonia	2020-12-29	158	2021-03-10
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	7	2021-03-24
Ghana	2021-01-06	6	2021-01-12
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Angola	2021-01-14	5	2021-02-13
Croatia	2021-01-16	24	2021-02-26
Greece	2021-01-17	23	2021-01-26
Kenya	2021-01-19	35	2021-03-18
Turkey	2021-01-20	50	2021-03-08
Brunei	2021-01-20	1	2021-01-20
Slovenia	2021-01-28	46	2021-03-12
Malaysia	2021-02-01	10	2021-03-14
Thailand	2021-02-03	3	2021-02-12
Costa Rica	2021-02-10	2	2021-02-11
Côte d'Ivoire	2021-02-11	3	2021-02-12
Bonaire	2021-02-13	1	2021-02-13
Sint Maarten	2021-02-15	1	2021-02-15
Sri Lanka	2021-02-17	2	2021-02-17
Monaco	2021-02-22	1	2021-02-22
Aruba	2021-02-25	2	2021-03-10
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Jordan	2021-03-07	5	2021-03-13


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	9	2021-02-19
Spain	2020-01-18	3789	2021-03-24
India	2020-01-27	236	2021-03-13
Belgium	2020-02-14	4454	2021-03-30
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	464	2021-03-14
United Kingdom	2020-03-01	175256	2021-03-30
Portugal	2020-03-04	1568	2021-03-15
Netherlands	2020-03-05	6558	2021-03-27
Slovenia	2020-03-06	516	2021-03-15
Switzerland	2020-03-09	5115	2021-03-25
Jordan	2020-03-16	51	2021-03-27
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	6007	2021-04-02
USA	2020-03-21	13000	2021-04-02
Germany	2020-03-23	19878	2021-03-29
Canada	2020-03-26	244	2021-02-16
France	2020-03-28	6020	2021-03-23
Australia	2020-04-02	244	2021-03-31
Ireland	2020-04-05	3961	2021-03-12
Bahrain	2020-04-07	1	2020-04-07
Chile	2020-04-09	28	2021-03-11
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	25	2021-03-19
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	6	2021-01-02
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	2	2021-03-01
Nigeria	2020-05-04	237	2021-02-17
Bangladesh	2020-05-23	18	2021-03-22
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	75	2021-03-23
Equatorial Guinea	2020-06-13	1	2020-06-13
Sweden	2020-06-14	4273	2021-03-29
Côte d'Ivoire	2020-06-23	13	2021-02-24
Panama	2020-06-25	1	2020-06-25
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	21	2021-02-08
Russia	2020-07-15	23	2021-03-16
Brazil	2020-08-08	70	2021-02-15
Gambia	2020-09-08	4	2021-01-15
Serbia	2020-09-28	2	2020-12-13
Indonesia	2020-11-04	9	2021-03-12
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	586	2021-03-08
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	507	2021-03-19
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	6	2021-01-03
Norway	2020-12-09	1452	2021-03-22
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	11	2021-02-13
Luxembourg	2020-12-11	627	2021-03-14
Bulgaria	2020-12-13	703	2021-03-15
South Korea	2020-12-14	104	2021-03-10
Czech Republic	2020-12-16	595	2021-03-18
Israel	2020-12-16	1722	2021-03-07
New Zealand	2020-12-16	88	2021-03-30
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	410	2021-03-14
Thailand	2020-12-21	9	2021-02-04
Jamaica	2020-12-21	4	2020-12-21
Poland	2020-12-22	1943	2021-03-25
Oman	2020-12-22	1	2020-12-22
Austria	2020-12-22	406	2021-02-26
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Pakistan	2020-12-25	6	2021-01-01
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	4	2021-03-12
Zimbabwe	2020-12-28	5	2021-01-24
Malaysia	2020-12-28	5	2021-02-08
Cyprus	2020-12-28	10	2021-01-27
Greece	2020-12-30	69	2021-01-26
Sri Lanka	2020-12-30	15	2021-03-02
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
