


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	11	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Burkina Faso	2021-08-24	17	2021-12-07
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	206	2021-12-21
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	6	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24910	2022-01-09
India	2020-10-31	37512	2022-01-16
USA	2020-11-05	1232282	2022-01-17
Argentina	2020-11-09	2266	2022-01-03
United Kingdom	2020-11-13	1071242	2022-01-16
Germany	2021-01-01	185506	2022-01-13
Canada	2021-01-01	68700	2022-01-05
Colombia	2021-01-01	4142	2022-01-11
Chile	2021-01-02	8040	2022-01-01
Czech Republic	2021-01-02	15362	2022-01-11
Poland	2021-01-02	26564	2022-01-20
Italy	2021-01-03	36910	2022-01-17
Israel	2021-01-05	21767	2022-01-06
Indonesia	2021-01-06	6132	2022-01-13
Netherlands	2021-01-07	34250	2022-01-14
France	2021-01-12	95826	2022-01-17
Malaysia	2021-01-12	3784	2022-01-12
Sweden	2021-01-13	44055	2022-01-12
Belgium	2021-01-15	38433	2022-01-17
Japan	2021-01-26	89158	2022-01-08
Nigeria	2021-01-27	2294	2021-12-21
Jamaica	2021-02-11	193	2021-12-07
Sri Lanka	2021-02-12	851	2022-01-10
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	37197	2022-01-12
Russia	2021-03-01	6889	2022-01-05
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Turkey	2021-03-09	45901	2022-01-13
Slovakia	2021-03-09	11644	2022-01-13
South Africa	2021-03-10	9766	2022-01-01
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Brazil	2021-03-23	37682	2022-01-04
Latvia	2021-03-25	710	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18010	2022-01-11
Romania	2021-03-29	5422	2022-01-14
New Zealand	2021-03-30	4628	2022-01-13
Luxembourg	2021-04-01	8870	2022-01-07
Australia	2021-04-03	31822	2022-01-15
Ireland	2021-04-03	25529	2022-01-06
Kenya	2021-04-05	1023	2022-01-01
Denmark	2021-04-05	152218	2022-01-15
Bulgaria	2021-04-05	7180	2022-01-02
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	261	2021-10-28
Aruba	2021-04-10	1574	2021-12-18
Singapore	2021-04-10	8283	2022-01-16
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	711	2021-12-27
Nepal	2021-04-12	635	2022-01-10
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	848	2021-08-31
Qatar	2021-04-17	1420	2021-11-27
Switzerland	2021-04-17	55725	2022-01-17
Angola	2021-04-18	143	2021-11-10
South Korea	2021-04-19	4647	2022-01-02
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	40	2022-01-03
Mongolia	2021-04-21	51	2021-08-29
Portugal	2021-04-21	14497	2022-01-04
Austria	2021-04-21	6414	2021-12-28
China	2021-04-22	270	2021-11-26
Maldives	2021-04-23	887	2022-01-05
Norway	2021-04-23	16818	2022-01-14
Finland	2021-04-24	11670	2021-12-20
Guatemala	2021-04-24	686	2021-11-30
Botswana	2021-04-24	1260	2021-12-10
Croatia	2021-04-25	11596	2021-12-30
Barbados	2021-04-25	32	2021-12-08
Jordan	2021-04-26	444	2021-12-18
Namibia	2021-04-26	68	2021-07-13
Iran	2021-04-26	27	2021-12-15
Iraq	2021-04-27	51	2022-01-02
Bangladesh	2021-04-28	1499	2022-01-05
Hong Kong	2021-04-28	352	2022-01-18
Mozambique	2021-05-04	375	2021-11-27
Mauritius	2021-05-08	203	2022-01-09
Thailand	2021-05-09	4681	2022-01-05
Algeria	2021-05-10	35	2021-11-20
Georgia	2021-05-12	656	2022-01-09
Ghana	2021-05-12	886	2021-12-01
Peru	2021-05-15	5593	2022-01-06
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	424	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Dominican Republic	2021-05-20	369	2021-12-13
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	279	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	14673	2022-01-08
Ukraine	2021-05-29	329	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	997	2021-12-27
Estonia	2021-06-10	3812	2021-12-22
Costa Rica	2021-06-13	1182	2021-12-29
Benin	2021-06-14	180	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	124	2021-12-04
Moldova	2021-06-17	98	2021-12-26
Armenia	2021-06-17	50	2021-08-05
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	476	2022-01-03
Morocco	2021-06-20	153	2021-12-25
Malta	2021-06-21	481	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Egypt	2021-06-22	144	2021-11-28
Ecuador	2021-06-22	1236	2022-01-07
Zimbabwe	2021-06-23	124	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Cambodia	2021-06-23	396	2022-01-14
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	131	2021-12-16
Belize	2021-06-27	73	2021-11-11
Curacao	2021-06-28	288	2021-12-22
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	110	2021-12-26
Sint Maarten	2021-07-05	656	2021-12-17
Albania	2021-07-06	19	2021-11-23
Gabon	2021-07-06	84	2021-09-30
Kosovo	2021-07-08	877	2021-12-06
Andorra	2021-07-08	36	2021-12-12
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	541	2021-12-28
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	16	2021-12-01
Saint Lucia	2021-07-14	46	2021-12-06
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	50	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	45	2021-12-29
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	26	2021-12-10
Grenada	2021-07-26	46	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	33	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	688	2022-01-05
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Crimea	2021-12-10	17	2021-12-16
Central African Republic	2021-12-12	1	2021-12-12


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
South Africa	2021-10-24	3475	2022-01-12
USA	2021-10-28	165700	2022-01-18
United Kingdom	2021-11-03	223998	2022-01-18
Ghana	2021-11-05	85	2021-12-23
Canada	2021-11-09	13161	2022-01-09
Senegal	2021-11-09	95	2022-01-18
India	2021-11-10	1205	2022-01-17
Botswana	2021-11-11	919	2022-01-09
Czech Republic	2021-11-11	945	2022-01-11
France	2021-11-12	9580	2022-01-18
Hong Kong	2021-11-13	95	2022-01-16
Mexico	2021-11-16	2323	2022-01-21
Netherlands	2021-11-18	2614	2022-01-17
Malaysia	2021-11-19	460	2022-01-11
Sweden	2021-11-19	2168	2022-01-13
Portugal	2021-11-19	1058	2022-01-04
Belgium	2021-11-20	3703	2022-01-17
Israel	2021-11-20	4953	2022-01-10
Switzerland	2021-11-21	5926	2022-01-17
Germany	2021-11-21	10768	2022-01-14
Denmark	2021-11-22	23447	2022-01-16
Colombia	2021-11-22	602	2022-01-12
Italy	2021-11-22	3941	2022-01-18
Finland	2021-11-23	314	2021-12-20
Mauritius	2021-11-23	20	2022-01-09
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	544	2022-01-07
Sri Lanka	2021-11-24	188	2022-01-10
South Korea	2021-11-24	324	2022-01-06
Nepal	2021-11-25	29	2022-01-12
Chile	2021-11-25	346	2021-12-31
Brazil	2021-11-25	1724	2022-01-10
Spain	2021-11-25	4318	2022-01-16
Austria	2021-11-25	44	2021-12-28
Ireland	2021-11-25	1687	2022-01-07
Zimbabwe	2021-11-26	195	2021-12-15
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	7886	2022-01-19
Norway	2021-11-26	1755	2022-01-16
Japan	2021-11-27	1488	2022-01-15
Maldives	2021-11-27	69	2022-01-05
Indonesia	2021-11-29	1229	2022-01-16
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-18
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	1619	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	153	2021-12-30
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	386	2022-01-14
Slovakia	2021-12-01	195	2022-01-14
Singapore	2021-12-02	963	2022-01-16
Malawi	2021-12-02	90	2021-12-30
Liechtenstein	2021-12-02	68	2022-01-01
Argentina	2021-12-02	210	2022-01-10
Turkey	2021-12-02	1842	2022-01-13
Pakistan	2021-12-03	53	2022-01-09
Russia	2021-12-03	162	2021-12-29
Philippines	2021-12-03	23	2021-12-27
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	16	2021-12-20
Kenya	2021-12-04	12	2021-12-15
Sint Maarten	2021-12-04	60	2021-12-17
Luxembourg	2021-12-06	1165	2022-01-07
Bangladesh	2021-12-06	58	2022-01-09
Jordan	2021-12-07	27	2022-01-10
Ecuador	2021-12-07	167	2022-01-10
New Zealand	2021-12-07	348	2022-01-16
Lithuania	2021-12-08	191	2022-01-07
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	1918	2022-01-20
Trinidad and Tobago	2021-12-10	22	2022-01-06
Costa Rica	2021-12-10	140	2021-12-31
Morocco	2021-12-10	34	2021-12-24
Peru	2021-12-11	212	2022-01-06
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	144	2022-01-14
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	104	2022-01-05
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	62	2022-01-03
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	200	2022-01-10
Estonia	2021-12-15	23	2021-12-22
Aruba	2021-12-16	17	2021-12-18
Antigua and Barbuda	2021-12-16	18	2021-12-26
Curacao	2021-12-16	25	2021-12-24
Brunei	2021-12-16	12	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	29	2022-01-02
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Bonaire	2021-12-19	35	2021-12-28
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	12	2021-12-31
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10


## 21L (Omicron)
	first_seq	num_seqs	last_seq
Denmark	2021-01-11	8373	2022-01-15
South Africa	2021-11-17	103	2022-01-11
India	2021-11-28	701	2022-01-16
Canada	2021-11-29	19	2022-01-05
Australia	2021-12-01	23	2022-01-16
Sweden	2021-12-03	225	2022-01-12
United Kingdom	2021-12-06	607	2022-01-16
Maldives	2021-12-09	5	2022-01-09
Germany	2021-12-13	60	2022-01-15
USA	2021-12-14	53	2022-01-14
Singapore	2021-12-19	205	2022-01-16
Switzerland	2021-12-19	12	2022-01-11
Philippines	2021-12-19	20	2021-12-31
Luxembourg	2021-12-20	2	2022-01-02
Czech Republic	2021-12-20	1	2021-12-20
Norway	2021-12-21	27	2022-01-15
France	2021-12-21	15	2022-01-10
Japan	2021-12-23	79	2022-01-10
Malaysia	2021-12-23	4	2021-12-27
Netherlands	2021-12-23	16	2022-01-15
Sri Lanka	2021-12-25	20	2022-01-10
Thailand	2021-12-26	2	2021-12-27
Belgium	2021-12-26	43	2022-01-16
Hong Kong	2021-12-27	22	2022-01-17
Bangladesh	2021-12-27	6	2022-01-05
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	1	2021-12-27
Georgia	2021-12-28	6	2022-01-08
Botswana	2021-12-28	52	2022-01-10
South Korea	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Vietnam	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	25	2022-01-16
Israel	2021-12-30	15	2022-01-07
Lithuania	2021-12-30	1	2021-12-30
Poland	2022-01-01	18	2022-01-20
New Zealand	2022-01-01	28	2022-01-13
Cambodia	2022-01-02	15	2022-01-14
Portugal	2022-01-02	1	2022-01-02
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Slovakia	2022-01-06	3	2022-01-12
Pakistan	2022-01-06	3	2022-01-08
Romania	2022-01-09	1	2022-01-09
Italy	2022-01-10	4	2022-01-17
Nepal	2022-01-10	18	2022-01-18
Spain	2022-01-11	1	2022-01-11
Senegal	2022-01-15	2	2022-01-18


## 21K.21L
	first_seq	num_seqs	last_seq
Denmark	2021-01-11	31820	2022-01-16
Nigeria	2021-10-17	161	2021-12-24
South Africa	2021-10-24	3617	2022-01-12
USA	2021-10-28	165775	2022-01-18
United Kingdom	2021-11-03	224626	2022-01-18
Ghana	2021-11-05	86	2021-12-23
Canada	2021-11-09	13180	2022-01-09
Senegal	2021-11-09	97	2022-01-18
India	2021-11-10	1922	2022-01-17
Czech Republic	2021-11-11	947	2022-01-11
Botswana	2021-11-11	981	2022-01-10
France	2021-11-12	9598	2022-01-18
Hong Kong	2021-11-13	117	2022-01-17
Mexico	2021-11-16	2323	2022-01-21
Netherlands	2021-11-18	2631	2022-01-17
Malaysia	2021-11-19	464	2022-01-11
Sweden	2021-11-19	2393	2022-01-13
Portugal	2021-11-19	1059	2022-01-04
Belgium	2021-11-20	3747	2022-01-17
Israel	2021-11-20	4976	2022-01-10
Germany	2021-11-21	10835	2022-01-15
Switzerland	2021-11-21	5939	2022-01-17
Colombia	2021-11-22	602	2022-01-12
Italy	2021-11-22	4131	2022-01-18
Finland	2021-11-23	314	2021-12-20
Mauritius	2021-11-23	21	2022-01-09
Thailand	2021-11-24	546	2022-01-07
Sri Lanka	2021-11-24	209	2022-01-10
South Korea	2021-11-24	325	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	346	2021-12-31
Brazil	2021-11-25	1726	2022-01-10
Spain	2021-11-25	4321	2022-01-16
Austria	2021-11-25	44	2021-12-28
Nepal	2021-11-25	47	2022-01-18
Ireland	2021-11-25	1689	2022-01-07
Zimbabwe	2021-11-26	195	2021-12-15
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	7912	2022-01-19
Norway	2021-11-26	1782	2022-01-16
Japan	2021-11-27	1567	2022-01-15
Maldives	2021-11-27	74	2022-01-09
Indonesia	2021-11-29	1254	2022-01-16
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	30	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	1619	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	153	2021-12-30
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	387	2022-01-14
Oman	2021-12-01	9	2021-12-18
Slovakia	2021-12-01	198	2022-01-14
Argentina	2021-12-02	210	2022-01-10
Malawi	2021-12-02	91	2021-12-30
Turkey	2021-12-02	1904	2022-01-13
Singapore	2021-12-02	1169	2022-01-16
Liechtenstein	2021-12-02	68	2022-01-01
Philippines	2021-12-03	43	2021-12-31
Russia	2021-12-03	162	2021-12-29
Pakistan	2021-12-03	56	2022-01-09
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	16	2021-12-20
Kenya	2021-12-04	12	2021-12-15
Sint Maarten	2021-12-04	60	2021-12-17
Luxembourg	2021-12-06	1167	2022-01-07
Bangladesh	2021-12-06	64	2022-01-09
New Zealand	2021-12-07	376	2022-01-16
Jordan	2021-12-07	30	2022-01-10
Ecuador	2021-12-07	167	2022-01-10
Lithuania	2021-12-08	192	2022-01-07
China	2021-12-09	10	2021-12-29
Egypt	2021-12-09	1	2021-12-09
Poland	2021-12-09	1977	2022-01-20
Trinidad and Tobago	2021-12-10	22	2022-01-06
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	140	2021-12-31
Peru	2021-12-11	212	2022-01-06
Cambodia	2021-12-12	159	2022-01-14
Serbia	2021-12-12	3	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Bulgaria	2021-12-13	62	2022-01-03
Malta	2021-12-13	104	2022-01-05
Panama	2021-12-13	1	2021-12-13
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	206	2022-01-10
Estonia	2021-12-15	23	2021-12-22
Aruba	2021-12-16	17	2021-12-18
Curacao	2021-12-16	25	2021-12-24
Antigua and Barbuda	2021-12-16	18	2021-12-26
Brunei	2021-12-16	12	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	33	2022-01-03
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Bonaire	2021-12-19	35	2021-12-28
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	13	2021-12-31
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5451	2021-10-09
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	338	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	8	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	5	2021-05-19
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	441	2022-01-14
USA	2021-03-31	5303	2022-01-08
India	2021-04-05	133	2022-01-04
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	78	2021-12-06
Botswana	2021-04-28	10	2021-12-01
Poland	2021-04-30	41	2022-01-03
Nepal	2021-04-30	17	2021-09-25
Portugal	2021-05-01	75	2022-01-04
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	45	2021-12-15
Germany	2021-05-12	63	2022-01-03
Belgium	2021-05-14	11	2021-12-14
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	30	2021-12-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	50	2022-01-05
Canada	2021-06-18	34	2021-12-13
Netherlands	2021-06-19	17	2022-01-10
Spain	2021-06-20	10	2021-12-20
Denmark	2021-06-21	32	2021-12-31
Israel	2021-06-25	21	2021-12-28
Mexico	2021-06-28	9	2021-12-27
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	30	2022-01-06
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	16	2021-12-22
South Korea	2021-07-26	11	2021-12-19
Nigeria	2021-07-27	2	2021-12-11
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	4	2021-12-20
Norway	2021-08-14	6	2021-12-03
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	13	2021-12-16
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	40	2022-01-13
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	17	2021-12-23
Thailand	2021-09-18	8	2021-12-20
Brazil	2021-09-18	4	2021-12-27
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2021-12-27
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	3	2021-12-20
Mauritius	2021-11-28	1	2021-11-28
Austria	2021-12-06	1	2021-12-06
Brunei	2021-12-12	1	2021-12-12
Sint Maarten	2021-12-16	1	2021-12-16
Luxembourg	2021-12-18	1	2021-12-18


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1760	2021-10-27
United Kingdom	2020-12-15	484	2021-07-26
Italy	2020-12-16	439	2021-08-05
Burkina Faso	2020-12-16	40	2021-04-23
Nigeria	2020-12-20	448	2021-09-17
USA	2020-12-30	1362	2021-07-18
United Arab Emirates	2021-01-02	10	2021-02-07
France	2021-01-06	738	2021-10-22
Ghana	2021-01-06	100	2021-07-07
Australia	2021-01-06	17	2021-05-31
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	28	2021-07-30
Philippines	2021-01-09	8	2021-06-03
Senegal	2021-01-10	294	2021-07-08
Israel	2021-01-10	19	2021-07-04
Denmark	2021-01-11	613	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	56	2021-04-08
Belgium	2021-01-19	84	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	259	2021-11-03
Switzerland	2021-01-22	58	2021-07-20
Norway	2021-01-22	117	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	775	2021-09-10
Togo	2021-01-25	71	2021-06-25
Spain	2021-01-25	227	2021-07-25
Netherlands	2021-01-27	61	2021-09-20
Cameroon	2021-01-27	14	2021-08-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	226	2021-07-01
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-10	54	2021-07-02
Thailand	2021-02-12	4	2021-04-05
Central African Republic	2021-02-12	2	2021-03-09
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	40	2021-06-14
Libya	2021-02-18	39	2021-06-07
Turkey	2021-02-20	105	2021-08-08
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	10	2021-07-07
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	4	2021-04-21
Niger	2021-03-03	16	2021-07-01
Guadeloupe	2021-03-03	2	2021-03-11
Sudan	2021-03-04	25	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
