


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	10	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	7	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Maldives	2021-09-04	6	2021-12-18
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Tunisia	2021-11-02	3	2021-11-12
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	12	2022-03-04


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25410	2022-03-09
India	2020-10-31	48231	2022-02-21
Argentina	2020-11-09	3564	2022-01-18
United Kingdom	2020-11-13	1100743	2022-03-22
USA	2020-11-20	1233478	2022-03-24
Canada	2020-11-24	72111	2022-03-04
Germany	2021-01-01	192169	2022-03-24
Chile	2021-01-02	7981	2022-03-02
Poland	2021-01-02	27854	2022-03-07
Czech Republic	2021-01-02	15987	2022-02-18
Italy	2021-01-03	34230	2022-03-16
Indonesia	2021-01-03	6314	2022-01-30
South Africa	2021-01-05	9073	2022-03-15
Israel	2021-01-05	15895	2022-02-04
Netherlands	2021-01-07	35674	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	113963	2022-03-16
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4343	2022-02-14
Sweden	2021-01-13	45791	2022-02-21
Tunisia	2021-01-13	442	2021-11-29
Spain	2021-01-14	39706	2022-03-20
Belgium	2021-01-15	39789	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93633	2022-03-14
Pakistan	2021-01-28	830	2021-12-31
Slovakia	2021-01-30	12234	2022-03-04
Turkey	2021-02-06	38008	2022-03-14
Jamaica	2021-02-11	353	2021-12-30
Colombia	2021-02-12	3560	2022-01-27
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25244	2022-03-10
Russia	2021-03-01	6873	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Sri Lanka	2021-03-11	759	2022-01-25
Senegal	2021-03-11	493	2021-12-09
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Taiwan	2021-03-22	13	2021-12-22
Rwanda	2021-03-22	58	2021-11-23
Greece	2021-03-23	3611	2022-02-22
Latvia	2021-03-25	5013	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18586	2022-03-08
Romania	2021-03-29	5561	2022-02-15
New Zealand	2021-03-30	4844	2022-03-03
Luxembourg	2021-04-01	8796	2022-02-05
Democratic Republic of the Congo	2021-04-01	176	2021-12-01
Australia	2021-04-03	31842	2022-03-07
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	144082	2022-02-27
Kenya	2021-04-05	931	2022-01-12
Bulgaria	2021-04-05	8215	2022-02-03
Gambia	2021-04-08	283	2021-12-16
Paraguay	2021-04-09	347	2022-01-13
Bahrain	2021-04-09	1217	2021-11-14
Singapore	2021-04-10	8277	2022-02-08
Nigeria	2021-04-10	1898	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Nepal	2021-04-12	904	2022-01-10
Togo	2021-04-12	88	2021-07-31
Brazil	2021-04-12	40332	2022-03-10
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	820	2021-11-15
Switzerland	2021-04-17	52672	2022-03-13
Qatar	2021-04-17	1470	2022-01-07
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5208	2022-02-26
Mongolia	2021-04-21	94	2022-01-13
Portugal	2021-04-21	14245	2022-03-21
Vietnam	2021-04-21	81	2022-02-18
Austria	2021-04-21	5777	2022-03-01
China	2021-04-22	466	2021-12-12
Norway	2021-04-23	18460	2022-02-22
Maldives	2021-04-23	867	2022-01-24
Guatemala	2021-04-24	693	2022-01-27
Finland	2021-04-24	12046	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13428	2022-03-05
Namibia	2021-04-26	53	2021-12-06
Jordan	2021-04-26	480	2022-01-28
Iran	2021-04-26	39	2022-02-03
Iraq	2021-04-27	83	2022-01-14
Bangladesh	2021-04-28	1599	2022-02-08
Hong Kong	2021-04-28	516	2022-02-13
Cameroon	2021-05-01	263	2021-11-29
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	4807	2022-02-17
Algeria	2021-05-10	50	2022-02-05
Georgia	2021-05-12	675	2022-02-12
Ghana	2021-05-12	797	2021-12-17
Peru	2021-05-15	6243	2022-03-14
Seychelles	2021-05-15	615	2022-01-04
Guinea	2021-05-17	55	2021-11-30
Bahamas	2021-05-17	94	2021-12-02
Iceland	2021-05-18	1770	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	135	2022-01-08
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15198	2022-02-20
Botswana	2021-05-31	1005	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	199	2021-11-28
Bosnia and Herzegovina	2021-06-08	1100	2022-02-21
Estonia	2021-06-10	3989	2022-02-05
Costa Rica	2021-06-13	1063	2022-01-06
North Macedonia	2021-06-14	109	2022-01-29
Bolivia	2021-06-14	38	2021-12-18
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	153	2021-08-27
Kuwait	2021-06-15	37	2022-02-06
Armenia	2021-06-17	64	2022-01-11
Moldova	2021-06-17	147	2022-01-19
Ukraine	2021-06-17	414	2022-01-21
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	435	2022-01-23
Morocco	2021-06-20	169	2022-02-07
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1147	2022-02-03
Zimbabwe	2021-06-23	83	2021-10-24
Cambodia	2021-06-23	358	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	213	2021-12-28
Serbia	2021-06-26	155	2022-01-01
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	300	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	355	2021-11-01
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	899	2022-01-21
Bonaire	2021-07-08	552	2022-01-07
Venezuela	2021-07-09	82	2022-02-07
Cabo Verde	2021-07-09	46	2021-12-19
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	131	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Brunei	2021-07-21	73	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Grenada	2021-07-26	24	2021-12-13
Suriname	2021-07-29	297	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	528	2022-01-22
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	107	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	9	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Niger	2021-12-01	1	2021-12-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	34	2022-03-10


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6653	2022-03-25
Chile	2021-10-26	3357	2022-03-20
USA	2021-10-27	701002	2022-03-31
United Kingdom	2021-10-31	625841	2022-03-29
Austria	2021-11-04	3368	2022-03-24
Canada	2021-11-04	59607	2022-03-28
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	963	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	50330	2022-03-28
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15179	2022-03-27
Czech Republic	2021-11-16	7631	2022-03-28
Mexico	2021-11-16	10951	2022-03-24
Germany	2021-11-17	101917	2022-03-29
Belgium	2021-11-19	14791	2022-04-01
Portugal	2021-11-19	4449	2022-03-22
Sweden	2021-11-19	13299	2022-03-25
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Israel	2021-11-20	12213	2022-03-03
India	2021-11-20	6126	2022-03-21
Nigeria	2021-11-20	802	2022-02-15
Switzerland	2021-11-21	21224	2022-03-27
Italy	2021-11-22	13861	2022-04-01
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37248	2022-04-01
Philippines	2021-11-22	179	2022-01-05
Finland	2021-11-23	3330	2022-03-16
Eswatini	2021-11-23	130	2021-12-20
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	8426	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	4436	2022-03-16
Mauritius	2021-11-24	255	2022-02-24
South Korea	2021-11-24	5282	2022-03-08
Nepal	2021-11-25	48	2022-01-21
Brazil	2021-11-25	23209	2022-03-26
Ireland	2021-11-25	10058	2022-03-27
Senegal	2021-11-25	16	2022-03-10
Angola	2021-11-25	27	2022-01-13
Iran	2021-11-26	336	2022-03-06
Australia	2021-11-26	18029	2022-04-01
Kenya	2021-11-26	1835	2022-02-24
Malaysia	2021-11-26	1947	2022-03-23
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	60210	2022-03-23
Qatar	2021-11-27	49	2022-01-22
Peru	2021-11-28	3825	2022-03-22
Indonesia	2021-11-29	7706	2022-03-24
Spain	2021-11-29	14259	2022-03-28
Uganda	2021-11-29	12	2022-01-03
Seychelles	2021-11-29	171	2022-02-22
Greece	2021-11-29	2696	2022-03-18
Zambia	2021-11-30	130	2022-02-02
Algeria	2021-11-30	17	2022-02-28
Myanmar	2021-11-30	3	2022-01-04
Egypt	2021-12-01	12	2021-12-12
Romania	2021-12-01	2291	2022-03-19
Slovakia	2021-12-01	6774	2022-03-27
Oman	2021-12-01	29	2022-01-02
Argentina	2021-12-01	2104	2022-03-15
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	67	2022-02-16
Malawi	2021-12-02	121	2022-02-15
Namibia	2021-12-02	143	2021-12-28
Maldives	2021-12-02	152	2022-02-23
Turkey	2021-12-02	5416	2022-03-14
Tunisia	2021-12-02	6	2022-02-07
Singapore	2021-12-02	1739	2022-03-30
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	815	2022-03-01
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	423	2022-03-16
Croatia	2021-12-04	8508	2022-03-26
Slovenia	2021-12-05	11701	2022-03-20
El Salvador	2021-12-05	141	2022-01-23
Luxembourg	2021-12-06	4278	2022-02-06
Bangladesh	2021-12-06	151	2022-02-19
Montenegro	2021-12-06	10	2022-01-17
Colombia	2021-12-07	1893	2022-03-18
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Jordan	2021-12-07	34	2022-01-30
New Zealand	2021-12-07	1842	2022-03-21
Lithuania	2021-12-08	3494	2022-03-19
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	109	2022-02-21
Poland	2021-12-09	23471	2022-04-05
Jamaica	2021-12-09	192	2022-01-21
China	2021-12-09	12	2021-12-29
Rwanda	2021-12-09	69	2022-01-29
Liechtenstein	2021-12-10	219	2022-03-27
Costa Rica	2021-12-10	1131	2022-03-17
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1168	2022-03-14
Serbia	2021-12-12	32	2022-02-20
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2426	2022-02-03
Panama	2021-12-13	1	2021-12-13
Guatemala	2021-12-13	281	2022-02-10
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	118	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	194	2022-02-28
Georgia	2021-12-14	405	2022-03-09
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	102	2022-02-27
Kosovo	2021-12-16	219	2022-02-25
Curacao	2021-12-16	357	2022-03-20
Cambodia	2021-12-16	242	2022-03-08
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	305	2022-02-07
Andorra	2021-12-17	56	2022-02-19
Guadeloupe	2021-12-17	121	2022-03-14
Moldova	2021-12-18	237	2022-03-15
Bolivia	2021-12-18	2	2022-01-06
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	331	2022-02-20
Brunei	2021-12-19	102	2022-03-06
Belize	2021-12-20	228	2022-01-31
Taiwan	2021-12-20	20	2022-01-19
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	52	2022-02-17
Iraq	2021-12-21	31	2022-01-14
Vietnam	2021-12-21	273	2022-03-18
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Papua New Guinea	2021-12-26	10	2022-01-25
Solomon Islands	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	82	2022-02-04
Haiti	2021-12-27	34	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	272	2022-03-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	43	2022-02-09
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24


## 21L (Omicron)
	first_seq	num_seqs	last_seq
India	2021-10-23	27541	2022-03-26
Slovakia	2021-11-09	3304	2022-03-28
South Africa	2021-11-17	2422	2022-03-30
France	2021-11-24	14304	2022-03-28
Canada	2021-11-29	6799	2022-03-28
Australia	2021-12-01	6040	2022-04-02
Philippines	2021-12-02	1118	2022-03-17
Denmark	2021-12-05	139009	2022-04-01
United Kingdom	2021-12-06	325318	2022-03-31
Mozambique	2021-12-07	24	2022-02-17
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	16472	2022-03-27
Norway	2021-12-12	5608	2022-03-31
Germany	2021-12-13	66577	2022-03-30
Kenya	2021-12-14	14	2022-02-09
USA	2021-12-14	26092	2022-04-02
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Switzerland	2021-12-19	6731	2022-03-30
Singapore	2021-12-19	1983	2022-03-30
Czech Republic	2021-12-20	2695	2022-03-29
Luxembourg	2021-12-20	132	2022-02-06
Malaysia	2021-12-23	1009	2022-03-23
Spain	2021-12-23	2982	2022-03-29
Japan	2021-12-23	3329	2022-04-01
Netherlands	2021-12-23	6147	2022-03-28
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Thailand	2021-12-26	1130	2022-03-16
Belgium	2021-12-26	5957	2022-04-02
Bangladesh	2021-12-27	397	2022-03-09
Nepal	2021-12-27	177	2022-02-17
Hong Kong	2021-12-27	831	2022-03-28
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	236	2022-03-23
Lithuania	2021-12-27	1500	2022-03-19
Botswana	2021-12-28	139	2022-03-15
Georgia	2021-12-28	379	2022-03-15
Indonesia	2021-12-29	1431	2022-03-27
Malawi	2021-12-29	9	2022-02-10
Vietnam	2021-12-29	628	2022-03-24
South Korea	2021-12-29	1343	2022-03-09
Iran	2021-12-30	39	2022-03-05
Seychelles	2021-12-31	3	2022-02-23
Jordan	2021-12-31	16	2022-01-17
Croatia	2022-01-01	1523	2022-03-26
Pakistan	2022-01-01	100	2022-03-29
New Zealand	2022-01-01	1236	2022-03-21
Poland	2022-01-01	5626	2022-04-05
Colombia	2022-01-01	8	2022-03-17
Austria	2022-01-01	2405	2022-03-24
Portugal	2022-01-02	2178	2022-03-22
Mexico	2022-01-02	77	2022-03-23
Israel	2022-01-02	2330	2022-03-03
Papua New Guinea	2022-01-03	218	2022-03-04
Slovenia	2022-01-03	1355	2022-03-20
Oman	2022-01-03	2	2022-01-22
Latvia	2022-01-03	6	2022-01-11
Brunei	2022-01-03	959	2022-03-06
Finland	2022-01-03	433	2022-03-16
Nigeria	2022-01-04	8	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	1743	2022-03-29
Russia	2022-01-07	205	2022-03-01
Italy	2022-01-08	2954	2022-04-01
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	393	2022-03-19
Cambodia	2022-01-10	509	2022-03-11
Mauritius	2022-01-10	107	2022-02-25
Bulgaria	2022-01-10	64	2022-02-03
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	3	2022-01-15
Curacao	2022-01-17	73	2022-03-20
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	12	2022-03-10
Ukraine	2022-01-19	14	2022-01-31
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	1306	2022-03-14
Kosovo	2022-01-21	39	2022-02-25
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	560	2022-03-19
Saint Martin	2022-01-24	8	2022-03-14
Costa Rica	2022-01-25	64	2022-03-16
Chile	2022-01-26	67	2022-03-14
Liechtenstein	2022-01-27	98	2022-03-29
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	23	2022-03-18
Senegal	2022-02-01	7	2022-03-12
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	697	2022-03-15
Ethiopia	2022-02-04	1	2022-02-04
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Tunisia	2022-02-07	4	2022-02-07
Guadeloupe	2022-02-07	12	2022-03-14
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	31	2022-03-19
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	1	2022-02-23
Trinidad and Tobago	2022-02-25	1	2022-02-25
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	3	2022-03-07


## 21K.21L
	first_seq	num_seqs	last_seq
India	2021-10-23	33668	2022-03-26
South Africa	2021-10-24	9160	2022-03-30
Chile	2021-10-26	3424	2022-03-20
USA	2021-10-27	727112	2022-04-02
United Kingdom	2021-10-31	951206	2022-03-31
Canada	2021-11-04	66406	2022-03-28
Austria	2021-11-04	5796	2022-03-24
Slovakia	2021-11-09	10078	2022-03-28
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1106	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	64637	2022-03-28
Netherlands	2021-11-13	21330	2022-03-28
Hong Kong	2021-11-13	1176	2022-03-28
Czech Republic	2021-11-16	10329	2022-03-29
Mexico	2021-11-16	11028	2022-03-24
Germany	2021-11-17	168567	2022-03-30
Sweden	2021-11-19	29773	2022-03-27
Belgium	2021-11-19	20753	2022-04-02
Portugal	2021-11-19	6629	2022-03-22
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	810	2022-03-06
Israel	2021-11-20	14543	2022-03-03
Switzerland	2021-11-21	27956	2022-03-30
Italy	2021-11-22	16818	2022-04-01
Philippines	2021-11-22	1297	2022-03-17
Denmark	2021-11-22	176270	2022-04-01
Republic of the Congo	2021-11-22	56	2022-01-06
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	3763	2022-03-16
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	740	2022-03-22
Mauritius	2021-11-24	362	2022-02-25
Thailand	2021-11-24	5566	2022-03-16
South Korea	2021-11-24	6625	2022-03-09
Norway	2021-11-24	14039	2022-04-01
Angola	2021-11-25	27	2022-01-13
Ireland	2021-11-25	11805	2022-03-29
Senegal	2021-11-25	23	2022-03-12
Brazil	2021-11-25	23445	2022-03-26
Nepal	2021-11-25	225	2022-02-17
Iran	2021-11-26	375	2022-03-06
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	1849	2022-02-24
Malaysia	2021-11-26	2956	2022-03-23
Mozambique	2021-11-26	136	2022-02-17
Australia	2021-11-26	24071	2022-04-02
Japan	2021-11-27	63539	2022-04-01
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	3848	2022-03-22
Spain	2021-11-29	17241	2022-03-29
Indonesia	2021-11-29	9137	2022-03-27
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	174	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	55	2022-03-10
Oman	2021-12-01	31	2022-01-22
Romania	2021-12-01	2684	2022-03-19
Argentina	2021-12-01	2116	2022-03-15
Egypt	2021-12-01	12	2021-12-12
Namibia	2021-12-02	144	2021-12-28
Dominican Republic	2021-12-02	68	2022-02-16
Turkey	2021-12-02	6722	2022-03-14
Tunisia	2021-12-02	10	2022-02-07
Malawi	2021-12-02	130	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Singapore	2021-12-02	3722	2022-03-30
Mongolia	2021-12-02	93	2022-01-15
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1020	2022-03-01
Sint Maarten	2021-12-04	454	2022-03-19
Croatia	2021-12-04	10031	2022-03-26
Slovenia	2021-12-05	13057	2022-03-20
El Salvador	2021-12-05	141	2022-01-23
Montenegro	2021-12-06	14	2022-02-08
Luxembourg	2021-12-06	4410	2022-02-06
Bangladesh	2021-12-06	548	2022-03-09
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1901	2022-03-18
New Zealand	2021-12-07	3078	2022-03-21
Jordan	2021-12-07	50	2022-01-30
Latvia	2021-12-07	399	2022-01-13
Pakistan	2021-12-08	209	2022-03-29
Lithuania	2021-12-08	4994	2022-03-19
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Jamaica	2021-12-09	192	2022-01-21
Poland	2021-12-09	29496	2022-04-05
China	2021-12-09	13	2021-12-29
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	1195	2022-03-17
Liechtenstein	2021-12-10	317	2022-03-29
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1174	2022-03-14
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	41	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Guatemala	2021-12-13	281	2022-02-10
Panama	2021-12-13	1	2021-12-13
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2490	2022-02-03
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	202	2022-03-14
Georgia	2021-12-14	784	2022-03-15
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	118	2022-02-10
Trinidad and Tobago	2021-12-15	103	2022-02-27
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	751	2022-03-11
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	430	2022-03-20
Kosovo	2021-12-16	258	2022-02-25
Guadeloupe	2021-12-17	133	2022-03-14
Andorra	2021-12-17	61	2022-02-21
Bolivia	2021-12-18	2	2022-01-06
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	252	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1061	2022-03-06
Bonaire	2021-12-19	332	2022-02-23
Taiwan	2021-12-20	23	2022-01-19
Belize	2021-12-20	228	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	901	2022-03-24
Guinea	2021-12-21	52	2022-02-17
Iraq	2021-12-21	34	2022-01-14
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	228	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	34	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	969	2022-03-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	58	2022-02-09
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	3127	2022-02-14
France	2021-02-21	8	2021-06-01
United Kingdom	2021-02-22	261	2021-09-14
USA	2021-02-25	219	2021-12-09
Singapore	2021-02-26	36	2021-05-13
Canada	2021-02-26	396	2021-05-22
Ireland	2021-02-26	199	2021-07-04
Germany	2021-03-01	61	2021-06-30
Denmark	2021-03-08	19	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
