


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Croatia	2021-12-04	21821	2023-01-12
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5562	2022-08-23
Slovenia	2021-12-05	30516	2023-01-13
Bangladesh	2021-12-06	1650	2023-01-10
Luxembourg	2021-12-06	31481	2023-01-15
Jordan	2021-12-07	122	2022-07-26
Latvia	2021-12-07	13466	2022-12-20
New Zealand	2021-12-07	24151	2022-12-20
Morocco	2021-12-07	997	2023-01-02
Colombia	2021-12-07	8331	2023-01-03
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	2004	2023-01-18
China	2021-12-08	9686	2023-01-22
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	38072	2023-01-25
Liechtenstein	2021-12-10	844	2022-12-30
Costa Rica	2021-12-10	6498	2023-01-04
Lithuania	2021-12-10	9622	2023-01-13
Panama	2021-12-11	2220	2022-12-13
Venezuela	2021-12-11	259	2022-12-16
Ecuador	2021-12-11	4372	2023-01-13
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1449	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	489	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2566	2023-01-13
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	137	2023-01-03
Georgia	2021-12-14	1747	2023-01-11
Ukraine	2021-12-14	886	2023-01-13
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1700	2023-01-13
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Cambodia	2021-12-16	1591	2022-12-30
Curacao	2021-12-16	1132	2022-12-30
Aruba	2021-12-16	873	2023-01-03
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	403	2023-01-09
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	45	2022-12-28
Moldova	2021-12-18	514	2023-01-10
Taiwan	2021-12-18	2246	2023-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	1050	2022-12-24
Brunei	2021-12-19	4151	2022-12-28
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	360	2022-11-16
Vietnam	2021-12-21	4558	2023-01-03
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	662	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Antigua and Barbuda	2021-12-26	52	2022-05-10
Papua New Guinea	2021-12-26	635	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	135	2022-08-06
Solomon Islands	2021-12-27	235	2022-11-29
Uruguay	2021-12-27	150	2023-01-15
North Macedonia	2021-12-28	236	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	389	2022-11-06
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Laos	2022-02-25	541	2022-12-22
Iceland	2022-03-14	3027	2023-01-17
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	99	2022-10-31
Mauritania	2022-05-12	1	2022-05-12
Unknown	2022-05-15	1	2022-05-15
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2022-01-06	435	2022-11-20
Colombia	2022-01-09	1171	2022-12-14
USA	2022-02-07	80784	2023-01-17
South Africa	2022-02-14	4029	2022-12-03
Brazil	2022-02-17	4776	2022-12-27
Romania	2022-02-19	51	2022-10-23
Mozambique	2022-02-25	122	2023-01-12
Spain	2022-03-01	1402	2023-01-04
Denmark	2022-03-02	5030	2023-01-22
Mauritius	2022-03-08	211	2022-10-15
United Kingdom	2022-03-22	19906	2023-01-23
France	2022-03-28	6600	2023-01-17
Belgium	2022-03-29	1719	2023-01-02
Italy	2022-03-29	1912	2023-01-09
Australia	2022-03-31	4265	2023-01-10
Switzerland	2022-04-04	563	2023-01-13
Canada	2022-04-04	8252	2023-01-17
Austria	2022-04-05	960	2023-01-04
Mexico	2022-04-07	1550	2022-12-07
Germany	2022-04-07	7287	2023-01-13
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	108	2022-12-25
Netherlands	2022-04-10	2101	2023-01-08
Singapore	2022-04-11	216	2022-12-19
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	124	2022-11-15
Ireland	2022-04-18	2246	2023-01-06
Israel	2022-04-18	5655	2023-01-09
Namibia	2022-04-19	98	2022-06-29
Japan	2022-04-22	1549	2023-01-07
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	841	2022-12-26
Sweden	2022-04-25	1760	2023-01-15
New Zealand	2022-04-27	934	2022-12-17
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	212	2022-10-09
Chile	2022-04-29	2915	2023-01-13
Uruguay	2022-05-01	29	2022-12-08
South Korea	2022-05-01	314	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	724	2022-12-27
India	2022-05-04	195	2022-11-07
Hong Kong	2022-05-06	252	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	741	2022-12-14
Croatia	2022-05-09	273	2023-01-11
Czech Republic	2022-05-11	366	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	336	2023-01-13
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2731	2022-12-23
Ghana	2022-05-18	240	2022-10-18
Finland	2022-05-18	239	2022-12-20
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Greece	2022-05-19	355	2022-12-19
Slovenia	2022-05-19	237	2022-12-23
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	506	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	251	2022-11-09
Russia	2022-05-25	98	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	143	2022-11-29
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
Jamaica	2022-06-04	64	2022-07-22
Republic of the Congo	2022-06-04	8	2022-09-16
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	78	2022-12-19
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	92	2022-12-05
Trinidad and Tobago	2022-06-11	136	2022-11-14
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Georgia	2022-06-14	27	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	7	2022-08-03
Curacao	2022-06-17	22	2022-10-18
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
China	2022-06-24	16	2022-12-08
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	4	2022-11-20
Haiti	2022-06-28	13	2022-08-03
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	6	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	24	2022-11-15
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	2	2022-09-23
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Hungary	2022-10-24	1	2022-10-24
Lithuania	2022-11-24	2	2022-12-06


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	75231	2023-01-21
Ghana	2022-02-06	72	2022-10-06
India	2022-02-07	4962	2023-01-04
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11973	2022-12-26
United Kingdom	2022-02-08	115972	2023-01-21
Vietnam	2022-02-09	1574	2022-11-15
Austria	2022-02-09	18867	2023-01-23
Belgium	2022-02-09	22043	2023-01-24
Indonesia	2022-02-10	14112	2023-01-11
Malaysia	2022-02-10	6391	2023-01-11
Spain	2022-02-11	23004	2023-01-14
Italy	2022-02-11	19355	2023-01-21
Brazil	2022-02-12	20204	2023-01-11
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6383	2023-01-03
USA	2022-02-18	477511	2023-01-21
Russia	2022-02-19	25444	2022-12-14
Germany	2022-02-24	149834	2023-01-18
Pakistan	2022-03-02	1031	2023-01-09
South Africa	2022-03-02	3729	2023-01-16
Slovenia	2022-03-03	9101	2023-01-12
Mauritius	2022-03-09	1101	2022-12-14
Colombia	2022-03-10	970	2022-12-20
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3000	2023-01-12
Romania	2022-03-23	2783	2023-01-10
Portugal	2022-03-29	7495	2023-01-10
Australia	2022-04-06	31995	2023-01-18
Kenya	2022-04-07	566	2022-11-14
Turkey	2022-04-07	5357	2022-12-26
Hong Kong	2022-04-08	2173	2023-01-05
Philippines	2022-04-10	3325	2022-12-05
Switzerland	2022-04-11	10866	2023-01-15
Netherlands	2022-04-11	22325	2023-01-16
Thailand	2022-04-12	3067	2023-01-03
Norway	2022-04-12	5451	2023-01-15
Poland	2022-04-13	4842	2023-01-25
Israel	2022-04-14	37379	2023-01-13
Canada	2022-04-15	69496	2023-01-22
Denmark	2022-04-15	74321	2023-01-23
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15009	2023-01-20
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1756	2023-01-16
Greece	2022-04-29	6348	2022-12-23
Japan	2022-04-29	176340	2023-01-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	838	2022-08-23
New Zealand	2022-05-02	10104	2022-12-20
Brunei	2022-05-02	1465	2022-12-28
Luxembourg	2022-05-02	12202	2023-01-15
Croatia	2022-05-04	7055	2023-01-12
Czech Republic	2022-05-04	10693	2023-01-13
Sweden	2022-05-04	27051	2023-01-15
Finland	2022-05-06	5618	2023-01-10
China	2022-05-06	7760	2023-01-22
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
South Korea	2022-05-09	28868	2023-01-09
Singapore	2022-05-10	4870	2023-01-18
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7758	2022-12-20
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10453	2022-12-30
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	672	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	63	2022-12-16
Costa Rica	2022-05-18	2447	2023-01-04
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	740	2022-12-14
Aruba	2022-05-21	467	2023-01-03
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	49	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	43	2022-12-19
Nigeria	2022-05-31	106	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	285	2022-12-09
Georgia	2022-06-01	680	2023-01-08
Guatemala	2022-06-01	562	2023-01-10
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	804	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	282	2022-12-07
Iran	2022-06-04	316	2023-01-05
Ecuador	2022-06-06	1291	2022-12-28
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	40	2022-11-28
Dominican Republic	2022-06-20	116	2023-01-04
Taiwan	2022-06-20	91	2023-01-10
Ukraine	2022-06-20	626	2023-01-13
Moldova	2022-06-21	91	2022-12-29
Barbados	2022-06-22	63	2022-10-31
Trinidad and Tobago	2022-06-22	674	2023-01-04
Hungary	2022-06-23	78	2023-01-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Uruguay	2022-06-27	19	2022-12-12
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	242	2023-01-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	220590	2022-12-07
Colombia	2022-01-06	519	2022-08-30
Mexico	2022-01-07	2898	2022-11-08
Canada	2022-01-20	15289	2022-12-21
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5234	2023-01-03
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	697	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	509	2022-10-23
Spain	2022-03-30	472	2022-12-19
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2348	2022-12-05
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	745	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3389	2022-09-11
France	2022-04-08	2084	2022-09-19
Ireland	2022-04-10	1133	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	450	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	135	2022-08-22
Peru	2022-04-16	2038	2022-10-14
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	498	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Finland	2022-04-28	198	2022-08-26
Italy	2022-04-28	294	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	55	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	71	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	93	2022-07-14
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
China	2022-05-30	6	2022-12-01
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Hungary	2022-06-15	3	2022-06-16
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	9	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Nicaragua	2022-08-06	1	2022-08-06
Uganda	2022-09-03	1	2022-09-03


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9804	2023-01-06
Canada	2022-06-01	1804	2023-01-20
Germany	2022-06-03	4202	2023-01-18
Australia	2022-06-04	8124	2023-01-23
Japan	2022-06-13	5830	2023-01-20
USA	2022-06-14	12177	2023-01-19
New Zealand	2022-06-15	1914	2022-12-20
Russia	2022-06-17	225	2022-12-13
France	2022-06-20	1716	2023-01-17
United Kingdom	2022-06-20	13080	2023-01-21
Indonesia	2022-06-21	707	2023-01-12
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	322	2023-01-15
Netherlands	2022-06-26	1316	2023-01-17
Thailand	2022-06-28	1728	2023-01-04
Austria	2022-06-28	2130	2023-01-22
Turkey	2022-06-30	274	2022-12-26
Slovakia	2022-07-01	28	2022-12-28
Peru	2022-07-02	133	2022-12-26
Singapore	2022-07-04	1569	2023-01-17
Spain	2022-07-04	484	2023-01-18
Slovenia	2022-07-05	218	2023-01-12
China	2022-07-07	66	2023-01-04
South Korea	2022-07-07	4440	2023-01-05
Malaysia	2022-07-07	1009	2023-01-17
Denmark	2022-07-08	6620	2023-01-23
Israel	2022-07-10	881	2023-01-12
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	527	2023-01-15
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	44	2022-12-19
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	136	2022-12-29
Belgium	2022-07-22	541	2023-01-23
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	143	2023-01-12
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	234	2023-01-09
Norway	2022-07-28	128	2023-01-10
Philippines	2022-08-01	7	2022-11-17
Greece	2022-08-01	375	2022-12-22
Italy	2022-08-02	477	2023-01-20
Ireland	2022-08-02	1543	2023-01-21
Mauritius	2022-08-03	318	2022-12-19
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	1111	2023-01-15
Finland	2022-08-08	117	2023-01-08
Brunei	2022-08-09	168	2022-12-28
Pakistan	2022-08-14	11	2023-01-01
Portugal	2022-08-14	156	2023-01-10
Romania	2022-08-16	34	2023-01-06
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	145	2023-01-20
South Africa	2022-08-21	27	2023-01-12
Moldova	2022-08-22	12	2023-01-04
Iceland	2022-08-23	273	2023-01-17
Poland	2022-08-26	71	2023-01-19
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	14	2022-12-21
Czech Republic	2022-08-29	155	2023-01-12
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	85	2022-12-21
Brazil	2022-09-04	144	2022-12-25
Vietnam	2022-09-09	358	2023-01-03
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	64	2023-01-13
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	61	2023-01-11
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	4	2022-12-31
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	14	2023-01-13
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	8	2022-12-28
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	4	2022-12-22
Ecuador	2022-10-25	14	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	2	2022-10-31
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	126	2023-01-12
North Macedonia	2022-11-07	10	2023-01-16
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	6	2022-12-29
Guadeloupe	2022-11-21	1	2022-11-21
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	83	2022-10-24
Côte d'Ivoire	2022-07-17	19	2022-12-24
Austria	2022-07-25	4097	2023-01-23
USA	2022-08-07	106728	2023-01-22
Germany	2022-08-13	13820	2023-01-18
Japan	2022-08-14	8440	2023-01-21
Canada	2022-08-16	20241	2023-01-23
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3041	2023-01-23
France	2022-08-21	25366	2023-01-20
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
