


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Finland	2021-11-23	8475	2022-06-13
Eswatini	2021-11-23	384	2022-05-09
Sri Lanka	2021-11-24	764	2022-05-25
Norway	2021-11-24	25010	2022-07-02
South Korea	2021-11-24	18804	2022-06-27
Mauritius	2021-11-24	1493	2022-05-28
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	10594	2022-06-26
Ireland	2021-11-25	25142	2022-07-04
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	424	2022-06-28
Senegal	2021-11-25	49	2022-06-05
Iran	2021-11-26	876	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2715	2022-06-20
Mozambique	2021-11-26	134	2022-03-30
Australia	2021-11-26	59411	2022-07-05
Iraq	2021-11-27	231	2022-02-21
Japan	2021-11-27	119449	2022-07-05
Qatar	2021-11-27	259	2022-05-19
Peru	2021-11-28	7301	2022-06-22
Greece	2021-11-29	3984	2022-06-16
Indonesia	2021-11-29	13064	2022-06-28
Spain	2021-11-29	34124	2022-07-04
Seychelles	2021-11-29	399	2022-04-29
Uganda	2021-11-29	139	2022-07-01
Zambia	2021-11-30	236	2022-05-26
Algeria	2021-11-30	112	2022-06-26
Italy	2021-11-30	31341	2022-07-05
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	52	2022-01-25
Romania	2021-12-01	4792	2022-05-30
Egypt	2021-12-01	131	2022-03-17
Singapore	2021-12-02	7709	2022-06-29
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	392	2022-02-09
Maldives	2021-12-02	312	2022-04-27
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	71	2022-06-26
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	10164	2022-06-30
Côte d'Ivoire	2021-12-03	45	2021-12-31
Russia	2021-12-03	2655	2022-06-29
Lebanon	2021-12-03	54	2022-02-18
Croatia	2021-12-04	13474	2022-06-11
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	623	2022-06-07
Slovenia	2021-12-05	18136	2022-06-26
El Salvador	2021-12-05	135	2022-01-23
Luxembourg	2021-12-06	17421	2022-06-26
Latvia	2021-12-07	4630	2022-06-13
New Zealand	2021-12-07	8451	2022-06-20
Jordan	2021-12-07	99	2022-05-23
Colombia	2021-12-07	3785	2022-06-22
Morocco	2021-12-07	315	2022-06-23
Lithuania	2021-12-08	8998	2022-05-01
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	523	2022-06-29
Bangladesh	2021-12-08	1147	2022-06-24
Jamaica	2021-12-09	787	2022-04-22
China	2021-12-09	130	2022-05-09
Poland	2021-12-09	32581	2022-07-05
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	480	2022-06-06
Costa Rica	2021-12-10	2498	2022-06-17
Venezuela	2021-12-11	38	2022-02-07
Panama	2021-12-11	1053	2022-06-11
Ecuador	2021-12-11	1511	2022-06-29
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	444	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	590	2022-06-14
Bulgaria	2021-12-13	4983	2022-03-24
Saudi Arabia	2021-12-13	24	2021-12-21
Taiwan	2021-12-13	91	2022-06-23
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	266	2022-06-19
Georgia	2021-12-14	917	2022-06-14
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	510	2022-06-06
Benin	2021-12-14	47	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	635	2022-06-25
Aruba	2021-12-16	176	2022-05-31
Djibouti	2021-12-16	335	2022-04-30
Kosovo	2021-12-16	345	2022-05-20
Cambodia	2021-12-16	934	2022-07-04
Curacao	2021-12-16	734	2022-06-12
Andorra	2021-12-17	112	2022-06-10
Guadeloupe	2021-12-17	248	2022-06-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	5	2022-02-07
Brunei	2021-12-19	1781	2022-06-18
Bonaire	2021-12-19	551	2022-06-13
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2045	2022-05-26
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	152	2022-05-09
Kazakhstan	2021-12-24	277	2022-05-28
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Antigua and Barbuda	2021-12-26	27	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	2908	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	50	2022-04-25
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	226	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	11	2022-05-13


## 22A (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-14	13380	2022-07-05
Botswana	2022-01-06	221	2022-06-25
South Africa	2022-01-10	2837	2022-06-30
Israel	2022-01-15	1830	2022-06-26
Denmark	2022-03-02	1604	2022-07-03
Mauritius	2022-03-08	54	2022-05-28
United Kingdom	2022-03-22	7070	2022-07-02
Belgium	2022-03-29	579	2022-07-03
Australia	2022-03-31	1156	2022-07-05
Switzerland	2022-04-04	146	2022-06-25
Canada	2022-04-04	741	2022-06-28
Austria	2022-04-05	349	2022-06-29
Spain	2022-04-07	189	2022-07-04
Netherlands	2022-04-10	455	2022-07-02
Singapore	2022-04-11	116	2022-06-29
Germany	2022-04-11	1331	2022-06-30
Colombia	2022-04-11	66	2022-06-18
France	2022-04-11	692	2022-06-27
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	15	2022-06-13
Ireland	2022-04-18	420	2022-07-04
Italy	2022-04-20	464	2022-07-05
Japan	2022-04-22	87	2022-06-28
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	222	2022-06-25
Luxembourg	2022-04-25	236	2022-06-26
New Zealand	2022-04-27	62	2022-06-17
Estonia	2022-04-28	4	2022-05-31
Thailand	2022-04-29	64	2022-06-23
Chile	2022-04-29	301	2022-07-05
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	37	2022-06-25
Brazil	2022-05-02	405	2022-06-20
Mexico	2022-05-02	222	2022-06-29
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	56	2022-06-15
Kenya	2022-05-03	56	2022-06-17
India	2022-05-04	66	2022-06-25
Hong Kong	2022-05-06	44	2022-07-01
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	11	2022-06-21
Croatia	2022-05-09	30	2022-06-08
Czech Republic	2022-05-11	59	2022-06-29
Slovakia	2022-05-12	13	2022-06-18
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	52	2022-06-24
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	20	2022-06-21
Peru	2022-05-17	199	2022-06-22
Ghana	2022-05-18	26	2022-06-02
Slovenia	2022-05-19	30	2022-06-25
Guatemala	2022-05-19	2	2022-05-27
Pakistan	2022-05-19	15	2022-06-28
Greece	2022-05-19	2	2022-05-26
Finland	2022-05-20	7	2022-06-08
Indonesia	2022-05-21	152	2022-06-27
Paraguay	2022-05-23	3	2022-05-31
Ecuador	2022-05-25	8	2022-06-29
Russia	2022-05-25	5	2022-06-28
Argentina	2022-05-26	6	2022-06-02
Kuwait	2022-05-26	3	2022-06-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-08	7	2022-06-16
Turkey	2022-06-10	40	2022-06-30
Trinidad and Tobago	2022-06-11	4	2022-06-24
Poland	2022-06-15	5	2022-06-27
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	1	2022-06-22
Dominican Republic	2022-06-23	2	2022-06-26


## 22B (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-10-20	27279	2022-07-06
Austria	2022-01-05	1485	2022-06-29
Spain	2022-01-13	2406	2022-07-04
United Kingdom	2022-01-17	18262	2022-07-05
South Africa	2022-01-23	1006	2022-06-30
Israel	2022-01-30	5503	2022-06-26
France	2022-01-31	5153	2022-07-04
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2032	2022-06-26
Germany	2022-03-06	9713	2022-06-30
Mauritius	2022-03-09	36	2022-05-28
Portugal	2022-03-29	2654	2022-06-21
Chile	2022-04-05	115	2022-07-05
Indonesia	2022-04-07	1791	2022-06-28
Hong Kong	2022-04-08	134	2022-07-04
Netherlands	2022-04-11	1519	2022-07-02
Switzerland	2022-04-11	1258	2022-06-28
Norway	2022-04-12	467	2022-07-02
Thailand	2022-04-12	114	2022-06-26
Australia	2022-04-13	2367	2022-07-05
Canada	2022-04-15	2093	2022-06-29
Denmark	2022-04-15	12109	2022-07-03
Botswana	2022-04-19	62	2022-06-24
Sint Maarten	2022-04-19	3	2022-06-07
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	3395	2022-07-06
Estonia	2022-04-25	58	2022-05-31
Ireland	2022-04-25	1340	2022-07-04
Mexico	2022-04-28	733	2022-06-29
Slovenia	2022-04-28	236	2022-06-26
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	252	2022-07-04
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
Italy	2022-04-30	1174	2022-07-05
India	2022-05-01	538	2022-06-27
Brunei	2022-05-02	45	2022-06-18
New Zealand	2022-05-02	161	2022-06-20
Brazil	2022-05-03	923	2022-06-24
Croatia	2022-05-04	78	2022-06-11
Czech Republic	2022-05-04	251	2022-06-29
Sweden	2022-05-04	909	2022-06-26
South Korea	2022-05-09	221	2022-06-27
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	24	2022-06-16
Singapore	2022-05-10	769	2022-06-29
Poland	2022-05-12	74	2022-07-05
Philippines	2022-05-12	156	2022-06-27
Slovakia	2022-05-12	64	2022-06-19
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	95	2022-06-12
Jordan	2022-05-14	8	2022-05-20
Peru	2022-05-14	285	2022-06-22
Colombia	2022-05-15	6	2022-06-10
Malaysia	2022-05-16	32	2022-06-23
Panama	2022-05-16	10	2022-06-11
Turkey	2022-05-17	613	2022-06-30
Costa Rica	2022-05-18	21	2022-06-16
Aruba	2022-05-21	13	2022-05-31
Argentina	2022-05-21	4	2022-06-19
Cabo Verde	2022-05-21	23	2022-06-07
Pakistan	2022-05-21	92	2022-06-29
Kenya	2022-05-22	172	2022-06-20
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	1	2022-05-23
Paraguay	2022-05-24	8	2022-06-03
Bangladesh	2022-05-24	98	2022-06-24
Kuwait	2022-05-26	55	2022-06-21
Vietnam	2022-05-26	3	2022-05-26
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	2	2022-06-09
Republic of the Congo	2022-05-31	5	2022-06-28
Georgia	2022-06-01	17	2022-06-14
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	6	2022-06-13
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	9	2022-06-18
Guadeloupe	2022-06-06	4	2022-06-07
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-07	11	2022-06-29
Iran	2022-06-08	7	2022-06-22
Algeria	2022-06-12	7	2022-06-26
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	1	2022-06-20
Trinidad and Tobago	2022-06-22	8	2022-06-25


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-05-20	156822	2022-07-06
Israel	2022-01-23	1967	2022-06-26
Australia	2022-01-24	530	2022-07-04
Canada	2022-01-27	3643	2022-06-29
United Kingdom	2022-02-16	3722	2022-07-02
Colombia	2022-03-02	94	2022-06-10
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	31	2022-06-13
Chile	2022-03-20	378	2022-07-05
Spain	2022-03-30	165	2022-06-26
India	2022-04-01	197	2022-06-23
Japan	2022-04-02	641	2022-06-16
Brazil	2022-04-05	179	2022-06-18
Mexico	2022-04-05	1358	2022-06-29
Austria	2022-04-05	456	2022-06-28
Netherlands	2022-04-07	402	2022-06-28
Denmark	2022-04-07	2202	2022-07-03
France	2022-04-08	667	2022-06-25
Germany	2022-04-08	1376	2022-06-30
Switzerland	2022-04-11	177	2022-06-26
New Zealand	2022-04-11	117	2022-06-19
Turkey	2022-04-12	35	2022-06-30
Belgium	2022-04-12	272	2022-07-05
Hong Kong	2022-04-12	163	2022-06-24
Sint Maarten	2022-04-13	29	2022-06-12
Panama	2022-04-13	22	2022-06-09
Jamaica	2022-04-14	4	2022-04-20
Singapore	2022-04-14	120	2022-06-29
Philippines	2022-04-15	60	2022-06-16
Peru	2022-04-16	960	2022-06-22
Guatemala	2022-04-16	33	2022-06-14
South Korea	2022-04-17	218	2022-06-26
Costa Rica	2022-04-18	63	2022-06-16
Czech Republic	2022-04-19	41	2022-06-24
Ireland	2022-04-19	569	2022-07-04
Luxembourg	2022-04-19	157	2022-06-24
Pakistan	2022-04-20	2	2022-06-19
Croatia	2022-04-20	41	2022-06-11
Bonaire	2022-04-25	12	2022-06-13
Portugal	2022-04-25	29	2022-06-21
Sweden	2022-04-26	220	2022-06-23
Norway	2022-04-28	167	2022-07-03
Poland	2022-04-28	13	2022-07-04
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	10	2022-05-31
Slovenia	2022-04-30	39	2022-06-21
Paraguay	2022-05-02	3	2022-05-27
Thailand	2022-05-02	35	2022-06-27
Aruba	2022-05-03	30	2022-05-31
Ecuador	2022-05-03	113	2022-07-01
Italy	2022-05-03	129	2022-07-01
South Africa	2022-05-04	7	2022-06-21
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	26	2022-06-13
Jordan	2022-05-08	3	2022-05-14
Slovakia	2022-05-09	19	2022-06-19
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	59	2022-06-27
Andorra	2022-05-16	3	2022-06-02
Trinidad and Tobago	2022-05-17	15	2022-06-24
Curacao	2022-05-17	11	2022-06-07
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	16	2022-06-13
Mauritius	2022-05-22	2	2022-05-23
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	2	2022-06-21
Liechtenstein	2022-05-26	5	2022-05-28
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	4	2022-06-10
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Russia	2022-06-28	2	2022-06-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	3966	2022-05-06
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	445	2021-09-14
USA	2021-02-25	313	2021-12-09
Ireland	2021-02-26	205	2021-07-04
Singapore	2021-02-26	55	2021-05-13
Canada	2021-02-26	506	2021-11-29
Germany	2021-03-01	99	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	133	2021-06-26
Switzerland	2021-03-16	8	2021-05-04
Sint Maarten	2021-03-19	2	2021-04-03
Finland	2021-03-19	3	2021-05-08
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	15	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	7	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	7	2021-04-10
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	9	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	15	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	194942	2022-07-06
United Kingdom	2021-03-31	29737	2022-07-05
India	2021-04-05	816	2022-06-27
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	1138	2022-07-04
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	128	2022-07-05
Portugal	2021-05-01	2917	2022-06-21
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	1594	2022-06-28
Germany	2021-05-12	10378	2022-06-30
Belgium	2021-05-14	4149	2022-07-06
France	2021-05-29	6708	2022-07-04
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	96	2022-06-19
Czech Republic	2021-06-10	356	2022-06-29
Canada	2021-06-18	14116	2022-06-29
Netherlands	2021-06-19	2341	2022-07-02
Spain	2021-06-20	2834	2022-07-04
Denmark	2021-06-21	16140	2022-07-03
Mexico	2021-06-23	2121	2022-06-29
Philippines	2021-06-23	475	2022-06-27
Israel	2021-06-25	6457	2022-06-26
Ecuador	2021-06-30	147	2022-07-01
Italy	2021-07-05	1657	2022-07-05
Georgia	2021-07-05	34	2022-06-14
Kenya	2021-07-07	253	2022-06-20
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	58	2022-06-21
Australia	2021-07-08	4062	2022-07-05
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	1140	2022-06-25
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	530	2022-06-27
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3665	2022-06-30
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	140	2022-06-16
Iceland	2021-08-12	5	2022-04-30
Croatia	2021-08-13	160	2022-06-11
Norway	2021-08-14	742	2022-07-03
Singapore	2021-08-18	1017	2022-06-29
New Zealand	2021-08-18	414	2022-06-20
Paraguay	2021-08-19	16	2022-06-03
Latvia	2021-08-20	109	2022-06-13
Chile	2021-08-25	795	2022-07-05
Slovenia	2021-08-26	302	2022-06-26
Finland	2021-08-26	135	2022-06-13
Brazil	2021-08-30	1443	2022-06-24
Turkey	2021-09-07	724	2022-06-30
Peru	2021-09-11	1414	2022-06-22
Ireland	2021-09-19	2374	2022-07-04
Malaysia	2021-09-28	40	2022-06-23
Pakistan	2021-10-07	85	2022-06-29
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	179	2022-06-18
Estonia	2021-11-12	78	2022-05-31
Thailand	2021-12-03	213	2022-06-27
Austria	2021-12-06	1653	2022-06-29
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	1819	2022-06-28
Botswana	2022-01-06	277	2022-06-25
Luxembourg	2022-01-25	2090	2022-06-26
Laos	2022-02-25	1	2022-02-25
Mauritius	2022-03-08	89	2022-05-28
Argentina	2022-03-16	45	2022-06-19
Hong Kong	2022-03-24	376	2022-07-04
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	33	2022-06-12
Guatemala	2022-04-16	41	2022-06-14
Jamaica	2022-04-17	1	2022-04-17
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	7	2022-06-07
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	27	2022-06-16
Liechtenstein	2022-05-09	38	2022-06-06
Saint Martin	2022-05-12	7	2022-06-13
Serbia	2022-05-13	9	2022-06-04
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-06-09
Curacao	2022-05-17	19	2022-06-12
Trinidad and Tobago	2022-05-17	25	2022-06-25
Saint Lucia	2022-05-19	1	2022-05-19
Cabo Verde	2022-05-20	17	2022-06-07
Cambodia	2022-05-24	30	2022-07-04
Bangladesh	2022-05-24	90	2022-06-24
Republic of the Congo	2022-05-31	5	2022-06-28
Iran	2022-06-06	10	2022-06-22
Uganda	2022-06-06	11	2022-06-18
Algeria	2022-06-12	7	2022-06-26
Taiwan	2022-06-20	1	2022-06-20
Dominican Republic	2022-06-23	2	2022-06-26


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1781	2021-11-29
United Kingdom	2020-12-15	482	2021-07-26
Italy	2020-12-16	497	2021-08-05
Burkina Faso	2020-12-16	12	2021-04-19
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1314	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	691	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	194	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	21	2022-01-07
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	254	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Belgium	2021-01-19	83	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	202	2021-06-29
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	216	2021-07-25
Germany	2021-01-25	749	2021-09-10
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
South Korea	2021-02-02	2	2021-02-04
Ireland	2021-02-03	70	2021-05-29
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-06-04
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	70	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Guadeloupe	2021-03-03	2	2021-03-11
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Sudan	2021-03-07	21	2021-04-10
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	1	2021-03-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2021-03-17	37	2021-06-23


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1062	2022-01-13
Peru	2020-12-17	2430	2022-01-12
USA	2021-01-20	1162	2021-09-09
Chile	2021-01-26	1559	2021-11-06
Germany	2021-02-01	95	2021-07-05
Bolivia	2021-02-03	2	2021-06-22
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	16	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	191	2021-09-23
Ecuador	2021-03-23	224	2021-09-30
Panama	2021-03-26	106	2021-10-24
