


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Germany	2022-04-07	3429	2022-09-11
Netherlands	2022-04-07	667	2023-01-23
Ireland	2022-04-10	1134	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	258	2022-10-03
Turkey	2022-04-12	52	2022-08-19
Hong Kong	2022-04-12	441	2022-10-04
Belgium	2022-04-12	456	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	196	2022-08-15
Singapore	2022-04-14	255	2022-08-29
Philippines	2022-04-15	106	2022-07-22
Guatemala	2022-04-16	142	2022-08-22
Peru	2022-04-16	2084	2022-10-14
South Korea	2022-04-17	441	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	148	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	9	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	44	2022-08-10
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	300	2022-08-18
Sweden	2022-04-26	593	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Cyprus	2022-04-29	47	2022-07-15
Iceland	2022-04-29	44	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	116	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	53	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	24	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Serbia	2022-05-22	25	2022-07-17
Togo	2022-05-22	3	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Grenada	2022-05-31	2	2022-05-31
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Albania	2022-06-14	7	2022-07-11
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	10	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
Kazakhstan	2022-07-04	2	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Cook Islands	2022-07-29	5	2022-07-29
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	10249	2023-06-15
Canada	2022-06-01	2129	2023-07-12
Germany	2022-06-03	5815	2024-03-09
Bhutan	2022-06-08	34	2023-07-04
Malaysia	2022-06-12	1134	2023-05-29
USA	2022-06-13	13917	2023-08-13
Japan	2022-06-13	12246	2024-03-01
New Zealand	2022-06-15	1455	2023-09-04
Russia	2022-06-17	370	2023-06-14
Iran	2022-06-19	88	2023-04-09
France	2022-06-20	1932	2023-06-05
United Kingdom	2022-06-20	7351	2023-08-25
Indonesia	2022-06-21	734	2023-03-08
Luxembourg	2022-06-24	353	2023-08-11
Netherlands	2022-06-26	1200	2023-05-14
Nepal	2022-06-27	83	2022-10-22
Austria	2022-06-28	2394	2023-05-31
Australia	2022-06-28	9862	2023-06-20
Thailand	2022-06-28	2804	2023-09-10
Turkey	2022-06-30	245	2023-05-08
Slovakia	2022-07-01	156	2023-05-03
Peru	2022-07-02	105	2023-03-13
Spain	2022-07-04	698	2023-05-20
Singapore	2022-07-04	1696	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1240	2023-11-18
Denmark	2022-07-08	6203	2023-06-19
Israel	2022-07-10	874	2023-04-04
South Korea	2022-07-11	17331	2023-10-02
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Colombia	2022-07-19	50	2023-01-05
Estonia	2022-07-19	23	2023-01-24
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	130	2023-02-28
Belgium	2022-07-22	572	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	213	2023-08-22
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	292	2023-04-17
Hong Kong	2022-07-28	383	2023-08-11
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	798	2023-05-04
Chile	2022-08-02	223	2023-03-06
Ireland	2022-08-02	969	2023-05-09
Italy	2022-08-02	623	2023-05-24
Mauritius	2022-08-03	496	2023-02-08
Latvia	2022-08-04	126	2022-12-20
Sweden	2022-08-05	1291	2023-10-10
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	229	2023-04-14
Angola	2022-08-18	2	2022-10-10
Nigeria	2022-08-19	1	2022-08-19
Bulgaria	2022-08-19	45	2023-05-08
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	257	2023-03-29
Poland	2022-08-26	173	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	156	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Kuwait	2022-08-30	110	2023-03-01
Jamaica	2022-08-30	17	2023-05-12
Mexico	2022-08-31	209	2023-02-14
Brazil	2022-09-04	230	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	15	2022-12-08
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	187	2023-04-25
Pakistan	2022-09-16	11	2023-01-30
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Cyprus	2022-10-07	1	2022-10-07
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	129	2023-09-22
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-02-10
Lithuania	2022-11-07	120	2023-03-22
Laos	2022-11-08	103	2023-04-28
Guatemala	2022-11-11	10	2022-12-19
Egypt	2022-11-16	17	2023-03-09
Taiwan	2022-11-16	242	2023-08-19
Panama	2022-11-17	6	2022-12-12
Tonga	2022-11-18	7	2023-01-13
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Jordan	2022-12-10	3	2023-02-02
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Lebanon	2023-01-03	11	2023-03-13
Cook Islands	2023-01-05	5	2023-01-16
Kosovo	2023-01-06	1	2023-01-06
Bosnia and Herzegovina	2023-01-16	6	2023-03-05
Zambia	2023-01-17	1	2023-01-17
Azerbaijan	2023-02-15	1	2023-02-15
Micronesia	2023-02-23	1	2023-02-23
Albania	2023-03-02	1	2023-03-02
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	38	2023-02-07
Nigeria	2022-07-10	121	2023-08-22
Brazil	2022-07-11	9976	2023-06-03
Spain	2022-07-11	11509	2024-02-14
Côte d'Ivoire	2022-07-17	23	2023-04-11
Austria	2022-07-25	6077	2023-05-15
Paraguay	2022-08-04	201	2023-01-18
USA	2022-08-07	155988	2023-12-19
Kazakhstan	2022-08-10	67	2023-03-13
Sweden	2022-08-10	10276	2024-01-09
Germany	2022-08-13	22649	2024-02-12
Japan	2022-08-14	18008	2023-10-03
Canada	2022-08-16	35634	2023-12-15
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	54	2023-04-25
Belgium	2022-08-20	4428	2023-09-11
France	2022-08-21	33165	2023-12-19
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4323	2023-05-20
Luxembourg	2022-08-22	3135	2023-08-30
United Kingdom	2022-08-22	41435	2023-11-01
Togo	2022-08-23	53	2022-11-07
Colombia	2022-08-23	1030	2023-03-04
Burkina Faso	2022-08-24	1	2022-08-24
South Korea	2022-08-24	3852	2023-07-04
Netherlands	2022-08-24	7124	2023-07-31
Israel	2022-08-25	4833	2023-04-02
Australia	2022-08-26	5684	2023-06-25
Denmark	2022-08-26	18491	2023-10-30
Kenya	2022-08-28	345	2023-05-10
New Zealand	2022-08-28	1365	2023-11-01
Switzerland	2022-08-29	3432	2023-08-09
Greece	2022-08-30	2514	2023-06-13
Slovakia	2022-08-31	324	2023-05-10
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	404	2023-01-02
Central African Republic	2022-09-02	16	2023-08-04
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1076	2023-04-24
Slovenia	2022-09-05	2114	2023-07-11
China	2022-09-05	264	2023-10-25
Czech Republic	2022-09-06	411	2023-04-11
Italy	2022-09-06	8612	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1786	2023-06-10
Costa Rica	2022-09-09	623	2023-04-05
Hong Kong	2022-09-11	390	2023-04-26
Malaysia	2022-09-11	421	2023-11-02
Latvia	2022-09-12	340	2022-12-20
Uganda	2022-09-12	63	2023-05-24
Estonia	2022-09-13	62	2023-01-25
Russia	2022-09-13	400	2023-05-01
Norway	2022-09-13	1662	2023-05-02
Romania	2022-09-13	520	2023-05-22
Cyprus	2022-09-14	16	2022-10-31
Guinea	2022-09-14	13	2022-11-02
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1714	2023-09-08
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	130	2023-02-19
Chile	2022-09-19	1855	2023-04-26
Croatia	2022-09-19	915	2023-06-07
Turkey	2022-09-19	998	2023-08-03
Senegal	2022-09-20	35	2023-03-24
Mexico	2022-09-20	3018	2023-07-25
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Mongolia	2022-09-26	78	2023-01-09
Singapore	2022-09-27	1122	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	77	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1007	2023-05-18
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2073	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	24	2023-02-24
Argentina	2022-10-21	2211	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	250	2023-03-29
Barbados	2022-10-26	33	2023-05-02
Morocco	2022-10-26	159	2023-12-01
Bosnia and Herzegovina	2022-10-27	25	2023-03-13
Vietnam	2022-10-28	2	2023-03-13
Lebanon	2022-10-28	16	2023-05-24
Montenegro	2022-10-31	23	2023-03-18
Georgia	2022-11-02	39	2023-03-11
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	99	2023-02-10
Ukraine	2022-11-04	175	2023-07-31
Panama	2022-11-07	211	2023-02-06
North Macedonia	2022-11-07	45	2023-03-22
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	8	2023-01-03
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	10	2023-01-16
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	88	2023-08-20
Eswatini	2022-11-29	13	2023-04-13
Cambodia	2022-12-02	1	2022-12-02
Tonga	2022-12-11	3	2023-02-13
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
New Caledonia	2023-01-02	5	2023-01-25
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
Albania	2023-02-27	6	2023-04-04


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	577	2023-11-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2421	2024-01-02
USA	2022-08-12	11613	2024-03-01
India	2022-08-19	2097	2023-06-17
Canada	2022-08-31	1027	2023-12-18
Israel	2022-09-01	420	2023-09-14
New Zealand	2022-09-05	233	2023-09-19
Singapore	2022-09-06	2548	2023-07-07
Germany	2022-09-07	880	2023-11-29
Japan	2022-09-09	548	2023-11-18
Kenya	2022-09-10	125	2023-06-20
United Kingdom	2022-09-10	3011	2024-02-24
Bangladesh	2022-09-11	213	2023-07-22
Australia	2022-09-13	1402	2024-03-09
Philippines	2022-09-15	913	2023-08-07
Sweden	2022-09-15	1643	2023-12-28
Pakistan	2022-09-16	208	2023-10-29
Ireland	2022-09-17	218	2023-12-21
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	283	2023-10-28
Denmark	2022-09-19	1715	2023-10-30
France	2022-09-19	1144	2023-12-25
Indonesia	2022-09-19	3257	2024-01-23
Switzerland	2022-09-20	140	2023-10-31
Brunei	2022-09-20	1270	2023-12-18
South Korea	2022-09-21	419	2023-10-31
Italy	2022-09-21	556	2023-12-12
Belgium	2022-09-21	335	2023-12-13
Netherlands	2022-09-22	419	2024-01-31
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	122	2024-01-04
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	287	2023-11-15
China	2022-09-27	248	2023-09-16
Hong Kong	2022-09-27	123	2023-12-20
Norway	2022-09-29	189	2023-10-20
Uganda	2022-09-30	45	2023-06-12
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	209	2023-12-25
Mauritius	2022-10-05	74	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1117	2023-10-03
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Chile	2022-10-10	401	2023-09-04
Guatemala	2022-10-11	1169	2023-08-28
Russia	2022-10-11	1886	2023-12-27
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	201	2023-11-20
Spain	2022-10-12	811	2023-12-19
Oman	2022-10-13	29	2023-09-20
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	16	2023-05-23
Marshall Islands	2022-10-16	1	2022-10-16
Cyprus	2022-10-18	3	2022-10-28
Slovenia	2022-10-19	76	2023-12-17
Costa Rica	2022-10-20	309	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7234	2023-07-31
Georgia	2022-10-24	33	2023-06-09
Turkey	2022-10-24	127	2024-02-13
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	36	2023-09-10
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	110	2023-12-05
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	147	2023-12-30
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	160	2023-06-27
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	40	2023-12-16
El Salvador	2022-11-04	131	2022-12-29
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	825	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	11	2023-08-28
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	64	2023-12-11
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	223	2023-09-09
Egypt	2022-11-20	38	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	86	2024-02-28
Paraguay	2022-11-28	42	2023-05-10
Ukraine	2022-11-28	53	2023-11-27
Bulgaria	2022-11-28	12	2023-12-22
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
Estonia	2023-01-19	4	2023-01-24
North Macedonia	2023-01-24	3	2023-03-27
Nigeria	2023-01-24	19	2024-01-02
Côte d'Ivoire	2023-02-04	24	2023-12-13
Tunisia	2023-02-08	1	2023-02-08
Mali	2023-02-15	15	2023-03-02
Albania	2023-02-16	6	2023-04-12
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	6	2023-10-04
Kazakhstan	2023-03-13	4	2023-03-13
Senegal	2023-04-05	2	2023-05-03
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	8	2023-09-18


## 23A (Omicron)
	first_seq	num_seqs	last_seq
France	2022-10-30	13795	2024-03-15
United Kingdom	2022-10-30	28575	2024-03-18
USA	2022-10-30	171306	2024-07-07
Indonesia	2022-11-04	344	2024-01-20
India	2022-11-08	531	2023-12-26
Switzerland	2022-11-14	1320	2024-01-15
Liberia	2022-11-15	2	2022-12-03
Kenya	2022-11-15	120	2023-11-30
Denmark	2022-11-16	4493	2024-01-01
Brazil	2022-11-17	9444	2024-05-31
Barbados	2022-11-19	32	2023-10-06
Canada	2022-11-20	31100	2024-05-02
Turkey	2022-11-21	39	2023-12-09
Czech Republic	2022-11-21	1047	2023-12-21
Germany	2022-11-21	11751	2024-07-23
South Korea	2022-11-23	6750	2024-01-26
Dominican Republic	2022-11-24	249	2023-09-04
Sweden	2022-11-24	4924	2024-02-27
Spain	2022-11-24	9570	2024-05-08
Greece	2022-11-25	1582	2024-02-06
Netherlands	2022-11-28	4225	2024-02-19
Italy	2022-11-28	3875	2024-05-12
Ireland	2022-11-29	2710	2024-02-01
Trinidad and Tobago	2022-11-30	205	2024-01-06
Singapore	2022-12-01	1844	2024-01-25
Japan	2022-12-01	9224	2024-04-22
Argentina	2022-12-02	564	2024-02-07
Bahrain	2022-12-03	122	2023-12-10
Israel	2022-12-03	2284	2024-01-15
Portugal	2022-12-05	1217	2023-12-01
Romania	2022-12-05	434	2023-12-06
Australia	2022-12-05	6259	2024-03-26
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	773	2024-01-04
Luxembourg	2022-12-07	1850	2023-11-30
Peru	2022-12-07	3354	2024-01-18
China	2022-12-09	7001	2024-01-03
Chile	2022-12-09	2591	2024-04-03
Hungary	2022-12-12	50	2023-12-13
Malaysia	2022-12-12	760	2023-12-26
Slovenia	2022-12-12	930	2024-01-16
Mexico	2022-12-12	3785	2024-02-23
Belgium	2022-12-13	2638	2023-12-27
Costa Rica	2022-12-13	1906	2024-01-30
Egypt	2022-12-14	177	2023-05-10
Austria	2022-12-14	7631	2024-01-20
Colombia	2022-12-14	1540	2024-02-08
New Zealand	2022-12-17	1624	2024-03-15
Hong Kong	2022-12-18	349	2024-01-06
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	42	2024-01-07
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	58	2023-11-01
Lithuania	2022-12-20	307	2023-12-27
Aruba	2022-12-21	72	2023-08-16
Bonaire	2022-12-22	9	2023-08-03
Jamaica	2022-12-22	265	2023-09-05
Iceland	2022-12-22	402	2023-11-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	567	2024-01-23
South Africa	2022-12-27	2370	2024-01-25
Kazakhstan	2022-12-28	72	2023-09-19
Croatia	2022-12-29	1002	2024-02-08
Finland	2022-12-30	1205	2024-02-03
Poland	2022-12-31	1884	2024-01-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	104	2023-09-12
Sint Maarten	2023-01-03	27	2023-09-12
Montenegro	2023-01-03	45	2023-10-16
Kosovo	2023-01-04	92	2023-10-09
Uganda	2023-01-05	99	2023-07-11
Jordan	2023-01-05	8	2023-09-09
Kuwait	2023-01-05	29	2023-11-19
Oman	2023-01-05	61	2023-12-04
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	499	2023-12-22
Slovakia	2023-01-06	339	2024-01-03
Honduras	2023-01-07	54	2023-09-21
Mauritius	2023-01-07	236	2023-11-28
Ukraine	2023-01-08	705	2024-05-13
Cabo Verde	2023-01-09	78	2023-09-19
Bulgaria	2023-01-09	290	2024-01-10
Russia	2023-01-09	850	2024-04-15
North Macedonia	2023-01-11	37	2023-12-04
Ecuador	2023-01-11	768	2024-03-08
Djibouti	2023-01-12	1	2023-01-12
Estonia	2023-01-12	4	2023-01-17
Lebanon	2023-01-12	33	2023-12-07
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	30	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	52	2023-10-24
Saint Lucia	2023-01-16	46	2023-11-16
Palestine	2023-01-17	10	2023-09-04
Moldova	2023-01-17	16	2024-01-10
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	40	2023-12-07
Paraguay	2023-01-19	144	2024-02-06
Morocco	2023-01-20	19	2023-09-01
Philippines	2023-01-24	229	2023-11-14
Côte d'Ivoire	2023-01-24	41	2023-12-07
Nigeria	2023-01-27	40	2024-01-08
Taiwan	2023-01-28	310	2024-01-02
Tunisia	2023-01-30	11	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Cameroon	2023-02-03	1	2023-02-03
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	120	2023-08-17
Senegal	2023-02-23	38	2023-11-07
Togo	2023-02-23	24	2023-11-14
Vietnam	2023-02-24	251	2023-09-07
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	29	2023-09-15
Eswatini	2023-03-06	58	2023-05-27
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	57	2023-06-15
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	22	2024-06-13
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	2	2023-04-24
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	24	2023-09-21
Haiti	2023-05-05	4	2023-10-19
Azerbaijan	2023-05-22	4	2023-10-27
