


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	22	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	11	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Burkina Faso	2021-08-24	17	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	225	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24910	2022-01-09
India	2020-10-31	41151	2022-01-16
USA	2020-11-05	1243548	2022-01-25
Argentina	2020-11-09	3308	2022-01-12
United Kingdom	2020-11-13	1072405	2022-01-25
Egypt	2020-12-13	516	2022-01-08
South Africa	2020-12-23	9821	2022-01-16
Germany	2021-01-01	192674	2022-01-24
Canada	2021-01-01	69411	2022-01-20
Colombia	2021-01-01	4278	2022-01-15
Poland	2021-01-02	28070	2022-01-29
Czech Republic	2021-01-02	15955	2022-01-24
Chile	2021-01-02	8335	2022-01-13
Italy	2021-01-03	37513	2022-01-23
Israel	2021-01-05	21792	2022-01-20
Indonesia	2021-01-06	6170	2022-01-19
Netherlands	2021-01-07	34732	2022-01-17
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	97948	2022-01-21
Malaysia	2021-01-12	3860	2022-01-12
Sweden	2021-01-13	44129	2022-01-17
Belgium	2021-01-15	38525	2022-01-21
Japan	2021-01-26	92090	2022-01-13
Nigeria	2021-01-27	2309	2021-12-21
Jamaica	2021-02-11	193	2021-12-07
Sri Lanka	2021-02-12	861	2022-01-18
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	37976	2022-01-25
Russia	2021-03-01	7129	2022-01-12
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11844	2022-01-26
Turkey	2021-03-09	45940	2022-01-13
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Brazil	2021-03-23	38302	2022-01-12
Greece	2021-03-23	3559	2021-12-30
Latvia	2021-03-25	880	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18291	2022-01-13
Romania	2021-03-29	5535	2022-01-17
New Zealand	2021-03-30	4757	2022-01-25
Luxembourg	2021-04-01	8901	2022-01-14
Democratic Republic of the Congo	2021-04-01	133	2021-08-05
Ireland	2021-04-03	26203	2022-01-06
Australia	2021-04-03	31933	2022-01-26
Bulgaria	2021-04-05	7180	2022-01-02
Denmark	2021-04-05	152334	2022-01-23
Kenya	2021-04-05	1047	2022-01-01
Gambia	2021-04-08	293	2021-12-08
Paraguay	2021-04-09	261	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Singapore	2021-04-10	8295	2022-01-22
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	635	2022-01-10
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	852	2021-10-13
Switzerland	2021-04-17	56136	2022-01-24
Qatar	2021-04-17	1582	2021-12-28
Angola	2021-04-18	207	2021-11-10
South Korea	2021-04-19	4820	2022-01-10
Vietnam	2021-04-21	42	2022-01-03
Austria	2021-04-21	6719	2022-01-22
Portugal	2021-04-21	14545	2022-01-18
Mongolia	2021-04-21	51	2021-08-29
China	2021-04-22	273	2021-11-26
Maldives	2021-04-23	887	2022-01-05
Norway	2021-04-23	17062	2022-01-17
Finland	2021-04-24	12432	2021-12-28
Guatemala	2021-04-24	689	2022-01-10
Botswana	2021-04-24	1260	2021-12-10
Croatia	2021-04-25	12499	2022-01-07
Barbados	2021-04-25	32	2021-12-08
Namibia	2021-04-26	68	2021-07-13
Iran	2021-04-26	27	2021-12-15
Jordan	2021-04-26	444	2021-12-18
Iraq	2021-04-27	97	2022-01-02
Hong Kong	2021-04-28	382	2022-01-21
Bangladesh	2021-04-28	1518	2022-01-05
Mozambique	2021-05-04	388	2021-11-27
Mauritius	2021-05-08	253	2022-01-09
Thailand	2021-05-09	5107	2022-01-21
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	665	2022-01-15
Peru	2021-05-15	5803	2022-01-06
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	424	2021-12-14
Dominican Republic	2021-05-20	369	2021-12-13
Republic of the Congo	2021-05-20	106	2021-11-18
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	74	2021-10-27
Guadeloupe	2021-05-25	291	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15285	2022-01-14
Ukraine	2021-05-29	347	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	3812	2021-12-22
Costa Rica	2021-06-13	1199	2022-01-06
Kyrgyzstan	2021-06-14	88	2021-12-11
Benin	2021-06-14	180	2021-08-27
Taiwan	2021-06-14	10	2021-12-22
North Macedonia	2021-06-14	77	2021-11-10
Bolivia	2021-06-14	31	2021-11-05
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	104	2022-01-11
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	479	2022-01-03
Morocco	2021-06-20	156	2021-12-25
Malta	2021-06-21	485	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1236	2022-01-07
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	396	2022-01-14
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	131	2021-12-16
Belize	2021-06-27	73	2021-11-11
Curacao	2021-06-28	288	2021-12-22
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Sint Maarten	2021-07-05	661	2021-12-27
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Andorra	2021-07-08	53	2021-12-27
Bonaire	2021-07-08	552	2022-01-07
Kosovo	2021-07-08	912	2021-12-29
Bahamas	2021-07-08	24	2021-08-08
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	16	2021-12-01
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	56	2022-01-03
Brunei	2021-07-21	50	2021-12-24
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	47	2021-12-13
Grenada	2021-07-26	46	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	734	2022-01-11
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
American Samoa	2021-09-16	5	2021-12-03
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
Italy	2021-10-20	5995	2022-01-25
USA	2021-10-20	260313	2022-01-27
South Africa	2021-10-24	4090	2022-01-18
Chile	2021-10-26	1685	2022-01-20
United Kingdom	2021-11-01	311876	2022-01-28
Ghana	2021-11-05	85	2021-12-23
Canada	2021-11-06	18208	2022-01-24
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	116	2022-01-25
India	2021-11-10	1756	2022-01-24
Czech Republic	2021-11-11	2350	2022-01-25
Botswana	2021-11-11	1141	2022-01-22
France	2021-11-12	14564	2022-01-24
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	96	2022-01-16
Netherlands	2021-11-13	5030	2022-01-25
Mexico	2021-11-16	4122	2022-01-28
Malaysia	2021-11-19	623	2022-01-21
Sweden	2021-11-19	2873	2022-01-20
Portugal	2021-11-19	2063	2022-01-18
Israel	2021-11-20	7567	2022-01-25
Belgium	2021-11-20	5220	2022-01-25
Switzerland	2021-11-21	9037	2022-01-24
Germany	2021-11-21	29369	2022-01-24
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	30150	2022-01-24
Finland	2021-11-23	438	2021-12-27
Mauritius	2021-11-23	38	2022-01-09
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	1380	2022-01-21
Sri Lanka	2021-11-24	314	2022-01-25
South Korea	2021-11-24	580	2022-01-12
Ireland	2021-11-25	3041	2022-01-10
Spain	2021-11-25	6875	2022-01-25
Austria	2021-11-25	577	2022-01-23
Nepal	2021-11-25	29	2022-01-12
Brazil	2021-11-25	6472	2022-01-18
Zimbabwe	2021-11-26	216	2021-12-21
Australia	2021-11-26	9378	2022-01-26
Mozambique	2021-11-26	27	2021-12-27
Norway	2021-11-26	2823	2022-01-25
Maldives	2021-11-27	69	2022-01-05
Qatar	2021-11-27	50	2021-12-31
Kenya	2021-11-27	180	2021-12-22
Japan	2021-11-27	6824	2022-01-27
Peru	2021-11-28	391	2022-01-06
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-18
Indonesia	2021-11-29	2465	2022-01-22
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	704	2022-01-17
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	637	2022-01-08
Slovakia	2021-12-01	453	2022-01-26
Singapore	2021-12-02	1126	2022-01-23
Argentina	2021-12-02	909	2022-01-18
Malawi	2021-12-02	90	2021-12-30
Turkey	2021-12-02	2730	2022-01-13
Tunisia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	70	2022-01-01
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	175	2022-01-12
Pakistan	2021-12-03	56	2022-01-09
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	237	2022-01-07
Colombia	2021-12-05	743	2022-01-17
Luxembourg	2021-12-06	1770	2022-01-16
Bangladesh	2021-12-06	63	2022-01-09
New Zealand	2021-12-07	533	2022-01-26
Jordan	2021-12-07	30	2022-01-10
Lithuania	2021-12-08	237	2022-01-15
Poland	2021-12-09	5053	2022-01-29
American Samoa	2021-12-09	1	2021-12-09
China	2021-12-09	9	2021-12-29
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	56	2022-01-14
Costa Rica	2021-12-10	327	2022-01-13
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	144	2022-01-14
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	124	2022-01-05
Saudi Arabia	2021-12-13	28	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Bulgaria	2021-12-13	137	2022-01-06
Georgia	2021-12-14	247	2022-01-17
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Curacao	2021-12-16	85	2022-01-09
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	18	2021-12-26
Aruba	2021-12-16	44	2022-01-08
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	46	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	169	2022-01-10
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Iran	2021-12-19	2	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	63	2022-01-12
Iraq	2021-12-21	11	2022-01-02
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	27	2022-01-24
Armenia	2022-01-05	15	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24


## 21L (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	203	2022-01-18
India	2021-11-28	1721	2022-01-26
Canada	2021-11-29	52	2022-01-24
Australia	2021-12-01	77	2022-01-26
Philippines	2021-12-02	897	2022-01-06
Sweden	2021-12-03	485	2022-01-19
Denmark	2021-12-05	20160	2022-01-24
United Kingdom	2021-12-06	3098	2022-01-25
Maldives	2021-12-09	5	2022-01-09
Norway	2021-12-12	86	2022-01-24
Germany	2021-12-13	780	2022-01-24
USA	2021-12-14	260	2022-01-25
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	334	2022-01-23
Switzerland	2021-12-19	35	2022-01-24
Qatar	2021-12-19	40	2021-12-31
Luxembourg	2021-12-20	8	2022-01-14
Czech Republic	2021-12-20	16	2022-01-25
France	2021-12-21	53	2022-01-23
Japan	2021-12-23	150	2022-01-17
Netherlands	2021-12-23	46	2022-01-25
Malaysia	2021-12-23	11	2022-01-12
Sri Lanka	2021-12-25	72	2022-01-25
Thailand	2021-12-26	11	2022-01-11
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	73	2022-01-24
Bangladesh	2021-12-27	6	2022-01-05
Brazil	2021-12-27	2	2022-01-03
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	22	2022-01-17
Georgia	2021-12-28	22	2022-01-15
South Korea	2021-12-29	2	2022-01-03
Vietnam	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	102	2022-01-19
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	113	2022-01-25
New Zealand	2022-01-01	74	2022-01-25
Poland	2022-01-01	70	2022-01-27
Croatia	2022-01-01	1	2022-01-01
Portugal	2022-01-02	20	2022-01-18
Cambodia	2022-01-02	15	2022-01-14
Ireland	2022-01-04	1	2022-01-04
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Austria	2022-01-05	112	2022-01-23
Pakistan	2022-01-06	3	2022-01-08
Slovakia	2022-01-06	9	2022-01-26
Russia	2022-01-07	2	2022-01-10
Romania	2022-01-09	6	2022-01-16
Nepal	2022-01-10	18	2022-01-18
Italy	2022-01-10	21	2022-01-21
Spain	2022-01-11	21	2022-01-21
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	2	2022-01-14
Senegal	2022-01-15	4	2022-01-24
Mexico	2022-01-17	1	2022-01-17
Argentina	2022-01-18	1	2022-01-18


## 21K.21L
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	161	2021-12-24
USA	2021-10-20	260601	2022-01-27
Italy	2021-10-20	6320	2022-01-25
South Africa	2021-10-24	4336	2022-01-18
Chile	2021-10-26	1685	2022-01-20
United Kingdom	2021-11-01	315038	2022-01-28
Ghana	2021-11-05	86	2021-12-23
Canada	2021-11-06	18260	2022-01-24
Egypt	2021-11-08	38	2022-01-03
Senegal	2021-11-09	120	2022-01-25
India	2021-11-10	3517	2022-01-26
Czech Republic	2021-11-11	2370	2022-01-25
Botswana	2021-11-11	1221	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	14622	2022-01-24
Netherlands	2021-11-13	5077	2022-01-25
Hong Kong	2021-11-13	118	2022-01-17
Mexico	2021-11-16	4124	2022-01-28
Portugal	2021-11-19	2083	2022-01-18
Malaysia	2021-11-19	634	2022-01-21
Sweden	2021-11-19	3359	2022-01-20
Israel	2021-11-20	7689	2022-01-25
Belgium	2021-11-20	5294	2022-01-25
Switzerland	2021-11-21	9076	2022-01-24
Germany	2021-11-21	30170	2022-01-24
Qatar	2021-11-22	95	2021-12-31
Philippines	2021-11-22	1150	2022-01-06
Denmark	2021-11-22	50311	2022-01-24
Mauritius	2021-11-23	39	2022-01-09
Finland	2021-11-23	438	2021-12-27
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	390	2022-01-25
Thailand	2021-11-24	1391	2022-01-21
South Korea	2021-11-24	582	2022-01-12
Austria	2021-11-25	694	2022-01-23
Brazil	2021-11-25	6476	2022-01-18
Spain	2021-11-25	6899	2022-01-25
Nepal	2021-11-25	47	2022-01-18
Ireland	2021-11-25	3044	2022-01-10
Zimbabwe	2021-11-26	216	2021-12-21
Mozambique	2021-11-26	27	2021-12-27
Australia	2021-11-26	9458	2022-01-26
Norway	2021-11-26	2909	2022-01-25
Maldives	2021-11-27	74	2022-01-09
Kenya	2021-11-27	181	2021-12-22
Japan	2021-11-27	6974	2022-01-27
Peru	2021-11-28	391	2022-01-06
Indonesia	2021-11-29	2567	2022-01-22
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	30	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Slovakia	2021-12-01	462	2022-01-26
Croatia	2021-12-01	638	2022-01-08
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	710	2022-01-17
Kuwait	2021-12-01	1	2021-12-01
Turkey	2021-12-02	2809	2022-01-13
Argentina	2021-12-02	910	2022-01-18
Tunisia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	70	2022-01-01
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	1461	2022-01-23
Russia	2021-12-03	178	2022-01-12
Pakistan	2021-12-03	59	2022-01-09
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	237	2022-01-07
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	743	2022-01-17
Luxembourg	2021-12-06	1778	2022-01-16
Bangladesh	2021-12-06	69	2022-01-09
Jordan	2021-12-07	33	2022-01-10
New Zealand	2021-12-07	607	2022-01-26
Lithuania	2021-12-08	238	2022-01-15
China	2021-12-09	10	2021-12-29
Poland	2021-12-09	5220	2022-01-29
American Samoa	2021-12-09	1	2021-12-09
Costa Rica	2021-12-10	327	2022-01-13
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	56	2022-01-14
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	159	2022-01-14
Saudi Arabia	2021-12-13	28	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	137	2022-01-06
Malta	2021-12-13	124	2022-01-05
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Georgia	2021-12-14	271	2022-01-17
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	37	2021-12-25
Estonia	2021-12-15	23	2021-12-22
Antigua and Barbuda	2021-12-16	18	2021-12-26
Brunei	2021-12-16	12	2021-12-27
Curacao	2021-12-16	85	2022-01-09
Aruba	2021-12-16	44	2022-01-08
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	50	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	169	2022-01-10
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Iran	2021-12-19	2	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Iraq	2021-12-21	11	2022-01-02
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	64	2022-01-12
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	29	2022-01-24
Armenia	2022-01-05	16	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5451	2021-10-09
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	338	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	8	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	5	2021-05-19
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	5341	2022-01-10
United Kingdom	2021-03-31	442	2022-01-17
India	2021-04-05	181	2022-01-12
Philippines	2021-04-09	262	2021-10-12
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	79	2021-12-13
Botswana	2021-04-28	10	2021-12-01
Nepal	2021-04-30	17	2021-09-25
Poland	2021-04-30	41	2022-01-03
Portugal	2021-05-01	75	2022-01-04
Qatar	2021-05-06	11	2021-12-10
Switzerland	2021-05-08	48	2022-01-10
Germany	2021-05-12	72	2022-01-14
Belgium	2021-05-14	12	2022-01-04
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	31	2021-12-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	4	2022-01-14
Czech Republic	2021-06-10	52	2022-01-11
Canada	2021-06-18	35	2021-12-13
Netherlands	2021-06-19	17	2022-01-10
Spain	2021-06-20	10	2021-12-20
Denmark	2021-06-21	33	2022-01-17
Israel	2021-06-25	21	2021-12-28
Mexico	2021-06-28	13	2021-12-30
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	60	2022-01-24
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	17	2022-01-16
South Korea	2021-07-26	11	2021-12-19
Nigeria	2021-07-27	2	2021-12-11
Costa Rica	2021-08-09	1	2021-08-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	4	2021-12-20
Norway	2021-08-14	6	2021-12-03
Singapore	2021-08-18	1	2021-08-18
New Zealand	2021-08-18	2	2021-08-20
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	2	2021-08-20
Chile	2021-08-25	4	2022-01-19
Slovenia	2021-08-26	2	2021-09-29
Finland	2021-08-26	17	2021-12-16
Turkey	2021-09-01	51	2022-01-13
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	17	2021-12-23
Brazil	2021-09-18	6	2021-12-28
Thailand	2021-09-18	14	2022-01-07
Ireland	2021-09-19	4	2021-12-14
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2021-12-27
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	3	2021-12-20
Mauritius	2021-11-28	1	2021-11-28
Austria	2021-12-06	1	2021-12-06
Brunei	2021-12-12	1	2021-12-12
Sint Maarten	2021-12-16	1	2021-12-16
Luxembourg	2021-12-18	1	2021-12-18


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1760	2021-10-27
United Kingdom	2020-12-15	484	2021-07-26
Italy	2020-12-16	439	2021-08-05
Burkina Faso	2020-12-16	40	2021-04-23
Nigeria	2020-12-20	448	2021-09-17
USA	2020-12-30	1362	2021-07-18
United Arab Emirates	2021-01-02	10	2021-02-07
