


## 20E (EU1)
	first_seq	num_seqs	last_seq
Germany	2020-07-28	298	2021-03-05
Russia	2020-08-11	7	2020-12-28
Mexico	2020-08-18	7	2021-01-28
Japan	2020-08-19	110	2021-02-28
Peru	2020-08-28	26	2021-01-28
Zimbabwe	2020-09-01	96	2021-01-25
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	204	2021-02-27
Belgium	2020-11-10	397	2021-03-09
France	2020-11-12	644	2021-03-04
Eswatini	2020-11-13	20	2021-01-20
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	49	2021-02-21
Zambia	2020-12-01	31	2021-01-18
Singapore	2020-12-14	18	2021-03-05
Norway	2020-12-14	54	2021-02-24
Mozambique	2020-12-14	58	2021-01-30
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	3	2021-01-31
Colombia	2020-12-17	29	2021-02-07
Botswana	2020-12-17	23	2021-01-24
Nigeria	2020-12-18	116	2021-02-17
Finland	2020-12-19	12	2021-02-06
Bangladesh	2020-12-19	4	2021-01-24
Portugal	2020-12-23	27	2021-02-25
Chile	2020-12-23	8	2021-01-23
Israel	2020-12-24	36	2021-02-04
South Korea	2020-12-26	9	2021-02-25
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
Ghana	2020-12-27	18	2021-01-14
New Zealand	2020-12-29	14	2021-02-07
Hong Kong	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	4	2021-01-19
Turkey	2021-01-22	78	2021-02-25
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	4	2021-02-22
Aruba	2021-01-28	5	2021-02-26
Slovenia	2021-02-01	23	2021-03-01
Thailand	2021-02-03	4	2021-03-01
Croatia	2021-02-03	6	2021-02-09
Slovakia	2021-02-08	6	2021-03-08
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Romania	2021-02-25	2	2021-03-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10	2021-02-04
Spain	2020-01-18	2435	2021-03-04
Malaysia	2020-01-24	7	2021-01-31
Germany	2020-02-15	8460	2021-03-05
Slovenia	2020-03-07	503	2021-03-01
Italy	2020-03-15	2632	2021-03-04
Turkey	2020-03-17	451	2021-02-25
Taiwan	2020-03-18	5	2021-01-08
France	2020-03-23	2865	2021-03-04
Sweden	2020-03-29	1499	2021-03-09
USA	2020-04-17	4807	2021-03-10
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	120668	2021-03-04
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	158	2021-03-13
Brazil	2020-05-18	50	2021-02-09
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	3171	2021-03-04
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	255	2021-03-01
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
New Zealand	2020-08-24	56	2021-02-27
Austria	2020-08-24	671	2021-02-26
Croatia	2020-08-24	300	2021-02-19
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	66	2021-02-15
Hungary	2020-09-02	25	2021-02-08
Norway	2020-09-09	466	2021-02-26
South Korea	2020-09-20	101	2021-02-24
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	2666	2021-03-02
Japan	2020-10-17	98	2021-03-01
Luxembourg	2020-10-19	70	2021-01-19
Liechtenstein	2020-10-23	19	2021-02-10
Belgium	2020-10-27	2143	2021-03-09
Lithuania	2020-10-30	24	2021-02-19
Poland	2020-11-02	598	2021-03-04
Portugal	2020-11-09	677	2021-02-17
Mexico	2020-11-09	23	2021-02-11
Slovakia	2020-11-12	301	2021-03-07
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	17	2021-03-08
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	5	2021-01-03
Singapore	2020-12-08	66	2021-03-03
Philippines	2020-12-10	37	2021-01-31
Ghana	2020-12-10	6	2021-01-13
Estonia	2020-12-11	41	2021-02-13
Bulgaria	2020-12-13	253	2021-02-16
Nigeria	2020-12-14	210	2021-02-19
Israel	2020-12-16	751	2021-02-07
Saint Lucia	2020-12-17	9	2021-01-18
Ireland	2020-12-17	2034	2021-02-25
Finland	2020-12-18	280	2021-01-26
Jordan	2020-12-20	52	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	11	2021-01-23
India	2020-12-22	30	2021-01-31
Romania	2020-12-23	85	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	1	2020-12-25
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Greece	2020-12-30	3	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	20	2021-03-02
Barbados	2020-12-30	3	2021-01-03
Peru	2020-12-31	3	2021-01-12
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	96	2021-02-25
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	7	2021-02-12
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	84	2021-02-23
Montenegro	2021-01-17	15	2021-01-21
China	2021-01-17	2	2021-01-17
Aruba	2021-01-20	54	2021-02-27
Curacao	2021-01-23	27	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	14	2021-02-24
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-03-03	8499	2021-03-07
Brazil	2020-03-09	15	2021-01-22
Australia	2020-03-20	30	2021-03-04
Sweden	2020-03-20	48	2021-02-18
Spain	2020-03-20	46	2021-03-01
United Kingdom	2020-03-26	1271	2021-03-02
Germany	2020-03-27	162	2021-03-02
Mexico	2020-03-28	34	2021-02-05
Canada	2020-04-01	139	2021-01-29
India	2020-04-06	115	2021-01-26
Indonesia	2020-04-09	31	2021-01-25
Romania	2020-04-11	1	2020-04-11
Japan	2020-04-17	279	2021-02-28
Italy	2020-04-21	72	2021-03-04
Austria	2020-04-26	20	2021-02-23
Bangladesh	2020-05-17	11	2020-10-17
Kenya	2020-05-17	1	2020-05-17
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	10	2020-12-25
Malaysia	2020-05-29	6	2021-01-31
South Korea	2020-06-08	3	2021-02-02
Senegal	2020-06-09	14	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	39	2021-02-27
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	5	2021-01-13
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	20	2021-01-31
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	78	2021-03-02
Netherlands	2020-08-16	53	2021-02-23
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	10	2020-12-24
Chile	2020-08-21	6	2020-12-29
Peru	2020-08-21	7	2020-12-12
Switzerland	2020-08-25	239	2021-03-03
New Zealand	2020-08-30	4	2021-02-22
Rwanda	2020-09-09	1	2020-09-09
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Czech Republic	2020-10-23	2	2020-11-15
Portugal	2020-11-12	7	2021-01-12
Luxembourg	2020-11-12	8	2020-12-28
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Palestine	2020-11-29	2	2020-11-29
Lithuania	2020-12-03	1	2020-12-03
Nigeria	2020-12-03	114	2021-02-19
Israel	2020-12-07	57	2021-02-02
Republic of the Congo	2020-12-10	6	2021-01-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	2	2021-01-10
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	6	2021-03-02
Ghana	2021-01-06	5	2021-01-13
Bulgaria	2021-01-08	4	2021-02-12
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Turkey	2021-01-20	22	2021-02-24
Finland	2021-01-20	3	2021-01-26
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	16	2021-02-16
Norway	2021-01-26	19	2021-02-18
Guadeloupe	2021-01-27	10	2021-02-01
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Slovenia	2021-02-01	12	2021-02-22
Ireland	2021-02-02	14	2021-02-23
Liechtenstein	2021-02-07	1	2021-02-07
Curacao	2021-02-17	1	2021-02-17
Sri Lanka	2021-03-02	1	2021-03-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	32	2021-02-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Belgium	2021-01-21	2	2021-01-22
Poland	2021-01-27	3	2021-02-02


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Australia	2020-03-19	10064	2021-03-09
Lebanon	2020-03-20	1	2020-03-20
France	2020-03-24	2613	2021-03-04
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1162	2021-01-19
USA	2020-03-28	1255	2021-03-06
United Kingdom	2020-04-01	3401	2021-02-28
Japan	2020-04-04	24	2021-02-08
Canada	2020-04-14	65	2021-01-20
Argentina	2020-05-09	1	2020-05-09
Sweden	2020-05-29	503	2021-03-05
Denmark	2020-06-01	5343	2021-02-22
Russia	2020-07-08	40	2021-01-13
Côte d'Ivoire	2020-07-17	5	2020-09-22
South Africa	2020-07-26	10	2020-12-14
Belgium	2020-08-01	990	2021-03-10
Finland	2020-08-08	162	2021-01-26
Germany	2020-08-12	1646	2021-03-04
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	3853	2021-02-28
Iceland	2020-08-17	36	2021-01-03
Austria	2020-08-19	274	2021-02-18
South Korea	2020-08-23	10	2021-02-22
Netherlands	2020-08-25	859	2021-02-24
India	2020-08-27	4	2020-12-22
Hungary	2020-08-27	185	2021-02-05
Singapore	2020-09-04	8	2021-01-27
Slovakia	2020-09-10	23	2021-02-05
Italy	2020-09-10	360	2021-03-04
Spain	2020-09-11	122	2021-02-25
Tunisia	2020-09-13	21	2021-01-28
Slovenia	2020-09-16	23	2021-02-26
Norway	2020-09-17	105	2021-02-08
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	5	2020-11-27
Brazil	2020-09-29	11	2021-02-04
Ireland	2020-10-01	30	2021-02-17
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Mexico	2020-11-02	7	2021-01-18
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	253	2021-02-15
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	23	2021-02-13
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	25	2021-02-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Israel	2020-12-15	25	2021-02-02
Morocco	2020-12-15	1	2020-12-15
Peru	2020-12-16	17	2021-01-23
Turkey	2020-12-20	28	2021-02-25
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	38	2021-02-19
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	1	2021-01-28
Guadeloupe	2021-01-28	1	2021-01-28
Romania	2021-02-20	3	2021-03-02
Monaco	2021-02-22	2	2021-02-22


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	169	2021-02-27
Australia	2020-03-23	7	2021-01-11
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	4	2021-02-10
USA	2020-04-14	280	2021-02-27
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	1	2020-06-22
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	5	2021-02-23
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	394	2021-01-22
Bangladesh	2020-07-12	2	2020-07-15
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	50	2021-03-02
France	2020-10-09	15	2021-01-27
Finland	2020-10-09	2	2021-01-20
Switzerland	2020-10-14	34	2021-02-17
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	9	2021-02-14
Portugal	2020-11-13	3	2021-02-12
Netherlands	2020-11-13	14	2021-02-21
Singapore	2020-11-27	2	2021-01-15
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Mexico	2020-12-15	3	2021-01-26
Chile	2020-12-21	2	2021-01-07
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	2	2021-01-12
Israel	2021-01-14	4	2021-01-26
Sweden	2021-01-26	4	2021-02-08
Cameroon	2021-01-27	1	2021-01-27
Ireland	2021-02-16	1	2021-02-16
Slovenia	2021-02-22	1	2021-02-22


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
United Kingdom	2020-02-27	48476	2021-03-03
Iceland	2020-02-27	35	2021-01-05
Australia	2020-03-10	29	2021-03-01
USA	2020-03-13	1407	2021-03-08
India	2020-03-16	31	2021-01-11
New Zealand	2020-03-16	10	2021-01-14
Spain	2020-03-17	131	2021-02-25
Luxembourg	2020-03-22	15	2021-01-18
Switzerland	2020-03-24	240	2021-02-28
Czech Republic	2020-04-01	5	2020-12-15
Canada	2020-04-03	767	2021-01-20
Finland	2020-04-04	87	2021-01-26
Ireland	2020-04-06	463	2021-02-23
Italy	2020-04-13	243	2021-03-04
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	344	2021-03-10
France	2020-04-20	559	2021-03-02
Netherlands	2020-04-26	289	2021-02-28
Colombia	2020-05-19	17	2021-02-06
Peru	2020-05-19	31	2021-01-28
Argentina	2020-05-21	1	2020-05-21
Singapore	2020-05-23	19	2021-03-06
Sweden	2020-05-24	661	2021-03-08
Chile	2020-05-31	11	2021-01-06
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	20	2021-02-05
Bangladesh	2020-07-10	2	2021-01-24
South Africa	2020-07-25	440	2021-02-01
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	2765	2021-03-03
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	374	2021-03-02
Russia	2020-08-24	4	2020-12-25
Lebanon	2020-09-01	1	2020-09-01
Mexico	2020-09-02	9	2021-01-28
Lithuania	2020-09-07	554	2021-02-17
Ecuador	2020-09-07	2	2020-09-18
Latvia	2020-09-10	263	2021-02-23
Georgia	2020-09-17	2	2020-09-23
Indonesia	2020-09-22	18	2021-02-05
Norway	2020-09-30	196	2021-02-24
South Korea	2020-10-26	5	2021-01-19
Portugal	2020-11-07	59	2021-02-25
Japan	2020-11-09	74	2021-02-24
Austria	2020-11-12	40	2021-02-26
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Bulgaria	2020-12-11	4	2021-02-12
Nigeria	2020-12-11	2	2021-01-05
Rwanda	2020-12-17	2	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	34	2021-02-23
Slovakia	2020-12-22	9	2021-03-08
Israel	2020-12-24	63	2021-02-04
Tunisia	2020-12-24	3	2021-02-02
Botswana	2020-12-24	2	2021-01-15
Estonia	2020-12-29	54	2021-02-14
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	3	2021-03-01
Ghana	2021-01-06	6	2021-01-12
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	5	2021-02-11
Kenya	2021-01-19	3	2021-01-22
Turkey	2021-01-20	36	2021-02-25
Brunei	2021-01-20	1	2021-01-20
Thailand	2021-02-03	3	2021-02-12
Slovenia	2021-02-03	17	2021-03-01
Costa Rica	2021-02-10	2	2021-02-11
Bonaire	2021-02-13	1	2021-02-13
Sint Maarten	2021-02-15	1	2021-02-15
Sri Lanka	2021-02-17	2	2021-02-17
Monaco	2021-02-22	1	2021-02-22
Aruba	2021-02-25	1	2021-02-25


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	9	2021-02-19
Spain	2020-01-18	2141	2021-03-04
India	2020-01-27	43	2021-01-31
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	112	2021-03-01
United Kingdom	2020-03-01	117374	2021-03-04
Netherlands	2020-03-05	2284	2021-03-02
Slovenia	2020-03-06	70	2021-03-01
Switzerland	2020-03-09	2400	2021-03-04
Jordan	2020-03-16	47	2021-01-29
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	2793	2021-03-04
USA	2020-03-21	4864	2021-03-10
Germany	2020-03-23	7145	2021-03-05
Canada	2020-03-26	151	2021-02-15
Portugal	2020-03-27	701	2021-02-17
France	2020-03-28	2621	2021-03-04
Australia	2020-04-02	144	2021-03-13
Ireland	2020-04-05	2012	2021-02-25
Bahrain	2020-04-07	1	2020-04-07
Chile	2020-04-09	13	2021-01-23
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	6	2021-01-14
Hungary	2020-04-20	24	2021-02-08
Senegal	2020-04-25	5	2020-06-13
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	1	2020-04-30
Nigeria	2020-05-04	232	2021-02-17
Bangladesh	2020-05-23	9	2021-01-25
Russia	2020-05-29	15	2021-02-09
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	63	2021-03-03
Equatorial Guinea	2020-06-13	1	2020-06-13
Sweden	2020-06-14	1004	2021-03-09
Côte d'Ivoire	2020-06-23	1	2020-06-23
Panama	2020-06-25	1	2020-06-25
Rwanda	2020-07-06	4	2020-12-28
South Africa	2020-07-15	17	2021-01-12
Gambia	2020-09-08	4	2021-01-15
Serbia	2020-09-28	2	2020-12-13
Brazil	2020-11-13	60	2021-02-09
Turkey	2020-11-20	534	2021-02-25
Belgium	2020-11-30	1965	2021-03-09
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	5	2021-01-03
Norway	2020-12-09	423	2021-02-26
Ghana	2020-12-10	5	2021-01-13
Philippines	2020-12-10	38	2021-01-31
Bulgaria	2020-12-13	251	2021-02-16
South Korea	2020-12-14	97	2021-02-24
Israel	2020-12-16	700	2021-02-07
New Zealand	2020-12-16	54	2021-02-27
Luxembourg	2020-12-16	37	2021-01-19
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	271	2021-02-06
Indonesia	2020-12-18	4	2021-02-12
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Slovakia	2020-12-22	210	2021-03-07
Austria	2020-12-22	406	2021-02-26
Poland	2020-12-22	476	2021-03-04
Oman	2020-12-22	1	2020-12-22
Pakistan	2020-12-25	2	2020-12-28
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	4	2021-01-31
Cyprus	2020-12-28	10	2021-01-27
Zimbabwe	2020-12-28	5	2021-01-24
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	3	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	15	2021-03-02
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	10	2021-02-20
Azerbaijan	2021-01-04	1	2021-01-04
Czech Republic	2021-01-04	60	2021-03-01
Romania	2021-01-04	74	2021-03-08
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	1	2021-01-05
Morocco	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Thailand	2021-01-08	8	2021-02-04
Iran	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	48	2021-02-25
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	84	2021-02-23
Croatia	2021-01-20	119	2021-02-19
Aruba	2021-01-20	50	2021-02-27
Estonia	2021-01-21	16	2021-02-13
Curacao	2021-01-23	27	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Cameroon	2021-01-27	2	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	14	2021-02-24
Lithuania	2021-02-06	14	2021-02-19
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Austria	2020-03-18	167	2021-02-26
United Kingdom	2020-04-16	239	2021-03-03
Canada	2020-04-18	3	2021-01-20
Germany	2020-04-19	170	2021-03-05
USA	2020-05-20	166	2021-03-08
Brazil	2020-06-26	1	2020-06-26
Japan	2020-07-12	14	2021-02-25
Mozambique	2020-08-24	63	2021-01-30
Zimbabwe	2020-09-01	200	2021-01-25
South Africa	2020-10-08	1260	2021-02-02
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	87	2021-02-28
Eswatini	2020-11-13	18	2021-01-20
Norway	2020-11-19	49	2021-02-24
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	28	2021-03-09
Kenya	2020-12-15	6	2021-01-28
Botswana	2020-12-17	46	2021-02-11
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	287	2021-03-03
France	2020-12-22	563	2021-03-02
Ireland	2020-12-22	19	2021-02-23
Netherlands	2020-12-22	139	2021-02-27
Spain	2020-12-24	13	2021-02-22
Sweden	2020-12-24	73	2021-02-24
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	4	2021-01-19
Israel	2020-12-28	39	2021-02-04
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	15	2021-02-07
Rwanda	2021-01-04	1	2021-01-04
Portugal	2021-01-04	10	2021-02-22
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Luxembourg	2021-01-16	2	2021-01-18
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	1	2021-01-21
Turkey	2021-01-21	379	2021-02-25
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Italy	2021-01-30	13	2021-02-26
Thailand	2021-02-03	3	2021-02-12
Singapore	2021-02-07	8	2021-03-05
Mexico	2021-02-08	1	2021-02-08
Slovakia	2021-02-08	6	2021-03-08
Slovenia	2021-02-09	10	2021-03-01
Croatia	2021-02-09	2	2021-02-09
Poland	2021-02-10	3	2021-02-22
Costa Rica	2021-02-10	2	2021-02-11
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02


## S:H655
	first_seq	num_seqs	last_seq
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	4	2021-01-10
USA	2020-03-01	280	2021-03-02
United Kingdom	2020-03-13	1168	2021-02-28
Brazil	2020-03-17	372	2021-03-02
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	14	2021-02-02
Portugal	2020-04-02	13	2021-02-25
Romania	2020-04-09	3	2021-03-01
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	1	2020-04-17
Senegal	2020-04-20	2	2020-04-25
Turkey	2020-04-26	29	2021-02-25
Japan	2020-05-01	24	2021-02-13
Netherlands	2020-05-07	28	2021-02-27
India	2020-05-11	12	2021-01-23
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	3	2020-12-28
France	2020-05-26	148	2021-03-02
South Africa	2020-06-11	16	2020-12-31
Egypt	2020-06-29	7	2021-01-03
Peru	2020-07-09	37	2021-01-28
Bangladesh	2020-07-12	1	2020-07-12
Australia	2020-07-31	5	2021-03-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-10-03	8	2021-01-20
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2	2021-01-06
Ghana	2020-11-06	2	2021-01-07
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	154	2021-03-03
Lithuania	2020-12-03	1	2020-12-03
Panama	2020-12-05	1	2020-12-05
Germany	2020-12-07	38	2021-03-03
Colombia	2020-12-18	17	2021-02-06
Switzerland	2020-12-26	34	2021-02-25
Malaysia	2021-01-05	1	2021-01-05
Spain	2021-01-07	33	2021-02-12
Jordan	2021-01-07	2	2021-01-07
