


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	510	2022-01-12
Estonia	2021-07-22	224	2022-01-14
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	23	2021-12-19
Trinidad and Tobago	2021-07-30	7	2021-11-17
Ethiopia	2021-08-02	8	2021-08-11
Bermuda	2021-08-02	2	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	12	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Thailand	2021-08-30	223	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26555	2022-02-02
India	2020-10-31	45908	2022-02-08
USA	2020-11-05	1269325	2022-02-11
Argentina	2020-11-09	3332	2022-01-17
United Kingdom	2020-11-13	1104761	2022-02-16
Canada	2020-11-24	70194	2022-02-09
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9888	2022-01-28
Germany	2021-01-01	194088	2022-02-08
Colombia	2021-01-01	4430	2022-01-18
Chile	2021-01-02	8393	2022-01-27
Czech Republic	2021-01-02	16546	2022-02-08
Slovakia	2021-01-02	12396	2022-02-11
Poland	2021-01-02	28841	2022-02-17
Italy	2021-01-03	38871	2022-02-16
Indonesia	2021-01-03	6633	2022-02-01
Israel	2021-01-05	21870	2022-02-04
Ireland	2021-01-07	26412	2022-01-19
Netherlands	2021-01-07	35716	2022-02-05
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	104143	2022-02-14
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	3996	2022-01-28
Tunisia	2021-01-12	224	2021-09-30
Sweden	2021-01-13	44191	2022-02-07
Belgium	2021-01-15	39387	2022-02-08
Suriname	2021-01-16	297	2021-12-29
Venezuela	2021-01-21	77	2022-01-21
Japan	2021-01-26	92455	2022-01-27
Brazil	2021-01-27	40728	2022-02-05
Nigeria	2021-01-27	2403	2021-12-28
Turkey	2021-02-06	44978	2022-02-14
Jamaica	2021-02-11	257	2021-12-23
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Spain	2021-02-19	39023	2022-02-10
Russia	2021-03-01	7291	2022-01-21
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Democratic Republic of the Congo	2021-03-12	224	2021-12-09
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3900	2022-01-17
Latvia	2021-03-25	5260	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18563	2022-02-10
Romania	2021-03-29	5673	2022-02-01
New Zealand	2021-03-30	4845	2022-02-14
Luxembourg	2021-04-01	8920	2022-02-05
Australia	2021-04-03	33002	2022-02-13
Denmark	2021-04-05	152445	2022-02-16
Kenya	2021-04-05	1088	2022-01-01
Bulgaria	2021-04-05	7196	2022-01-20
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	459	2022-01-11
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8308	2022-02-08
Togo	2021-04-12	89	2021-07-31
Pakistan	2021-04-12	722	2022-01-08
Nepal	2021-04-12	973	2022-01-10
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	857	2021-11-15
Qatar	2021-04-17	1587	2022-01-07
Switzerland	2021-04-17	56337	2022-02-07
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5240	2022-01-25
Mongolia	2021-04-21	70	2021-12-04
Vietnam	2021-04-21	80	2022-01-18
Austria	2021-04-21	7045	2022-01-31
Portugal	2021-04-21	14649	2022-02-07
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18354	2022-02-01
Maldives	2021-04-23	901	2022-01-24
Botswana	2021-04-24	1311	2022-02-03
Finland	2021-04-24	12634	2022-01-26
Guatemala	2021-04-24	689	2022-01-10
Croatia	2021-04-25	13583	2022-02-03
Barbados	2021-04-25	31	2021-12-08
Jordan	2021-04-26	484	2022-01-04
Namibia	2021-04-26	74	2021-12-20
Iran	2021-04-26	49	2022-01-22
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1578	2022-01-15
Hong Kong	2021-04-28	494	2022-02-05
Cameroon	2021-05-01	322	2021-11-29
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	295	2022-01-28
Benin	2021-05-09	202	2021-11-13
Thailand	2021-05-09	5219	2022-02-03
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	692	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Seychelles	2021-05-15	667	2021-12-03
Peru	2021-05-15	6037	2022-01-21
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15713	2022-01-27
Ukraine	2021-05-29	434	2022-01-21
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4009	2022-01-25
Costa Rica	2021-06-13	1202	2022-01-06
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	114	2022-01-29
Taiwan	2021-06-14	10	2021-12-22
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Montenegro	2021-06-18	441	2022-01-20
Liechtenstein	2021-06-18	484	2022-01-03
Morocco	2021-06-20	180	2022-01-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	494	2022-02-08
Ecuador	2021-06-22	1264	2022-01-28
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	410	2022-02-04
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	145	2022-01-01
Belize	2021-06-27	114	2022-01-10
Curacao	2021-06-28	301	2022-01-27
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	552	2022-01-07
Andorra	2021-07-08	56	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Cabo Verde	2021-07-09	48	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Saint Lucia	2021-07-14	52	2021-12-06
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	58	2022-01-09
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Puerto Rico	2021-09-24	1	2021-09-24
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	32	2022-02-01
Central African Republic	2021-12-12	1	2021-12-12


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	827	2022-01-03
USA	2021-10-20	497002	2022-02-19
South Africa	2021-10-24	6060	2022-02-04
Chile	2021-10-26	2673	2022-02-10
United Kingdom	2021-11-03	486029	2022-02-19
Canada	2021-11-04	37702	2022-02-13
Ghana	2021-11-05	97	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	5314	2022-02-08
Czech Republic	2021-11-11	5342	2022-02-14
Botswana	2021-11-11	1148	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	40323	2022-02-21
Netherlands	2021-11-13	10198	2022-02-15
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	8312	2022-02-13
Germany	2021-11-17	59714	2022-02-14
Rwanda	2021-11-18	84	2022-01-29
Belgium	2021-11-19	11482	2022-02-19
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Malaysia	2021-11-19	953	2022-02-06
Sweden	2021-11-19	4775	2022-02-11
Portugal	2021-11-19	3435	2022-02-08
Israel	2021-11-20	14517	2022-02-08
Switzerland	2021-11-21	16576	2022-02-15
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	35862	2022-02-18
Italy	2021-11-22	11191	2022-02-16
Finland	2021-11-23	1989	2022-02-01
Eswatini	2021-11-23	141	2021-12-20
Mauritius	2021-11-23	146	2022-01-31
Norway	2021-11-24	5616	2022-02-17
Sri Lanka	2021-11-24	403	2022-02-15
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	2141	2022-01-26
Thailand	2021-11-24	2847	2022-02-09
Austria	2021-11-25	2416	2022-02-11
Nepal	2021-11-25	50	2022-01-21
Spain	2021-11-25	12560	2022-02-16
Brazil	2021-11-25	12767	2022-02-11
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7166	2022-02-08
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	17133	2022-02-19
Maldives	2021-11-27	149	2022-01-28
Japan	2021-11-27	12690	2022-02-15
Kenya	2021-11-27	642	2022-01-15
Qatar	2021-11-27	65	2022-01-22
Peru	2021-11-28	1595	2022-02-15
Greece	2021-11-29	779	2022-02-05
Indonesia	2021-11-29	6227	2022-02-14
Uganda	2021-11-29	38	2022-01-07
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	7023	2022-02-02
Zambia	2021-11-30	214	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	39	2022-01-04
Croatia	2021-12-01	5281	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1640	2022-02-16
Romania	2021-12-01	1826	2022-02-03
Tunisia	2021-12-02	1	2021-12-02
Argentina	2021-12-02	1471	2022-02-07
Turkey	2021-12-02	5860	2022-02-14
Singapore	2021-12-02	1498	2022-02-17
Malawi	2021-12-02	90	2021-12-30
Dominican Republic	2021-12-02	64	2022-02-02
Mongolia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	78	2022-02-06
Namibia	2021-12-02	163	2021-12-28
Pakistan	2021-12-03	75	2022-02-02
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	421	2022-01-25
Montenegro	2021-12-04	18	2022-01-17
Sint Maarten	2021-12-04	328	2022-01-31
Colombia	2021-12-05	1934	2022-02-04
Bangladesh	2021-12-06	163	2022-01-31
Luxembourg	2021-12-06	4287	2022-02-06
New Zealand	2021-12-07	1320	2022-02-16
Morocco	2021-12-07	84	2022-01-20
Jordan	2021-12-07	30	2022-01-10
Latvia	2021-12-07	393	2022-01-13
Lithuania	2021-12-08	2279	2022-02-12
Jamaica	2021-12-09	61	2021-12-24
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	20925	2022-02-22
Costa Rica	2021-12-10	589	2022-02-03
Trinidad and Tobago	2021-12-10	126	2022-01-31
Ecuador	2021-12-11	513	2022-02-01
Cambodia	2021-12-12	265	2022-02-12
Serbia	2021-12-12	33	2022-01-21
Cameroon	2021-12-12	4	2021-12-15
Malta	2021-12-13	162	2022-02-08
Bulgaria	2021-12-13	350	2022-01-20
Saudi Arabia	2021-12-13	29	2021-12-21
Venezuela	2021-12-13	25	2022-02-01
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Honduras	2021-12-14	46	2022-01-04
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	166	2022-01-31
Georgia	2021-12-14	359	2022-02-13
Paraguay	2021-12-14	93	2022-02-02
Estonia	2021-12-15	618	2022-01-26
Curacao	2021-12-16	238	2022-01-30
Aruba	2021-12-16	44	2022-01-08
Antigua and Barbuda	2021-12-16	24	2022-01-17
Brunei	2021-12-16	65	2022-01-10
Djibouti	2021-12-16	214	2022-01-05
Kosovo	2021-12-16	11	2021-12-29
Guadeloupe	2021-12-17	127	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Iran	2021-12-18	151	2022-02-06
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Bonaire	2021-12-19	256	2022-01-25
Ukraine	2021-12-19	23	2022-02-09
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Vietnam	2021-12-21	225	2022-02-09
Iraq	2021-12-21	52	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	130	2022-01-31
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	85	2022-01-05
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
North Macedonia	2021-12-23	36	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Guyana	2022-02-14	2	2022-02-14


## 21L (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	932	2022-02-06
France	2021-11-24	1572	2022-02-17
India	2021-11-28	11187	2022-02-14
Canada	2021-11-29	920	2022-02-12
Australia	2021-12-01	303	2022-02-19
Philippines	2021-12-02	1027	2022-02-10
Sweden	2021-12-03	3254	2022-02-15
Denmark	2021-12-05	59981	2022-02-18
United Kingdom	2021-12-06	33151	2022-02-18
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	955	2022-02-18
Germany	2021-12-13	5893	2022-02-15
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	2194	2022-02-16
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	196	2022-01-22
Singapore	2021-12-19	729	2022-02-17
Switzerland	2021-12-19	527	2022-02-14
Czech Republic	2021-12-20	250	2022-02-14
Luxembourg	2021-12-20	132	2022-02-06
Netherlands	2021-12-23	518	2022-02-16
Malaysia	2021-12-23	35	2022-02-05
Japan	2021-12-23	327	2022-02-14
Sri Lanka	2021-12-25	251	2022-02-16
Botswana	2021-12-26	68	2022-01-21
Thailand	2021-12-26	204	2022-02-07
Belgium	2021-12-26	1050	2022-02-19
Brazil	2021-12-27	14	2022-02-07
China	2021-12-27	1	2021-12-27
Brunei	2021-12-27	93	2022-01-12
Bangladesh	2021-12-27	152	2022-01-30
Hong Kong	2021-12-27	360	2022-02-10
Lithuania	2021-12-27	113	2022-02-12
Indonesia	2021-12-27	377	2022-02-14
Georgia	2021-12-28	198	2022-02-13
Malawi	2021-12-29	1	2021-12-29
Vietnam	2021-12-29	20	2022-02-08
South Korea	2021-12-29	50	2022-01-26
Estonia	2021-12-30	46	2022-01-26
Israel	2021-12-30	687	2022-02-08
Jordan	2021-12-31	17	2022-01-12
Croatia	2022-01-01	87	2022-02-03
Poland	2022-01-01	1649	2022-02-22
New Zealand	2022-01-01	405	2022-02-16
Austria	2022-01-01	1057	2022-02-11
Colombia	2022-01-01	1	2022-01-01
Portugal	2022-01-02	165	2022-02-08
Cambodia	2022-01-02	188	2022-02-12
Pakistan	2022-01-02	14	2022-02-02
Mexico	2022-01-02	15	2022-02-06
Nepal	2022-01-03	114	2022-01-27
Finland	2022-01-03	40	2022-01-30
Slovenia	2022-01-03	54	2022-02-02
Latvia	2022-01-03	14	2022-01-12
Oman	2022-01-03	2	2022-01-03
Ireland	2022-01-04	111	2022-02-08
Myanmar	2022-01-04	2	2022-01-04
Spain	2022-01-06	328	2022-02-16
Slovakia	2022-01-06	82	2022-02-16
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	115	2022-02-03
Italy	2022-01-10	205	2022-02-14
Mauritius	2022-01-10	19	2022-01-31
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Argentina	2022-01-18	5	2022-02-07
Montenegro	2022-01-18	4	2022-02-08
Turkey	2022-01-19	54	2022-02-14
Lebanon	2022-01-20	1	2022-01-20
Ukraine	2022-01-20	9	2022-02-08
Greece	2022-01-24	6	2022-02-03
Saint Martin	2022-01-24	2	2022-01-24
Costa Rica	2022-01-25	2	2022-01-29
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	10	2022-02-10
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	2	2022-02-06
Liechtenstein	2022-01-30	1	2022-01-30
Peru	2022-01-31	5	2022-02-14


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	515	2022-02-01
Nigeria	2021-10-17	836	2022-01-03
USA	2021-10-20	499262	2022-02-19
South Africa	2021-10-24	7064	2022-02-06
Chile	2021-10-26	2683	2022-02-10
United Kingdom	2021-11-03	519497	2022-02-19
Canada	2021-11-04	38622	2022-02-13
Ghana	2021-11-05	98	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	16619	2022-02-14
Czech Republic	2021-11-11	5601	2022-02-14
Botswana	2021-11-11	1228	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	41926	2022-02-21
Netherlands	2021-11-13	10717	2022-02-16
Hong Kong	2021-11-13	623	2022-02-10
Mexico	2021-11-16	8328	2022-02-13
Germany	2021-11-17	65640	2022-02-15
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	3600	2022-02-08
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Malaysia	2021-11-19	988	2022-02-06
Belgium	2021-11-19	12546	2022-02-19
Sweden	2021-11-19	8034	2022-02-15
Israel	2021-11-20	15214	2022-02-08
Switzerland	2021-11-21	17113	2022-02-15
Italy	2021-11-22	11922	2022-02-16
Denmark	2021-11-22	95851	2022-02-18
Qatar	2021-11-22	266	2022-01-22
Philippines	2021-11-22	1280	2022-02-10
Finland	2021-11-23	2029	2022-02-01
Mauritius	2021-11-23	166	2022-01-31
Eswatini	2021-11-23	142	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	3053	2022-02-09
Norway	2021-11-24	6573	2022-02-18
South Korea	2021-11-24	2191	2022-01-26
Sri Lanka	2021-11-24	659	2022-02-16
Nepal	2021-11-25	166	2022-01-27
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7282	2022-02-08
Brazil	2021-11-25	12784	2022-02-11
Austria	2021-11-25	3487	2022-02-11
Spain	2021-11-25	12891	2022-02-16
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	17439	2022-02-19
Japan	2021-11-27	13017	2022-02-15
Kenya	2021-11-27	643	2022-01-15
Maldives	2021-11-27	201	2022-01-28
Peru	2021-11-28	1600	2022-02-15
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Indonesia	2021-11-29	6604	2022-02-14
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	256	2022-02-02
Slovenia	2021-11-30	7077	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	5369	2022-02-04
Slovakia	2021-12-01	1722	2022-02-16
Romania	2021-12-01	1941	2022-02-03
Turkey	2021-12-02	6003	2022-02-14
Mongolia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Namibia	2021-12-02	164	2021-12-28
Singapore	2021-12-02	2228	2022-02-17
Liechtenstein	2021-12-02	79	2022-02-06
Malawi	2021-12-02	91	2021-12-30
Argentina	2021-12-02	1476	2022-02-07
Tunisia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Côte d'Ivoire	2021-12-03	4	2021-12-06
Russia	2021-12-03	459	2022-01-25
Pakistan	2021-12-03	89	2022-02-02
Montenegro	2021-12-04	22	2022-02-08
Sint Maarten	2021-12-04	328	2022-01-31
Colombia	2021-12-05	1938	2022-02-04
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	324	2022-01-31
Latvia	2021-12-07	407	2022-01-13
Morocco	2021-12-07	84	2022-01-20
New Zealand	2021-12-07	1727	2022-02-16
Jordan	2021-12-07	47	2022-01-12
Lithuania	2021-12-08	2393	2022-02-12
Jamaica	2021-12-09	61	2021-12-24
Poland	2021-12-09	22933	2022-02-22
China	2021-12-09	10	2021-12-29
Costa Rica	2021-12-10	591	2022-02-03
Trinidad and Tobago	2021-12-10	127	2022-01-31
Cameroon	2021-12-12	4	2021-12-15
Cambodia	2021-12-12	453	2022-02-12
Serbia	2021-12-12	33	2022-01-21
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	353	2022-01-20
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	559	2022-02-13
Honduras	2021-12-14	46	2022-01-04
Paraguay	2021-12-14	93	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	168	2022-01-31
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	664	2022-01-26
Antigua and Barbuda	2021-12-16	30	2022-01-17
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	240	2022-01-30
Brunei	2021-12-16	159	2022-01-12
Aruba	2021-12-16	44	2022-01-08
Djibouti	2021-12-16	214	2022-01-05
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	127	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-18	153	2022-02-06
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Bonaire	2021-12-19	256	2022-01-25
Ukraine	2021-12-19	32	2022-02-09
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Belize	2021-12-21	130	2022-01-31
Vietnam	2021-12-21	246	2022-02-09
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	57	2022-01-21
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	40	2022-02-06
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Guyana	2022-02-14	2	2022-02-14


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5467	2021-10-12
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	454	2021-09-14
USA	2021-02-25	339	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	7	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
