


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	11	2021-10-02
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	527	2022-02-03
Estonia	2021-07-22	224	2022-01-14
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	23	2021-12-19
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Venezuela	2021-08-03	3	2021-10-13
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	12	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26589	2022-02-16
Brazil	2020-10-30	41520	2022-02-10
India	2020-10-31	47586	2022-02-08
USA	2020-11-05	1275947	2022-03-02
Argentina	2020-11-09	3591	2022-01-18
United Kingdom	2020-11-13	1106997	2022-03-06
Canada	2020-11-24	70881	2022-02-19
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	10146	2022-02-07
Germany	2021-01-01	194567	2022-03-03
Colombia	2021-01-01	4478	2022-01-18
Slovakia	2021-01-02	12586	2022-02-15
Czech Republic	2021-01-02	16557	2022-02-18
Chile	2021-01-02	8425	2022-01-27
Poland	2021-01-02	28866	2022-03-07
Italy	2021-01-03	39029	2022-03-01
Indonesia	2021-01-03	6656	2022-02-17
Israel	2021-01-05	21870	2022-02-04
Ireland	2021-01-07	26428	2022-02-14
Netherlands	2021-01-07	35761	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	106334	2022-03-03
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	4332	2022-02-05
Tunisia	2021-01-12	238	2021-09-30
Sweden	2021-01-13	48834	2022-02-21
Belgium	2021-01-15	39536	2022-02-28
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	93406	2022-02-08
Nigeria	2021-01-27	2542	2021-12-28
Belarus	2021-01-28	228	2021-12-22
Pakistan	2021-01-28	734	2022-01-04
Turkey	2021-02-06	45014	2022-02-17
Lithuania	2021-02-09	15755	2022-02-20
Jamaica	2021-02-11	329	2021-12-23
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Spain	2021-02-19	39376	2022-02-20
Russia	2021-03-01	7317	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	116	2021-12-09
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3916	2022-02-21
Latvia	2021-03-25	5261	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18732	2022-02-10
Romania	2021-03-29	5681	2022-02-10
New Zealand	2021-03-30	4847	2022-02-14
Luxembourg	2021-04-01	8920	2022-02-05
Democratic Republic of the Congo	2021-04-01	214	2021-12-01
Australia	2021-04-03	33622	2022-03-07
Denmark	2021-04-05	152449	2022-02-28
Bulgaria	2021-04-05	8114	2022-01-20
Kenya	2021-04-05	1126	2021-12-30
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	459	2022-01-11
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8308	2022-02-08
Nepal	2021-04-12	973	2022-01-10
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	859	2021-11-15
Qatar	2021-04-17	1587	2022-01-07
Switzerland	2021-04-17	56354	2022-02-21
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5260	2022-02-03
Portugal	2021-04-21	14650	2022-02-14
Austria	2021-04-21	7057	2022-02-22
Mongolia	2021-04-21	95	2022-01-13
Vietnam	2021-04-21	82	2022-02-17
China	2021-04-22	466	2021-12-12
Norway	2021-04-23	18495	2022-02-17
Maldives	2021-04-23	901	2022-01-24
Botswana	2021-04-24	1311	2022-02-03
Finland	2021-04-24	12734	2022-02-04
Guatemala	2021-04-24	690	2022-01-27
Croatia	2021-04-25	13594	2022-02-12
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	74	2021-12-20
Jordan	2021-04-26	509	2022-01-04
Iran	2021-04-26	58	2022-02-03
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	495	2022-02-13
Bangladesh	2021-04-28	1579	2022-02-08
Cameroon	2021-05-01	322	2021-11-29
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	303	2022-01-29
Thailand	2021-05-09	5296	2022-02-17
Benin	2021-05-09	202	2021-11-13
Algeria	2021-05-10	51	2022-02-05
Ghana	2021-05-12	1000	2021-12-09
Georgia	2021-05-12	693	2022-02-18
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6199	2022-02-04
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	296	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	437	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1213	2022-01-06
North Macedonia	2021-06-14	115	2022-02-01
Bolivia	2021-06-14	38	2021-12-18
Taiwan	2021-06-14	10	2021-12-22
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	167	2022-01-14
Liechtenstein	2021-06-18	484	2022-01-03
Montenegro	2021-06-18	449	2022-01-23
Morocco	2021-06-20	181	2022-02-07
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1266	2022-02-03
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	410	2022-02-04
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	80	2022-01-11
Serbia	2021-06-26	166	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	33	2021-12-09
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	56	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Cabo Verde	2021-07-09	48	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	93	2022-01-21
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	52	2021-12-06
Equatorial Guinea	2021-07-17	19	2021-12-09
Brunei	2021-07-21	78	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	38	2021-12-22
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	32	2022-02-01
Central African Republic	2021-12-12	3	2022-01-03


## 21K (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	607661	2022-03-08
Nigeria	2021-10-17	1162	2022-01-23
USA	2021-10-20	656692	2022-03-09
Slovakia	2021-10-22	5703	2022-02-28
South Africa	2021-10-24	6763	2022-02-28
Chile	2021-10-26	3285	2022-03-01
Canada	2021-11-04	48489	2022-03-02
Austria	2021-11-04	3434	2022-03-03
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	6414	2022-02-28
Czech Republic	2021-11-11	7057	2022-03-01
Botswana	2021-11-11	1203	2022-03-11
France	2021-11-12	51776	2022-03-07
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	263	2022-02-02
Netherlands	2021-11-13	13109	2022-03-05
Mexico	2021-11-16	10293	2022-03-02
Germany	2021-11-17	87401	2022-03-08
Rwanda	2021-11-18	84	2022-01-29
Belgium	2021-11-19	13725	2022-03-07
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Malaysia	2021-11-19	1780	2022-02-28
Sweden	2021-11-19	13154	2022-03-04
Portugal	2021-11-19	4028	2022-02-22
Israel	2021-11-20	16360	2022-02-28
Switzerland	2021-11-21	20790	2022-03-07
Philippines	2021-11-22	253	2022-01-05
Italy	2021-11-22	12798	2022-03-11
Denmark	2021-11-22	36856	2022-03-06
Colombia	2021-11-22	2595	2022-02-22
Republic of the Congo	2021-11-22	68	2021-12-30
Eswatini	2021-11-23	141	2021-12-20
Mauritius	2021-11-23	255	2022-02-10
Finland	2021-11-23	2536	2022-02-13
South Korea	2021-11-24	4072	2022-02-16
Thailand	2021-11-24	4019	2022-02-21
Norway	2021-11-24	7574	2022-03-07
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	416	2022-02-23
Brazil	2021-11-25	17783	2022-02-17
Ireland	2021-11-25	8662	2022-03-01
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	16701	2022-03-07
Nepal	2021-11-25	51	2022-01-21
Iran	2021-11-26	209	2022-02-09
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	22919	2022-03-09
Japan	2021-11-27	38986	2022-03-10
Qatar	2021-11-27	65	2022-01-22
Kenya	2021-11-27	758	2022-01-24
Maldives	2021-11-27	154	2022-02-18
Peru	2021-11-28	2169	2022-02-15
Indonesia	2021-11-29	7477	2022-03-03
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	868	2022-02-22
Slovenia	2021-11-30	8869	2022-02-20
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	15	2022-02-07
Argentina	2021-12-01	1914	2022-02-21
Croatia	2021-12-01	7432	2022-02-24
Oman	2021-12-01	39	2022-01-04
Romania	2021-12-01	2286	2022-02-21
Kuwait	2021-12-01	1	2021-12-01
Singapore	2021-12-02	1657	2022-03-02
Liechtenstein	2021-12-02	85	2022-02-22
Malawi	2021-12-02	90	2021-12-30
Dominican Republic	2021-12-02	72	2022-02-16
Tunisia	2021-12-02	5	2022-02-07
Turkey	2021-12-02	7038	2022-02-24
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-02	163	2021-12-28
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	11	2022-01-12
Pakistan	2021-12-03	98	2022-02-12
Russia	2021-12-03	606	2022-02-22
Sint Maarten	2021-12-04	401	2022-02-21
Montenegro	2021-12-04	87	2022-02-02
Luxembourg	2021-12-06	4287	2022-02-06
Bangladesh	2021-12-06	181	2022-02-13
New Zealand	2021-12-07	1603	2022-02-28
Jordan	2021-12-07	31	2022-01-10
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	142	2022-02-08
Guinea	2021-12-07	70	2022-01-07
Lithuania	2021-12-08	3324	2022-02-26
Poland	2021-12-09	24468	2022-03-11
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	70	2022-01-07
Costa Rica	2021-12-10	884	2022-02-23
Trinidad and Tobago	2021-12-10	132	2022-02-21
Ecuador	2021-12-11	721	2022-02-07
Serbia	2021-12-12	41	2022-01-29
Cambodia	2021-12-12	274	2022-02-24
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	29	2021-12-21
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Barbados	2021-12-13	6	2021-12-16
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	1052	2022-01-20
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	366	2022-02-20
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	191	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	890	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Curacao	2021-12-16	321	2022-02-20
Brunei	2021-12-16	125	2022-02-07
Aruba	2021-12-16	51	2022-02-18
Antigua and Barbuda	2021-12-16	25	2022-02-06
Kosovo	2021-12-16	11	2021-12-29
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	167	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	190	2022-03-03
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Bonaire	2021-12-19	331	2022-02-20
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	28	2022-02-09
Belize	2021-12-20	185	2022-01-31
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	158	2022-02-10
Iraq	2021-12-21	52	2022-01-21
Vietnam	2021-12-21	275	2022-02-27
Kazakhstan	2021-12-21	6	2021-12-28
Gambia	2021-12-22	117	2022-01-11
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	38	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Armenia	2022-01-05	15	2022-01-11
Syria	2022-01-05	33	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16


## 21L (Omicron)
	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	797	2022-02-27
South Africa	2021-11-17	1651	2022-03-06
France	2021-11-24	4080	2022-03-07
India	2021-11-25	22320	2022-03-01
Canada	2021-11-29	2038	2022-03-02
Australia	2021-12-01	1106	2022-03-09
Philippines	2021-12-02	1108	2022-02-28
Sweden	2021-12-03	11460	2022-03-04
Denmark	2021-12-05	91368	2022-03-07
United Kingdom	2021-12-06	129850	2022-03-10
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	86	2022-02-18
Norway	2021-12-12	2527	2022-03-08
Germany	2021-12-13	23544	2022-03-08
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	7783	2022-03-09
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	2639	2022-03-07
Singapore	2021-12-19	1062	2022-03-02
Qatar	2021-12-19	196	2022-01-22
Czech Republic	2021-12-20	896	2022-03-02
Luxembourg	2021-12-20	132	2022-02-06
Malaysia	2021-12-23	448	2022-02-28
Japan	2021-12-23	984	2022-02-24
Netherlands	2021-12-23	1880	2022-03-05
Sri Lanka	2021-12-25	316	2022-02-23
Botswana	2021-12-26	185	2022-03-05
Belgium	2021-12-26	2620	2022-03-07
Thailand	2021-12-26	454	2022-02-21
Algeria	2021-12-26	27	2022-02-10
Brunei	2021-12-27	757	2022-02-21
Bangladesh	2021-12-27	297	2022-02-26
Hong Kong	2021-12-27	451	2022-02-26
Brazil	2021-12-27	32	2022-02-10
China	2021-12-27	1	2021-12-27
Lithuania	2021-12-27	854	2022-02-27
Indonesia	2021-12-27	680	2022-03-08
Georgia	2021-12-28	266	2022-02-20
Vietnam	2021-12-29	147	2022-02-28
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	374	2022-02-16
Israel	2021-12-30	1608	2022-02-28
Spain	2021-12-30	1048	2022-03-07
Estonia	2021-12-30	213	2022-02-16
Pakistan	2021-12-31	35	2022-02-10
Jordan	2021-12-31	17	2022-01-12
Croatia	2022-01-01	466	2022-02-25
Colombia	2022-01-01	2	2022-01-15
Austria	2022-01-01	1587	2022-03-03
Poland	2022-01-01	3538	2022-03-11
New Zealand	2022-01-01	585	2022-02-28
Cambodia	2022-01-02	356	2022-02-27
Mexico	2022-01-02	30	2022-02-25
Portugal	2022-01-02	482	2022-02-22
Latvia	2022-01-03	14	2022-01-12
Nepal	2022-01-03	144	2022-02-25
Finland	2022-01-03	74	2022-02-11
Oman	2022-01-03	2	2022-01-03
Slovenia	2022-01-03	163	2022-02-20
Nigeria	2022-01-04	2	2022-01-17
Myanmar	2022-01-04	2	2022-01-04
Lebanon	2022-01-04	2	2022-01-20
Ireland	2022-01-04	444	2022-02-28
Russia	2022-01-07	89	2022-02-22
Moldova	2022-01-08	22	2022-03-04
Romania	2022-01-09	242	2022-02-20
Mauritius	2022-01-10	56	2022-02-06
Italy	2022-01-10	690	2022-03-07
Armenia	2022-01-11	1	2022-01-11
Bulgaria	2022-01-11	9	2022-01-19
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	6	2022-02-19
Argentina	2022-01-18	9	2022-02-18
Montenegro	2022-01-18	9	2022-02-23
Turkey	2022-01-19	891	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Saint Martin	2022-01-24	2	2022-01-24
Greece	2022-01-24	73	2022-02-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Costa Rica	2022-01-25	18	2022-02-24
Chile	2022-01-26	39	2022-02-27
Liechtenstein	2022-01-27	11	2022-02-20
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	4	2022-02-06
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	5	2022-02-14
Guadeloupe	2022-02-07	4	2022-02-21
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	4	2022-02-07
Syria	2022-02-10	23	2022-02-17
Sint Maarten	2022-02-14	5	2022-02-21
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	1	2022-02-21
Bonaire	2022-02-23	1	2022-02-23


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	723	2022-02-07
USA	2021-08-27	664591	2022-03-09
United Kingdom	2021-10-16	738124	2022-03-10
Nigeria	2021-10-17	1177	2022-01-23
Slovakia	2021-10-22	6501	2022-02-28
South Africa	2021-10-24	8500	2022-03-06
Chile	2021-10-26	3325	2022-03-01
Austria	2021-11-04	5043	2022-03-03
Canada	2021-11-04	50527	2022-03-02
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	28892	2022-03-01
Czech Republic	2021-11-11	7962	2022-03-02
Botswana	2021-11-11	1400	2022-03-11
France	2021-11-12	55896	2022-03-07
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	14992	2022-03-05
Hong Kong	2021-11-13	714	2022-02-26
Mexico	2021-11-16	10325	2022-03-02
Germany	2021-11-17	111032	2022-03-08
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	4510	2022-02-22
Malaysia	2021-11-19	2228	2022-02-28
Belgium	2021-11-19	16361	2022-03-07
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	24621	2022-03-04
Israel	2021-11-20	17978	2022-02-28
Switzerland	2021-11-21	23439	2022-03-07
Republic of the Congo	2021-11-22	68	2021-12-30
Qatar	2021-11-22	266	2022-01-22
Denmark	2021-11-22	128239	2022-03-07
Italy	2021-11-22	14089	2022-03-11
Philippines	2021-11-22	1361	2022-02-28
Colombia	2021-11-22	2601	2022-02-22
Finland	2021-11-23	2610	2022-02-13
Mauritius	2021-11-23	312	2022-02-10
Eswatini	2021-11-23	142	2021-12-20
Norway	2021-11-24	10105	2022-03-08
Sri Lanka	2021-11-24	737	2022-02-23
South Korea	2021-11-24	4446	2022-02-16
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	4475	2022-02-21
Nepal	2021-11-25	198	2022-02-25
Brazil	2021-11-25	17818	2022-02-17
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	17758	2022-03-07
Ireland	2021-11-25	9113	2022-03-01
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	24031	2022-03-09
Mozambique	2021-11-26	85	2022-01-20
Iran	2021-11-26	213	2022-02-09
Kenya	2021-11-27	759	2022-01-24
Japan	2021-11-27	39970	2022-03-10
Maldives	2021-11-27	241	2022-02-18
Peru	2021-11-28	2174	2022-02-15
Indonesia	2021-11-29	8157	2022-03-08
Greece	2021-11-29	941	2022-02-22
Uganda	2021-11-29	39	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	256	2022-02-02
Slovenia	2021-11-30	9032	2022-02-20
Algeria	2021-11-30	42	2022-02-10
Oman	2021-12-01	41	2022-01-04
Croatia	2021-12-01	7900	2022-02-25
Argentina	2021-12-01	1923	2022-02-21
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	2529	2022-02-21
Singapore	2021-12-02	2720	2022-03-02
Turkey	2021-12-02	8082	2022-02-24
Dominican Republic	2021-12-02	73	2022-02-16
Tunisia	2021-12-02	9	2022-02-07
Namibia	2021-12-02	164	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Malawi	2021-12-02	91	2021-12-30
Liechtenstein	2021-12-02	96	2022-02-22
Russia	2021-12-03	698	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	13	2022-01-20
Pakistan	2021-12-03	133	2022-02-12
Sint Maarten	2021-12-04	406	2022-02-21
Montenegro	2021-12-04	96	2022-02-23
Bangladesh	2021-12-06	488	2022-02-26
Luxembourg	2021-12-06	4419	2022-02-06
New Zealand	2021-12-07	2195	2022-02-28
Morocco	2021-12-07	142	2022-02-08
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	407	2022-01-13
Jordan	2021-12-07	48	2022-01-12
Lithuania	2021-12-08	4182	2022-02-27
Jamaica	2021-12-09	70	2022-01-07
China	2021-12-09	14	2021-12-29
Poland	2021-12-09	28429	2022-03-11
Trinidad and Tobago	2021-12-10	134	2022-02-21
Costa Rica	2021-12-10	902	2022-02-24
Cambodia	2021-12-12	630	2022-02-27
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	44	2022-02-18
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	1061	2022-01-20
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Saudi Arabia	2021-12-13	29	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	634	2022-02-20
Saint Martin	2021-12-14	193	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	1103	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	51	2022-02-18
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	885	2022-02-21
Curacao	2021-12-16	327	2022-02-20
Antigua and Barbuda	2021-12-16	32	2022-02-08
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	171	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	212	2022-03-04
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	332	2022-02-23
Ukraine	2021-12-19	37	2022-02-09
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Taiwan	2021-12-20	4	2021-12-24
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	57	2022-01-21
Vietnam	2021-12-21	423	2022-02-28
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	117	2022-01-11
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	42	2022-02-06
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Syria	2022-01-05	57	2022-02-22
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Monaco	2022-02-07	12	2022-02-18
Guyana	2022-02-14	3	2022-02-14


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5470	2021-10-12
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	454	2021-09-14
USA	2021-02-25	340	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
