


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Senegal	2022-06-02	14	2022-09-14
China	2022-06-02	33	2022-12-08
Republic of the Congo	2022-06-04	8	2022-09-16
Jamaica	2022-06-04	72	2022-12-27
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	79	2023-02-02
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	92	2022-12-05
Trinidad and Tobago	2022-06-11	136	2023-01-16
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Georgia	2022-06-14	29	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	7	2022-08-03
Curacao	2022-06-17	25	2023-01-05
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	4	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	6	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Togo	2022-07-07	4	2022-08-26
Venezuela	2022-07-08	25	2022-11-28
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	2	2022-09-23
Bahamas	2022-08-23	31	2022-12-03
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Lithuania	2022-11-24	2	2022-12-06


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	75913	2023-02-20
Japan	2022-02-03	199200	2023-02-20
Ghana	2022-02-06	73	2022-10-06
India	2022-02-07	5002	2023-01-21
Brazil	2022-02-07	22100	2023-02-12
China	2022-02-07	12956	2023-02-26
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12695	2023-02-02
United Kingdom	2022-02-08	116723	2023-02-21
Belgium	2022-02-09	22252	2023-02-20
Austria	2022-02-09	19181	2023-02-22
Indonesia	2022-02-10	14218	2023-01-31
Spain	2022-02-11	23998	2023-02-18
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6415	2023-01-03
Bosnia and Herzegovina	2022-02-21	40	2023-01-20
Germany	2022-02-24	153508	2023-02-26
USA	2022-02-26	487336	2023-02-24
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3950	2023-02-07
Slovenia	2022-03-03	9198	2023-02-11
Mauritius	2022-03-09	1102	2022-12-22
Italy	2022-03-09	20074	2023-02-23
Colombia	2022-03-10	995	2023-01-15
Eswatini	2022-03-14	200	2022-08-17
Malaysia	2022-03-16	6441	2023-01-19
Chile	2022-03-17	3134	2023-02-22
Romania	2022-03-23	2798	2023-01-16
Portugal	2022-03-29	7515	2023-02-03
Australia	2022-04-06	32149	2023-02-20
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5388	2022-12-26
Hong Kong	2022-04-08	2235	2023-02-17
Philippines	2022-04-10	3335	2023-01-17
Bolivia	2022-04-11	3	2022-12-07
Netherlands	2022-04-11	22516	2023-02-17
Switzerland	2022-04-11	10931	2023-02-24
Thailand	2022-04-12	3479	2023-02-02
Norway	2022-04-12	5592	2023-02-10
Poland	2022-04-13	4919	2023-02-24
Israel	2022-04-14	37583	2023-02-13
Canada	2022-04-15	70748	2023-02-22
Denmark	2022-04-15	74776	2023-02-22
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15104	2023-02-20
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1764	2023-01-31
Greece	2022-04-29	6352	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	841	2022-08-23
Brunei	2022-05-02	1471	2023-02-02
New Zealand	2022-05-02	10219	2023-02-07
Luxembourg	2022-05-02	12269	2023-02-17
Croatia	2022-05-04	7183	2023-02-02
Czech Republic	2022-05-04	10805	2023-02-21
Sweden	2022-05-04	28647	2023-02-24
Finland	2022-05-06	5763	2023-02-20
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
Vietnam	2022-05-09	1574	2023-01-11
South Korea	2022-05-09	30203	2023-02-06
Singapore	2022-05-10	4904	2023-02-20
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7780	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10601	2023-01-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	675	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	77	2022-12-30
Costa Rica	2022-05-18	2517	2023-02-01
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	70	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Russia	2022-05-23	25722	2023-01-24
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	97	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	106	2022-09-22
Hungary	2022-05-31	216	2023-01-02
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	564	2023-01-10
Georgia	2022-06-01	695	2023-01-13
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	827	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	318	2023-01-05
Ecuador	2022-06-06	1296	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	101	2023-01-19
Cameroon	2022-06-15	29	2022-09-28
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	50	2022-11-28
Dominican Republic	2022-06-20	117	2023-01-13
Taiwan	2022-06-20	188	2023-02-08
Ukraine	2022-06-20	793	2023-02-09
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	677	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	167	2022-11-01
Belize	2022-06-27	70	2022-11-30
Uruguay	2022-06-27	19	2022-12-12
Sri Lanka	2022-06-27	88	2023-01-08
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Lithuania	2022-11-03	247	2023-02-10
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	222028	2023-01-27
Colombia	2022-01-06	521	2022-08-30
Mexico	2022-01-07	2934	2022-11-08
Canada	2022-01-20	15293	2023-02-06
Haiti	2022-01-21	1	2022-01-21
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5236	2023-01-03
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	701	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	524	2022-10-23
Spain	2022-03-30	483	2022-12-19
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2348	2022-12-05
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	746	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Germany	2022-04-07	3391	2022-09-11
Netherlands	2022-04-07	666	2023-01-23
France	2022-04-08	2085	2022-09-19
Ireland	2022-04-10	1133	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	451	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	253	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	135	2022-08-22
Peru	2022-04-16	2038	2022-10-14
South Korea	2022-04-17	426	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	143	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	295	2022-08-17
Sweden	2022-04-26	500	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Finland	2022-04-28	198	2022-08-26
Italy	2022-04-28	296	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	65	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	71	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	94	2022-07-14
China	2022-05-16	14	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	9	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Bolivia	2022-08-07	1	2022-08-07
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9917	2023-01-31
Canada	2022-06-01	2485	2023-02-22
Germany	2022-06-03	7265	2023-02-26
Japan	2022-06-13	10075	2023-02-19
USA	2022-06-14	14669	2023-02-22
New Zealand	2022-06-15	2862	2023-02-07
Russia	2022-06-17	244	2023-01-20
France	2022-06-20	2276	2023-02-21
United Kingdom	2022-06-20	18571	2023-02-23
Indonesia	2022-06-21	748	2023-02-08
Luxembourg	2022-06-24	493	2023-02-17
Netherlands	2022-06-26	1796	2023-02-17
Nepal	2022-06-27	99	2022-11-06
Thailand	2022-06-28	2323	2023-02-07
Austria	2022-06-28	2992	2023-02-22
Australia	2022-06-28	9734	2023-02-27
Turkey	2022-06-30	277	2022-12-26
Slovakia	2022-07-01	42	2022-12-30
Peru	2022-07-02	235	2023-01-25
Singapore	2022-07-04	1893	2023-02-22
Spain	2022-07-04	657	2023-02-23
Slovenia	2022-07-05	271	2023-02-12
Zimbabwe	2022-07-07	7	2022-09-07
Malaysia	2022-07-07	1114	2023-02-15
China	2022-07-07	135	2023-02-17
Denmark	2022-07-08	7411	2023-02-22
Israel	2022-07-10	1030	2023-02-13
South Korea	2022-07-11	8301	2023-02-05
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	605	2023-02-26
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	149	2023-02-22
Belgium	2022-07-22	772	2023-02-27
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	195	2023-01-30
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	200	2023-02-04
Hong Kong	2022-07-28	315	2023-02-18
Philippines	2022-08-01	9	2022-12-13
Greece	2022-08-01	375	2022-12-22
Italy	2022-08-02	769	2023-02-23
Ireland	2022-08-02	1970	2023-02-26
Mauritius	2022-08-03	508	2023-01-26
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2050	2023-02-24
Finland	2022-08-08	276	2023-02-20
Brunei	2022-08-09	211	2023-02-04
Pakistan	2022-08-14	13	2023-01-30
Portugal	2022-08-14	255	2023-02-07
Romania	2022-08-16	86	2023-01-17
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	172	2023-02-21
South Africa	2022-08-21	61	2023-02-06
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	407	2023-02-20
Poland	2022-08-26	165	2023-02-28
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	215	2023-02-21
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	189	2023-01-30
Brazil	2022-09-04	213	2023-02-06
Bhutan	2022-09-05	20	2023-01-19
Vietnam	2022-09-09	401	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	112	2023-02-01
Sint Maarten	2022-09-13	3	2023-01-10
Georgia	2022-09-15	140	2023-02-21
Costa Rica	2022-09-19	43	2023-02-03
Aruba	2022-09-21	5	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	6	2023-02-11
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	69	2023-01-30
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	21	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	7	2023-01-11
Jamaica	2022-11-02	8	2023-01-08
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	244	2023-02-17
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	45	2023-02-16
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	1	2022-11-21
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Jordan	2023-01-02	2	2023-02-02
Montenegro	2023-01-09	7	2023-01-30
Bosnia and Herzegovina	2023-01-18	2	2023-01-18


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	88	2023-01-27
Côte d'Ivoire	2022-07-17	21	2023-01-11
Austria	2022-07-25	5381	2023-02-22
USA	2022-08-07	133632	2023-02-28
Brazil	2022-08-11	8291	2023-02-08
Germany	2022-08-13	19510	2023-02-26
Japan	2022-08-14	14794	2023-02-20
Canada	2022-08-16	30033	2023-02-23
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	3693	2023-02-27
France	2022-08-21	30563	2023-02-20
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	2923	2023-02-18
United Kingdom	2022-08-22	38086	2023-02-22
Ireland	2022-08-22	4200	2023-02-26
Togo	2022-08-23	39	2022-11-07
Colombia	2022-08-23	958	2023-01-18
South Korea	2022-08-24	2227	2023-02-06
Netherlands	2022-08-24	6057	2023-02-19
Israel	2022-08-25	4596	2023-02-13
Denmark	2022-08-26	17003	2023-02-22
Australia	2022-08-26	4842	2023-02-26
Kenya	2022-08-28	192	2023-01-19
New Zealand	2022-08-28	1269	2023-02-06
Switzerland	2022-08-29	3261	2023-02-26
Greece	2022-08-30	967	2022-12-22
Sweden	2022-08-30	8376	2023-02-24
Slovakia	2022-08-31	105	2023-01-10
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-04	377	2023-01-02
Mauritius	2022-09-05	69	2023-01-20
China	2022-09-05	203	2023-01-28
Slovenia	2022-09-05	1736	2023-02-11
South Africa	2022-09-05	852	2023-02-17
Dominican Republic	2022-09-05	108	2023-02-20
Czech Republic	2022-09-06	344	2023-02-21
Italy	2022-09-06	7391	2023-02-24
Portugal	2022-09-07	1706	2023-02-07
Indonesia	2022-09-08	1513	2023-02-09
Costa Rica	2022-09-09	562	2023-02-03
Hong Kong	2022-09-11	292	2023-02-14
Malaysia	2022-09-11	361	2023-02-17
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	54	2023-02-01
Spain	2022-09-12	8273	2023-02-23
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	254	2023-01-20
Romania	2022-09-13	178	2023-01-23
Norway	2022-09-13	953	2023-02-05
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Brunei	2022-09-15	91	2023-01-31
Finland	2022-09-15	1514	2023-02-20
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	993	2022-12-26
Croatia	2022-09-19	737	2023-02-02
Chile	2022-09-19	1278	2023-02-20
Angola	2022-09-20	5	2022-10-24
Mexico	2022-09-20	2469	2023-02-09
Sint Maarten	2022-09-21	35	2023-01-10
Pakistan	2022-09-21	15	2023-02-04
Botswana	2022-09-24	33	2023-01-19
Trinidad and Tobago	2022-09-25	123	2023-02-01
Liechtenstein	2022-09-26	60	2022-12-30
Singapore	2022-09-27	1071	2023-02-22
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	777	2023-02-20
Cabo Verde	2022-10-02	63	2022-12-02
Thailand	2022-10-03	46	2023-02-06
Poland	2022-10-03	385	2023-02-28
Bulgaria	2022-10-04	2	2022-10-12
India	2022-10-05	159	2023-02-18
Ecuador	2022-10-06	981	2023-02-07
Kazakhstan	2022-10-07	38	2022-11-30
Hungary	2022-10-10	27	2023-01-02
Peru	2022-10-10	1578	2023-01-25
Guadeloupe	2022-10-10	58	2023-02-06
Curacao	2022-10-11	54	2023-01-18
Bonaire	2022-10-15	85	2023-01-17
Kuwait	2022-10-16	2	2022-12-06
Bermuda	2022-10-16	28	2022-12-28
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	177	2023-01-22
Uruguay	2022-10-19	49	2023-01-13
Tunisia	2022-10-20	18	2022-11-15
Andorra	2022-10-20	21	2022-12-27
Argentina	2022-10-21	350	2023-01-24
Papua New Guinea	2022-10-22	2	2022-10-31
Guatemala	2022-10-25	195	2023-01-27
Moldova	2022-10-25	38	2023-02-04
Mongolia	2022-10-26	18	2022-12-01
Morocco	2022-10-26	108	2023-01-02
Barbados	2022-10-26	7	2023-01-11
Bosnia and Herzegovina	2022-10-27	12	2023-01-19
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-31	66	2023-01-11
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	277	2023-02-17
Palau	2022-11-04	8	2022-12-14
Ukraine	2022-11-04	99	2023-02-10
Venezuela	2022-11-06	53	2023-01-05
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	202	2023-01-24
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Georgia	2022-11-11	28	2023-02-23
Sri Lanka	2022-11-12	2	2023-01-07
Mozambique	2022-11-17	9	2023-01-04
Micronesia	2022-11-17	6	2023-01-17
Nicaragua	2022-11-22	2	2022-12-02
Malawi	2022-11-24	1	2022-11-24
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	32	2023-02-15
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	7	2023-01-04
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	4	2023-01-08
Jordan	2023-01-08	1	2023-01-08
Bangladesh	2023-01-10	1	2023-01-10


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	521	2023-02-22
India	2022-08-19	1905	2023-02-24
USA	2022-08-24	8991	2023-02-28
Canada	2022-08-31	602	2023-02-21
Israel	2022-09-01	373	2023-02-13
New Zealand	2022-09-05	191	2023-02-05
Singapore	2022-09-06	2410	2023-02-22
Germany	2022-09-07	967	2023-02-23
Japan	2022-09-09	474	2023-02-18
United Kingdom	2022-09-10	2673	2023-02-21
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1153	2023-02-22
Philippines	2022-09-15	813	2023-02-06
Malaysia	2022-09-15	2169	2023-02-16
Pakistan	2022-09-16	90	2023-02-19
Ireland	2022-09-17	155	2023-02-23
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	2773	2023-02-13
Luxembourg	2022-09-19	225	2023-02-17
France	2022-09-19	612	2023-02-20
Denmark	2022-09-19	1617	2023-02-20
Brunei	2022-09-20	973	2023-02-08
Switzerland	2022-09-20	129	2023-02-22
South Korea	2022-09-21	310	2023-02-03
Italy	2022-09-21	357	2023-02-22
Sweden	2022-09-21	1213	2023-02-25
Belgium	2022-09-21	264	2023-02-27
Netherlands	2022-09-22	363	2023-02-16
Thailand	2022-09-24	56	2023-02-02
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	201	2022-12-22
Zambia	2022-09-26	14	2023-01-30
China	2022-09-27	45	2023-01-07
Hong Kong	2022-09-27	27	2023-01-18
Norway	2022-09-29	111	2023-01-10
Uganda	2022-09-30	28	2023-02-01
Kuwait	2022-10-02	26	2022-12-13
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	60	2023-01-30
South Africa	2022-10-03	85	2023-02-09
Mauritius	2022-10-05	58	2023-01-23
Cambodia	2022-10-07	29	2023-02-02
Brazil	2022-10-07	351	2023-02-13
Portugal	2022-10-08	60	2023-02-07
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	984	2023-02-07
Argentina	2022-10-12	34	2023-01-24
Finland	2022-10-12	221	2023-02-19
Spain	2022-10-12	233	2023-02-26
Oman	2022-10-13	26	2023-01-29
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	198	2023-02-21
Kenya	2022-10-17	16	2022-12-20
Russia	2022-10-17	380	2023-01-23
Slovenia	2022-10-19	59	2023-01-30
Costa Rica	2022-10-20	252	2023-02-04
Czech Republic	2022-10-20	35	2023-02-08
Romania	2022-10-21	7	2023-01-10
Peru	2022-10-23	4568	2023-01-27
Turkey	2022-10-24	88	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Croatia	2022-10-26	37	2023-01-19
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	92	2023-01-25
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	118	2023-02-01
