


## 20E (EU1)
	first_seq	num_seqs	last_seq
Brazil	2020-04-07	1023	2021-04-02
United Kingdom	2020-04-14	207107	2021-04-14
Netherlands	2020-04-28	10276	2021-04-06
South Africa	2020-05-11	1978	2021-03-18
Canada	2020-05-14	429	2021-03-31
Australia	2020-06-03	526	2021-04-18
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Germany	2020-09-21	37188	2021-04-15
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	337	2021-04-02
Switzerland	2020-10-23	8335	2021-04-11
Denmark	2020-10-26	4906	2021-02-22
Ireland	2020-10-28	6857	2021-04-10
Portugal	2020-11-09	1587	2021-03-23
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	1370	2021-04-07
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-19	10817	2021-04-14
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	499	2021-04-20
Belgium	2020-11-30	8247	2021-04-16
Slovakia	2020-11-30	1837	2021-04-11
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	57	2021-04-06
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	282	2021-04-14
Norway	2020-12-09	2757	2021-04-12
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1185	2021-03-23
Nigeria	2020-12-14	127	2021-02-19
South Korea	2020-12-14	159	2021-04-03
Mozambique	2020-12-14	57	2021-01-30
Israel	2020-12-16	1689	2021-03-07
Czech Republic	2020-12-16	1334	2021-03-29
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	13	2021-01-16
Rwanda	2020-12-17	14	2021-02-13
Botswana	2020-12-17	51	2021-04-03
Saint Lucia	2020-12-17	9	2021-01-18
Curacao	2020-12-18	168	2021-03-30
Finland	2020-12-18	925	2021-03-25
New Zealand	2020-12-19	122	2021-04-11
Sweden	2020-12-20	13568	2021-04-12
Jamaica	2020-12-21	4	2020-12-21
Turkey	2020-12-21	1520	2021-04-08
Argentina	2020-12-21	2	2021-03-05
Chile	2020-12-22	191	2021-04-09
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1900	2021-03-30
Bosnia and Herzegovina	2020-12-25	23	2021-03-15
Pakistan	2020-12-25	6	2021-01-01
Indonesia	2020-12-26	21	2021-03-12
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	34	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	14	2021-04-04
Slovenia	2020-12-29	1905	2021-04-12
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	472	2021-03-21
Sri Lanka	2020-12-30	26	2021-03-21
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	10	2021-02-06
Bangladesh	2020-12-31	204	2021-04-15
Mexico	2020-12-31	82	2021-04-07
Colombia	2021-01-04	67	2021-04-08
Lebanon	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	107	2021-03-31
Romania	2021-01-04	272	2021-04-12
Ecuador	2021-01-05	13	2021-04-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	20	2021-03-10
Mauritius	2021-01-06	3	2021-01-18
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	839	2021-03-30
Aruba	2021-01-13	348	2021-04-02
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	64	2021-03-18
Croatia	2021-01-20	474	2021-03-08
Estonia	2021-01-21	276	2021-03-10
Togo	2021-01-22	23	2021-02-17
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	19	2021-03-16
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2098	2021-04-10
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	117	2021-03-30
Sint Maarten	2021-02-09	26	2021-03-27
Georgia	2021-02-09	2	2021-02-09
Madagascar	2021-02-09	17	2021-03-01
Liechtenstein	2021-02-10	3	2021-03-07
Costa Rica	2021-02-10	9	2021-03-30
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-17	24	2021-04-10
Gabon	2021-04-06	1	2021-04-06


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	3	2021-01-15
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	13511	2021-04-15
Switzerland	2020-03-21	319	2021-04-09
India	2020-03-22	674	2021-04-03
Spain	2020-03-31	239	2021-04-13
Brazil	2020-04-15	1817	2021-04-02
Canada	2020-04-20	58	2021-03-31
United Kingdom	2020-04-30	1520	2021-04-14
South Africa	2020-05-11	2022	2021-03-18
Sweden	2020-05-19	638	2021-04-10
Italy	2020-06-15	776	2021-04-10
Australia	2020-06-26	90	2021-04-18
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-28	1690	2021-04-13
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	50	2021-03-28
Mexico	2020-08-18	46	2021-04-02
Japan	2020-08-19	925	2021-04-18
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	2	2021-03-10
Latvia	2020-09-28	5	2021-03-24
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	3	2021-02-02
Netherlands	2020-11-07	702	2021-04-06
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	1258	2021-04-16
France	2020-11-12	1774	2021-04-14
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Malawi	2020-11-25	154	2021-01-25
Ireland	2020-11-28	184	2021-04-10
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	35	2021-03-05
Norway	2020-12-14	341	2021-04-11
Singapore	2020-12-14	192	2021-04-14
Mozambique	2020-12-14	58	2021-01-30
Malaysia	2020-12-15	12	2021-03-14
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	54	2021-04-03
Colombia	2020-12-17	82	2021-04-08
Nigeria	2020-12-18	121	2021-02-17
Finland	2020-12-19	34	2021-03-29
Bangladesh	2020-12-19	169	2021-04-12
Austria	2020-12-23	316	2021-04-04
Portugal	2020-12-23	86	2021-03-23
Chile	2020-12-23	154	2021-04-09
Israel	2020-12-24	59	2021-02-12
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	29	2021-04-06
Senegal	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	28	2021-04-08
Hong Kong	2020-12-29	2	2021-01-24
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	10	2021-04-06
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Philippines	2021-01-08	85	2021-02-24
Luxembourg	2021-01-08	451	2021-03-29
Panama	2021-01-11	2	2021-01-12
Cameroon	2021-01-15	6	2021-02-05
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-20	16	2021-02-13
Turkey	2021-01-22	266	2021-04-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	9	2021-03-29
Togo	2021-01-25	25	2021-02-16
Poland	2021-01-25	35	2021-04-13
Slovenia	2021-01-26	75	2021-04-08
Aruba	2021-01-28	30	2021-03-30
Suriname	2021-02-01	60	2021-03-23
Croatia	2021-02-03	15	2021-03-08
Thailand	2021-02-03	8	2021-04-05
Slovakia	2021-02-08	22	2021-04-04
Madagascar	2021-02-09	17	2021-03-01
Czech Republic	2021-02-11	38	2021-03-18
Sri Lanka	2021-02-16	6	2021-03-22
Sint Maarten	2021-02-16	5	2021-03-24
Estonia	2021-02-17	3	2021-03-10
Trinidad and Tobago	2021-02-18	18	2021-04-06
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Greece	2021-03-01	17	2021-03-21
Lithuania	2021-03-02	31	2021-04-09
Curacao	2021-03-06	2	2021-03-10
North Macedonia	2021-03-10	1	2021-03-10


## S:H69-
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4355	2021-04-10
Thailand	2020-01-05	43	2021-04-06
Malaysia	2020-01-24	10	2021-04-04
Spain	2020-02-07	6209	2021-04-13
Germany	2020-02-15	37217	2021-04-15
Slovenia	2020-03-07	5596	2021-04-05
Italy	2020-03-15	9023	2021-04-10
USA	2020-03-16	43272	2021-04-19
Turkey	2020-03-17	645	2021-03-29
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	9356	2021-04-14
Sweden	2020-03-29	13844	2021-04-12
Russia	2020-04-19	59	2021-03-18
United Kingdom	2020-04-20	210172	2021-04-14
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	306	2021-04-18
Canada	2020-05-14	410	2021-03-30
Brazil	2020-05-18	78	2021-03-28
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	5	2021-03-08
Mexico	2020-07-20	89	2021-04-07
India	2020-07-24	213	2021-04-01
Switzerland	2020-08-01	9356	2021-04-11
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	1731	2021-03-31
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
New Zealand	2020-08-24	114	2021-04-11
Croatia	2020-08-24	803	2021-03-08
Austria	2020-08-24	1416	2021-04-07
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	2659	2021-04-12
South Korea	2020-09-20	145	2021-03-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	10156	2021-04-06
Bangladesh	2020-10-07	65	2021-04-12
Japan	2020-10-17	467	2021-04-20
Luxembourg	2020-10-19	1515	2021-03-30
Liechtenstein	2020-10-23	32	2021-03-07
Belgium	2020-10-27	6825	2021-04-16
Lithuania	2020-10-30	2093	2021-04-10
Portugal	2020-11-09	1550	2021-03-22
Slovakia	2020-11-12	799	2021-04-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	31	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	144	2021-04-14
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Philippines	2020-12-10	37	2021-01-31
Estonia	2020-12-11	331	2021-03-10
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	1191	2021-03-23
Nigeria	2020-12-14	227	2021-04-13
Israel	2020-12-16	1812	2021-03-07
Ireland	2020-12-17	6057	2021-04-10
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	971	2021-03-25
Jordan	2020-12-20	57	2021-03-27
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Georgia	2020-12-21	3	2021-02-09
Chile	2020-12-22	79	2021-04-06
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	282	2021-04-12
Pakistan	2020-12-25	3	2021-01-01
Egypt	2020-12-25	1	2020-12-25
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	476	2021-03-21
Sri Lanka	2020-12-30	25	2021-03-21
Lebanon	2020-12-30	2	2021-01-04
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	150	2021-03-31
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	8	2021-03-22
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	18	2021-03-10
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	844	2021-03-30
Trinidad and Tobago	2021-01-12	7	2021-04-06
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	272	2021-04-02
Togo	2021-01-22	32	2021-02-15
Curacao	2021-01-23	156	2021-03-30
Guadeloupe	2021-01-26	18	2021-03-16
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Sint Maarten	2021-02-12	24	2021-03-27
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	2	2021-03-30
Belarus	2021-02-23	3	2021-03-25
Moldova	2021-03-03	3	2021-03-03
Colombia	2021-03-04	11	2021-04-05
Bahrain	2021-03-18	12	2021-04-09
Gabon	2021-04-06	1	2021-04-06


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-01-03	14616	2021-04-15
Brazil	2020-03-09	25	2021-02-27
Spain	2020-03-20	146	2021-04-13
Australia	2020-03-20	36	2021-04-02
Sweden	2020-03-20	64	2021-03-15
United Kingdom	2020-03-26	2644	2021-04-12
Germany	2020-03-27	508	2021-04-13
Mexico	2020-03-28	99	2021-04-02
Canada	2020-04-01	234	2021-03-23
India	2020-04-06	326	2021-04-02
Indonesia	2020-04-09	41	2021-02-24
Romania	2020-04-11	4	2021-04-09
Japan	2020-04-17	613	2021-03-06
Italy	2020-04-21	327	2021-04-08
Austria	2020-04-26	32	2021-04-05
Kenya	2020-05-17	2	2021-03-08
Bangladesh	2020-05-17	20	2021-04-06
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	12	2021-03-06
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	9	2021-03-09
Senegal	2020-06-09	18	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	84	2021-04-10
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	9	2021-03-05
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	28	2021-04-12
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	208	2021-04-14
Netherlands	2020-08-16	128	2021-04-02
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	18	2021-03-04
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	8	2021-03-06
Switzerland	2020-08-25	392	2021-04-09
New Zealand	2020-08-30	6	2021-04-01
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	1	2020-10-19
Czech Republic	2020-10-23	9	2021-02-25
Uganda	2020-10-29	4	2020-12-08
Portugal	2020-11-12	21	2021-03-17
Luxembourg	2020-11-12	37	2021-03-28
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Norway	2020-11-29	69	2021-03-25
Palestine	2020-11-29	6	2021-02-06
Lithuania	2020-12-03	14	2021-04-02
Nigeria	2020-12-03	129	2021-04-13
Israel	2020-12-07	79	2021-03-04
Republic of the Congo	2020-12-10	7	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	10	2021-03-15
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	27	2021-03-26
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Slovenia	2021-01-13	46	2021-04-08
Finland	2021-01-15	5	2021-01-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	45	2021-03-29
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	38	2021-03-30
Madagascar	2021-01-23	2	2021-03-01
Togo	2021-01-25	20	2021-02-15
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	1	2021-03-02
Greece	2021-03-05	1	2021-03-05
Gambia	2021-03-07	1	2021-03-07
Belarus	2021-03-25	1	2021-03-25
Slovakia	2021-04-03	2	2021-04-07
Bahrain	2021-04-10	1	2021-04-10


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	54	2021-04-04
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3692	2021-04-14
Belgium	2020-02-06	1182	2021-04-03
Netherlands	2020-02-11	1020	2021-03-28
Australia	2020-03-19	10067	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1447	2021-03-24
USA	2020-03-28	4908	2021-04-16
United Kingdom	2020-04-01	3469	2021-04-06
Japan	2020-04-04	26	2021-02-08
Canada	2020-04-14	334	2021-01-20
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	891	2021-04-06
Denmark	2020-06-01	5343	2021-02-22
Mexico	2020-06-03	44	2021-03-30
Russia	2020-07-08	183	2021-03-17
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	2832	2021-04-13
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	5344	2021-04-08
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	146	2021-03-24
Austria	2020-08-19	329	2021-03-22
South Korea	2020-08-23	10	2021-02-22
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	31	2021-02-24
Singapore	2020-09-04	12	2021-04-13
Italy	2020-09-10	479	2021-03-29
Slovakia	2020-09-10	50	2021-03-24
Finland	2020-09-10	206	2021-02-08
Spain	2020-09-11	224	2021-04-01
Tunisia	2020-09-13	21	2021-01-28
Norway	2020-09-17	144	2021-03-05
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Brazil	2020-09-29	22	2021-03-03
Ireland	2020-10-01	40	2021-03-29
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	312	2021-03-13
Madagascar	2020-11-09	4	2021-02-01
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	36	2021-03-06
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	47	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	26	2021-02-07
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	7	2021-01-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	40	2021-03-08
Poland	2020-12-22	69	2021-03-22
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	1	2021-01-28
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	61	2021-04-09
Estonia	2021-02-16	6	2021-03-10
Romania	2021-02-20	3	2021-03-02
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	1	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	1	2021-03-09
Latvia	2021-03-16	1	2021-03-16


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	254	2021-04-12
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	31	2021-04-05
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	480	2021-04-15
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	18	2021-04-02
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	791	2021-03-01
Bangladesh	2020-07-12	3	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	75	2021-04-13
Mexico	2020-09-30	11	2021-03-29
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	21	2021-04-14
Switzerland	2020-10-14	47	2021-03-25
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	9	2021-02-14
Portugal	2020-11-13	5	2021-02-12
Netherlands	2020-11-13	28	2021-03-24
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Chile	2020-12-21	2	2021-01-07
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Israel	2021-01-14	8	2021-02-07
Sweden	2021-01-26	6	2021-02-16
Slovenia	2021-01-27	3	2021-03-08
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	4	2021-03-09
Poland	2021-03-15	2	2021-03-18


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51054	2021-04-12
Australia	2020-03-10	56	2021-04-15
USA	2020-03-13	4334	2021-04-15
India	2020-03-16	125	2021-03-27
New Zealand	2020-03-16	14	2021-03-18
Spain	2020-03-17	336	2021-04-13
Luxembourg	2020-03-22	532	2021-03-29
Switzerland	2020-03-24	389	2021-04-08
Czech Republic	2020-04-01	46	2021-03-18
Canada	2020-04-03	794	2021-03-31
Finland	2020-04-04	137	2021-02-11
Ireland	2020-04-06	540	2021-04-06
Italy	2020-04-13	763	2021-04-18
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	1021	2021-04-16
France	2020-04-20	1359	2021-04-14
Netherlands	2020-04-26	654	2021-04-03
South Africa	2020-05-11	809	2021-03-19
Colombia	2020-05-19	38	2021-04-03
Peru	2020-05-19	36	2021-02-22
Argentina	2020-05-21	2	2020-09-16
Singapore	2020-05-23	115	2021-04-14
Sweden	2020-05-24	1225	2021-04-07
Chile	2020-05-31	147	2021-04-09
Mexico	2020-06-02	51	2021-04-02
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	26	2021-02-05
Bangladesh	2020-07-10	165	2021-04-15
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	4452	2021-04-13
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	1007	2021-04-02
Russia	2020-08-24	15	2021-03-28
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2632	2021-04-09
Ecuador	2020-09-07	8	2021-04-06
Latvia	2020-09-10	812	2021-03-30
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	2	2020-09-23
Togo	2020-09-21	11	2021-02-17
Indonesia	2020-09-22	56	2021-03-04
Norway	2020-09-30	566	2021-04-11
South Korea	2020-10-26	16	2021-04-03
Austria	2020-11-02	127	2021-03-30
Portugal	2020-11-07	107	2021-03-20
Japan	2020-11-09	127	2021-03-12
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Angola	2020-12-11	17	2021-02-22
Bulgaria	2020-12-11	11	2021-03-15
Greece	2020-12-13	49	2021-03-19
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	68	2021-04-13
Slovakia	2020-12-22	21	2021-03-31
Tunisia	2020-12-24	3	2021-02-02
Botswana	2020-12-24	4	2021-03-15
Israel	2020-12-24	90	2021-02-12
Estonia	2020-12-29	158	2021-03-10
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	8	2021-03-30
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	6	2021-01-12
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	26	2021-03-08
Kenya	2021-01-19	59	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-20	77	2021-04-08
Burkina Faso	2021-01-25	2	2021-02-02
Slovenia	2021-01-28	59	2021-04-02
Malaysia	2021-02-01	10	2021-03-14
