


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	23438	2021-12-26
India	2020-10-31	34770	2021-12-29
USA	2020-11-05	1195961	2022-01-02
Argentina	2020-11-09	1480	2021-12-23
United Kingdom	2020-11-13	1062091	2021-12-30
Germany	2021-01-01	176947	2022-01-03
Colombia	2021-01-01	3651	2021-12-28
Canada	2021-01-01	63067	2021-12-28
Chile	2021-01-02	7895	2021-12-21
Israel	2021-01-05	21410	2021-12-29
Indonesia	2021-01-06	5741	2021-12-31
Netherlands	2021-01-07	31251	2022-01-02
France	2021-01-12	90670	2021-12-31
Sweden	2021-01-13	43105	2021-12-26
Belgium	2021-01-15	37232	2022-01-01
Japan	2021-01-26	89014	2021-12-30
Nigeria	2021-01-27	2278	2021-12-12
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	154	2021-12-13
Spain	2021-02-19	30742	2021-12-25
Italy	2021-02-26	35344	2021-12-27
Russia	2021-03-01	6782	2021-12-27
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	13406	2021-12-29
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11220	2021-12-30
Turkey	2021-03-09	40895	2021-12-31
Brazil	2021-03-09	34005	2021-12-25
Malaysia	2021-03-09	3537	2021-12-28
South Africa	2021-03-10	9731	2021-12-07
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3285	2021-12-04
Zambia	2021-03-26	371	2021-09-08
Mexico	2021-03-27	16925	2021-12-28
Romania	2021-03-29	5158	2021-12-30
New Zealand	2021-03-30	4063	2021-12-28
Luxembourg	2021-04-01	8595	2021-12-24
Australia	2021-04-03	29138	2022-01-03
Ireland	2021-04-03	23682	2021-12-16
Kenya	2021-04-05	1021	2021-12-17
Bulgaria	2021-04-05	5694	2021-11-26
Denmark	2021-04-05	151029	2021-12-29
Gambia	2021-04-08	286	2021-12-08
Paraguay	2021-04-09	259	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Aruba	2021-04-10	1476	2021-12-04
Singapore	2021-04-10	8139	2021-12-26
Togo	2021-04-12	90	2021-07-31
Nepal	2021-04-12	568	2021-12-14
Pakistan	2021-04-12	698	2021-12-27
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Switzerland	2021-04-17	53179	2022-01-03
Qatar	2021-04-17	1422	2021-11-27
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	4215	2021-12-23
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	33	2021-12-11
Portugal	2021-04-21	14318	2021-12-21
Austria	2021-04-21	6149	2021-12-08
China	2021-04-22	28	2021-11-04
Maldives	2021-04-23	802	2021-12-18
Norway	2021-04-23	15235	2021-12-27
Guatemala	2021-04-24	686	2021-11-30
Botswana	2021-04-24	1266	2021-12-10
Finland	2021-04-24	10128	2021-11-27
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	7910	2021-12-11
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	12	2021-11-11
Bangladesh	2021-04-28	1377	2022-01-03
Hong Kong	2021-04-28	329	2021-12-19
Poland	2021-04-30	21796	2022-01-05
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	468	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	138	2021-12-05
Thailand	2021-05-09	3860	2021-12-21
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	884	2021-12-01
Georgia	2021-05-12	618	2021-12-25
Seychelles	2021-05-15	669	2021-12-03
Peru	2021-05-15	4361	2021-12-10
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	105	2021-11-18
Uganda	2021-05-20	422	2021-12-14
Dominican Republic	2021-05-20	117	2021-10-20
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	278	2021-11-09
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	12625	2021-12-25
Ukraine	2021-05-29	302	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	906	2021-12-16
Estonia	2021-06-10	3410	2021-12-05
Costa Rica	2021-06-13	1086	2021-12-22
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Montenegro	2021-06-18	355	2021-12-12
Liechtenstein	2021-06-18	410	2021-12-26
Morocco	2021-06-20	146	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	378	2021-12-25
Egypt	2021-06-22	144	2021-11-28
Ecuador	2021-06-22	1211	2021-12-30
Cambodia	2021-06-23	339	2021-12-25
Zimbabwe	2021-06-23	122	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	239	2021-12-05
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	66	2021-12-06
Albania	2021-07-06	19	2021-11-23
Kosovo	2021-07-08	877	2021-12-06
Andorra	2021-07-08	36	2021-12-12
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	458	2021-12-07
Papua New Guinea	2021-07-09	847	2021-11-15
Cabo Verde	2021-07-09	38	2021-09-02
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	68	2021-10-28
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Cameroon	2021-07-16	300	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	27	2021-12-20
Brunei	2021-07-21	43	2021-12-18
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	27	2021-12-10
Grenada	2021-07-26	34	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	33	2021-12-07
Suriname	2021-07-29	268	2021-12-08
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	600	2021-12-20
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	14	2021-12-14
Syria	2021-12-01	21	2021-12-11


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	84	2021-12-16
United Kingdom	2021-10-23	77220	2021-12-30
South Africa	2021-10-24	1957	2021-12-29
USA	2021-10-26	51116	2022-01-04
Ghana	2021-11-05	84	2021-12-16
Canada	2021-11-09	2025	2021-12-28
Senegal	2021-11-09	32	2021-12-20
India	2021-11-10	400	2021-12-30
Botswana	2021-11-11	380	2021-12-19
Czech Republic	2021-11-11	113	2021-12-29
France	2021-11-12	2367	2021-12-31
Hong Kong	2021-11-13	55	2021-12-26
Mexico	2021-11-16	373	2021-12-28
Brazil	2021-11-16	316	2022-01-03
Netherlands	2021-11-18	631	2021-12-31
Portugal	2021-11-19	302	2021-12-21
Malaysia	2021-11-19	21	2021-12-22
Sweden	2021-11-19	1184	2021-12-29
Israel	2021-11-20	2648	2021-12-31
Belgium	2021-11-20	1110	2022-01-02
Switzerland	2021-11-21	1319	2022-01-02
Germany	2021-11-22	3404	2021-12-30
Denmark	2021-11-22	8870	2021-12-30
Italy	2021-11-22	1007	2021-12-27
Mauritius	2021-11-23	6	2021-11-24
South Korea	2021-11-24	17	2021-12-08
Thailand	2021-11-24	75	2021-12-21
Sri Lanka	2021-11-24	48	2021-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	303	2021-12-27
Ireland	2021-11-25	383	2021-12-16
Nepal	2021-11-25	3	2021-11-27
Austria	2021-11-25	35	2021-12-15
Kenya	2021-11-26	335	2021-12-16
Australia	2021-11-26	2688	2022-01-03
Mozambique	2021-11-26	17	2021-11-30
Norway	2021-11-26	487	2021-12-27
Japan	2021-11-27	166	2022-01-04
Maldives	2021-11-27	11	2021-12-18
Spain	2021-11-28	1056	2021-12-29
Uganda	2021-11-29	28	2021-12-14
Greece	2021-11-29	2	2021-12-07
Seychelles	2021-11-29	2	2021-11-29
Finland	2021-11-30	3	2021-12-01
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	27	2021-12-26
Croatia	2021-12-01	8	2021-12-11
Slovakia	2021-12-01	46	2021-12-29
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Malawi	2021-12-02	34	2021-12-17
Liechtenstein	2021-12-02	21	2021-12-26
Argentina	2021-12-02	122	2021-12-24
Singapore	2021-12-02	392	2021-12-26
Turkey	2021-12-02	252	2021-12-31
Russia	2021-12-03	93	2021-12-24
Pakistan	2021-12-03	31	2021-12-28
Philippines	2021-12-03	23	2021-12-27
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	12	2021-12-20
Luxembourg	2021-12-06	222	2021-12-24
Bangladesh	2021-12-06	20	2022-01-03
Jordan	2021-12-07	25	2021-12-22
New Zealand	2021-12-07	76	2021-12-28
Ecuador	2021-12-07	68	2021-12-30
Lithuania	2021-12-08	123	2021-12-24
Indonesia	2021-12-08	254	2021-12-31
China	2021-12-09	8	2021-12-28
Colombia	2021-12-09	84	2021-12-27
Poland	2021-12-09	106	2022-01-05
Egypt	2021-12-09	1	2021-12-09
Morocco	2021-12-10	22	2021-12-24
Trinidad and Tobago	2021-12-10	10	2021-12-22
Costa Rica	2021-12-10	62	2021-12-28
Peru	2021-12-11	12	2021-12-15
Cambodia	2021-12-12	19	2021-12-26
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	34	2021-12-20
Saint Martin	2021-12-14	2	2021-12-14
Republic of the Congo	2021-12-14	21	2021-12-28
Georgia	2021-12-14	52	2021-12-27
Brunei	2021-12-16	9	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Iran	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
North Macedonia	2021-12-23	1	2021-12-23


## 21K.21L
	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	84	2021-12-16
United Kingdom	2021-10-23	77220	2021-12-30
South Africa	2021-10-24	1957	2021-12-29
USA	2021-10-26	51116	2022-01-04
Ghana	2021-11-05	84	2021-12-16
Canada	2021-11-09	2025	2021-12-28
Senegal	2021-11-09	32	2021-12-20
India	2021-11-10	400	2021-12-30
Botswana	2021-11-11	380	2021-12-19
Czech Republic	2021-11-11	113	2021-12-29
France	2021-11-12	2367	2021-12-31
Hong Kong	2021-11-13	55	2021-12-26
Mexico	2021-11-16	373	2021-12-28
Brazil	2021-11-16	316	2022-01-03
Netherlands	2021-11-18	631	2021-12-31
Portugal	2021-11-19	302	2021-12-21
Malaysia	2021-11-19	21	2021-12-22
Sweden	2021-11-19	1184	2021-12-29
Israel	2021-11-20	2648	2021-12-31
Belgium	2021-11-20	1110	2022-01-02
Switzerland	2021-11-21	1319	2022-01-02
Germany	2021-11-22	3404	2021-12-30
Denmark	2021-11-22	8870	2021-12-30
Italy	2021-11-22	1007	2021-12-27
Mauritius	2021-11-23	6	2021-11-24
South Korea	2021-11-24	17	2021-12-08
Thailand	2021-11-24	75	2021-12-21
Sri Lanka	2021-11-24	48	2021-12-28
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	303	2021-12-27
Ireland	2021-11-25	383	2021-12-16
Nepal	2021-11-25	3	2021-11-27
Austria	2021-11-25	35	2021-12-15
Kenya	2021-11-26	335	2021-12-16
Australia	2021-11-26	2688	2022-01-03
Mozambique	2021-11-26	17	2021-11-30
Norway	2021-11-26	487	2021-12-27
Japan	2021-11-27	166	2022-01-04
Maldives	2021-11-27	11	2021-12-18
Spain	2021-11-28	1056	2021-12-29
Uganda	2021-11-29	28	2021-12-14
Greece	2021-11-29	2	2021-12-07
Seychelles	2021-11-29	2	2021-11-29
Finland	2021-11-30	3	2021-12-01
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	27	2021-12-26
Croatia	2021-12-01	8	2021-12-11
Slovakia	2021-12-01	46	2021-12-29
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Malawi	2021-12-02	34	2021-12-17
Liechtenstein	2021-12-02	21	2021-12-26
Argentina	2021-12-02	122	2021-12-24
Singapore	2021-12-02	392	2021-12-26
Turkey	2021-12-02	252	2021-12-31
Russia	2021-12-03	93	2021-12-24
Pakistan	2021-12-03	31	2021-12-28
Philippines	2021-12-03	23	2021-12-27
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	12	2021-12-20
Luxembourg	2021-12-06	222	2021-12-24
Bangladesh	2021-12-06	20	2022-01-03
Jordan	2021-12-07	25	2021-12-22
New Zealand	2021-12-07	76	2021-12-28
Ecuador	2021-12-07	68	2021-12-30
Lithuania	2021-12-08	123	2021-12-24
Indonesia	2021-12-08	254	2021-12-31
China	2021-12-09	8	2021-12-28
Colombia	2021-12-09	84	2021-12-27
Poland	2021-12-09	106	2022-01-05
Egypt	2021-12-09	1	2021-12-09
Morocco	2021-12-10	22	2021-12-24
Trinidad and Tobago	2021-12-10	10	2021-12-22
Costa Rica	2021-12-10	62	2021-12-28
Peru	2021-12-11	12	2021-12-15
Cambodia	2021-12-12	19	2021-12-26
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	34	2021-12-20
Saint Martin	2021-12-14	2	2021-12-14
Republic of the Congo	2021-12-14	21	2021-12-28
Georgia	2021-12-14	52	2021-12-27
Brunei	2021-12-16	9	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Iran	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
North Macedonia	2021-12-23	1	2021-12-23


## 21L
	first_seq	num_seqs	last_seq
South Africa	2021-11-17	22	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	1	2021-12-01
Sweden	2021-12-03	82	2021-12-25
Denmark	2021-12-05	815	2021-12-30
United Kingdom	2021-12-06	7	2021-12-28
Germany	2021-12-13	7	2021-12-30
India	2021-12-15	32	2021-12-29
Philippines	2021-12-19	19	2021-12-31
Switzerland	2021-12-19	1	2021-12-19
Singapore	2021-12-19	3	2021-12-20
Czech Republic	2021-12-20	1	2021-12-20
Luxembourg	2021-12-20	1	2021-12-20
USA	2021-12-21	2	2021-12-21
France	2021-12-21	1	2021-12-21
Netherlands	2021-12-23	2	2021-12-23
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	2	2022-01-01
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	1	2021-12-27


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5435	2021-09-19
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	452	2021-09-14
USA	2021-02-25	333	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	418	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	8	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Slovakia	2021-04-19	1	2021-04-19
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	5	2021-05-19
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	5228	2021-12-22
United Kingdom	2021-03-31	437	2021-12-23
India	2021-04-05	114	2021-12-28
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	78	2021-12-06
Botswana	2021-04-28	10	2021-12-01
Nepal	2021-04-30	17	2021-09-25
Poland	2021-04-30	40	2021-12-05
Portugal	2021-05-01	74	2021-12-20
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	45	2021-12-15
Germany	2021-05-12	56	2021-12-30
Belgium	2021-05-14	10	2021-11-27
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	30	2021-12-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	39	2021-12-08
Canada	2021-06-18	33	2021-12-13
Netherlands	2021-06-19	15	2021-11-13
Spain	2021-06-20	7	2021-09-13
Denmark	2021-06-21	31	2021-12-20
Israel	2021-06-25	21	2021-12-28
Mexico	2021-06-28	8	2021-10-29
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	18	2021-12-25
Georgia	2021-07-05	9	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Lithuania	2021-07-07	5	2021-11-03
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	16	2021-12-22
South Korea	2021-07-26	7	2021-12-19
Nigeria	2021-07-27	2	2021-12-11
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	2	2021-10-16
Norway	2021-08-14	6	2021-12-03
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	5	2021-10-29
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	20	2021-12-28
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	16	2021-11-17
Thailand	2021-09-18	4	2021-12-19
Brazil	2021-09-18	3	2021-10-01
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2021-12-27
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Mauritius	2021-11-28	1	2021-11-28
Austria	2021-12-06	1	2021-12-06
Luxembourg	2021-12-18	1	2021-12-18


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	10	2021-04-16
Canada	2020-12-14	1751	2021-10-27
United Kingdom	2020-12-15	427	2021-07-26
Italy	2020-12-16	361	2021-07-29
Burkina Faso	2020-12-16	14	2021-04-23
Nigeria	2020-12-20	396	2021-08-05
USA	2020-12-30	1209	2021-07-18
United Arab Emirates	2021-01-02	4	2021-02-06
France	2021-01-06	715	2021-10-22
Australia	2021-01-06	7	2021-05-07
Ghana	2021-01-06	76	2021-06-18
Jordan	2021-01-07	2	2021-01-07
Senegal	2021-01-10	10	2021-06-10
Israel	2021-01-10	15	2021-07-04
Finland	2021-01-13	7	2021-07-30
Japan	2021-01-15	13	2021-06-02
Denmark	2021-01-18	10	2021-04-19
Slovenia	2021-01-19	53	2021-04-08
Belgium	2021-01-19	51	2021-06-22
Indonesia	2021-01-20	3	2021-05-13
Rwanda	2021-01-22	4	2021-01-27
Norway	2021-01-22	101	2021-05-09
Switzerland	2021-01-22	52	2021-07-20
Philippines	2021-01-23	4	2021-06-03
South Sudan	2021-01-23	23	2021-05-26
Spain	2021-01-25	214	2021-07-25
Togo	2021-01-25	64	2021-06-25
Germany	2021-01-26	677	2021-09-10
Cameroon	2021-01-27	13	2021-08-20
Netherlands	2021-01-27	34	2021-06-28
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	204	2021-05-29
Singapore	2021-01-31	9	2021-04-27
Ireland	2021-02-02	14	2021-03-14
South Korea	2021-02-02	2	2021-02-04
Côte d'Ivoire	2021-02-08	44	2021-05-11
Kenya	2021-02-11	12	2021-07-02
India	2021-02-12	113	2021-05-30
Central African Republic	2021-02-12	2	2021-03-09
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	37	2021-06-07
Turkey	2021-02-20	95	2021-08-08
Luxembourg	2021-02-20	57	2021-07-03
Guinea	2021-02-23	9	2021-07-07
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	14	2021-06-21
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	4	2021-04-21
Sudan	2021-03-04	20	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Uganda	2021-03-05	22	2021-06-01
Gabon	2021-03-08	3	2021-03-29
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	11	2021-05-26
Liberia	2021-03-10	6	2021-05-29
Bangladesh	2021-03-11	16	2021-05-23
Portugal	2021-03-17	25	2021-07-17
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	32	2021-08-30
Gambia	2021-03-25	1	2021-03-25
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	9	2021-06-21
Latvia	2021-04-26	1	2021-04-26
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	2	2021-06-05
Saudi Arabia	2021-06-16	2	2021-09-06
Pakistan	2021-06-22	1	2021-06-22
Algeria	2021-07-11	1	2021-07-11
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-11	41844	2021-10-07
Ecuador	2021-01-04	413	2021-09-20
Grenada	2021-01-06	1	2021-01-06
South Africa	2021-01-11	1	2021-01-11
Dominican Republic	2021-01-13	30	2021-07-26
Switzerland	2021-01-15	10	2021-07-26
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Aruba	2021-01-28	102	2021-06-18
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Mexico	2021-02-10	68	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Guatemala	2021-02-19	4	2021-04-16
Germany	2021-02-19	38	2021-06-22
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	5	2021-07-16
Australia	2021-02-24	5	2021-05-21
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	124	2021-06-25
Argentina	2021-03-11	21	2021-12-05
France	2021-03-16	8	2021-07-12
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	8	2021-05-07
Canada	2021-03-17	220	2021-08-09
Italy	2021-03-18	10	2021-06-21
Ghana	2021-03-18	3	2021-04-08
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Liberia	2021-03-31	1	2021-03-31
Bahamas	2021-04-06	1	2021-04-06
Afghanistan	2021-04-07	1	2021-04-07
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Iceland	2021-05-12	1	2021-05-12
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1117	2021-12-13
Peru	2020-12-22	4003	2021-12-10
USA	2021-01-20	1259	2021-12-09
Chile	2021-01-20	1775	2021-12-17
Germany	2021-02-01	102	2021-07-29
Bolivia	2021-02-03	2	2021-06-02
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	21	2021-08-10
United Kingdom	2021-02-23	9	2021-10-28
Colombia	2021-03-13	147	2021-09-16
Spain	2021-03-16	223	2021-08-27
Ecuador	2021-03-23	297	2021-10-04
Panama	2021-03-26	6	2021-04-29
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	31	2021-06-24
Venezuela	2021-04-05	7	2021-07-27
France	2021-04-06	67	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	218	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Uruguay	2021-04-15	1	2021-04-15
