


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Thailand	2021-01-09	2041	2021-11-07
Italy	2021-01-11	23979	2021-11-22
Indonesia	2021-01-12	3775	2021-11-08
France	2021-01-16	57059	2021-11-15
Austria	2021-01-17	5002	2021-11-02
South Africa	2021-01-19	9039	2021-11-12
Norway	2021-01-21	9031	2021-11-15
Mexico	2021-01-21	12825	2021-11-10
Czech Republic	2021-01-28	7204	2021-11-15
Australia	2021-02-07	22654	2021-11-17
Gambia	2021-02-08	173	2021-08-23
Malaysia	2021-02-09	2294	2021-11-15
Sri Lanka	2021-02-12	440	2021-10-28
Monaco	2021-02-22	67	2021-09-14
Russia	2021-02-28	4727	2021-10-28
Netherlands	2021-03-07	19904	2021-11-14
Turkey	2021-03-09	18814	2021-11-11
Senegal	2021-03-11	105	2021-11-06
Nigeria	2021-03-19	1766	2021-10-11
Rwanda	2021-03-22	69	2021-09-25
Greece	2021-03-23	1747	2021-11-12
Romania	2021-03-29	4259	2021-11-05
New Zealand	2021-03-30	2510	2021-11-03
Canada	2021-03-30	30787	2021-11-03
Ethiopia	2021-04-01	389	2021-08-16
Luxembourg	2021-04-01	4977	2021-11-07
Ireland	2021-04-03	18602	2021-11-08
Japan	2021-04-04	68492	2021-11-03
Denmark	2021-04-05	84651	2021-11-13
Bulgaria	2021-04-05	3875	2021-10-28
Bahrain	2021-04-09	1294	2021-11-14
Singapore	2021-04-10	7075	2021-11-17
Belgium	2021-04-10	26549	2021-11-19
Aruba	2021-04-10	1306	2021-10-14
Nepal	2021-04-12	142	2021-09-22
Pakistan	2021-04-12	564	2021-11-07
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	49	2021-09-13
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	842	2021-08-31
Qatar	2021-04-17	1141	2021-09-24
Angola	2021-04-18	115	2021-10-01
South Korea	2021-04-19	1084	2021-10-17
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Portugal	2021-04-21	11539	2021-11-09
Vietnam	2021-04-21	13	2021-10-04
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	511	2021-10-23
Guatemala	2021-04-24	304	2021-10-09
Botswana	2021-04-24	1007	2021-11-12
Finland	2021-04-24	8393	2021-10-24
Croatia	2021-04-25	5806	2021-11-11
Barbados	2021-04-25	19	2021-07-25
Jordan	2021-04-26	324	2021-11-17
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	11	2021-07-28
Brazil	2021-04-27	17851	2021-11-01
Hong Kong	2021-04-28	256	2021-11-12
Bangladesh	2021-04-28	659	2021-10-20
Mozambique	2021-05-04	291	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sint Maarten	2021-05-06	599	2021-10-29
Mauritius	2021-05-08	60	2021-10-24
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-12	264	2021-10-24
Ghana	2021-05-12	443	2021-09-14
Seychelles	2021-05-15	375	2021-09-30
Peru	2021-05-15	2408	2021-10-29
Guinea	2021-05-17	8	2021-07-13
Iceland	2021-05-18	1779	2021-08-27
Republic of the Congo	2021-05-20	78	2021-11-05
Uganda	2021-05-20	333	2021-08-12
Tunisia	2021-05-21	1	2021-05-21
Dominican Republic	2021-05-21	10	2021-09-08
Zambia	2021-05-24	337	2021-09-02
Guadeloupe	2021-05-25	266	2021-10-25
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	9028	2021-11-13
Ukraine	2021-05-29	147	2021-10-28
South Sudan	2021-06-02	25	2021-07-24
Colombia	2021-06-03	960	2021-11-09
Bosnia and Herzegovina	2021-06-08	358	2021-10-29
Estonia	2021-06-10	2628	2021-11-03
Costa Rica	2021-06-13	651	2021-11-05
North Macedonia	2021-06-14	77	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	37	2021-07-23
Kuwait	2021-06-15	73	2021-10-18
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Chile	2021-06-17	5828	2021-11-14
Liechtenstein	2021-06-18	92	2021-11-14
Montenegro	2021-06-18	167	2021-09-07
Morocco	2021-06-20	120	2021-10-23
Malta	2021-06-21	56	2021-07-10
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1013	2021-11-17
Zimbabwe	2021-06-23	73	2021-07-26
Cambodia	2021-06-23	181	2021-11-13
Eswatini	2021-06-23	69	2021-07-26
Argentina	2021-06-24	304	2021-11-08
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	26	2021-07-23
Serbia	2021-06-26	31	2021-08-02
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	185	2021-10-31
Antigua and Barbuda	2021-07-02	53	2021-10-15
Saudi Arabia	2021-07-02	2	2021-09-06
Paraguay	2021-07-04	109	2021-08-29
Albania	2021-07-06	9	2021-07-29
Andorra	2021-07-08	21	2021-10-09
Kosovo	2021-07-08	778	2021-10-21
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	302	2021-11-03
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	7	2021-10-04
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	13	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	276	2021-09-28
Suriname	2021-07-29	137	2021-10-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	111	2021-10-19
Mali	2021-08-10	3	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	4	2021-09-21
Union of the Comoros	2021-10-05	11	2021-10-26
French Guiana	2021-11-04	1	2021-11-04


## 21K (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2021-11-11	3	2021-11-11
South Africa	2021-11-14	7	2021-11-16


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5129	2021-09-19
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	452	2021-09-14
USA	2021-02-25	330	2021-08-19
Singapore	2021-02-26	59	2021-05-13
Canada	2021-02-26	412	2021-06-05
Ireland	2021-02-26	210	2021-07-04
Germany	2021-03-01	103	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	11	2021-11-04
Australia	2021-03-16	155	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	7	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Russia	2021-04-11	1	2021-04-11
Norway	2021-04-13	3	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Saudi Arabia	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
South Africa	2021-04-23	16	2021-08-06
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	4608	2021-11-12
United Kingdom	2021-03-31	301	2021-11-16
India	2021-04-05	87	2021-10-09
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	76	2021-09-17
Botswana	2021-04-28	9	2021-07-04
Nepal	2021-04-30	12	2021-08-17
Poland	2021-04-30	36	2021-09-02
Portugal	2021-05-01	68	2021-10-19
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-10-15
Germany	2021-05-12	45	2021-10-29
Belgium	2021-05-14	8	2021-09-08
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	28	2021-10-26
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	28	2021-10-22
Canada	2021-06-18	18	2021-09-24
Netherlands	2021-06-19	10	2021-10-24
Spain	2021-06-20	7	2021-09-13
Denmark	2021-06-21	18	2021-11-10
Israel	2021-06-25	15	2021-10-11
Mexico	2021-06-28	7	2021-08-27
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	7	2021-09-27
Georgia	2021-07-05	9	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	6	2021-08-28
Nigeria	2021-07-27	1	2021-07-27
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	2	2021-10-16
Norway	2021-08-14	4	2021-10-18
Singapore	2021-08-18	1	2021-08-18
New Zealand	2021-08-18	2	2021-08-20
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	4	2021-09-12
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	8	2021-11-09
South Korea	2021-09-02	3	2021-09-15
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	6	2021-10-24
Thailand	2021-09-18	1	2021-09-18
Brazil	2021-09-18	2	2021-09-24
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Bahrain	2021-10-14	2	2021-10-26


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1722	2021-07-12
United Kingdom	2020-12-15	484	2021-07-26
Italy	2020-12-16	424	2021-08-05
Burkina Faso	2020-12-16	25	2021-04-23
Nigeria	2020-12-20	434	2021-09-17
USA	2020-12-30	1353	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	738	2021-10-22
Australia	2021-01-06	17	2021-05-31
Ghana	2021-01-06	85	2021-07-07
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	28	2021-07-30
Philippines	2021-01-09	8	2021-06-03
Senegal	2021-01-10	13	2021-06-10
Israel	2021-01-10	19	2021-07-04
Denmark	2021-01-11	613	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	56	2021-04-08
Belgium	2021-01-19	84	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	58	2021-07-20
Norway	2021-01-22	117	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	204	2021-07-25
Germany	2021-01-25	772	2021-09-10
Togo	2021-01-25	71	2021-06-25
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	57	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	69	2021-07-01
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-10	47	2021-07-02
Central African Republic	2021-02-12	2	2021-03-09
India	2021-02-12	225	2021-06-29
Thailand	2021-02-12	4	2021-04-05
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	40	2021-06-14
Libya	2021-02-18	11	2021-06-07
Turkey	2021-02-20	104	2021-08-08
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	10	2021-07-07
Poland	2021-02-24	10	2021-03-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Sudan	2021-03-04	25	2021-03-28
Portugal	2021-03-05	31	2021-07-17
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
Gabon	2021-03-08	15	2021-04-20
Liberia	2021-03-10	6	2021-05-29
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Sweden	2021-03-19	15	2021-06-21
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	8	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Pakistan	2021-06-01	2	2021-06-22
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	3	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Algeria	2021-07-08	3	2021-07-14


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-03	40937	2021-10-07
Ecuador	2021-01-04	396	2021-09-16
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Dominican Republic	2021-02-09	22	2021-07-26
Mexico	2021-02-10	66	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Germany	2021-02-19	38	2021-06-22
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	5	2021-04-24
Costa Rica	2021-02-22	5	2021-07-16
Australia	2021-02-24	5	2021-05-21
Aruba	2021-02-28	98	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	119	2021-06-25
Argentina	2021-03-11	18	2021-06-25
Switzerland	2021-03-15	8	2021-05-17
France	2021-03-16	7	2021-05-25
Colombia	2021-03-16	8	2021-05-07
New Zealand	2021-03-16	1	2021-03-16
Ghana	2021-03-18	3	2021-04-08
Canada	2021-03-19	210	2021-08-09
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Liberia	2021-03-31	1	2021-03-31
Bahamas	2021-04-06	1	2021-04-06
Afghanistan	2021-04-07	1	2021-04-07
Italy	2021-04-11	9	2021-06-21
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Iceland	2021-05-12	1	2021-05-12
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	722	2021-11-05
Peru	2020-12-22	3914	2021-10-22
USA	2021-01-20	1241	2021-09-06
Chile	2021-01-20	1761	2021-11-02
Germany	2021-02-01	103	2021-07-29
Bolivia	2021-02-03	2	2021-06-02
Canada	2021-02-15	24	2021-06-21
United Kingdom	2021-02-23	8	2021-07-10
Brazil	2021-02-23	20	2021-07-20
Colombia	2021-03-13	97	2021-09-01
Spain	2021-03-16	219	2021-08-27
Ecuador	2021-03-23	296	2021-10-04
Panama	2021-03-26	6	2021-04-29
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	30	2021-06-24
Venezuela	2021-04-05	2	2021-05-05
France	2021-04-06	66	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	214	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-29	10	2021-08-02
Switzerland	2021-05-04	34	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Italy	2021-05-18	13	2021-07-27
Netherlands	2021-05-24	12	2021-07-11
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Belgium	2021-06-20	10	2021-07-30
Costa Rica	2021-06-20	16	2021-09-01
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Sint Maarten	2021-08-30	2	2021-09-06
Czech Republic	2021-08-30	1	2021-08-30


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3605	2021-11-03
Venezuela	2021-01-21	5	2021-07-03
Bolivia	2021-02-06	2	2021-06-02
Spain	2021-03-06	658	2021-11-02
USA	2021-03-11	5983	2021-10-29
Panama	2021-03-26	16	2021-04-30
Curacao	2021-03-26	22	2021-08-04
Italy	2021-04-03	82	2021-07-28
Denmark	2021-04-05	10	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	75	2021-07-30
Mexico	2021-04-19	432	2021-09-25
Germany	2021-04-20	17	2021-07-22
Aruba	2021-04-21	95	2021-08-27
Chile	2021-04-27	946	2021-11-03
France	2021-04-28	24	2021-08-31
Argentina	2021-04-30	9	2021-09-20
Dominican Republic	2021-05-03	126	2021-08-04
Switzerland	2021-05-05	47	2021-08-07
Ecuador	2021-05-06	479	2021-11-17
Bonaire	2021-05-07	10	2021-09-24
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	199	2021-10-23
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	20	2021-09-10
Sweden	2021-05-19	4	2021-07-21
Slovakia	2021-05-19	4	2021-07-14
Belgium	2021-05-22	53	2021-10-11
United Kingdom	2021-05-23	90	2021-10-22
Canada	2021-05-26	49	2021-08-31
Jamaica	2021-05-27	25	2021-07-24
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	64	2021-09-30
Portugal	2021-05-31	25	2021-10-25
Poland	2021-06-01	8	2021-08-08
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Czech Republic	2021-06-08	1	2021-06-08
Australia	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Guatemala	2021-06-10	5	2021-07-19
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Romania	2021-07-20	1	2021-07-20


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7364	2021-08-29
USA	2020-11-05	13026	2021-09-17
Argentina	2020-11-08	44	2021-05-19
Switzerland	2020-11-29	160	2021-05-15
Canada	2020-12-01	1149	2021-06-21
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Belize	2020-12-27	4	2021-03-09
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	5	2021-04-14
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	44	2021-05-20
Venezuela	2021-01-09	1	2021-01-09
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	68	2021-05-27
Germany	2021-01-20	195	2021-05-26
Aruba	2021-01-20	27	2021-04-20
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	1	2021-04-29
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	10	2021-09-17
France	2021-02-25	136	2021-07-29
Belgium	2021-03-01	38	2021-08-10
United Kingdom	2021-03-01	22	2021-08-02
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	3	2021-05-08
Germany	2021-03-09	59	2021-07-22
Philippines	2021-03-09	2	2021-03-09
Lithuania	2021-03-15	186	2021-06-24
Switzerland	2021-03-16	46	2021-09-06
Luxembourg	2021-03-17	3	2021-06-10
USA	2021-03-25	26	2021-06-19
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	395	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	27	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	14	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Republic of the Congo	2021-05-14	53	2021-07-28
Benin	2021-05-25	1	2021-05-25
Hong Kong	2021-05-29	3	2021-06-05
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Senegal	2021-06-05	1	2021-06-05
India	2021-06-10	1	2021-06-10
Togo	2021-06-15	1	2021-06-15
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	2316	2021-10-12
Germany	2020-06-04	9337	2021-10-19
Spain	2020-06-20	10057	2021-11-09
Netherlands	2020-06-20	4765	2021-05-18
Hong Kong	2020-07-01	23	2020-12-24
Belgium	2020-07-17	1243	2021-05-27
United Kingdom	2020-07-18	82095	2021-10-12
Switzerland	2020-07-22	5950	2021-07-12
Ireland	2020-07-23	1059	2021-05-05
Norway	2020-07-28	855	2021-07-12
Italy	2020-08-02	4747	2021-10-14
Denmark	2020-08-03	27330	2021-05-31
Iceland	2020-08-13	2856	2021-02-28
Sweden	2020-08-14	6900	2021-06-18
USA	2020-08-18	278	2021-04-26
Australia	2020-08-20	41	2021-03-07
Slovenia	2020-08-21	184	2021-04-26
Latvia	2020-08-22	1199	2021-07-06
Greece	2020-08-27	522	2021-05-10
Austria	2020-08-28	215	2021-08-09
Canada	2020-09-04	58	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3006	2021-06-23
Estonia	2020-09-13	236	2021-05-08
Luxembourg	2020-09-14	955	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	662	2021-05-23
United Arab Emirates	2020-09-20	31	2021-02-06
New Zealand	2020-09-22	37	2021-01-04
Czech Republic	2020-09-24	22	2021-03-24
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	7	2021-01-27
Thailand	2020-10-09	8	2021-01-30
Mauritius	2020-10-12	4	2020-11-26
Peru	2020-10-12	8	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	95	2021-08-04
Portugal	2020-11-02	1398	2021-08-10
Croatia	2020-11-12	218	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Poland	2020-11-25	138	2021-07-20
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	175	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	7	2021-01-10
Kenya	2020-12-19	3	2020-12-28
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	15	2021-02-21
Vietnam	2020-12-24	1	2020-12-24
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	54	2021-05-25
Ukraine	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Lebanon	2021-01-05	4	2021-01-12
Ghana	2021-01-06	5	2021-01-06
Uruguay	2021-01-08	10	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Aruba	2021-01-20	17	2021-02-25
Curacao	2021-01-20	5	2021-01-29
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
Georgia	2021-05-12	1	2021-05-12


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	61689	2021-10-15
Mexico	2020-09-17	491	2021-07-28
Germany	2020-10-28	10	2021-06-08
