


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	344	2022-05-25
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	15	2022-05-18
Mauritania	2022-05-12	1	2022-05-12
Iceland	2022-06-08	51	2022-07-12
Nicaragua	2022-07-01	1	2022-07-01


## Omicron
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16061	2022-07-20
India	2021-10-25	53120	2022-07-27
USA	2021-10-27	1151891	2022-08-02
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3371	2022-07-22
United Kingdom	2021-11-02	1172481	2022-07-31
Canada	2021-11-04	135589	2022-07-27
Austria	2021-11-04	14951	2022-07-27
France	2021-11-05	163933	2022-07-30
Malaysia	2021-11-08	12812	2022-07-22
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1665	2022-07-12
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5692	2022-07-27
Netherlands	2021-11-13	41625	2022-07-31
Mexico	2021-11-16	20993	2022-07-27
Czech Republic	2021-11-16	20142	2022-07-26
Germany	2021-11-17	350840	2022-07-24
Nigeria	2021-11-18	1264	2022-07-11
Belgium	2021-11-19	56084	2022-08-01
Portugal	2021-11-19	14995	2022-07-19
Sweden	2021-11-19	54493	2022-07-30
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Israel	2021-11-20	67235	2022-07-30
Philippines	2021-11-20	7050	2022-07-09
Switzerland	2021-11-21	36619	2022-08-01
Denmark	2021-11-22	262190	2022-07-31
Republic of the Congo	2021-11-22	71	2022-06-28
Italy	2021-11-22	40781	2022-08-02
Finland	2021-11-23	9109	2022-06-29
Brazil	2021-11-23	54627	2022-07-26
Eswatini	2021-11-23	382	2022-05-09
Norway	2021-11-24	26566	2022-07-28
Sri Lanka	2021-11-24	795	2022-07-17
South Korea	2021-11-24	22534	2022-07-23
Thailand	2021-11-24	11739	2022-07-26
Mauritius	2021-11-24	1693	2022-07-06
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	10059	2022-07-28
Ireland	2021-11-25	30710	2022-07-25
Senegal	2021-11-25	50	2022-07-23
Nepal	2021-11-25	463	2022-07-19
Angola	2021-11-25	90	2022-01-13
Mozambique	2021-11-26	165	2022-06-27
Iran	2021-11-26	974	2022-07-11
Kenya	2021-11-26	3118	2022-07-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	68263	2022-08-02
Qatar	2021-11-27	301	2022-06-27
Japan	2021-11-27	150615	2022-07-28
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	9511	2022-07-15
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	15885	2022-07-27
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	40232	2022-07-31
Greece	2021-11-29	5364	2022-07-08
Zambia	2021-11-30	301	2022-07-17
Algeria	2021-11-30	122	2022-07-08
Myanmar	2021-11-30	39	2022-07-29
Egypt	2021-12-01	134	2022-03-17
Slovakia	2021-12-01	17920	2022-07-25
Romania	2021-12-01	5202	2022-07-22
Oman	2021-12-01	71	2022-06-27
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	319	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	10652	2022-07-01
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Singapore	2021-12-02	9402	2022-07-27
Dominican Republic	2021-12-02	291	2022-07-29
Russia	2021-12-03	2788	2022-07-17
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Croatia	2021-12-04	14815	2022-07-18
Sint Maarten	2021-12-04	675	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	19742	2022-07-24
El Salvador	2021-12-05	176	2022-06-02
Bahrain	2021-12-05	3279	2022-04-01
Luxembourg	2021-12-06	20029	2022-07-24
Bangladesh	2021-12-06	1292	2022-07-17
Jordan	2021-12-07	113	2022-05-23
Latvia	2021-12-07	4653	2022-06-13
Colombia	2021-12-07	4866	2022-07-21
New Zealand	2021-12-07	10116	2022-07-07
Morocco	2021-12-07	315	2022-06-23
Pakistan	2021-12-08	1013	2022-08-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Jamaica	2021-12-09	1230	2022-06-12
China	2021-12-09	246	2022-07-10
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	33293	2022-08-02
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	3224	2022-07-21
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1911	2022-08-01
Venezuela	2021-12-11	63	2022-06-21
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	636	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	653	2022-07-15
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	4986	2022-03-24
Georgia	2021-12-14	972	2022-07-04
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	666	2022-06-29
Saint Martin	2021-12-14	276	2022-07-18
Ukraine	2021-12-14	164	2022-07-08
Benin	2021-12-14	53	2022-01-22
Trinidad and Tobago	2021-12-15	845	2022-07-26
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Curacao	2021-12-16	838	2022-07-15
Kosovo	2021-12-16	353	2022-05-20
Cambodia	2021-12-16	1111	2022-07-29
Aruba	2021-12-16	301	2022-07-16
Guadeloupe	2021-12-17	257	2022-07-18
Andorra	2021-12-17	121	2022-06-27
Moldova	2021-12-18	325	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Bolivia	2021-12-18	51	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2069	2022-07-08
Bonaire	2021-12-19	673	2022-07-13
Taiwan	2021-12-20	2081	2022-07-25
Belize	2021-12-20	370	2022-05-30
Cabo Verde	2021-12-20	248	2022-07-11
Gambia	2021-12-20	74	2022-07-26
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2333	2022-07-20
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	348	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	32	2022-04-26
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3354	2022-06-29
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	28	2022-06-14
Kuwait	2022-01-16	281	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	19	2022-07-06
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	607	2022-07-24
Barbados	2022-05-05	25	2022-06-27
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	2	2022-07-06
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
USA	2022-01-04	32223	2022-08-02
Botswana	2022-01-06	421	2022-07-12
Mexico	2022-01-07	847	2022-07-27
South Africa	2022-01-10	3413	2022-07-20
Israel	2022-01-15	4753	2022-07-30
Romania	2022-02-19	6	2022-07-19
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2551	2022-07-30
Mauritius	2022-03-08	87	2022-07-01
United Kingdom	2022-03-22	14061	2022-07-31
France	2022-03-28	2989	2022-07-28
Belgium	2022-03-29	950	2022-08-01
Italy	2022-03-29	1049	2022-08-02
Australia	2022-03-31	2201	2022-08-01
Canada	2022-04-04	2653	2022-07-26
Switzerland	2022-04-04	259	2022-07-28
Austria	2022-04-05	415	2022-07-26
Germany	2022-04-07	3224	2022-07-18
Spain	2022-04-07	429	2022-07-26
Netherlands	2022-04-10	1028	2022-07-29
Singapore	2022-04-11	174	2022-07-27
Colombia	2022-04-11	355	2022-07-21
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	1200	2022-07-22
Japan	2022-04-22	363	2022-07-21
Sweden	2022-04-25	765	2022-07-29
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	20	2022-06-27
Chile	2022-04-29	1489	2022-07-27
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	129	2022-07-26
South Korea	2022-05-01	200	2022-07-18
Brazil	2022-05-02	1818	2022-07-26
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	325	2022-07-21
Kenya	2022-05-03	141	2022-07-13
India	2022-05-04	119	2022-07-20
Hong Kong	2022-05-06	80	2022-07-16
Qatar	2022-05-07	18	2022-06-26
Philippines	2022-05-08	40	2022-06-29
Croatia	2022-05-09	130	2022-07-14
Czech Republic	2022-05-11	192	2022-07-25
Slovakia	2022-05-12	67	2022-07-18
Serbia	2022-05-13	8	2022-06-29
Norway	2022-05-13	124	2022-07-20
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	81	2022-07-19
Peru	2022-05-17	676	2022-07-15
Ghana	2022-05-18	69	2022-06-18
Guatemala	2022-05-19	18	2022-07-14
Finland	2022-05-19	40	2022-06-29
El Salvador	2022-05-19	4	2022-06-02
Slovenia	2022-05-19	105	2022-07-21
Dominican Republic	2022-05-19	150	2022-07-29
Pakistan	2022-05-19	40	2022-07-31
Greece	2022-05-19	185	2022-07-08
Indonesia	2022-05-21	286	2022-07-22
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	7	2022-07-13
Ecuador	2022-05-25	79	2022-07-28
Kuwait	2022-05-26	5	2022-07-24
Argentina	2022-05-26	61	2022-07-22
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Senegal	2022-06-02	3	2022-07-12
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	7	2022-06-10
Panama	2022-06-04	1	2022-06-04
Malaysia	2022-06-05	15	2022-07-08
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	15	2022-07-13
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	34	2022-07-24
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	44	2022-07-26
Vietnam	2022-06-13	4	2022-07-14
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	38	2022-07-22
Curacao	2022-06-17	8	2022-07-15
Cambodia	2022-06-21	10	2022-07-29
Bangladesh	2022-06-22	3	2022-06-23
Aruba	2022-06-25	15	2022-07-16
Sint Maarten	2022-06-27	17	2022-07-21
Ukraine	2022-07-06	1	2022-07-06
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	3	2022-07-18
Taiwan	2022-07-17	1	2022-07-17
Gambia	2022-07-18	2	2022-07-19


## 22B (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2022-03-02	1528	2022-07-20
United Kingdom	2022-03-03	52801	2022-07-31
Slovenia	2022-03-03	1421	2022-07-24
Germany	2022-03-06	31902	2022-07-24
Mauritius	2022-03-09	94	2022-07-06
USA	2022-03-14	111141	2022-08-02
Eswatini	2022-03-14	82	2022-05-09
Malaysia	2022-03-16	416	2022-07-22
Chile	2022-03-17	778	2022-07-28
Bangladesh	2022-03-20	235	2022-07-17
Romania	2022-03-23	153	2022-07-22
France	2022-03-28	28561	2022-07-30
Portugal	2022-03-29	4316	2022-07-19
Austria	2022-03-30	2944	2022-07-27
Kenya	2022-04-07	452	2022-07-22
Hong Kong	2022-04-08	217	2022-07-12
Switzerland	2022-04-11	2853	2022-08-01
Netherlands	2022-04-11	6356	2022-07-31
Norway	2022-04-12	1718	2022-07-28
Thailand	2022-04-12	447	2022-07-26
Australia	2022-04-13	7814	2022-08-02
Israel	2022-04-14	21891	2022-07-30
Canada	2022-04-15	11587	2022-07-27
Denmark	2022-04-15	24634	2022-07-31
Sint Maarten	2022-04-19	34	2022-07-21
Botswana	2022-04-19	98	2022-06-29
Spain	2022-04-22	7012	2022-07-31
Zambia	2022-04-23	3	2022-05-24
Belgium	2022-04-24	8357	2022-08-01
Estonia	2022-04-25	313	2022-06-29
Ireland	2022-04-25	4414	2022-07-25
Iceland	2022-04-28	522	2022-07-24
Mexico	2022-04-28	4291	2022-07-27
Japan	2022-04-29	7311	2022-07-28
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
Italy	2022-04-30	5053	2022-08-02
India	2022-05-01	1862	2022-07-26
New Zealand	2022-05-02	769	2022-07-07
Luxembourg	2022-05-02	4414	2022-07-24
Brunei	2022-05-02	272	2022-07-08
Indonesia	2022-05-03	4275	2022-07-27
Brazil	2022-05-03	4664	2022-07-26
Czech Republic	2022-05-04	1917	2022-07-26
Croatia	2022-05-04	1053	2022-07-18
Sweden	2022-05-04	6270	2022-07-30
South Korea	2022-05-09	2222	2022-07-23
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	935	2022-07-08
Singapore	2022-05-10	1765	2022-07-27
Philippines	2022-05-12	392	2022-07-09
Slovakia	2022-05-12	1227	2022-07-25
Poland	2022-05-12	587	2022-08-02
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	387	2022-06-29
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	1492	2022-07-15
Colombia	2022-05-15	132	2022-07-18
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	301	2022-07-21
Turkey	2022-05-20	664	2022-07-01
Aruba	2022-05-21	118	2022-07-15
Pakistan	2022-05-21	377	2022-08-01
Argentina	2022-05-21	75	2022-07-22
Cabo Verde	2022-05-21	47	2022-07-11
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	135	2022-07-17
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	40	2022-07-16
Kuwait	2022-05-26	94	2022-07-24
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	5	2022-07-23
Micronesia	2022-05-30	2	2022-07-06
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	22	2022-07-11
Guatemala	2022-06-01	34	2022-07-15
Georgia	2022-06-01	58	2022-07-04
Bonaire	2022-06-01	95	2022-07-13
Serbia	2022-06-02	54	2022-07-03
Curacao	2022-06-03	77	2022-07-15
Iran	2022-06-04	38	2022-07-11
Guadeloupe	2022-06-06	11	2022-07-18
Ecuador	2022-06-06	272	2022-08-01
Uganda	2022-06-06	19	2022-07-11
Mozambique	2022-06-07	6	2022-06-27
Saint Martin	2022-06-07	8	2022-07-18
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Qatar	2022-06-12	31	2022-06-27
Laos	2022-06-15	1	2022-06-15
Nepal	2022-06-15	14	2022-07-18
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	85	2022-07-29
Taiwan	2022-06-20	3	2022-07-12
Ukraine	2022-06-20	7	2022-07-08
Barbados	2022-06-22	10	2022-06-27
Trinidad and Tobago	2022-06-22	141	2022-07-26
Dominican Republic	2022-06-24	35	2022-07-28
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	21	2022-07-17
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	16	2022-07-06
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Gambia	2022-07-14	22	2022-07-26
Myanmar	2022-07-20	10	2022-07-29


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	196967	2022-08-01
Mexico	2022-01-07	2440	2022-07-25
Canada	2022-01-20	14260	2022-07-26
Israel	2022-01-23	2416	2022-07-30
Australia	2022-01-24	809	2022-07-27
Luxembourg	2022-01-25	192	2022-07-22
United Kingdom	2022-02-16	5067	2022-07-28
Romania	2022-02-19	11	2022-07-18
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	46	2022-05-31
Colombia	2022-03-02	314	2022-07-15
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	57	2022-07-19
Chile	2022-03-20	615	2022-07-27
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	320	2022-07-27
India	2022-04-01	247	2022-07-20
Japan	2022-04-02	1347	2022-07-27
Norway	2022-04-04	305	2022-07-16
Brazil	2022-04-05	376	2022-07-13
Austria	2022-04-05	531	2022-07-26
Germany	2022-04-07	2439	2022-07-18
Netherlands	2022-04-07	649	2022-07-20
Denmark	2022-04-07	2597	2022-07-30
France	2022-04-08	1700	2022-07-27
Ireland	2022-04-10	1039	2022-07-21
Switzerland	2022-04-11	223	2022-07-18
New Zealand	2022-04-11	254	2022-07-06
Turkey	2022-04-12	39	2022-06-30
Belgium	2022-04-12	370	2022-07-30
Hong Kong	2022-04-12	228	2022-07-14
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	62	2022-07-11
Singapore	2022-04-14	220	2022-07-27
Jamaica	2022-04-14	40	2022-06-12
Philippines	2022-04-15	98	2022-06-24
Guatemala	2022-04-16	54	2022-07-15
Peru	2022-04-16	1693	2022-07-14
South Korea	2022-04-17	392	2022-07-21
Costa Rica	2022-04-18	185	2022-07-21
Czech Republic	2022-04-19	122	2022-07-22
Croatia	2022-04-20	106	2022-07-14
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	52	2022-07-19
Ecuador	2022-04-25	249	2022-07-24
Bonaire	2022-04-25	21	2022-07-11
Sweden	2022-04-26	442	2022-07-25
Dominican Republic	2022-04-27	38	2022-07-23
Poland	2022-04-28	29	2022-07-21
Italy	2022-04-28	238	2022-08-02
Iceland	2022-04-29	33	2022-07-23
Slovenia	2022-04-30	66	2022-07-21
Estonia	2022-04-30	40	2022-06-29
Thailand	2022-05-02	40	2022-07-20
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	49	2022-07-06
South Africa	2022-05-04	11	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	3	2022-05-19
Kenya	2022-05-06	30	2022-07-01
Slovakia	2022-05-09	99	2022-07-18
Malaysia	2022-05-11	24	2022-07-19
Venezuela	2022-05-11	5	2022-06-18
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	85	2022-07-14
Andorra	2022-05-15	7	2022-06-19
Curacao	2022-05-17	20	2022-07-12
Trinidad and Tobago	2022-05-17	33	2022-07-22
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Serbia	2022-05-22	18	2022-07-01
Mauritius	2022-05-22	3	2022-06-28
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	84	2022-07-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	2	2022-06-18
Cabo Verde	2022-06-07	9	2022-06-29
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	3	2022-07-15
Russia	2022-06-28	3	2022-06-29
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-10	2	2022-07-12


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	942	2022-07-27
Canada	2022-06-01	33	2022-07-25
Germany	2022-06-03	6	2022-06-27
Australia	2022-06-04	31	2022-07-28
Japan	2022-06-13	29	2022-07-25
USA	2022-06-14	73	2022-07-30
New Zealand	2022-06-15	6	2022-07-06
United Kingdom	2022-06-20	31	2022-07-29
France	2022-06-20	7	2022-07-28
Indonesia	2022-06-21	9	2022-07-15
Nepal	2022-06-22	15	2022-07-19
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	1	2022-06-26
Austria	2022-06-28	9	2022-07-27
Thailand	2022-06-28	2	2022-07-07
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	1	2022-07-01
Peru	2022-07-02	2	2022-07-02
Singapore	2022-07-04	42	2022-07-27
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	5	2022-07-21
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	13	2022-07-29
Israel	2022-07-10	11	2022-07-30
Cambodia	2022-07-21	1	2022-07-21
Italy	2022-08-02	1	2022-08-02


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4585	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	322	2021-12-09
Singapore	2021-02-26	57	2021-05-13
Ireland	2021-02-26	205	2021-07-04
Canada	2021-02-26	514	2021-11-29
Germany	2021-03-01	100	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	136	2021-06-26
Switzerland	2021-03-16	8	2021-05-04
Finland	2021-03-18	9	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	11	2021-04-12
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	17	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	319866	2022-08-02
United Kingdom	2021-03-31	71325	2022-07-31
India	2021-04-05	1811	2022-07-26
Russia	2021-04-12	146	2022-07-17
Japan	2021-04-24	9120	2022-07-28
Poland	2021-04-30	458	2022-08-02
Nepal	2021-04-30	34	2022-07-18
Portugal	2021-05-01	4663	2022-07-19
Qatar	2021-05-06	72	2022-06-27
Switzerland	2021-05-08	3264	2022-08-01
Germany	2021-05-12	28455	2022-07-24
Belgium	2021-05-14	9040	2022-08-01
France	2021-05-29	31884	2022-07-30
Romania	2021-06-07	170	2022-07-22
Slovakia	2021-06-09	994	2022-07-23
Czech Republic	2021-06-10	1891	2022-07-26
Canada	2021-06-18	28409	2022-07-27
Netherlands	2021-06-19	7890	2022-07-31
Spain	2021-06-20	7756	2022-07-31
Denmark	2021-06-21	29725	2022-07-31
Mexico	2021-06-23	6658	2022-07-27
Philippines	2021-06-23	749	2022-07-05
Israel	2021-06-25	19934	2022-07-30
Ecuador	2021-06-30	442	2022-08-01
Italy	2021-07-05	5764	2022-08-02
Georgia	2021-07-05	75	2022-07-04
Kenya	2021-07-07	616	2022-07-14
Kuwait	2021-07-07	100	2022-07-24
Lithuania	2021-07-07	7	2022-04-20
Australia	2021-07-08	10681	2022-08-02
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	183	2022-07-16
Sweden	2021-07-20	6913	2022-07-30
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	2433	2022-07-23
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4687	2022-07-20
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	810	2022-07-21
Iceland	2021-08-12	586	2022-07-24
Croatia	2021-08-13	1302	2022-07-18
Norway	2021-08-14	2113	2022-07-28
New Zealand	2021-08-18	1285	2022-07-07
Singapore	2021-08-18	2169	2022-07-27
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	2667	2022-07-28
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	1342	2022-07-22
Brazil	2021-08-30	6273	2022-07-26
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	3657	2022-07-15
Thailand	2021-09-18	607	2022-07-26
Ireland	2021-09-19	6711	2022-07-25
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	455	2022-07-22
Pakistan	2021-10-07	330	2022-08-01
Eswatini	2021-10-09	82	2022-05-09
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	782	2022-07-21
Estonia	2021-11-12	377	2022-06-29
Austria	2021-12-06	3198	2022-07-27
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	12	2022-07-16
Brunei	2022-01-01	281	2022-07-08
Indonesia	2022-01-05	4274	2022-07-27
