


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	7	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	3	2021-12-01
Maldives	2021-09-04	6	2021-12-18
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Tunisia	2021-11-02	3	2021-11-12
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	11	2022-02-28


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25406	2022-02-16
India	2020-10-31	44822	2022-02-21
Argentina	2020-11-09	3565	2022-01-18
United Kingdom	2020-11-13	1100737	2022-03-18
USA	2020-11-20	1231534	2022-03-12
Canada	2020-11-24	72099	2022-03-04
Germany	2021-01-01	192350	2022-03-07
Chile	2021-01-02	7971	2022-03-02
Poland	2021-01-02	27882	2022-03-07
Slovakia	2021-01-02	12286	2022-03-04
Czech Republic	2021-01-02	16030	2022-02-18
Indonesia	2021-01-03	6336	2022-01-30
Italy	2021-01-03	34283	2022-03-16
South Africa	2021-01-05	8915	2022-02-25
Israel	2021-01-05	16030	2022-02-04
Ireland	2021-01-07	25244	2022-02-14
Netherlands	2021-01-07	35671	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	104255	2022-03-16
Dominican Republic	2021-01-11	520	2021-12-28
Malaysia	2021-01-12	4339	2022-02-14
Tunisia	2021-01-13	439	2021-11-29
Sweden	2021-01-13	46150	2022-02-21
Spain	2021-01-14	39397	2022-03-11
Belgium	2021-01-15	39840	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93401	2022-02-24
Pakistan	2021-01-28	576	2021-12-31
Turkey	2021-02-06	42377	2022-02-17
Jamaica	2021-02-11	292	2021-12-30
Colombia	2021-02-12	3538	2022-01-17
Côte d'Ivoire	2021-02-18	13	2021-11-01
Russia	2021-03-01	6705	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	492	2021-12-09
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	13	2021-12-22
Greece	2021-03-23	3643	2022-02-22
Latvia	2021-03-25	5017	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18077	2022-03-08
Romania	2021-03-29	5561	2022-02-15
New Zealand	2021-03-30	4844	2022-03-03
Luxembourg	2021-04-01	8836	2022-02-05
Democratic Republic of the Congo	2021-04-01	176	2021-12-01
Australia	2021-04-03	31837	2022-03-07
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	930	2022-01-06
Bulgaria	2021-04-05	8096	2022-01-20
Denmark	2021-04-05	151652	2022-03-09
Gambia	2021-04-08	248	2021-12-07
Bahrain	2021-04-09	1218	2021-11-14
Paraguay	2021-04-09	333	2022-01-11
Aruba	2021-04-10	1573	2022-01-08
Singapore	2021-04-10	8276	2022-02-08
Nepal	2021-04-12	909	2022-01-10
Brazil	2021-04-12	40290	2022-02-10
Togo	2021-04-12	88	2021-07-31
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	825	2021-11-15
Qatar	2021-04-17	1481	2022-01-07
Switzerland	2021-04-17	52978	2022-03-13
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5208	2022-02-26
Mongolia	2021-04-21	94	2022-01-13
Austria	2021-04-21	5781	2022-03-01
Portugal	2021-04-21	14241	2022-03-07
Vietnam	2021-04-21	81	2022-02-18
China	2021-04-22	465	2021-12-12
Maldives	2021-04-23	867	2022-01-24
Norway	2021-04-23	18468	2022-02-22
Guatemala	2021-04-24	666	2022-01-27
Finland	2021-04-24	12166	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13461	2022-03-05
Iran	2021-04-26	40	2022-02-03
Namibia	2021-04-26	53	2021-12-06
Jordan	2021-04-26	467	2022-01-04
Iraq	2021-04-27	84	2022-01-14
Hong Kong	2021-04-28	516	2022-02-13
Bangladesh	2021-04-28	1613	2022-02-08
Cameroon	2021-05-01	271	2021-11-29
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	4566	2022-02-17
Algeria	2021-05-10	50	2022-02-05
Ghana	2021-05-12	799	2021-12-09
Georgia	2021-05-12	694	2022-03-09
Seychelles	2021-05-15	615	2022-01-04
Peru	2021-05-15	6239	2022-02-20
Guinea	2021-05-17	56	2021-11-30
Iceland	2021-05-18	1772	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	133	2022-01-08
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15203	2022-02-20
Botswana	2021-05-31	1009	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1103	2022-02-21
Eswatini	2021-06-08	199	2021-11-28
Nigeria	2021-06-10	1861	2022-01-13
Estonia	2021-06-10	3996	2022-02-05
Costa Rica	2021-06-13	1062	2022-01-06
North Macedonia	2021-06-14	111	2022-01-29
Bolivia	2021-06-14	38	2021-12-18
Benin	2021-06-14	153	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Kuwait	2021-06-15	37	2021-10-18
Moldova	2021-06-17	146	2022-01-14
Ukraine	2021-06-17	416	2022-01-21
Armenia	2021-06-17	64	2022-01-11
Montenegro	2021-06-18	440	2022-01-23
Liechtenstein	2021-06-18	426	2022-02-06
Morocco	2021-06-20	169	2022-02-07
Malta	2021-06-21	398	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1143	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	344	2022-02-04
Lebanon	2021-06-25	214	2021-12-28
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	162	2022-01-01
Belize	2021-06-27	125	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	72	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	552	2022-01-07
Andorra	2021-07-08	51	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	901	2022-01-21
Venezuela	2021-07-09	74	2022-01-21
Cabo Verde	2021-07-09	46	2021-12-19
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	137	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
Suriname	2021-07-29	297	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	527	2022-01-22
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	107	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	20	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Niger	2021-12-01	1	2021-12-01
Syria	2021-12-01	30	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	15	2022-03-09


## 21K (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	620380	2022-03-21
Slovakia	2021-10-22	6493	2022-03-21
South Africa	2021-10-24	6580	2022-03-14
Chile	2021-10-26	3235	2022-03-20
USA	2021-10-27	671585	2022-03-23
Canada	2021-11-04	56312	2022-03-16
Austria	2021-11-04	3123	2022-03-19
Ghana	2021-11-10	245	2021-12-31
Czech Republic	2021-11-11	7425	2022-03-20
Botswana	2021-11-11	957	2022-03-11
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	48411	2022-03-22
Hong Kong	2021-11-13	344	2022-02-04
Netherlands	2021-11-13	14628	2022-03-19
Mexico	2021-11-16	10767	2022-03-10
Germany	2021-11-17	85945	2022-03-14
Belgium	2021-11-19	14611	2022-03-22
Democratic Republic of the Congo	2021-11-19	41	2022-02-07
Sweden	2021-11-19	13289	2022-03-18
Portugal	2021-11-19	4309	2022-03-08
India	2021-11-20	5645	2022-03-21
Israel	2021-11-20	12236	2022-03-03
Nigeria	2021-11-20	783	2022-01-20
Switzerland	2021-11-21	20975	2022-03-21
Denmark	2021-11-22	36950	2022-03-21
Republic of the Congo	2021-11-22	53	2021-12-30
Italy	2021-11-22	12784	2022-03-23
Philippines	2021-11-22	180	2022-01-05
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3071	2022-03-02
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	233	2022-02-24
Norway	2021-11-24	8244	2022-03-12
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	5019	2022-03-03
Thailand	2021-11-24	4297	2022-03-07
Angola	2021-11-25	27	2022-01-13
Senegal	2021-11-25	16	2022-03-10
Ireland	2021-11-25	9493	2022-03-10
Brazil	2021-11-25	21911	2022-03-19
Nepal	2021-11-25	48	2022-01-21
Mozambique	2021-11-26	105	2022-01-14
Iran	2021-11-26	308	2022-03-01
Malaysia	2021-11-26	1836	2022-03-09
Kenya	2021-11-26	1717	2022-02-23
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	16188	2022-03-22
Japan	2021-11-27	41222	2022-03-14
Qatar	2021-11-27	49	2022-01-22
Peru	2021-11-28	3031	2022-02-24
Uganda	2021-11-29	12	2022-01-03
Spain	2021-11-29	13636	2022-03-20
Seychelles	2021-11-29	171	2022-02-22
Greece	2021-11-29	2664	2022-03-01
Indonesia	2021-11-29	7538	2022-03-15
Zambia	2021-11-30	130	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	17	2022-02-28
Argentina	2021-12-01	2029	2022-03-08
Romania	2021-12-01	2195	2022-03-08
Oman	2021-12-01	29	2022-01-02
Egypt	2021-12-01	12	2021-12-12
Malawi	2021-12-02	121	2022-02-15
Singapore	2021-12-02	1717	2022-03-23
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Tunisia	2021-12-02	6	2022-02-07
Turkey	2021-12-02	5251	2022-02-24
Côte d'Ivoire	2021-12-03	2	2021-12-06
Russia	2021-12-03	677	2022-02-22
Lebanon	2021-12-03	41	2022-02-18
Croatia	2021-12-04	3037	2022-03-11
Sint Maarten	2021-12-04	411	2022-03-05
Slovenia	2021-12-05	8119	2022-02-20
Luxembourg	2021-12-06	4278	2022-02-06
Bangladesh	2021-12-06	151	2022-02-19
Montenegro	2021-12-06	10	2022-01-17
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	1843	2022-03-21
Jordan	2021-12-07	26	2022-01-10
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1755	2022-02-22
Lithuania	2021-12-08	3494	2022-03-19
Bosnia and Herzegovina	2021-12-08	37	2022-03-11
Pakistan	2021-12-08	101	2022-02-21
Poland	2021-12-09	23306	2022-03-24
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	12	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Costa Rica	2021-12-10	1066	2022-03-10
Liechtenstein	2021-12-10	173	2022-03-03
Ecuador	2021-12-11	984	2022-03-08
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	24	2022-01-21
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	1051	2022-01-20
Venezuela	2021-12-13	10	2022-02-01
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	194	2022-02-28
Georgia	2021-12-14	405	2022-03-09
Paraguay	2021-12-14	82	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	102	2022-02-27
Curacao	2021-12-16	355	2022-03-12
Cambodia	2021-12-16	242	2022-03-08
Kosovo	2021-12-16	83	2022-02-09
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	212	2022-01-05
Andorra	2021-12-17	56	2022-02-19
Guadeloupe	2021-12-17	119	2022-03-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	177	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	331	2022-02-20
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	101	2022-02-23
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	20	2022-01-19
Guatemala	2021-12-20	157	2022-02-10
Belize	2021-12-20	179	2022-01-31
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	265	2022-03-18
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Gambia	2021-12-24	47	2022-01-05
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	178	2022-03-01
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	43	2022-02-09
Kuwait	2022-01-16	14	2022-01-31
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24


## 21L (Omicron)
	first_seq	num_seqs	last_seq
India	2021-10-23	23990	2022-03-19
Slovakia	2021-11-09	2197	2022-03-21
South Africa	2021-11-17	1954	2022-03-17
France	2021-11-24	11429	2022-03-21
Canada	2021-11-29	4111	2022-03-16
Australia	2021-12-01	2812	2022-03-23
Philippines	2021-12-02	1071	2022-02-27
Denmark	2021-12-05	119871	2022-03-21
United Kingdom	2021-12-06	249934	2022-03-23
Mozambique	2021-12-07	15	2022-01-20
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	15619	2022-03-18
Norway	2021-12-12	4443	2022-03-22
Germany	2021-12-13	25604	2022-03-14
Kenya	2021-12-14	6	2022-02-09
USA	2021-12-14	15651	2022-03-23
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Singapore	2021-12-19	1672	2022-03-23
Switzerland	2021-12-19	5094	2022-03-21
Czech Republic	2021-12-20	2195	2022-03-23
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	1765	2022-03-15
Spain	2021-12-23	2147	2022-03-21
Malaysia	2021-12-23	716	2022-03-09
Netherlands	2021-12-23	4344	2022-03-22
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Belgium	2021-12-26	4622	2022-03-22
Thailand	2021-12-26	860	2022-03-07
Hong Kong	2021-12-27	736	2022-03-13
Bosnia and Herzegovina	2021-12-27	5	2022-02-02
Bangladesh	2021-12-27	357	2022-03-06
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	141	2022-03-15
Nepal	2021-12-27	177	2022-02-17
Lithuania	2021-12-27	1500	2022-03-19
Botswana	2021-12-28	110	2022-03-05
Georgia	2021-12-28	379	2022-03-15
South Korea	2021-12-29	961	2022-03-03
Malawi	2021-12-29	9	2022-02-10
Indonesia	2021-12-29	1100	2022-03-18
Vietnam	2021-12-29	390	2022-03-17
Iran	2021-12-30	32	2022-02-20
Seychelles	2021-12-31	3	2022-02-23
Jordan	2021-12-31	14	2022-01-12
Pakistan	2022-01-01	81	2022-03-09
Poland	2022-01-01	4639	2022-03-24
Austria	2022-01-01	2270	2022-03-22
Colombia	2022-01-01	2	2022-02-18
New Zealand	2022-01-01	1236	2022-03-21
Mexico	2022-01-02	49	2022-03-09
Portugal	2022-01-02	1210	2022-03-09
Israel	2022-01-02	2330	2022-03-03
Oman	2022-01-03	1	2022-01-03
Latvia	2022-01-03	6	2022-01-11
Papua New Guinea	2022-01-03	215	2022-03-04
Slovenia	2022-01-03	146	2022-02-20
Finland	2022-01-03	206	2022-03-02
Brunei	2022-01-03	776	2022-02-27
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	7	2022-03-06
Ireland	2022-01-04	842	2022-03-10
Russia	2022-01-07	143	2022-02-22
Moldova	2022-01-08	8	2022-03-18
Italy	2022-01-08	1966	2022-03-22
Romania	2022-01-09	321	2022-03-08
Mauritius	2022-01-10	66	2022-02-19
Cambodia	2022-01-10	509	2022-03-11
Bulgaria	2022-01-11	9	2022-01-19
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	3	2022-01-15
Curacao	2022-01-17	46	2022-03-13
Argentina	2022-01-18	10	2022-02-22
Montenegro	2022-01-18	4	2022-02-08
Ukraine	2022-01-19	14	2022-01-31
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	787	2022-02-24
Kosovo	2022-01-21	8	2022-02-09
Kuwait	2022-01-22	9	2022-01-24
Croatia	2022-01-24	786	2022-03-11
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	6	2022-03-01
Costa Rica	2022-01-25	44	2022-03-10
Chile	2022-01-26	49	2022-03-14
Liechtenstein	2022-01-27	91	2022-03-04
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	7	2022-02-20
Senegal	2022-02-01	7	2022-03-12
Estonia	2022-02-03	267	2022-03-01
Ethiopia	2022-02-04	1	2022-02-04
Tunisia	2022-02-07	4	2022-02-07
Monaco	2022-02-07	11	2022-02-18
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Guadeloupe	2022-02-07	7	2022-03-07
Syria	2022-02-10	20	2022-02-17
Sint Maarten	2022-02-14	13	2022-03-05
Andorra	2022-02-14	5	2022-02-21
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	1	2022-02-23
Trinidad and Tobago	2022-02-25	1	2022-02-25
Ecuador	2022-02-26	5	2022-03-07
Palau	2022-02-27	3	2022-03-07


## 21K.21L
	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	870357	2022-03-23
Slovakia	2021-10-22	8690	2022-03-21
India	2021-10-23	29636	2022-03-21
South Africa	2021-10-24	8619	2022-03-17
Chile	2021-10-26	3284	2022-03-20
USA	2021-10-27	687253	2022-03-23
Canada	2021-11-04	60423	2022-03-16
Austria	2021-11-04	5411	2022-03-22
Ghana	2021-11-10	245	2021-12-31
Czech Republic	2021-11-11	9623	2022-03-23
Botswana	2021-11-11	1071	2022-03-11
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	59843	2022-03-22
Hong Kong	2021-11-13	1080	2022-03-13
Netherlands	2021-11-13	18976	2022-03-22
Mexico	2021-11-16	10816	2022-03-10
Germany	2021-11-17	111606	2022-03-14
Democratic Republic of the Congo	2021-11-19	43	2022-02-09
Portugal	2021-11-19	5520	2022-03-09
Sweden	2021-11-19	28910	2022-03-18
Belgium	2021-11-19	19237	2022-03-22
Israel	2021-11-20	14566	2022-03-03
Nigeria	2021-11-20	790	2022-03-06
Switzerland	2021-11-21	26070	2022-03-21
Philippines	2021-11-22	1251	2022-02-27
Republic of the Congo	2021-11-22	53	2021-12-30
Denmark	2021-11-22	156833	2022-03-21
Italy	2021-11-22	14751	2022-03-23
Finland	2021-11-23	3277	2022-03-02
Eswatini	2021-11-23	131	2021-12-20
Mauritius	2021-11-24	299	2022-02-24
Norway	2021-11-24	12692	2022-03-22
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	5980	2022-03-03
Sri Lanka	2021-11-24	740	2022-03-22
Thailand	2021-11-24	5157	2022-03-07
Angola	2021-11-25	27	2022-01-13
Senegal	2021-11-25	23	2022-03-12
Ireland	2021-11-25	10338	2022-03-10
Brazil	2021-11-25	22052	2022-03-19
Nepal	2021-11-25	225	2022-02-17
Mozambique	2021-11-26	122	2022-01-20
Iran	2021-11-26	340	2022-03-01
Malaysia	2021-11-26	2552	2022-03-09
Kenya	2021-11-26	1723	2022-02-23
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19002	2022-03-23
Japan	2021-11-27	42987	2022-03-15
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	3038	2022-02-24
Uganda	2021-11-29	12	2022-01-03
Spain	2021-11-29	15783	2022-03-21
Seychelles	2021-11-29	174	2022-02-23
Greece	2021-11-29	3078	2022-03-01
Indonesia	2021-11-29	8638	2022-03-18
Zambia	2021-11-30	162	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	55	2022-03-10
Argentina	2021-12-01	2039	2022-03-08
Romania	2021-12-01	2516	2022-03-08
Oman	2021-12-01	30	2022-01-03
Egypt	2021-12-01	12	2021-12-12
Malawi	2021-12-02	130	2022-02-15
Singapore	2021-12-02	3389	2022-03-23
Namibia	2021-12-02	144	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	272	2022-02-25
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	10	2022-02-07
Turkey	2021-12-02	6038	2022-02-24
Côte d'Ivoire	2021-12-03	2	2021-12-06
Russia	2021-12-03	820	2022-02-22
Lebanon	2021-12-03	54	2022-02-18
Croatia	2021-12-04	3823	2022-03-11
Sint Maarten	2021-12-04	424	2022-03-05
Slovenia	2021-12-05	8265	2022-02-20
Luxembourg	2021-12-06	4410	2022-02-06
Bangladesh	2021-12-06	508	2022-03-06
Montenegro	2021-12-06	14	2022-02-08
Latvia	2021-12-07	399	2022-01-13
New Zealand	2021-12-07	3079	2022-03-21
Jordan	2021-12-07	40	2022-01-12
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1757	2022-02-22
Lithuania	2021-12-08	4994	2022-03-19
Bosnia and Herzegovina	2021-12-08	42	2022-03-11
Pakistan	2021-12-08	182	2022-03-09
Poland	2021-12-09	28340	2022-03-24
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Costa Rica	2021-12-10	1110	2022-03-10
Liechtenstein	2021-12-10	264	2022-03-04
Ecuador	2021-12-11	989	2022-03-08
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	27	2022-02-18
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	1060	2022-01-20
Venezuela	2021-12-13	10	2022-02-01
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	200	2022-03-01
Georgia	2021-12-14	784	2022-03-15
Paraguay	2021-12-14	82	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	103	2022-02-27
Curacao	2021-12-16	401	2022-03-13
Cambodia	2021-12-16	751	2022-03-11
Kosovo	2021-12-16	91	2022-02-09
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	212	2022-01-05
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	126	2022-03-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	185	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	332	2022-02-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	877	2022-02-27
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	23	2022-01-19
Guatemala	2021-12-20	157	2022-02-10
Belize	2021-12-20	179	2022-01-31
Iraq	2021-12-21	34	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	655	2022-03-18
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Gambia	2021-12-24	47	2022-01-05
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	226	2022-03-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	445	2022-03-01
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	58	2022-02-09
Kuwait	2022-01-16	23	2022-01-31
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4297	2022-02-14
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	440	2021-09-14
USA	2021-02-25	314	2021-12-09
Ireland	2021-02-26	206	2021-07-04
Singapore	2021-02-26	56	2021-05-13
Canada	2021-02-26	418	2021-11-29
Germany	2021-03-01	98	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	5	2021-04-30
Australia	2021-03-16	136	2021-06-26
Finland	2021-03-18	9	2021-05-23
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
South Korea	2021-03-26	11	2021-04-26
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	19	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Sint Maarten	2021-04-03	1	2021-04-03
Portugal	2021-04-05	9	2021-05-04
