


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-07-18	3	2021-08-19
Guadeloupe	2021-07-20	16	2021-11-16
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	527	2022-02-03
Estonia	2021-07-22	224	2022-01-14
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	23	2021-12-19
Trinidad and Tobago	2021-07-30	7	2021-11-17
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26589	2022-02-16
India	2020-10-31	53273	2022-02-21
USA	2020-11-05	1282362	2022-03-09
Argentina	2020-11-09	3598	2022-01-18
United Kingdom	2020-11-13	1107042	2022-03-13
Canada	2020-11-24	71537	2022-03-01
Egypt	2020-12-13	514	2022-01-08
South Africa	2020-12-23	10149	2022-02-25
Colombia	2021-01-01	4489	2022-01-18
Germany	2021-01-01	194548	2022-03-03
Slovakia	2021-01-02	12588	2022-02-16
Poland	2021-01-02	28606	2022-03-07
Chile	2021-01-02	8423	2022-01-27
Czech Republic	2021-01-02	16559	2022-02-18
Italy	2021-01-03	38721	2022-03-05
Indonesia	2021-01-03	6712	2022-02-17
Israel	2021-01-05	21816	2022-02-04
Netherlands	2021-01-07	35811	2022-02-18
Ireland	2021-01-07	26428	2022-02-14
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	107592	2022-03-03
Dominican Republic	2021-01-11	527	2021-12-28
Tunisia	2021-01-12	241	2021-09-30
Malaysia	2021-01-12	4387	2022-02-05
Sweden	2021-01-13	48830	2022-02-21
Spain	2021-01-14	41079	2022-03-11
Belgium	2021-01-15	39533	2022-02-28
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	93445	2022-02-24
Nigeria	2021-01-27	2544	2021-12-28
Belarus	2021-01-28	242	2021-12-22
Pakistan	2021-01-28	734	2022-01-04
Turkey	2021-02-06	47160	2022-02-17
Lithuania	2021-02-09	15756	2022-02-20
Jamaica	2021-02-11	334	2021-12-30
Sri Lanka	2021-02-12	866	2022-01-25
Senegal	2021-02-15	752	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Russia	2021-03-01	7347	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	115	2021-12-09
Ethiopia	2021-03-15	405	2021-08-16
Mauritania	2021-03-16	6	2021-10-23
Burkina Faso	2021-03-18	7	2021-10-30
Taiwan	2021-03-22	11	2021-12-22
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3936	2022-02-22
Latvia	2021-03-25	5261	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18745	2022-02-16
Romania	2021-03-29	5691	2022-02-15
New Zealand	2021-03-30	4847	2022-02-14
Democratic Republic of the Congo	2021-04-01	215	2021-12-01
Luxembourg	2021-04-01	8919	2022-02-05
Australia	2021-04-03	33770	2022-03-07
Bulgaria	2021-04-05	8114	2022-01-20
Denmark	2021-04-05	152450	2022-03-09
Kenya	2021-04-05	1154	2021-12-30
Gambia	2021-04-08	293	2021-12-08
Paraguay	2021-04-09	458	2022-01-11
Bahrain	2021-04-09	1279	2021-11-14
Singapore	2021-04-10	8308	2022-02-08
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	973	2022-01-10
Brazil	2021-04-12	41642	2022-02-10
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	860	2021-11-15
Qatar	2021-04-17	1586	2022-01-07
Switzerland	2021-04-17	56356	2022-02-21
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5260	2022-02-03
Portugal	2021-04-21	14650	2022-02-14
Austria	2021-04-21	7063	2022-03-01
Vietnam	2021-04-21	82	2022-02-17
Mongolia	2021-04-21	95	2022-01-13
China	2021-04-22	466	2021-12-12
Maldives	2021-04-23	901	2022-01-24
Norway	2021-04-23	18505	2022-02-17
Finland	2021-04-24	12734	2022-02-17
Botswana	2021-04-24	1304	2022-02-03
Guatemala	2021-04-24	690	2022-01-27
Croatia	2021-04-25	13593	2022-02-12
Barbados	2021-04-25	33	2021-12-08
Iran	2021-04-26	61	2022-02-03
Jordan	2021-04-26	537	2022-01-04
Namibia	2021-04-26	72	2021-12-07
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	495	2022-02-13
Bangladesh	2021-04-28	1579	2022-02-08
Cameroon	2021-05-01	320	2021-11-29
Mozambique	2021-05-04	388	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	304	2022-02-08
Thailand	2021-05-09	5333	2022-02-17
Benin	2021-05-09	198	2021-11-13
Algeria	2021-05-10	51	2022-02-05
Ghana	2021-05-12	997	2021-12-09
Georgia	2021-05-12	703	2022-03-09
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6216	2022-02-04
Seychelles	2021-05-15	831	2022-01-04
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	440	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	296	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	437	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1225	2022-01-06
North Macedonia	2021-06-14	115	2022-02-01
Bolivia	2021-06-14	38	2021-12-18
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	123	2021-11-30
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	167	2022-01-14
Montenegro	2021-06-18	449	2022-01-23
Liechtenstein	2021-06-18	489	2022-02-06
Morocco	2021-06-20	182	2022-02-07
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1275	2022-02-03
Cambodia	2021-06-23	412	2022-02-04
Zimbabwe	2021-06-23	124	2021-10-25
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	80	2022-01-11
Serbia	2021-06-26	166	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	33	2021-12-09
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Andorra	2021-07-08	56	2022-01-08
Bonaire	2021-07-08	553	2022-01-07
Kosovo	2021-07-08	912	2021-12-29
Bahamas	2021-07-08	24	2021-08-08
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	93	2022-01-21
Saint Lucia	2021-07-14	54	2021-12-06
Sao Tome and Principe	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	19	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	77	2022-01-23
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	48	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	38	2021-12-22
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	767	2022-01-27
Dominica	2021-08-07	3	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	32	2022-02-01
Central African Republic	2021-12-12	3	2022-01-03


## 21K (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	623411	2022-03-14
Nigeria	2021-10-17	1238	2022-01-29
USA	2021-10-20	700067	2022-03-15
Slovakia	2021-10-22	6147	2022-03-06
South Africa	2021-10-24	6926	2022-03-02
Chile	2021-10-26	3384	2022-03-09
Austria	2021-11-04	3963	2022-03-09
Canada	2021-11-04	50135	2022-03-10
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	7514	2022-03-04
Botswana	2021-11-11	1224	2022-03-11
Czech Republic	2021-11-11	7665	2022-03-14
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	55370	2022-03-08
Hong Kong	2021-11-13	263	2022-02-02
Netherlands	2021-11-13	14224	2022-03-14
Mexico	2021-11-16	11643	2022-03-10
Germany	2021-11-17	87842	2022-03-08
Rwanda	2021-11-18	84	2022-01-29
Sweden	2021-11-19	13832	2022-03-07
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	4213	2022-03-01
Belgium	2021-11-19	14226	2022-03-16
Malaysia	2021-11-19	1874	2022-03-09
Israel	2021-11-20	16363	2022-03-06
Switzerland	2021-11-21	21813	2022-03-14
Colombia	2021-11-22	2681	2022-02-22
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	37166	2022-03-13
Italy	2021-11-22	14537	2022-03-13
Republic of the Congo	2021-11-22	68	2021-12-30
Eswatini	2021-11-23	141	2021-12-20
Mauritius	2021-11-23	286	2022-02-17
Finland	2021-11-23	3078	2022-03-02
Sri Lanka	2021-11-24	418	2022-03-08
Norway	2021-11-24	7987	2022-03-10
South Korea	2021-11-24	4569	2022-02-22
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	4540	2022-02-28
Nepal	2021-11-25	51	2022-01-21
Ireland	2021-11-25	8955	2022-03-01
Spain	2021-11-25	18245	2022-03-13
Brazil	2021-11-25	21699	2022-03-05
Angola	2021-11-25	36	2022-01-13
Iran	2021-11-26	354	2022-03-01
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	89	2022-01-14
Australia	2021-11-26	23995	2022-03-15
Kenya	2021-11-27	933	2022-02-23
Qatar	2021-11-27	65	2022-01-22
Japan	2021-11-27	41018	2022-03-10
Maldives	2021-11-27	162	2022-02-23
Peru	2021-11-28	2413	2022-02-19
Seychelles	2021-11-29	192	2022-02-22
Indonesia	2021-11-29	7911	2022-03-15
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	2683	2022-03-01
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	8869	2022-02-20
Algeria	2021-11-30	15	2022-02-07
Argentina	2021-12-01	2015	2022-03-03
Romania	2021-12-01	2656	2022-03-08
Kuwait	2021-12-01	1	2021-12-01
Oman	2021-12-01	39	2022-01-04
Croatia	2021-12-01	7432	2022-02-24
Singapore	2021-12-02	1703	2022-03-10
Namibia	2021-12-02	166	2021-12-28
Liechtenstein	2021-12-02	109	2022-02-22
Dominican Republic	2021-12-02	72	2022-02-16
Tunisia	2021-12-02	5	2022-02-07
Malawi	2021-12-02	90	2021-12-30
Mongolia	2021-12-02	93	2022-01-15
Turkey	2021-12-02	7078	2022-02-24
Lebanon	2021-12-03	11	2022-01-12
Pakistan	2021-12-03	115	2022-02-21
Russia	2021-12-03	735	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	87	2022-02-02
Sint Maarten	2021-12-04	412	2022-03-05
Bangladesh	2021-12-06	186	2022-02-19
Luxembourg	2021-12-06	4287	2022-02-06
Morocco	2021-12-07	143	2022-02-08
Guinea	2021-12-07	70	2022-01-07
New Zealand	2021-12-07	1728	2022-03-08
Jordan	2021-12-07	31	2022-01-10
Latvia	2021-12-07	393	2022-01-13
Lithuania	2021-12-08	3592	2022-03-04
China	2021-12-09	13	2021-12-29
Poland	2021-12-09	24638	2022-03-17
Jamaica	2021-12-09	136	2022-01-07
Trinidad and Tobago	2021-12-10	152	2022-03-02
Costa Rica	2021-12-10	993	2022-03-04
Ecuador	2021-12-11	1149	2022-03-08
Cambodia	2021-12-12	286	2022-03-08
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	43	2022-01-29
French Polynesia	2021-12-12	13	2021-12-24
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	1052	2022-01-20
Taiwan	2021-12-13	11	2022-01-18
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	194	2022-02-14
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Georgia	2021-12-14	379	2022-03-01
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	890	2022-02-18
Aruba	2021-12-16	51	2022-02-18
Brunei	2021-12-16	125	2022-02-23
Antigua and Barbuda	2021-12-16	25	2022-02-06
Djibouti	2021-12-16	214	2022-01-05
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	344	2022-02-27
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	174	2022-02-28
Saint Vincent and the Grenadines	2021-12-18	58	2022-01-04
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	196	2022-03-11
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	331	2022-02-20
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	28	2022-02-09
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	52	2022-01-21
Vietnam	2021-12-21	292	2022-03-11
Gambia	2021-12-22	117	2022-01-11
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	39	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Syria	2022-01-05	33	2022-02-22
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24


## 21L (Omicron)
	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	1094	2022-03-07
South Africa	2021-11-17	1996	2022-03-06
France	2021-11-24	5820	2022-03-08
India	2021-11-25	27374	2022-03-14
Canada	2021-11-29	2419	2022-03-10
Australia	2021-12-01	1978	2022-03-17
Philippines	2021-12-02	1154	2022-02-28
Sweden	2021-12-03	14817	2022-03-07
Denmark	2021-12-05	104177	2022-03-13
United Kingdom	2021-12-06	187237	2022-03-16
Mozambique	2021-12-07	6	2022-01-20
Maldives	2021-12-09	123	2022-02-25
Norway	2021-12-12	3521	2022-03-10
Germany	2021-12-13	23764	2022-03-08
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	10195	2022-03-14
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1300	2022-03-10
Qatar	2021-12-19	202	2022-02-09
Switzerland	2021-12-19	3922	2022-03-14
Czech Republic	2021-12-20	1524	2022-03-14
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	1427	2022-03-10
Spain	2021-12-23	1414	2022-03-13
Netherlands	2021-12-23	3069	2022-03-13
Malaysia	2021-12-23	540	2022-03-09
Sri Lanka	2021-12-25	393	2022-03-09
Thailand	2021-12-26	686	2022-02-28
Algeria	2021-12-26	27	2022-02-10
Belgium	2021-12-26	3582	2022-03-15
Botswana	2021-12-26	198	2022-03-05
Brunei	2021-12-27	846	2022-02-27
Bangladesh	2021-12-27	383	2022-03-06
Lithuania	2021-12-27	1215	2022-03-03
Brazil	2021-12-27	78	2022-03-04
Indonesia	2021-12-27	935	2022-03-14
Hong Kong	2021-12-27	516	2022-03-05
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	360	2022-03-03
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	581	2022-02-23
Vietnam	2021-12-29	311	2022-03-14
Iran	2021-12-30	34	2022-02-20
Israel	2021-12-30	1609	2022-03-06
Estonia	2021-12-30	213	2022-02-16
Pakistan	2021-12-31	55	2022-03-08
Seychelles	2021-12-31	3	2022-02-23
Jordan	2021-12-31	17	2022-01-12
New Zealand	2022-01-01	827	2022-03-08
Croatia	2022-01-01	466	2022-02-25
Austria	2022-01-01	2174	2022-03-09
Colombia	2022-01-01	3	2022-02-18
Poland	2022-01-01	4161	2022-03-17
Cambodia	2022-01-02	524	2022-03-11
Portugal	2022-01-02	831	2022-03-01
Mexico	2022-01-02	49	2022-03-09
Oman	2022-01-03	2	2022-01-03
Nepal	2022-01-03	144	2022-02-25
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	219	2022-03-02
Slovenia	2022-01-03	163	2022-02-20
Lebanon	2022-01-04	2	2022-01-20
Ireland	2022-01-04	574	2022-02-28
Nigeria	2022-01-04	3	2022-01-28
Myanmar	2022-01-04	25	2022-03-14
Russia	2022-01-07	152	2022-02-22
Moldova	2022-01-08	33	2022-03-12
Italy	2022-01-08	1727	2022-03-15
Romania	2022-01-09	486	2022-03-08
Mauritius	2022-01-10	93	2022-02-11
Bulgaria	2022-01-11	9	2022-01-19
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Taiwan	2022-01-14	3	2022-01-15
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	12	2022-02-26
Montenegro	2022-01-18	9	2022-02-23
Argentina	2022-01-18	9	2022-02-18
Turkey	2022-01-19	908	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	3	2022-02-21
Costa Rica	2022-01-25	27	2022-03-02
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	39	2022-02-27
Liechtenstein	2022-01-27	61	2022-02-27
North Macedonia	2022-01-28	6	2022-02-01
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	5	2022-02-14
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	4	2022-02-07
Guadeloupe	2022-02-07	5	2022-02-21
Syria	2022-02-10	23	2022-02-17
Sint Maarten	2022-02-14	13	2022-03-05
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	7	2022-03-02
Bonaire	2022-02-23	1	2022-02-23
Ecuador	2022-02-26	5	2022-03-07
Palau	2022-02-27	3	2022-03-07


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	1156	2022-03-08
India	2021-02-27	35100	2022-03-14
USA	2021-08-27	710400	2022-03-15
United Kingdom	2021-10-16	811349	2022-03-16
Nigeria	2021-10-17	1253	2022-01-29
Slovakia	2021-10-22	7242	2022-03-07
South Africa	2021-10-24	9020	2022-03-06
Chile	2021-10-26	3424	2022-03-09
Canada	2021-11-04	52554	2022-03-10
Austria	2021-11-04	6180	2022-03-09
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
Botswana	2021-11-11	1434	2022-03-11
Czech Republic	2021-11-11	9198	2022-03-14
France	2021-11-12	61229	2022-03-08
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	17299	2022-03-14
Hong Kong	2021-11-13	779	2022-03-05
Mexico	2021-11-16	11694	2022-03-10
Germany	2021-11-17	111696	2022-03-08
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	5044	2022-03-01
Malaysia	2021-11-19	2414	2022-03-09
Belgium	2021-11-19	17824	2022-03-16
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	28656	2022-03-07
Israel	2021-11-20	17982	2022-03-06
Switzerland	2021-11-21	25747	2022-03-14
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2688	2022-02-22
Italy	2021-11-22	16890	2022-03-15
Philippines	2021-11-22	1407	2022-02-28
Qatar	2021-11-22	272	2022-02-09
Denmark	2021-11-22	141360	2022-03-13
Mauritius	2021-11-23	380	2022-02-17
Eswatini	2021-11-23	142	2021-12-20
Finland	2021-11-23	3297	2022-03-02
Norway	2021-11-24	11512	2022-03-10
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	5228	2022-02-28
Sri Lanka	2021-11-24	816	2022-03-09
South Korea	2021-11-24	5150	2022-02-23
Spain	2021-11-25	19667	2022-03-13
Angola	2021-11-25	36	2022-01-13
Nepal	2021-11-25	198	2022-02-25
Brazil	2021-11-25	21780	2022-03-05
Ireland	2021-11-25	9536	2022-03-01
Iran	2021-11-26	388	2022-03-01
Australia	2021-11-26	25986	2022-03-17
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	98	2022-01-20
Maldives	2021-11-27	286	2022-02-25
Japan	2021-11-27	42445	2022-03-10
Kenya	2021-11-27	934	2022-02-23
Peru	2021-11-28	2418	2022-02-19
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	8847	2022-03-15
Seychelles	2021-11-29	195	2022-02-23
Greece	2021-11-29	3097	2022-03-01
Myanmar	2021-11-30	28	2022-03-14
Slovenia	2021-11-30	9032	2022-02-20
Zambia	2021-11-30	256	2022-02-02
Algeria	2021-11-30	42	2022-02-10
Argentina	2021-12-01	2024	2022-03-03
Croatia	2021-12-01	7900	2022-02-25
Romania	2021-12-01	3145	2022-03-08
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Tunisia	2021-12-02	9	2022-02-07
Mongolia	2021-12-02	93	2022-01-15
Singapore	2021-12-02	3004	2022-03-10
Turkey	2021-12-02	8151	2022-02-24
Liechtenstein	2021-12-02	170	2022-02-27
Dominican Republic	2021-12-02	73	2022-02-16
Malawi	2021-12-02	91	2021-12-30
Namibia	2021-12-02	167	2021-12-28
Côte d'Ivoire	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	170	2022-03-08
Lebanon	2021-12-03	13	2022-01-20
Russia	2021-12-03	891	2022-02-22
Montenegro	2021-12-04	96	2022-02-23
Sint Maarten	2021-12-04	425	2022-03-05
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	579	2022-03-06
Morocco	2021-12-07	143	2022-02-08
Jordan	2021-12-07	48	2022-01-12
New Zealand	2021-12-07	2563	2022-03-08
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	407	2022-01-13
Lithuania	2021-12-08	4811	2022-03-04
Poland	2021-12-09	29228	2022-03-17
China	2021-12-09	14	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Trinidad and Tobago	2021-12-10	160	2022-03-02
Costa Rica	2021-12-10	1020	2022-03-04
Cambodia	2021-12-12	810	2022-03-11
Serbia	2021-12-12	46	2022-02-18
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	1061	2022-01-20
Barbados	2021-12-13	6	2021-12-16
South Sudan	2021-12-13	28	2021-12-19
Taiwan	2021-12-13	14	2022-01-18
Venezuela	2021-12-13	25	2022-02-01
Malta	2021-12-13	162	2022-02-08
Panama	2021-12-13	1	2021-12-13
Paraguay	2021-12-14	93	2022-02-02
Georgia	2021-12-14	741	2022-03-03
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	197	2022-02-21
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	1103	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Antigua and Barbuda	2021-12-16	31	2022-02-08
Brunei	2021-12-16	973	2022-02-27
Kosovo	2021-12-16	11	2021-12-29
Aruba	2021-12-16	51	2022-02-18
Curacao	2021-12-16	356	2022-02-27
Guadeloupe	2021-12-17	179	2022-02-28
Andorra	2021-12-17	58	2022-02-01
Saint Vincent and the Grenadines	2021-12-18	62	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	229	2022-03-12
Bonaire	2021-12-19	332	2022-02-23
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	37	2022-02-09
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Iraq	2021-12-21	57	2022-01-21
Vietnam	2021-12-21	604	2022-03-14
Kazakhstan	2021-12-21	6	2021-12-28
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	117	2022-01-11
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	45	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Armenia	2022-01-05	16	2022-01-11
Syria	2022-01-05	57	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Monaco	2022-02-07	12	2022-02-18
Guyana	2022-02-14	3	2022-02-14
Palau	2022-02-20	5	2022-03-07


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5532	2022-02-14
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	454	2021-09-14
USA	2021-02-25	340	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	155	2021-06-26
Finland	2021-03-18	11	2021-05-23
