


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2920	2022-09-21
Bonaire	2021-12-19	853	2022-09-25
Belize	2021-12-20	493	2022-07-14
Gambia	2021-12-20	155	2022-08-12
Cabo Verde	2021-12-20	352	2022-08-25
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	236	2022-09-09
Vietnam	2021-12-21	3479	2022-09-16
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	12	2022-01-13
Nicaragua	2021-12-23	99	2022-08-25
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4761	2022-09-22
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1627	2022-10-11
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	82	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Gabon	2022-06-29	2	2022-06-29
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	48	2022-08-26
Colombia	2022-01-01	909	2022-09-12
Ghana	2022-01-05	126	2022-07-13
USA	2022-01-05	66701	2022-10-13
Botswana	2022-01-06	452	2022-08-25
Mexico	2022-01-07	1373	2022-09-22
Belgium	2022-01-07	1557	2022-10-09
South Africa	2022-01-10	3879	2022-09-25
Israel	2022-01-15	5560	2022-09-21
Brazil	2022-02-17	3457	2022-09-08
Romania	2022-02-19	24	2022-08-29
Mozambique	2022-02-25	86	2022-08-09
Denmark	2022-03-02	4147	2022-10-09
Mauritius	2022-03-08	193	2022-08-15
United Kingdom	2022-03-22	18144	2022-10-07
France	2022-03-28	5144	2022-10-04
Italy	2022-03-29	1685	2022-10-09
Australia	2022-03-31	3748	2022-10-08
Canada	2022-04-04	6069	2022-10-04
Switzerland	2022-04-04	459	2022-10-07
Austria	2022-04-05	631	2022-10-04
Germany	2022-04-07	6405	2022-10-01
Spain	2022-04-07	859	2022-10-03
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1655	2022-10-09
Singapore	2022-04-11	206	2022-10-09
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	94	2022-09-20
Ireland	2022-04-18	1995	2022-10-03
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1320	2022-10-02
Sweden	2022-04-25	1370	2022-10-01
Luxembourg	2022-04-25	647	2022-10-02
New Zealand	2022-04-27	833	2022-10-03
Estonia	2022-04-28	68	2022-09-17
Thailand	2022-04-29	197	2022-09-09
Brunei	2022-04-29	7	2022-09-17
Chile	2022-04-29	2470	2022-10-02
South Korea	2022-05-01	284	2022-10-02
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	657	2022-09-26
India	2022-05-04	178	2022-09-16
Hong Kong	2022-05-06	111	2022-09-27
Qatar	2022-05-07	33	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	100	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	602	2022-09-28
Croatia	2022-05-09	239	2022-09-28
Czech Republic	2022-05-11	308	2022-09-29
Slovakia	2022-05-12	154	2022-09-27
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	265	2022-09-24
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	15	2022-09-27
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	189	2022-09-27
Peru	2022-05-17	2003	2022-09-21
El Salvador	2022-05-19	14	2022-07-19
Guatemala	2022-05-19	83	2022-08-31
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	67	2022-09-09
Finland	2022-05-19	150	2022-09-16
Dominican Republic	2022-05-19	436	2022-09-22
Slovenia	2022-05-19	179	2022-09-30
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	443	2022-09-28
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	55	2022-09-03
Ecuador	2022-05-25	246	2022-09-22
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	37	2022-07-29
Cabo Verde	2022-05-30	21	2022-08-12
Panama	2022-06-01	32	2022-09-08
Senegal	2022-06-02	17	2022-09-14
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	28	2022-08-28
Tunisia	2022-06-07	9	2022-07-26
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	69	2022-10-09
Turkey	2022-06-10	83	2022-09-26
Trinidad and Tobago	2022-06-11	112	2022-09-25
Morocco	2022-06-13	5	2022-06-24
Vietnam	2022-06-13	21	2022-09-08
Georgia	2022-06-14	20	2022-09-01
Poland	2022-06-15	75	2022-10-03
Curacao	2022-06-17	18	2022-09-06
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	37	2022-09-22
Egypt	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	4	2022-08-24
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	5	2022-08-10
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
Laos	2022-08-11	1	2022-08-11
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15096	2022-10-09
Belgium	2022-02-07	18680	2022-10-10
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	9770	2022-09-28
United Kingdom	2022-02-08	91375	2022-10-09
USA	2022-02-08	338878	2022-10-13
Malaysia	2022-02-12	3779	2022-10-01
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5155	2022-10-10
Australia	2022-02-18	22104	2022-10-10
Russia	2022-02-19	12213	2022-10-03
Germany	2022-02-24	97249	2022-10-02
Pakistan	2022-02-27	827	2022-09-23
South Africa	2022-03-02	2324	2022-10-03
Slovenia	2022-03-03	4464	2022-10-03
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2102	2022-10-03
Bangladesh	2022-03-20	308	2022-09-20
Romania	2022-03-23	1612	2022-09-20
India	2022-03-28	4398	2022-09-29
France	2022-03-28	56055	2022-10-10
Portugal	2022-03-29	6731	2022-09-27
Austria	2022-03-30	6978	2022-10-05
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3633	2022-09-26
Hong Kong	2022-04-08	550	2022-09-27
Switzerland	2022-04-11	7549	2022-10-09
Thailand	2022-04-12	2030	2022-09-19
Norway	2022-04-12	4370	2022-10-01
Poland	2022-04-13	3713	2022-10-12
Israel	2022-04-14	32592	2022-09-23
Canada	2022-04-15	40960	2022-10-05
Denmark	2022-04-15	55892	2022-10-10
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	73	2022-09-01
Spain	2022-04-22	14692	2022-10-09
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1616	2022-09-22
Ireland	2022-04-25	10992	2022-10-10
Iceland	2022-04-28	1461	2022-10-11
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	87192	2022-10-11
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13036	2022-10-11
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1103	2022-09-21
Luxembourg	2022-05-02	9326	2022-10-02
New Zealand	2022-05-02	7018	2022-10-05
Brazil	2022-05-03	11299	2022-09-09
Indonesia	2022-05-03	10135	2022-10-07
Croatia	2022-05-04	4878	2022-09-29
Czech Republic	2022-05-04	7117	2022-10-04
Sweden	2022-05-04	17482	2022-10-04
Morocco	2022-05-09	404	2022-09-16
Liechtenstein	2022-05-09	269	2022-10-01
South Korea	2022-05-09	14686	2022-10-01
Singapore	2022-05-10	3856	2022-10-09
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6196	2022-09-21
Colombia	2022-05-15	564	2022-09-23
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	511	2022-09-09
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1202	2022-09-27
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	598	2022-09-28
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-01
Andorra	2022-05-30	75	2022-09-11
Guadeloupe	2022-05-30	59	2022-09-26
Nigeria	2022-05-31	75	2022-09-09
Republic of the Congo	2022-05-31	7	2022-09-12
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	236	2022-09-25
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	411	2022-09-19
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1144	2022-09-29
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	136	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	327	2022-09-18
Dominican Republic	2022-06-20	88	2022-09-21
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	569	2022-09-26
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	28	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	24	2022-09-09
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	216143	2022-09-27
Colombia	2022-01-06	500	2022-08-19
Mexico	2022-01-07	2595	2022-09-19
Canada	2022-01-20	15254	2022-09-26
Israel	2022-01-23	2461	2022-08-24
Australia	2022-01-24	899	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5210	2022-09-22
Romania	2022-02-19	18	2022-07-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	79	2022-07-12
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	108	2022-08-06
Chile	2022-03-20	696	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	384	2022-09-27
India	2022-04-01	280	2022-08-17
Japan	2022-04-02	2307	2022-09-09
Norway	2022-04-04	325	2022-09-02
Brazil	2022-04-05	442	2022-08-08
Austria	2022-04-05	721	2022-08-30
Denmark	2022-04-07	2678	2022-09-05
Germany	2022-04-07	3361	2022-09-06
Netherlands	2022-04-07	665	2022-09-09
France	2022-04-08	2073	2022-09-05
Ireland	2022-04-10	1143	2022-09-03
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	339	2022-09-07
Switzerland	2022-04-11	269	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Belgium	2022-04-12	450	2022-09-08
Hong Kong	2022-04-12	232	2022-09-17
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	106	2022-07-20
Guatemala	2022-04-16	91	2022-08-22
Peru	2022-04-16	1927	2022-09-06
South Korea	2022-04-17	424	2022-09-07
Costa Rica	2022-04-18	206	2022-09-21
Czech Republic	2022-04-19	141	2022-08-24
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	304	2022-08-17
Sweden	2022-04-26	485	2022-08-23
Dominican Republic	2022-04-27	60	2022-09-12
Italy	2022-04-28	285	2022-09-22
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	79	2022-08-10
Estonia	2022-04-30	45	2022-08-20
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	51	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
Bulgaria	2022-05-04	6	2022-07-12
South Africa	2022-05-04	13	2022-07-13
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Venezuela	2022-05-11	23	2022-08-01
Malaysia	2022-05-11	62	2022-08-18
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	91	2022-07-14
Andorra	2022-05-15	8	2022-07-17
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	146	2022-08-26
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	17	2022-07-15
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	10	2022-06-24
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	9	2022-06-29
Hungary	2022-06-15	3	2022-06-16
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	6	2022-08-02
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	1	2022-06-27
Russia	2022-06-27	21	2022-08-24
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Nicaragua	2022-08-06	1	2022-08-06


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	6746	2022-09-29
Canada	2022-06-01	389	2022-10-03
Germany	2022-06-03	178	2022-09-29
Australia	2022-06-04	808	2022-10-09
Japan	2022-06-13	251	2022-10-03
USA	2022-06-14	1433	2022-10-06
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	38	2022-09-19
France	2022-06-20	123	2022-10-03
United Kingdom	2022-06-20	756	2022-10-07
Indonesia	2022-06-21	21	2022-09-25
Nepal	2022-06-22	66	2022-09-15
Luxembourg	2022-06-24	36	2022-10-01
Netherlands	2022-06-26	98	2022-10-09
Thailand	2022-06-28	23	2022-09-18
Austria	2022-06-28	408	2022-10-05
Turkey	2022-06-30	10	2022-09-26
Slovakia	2022-07-01	4	2022-09-16
Peru	2022-07-02	10	2022-09-15
Spain	2022-07-04	18	2022-10-04
Singapore	2022-07-04	836	2022-10-09
Slovenia	2022-07-05	6	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	249	2022-09-28
Malaysia	2022-07-08	33	2022-09-30
Denmark	2022-07-08	368	2022-10-10
Israel	2022-07-10	153	2022-09-23
Switzerland	2022-07-18	95	2022-10-08
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	7	2022-09-13
Bangladesh	2022-07-20	20	2022-09-20
Cambodia	2022-07-21	7	2022-10-07
Belgium	2022-07-22	120	2022-10-09
Croatia	2022-07-26	7	2022-09-24
Liechtenstein	2022-07-26	9	2022-10-08
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	20	2022-09-22
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	37	2022-10-07
Ireland	2022-08-02	51	2022-10-10
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	12	2022-09-27
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	29	2022-10-01
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	23	2022-09-19
Portugal	2022-08-14	14	2022-09-24
Romania	2022-08-16	1	2022-08-16
South Africa	2022-08-21	4	2022-09-15
Iceland	2022-08-23	2	2022-09-27
Poland	2022-08-26	6	2022-10-03
Qatar	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	3	2022-09-19
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	1	2022-09-05
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Pakistan	2022-09-19	1	2022-09-19
Costa Rica	2022-09-19	2	2022-09-24
Aruba	2022-09-21	1	2022-09-21


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	9	2022-09-11
USA	2022-07-25	793	2022-10-13
France	2022-08-08	512	2022-10-04
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	800	2022-10-07
Japan	2022-08-14	17	2022-10-02
Canada	2022-08-19	114	2022-10-04
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	162	2022-10-10
Kosovo	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	38	2022-10-02
Ireland	2022-08-22	47	2022-10-10
Colombia	2022-08-23	1	2022-08-23
Germany	2022-08-23	56	2022-09-28
Netherlands	2022-08-24	82	2022-10-09
South Korea	2022-08-26	19	2022-09-30
Australia	2022-08-26	66	2022-10-09
Denmark	2022-08-26	363	2022-10-10
Israel	2022-08-27	25	2022-09-21
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	46	2022-10-09
Slovakia	2022-08-31	3	2022-09-24
Sweden	2022-08-31	15	2022-09-30
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	5	2022-09-12
Czech Republic	2022-09-06	2	2022-09-27
Italy	2022-09-06	99	2022-10-12
Portugal	2022-09-07	16	2022-09-26
Costa Rica	2022-09-09	1	2022-09-09
Austria	2022-09-12	22	2022-10-04
Spain	2022-09-12	17	2022-10-05
Brazil	2022-09-13	1	2022-09-13
Romania	2022-09-13	1	2022-09-13
Estonia	2022-09-13	1	2022-09-13
Norway	2022-09-13	3	2022-09-26
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	14	2022-09-26
Chile	2022-09-19	8	2022-10-02
Mexico	2022-09-20	1	2022-09-20
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	2	2022-09-28
Singapore	2022-09-27	2	2022-10-05
Iceland	2022-09-30	3	2022-10-10
Indonesia	2022-10-01	4	2022-10-07
Poland	2022-10-03	1	2022-10-03


## 22B22E
	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15178	2022-10-09
Belgium	2022-02-07	18842	2022-10-10
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	9771	2022-09-28
United Kingdom	2022-02-08	92175	2022-10-09
USA	2022-02-08	339671	2022-10-13
Malaysia	2022-02-12	3779	2022-10-01
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5158	2022-10-10
Australia	2022-02-18	22170	2022-10-10
Russia	2022-02-19	12213	2022-10-03
Germany	2022-02-24	97305	2022-10-02
Pakistan	2022-02-27	827	2022-09-23
South Africa	2022-03-02	2329	2022-10-03
Slovenia	2022-03-03	4464	2022-10-03
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2110	2022-10-03
Bangladesh	2022-03-20	308	2022-09-20
Romania	2022-03-23	1613	2022-09-20
India	2022-03-28	4398	2022-09-29
France	2022-03-28	56567	2022-10-10
Portugal	2022-03-29	6747	2022-09-27
Austria	2022-03-30	7000	2022-10-05
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3647	2022-09-26
Hong Kong	2022-04-08	550	2022-09-27
Switzerland	2022-04-11	7595	2022-10-09
Thailand	2022-04-12	2030	2022-09-19
Norway	2022-04-12	4373	2022-10-01
Poland	2022-04-13	3714	2022-10-12
Israel	2022-04-14	32617	2022-09-23
Canada	2022-04-15	41074	2022-10-05
Denmark	2022-04-15	56255	2022-10-10
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	74	2022-09-21
Spain	2022-04-22	14709	2022-10-09
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1617	2022-09-22
Ireland	2022-04-25	11039	2022-10-10
Iceland	2022-04-28	1464	2022-10-11
Greece	2022-04-29	2703	2022-09-07
Japan	2022-04-29	87209	2022-10-11
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13135	2022-10-12
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1109	2022-09-21
Luxembourg	2022-05-02	9364	2022-10-02
New Zealand	2022-05-02	7027	2022-10-05
Brazil	2022-05-03	11300	2022-09-13
Indonesia	2022-05-03	10139	2022-10-07
Croatia	2022-05-04	4881	2022-09-29
Czech Republic	2022-05-04	7119	2022-10-04
Sweden	2022-05-04	17497	2022-10-04
Morocco	2022-05-09	404	2022-09-16
Liechtenstein	2022-05-09	271	2022-10-01
South Korea	2022-05-09	14705	2022-10-01
Singapore	2022-05-10	3858	2022-10-09
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6196	2022-09-21
Colombia	2022-05-15	565	2022-09-23
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	511	2022-09-09
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1203	2022-09-27
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	598	2022-09-28
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-01
Andorra	2022-05-30	75	2022-09-11
Guadeloupe	2022-05-30	59	2022-09-26
Nigeria	2022-05-31	84	2022-09-11
Republic of the Congo	2022-05-31	10	2022-10-04
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	236	2022-09-25
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	411	2022-09-19
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1144	2022-09-29
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	137	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
