


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	112	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4941	2022-10-05
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	295	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Iceland	2022-03-14	1792	2022-10-25
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	82	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Gabon	2022-06-29	2	2022-06-29
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	47	2022-08-03
Colombia	2022-01-01	914	2022-09-12
Ghana	2022-01-05	123	2022-07-13
Botswana	2022-01-06	287	2022-08-25
Mexico	2022-01-07	1417	2022-09-29
France	2022-01-07	5385	2022-10-17
Belgium	2022-01-07	1625	2022-10-20
South Africa	2022-01-10	3917	2022-10-16
Israel	2022-01-15	5570	2022-10-18
USA	2022-01-19	70370	2022-10-23
Brazil	2022-02-17	3825	2022-09-24
Romania	2022-02-19	51	2022-09-02
Mozambique	2022-02-25	74	2022-08-09
Spain	2022-03-01	941	2022-10-14
Denmark	2022-03-02	4363	2022-10-23
Mauritius	2022-03-08	190	2022-08-15
United Kingdom	2022-03-22	18757	2022-10-19
Italy	2022-03-29	1736	2022-10-26
Australia	2022-03-31	3806	2022-10-25
Switzerland	2022-04-04	471	2022-10-17
Canada	2022-04-04	6570	2022-10-20
Austria	2022-04-05	662	2022-10-17
Germany	2022-04-07	6774	2022-10-20
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1770	2022-10-16
Singapore	2022-04-11	208	2022-10-15
Democratic Republic of the Congo	2022-04-13	41	2022-08-07
Malaysia	2022-04-13	106	2022-09-29
Ireland	2022-04-18	2062	2022-10-19
Namibia	2022-04-19	89	2022-05-13
Japan	2022-04-22	1348	2022-10-12
Sweden	2022-04-25	1501	2022-10-19
Luxembourg	2022-04-25	753	2022-10-20
New Zealand	2022-04-27	830	2022-10-03
Estonia	2022-04-28	69	2022-09-30
Thailand	2022-04-29	198	2022-09-12
Brunei	2022-04-29	11	2022-09-26
Chile	2022-04-29	2546	2022-10-18
South Korea	2022-05-01	292	2022-10-10
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	160	2022-08-13
Costa Rica	2022-05-03	658	2022-10-04
India	2022-05-04	177	2022-09-16
Hong Kong	2022-05-06	126	2022-10-21
Qatar	2022-05-07	32	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	100	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Croatia	2022-05-09	239	2022-09-28
Argentina	2022-05-09	584	2022-10-15
Czech Republic	2022-05-11	338	2022-10-07
Slovakia	2022-05-12	157	2022-10-03
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	288	2022-10-11
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	11	2022-09-27
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	217	2022-10-10
Peru	2022-05-17	2108	2022-09-26
El Salvador	2022-05-19	14	2022-07-19
Guatemala	2022-05-19	83	2022-08-31
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	65	2022-09-09
Finland	2022-05-19	158	2022-09-16
Dominican Republic	2022-05-19	452	2022-10-03
Slovenia	2022-05-19	210	2022-10-15
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	463	2022-10-11
Paraguay	2022-05-23	17	2022-09-08
Russia	2022-05-25	55	2022-09-12
Ecuador	2022-05-25	237	2022-09-22
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	21	2022-08-12
Bulgaria	2022-05-30	16	2022-08-25
Panama	2022-06-01	33	2022-09-29
Senegal	2022-06-02	14	2022-09-14
Uganda	2022-06-03	36	2022-09-21
Republic of the Congo	2022-06-04	5	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Nigeria	2022-06-05	15	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	28	2022-08-28
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	74	2022-10-21
Turkey	2022-06-10	83	2022-09-26
Trinidad and Tobago	2022-06-11	116	2022-09-29
Morocco	2022-06-13	7	2022-07-05
Vietnam	2022-06-13	23	2022-09-21
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	77	2022-10-24
Curacao	2022-06-17	20	2022-09-30
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	37	2022-09-22
Egypt	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	3	2022-08-24
Saint Lucia	2022-07-06	5	2022-08-30
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Côte d'Ivoire	2022-07-20	1	2022-07-20
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	1	2022-08-11
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Brazil	2022-02-01	12610	2022-09-26
Netherlands	2022-02-01	16739	2022-10-17
Belgium	2022-02-07	20036	2022-10-25
Gambia	2022-02-08	123	2022-09-08
Mexico	2022-02-08	10163	2022-10-07
United Kingdom	2022-02-08	100075	2022-10-20
USA	2022-02-08	365800	2022-10-25
Indonesia	2022-02-10	10938	2022-10-22
Malaysia	2022-02-12	4614	2022-10-14
Senegal	2022-02-16	32	2022-08-23
Slovakia	2022-02-17	5596	2022-10-17
Australia	2022-02-18	24519	2022-10-24
Russia	2022-02-19	13494	2022-10-14
Germany	2022-02-24	115240	2022-10-22
Pakistan	2022-03-02	888	2022-10-13
South Africa	2022-03-02	2679	2022-10-17
Slovenia	2022-03-03	5971	2022-10-16
Mauritius	2022-03-09	656	2022-08-29
Eswatini	2022-03-14	139	2022-07-07
Chile	2022-03-17	2280	2022-10-18
Romania	2022-03-23	2506	2022-10-18
India	2022-03-28	4462	2022-10-08
France	2022-03-28	59171	2022-10-18
Portugal	2022-03-29	7126	2022-10-11
Austria	2022-03-30	7515	2022-10-18
Turkey	2022-04-07	3799	2022-09-26
Kenya	2022-04-07	524	2022-09-28
Hong Kong	2022-04-08	658	2022-10-22
Switzerland	2022-04-11	8244	2022-10-23
Thailand	2022-04-12	2160	2022-09-27
Norway	2022-04-12	4718	2022-10-16
Poland	2022-04-13	4113	2022-10-26
Israel	2022-04-14	34730	2022-10-19
Canada	2022-04-15	46558	2022-10-20
Denmark	2022-04-15	62512	2022-10-23
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	75	2022-10-11
Spain	2022-04-22	16042	2022-10-25
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1782	2022-10-05
Ireland	2022-04-25	11995	2022-10-20
Iceland	2022-04-28	1557	2022-10-25
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	97432	2022-10-25
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Italy	2022-04-30	14226	2022-10-26
Bahrain	2022-05-02	841	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
Brunei	2022-05-02	1273	2022-10-12
Luxembourg	2022-05-02	10589	2022-10-21
Croatia	2022-05-04	4870	2022-09-29
Czech Republic	2022-05-04	8183	2022-10-14
Sweden	2022-05-04	20308	2022-10-21
Morocco	2022-05-09	423	2022-09-16
Liechtenstein	2022-05-09	245	2022-10-10
South Korea	2022-05-09	17133	2022-10-11
Singapore	2022-05-10	3997	2022-10-19
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1428	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3556	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6560	2022-09-28
Colombia	2022-05-15	568	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1337	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	55	2022-07-22
Cabo Verde	2022-05-21	111	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	584	2022-10-13
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	622	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	991	2022-10-11
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	57	2022-09-11
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	60	2022-10-03
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	88	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	274	2022-09-01
Bonaire	2022-06-01	236	2022-09-25
Georgia	2022-06-01	389	2022-10-03
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	549	2022-09-30
Curacao	2022-06-03	228	2022-10-07
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	24	2022-08-12
Ecuador	2022-06-06	1128	2022-10-01
Mozambique	2022-06-07	15	2022-08-18
Saint Martin	2022-06-07	13	2022-10-10
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	146	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	342	2022-10-18
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	92	2022-09-29
Ukraine	2022-06-20	400	2022-10-04
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	583	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	80	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	35	2022-09-29
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	215034	2022-10-11
Colombia	2022-01-06	488	2022-08-19
Mexico	2022-01-07	2599	2022-09-19
Canada	2022-01-20	15241	2022-09-26
Israel	2022-01-23	2414	2022-08-24
Australia	2022-01-24	844	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5211	2022-10-04
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	104	2022-08-06
Chile	2022-03-20	695	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	391	2022-09-27
India	2022-04-01	281	2022-08-17
Japan	2022-04-02	2318	2022-09-14
Norway	2022-04-04	325	2022-09-02
Brazil	2022-04-05	453	2022-08-18
Austria	2022-04-05	716	2022-08-30
Denmark	2022-04-07	2678	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3363	2022-09-11
France	2022-04-08	2065	2022-09-05
Ireland	2022-04-10	1131	2022-09-03
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Belgium	2022-04-12	449	2022-09-08
Hong Kong	2022-04-12	233	2022-09-27
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	104	2022-07-20
Guatemala	2022-04-16	91	2022-08-22
Peru	2022-04-16	1939	2022-09-06
South Korea	2022-04-17	424	2022-09-07
Costa Rica	2022-04-18	206	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	291	2022-08-17
Sweden	2022-04-26	487	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Italy	2022-04-28	286	2022-10-04
Iceland	2022-04-29	36	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	51	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Venezuela	2022-05-11	23	2022-08-01
Malaysia	2022-05-11	68	2022-08-18
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	92	2022-07-14
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	157	2022-08-26
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	11	2022-06-24
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Hungary	2022-06-15	3	2022-06-16
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	7	2022-08-13
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	1	2022-06-27
Russia	2022-06-27	21	2022-08-24
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Nicaragua	2022-08-06	1	2022-08-06


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	7465	2022-10-12
Canada	2022-06-01	514	2022-10-20
Germany	2022-06-03	453	2022-10-20
Australia	2022-06-04	1144	2022-10-25
Japan	2022-06-13	324	2022-10-17
USA	2022-06-14	2083	2022-10-19
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	48	2022-10-02
France	2022-06-20	206	2022-10-18
United Kingdom	2022-06-20	1433	2022-10-19
Indonesia	2022-06-21	49	2022-10-22
Nepal	2022-06-22	82	2022-09-30
Luxembourg	2022-06-24	55	2022-10-18
Netherlands	2022-06-26	142	2022-10-17
Thailand	2022-06-28	24	2022-09-27
Austria	2022-06-28	577	2022-10-18
Turkey	2022-06-30	12	2022-09-26
Slovakia	2022-07-01	5	2022-09-24
Peru	2022-07-02	11	2022-09-17
Singapore	2022-07-04	891	2022-10-19
Spain	2022-07-04	39	2022-10-24
Slovenia	2022-07-05	10	2022-09-14
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	338	2022-10-11
Malaysia	2022-07-08	54	2022-10-11
Denmark	2022-07-08	607	2022-10-23
Israel	2022-07-10	311	2022-10-18
Switzerland	2022-07-18	135	2022-10-14
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	7	2022-09-13
Bangladesh	2022-07-20	19	2022-10-03
Cambodia	2022-07-21	9	2022-10-18
Belgium	2022-07-22	178	2022-10-25
Croatia	2022-07-26	7	2022-09-24
Liechtenstein	2022-07-26	11	2022-10-12
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	27	2022-10-13
Greece	2022-08-01	1	2022-08-01
Ireland	2022-08-02	97	2022-10-18
Italy	2022-08-02	57	2022-10-21
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	18	2022-10-17
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	60	2022-10-18
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	40	2022-10-12
Pakistan	2022-08-14	2	2022-09-19
Portugal	2022-08-14	27	2022-10-11
Romania	2022-08-16	6	2022-10-07
Bulgaria	2022-08-19	3	2022-09-07
South Africa	2022-08-21	8	2022-10-10
Iceland	2022-08-23	18	2022-10-25
Poland	2022-08-26	8	2022-10-11
Saint Lucia	2022-08-28	1	2022-08-28
Qatar	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	9	2022-10-03
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	26	2022-10-19
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Vietnam	2022-09-14	24	2022-10-14
Georgia	2022-09-15	1	2022-09-15
Costa Rica	2022-09-19	3	2022-09-30
Aruba	2022-09-21	1	2022-09-21


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	52	2022-10-12
Spain	2022-07-11	139	2022-10-25
USA	2022-07-25	2920	2022-10-25
France	2022-08-08	1616	2022-10-19
Greece	2022-08-09	2	2022-09-06
United Kingdom	2022-08-12	2527	2022-10-23
Germany	2022-08-13	725	2022-10-21
Japan	2022-08-14	48	2022-10-24
Canada	2022-08-16	449	2022-10-20
Algeria	2022-08-20	1	2022-08-20
Belgium	2022-08-20	388	2022-10-24
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Ireland	2022-08-22	121	2022-10-20
Luxembourg	2022-08-22	192	2022-10-21
Colombia	2022-08-23	1	2022-08-23
South Korea	2022-08-24	70	2022-10-11
Netherlands	2022-08-24	241	2022-10-17
Denmark	2022-08-26	1103	2022-10-23
Australia	2022-08-26	271	2022-10-24
Israel	2022-08-27	330	2022-10-19
New Zealand	2022-08-28	9	2022-10-02
Switzerland	2022-08-29	168	2022-10-21
Sweden	2022-08-30	125	2022-10-20
Slovakia	2022-08-31	6	2022-10-03
Austria	2022-08-31	78	2022-10-17
Mali	2022-09-01	26	2022-09-10
Dominican Republic	2022-09-05	1	2022-09-05
South Africa	2022-09-05	15	2022-10-12
Slovenia	2022-09-05	8	2022-10-15
Czech Republic	2022-09-06	8	2022-10-05
Italy	2022-09-06	186	2022-10-24
Portugal	2022-09-07	87	2022-10-11
Costa Rica	2022-09-09	2	2022-10-06
Brazil	2022-09-13	1	2022-09-13
Estonia	2022-09-13	5	2022-10-03
Norway	2022-09-13	17	2022-10-14
Romania	2022-09-13	4	2022-10-18
Guinea	2022-09-14	1	2022-09-14
Finland	2022-09-15	1	2022-09-15
Brunei	2022-09-15	6	2022-09-20
Croatia	2022-09-19	3	2022-09-26
Turkey	2022-09-19	18	2022-09-26
Chile	2022-09-19	30	2022-10-18
Mexico	2022-09-20	3	2022-10-07
Sint Maarten	2022-09-21	1	2022-09-21
Republic of the Congo	2022-09-23	3	2022-10-04
Trinidad and Tobago	2022-09-25	1	2022-09-25
Liechtenstein	2022-09-26	4	2022-10-10
Singapore	2022-09-27	18	2022-10-18
Indonesia	2022-09-30	18	2022-10-19
Iceland	2022-09-30	43	2022-10-25
Hong Kong	2022-10-01	25	2022-10-22
Poland	2022-10-03	6	2022-10-26
India	2022-10-05	2	2022-10-08
Guadeloupe	2022-10-10	1	2022-10-10


## 22B22E
	first_seq	num_seqs	last_seq
Brazil	2022-02-01	12611	2022-09-26
Netherlands	2022-02-01	16980	2022-10-17
Belgium	2022-02-07	20424	2022-10-25
Gambia	2022-02-08	123	2022-09-08
Mexico	2022-02-08	10166	2022-10-07
United Kingdom	2022-02-08	102602	2022-10-23
USA	2022-02-08	368720	2022-10-25
Indonesia	2022-02-10	10956	2022-10-22
Malaysia	2022-02-12	4614	2022-10-14
Senegal	2022-02-16	32	2022-08-23
Slovakia	2022-02-17	5602	2022-10-17
Australia	2022-02-18	24790	2022-10-24
Russia	2022-02-19	13494	2022-10-14
Germany	2022-02-24	115965	2022-10-22
Pakistan	2022-03-02	888	2022-10-13
South Africa	2022-03-02	2694	2022-10-17
Slovenia	2022-03-03	5979	2022-10-16
Mauritius	2022-03-09	656	2022-08-29
Eswatini	2022-03-14	139	2022-07-07
Chile	2022-03-17	2310	2022-10-18
Romania	2022-03-23	2510	2022-10-18
India	2022-03-28	4464	2022-10-08
France	2022-03-28	60787	2022-10-19
Portugal	2022-03-29	7213	2022-10-11
Austria	2022-03-30	7593	2022-10-18
Turkey	2022-04-07	3817	2022-09-26
Kenya	2022-04-07	524	2022-09-28
Hong Kong	2022-04-08	683	2022-10-22
Switzerland	2022-04-11	8412	2022-10-23
Thailand	2022-04-12	2160	2022-09-27
Norway	2022-04-12	4735	2022-10-16
Poland	2022-04-13	4119	2022-10-26
Israel	2022-04-14	35060	2022-10-19
Canada	2022-04-15	47007	2022-10-20
Denmark	2022-04-15	63615	2022-10-23
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	76	2022-10-11
Spain	2022-04-22	16181	2022-10-25
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1787	2022-10-05
Ireland	2022-04-25	12116	2022-10-20
Iceland	2022-04-28	1600	2022-10-25
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	97480	2022-10-25
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Italy	2022-04-30	14412	2022-10-26
Bahrain	2022-05-02	841	2022-08-23
New Zealand	2022-05-02	7017	2022-10-05
Brunei	2022-05-02	1279	2022-10-12
Luxembourg	2022-05-02	10781	2022-10-21
Croatia	2022-05-04	4873	2022-09-29
Czech Republic	2022-05-04	8191	2022-10-14
Sweden	2022-05-04	20433	2022-10-21
Morocco	2022-05-09	423	2022-09-16
Liechtenstein	2022-05-09	249	2022-10-10
South Korea	2022-05-09	17203	2022-10-11
Singapore	2022-05-10	4015	2022-10-19
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1428	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3557	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6560	2022-09-28
Colombia	2022-05-15	569	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1339	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	55	2022-07-22
Cabo Verde	2022-05-21	111	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	584	2022-10-13
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	622	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	991	2022-10-11
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	57	2022-09-11
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	61	2022-10-10
Republic of the Congo	2022-05-31	8	2022-10-04
Nigeria	2022-05-31	140	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	274	2022-09-01
Bonaire	2022-06-01	236	2022-09-25
Georgia	2022-06-01	389	2022-10-03
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	550	2022-09-30
Curacao	2022-06-03	228	2022-10-07
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	24	2022-08-12
Ecuador	2022-06-06	1128	2022-10-01
Mozambique	2022-06-07	15	2022-08-18
Saint Martin	2022-06-07	13	2022-10-10
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	147	2022-09-26
