


## 20E (EU1)
	first_seq	num_seqs	last_seq
Thailand	2020-12-05	57	2021-04-06
Hong Kong	2020-12-06	13	2021-01-06
Singapore	2020-12-08	266	2021-04-11
Norway	2020-12-09	2630	2021-04-04
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	124	2021-02-24
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1185	2021-03-23
Nigeria	2020-12-14	127	2021-02-19
Mozambique	2020-12-14	57	2021-01-30
South Korea	2020-12-14	158	2021-04-03
Czech Republic	2020-12-16	1284	2021-03-29
Israel	2020-12-16	1668	2021-03-07
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	51	2021-04-03
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Finland	2020-12-18	912	2021-03-18
Curacao	2020-12-18	168	2021-03-30
New Zealand	2020-12-19	122	2021-04-11
Sweden	2020-12-20	13059	2021-04-06
Turkey	2020-12-21	1502	2021-03-29
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Chile	2020-12-22	130	2021-04-05
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1900	2021-03-30
Pakistan	2020-12-25	6	2021-01-01
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Indonesia	2020-12-26	21	2021-03-12
Taiwan	2020-12-26	5	2021-01-08
Iraq	2020-12-27	34	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	14	2021-04-04
Slovenia	2020-12-29	1272	2021-03-31
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	26	2021-03-21
Senegal	2020-12-30	3	2021-01-04
Greece	2020-12-30	342	2021-03-13
Mexico	2020-12-31	71	2021-04-07
Bangladesh	2020-12-31	182	2021-04-11
Kosovo	2020-12-31	4	2021-01-06
Palestine	2020-12-31	10	2021-02-06
Kuwait	2020-12-31	1	2020-12-31
Colombia	2021-01-04	60	2021-04-05
Romania	2021-01-04	245	2021-04-10
North Macedonia	2021-01-04	60	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	11	2021-04-06
Hungary	2021-01-06	28	2021-02-26
Mauritius	2021-01-06	3	2021-01-18
Gambia	2021-01-06	20	2021-03-10
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	839	2021-03-30
Ethiopia	2021-01-13	1	2021-01-13
Aruba	2021-01-13	348	2021-04-02
Cameroon	2021-01-15	1	2021-01-15
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	39	2021-03-16
Croatia	2021-01-20	474	2021-03-08
Estonia	2021-01-21	276	2021-03-10
Togo	2021-01-22	23	2021-02-17
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	19	2021-03-16
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	1624	2021-04-05
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	117	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-09	26	2021-03-27
Costa Rica	2021-02-10	9	2021-03-30
Liechtenstein	2021-02-10	3	2021-03-07
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Gabon	2021-04-06	1	2021-04-06


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	11923	2021-04-12
Switzerland	2020-03-21	297	2021-04-08
India	2020-03-22	564	2021-04-03
Spain	2020-03-31	152	2021-04-04
Brazil	2020-04-15	1726	2021-04-02
Canada	2020-04-20	50	2021-03-31
United Kingdom	2020-04-30	1436	2021-04-11
South Africa	2020-05-11	2022	2021-03-18
Sweden	2020-05-19	574	2021-04-03
Italy	2020-06-15	706	2021-04-09
Australia	2020-06-26	78	2021-04-13
Côte d'Ivoire	2020-07-15	15	2021-02-24
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	1396	2021-04-07
Russia	2020-08-11	26	2021-03-02
Mexico	2020-08-18	42	2021-04-02
Japan	2020-08-19	922	2021-04-12
Peru	2020-08-28	27	2021-02-22
Gambia	2020-09-22	2	2021-03-10
Latvia	2020-09-28	5	2021-03-24
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Indonesia	2020-11-04	3	2021-02-02
Netherlands	2020-11-07	677	2021-04-03
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	1183	2021-04-10
France	2020-11-12	1724	2021-04-14
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Malawi	2020-11-25	154	2021-01-25
Ireland	2020-11-28	154	2021-04-06
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	35	2021-03-05
Norway	2020-12-14	339	2021-04-04
Singapore	2020-12-14	172	2021-04-11
Mozambique	2020-12-14	58	2021-01-30
Kenya	2020-12-15	52	2021-03-23
Malaysia	2020-12-15	12	2021-03-14
Lesotho	2020-12-16	15	2021-01-18
Colombia	2020-12-17	71	2021-04-03
Botswana	2020-12-17	54	2021-04-03
Nigeria	2020-12-18	120	2021-02-17
Finland	2020-12-19	28	2021-03-29
Bangladesh	2020-12-19	150	2021-04-11
Austria	2020-12-23	283	2021-03-25
Chile	2020-12-23	104	2021-04-05
Portugal	2020-12-23	86	2021-03-23
Israel	2020-12-24	58	2021-02-12
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	22	2021-04-03
New Zealand	2020-12-29	28	2021-04-08
Hong Kong	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	8	2021-04-06
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Luxembourg	2021-01-08	451	2021-03-29
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	2	2021-01-12
Cameroon	2021-01-15	6	2021-02-05
Rwanda	2021-01-20	16	2021-02-13
Iraq	2021-01-20	1	2021-01-20
Turkey	2021-01-22	243	2021-03-29
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	9	2021-03-29
Poland	2021-01-25	33	2021-04-09
Togo	2021-01-25	25	2021-02-16
Slovenia	2021-01-26	64	2021-03-24
Aruba	2021-01-28	30	2021-03-30
Suriname	2021-02-01	60	2021-03-23
Thailand	2021-02-03	8	2021-04-05
Croatia	2021-02-03	15	2021-03-08
Slovakia	2021-02-08	21	2021-04-04
Czech Republic	2021-02-11	38	2021-03-18
Sint Maarten	2021-02-16	5	2021-03-24
Sri Lanka	2021-02-16	6	2021-03-22
Estonia	2021-02-17	3	2021-03-10
Trinidad and Tobago	2021-02-18	18	2021-04-06
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Greece	2021-03-01	3	2021-03-05
Lithuania	2021-03-02	20	2021-04-05
Curacao	2021-03-06	2	2021-03-10


## S:H69-
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4082	2021-04-10
Thailand	2020-01-05	43	2021-04-06
Malaysia	2020-01-24	10	2021-04-04
Spain	2020-02-07	5748	2021-04-07
Belgium	2020-02-14	6388	2021-04-12
Germany	2020-02-15	29554	2021-04-07
Slovenia	2020-03-07	4762	2021-03-31
Italy	2020-03-15	7882	2021-04-09
USA	2020-03-16	37336	2021-04-13
Turkey	2020-03-17	638	2021-03-29
Taiwan	2020-03-18	6	2021-01-08
France	2020-03-23	8701	2021-04-11
Sweden	2020-03-29	13349	2021-04-06
Russia	2020-04-19	36	2021-03-16
United Kingdom	2020-04-20	204808	2021-04-11
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	280	2021-04-13
Brazil	2020-05-18	75	2021-03-12
Côte d'Ivoire	2020-06-10	17	2021-02-24
South Africa	2020-07-02	5	2021-03-08
Mexico	2020-07-20	82	2021-04-07
India	2020-07-24	213	2021-04-01
Switzerland	2020-08-01	7901	2021-04-11
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	1681	2021-03-31
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
Austria	2020-08-24	1279	2021-03-29
Croatia	2020-08-24	803	2021-03-08
New Zealand	2020-08-24	114	2021-04-11
Uganda	2020-08-26	8	2020-12-28
Canada	2020-08-30	394	2021-03-30
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	2528	2021-04-04
South Korea	2020-09-20	144	2021-03-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	9970	2021-04-04
Bangladesh	2020-10-07	58	2021-04-06
Japan	2020-10-17	462	2021-04-12
Luxembourg	2020-10-19	1515	2021-03-30
Liechtenstein	2020-10-23	32	2021-03-07
Lithuania	2020-10-30	1601	2021-04-05
Portugal	2020-11-09	1550	2021-03-22
Slovakia	2020-11-12	793	2021-04-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	30	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	137	2021-04-11
Philippines	2020-12-10	37	2021-01-31
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Angola	2020-12-11	14	2021-03-10
Estonia	2020-12-11	331	2021-03-10
Bulgaria	2020-12-13	1191	2021-03-23
Nigeria	2020-12-14	224	2021-04-13
Israel	2020-12-16	1781	2021-03-07
Ireland	2020-12-17	5785	2021-04-09
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	964	2021-03-18
Jordan	2020-12-20	57	2021-03-27
Argentina	2020-12-21	2	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Chile	2020-12-22	58	2021-04-05
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	255	2021-04-10
Pakistan	2020-12-25	3	2021-01-01
Egypt	2020-12-25	1	2020-12-25
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Rwanda	2020-12-28	8	2021-01-28
Sri Lanka	2020-12-30	25	2021-03-21
Lebanon	2020-12-30	2	2021-01-04
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	346	2021-03-13
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	103	2021-02-25
Senegal	2021-01-02	1	2021-01-02
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Ecuador	2021-01-05	8	2021-03-22
Gambia	2021-01-06	18	2021-03-10
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	844	2021-03-30
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	272	2021-04-02
Togo	2021-01-22	32	2021-02-15
Curacao	2021-01-23	156	2021-03-30
Guadeloupe	2021-01-26	18	2021-03-16
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Sint Maarten	2021-02-12	24	2021-03-27
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	2	2021-03-30
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Colombia	2021-03-04	10	2021-04-05
Gabon	2021-04-06	1	2021-04-06


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-01-03	14362	2021-04-08
Brazil	2020-03-09	25	2021-02-27
Australia	2020-03-20	36	2021-04-02
Sweden	2020-03-20	64	2021-03-15
Spain	2020-03-20	122	2021-04-04
United Kingdom	2020-03-26	2572	2021-04-08
Germany	2020-03-27	429	2021-04-07
Mexico	2020-03-28	96	2021-04-02
Canada	2020-04-01	234	2021-03-23
India	2020-04-06	301	2021-04-01
Indonesia	2020-04-09	40	2021-02-24
Romania	2020-04-11	3	2021-03-05
Japan	2020-04-17	613	2021-03-06
Italy	2020-04-21	306	2021-04-02
Austria	2020-04-26	29	2021-03-09
Bangladesh	2020-05-17	19	2021-04-06
Kenya	2020-05-17	2	2021-03-08
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	12	2021-03-06
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	8	2021-03-09
Senegal	2020-06-09	17	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	80	2021-04-10
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	7	2021-03-05
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	26	2021-03-31
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	188	2021-04-05
Netherlands	2020-08-16	128	2021-04-02
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	17	2021-02-14
Chile	2020-08-21	7	2021-02-14
Peru	2020-08-21	8	2020-12-12
Switzerland	2020-08-25	367	2021-04-06
New Zealand	2020-08-30	6	2021-04-01
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	1	2020-10-19
Czech Republic	2020-10-23	9	2021-02-25
Uganda	2020-10-29	4	2020-12-08
Portugal	2020-11-12	21	2021-03-17
Luxembourg	2020-11-12	37	2021-03-28
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Norway	2020-11-29	69	2021-03-25
Palestine	2020-11-29	6	2021-02-06
Nigeria	2020-12-03	126	2021-04-13
Lithuania	2020-12-03	12	2021-03-28
Israel	2020-12-07	79	2021-03-04
Republic of the Congo	2020-12-10	6	2021-01-05
Angola	2020-12-11	2	2021-01-12
Bulgaria	2020-12-17	10	2021-03-15
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	2	2021-01-10
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	27	2021-03-26
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Slovenia	2021-01-13	39	2021-03-24
Finland	2021-01-15	5	2021-01-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	39	2021-03-29
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	38	2021-03-30
Togo	2021-01-25	20	2021-02-15
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-11	4	2021-02-24
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	1	2021-03-02
Greece	2021-03-05	1	2021-03-05
Gambia	2021-03-07	1	2021-03-07


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	53	2021-03-29
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Belgium	2021-01-22	1	2021-01-22
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3485	2021-04-14
Belgium	2020-02-06	1171	2021-03-31
Netherlands	2020-02-11	1019	2021-03-28
Australia	2020-03-19	10067	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1447	2021-03-24
USA	2020-03-28	4351	2021-04-10
United Kingdom	2020-04-01	3458	2021-04-04
Japan	2020-04-04	26	2021-02-08
Canada	2020-04-14	334	2021-01-20
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	822	2021-03-22
Denmark	2020-06-01	5343	2021-02-22
Mexico	2020-06-03	42	2021-03-25
Russia	2020-07-08	96	2021-03-02
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	2763	2021-04-07
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	5146	2021-04-08
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	132	2021-03-12
Austria	2020-08-19	327	2021-03-22
South Korea	2020-08-23	10	2021-02-22
India	2020-08-27	31	2021-02-24
Hungary	2020-08-27	201	2021-02-12
Singapore	2020-09-04	9	2021-03-18
Slovakia	2020-09-10	50	2021-03-24
Finland	2020-09-10	206	2021-02-08
Italy	2020-09-10	471	2021-03-29
Spain	2020-09-11	218	2021-03-30
Tunisia	2020-09-13	21	2021-01-28
Norway	2020-09-17	144	2021-03-05
New Zealand	2020-09-27	6	2021-02-21
Brazil	2020-09-29	22	2021-03-03
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	40	2021-03-29
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	312	2021-03-13
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	36	2021-03-06
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	47	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	26	2021-02-07
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	2	2021-01-06
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	40	2021-03-08
Poland	2020-12-22	68	2021-03-22
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	1	2021-01-28
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	38	2021-04-05
Estonia	2021-02-16	6	2021-03-10
Romania	2021-02-20	3	2021-03-02
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	1	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	1	2021-03-09
Latvia	2021-03-16	1	2021-03-16


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	247	2021-04-05
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	28	2021-03-29
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	468	2021-04-06
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	1	2020-06-26
Italy	2020-07-07	16	2021-04-02
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	791	2021-03-01
Bangladesh	2020-07-12	3	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	68	2021-04-01
Mexico	2020-09-30	11	2021-03-29
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	21	2021-04-14
Switzerland	2020-10-14	46	2021-03-25
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	9	2021-02-14
Portugal	2020-11-13	5	2021-02-12
Netherlands	2020-11-13	28	2021-03-24
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Chile	2020-12-21	2	2021-01-07
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Israel	2021-01-14	8	2021-02-07
Sweden	2021-01-26	6	2021-02-16
Slovenia	2021-01-27	3	2021-03-08
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	4	2021-03-09
Poland	2021-03-15	2	2021-03-18


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	50921	2021-04-11
Australia	2020-03-10	50	2021-04-13
USA	2020-03-13	3935	2021-04-12
India	2020-03-16	114	2021-03-27
New Zealand	2020-03-16	14	2021-03-18
Spain	2020-03-17	271	2021-04-02
Luxembourg	2020-03-22	532	2021-03-29
Switzerland	2020-03-24	364	2021-04-08
Czech Republic	2020-04-01	46	2021-03-18
Canada	2020-04-03	786	2021-03-31
Finland	2020-04-04	137	2021-02-11
Ireland	2020-04-06	533	2021-04-06
Italy	2020-04-13	682	2021-04-03
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	966	2021-04-11
France	2020-04-20	1336	2021-04-14
Netherlands	2020-04-26	643	2021-04-02
South Africa	2020-05-11	809	2021-03-19
Peru	2020-05-19	35	2021-02-22
Colombia	2020-05-19	38	2021-04-03
Argentina	2020-05-21	2	2020-09-16
Singapore	2020-05-23	111	2021-04-11
Sweden	2020-05-24	1189	2021-03-30
Chile	2020-05-31	99	2021-04-05
Mexico	2020-06-02	45	2021-04-02
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	23	2021-02-05
Bangladesh	2020-07-10	145	2021-04-11
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	4255	2021-04-07
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	920	2021-04-02
Russia	2020-08-24	9	2021-03-02
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2086	2021-04-05
Ecuador	2020-09-07	6	2021-04-06
Latvia	2020-09-10	812	2021-03-30
Georgia	2020-09-17	2	2020-09-23
Togo	2020-09-21	11	2021-02-17
Indonesia	2020-09-22	56	2021-03-04
Norway	2020-09-30	563	2021-04-04
South Korea	2020-10-26	16	2021-04-03
Austria	2020-11-02	126	2021-03-16
Portugal	2020-11-07	107	2021-03-20
Japan	2020-11-09	127	2021-03-12
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Angola	2020-12-11	17	2021-02-22
Bulgaria	2020-12-11	11	2021-03-15
Greece	2020-12-13	46	2021-03-04
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	63	2021-04-01
Slovakia	2020-12-22	21	2021-03-31
Israel	2020-12-24	89	2021-02-12
Tunisia	2020-12-24	3	2021-02-02
Botswana	2020-12-24	4	2021-03-15
Estonia	2020-12-29	158	2021-03-10
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	7	2021-03-24
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	6	2021-01-12
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	26	2021-03-08
Kenya	2021-01-19	59	2021-03-24
Turkey	2021-01-20	68	2021-03-29
Brunei	2021-01-20	1	2021-01-20
Burkina Faso	2021-01-25	2	2021-02-02
Slovenia	2021-01-28	52	2021-03-23
Malaysia	2021-02-01	10	2021-03-14
Thailand	2021-02-03	3	2021-02-12
Costa Rica	2021-02-10	4	2021-03-29
Côte d'Ivoire	2021-02-11	3	2021-02-12
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	3	2021-03-10
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	5	2021-02-22
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	3	2021-03-10
Jordan	2021-03-07	5	2021-03-13


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	41	2021-03-13
Poland	2012-03-21	3980	2021-04-10
India	2020-01-27	372	2021-04-01
Spain	2020-02-07	5303	2021-04-07
Belgium	2020-02-14	6186	2021-04-12
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	483	2021-04-12
United Kingdom	2020-03-01	201153	2021-04-11
Netherlands	2020-03-05	9583	2021-04-04
Slovenia	2020-03-06	1136	2021-03-31
Switzerland	2020-03-09	6963	2021-04-11
Jordan	2020-03-16	51	2021-03-27
USA	2020-03-16	39716	2021-04-13
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	8601	2021-04-09
Germany	2020-03-23	27228	2021-04-07
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	479	2021-03-30
Portugal	2020-03-27	1609	2021-03-23
France	2020-03-28	8402	2021-04-11
Australia	2020-04-02	271	2021-04-13
Ireland	2020-04-05	5754	2021-04-09
Bahrain	2020-04-07	1	2020-04-07
Chile	2020-04-09	45	2021-04-04
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	76	2021-03-27
Hungary	2020-04-20	30	2021-02-26
