


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	10	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	7	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	14	2022-03-23


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24472	2022-03-09
India	2020-10-31	48632	2022-02-21
Argentina	2020-11-09	3562	2022-01-18
United Kingdom	2020-11-13	1100097	2022-03-28
USA	2020-11-20	1239556	2022-04-06
Canada	2020-11-24	72110	2022-03-04
Indonesia	2020-12-10	6375	2022-03-01
Germany	2021-01-01	191570	2022-04-09
Poland	2021-01-02	27525	2022-03-07
Czech Republic	2021-01-02	16014	2022-02-25
Italy	2021-01-03	34289	2022-03-16
Israel	2021-01-05	15915	2022-03-27
South Africa	2021-01-05	9218	2022-03-25
Netherlands	2021-01-07	35615	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	114110	2022-03-23
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4407	2022-03-03
Sweden	2021-01-13	47246	2022-03-21
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	39913	2022-03-31
Belgium	2021-01-15	40130	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93694	2022-03-14
Slovakia	2021-01-30	12230	2022-03-04
Turkey	2021-02-06	40962	2022-03-14
Jamaica	2021-02-11	357	2022-01-21
Colombia	2021-02-12	3740	2022-02-04
Côte d'Ivoire	2021-02-18	12	2021-11-01
Ireland	2021-02-26	25116	2022-03-10
Russia	2021-03-01	6932	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	492	2021-12-09
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	86	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Taiwan	2021-03-22	13	2021-12-22
Rwanda	2021-03-22	57	2021-10-29
Greece	2021-03-23	3620	2022-02-22
Latvia	2021-03-25	4834	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18578	2022-03-20
Romania	2021-03-29	5556	2022-02-23
New Zealand	2021-03-30	4842	2022-03-03
Democratic Republic of the Congo	2021-04-01	174	2021-12-01
Luxembourg	2021-04-01	8838	2022-02-05
Australia	2021-04-03	31836	2022-03-07
Bulgaria	2021-04-05	8212	2022-02-03
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	151210	2022-03-09
Kenya	2021-04-05	999	2022-01-12
Gambia	2021-04-08	283	2021-12-16
Pakistan	2021-04-08	840	2021-12-29
Paraguay	2021-04-09	346	2022-01-13
Bahrain	2021-04-09	1185	2021-11-14
Singapore	2021-04-10	8275	2022-02-08
Nigeria	2021-04-10	1890	2022-01-13
Aruba	2021-04-10	1572	2022-01-08
Nepal	2021-04-12	904	2022-01-10
Brazil	2021-04-12	40524	2022-03-10
Togo	2021-04-12	88	2021-07-31
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	842	2021-11-15
Qatar	2021-04-17	1470	2022-01-07
Switzerland	2021-04-17	52647	2022-03-24
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5207	2022-02-26
Vietnam	2021-04-21	81	2022-02-18
Mongolia	2021-04-21	138	2022-01-13
Austria	2021-04-21	5717	2022-03-01
Portugal	2021-04-21	14220	2022-04-05
China	2021-04-22	475	2022-03-18
Norway	2021-04-23	18436	2022-02-22
Maldives	2021-04-23	846	2022-01-24
Finland	2021-04-24	11673	2022-02-17
Guatemala	2021-04-24	695	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Iran	2021-04-26	40	2022-02-03
Jordan	2021-04-26	471	2022-01-28
Namibia	2021-04-26	54	2021-12-06
Iraq	2021-04-27	188	2022-01-14
Bangladesh	2021-04-28	1774	2022-02-08
Hong Kong	2021-04-28	515	2022-02-13
Cameroon	2021-05-01	271	2022-01-04
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	341	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	5013	2022-02-17
Algeria	2021-05-10	59	2022-02-05
Georgia	2021-05-12	689	2022-02-12
Ghana	2021-05-12	802	2021-12-17
Peru	2021-05-15	6250	2022-03-26
Seychelles	2021-05-15	605	2022-01-04
Guinea	2021-05-17	54	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1771	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	130	2022-01-08
Croatia	2021-05-24	11188	2022-03-05
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15170	2022-02-05
Botswana	2021-05-31	1008	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	199	2021-11-28
Bosnia and Herzegovina	2021-06-08	1068	2022-02-21
Estonia	2021-06-10	3930	2022-02-05
Costa Rica	2021-06-13	1061	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	150	2021-08-27
Bolivia	2021-06-14	39	2021-12-18
North Macedonia	2021-06-14	111	2022-01-29
Kuwait	2021-06-15	38	2022-02-06
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	414	2022-01-21
Chile	2021-06-17	8047	2022-03-02
Armenia	2021-06-17	64	2022-01-11
Liechtenstein	2021-06-18	426	2022-02-06
Montenegro	2021-06-18	437	2022-01-23
Morocco	2021-06-20	167	2022-01-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1159	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-25
Cambodia	2021-06-23	363	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	214	2021-12-28
Serbia	2021-06-26	161	2022-02-04
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	736	2022-01-06
Andorra	2021-07-08	51	2022-01-08
Kosovo	2021-07-08	899	2022-01-21
Bonaire	2021-07-08	552	2022-01-07
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	82	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	130	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Brunei	2021-07-21	73	2022-01-23
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	550	2022-02-17
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	101	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	21	2022-01-29
Uruguay	2021-09-10	33	2021-12-11
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	79	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	26	2022-02-01
Niger	2021-12-01	1	2021-12-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	74	2022-03-28


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6826	2022-04-09
India	2021-10-25	6539	2022-04-06
Chile	2021-10-26	3443	2022-03-20
USA	2021-10-27	738789	2022-04-18
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	643485	2022-04-18
Canada	2021-11-04	63048	2022-04-19
Austria	2021-11-04	3515	2022-04-13
Malaysia	2021-11-08	2438	2022-04-01
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	964	2022-03-20
France	2021-11-12	51957	2022-04-19
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	346	2022-04-09
Netherlands	2021-11-13	15533	2022-04-11
Mexico	2021-11-16	11547	2022-04-12
Czech Republic	2021-11-16	7933	2022-04-10
Germany	2021-11-17	105486	2022-04-15
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Belgium	2021-11-19	16548	2022-04-18
Portugal	2021-11-19	4523	2022-04-05
Sweden	2021-11-19	15137	2022-04-09
Nigeria	2021-11-20	858	2022-02-15
Israel	2021-11-20	14294	2022-04-03
Switzerland	2021-11-21	21392	2022-04-05
Italy	2021-11-22	15397	2022-04-22
Philippines	2021-11-22	180	2022-03-29
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37477	2022-04-16
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3589	2022-03-16
Thailand	2021-11-24	4601	2022-04-02
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	281	2022-03-07
South Korea	2021-11-24	5712	2022-03-27
Norway	2021-11-24	8536	2022-04-11
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	26976	2022-04-03
Ireland	2021-11-25	10454	2022-04-07
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1941	2022-02-24
Australia	2021-11-26	18934	2022-04-15
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	61768	2022-04-11
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	4348	2022-04-07
Spain	2021-11-29	15369	2022-04-09
Seychelles	2021-11-29	172	2022-03-29
Indonesia	2021-11-29	7887	2022-04-03
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	130	2022-02-02
Slovakia	2021-12-01	7053	2022-04-05
Oman	2021-12-01	41	2022-01-25
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2171	2022-03-28
Romania	2021-12-01	2591	2022-03-25
Turkey	2021-12-02	5502	2022-03-14
Tunisia	2021-12-02	25	2022-03-17
Malawi	2021-12-02	136	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Singapore	2021-12-02	1758	2022-04-11
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	143	2021-12-28
Russia	2021-12-03	954	2022-03-24
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8590	2022-03-31
Montenegro	2021-12-04	51	2022-03-15
Slovenia	2021-12-05	12278	2022-04-02
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	163	2022-03-03
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	2110	2022-03-27
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	393	2022-01-13
Pakistan	2021-12-08	115	2022-03-29
Lithuania	2021-12-08	3764	2022-04-08
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Jamaica	2021-12-09	447	2022-03-03
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	23564	2022-04-11
China	2021-12-09	35	2022-03-10
Costa Rica	2021-12-10	1241	2022-04-07
Liechtenstein	2021-12-10	245	2022-03-28
Ecuador	2021-12-11	1248	2022-04-08
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	48	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2427	2022-02-03
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	405	2022-03-09
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Trinidad and Tobago	2021-12-15	307	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	361	2022-03-31
Aruba	2021-12-16	52	2022-03-21
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	56	2022-02-19
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	112	2022-03-06
Bonaire	2021-12-19	340	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	22	2022-02-26
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	276	2022-03-28
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	44	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21


## 21L (Omicron)
	first_seq	num_seqs	last_seq
India	2021-10-23	28669	2022-04-19
Slovakia	2021-11-09	5593	2022-04-11
South Africa	2021-11-17	3254	2022-04-10
France	2021-11-24	25626	2022-04-19
Canada	2021-11-29	12669	2022-04-19
Australia	2021-12-01	11923	2022-04-19
Philippines	2021-12-02	1157	2022-04-04
Denmark	2021-12-05	159330	2022-04-16
United Kingdom	2021-12-06	373239	2022-04-20
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	23697	2022-04-11
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6181	2022-04-18
Germany	2021-12-13	97814	2022-04-18
USA	2021-12-14	64213	2022-04-19
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	192	2022-03-14
Switzerland	2021-12-19	8645	2022-04-11
Singapore	2021-12-19	2712	2022-04-17
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	4417	2022-04-12
Malaysia	2021-12-23	3214	2022-04-08
Spain	2021-12-23	4789	2022-04-17
Japan	2021-12-23	5337	2022-04-11
Netherlands	2021-12-23	9389	2022-04-18
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	9923	2022-04-20
Thailand	2021-12-26	1934	2022-04-09
Algeria	2021-12-26	49	2022-03-10
Hong Kong	2021-12-27	1099	2022-04-10
Nepal	2021-12-27	197	2022-03-17
Bangladesh	2021-12-27	427	2022-03-21
Lithuania	2021-12-27	3645	2022-04-10
China	2021-12-27	50	2022-04-12
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Brazil	2021-12-27	472	2022-04-04
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	156	2022-04-12
Malawi	2021-12-29	9	2022-02-10
Indonesia	2021-12-29	1914	2022-04-11
Vietnam	2021-12-29	907	2022-04-15
South Korea	2021-12-29	2000	2022-03-27
Iran	2021-12-30	173	2022-04-05
Seychelles	2021-12-31	40	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Poland	2022-01-01	6568	2022-04-15
New Zealand	2022-01-01	1742	2022-04-03
Pakistan	2022-01-01	141	2022-04-17
Colombia	2022-01-01	11	2022-03-19
Croatia	2022-01-01	1964	2022-04-01
Austria	2022-01-01	3517	2022-04-14
Israel	2022-01-02	10599	2022-04-03
Mexico	2022-01-02	245	2022-04-13
Portugal	2022-01-02	3215	2022-04-05
Papua New Guinea	2022-01-03	218	2022-03-04
Oman	2022-01-03	15	2022-01-25
Slovenia	2022-01-03	2067	2022-04-03
Brunei	2022-01-03	985	2022-03-06
Finland	2022-01-03	433	2022-03-16
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Ireland	2022-01-04	3781	2022-04-19
Russia	2022-01-07	216	2022-03-24
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	5241	2022-04-22
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	850	2022-03-28
Bulgaria	2022-01-10	64	2022-02-03
Cambodia	2022-01-10	632	2022-04-14
Mauritius	2022-01-10	184	2022-03-25
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	126	2022-04-03
Argentina	2022-01-18	18	2022-03-19
Montenegro	2022-01-18	12	2022-03-15
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1741	2022-04-01
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	560	2022-03-19
Saint Martin	2022-01-24	28	2022-03-28
Costa Rica	2022-01-25	191	2022-04-07
Chile	2022-01-26	70	2022-03-17
Liechtenstein	2022-01-27	157	2022-04-07
North Macedonia	2022-01-28	7	2022-02-01
Trinidad and Tobago	2022-01-30	53	2022-04-05
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	52	2022-04-07
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	20	2022-03-19
Senegal	2022-02-01	20	2022-04-05
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	51	2022-03-28
Tunisia	2022-02-07	26	2022-03-16
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Ecuador	2022-02-26	8	2022-03-25
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	1	2022-03-27
Albania	2022-04-07	1	2022-04-07


## 21K.21L
	first_seq	num_seqs	last_seq
India	2021-10-23	35209	2022-04-19
South Africa	2021-10-24	10168	2022-04-10
Chile	2021-10-26	3513	2022-03-20
USA	2021-10-27	803025	2022-04-19
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	1016774	2022-04-20
Canada	2021-11-04	75717	2022-04-19
Austria	2021-11-04	7057	2022-04-14
Malaysia	2021-11-08	5652	2022-04-08
Slovakia	2021-11-09	12646	2022-04-11
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1124	2022-04-12
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	77591	2022-04-19
Hong Kong	2021-11-13	1445	2022-04-10
Netherlands	2021-11-13	24926	2022-04-18
Mexico	2021-11-16	11792	2022-04-13
Czech Republic	2021-11-16	12353	2022-04-12
Germany	2021-11-17	203386	2022-04-18
Portugal	2021-11-19	7740	2022-04-05
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Sweden	2021-11-19	38836	2022-04-11
Belgium	2021-11-19	26476	2022-04-20
Nigeria	2021-11-20	866	2022-03-06
Israel	2021-11-20	24895	2022-04-03
Switzerland	2021-11-21	30038	2022-04-11
Italy	2021-11-22	20642	2022-04-22
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	196820	2022-04-16
Philippines	2021-11-22	1337	2022-04-04
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	4022	2022-03-16
Thailand	2021-11-24	6535	2022-04-09
Norway	2021-11-24	14723	2022-04-18
Mauritius	2021-11-24	465	2022-03-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	755	2022-04-04
South Korea	2021-11-24	7712	2022-03-27
Senegal	2021-11-25	38	2022-04-05
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	246	2022-03-17
Brazil	2021-11-25	27448	2022-04-04
Ireland	2021-11-25	14242	2022-04-19
Mozambique	2021-11-26	136	2022-02-17
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	604	2022-04-05
Kenya	2021-11-26	1955	2022-02-24
Australia	2021-11-26	30860	2022-04-19
Qatar	2021-11-27	242	2022-03-14
Japan	2021-11-27	67105	2022-04-11
Peru	2021-11-28	4400	2022-04-07
Spain	2021-11-29	20158	2022-04-17
Uganda	2021-11-29	12	2022-01-03
Indonesia	2021-11-29	9801	2022-04-11
Seychelles	2021-11-29	212	2022-03-31
Greece	2021-11-29	3257	2022-03-19
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	70	2022-03-10
Argentina	2021-12-01	2189	2022-03-28
Romania	2021-12-01	3441	2022-03-28
Egypt	2021-12-01	12	2021-12-12
Oman	2021-12-01	56	2022-01-25
Turkey	2021-12-02	7244	2022-04-01
Dominican Republic	2021-12-02	68	2022-02-16
Malawi	2021-12-02	145	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	144	2021-12-28
Singapore	2021-12-02	4470	2022-04-17
Mongolia	2021-12-02	133	2022-02-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1170	2022-03-24
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	478	2022-03-29
Croatia	2021-12-04	10554	2022-04-01
Montenegro	2021-12-04	63	2022-03-15
Slovenia	2021-12-05	14347	2022-04-03
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	590	2022-03-21
Luxembourg	2021-12-06	4412	2022-03-15
New Zealand	2021-12-07	3723	2022-04-03
Latvia	2021-12-07	394	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Jordan	2021-12-07	57	2022-02-27
Colombia	2021-12-07	2121	2022-03-27
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	7409	2022-04-10
Pakistan	2021-12-08	256	2022-04-17
Poland	2021-12-09	30533	2022-04-15
China	2021-12-09	85	2022-04-12
Jamaica	2021-12-09	449	2022-03-03
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	402	2022-04-07
Costa Rica	2021-12-10	1432	2022-04-07
Ecuador	2021-12-11	1256	2022-04-08
Panama	2021-12-11	705	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	57	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2491	2022-02-03
Guatemala	2021-12-13	281	2022-02-10
Malta	2021-12-13	138	2022-02-08
Georgia	2021-12-14	784	2022-03-15
Paraguay	2021-12-14	118	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	223	2022-03-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Djibouti	2021-12-16	306	2022-02-07
Kosovo	2021-12-16	258	2022-02-25
Cambodia	2021-12-16	874	2022-04-14
Aruba	2021-12-16	61	2022-03-21
Curacao	2021-12-16	487	2022-04-03
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	173	2022-03-28
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	400	2022-03-30
Brunei	2021-12-19	1097	2022-03-06
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	30	2022-03-24
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	1183	2022-04-15
Iraq	2021-12-21	34	2022-01-14
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	229	2022-03-04
Solomon Islands	2021-12-27	2	2022-03-27
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1148	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4245	2022-02-14
