


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	11	2021-10-02
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	521	2022-02-03
Estonia	2021-07-22	224	2022-01-14
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	23	2021-12-19
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Venezuela	2021-08-03	3	2021-10-13
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	12	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26589	2022-02-16
Brazil	2020-10-30	40896	2022-02-10
India	2020-10-31	47327	2022-02-08
USA	2020-11-05	1274647	2022-02-27
Argentina	2020-11-09	3579	2022-01-18
United Kingdom	2020-11-13	1106984	2022-02-22
Canada	2020-11-24	70763	2022-02-19
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	10092	2022-01-28
Germany	2021-01-01	194536	2022-02-21
Colombia	2021-01-01	4441	2022-01-18
Chile	2021-01-02	8425	2022-01-27
Czech Republic	2021-01-02	16557	2022-02-18
Slovakia	2021-01-02	12582	2022-02-15
Poland	2021-01-02	28864	2022-02-17
Indonesia	2021-01-03	6642	2022-02-14
Italy	2021-01-03	38993	2022-02-25
Israel	2021-01-05	21870	2022-02-04
Ireland	2021-01-07	26422	2022-01-28
Netherlands	2021-01-07	35761	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	105399	2022-02-23
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	4213	2022-02-05
Tunisia	2021-01-12	224	2021-09-30
Sweden	2021-01-13	48834	2022-02-21
Belgium	2021-01-15	39445	2022-02-28
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	93359	2022-02-05
Nigeria	2021-01-27	2542	2021-12-28
Pakistan	2021-01-28	734	2022-01-08
Belarus	2021-01-28	228	2021-12-22
Turkey	2021-02-06	45013	2022-02-17
Lithuania	2021-02-09	15754	2022-02-17
Jamaica	2021-02-11	257	2021-12-23
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Spain	2021-02-19	39119	2022-02-18
Russia	2021-03-01	7295	2022-01-25
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	116	2021-12-09
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3900	2022-01-17
Latvia	2021-03-25	5261	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18728	2022-02-10
Romania	2021-03-29	5681	2022-02-10
New Zealand	2021-03-30	4847	2022-02-14
Democratic Republic of the Congo	2021-04-01	214	2021-12-01
Luxembourg	2021-04-01	8920	2022-02-05
Australia	2021-04-03	33602	2022-02-15
Bulgaria	2021-04-05	8035	2022-01-20
Denmark	2021-04-05	152449	2022-02-28
Kenya	2021-04-05	1126	2021-12-30
Gambia	2021-04-08	293	2021-12-08
Paraguay	2021-04-09	459	2022-01-11
Bahrain	2021-04-09	1300	2021-11-14
Singapore	2021-04-10	8308	2022-02-08
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	973	2022-01-10
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	859	2021-11-15
Qatar	2021-04-17	1587	2022-01-07
Switzerland	2021-04-17	56353	2022-02-21
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5260	2022-02-03
Austria	2021-04-21	7048	2022-02-22
Vietnam	2021-04-21	82	2022-02-17
Portugal	2021-04-21	14650	2022-02-14
Mongolia	2021-04-21	70	2021-12-04
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18483	2022-02-14
Maldives	2021-04-23	901	2022-01-24
Botswana	2021-04-24	1311	2022-02-03
Guatemala	2021-04-24	689	2022-01-10
Finland	2021-04-24	12734	2022-02-04
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	13593	2022-02-12
Namibia	2021-04-26	74	2021-12-20
Jordan	2021-04-26	509	2022-01-04
Iran	2021-04-26	58	2022-02-03
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1579	2022-02-08
Hong Kong	2021-04-28	494	2022-02-05
Cameroon	2021-05-01	322	2021-11-29
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	299	2022-01-28
Benin	2021-05-09	202	2021-11-13
Thailand	2021-05-09	5265	2022-02-09
Algeria	2021-05-10	37	2022-02-05
Georgia	2021-05-12	693	2022-02-18
Ghana	2021-05-12	1000	2021-12-09
Eswatini	2021-05-14	237	2021-12-10
Seychelles	2021-05-15	667	2021-12-03
Peru	2021-05-15	6197	2022-02-04
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	295	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	437	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1213	2022-01-06
Taiwan	2021-06-14	10	2021-12-22
Bolivia	2021-06-14	38	2021-12-18
North Macedonia	2021-06-14	115	2022-02-01
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Moldova	2021-06-17	167	2022-01-14
Armenia	2021-06-17	85	2022-01-11
Liechtenstein	2021-06-18	484	2022-01-03
Montenegro	2021-06-18	449	2022-01-23
Morocco	2021-06-20	180	2022-01-21
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1266	2022-02-03
Cambodia	2021-06-23	410	2022-02-04
Zimbabwe	2021-06-23	124	2021-10-25
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	166	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	33	2021-12-09
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Kosovo	2021-07-08	912	2021-12-29
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	56	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	93	2022-01-21
Cabo Verde	2021-07-09	48	2021-09-02
Saint Lucia	2021-07-14	52	2021-12-06
Sao Tome and Principe	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	19	2021-12-09
Brunei	2021-07-21	75	2022-01-19
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Haiti	2021-07-27	1	2021-07-27
Honduras	2021-07-27	66	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Puerto Rico	2021-09-24	1	2021-09-24
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	32	2022-02-01
Central African Republic	2021-12-12	1	2021-12-12
New Caledonia	2022-01-06	3	2022-02-10


## 21K (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	595554	2022-03-02
Nigeria	2021-10-17	1162	2022-01-23
USA	2021-10-20	610264	2022-03-03
Slovakia	2021-10-22	5500	2022-02-28
South Africa	2021-10-24	6573	2022-02-21
Chile	2021-10-26	3244	2022-02-28
Austria	2021-11-04	3296	2022-02-24
Canada	2021-11-04	46963	2022-03-02
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	6149	2022-02-24
Czech Republic	2021-11-11	7012	2022-03-01
Botswana	2021-11-11	1152	2022-02-25
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	49688	2022-02-28
Netherlands	2021-11-13	12594	2022-03-01
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	10021	2022-02-27
Germany	2021-11-17	79223	2022-02-28
Rwanda	2021-11-18	84	2022-01-29
Malaysia	2021-11-19	1668	2022-02-28
Sweden	2021-11-19	13101	2022-02-26
Portugal	2021-11-19	4028	2022-02-22
Belgium	2021-11-19	13250	2022-03-03
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Israel	2021-11-20	15781	2022-02-28
Switzerland	2021-11-21	20492	2022-03-01
Denmark	2021-11-22	36682	2022-03-02
Italy	2021-11-22	12001	2022-03-01
Republic of the Congo	2021-11-22	68	2021-12-30
Philippines	2021-11-22	253	2022-01-05
Colombia	2021-11-22	2477	2022-02-22
Mauritius	2021-11-23	224	2022-02-10
Finland	2021-11-23	2536	2022-02-13
Eswatini	2021-11-23	141	2021-12-20
Thailand	2021-11-24	3649	2022-02-14
Sri Lanka	2021-11-24	416	2022-02-23
South Korea	2021-11-24	3557	2022-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	7183	2022-02-28
Nepal	2021-11-25	50	2022-01-21
Ireland	2021-11-25	8234	2022-02-18
Brazil	2021-11-25	17192	2022-02-17
Spain	2021-11-25	14652	2022-03-01
Angola	2021-11-25	1	2021-11-25
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	20521	2022-03-03
Iran	2021-11-26	209	2022-02-09
Mozambique	2021-11-26	77	2022-01-14
Kenya	2021-11-27	758	2022-01-24
Qatar	2021-11-27	65	2022-01-22
Maldives	2021-11-27	154	2022-02-18
Japan	2021-11-27	35614	2022-02-27
Peru	2021-11-28	2169	2022-02-15
Indonesia	2021-11-29	7100	2022-03-01
Greece	2021-11-29	779	2022-02-05
Uganda	2021-11-29	38	2022-01-07
Algeria	2021-11-30	3	2022-02-07
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	8869	2022-02-20
Zambia	2021-11-30	214	2022-02-02
Romania	2021-12-01	2286	2022-02-21
Argentina	2021-12-01	1909	2022-02-21
Croatia	2021-12-01	7140	2022-02-24
Oman	2021-12-01	39	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Dominican Republic	2021-12-02	72	2022-02-16
Turkey	2021-12-02	6907	2022-02-24
Namibia	2021-12-02	163	2021-12-28
Malawi	2021-12-02	90	2021-12-30
Liechtenstein	2021-12-02	81	2022-02-13
Tunisia	2021-12-02	1	2021-12-02
Mongolia	2021-12-02	1	2021-12-02
Singapore	2021-12-02	1657	2022-03-02
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	73	2022-02-12
Russia	2021-12-03	481	2022-02-16
Côte d'Ivoire	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	387	2022-02-14
Montenegro	2021-12-04	87	2022-02-02
Luxembourg	2021-12-06	4287	2022-02-06
Bangladesh	2021-12-06	181	2022-02-13
Morocco	2021-12-07	99	2022-01-29
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	393	2022-01-13
Jordan	2021-12-07	31	2022-01-10
New Zealand	2021-12-07	1603	2022-02-28
Lithuania	2021-12-08	3030	2022-02-20
Poland	2021-12-09	23745	2022-03-08
Jamaica	2021-12-09	61	2021-12-24
China	2021-12-09	13	2021-12-29
Trinidad and Tobago	2021-12-10	132	2022-02-21
Costa Rica	2021-12-10	800	2022-02-21
Ecuador	2021-12-11	721	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Cambodia	2021-12-12	274	2022-02-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	41	2022-01-29
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	979	2022-01-20
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	25	2022-02-01
Malta	2021-12-13	162	2022-02-08
Honduras	2021-12-14	46	2022-01-04
Georgia	2021-12-14	366	2022-02-20
Saint Martin	2021-12-14	191	2022-02-07
Paraguay	2021-12-14	93	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	890	2022-02-18
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Antigua and Barbuda	2021-12-16	25	2022-02-06
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	294	2022-02-13
Brunei	2021-12-16	100	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	167	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Moldova	2021-12-18	183	2022-02-24
Bolivia	2021-12-18	1	2021-12-18
Bonaire	2021-12-19	311	2022-02-08
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	28	2022-02-09
Belize	2021-12-20	185	2022-01-31
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Iraq	2021-12-21	52	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	264	2022-02-27
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	86	2022-01-05
North Macedonia	2021-12-23	38	2022-02-06
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
New Caledonia	2021-12-31	6	2022-02-08
Armenia	2022-01-05	15	2022-01-11
Syria	2022-01-05	22	2022-02-02
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16


## 21L (Omicron)
	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	687	2022-02-27
South Africa	2021-11-17	1395	2022-02-25
France	2021-11-24	3635	2022-02-28
India	2021-11-25	21449	2022-03-01
Canada	2021-11-29	1884	2022-03-02
Australia	2021-12-01	932	2022-03-03
Philippines	2021-12-02	1074	2022-02-21
Sweden	2021-12-03	11026	2022-03-01
Denmark	2021-12-05	84646	2022-03-03
United Kingdom	2021-12-06	98652	2022-03-03
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	86	2022-02-18
Norway	2021-12-12	1819	2022-03-01
Germany	2021-12-13	15368	2022-02-28
USA	2021-12-14	5537	2022-03-01
Kenya	2021-12-14	1	2021-12-14
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1062	2022-03-02
Qatar	2021-12-19	196	2022-01-22
Switzerland	2021-12-19	2230	2022-03-01
Czech Republic	2021-12-20	859	2022-03-01
Luxembourg	2021-12-20	132	2022-02-06
Netherlands	2021-12-23	1418	2022-03-01
Japan	2021-12-23	905	2022-02-21
Malaysia	2021-12-23	428	2022-02-28
Sri Lanka	2021-12-25	316	2022-02-23
Belgium	2021-12-26	2001	2022-03-03
Thailand	2021-12-26	328	2022-02-14
Botswana	2021-12-26	116	2022-02-25
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	31	2022-02-10
Hong Kong	2021-12-27	428	2022-02-13
Lithuania	2021-12-27	579	2022-02-20
Indonesia	2021-12-27	561	2022-03-01
Bangladesh	2021-12-27	292	2022-02-26
Brunei	2021-12-27	546	2022-02-20
Georgia	2021-12-28	266	2022-02-20
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	189	2022-02-11
Vietnam	2021-12-29	127	2022-02-28
Estonia	2021-12-30	213	2022-02-16
Israel	2021-12-30	1416	2022-02-28
Pakistan	2021-12-31	34	2022-02-10
Jordan	2021-12-31	17	2022-01-12
Austria	2022-01-01	1370	2022-02-24
New Zealand	2022-01-01	585	2022-02-28
Colombia	2022-01-01	2	2022-01-15
Poland	2022-01-01	2910	2022-03-08
Croatia	2022-01-01	431	2022-02-25
Mexico	2022-01-02	29	2022-02-23
Cambodia	2022-01-02	356	2022-02-27
Portugal	2022-01-02	482	2022-02-22
Slovenia	2022-01-03	163	2022-02-20
Finland	2022-01-03	74	2022-02-11
Oman	2022-01-03	2	2022-01-03
Nepal	2022-01-03	114	2022-01-27
Latvia	2022-01-03	14	2022-01-12
Ireland	2022-01-04	391	2022-02-25
Nigeria	2022-01-04	2	2022-01-17
Myanmar	2022-01-04	2	2022-01-04
Spain	2022-01-06	744	2022-03-02
Russia	2022-01-07	57	2022-02-15
Moldova	2022-01-08	14	2022-02-24
Romania	2022-01-09	242	2022-02-20
Italy	2022-01-10	444	2022-03-01
Mauritius	2022-01-10	46	2022-02-05
Bulgaria	2022-01-11	5	2022-01-18
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	4	2022-02-11
Montenegro	2022-01-18	9	2022-02-23
Argentina	2022-01-18	9	2022-02-18
Turkey	2022-01-19	848	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Lebanon	2022-01-20	1	2022-01-20
Greece	2022-01-24	6	2022-02-03
Saint Martin	2022-01-24	2	2022-01-24
Costa Rica	2022-01-25	9	2022-02-15
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	38	2022-02-27
Liechtenstein	2022-01-27	8	2022-01-30
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	4	2022-02-06
Serbia	2022-01-30	3	2022-02-18
Algeria	2022-01-30	20	2022-02-10
Peru	2022-01-31	5	2022-02-14
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	4	2022-02-21
Sint Maarten	2022-02-14	3	2022-02-14
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	1	2022-02-21


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	723	2022-02-07
USA	2021-08-27	615887	2022-03-03
United Kingdom	2021-10-16	694756	2022-03-03
Nigeria	2021-10-17	1177	2022-01-23
Slovakia	2021-10-22	6188	2022-02-28
South Africa	2021-10-24	8050	2022-02-25
Chile	2021-10-26	3283	2022-02-28
Austria	2021-11-04	4687	2022-02-24
Canada	2021-11-04	48847	2022-03-02
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	27751	2022-03-01
Czech Republic	2021-11-11	7880	2022-03-01
Botswana	2021-11-11	1280	2022-02-25
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	53360	2022-02-28
Hong Kong	2021-11-13	691	2022-02-13
Netherlands	2021-11-13	14014	2022-03-01
Mexico	2021-11-16	10052	2022-02-27
Germany	2021-11-17	94657	2022-02-28
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	4510	2022-02-22
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Belgium	2021-11-19	15266	2022-03-03
Malaysia	2021-11-19	2096	2022-02-28
Sweden	2021-11-19	24134	2022-03-01
Israel	2021-11-20	17207	2022-02-28
Switzerland	2021-11-21	22732	2022-03-01
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2483	2022-02-22
Denmark	2021-11-22	121341	2022-03-03
Philippines	2021-11-22	1327	2022-02-21
Italy	2021-11-22	13015	2022-03-01
Qatar	2021-11-22	266	2022-01-22
Finland	2021-11-23	2610	2022-02-13
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	271	2022-02-10
Norway	2021-11-24	9006	2022-03-01
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3746	2022-02-11
Sri Lanka	2021-11-24	737	2022-02-23
Thailand	2021-11-24	3979	2022-02-14
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	15403	2022-03-02
Brazil	2021-11-25	17226	2022-02-17
Nepal	2021-11-25	166	2022-01-27
Ireland	2021-11-25	8632	2022-02-25
Mozambique	2021-11-26	85	2022-01-20
Iran	2021-11-26	213	2022-02-09
Australia	2021-11-26	21458	2022-03-03
Zimbabwe	2021-11-26	220	2021-12-21
Japan	2021-11-27	36519	2022-02-27
Kenya	2021-11-27	759	2022-01-24
Maldives	2021-11-27	241	2022-02-18
Peru	2021-11-28	2174	2022-02-15
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Indonesia	2021-11-29	7661	2022-03-01
Algeria	2021-11-30	23	2022-02-10
Zambia	2021-11-30	256	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	9032	2022-02-20
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	7573	2022-02-25
Romania	2021-12-01	2529	2022-02-21
Oman	2021-12-01	41	2022-01-04
Argentina	2021-12-01	1918	2022-02-21
Turkey	2021-12-02	7869	2022-02-24
Dominican Republic	2021-12-02	73	2022-02-16
Mongolia	2021-12-02	1	2021-12-02
Singapore	2021-12-02	2720	2022-03-02
Namibia	2021-12-02	164	2021-12-28
Malawi	2021-12-02	91	2021-12-30
Liechtenstein	2021-12-02	89	2022-02-13
Tunisia	2021-12-02	1	2021-12-02
Pakistan	2021-12-03	107	2022-02-12
Côte d'Ivoire	2021-12-03	4	2021-12-06
Russia	2021-12-03	541	2022-02-16
Lebanon	2021-12-03	5	2022-01-20
Sint Maarten	2021-12-04	390	2022-02-14
Montenegro	2021-12-04	96	2022-02-23
Bangladesh	2021-12-06	483	2022-02-26
Luxembourg	2021-12-06	4419	2022-02-06
Latvia	2021-12-07	407	2022-01-13
Morocco	2021-12-07	99	2022-01-29
Guinea	2021-12-07	70	2022-01-07
Jordan	2021-12-07	48	2022-01-12
New Zealand	2021-12-07	2195	2022-02-28
Lithuania	2021-12-08	3613	2022-02-20
Poland	2021-12-09	27064	2022-03-08
China	2021-12-09	14	2021-12-29
Jamaica	2021-12-09	61	2021-12-24
Trinidad and Tobago	2021-12-10	134	2022-02-21
Costa Rica	2021-12-10	809	2022-02-21
Cambodia	2021-12-12	630	2022-02-27
Serbia	2021-12-12	44	2022-02-18
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	984	2022-01-20
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	29	2021-12-21
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Georgia	2021-12-14	634	2022-02-20
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	193	2022-02-07
Estonia	2021-12-15	1103	2022-02-18
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	648	2022-02-20
Curacao	2021-12-16	298	2022-02-13
Antigua and Barbuda	2021-12-16	32	2022-02-08
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	51	2022-02-18
Guadeloupe	2021-12-17	171	2022-02-21
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	197	2022-02-24
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Bonaire	2021-12-19	311	2022-02-08
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	37	2022-02-09
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Belize	2021-12-20	185	2022-01-31
Vietnam	2021-12-21	392	2022-02-28
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	57	2022-01-21
Gambia	2021-12-22	86	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	42	2022-02-06
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Puerto Rico	2022-01-13	3	2022-01-13
Monaco	2022-02-07	12	2022-02-18
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	3	2022-02-14


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5470	2021-10-12
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	15	2021-06-01
United Kingdom	2021-02-22	454	2021-09-14
USA	2021-02-25	340	2021-12-09
Ireland	2021-02-26	210	2021-07-04
Canada	2021-02-26	421	2021-06-05
Singapore	2021-02-26	59	2021-05-13
Germany	2021-03-01	105	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
