


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Belgium	2021-10-24	54876	2022-07-25
India	2021-10-25	51311	2022-07-16
USA	2021-10-27	1114261	2022-07-27
Cameroon	2021-10-29	330	2022-02-12
Argentina	2021-11-01	3334	2022-07-11
United Kingdom	2021-11-02	1161441	2022-07-23
Austria	2021-11-04	14577	2022-07-20
Canada	2021-11-04	132228	2022-07-21
Malaysia	2021-11-08	12293	2022-07-18
Slovakia	2021-11-09	17428	2022-07-18
Ghana	2021-11-10	708	2022-06-18
Botswana	2021-11-11	1665	2022-07-12
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4807	2022-07-14
Netherlands	2021-11-13	40228	2022-07-24
Czech Republic	2021-11-16	19185	2022-07-20
Mexico	2021-11-16	18700	2022-07-25
Germany	2021-11-17	350728	2022-07-24
Nigeria	2021-11-18	1257	2022-07-11
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Portugal	2021-11-19	14731	2022-07-13
Sweden	2021-11-19	49799	2022-07-24
Israel	2021-11-20	61141	2022-07-21
Philippines	2021-11-20	6964	2022-07-09
Switzerland	2021-11-21	36098	2022-07-16
Italy	2021-11-22	36992	2022-07-26
Denmark	2021-11-22	258949	2022-07-24
Republic of the Congo	2021-11-22	71	2022-06-28
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	9109	2022-06-29
Brazil	2021-11-23	53413	2022-07-15
Mauritius	2021-11-24	1681	2022-07-06
Thailand	2021-11-24	11564	2022-07-12
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	794	2022-07-17
Norway	2021-11-24	26037	2022-07-21
South Korea	2021-11-24	21502	2022-07-15
Nepal	2021-11-25	433	2022-07-12
Senegal	2021-11-25	48	2022-06-05
Chile	2021-11-25	9783	2022-07-23
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	28971	2022-07-18
Mozambique	2021-11-26	165	2022-06-27
Iran	2021-11-26	935	2022-06-22
Australia	2021-11-26	66463	2022-07-27
Kenya	2021-11-26	3086	2022-07-07
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	149269	2022-07-27
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	266	2022-05-19
Peru	2021-11-28	8503	2022-07-05
Greece	2021-11-29	5364	2022-07-08
Spain	2021-11-29	38296	2022-07-25
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	15179	2022-07-21
Uganda	2021-11-29	200	2022-07-11
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	122	2022-07-08
Zambia	2021-11-30	283	2022-07-17
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5193	2022-07-15
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	319	2022-04-27
Singapore	2021-12-02	9008	2022-07-20
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	393	2022-02-09
Turkey	2021-12-02	10647	2022-07-01
Dominican Republic	2021-12-02	261	2022-07-21
Russia	2021-12-03	2671	2022-06-29
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Croatia	2021-12-04	14382	2022-07-11
Sint Maarten	2021-12-04	640	2022-07-11
Montenegro	2021-12-04	127	2022-04-19
Bahrain	2021-12-05	3279	2022-04-01
El Salvador	2021-12-05	176	2022-06-02
Slovenia	2021-12-05	19182	2022-07-10
Bangladesh	2021-12-06	1273	2022-07-17
Luxembourg	2021-12-06	19286	2022-07-17
Colombia	2021-12-07	4721	2022-07-18
Latvia	2021-12-07	4653	2022-06-13
Morocco	2021-12-07	315	2022-06-23
Jordan	2021-12-07	113	2022-05-23
New Zealand	2021-12-07	10116	2022-07-07
Pakistan	2021-12-08	848	2022-07-19
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Lithuania	2021-12-08	8994	2022-05-01
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	246	2022-07-10
Poland	2021-12-09	33100	2022-07-22
Jamaica	2021-12-09	1174	2022-05-13
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	3055	2022-07-15
Panama	2021-12-11	1106	2022-06-11
Venezuela	2021-12-11	63	2022-06-21
Ecuador	2021-12-11	1748	2022-07-22
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	627	2022-07-03
French Polynesia	2021-12-12	13	2021-12-24
Guatemala	2021-12-13	653	2022-07-15
Bulgaria	2021-12-13	4986	2022-03-24
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Ukraine	2021-12-14	125	2022-07-05
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	972	2022-07-04
Saint Martin	2021-12-14	270	2022-07-04
Paraguay	2021-12-14	666	2022-06-29
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	744	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	244	2022-07-10
Cambodia	2021-12-16	1090	2022-07-24
Djibouti	2021-12-16	335	2022-04-30
Kosovo	2021-12-16	353	2022-05-20
Curacao	2021-12-16	815	2022-07-08
Guadeloupe	2021-12-17	252	2022-06-20
Andorra	2021-12-17	121	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1906	2022-06-27
Bonaire	2021-12-19	644	2022-07-08
Taiwan	2021-12-20	189	2022-07-25
Belize	2021-12-20	370	2022-05-30
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	248	2022-07-11
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2253	2022-07-15
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	256	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	607	2022-07-24
Barbados	2022-05-05	12	2022-05-13
Micronesia	2022-05-30	2	2022-07-06
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
France	2021-06-30	2509	2022-07-21
Zambia	2021-12-22	34	2022-07-17
Botswana	2022-01-06	421	2022-07-12
Mexico	2022-01-07	563	2022-07-25
South Africa	2022-01-10	3211	2022-07-20
Israel	2022-01-15	3996	2022-07-20
USA	2022-01-19	26492	2022-07-26
Romania	2022-02-19	3	2022-06-21
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2361	2022-07-24
Mauritius	2022-03-08	84	2022-07-01
United Kingdom	2022-03-22	12553	2022-07-21
Italy	2022-03-29	797	2022-07-26
Belgium	2022-03-29	890	2022-07-25
Australia	2022-03-31	1971	2022-07-25
Switzerland	2022-04-04	235	2022-07-15
Canada	2022-04-04	2170	2022-07-20
Austria	2022-04-05	408	2022-07-20
Spain	2022-04-07	330	2022-07-20
Germany	2022-04-07	3208	2022-07-18
Netherlands	2022-04-10	927	2022-07-18
Singapore	2022-04-11	171	2022-07-20
Colombia	2022-04-11	307	2022-07-18
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	906	2022-07-18
Japan	2022-04-22	325	2022-07-21
Luxembourg	2022-04-25	347	2022-07-16
Sweden	2022-04-25	375	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Chile	2022-04-29	1356	2022-07-23
Brunei	2022-04-29	3	2022-06-21
Thailand	2022-04-29	108	2022-07-05
South Korea	2022-05-01	166	2022-07-14
Brazil	2022-05-02	1584	2022-07-15
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	265	2022-07-15
Kenya	2022-05-03	137	2022-07-04
India	2022-05-04	99	2022-07-05
Hong Kong	2022-05-06	65	2022-07-14
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	36	2022-06-29
Croatia	2022-05-09	102	2022-07-08
Czech Republic	2022-05-11	127	2022-07-15
Slovakia	2022-05-12	53	2022-07-18
Norway	2022-05-13	98	2022-07-20
Serbia	2022-05-13	8	2022-06-29
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	74	2022-07-12
Peru	2022-05-17	452	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Pakistan	2022-05-19	29	2022-07-19
Greece	2022-05-19	185	2022-07-08
Guatemala	2022-05-19	18	2022-07-14
Finland	2022-05-19	40	2022-06-29
Dominican Republic	2022-05-19	126	2022-07-21
Slovenia	2022-05-19	91	2022-07-08
El Salvador	2022-05-19	4	2022-06-02
Indonesia	2022-05-21	255	2022-07-17
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	48	2022-07-20
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	4	2022-07-03
Argentina	2022-05-26	55	2022-07-11
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Senegal	2022-06-02	2	2022-06-05
Uganda	2022-06-03	26	2022-07-11
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Malaysia	2022-06-05	14	2022-07-08
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	12	2022-07-08
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	34	2022-07-24
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	21	2022-07-19
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	38	2022-07-22
Curacao	2022-06-17	5	2022-06-27
Cambodia	2022-06-21	9	2022-07-23
Bangladesh	2022-06-22	3	2022-06-23
Aruba	2022-07-01	3	2022-07-09
Sint Maarten	2022-07-03	4	2022-07-11
Taiwan	2022-07-17	1	2022-07-17


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Belgium	2021-10-24	7236	2022-07-25
USA	2021-12-14	81416	2022-07-27
Austria	2022-01-05	2631	2022-07-20
Philippines	2022-01-07	319	2022-07-09
Mexico	2022-01-07	2398	2022-07-25
Israel	2022-01-10	16642	2022-07-21
France	2022-01-29	22632	2022-07-27
United Kingdom	2022-02-01	43409	2022-07-23
Eswatini	2022-02-14	85	2022-05-09
Romania	2022-02-19	147	2022-07-11
Luxembourg	2022-02-21	3720	2022-07-17
Italy	2022-02-23	3286	2022-07-26
Germany	2022-02-24	31812	2022-07-24
South Africa	2022-02-25	1352	2022-07-20
Mauritius	2022-03-09	86	2022-07-06
Malaysia	2022-03-16	324	2022-07-18
Chile	2022-03-17	672	2022-07-23
Bangladesh	2022-03-20	221	2022-07-17
Portugal	2022-03-29	4060	2022-07-13
Kenya	2022-04-07	426	2022-07-07
Hong Kong	2022-04-08	185	2022-07-12
Switzerland	2022-04-11	2360	2022-07-16
Netherlands	2022-04-11	5120	2022-07-24
Norway	2022-04-12	1280	2022-07-21
Thailand	2022-04-12	344	2022-07-12
Australia	2022-04-13	6461	2022-07-27
Denmark	2022-04-15	21620	2022-07-24
Canada	2022-04-15	8813	2022-07-21
Botswana	2022-04-19	98	2022-06-29
Sint Maarten	2022-04-19	15	2022-07-11
Spain	2022-04-22	5466	2022-07-25
Zambia	2022-04-23	2	2022-05-24
Ireland	2022-04-25	3083	2022-07-18
Estonia	2022-04-25	246	2022-06-19
Slovenia	2022-04-28	917	2022-07-10
Iceland	2022-04-28	522	2022-07-24
Japan	2022-04-29	6365	2022-07-27
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	1501	2022-07-16
Brunei	2022-05-02	129	2022-06-27
New Zealand	2022-05-02	769	2022-07-07
Indonesia	2022-05-03	3615	2022-07-21
Brazil	2022-05-03	3915	2022-07-15
Czech Republic	2022-05-04	1096	2022-07-20
Croatia	2022-05-04	714	2022-07-11
Sweden	2022-05-04	2469	2022-07-24
Greece	2022-05-09	935	2022-07-08
Liechtenstein	2022-05-09	29	2022-06-06
Morocco	2022-05-09	50	2022-06-23
South Korea	2022-05-09	1423	2022-07-15
Singapore	2022-05-10	1556	2022-07-20
Slovakia	2022-05-12	788	2022-07-18
Poland	2022-05-12	416	2022-07-22
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	387	2022-06-29
Peru	2022-05-14	853	2022-07-04
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	95	2022-07-18
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	210	2022-07-15
Venezuela	2022-05-18	6	2022-06-20
Turkey	2022-05-20	664	2022-07-01
Cabo Verde	2022-05-21	47	2022-07-11
Aruba	2022-05-21	76	2022-07-10
Pakistan	2022-05-21	232	2022-07-19
Argentina	2022-05-21	48	2022-07-11
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	30	2022-07-14
Kuwait	2022-05-26	75	2022-07-03
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Micronesia	2022-05-30	2	2022-07-06
Nigeria	2022-05-31	22	2022-07-11
Republic of the Congo	2022-05-31	5	2022-06-28
Georgia	2022-06-01	58	2022-07-04
Guatemala	2022-06-01	34	2022-07-15
Bonaire	2022-06-01	70	2022-07-08
Serbia	2022-06-02	51	2022-07-03
Curacao	2022-06-03	61	2022-07-08
Guadeloupe	2022-06-06	6	2022-06-12
Uganda	2022-06-06	19	2022-07-11
Ecuador	2022-06-06	157	2022-07-22
Saint Martin	2022-06-07	5	2022-07-04
Mozambique	2022-06-07	6	2022-06-27
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Laos	2022-06-15	1	2022-06-15
Nepal	2022-06-15	5	2022-07-12
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	72	2022-07-24
Taiwan	2022-06-20	3	2022-07-12
Trinidad and Tobago	2022-06-22	70	2022-07-22
Dominican Republic	2022-06-24	29	2022-07-21
Sri Lanka	2022-06-27	20	2022-07-17
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-23	191383	2022-07-26
Mexico	2022-01-07	2188	2022-07-13
Canada	2022-01-20	14006	2022-07-21
Israel	2022-01-23	2363	2022-07-20
Australia	2022-01-24	777	2022-07-20
Luxembourg	2022-01-25	183	2022-07-15
United Kingdom	2022-02-16	4961	2022-07-21
Romania	2022-02-19	9	2022-06-29
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	46	2022-05-31
Colombia	2022-03-02	276	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	55	2022-07-07
Chile	2022-03-20	598	2022-07-23
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	292	2022-07-16
India	2022-04-01	241	2022-07-07
Japan	2022-04-02	1290	2022-07-21
Norway	2022-04-04	266	2022-07-16
Brazil	2022-04-05	364	2022-07-13
Austria	2022-04-05	528	2022-07-20
Germany	2022-04-07	2436	2022-07-18
Netherlands	2022-04-07	634	2022-07-18
Denmark	2022-04-07	2571	2022-07-22
France	2022-04-08	1597	2022-07-18
Ireland	2022-04-10	925	2022-07-18
Switzerland	2022-04-11	219	2022-07-12
New Zealand	2022-04-11	254	2022-07-06
Turkey	2022-04-12	39	2022-06-30
Belgium	2022-04-12	358	2022-07-22
Hong Kong	2022-04-12	200	2022-06-24
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	52	2022-07-11
Singapore	2022-04-14	189	2022-07-20
Jamaica	2022-04-14	20	2022-05-11
Philippines	2022-04-15	98	2022-06-24
Guatemala	2022-04-16	54	2022-07-15
Peru	2022-04-16	1460	2022-07-04
South Korea	2022-04-17	359	2022-07-10
Costa Rica	2022-04-18	171	2022-07-15
Czech Republic	2022-04-19	100	2022-07-13
Croatia	2022-04-20	94	2022-07-07
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	50	2022-07-12
Ecuador	2022-04-25	214	2022-07-20
Bonaire	2022-04-25	20	2022-07-01
Sweden	2022-04-26	291	2022-07-21
Dominican Republic	2022-04-27	36	2022-07-18
Poland	2022-04-28	25	2022-07-20
Iceland	2022-04-29	33	2022-07-23
Slovenia	2022-04-30	64	2022-07-12
Estonia	2022-04-30	36	2022-06-17
Thailand	2022-05-02	39	2022-07-07
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	47	2022-07-06
Italy	2022-05-03	212	2022-07-25
South Africa	2022-05-04	10	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Slovakia	2022-05-09	86	2022-07-17
Malaysia	2022-05-11	18	2022-07-07
Venezuela	2022-05-11	5	2022-06-18
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	83	2022-07-14
Andorra	2022-05-15	7	2022-06-19
Curacao	2022-05-17	19	2022-06-21
Trinidad and Tobago	2022-05-17	22	2022-07-18
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Serbia	2022-05-22	18	2022-07-01
Mauritius	2022-05-22	3	2022-06-28
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	3	2022-07-03
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	84	2022-07-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	9	2022-06-29
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	3	2022-07-15
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-12	1	2022-07-12


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	478	2022-07-15
Canada	2022-06-01	28	2022-07-16
Germany	2022-06-03	6	2022-06-27
Australia	2022-06-04	19	2022-07-19
Japan	2022-06-13	16	2022-07-12
USA	2022-06-14	37	2022-07-25
New Zealand	2022-06-15	6	2022-07-06
United Kingdom	2022-06-20	27	2022-07-18
France	2022-06-20	3	2022-07-11
Indonesia	2022-06-21	8	2022-07-15
Nepal	2022-06-22	10	2022-07-11
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	1	2022-06-26
Austria	2022-06-28	1	2022-06-28
Thailand	2022-06-28	1	2022-06-28
Turkey	2022-06-30	1	2022-06-30
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	20	2022-07-20
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	3	2022-07-19
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	12	2022-07-20
Israel	2022-07-10	3	2022-07-12
Cambodia	2022-07-21	1	2022-07-21


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4583	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	322	2021-12-09
Singapore	2021-02-26	57	2021-05-13
Ireland	2021-02-26	205	2021-07-04
Canada	2021-02-26	514	2021-11-29
Germany	2021-03-01	100	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	136	2021-06-26
Switzerland	2021-03-16	8	2021-05-04
Finland	2021-03-18	9	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	11	2021-04-12
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	17	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	280988	2022-07-27
United Kingdom	2021-03-31	60565	2022-07-23
India	2021-04-05	1500	2022-07-16
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	8078	2022-07-27
Poland	2021-04-30	347	2022-07-22
Nepal	2021-04-30	24	2022-07-12
Portugal	2021-05-01	4398	2022-07-13
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2775	2022-07-16
Germany	2021-05-12	28344	2022-07-24
Belgium	2021-05-14	8003	2022-07-25
France	2021-05-29	25983	2022-07-27
Romania	2021-06-07	158	2022-07-11
Slovakia	2021-06-09	646	2022-07-18
Czech Republic	2021-06-10	1053	2022-07-20
Canada	2021-06-18	24889	2022-07-21
Netherlands	2021-06-19	6550	2022-07-24
Spain	2021-06-20	6080	2022-07-25
Denmark	2021-06-21	26516	2022-07-24
Philippines	2021-06-23	674	2022-07-05
Mexico	2021-06-23	4288	2022-07-25
Israel	2021-06-25	15718	2022-07-21
Ecuador	2021-06-30	328	2022-07-22
Italy	2021-07-05	3907	2022-07-26
Georgia	2021-07-05	75	2022-07-04
Kenya	2021-07-07	592	2022-07-07
Kuwait	2021-07-07	80	2022-07-03
Lithuania	2021-07-07	7	2022-04-20
Australia	2021-07-08	9116	2022-07-27
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	127	2022-07-10
Sweden	2021-07-20	2658	2022-07-24
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	1778	2022-07-15
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4334	2022-07-20
Costa Rica	2021-08-09	643	2022-07-15
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	586	2022-07-24
Croatia	2021-08-13	922	2022-07-11
Norway	2021-08-14	1633	2022-07-21
Singapore	2021-08-18	1925	2022-07-20
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	2458	2022-07-23
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	1060	2022-07-12
Brazil	2021-08-30	5329	2022-07-15
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2602	2022-07-04
Thailand	2021-09-18	485	2022-07-12
Ireland	2021-09-19	4963	2022-07-18
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	356	2022-07-18
Pakistan	2021-10-07	203	2022-07-19
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	659	2022-07-18
Estonia	2021-11-12	303	2022-06-19
Austria	2021-12-06	2875	2022-07-20
Zambia	2021-12-22	30	2022-07-17
Vietnam	2021-12-30	11	2022-07-11
Brunei	2022-01-01	135	2022-06-27
Indonesia	2022-01-05	3581	2022-07-21
Botswana	2022-01-06	511	2022-07-12
Luxembourg	2022-01-25	3769	2022-07-17
Belize	2022-02-22	37	2022-05-31
Laos	2022-02-25	3	2022-06-15
Mozambique	2022-02-25	25	2022-06-27
Mauritius	2022-03-08	169	2022-07-06
Argentina	2022-03-16	153	2022-07-11
Hong Kong	2022-03-24	450	2022-07-14
Saint Lucia	2022-03-26	3	2022-06-10
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Sint Maarten	2022-04-13	70	2022-07-11
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	105	2022-07-15
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	103	2022-07-08
Dominican Republic	2022-04-27	181	2022-07-21
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	1206	2022-07-08
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	12	2022-07-04
Serbia	2022-05-13	81	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Curacao	2022-05-17	90	2022-07-08
Trinidad and Tobago	2022-05-17	111	2022-07-22
Cabo Verde	2022-05-20	53	2022-07-11
