


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	10252	2023-06-15
Canada	2022-06-01	2129	2023-07-12
Germany	2022-06-03	5812	2023-08-11
Bhutan	2022-06-08	34	2023-07-04
Malaysia	2022-06-12	1132	2023-05-29
USA	2022-06-13	13909	2023-08-13
Japan	2022-06-13	12156	2024-01-04
New Zealand	2022-06-15	1454	2023-09-04
Russia	2022-06-17	371	2023-06-14
Iran	2022-06-19	88	2023-04-09
France	2022-06-20	1932	2023-06-05
United Kingdom	2022-06-20	7351	2023-08-25
Indonesia	2022-06-21	723	2023-03-08
Luxembourg	2022-06-24	353	2023-08-11
Netherlands	2022-06-26	1200	2023-05-14
Nepal	2022-06-27	83	2022-10-22
Austria	2022-06-28	2394	2023-05-31
Australia	2022-06-28	9862	2023-06-20
Thailand	2022-06-28	2783	2023-09-10
Turkey	2022-06-30	244	2023-05-08
Slovakia	2022-07-01	156	2023-05-03
Peru	2022-07-02	105	2023-03-13
Spain	2022-07-04	693	2023-05-20
Singapore	2022-07-04	1696	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1240	2023-11-18
Denmark	2022-07-08	5955	2023-06-19
Israel	2022-07-10	873	2023-04-04
South Korea	2022-07-11	17331	2023-10-02
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Colombia	2022-07-19	50	2023-01-05
Estonia	2022-07-19	20	2023-01-23
Bangladesh	2022-07-20	34	2022-10-20
Cambodia	2022-07-21	130	2023-02-28
Belgium	2022-07-22	572	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	213	2023-08-22
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	280	2023-04-17
Hong Kong	2022-07-28	206	2023-08-11
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	798	2023-05-04
Chile	2022-08-02	213	2023-03-06
Ireland	2022-08-02	969	2023-05-09
Italy	2022-08-02	623	2023-05-24
Mauritius	2022-08-03	496	2023-02-08
Latvia	2022-08-04	126	2022-12-20
Sweden	2022-08-05	1291	2023-10-10
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	229	2023-04-14
Angola	2022-08-18	2	2022-10-10
Nigeria	2022-08-19	1	2022-08-19
Bulgaria	2022-08-19	45	2023-05-08
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	257	2023-03-29
Poland	2022-08-26	173	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	155	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Kuwait	2022-08-30	111	2023-03-01
Jamaica	2022-08-30	16	2023-05-02
Mexico	2022-08-31	208	2023-02-14
Brazil	2022-09-04	229	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	15	2022-12-08
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	187	2023-04-25
Pakistan	2022-09-16	11	2023-01-30
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Cyprus	2022-10-07	1	2022-10-07
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	129	2023-09-22
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-02-10
Lithuania	2022-11-07	120	2023-03-22
Laos	2022-11-08	103	2023-04-28
Guatemala	2022-11-11	10	2022-12-19
Egypt	2022-11-16	17	2023-03-09
Taiwan	2022-11-16	242	2023-08-19
Panama	2022-11-17	6	2022-12-12
Tonga	2022-11-18	7	2023-01-13
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Cook Islands	2023-01-05	5	2023-01-16
Kosovo	2023-01-06	1	2023-01-06
Lebanon	2023-01-10	4	2023-03-07
Bosnia and Herzegovina	2023-01-16	6	2023-03-05
Zambia	2023-01-17	1	2023-01-17
Micronesia	2023-02-23	1	2023-02-23
Albania	2023-03-02	1	2023-03-02
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	37	2023-02-07
Nigeria	2022-07-10	121	2023-08-22
Brazil	2022-07-11	9952	2023-06-03
Spain	2022-07-11	11332	2023-12-25
Côte d'Ivoire	2022-07-17	23	2023-04-11
Austria	2022-07-25	6075	2023-05-15
Paraguay	2022-08-04	201	2023-01-18
USA	2022-08-07	155839	2023-11-29
Kazakhstan	2022-08-10	67	2023-03-13
Sweden	2022-08-10	10276	2024-01-09
Germany	2022-08-13	22648	2023-07-19
Japan	2022-08-14	17908	2023-10-03
Canada	2022-08-16	35631	2023-12-15
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	51	2023-04-25
Belgium	2022-08-20	4428	2023-09-11
France	2022-08-21	33156	2023-12-19
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4323	2023-05-20
Luxembourg	2022-08-22	3135	2023-08-30
United Kingdom	2022-08-22	41432	2023-11-01
Togo	2022-08-23	52	2022-11-07
Colombia	2022-08-23	1028	2023-03-04
South Korea	2022-08-24	3852	2023-07-04
Netherlands	2022-08-24	7124	2023-07-31
Israel	2022-08-25	4833	2023-04-02
Australia	2022-08-26	5684	2023-06-25
Denmark	2022-08-26	17862	2023-10-30
Kenya	2022-08-28	339	2023-05-10
New Zealand	2022-08-28	1365	2023-11-01
Switzerland	2022-08-29	3432	2023-08-09
Greece	2022-08-30	2514	2023-06-13
Slovakia	2022-08-31	324	2023-05-10
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Central African Republic	2022-09-02	16	2023-08-04
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1076	2023-04-24
Slovenia	2022-09-05	2114	2023-07-11
China	2022-09-05	264	2023-10-25
Czech Republic	2022-09-06	411	2023-04-11
Italy	2022-09-06	8606	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1743	2023-06-10
Costa Rica	2022-09-09	623	2023-04-05
Hong Kong	2022-09-11	357	2023-04-26
Malaysia	2022-09-11	420	2023-11-02
Latvia	2022-09-12	340	2022-12-20
Uganda	2022-09-12	62	2023-05-24
Estonia	2022-09-13	60	2023-01-25
Russia	2022-09-13	400	2023-05-01
Norway	2022-09-13	1535	2023-05-02
Romania	2022-09-13	520	2023-05-22
Cyprus	2022-09-14	16	2022-10-31
Guinea	2022-09-14	13	2022-11-02
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1714	2023-09-08
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	130	2023-02-19
Chile	2022-09-19	1839	2023-04-26
Croatia	2022-09-19	915	2023-06-07
Turkey	2022-09-19	998	2023-08-03
Mexico	2022-09-20	3014	2023-07-25
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	19	2023-03-24
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Mongolia	2022-09-26	78	2023-01-09
Singapore	2022-09-27	1122	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	77	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1007	2023-05-18
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2069	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	24	2023-02-24
Argentina	2022-10-21	2180	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	250	2023-03-29
Morocco	2022-10-26	137	2023-02-23
Barbados	2022-10-26	33	2023-05-02
Bosnia and Herzegovina	2022-10-27	25	2023-03-13
Vietnam	2022-10-28	2	2023-03-13
Lebanon	2022-10-28	9	2023-04-05
Montenegro	2022-10-31	23	2023-03-18
Georgia	2022-11-02	39	2023-03-11
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	99	2023-02-10
Ukraine	2022-11-04	175	2023-07-31
Panama	2022-11-07	211	2023-02-06
North Macedonia	2022-11-07	45	2023-03-22
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	8	2023-01-03
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	9	2023-01-16
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	88	2023-08-20
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Tonga	2022-12-11	3	2023-02-13
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
Albania	2023-02-27	6	2023-04-04


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	577	2023-11-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2418	2023-11-16
USA	2022-08-12	11554	2024-02-08
India	2022-08-19	2098	2023-06-17
Canada	2022-08-31	1028	2023-12-18
Israel	2022-09-01	420	2023-09-14
New Zealand	2022-09-05	233	2023-09-19
Singapore	2022-09-06	2548	2023-07-07
Germany	2022-09-07	880	2023-11-29
Japan	2022-09-09	545	2023-11-18
Kenya	2022-09-10	123	2023-06-20
United Kingdom	2022-09-10	3005	2024-02-09
Bangladesh	2022-09-11	196	2023-07-22
Australia	2022-09-13	1401	2023-12-24
Philippines	2022-09-15	909	2023-08-07
Sweden	2022-09-15	1643	2023-12-28
Pakistan	2022-09-16	208	2023-10-29
Ireland	2022-09-17	218	2023-12-21
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	283	2023-10-28
Denmark	2022-09-19	1627	2023-10-30
France	2022-09-19	1141	2023-12-25
Indonesia	2022-09-19	3217	2023-12-28
Switzerland	2022-09-20	140	2023-10-31
Brunei	2022-09-20	1269	2023-12-18
South Korea	2022-09-21	419	2023-10-31
Italy	2022-09-21	556	2023-12-12
Belgium	2022-09-21	334	2023-12-13
Netherlands	2022-09-22	419	2024-01-31
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	117	2024-01-04
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	287	2023-11-15
China	2022-09-27	247	2023-09-16
Hong Kong	2022-09-27	68	2023-12-20
Norway	2022-09-29	183	2023-10-20
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	208	2023-12-25
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1081	2023-09-28
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Chile	2022-10-10	397	2023-06-14
Guatemala	2022-10-11	1164	2023-08-28
Russia	2022-10-11	1886	2023-12-27
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	200	2023-11-20
Spain	2022-10-12	797	2023-12-19
Oman	2022-10-13	29	2023-09-20
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	16	2023-05-23
Marshall Islands	2022-10-16	1	2022-10-16
Cyprus	2022-10-18	3	2022-10-28
Slovenia	2022-10-19	76	2023-12-17
Costa Rica	2022-10-20	309	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7210	2023-07-31
Georgia	2022-10-24	33	2023-06-09
Turkey	2022-10-24	113	2023-11-22
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	36	2023-09-10
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	109	2023-12-05
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	146	2023-12-30
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	160	2023-06-27
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	40	2023-12-16
El Salvador	2022-11-04	117	2022-12-29
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	823	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	11	2023-08-28
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	58	2023-12-11
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	223	2023-09-09
Egypt	2022-11-20	38	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	85	2023-11-29
Paraguay	2022-11-28	42	2023-05-10
Ukraine	2022-11-28	52	2023-11-27
Bulgaria	2022-11-28	12	2023-12-22
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
Estonia	2023-01-19	4	2023-01-24
North Macedonia	2023-01-24	3	2023-03-27
Nigeria	2023-01-24	19	2024-01-02
Côte d'Ivoire	2023-02-04	24	2023-12-13
Tunisia	2023-02-08	1	2023-02-08
Mali	2023-02-15	15	2023-03-02
Albania	2023-02-16	6	2023-04-12
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Kazakhstan	2023-03-13	4	2023-03-13
Senegal	2023-04-05	2	2023-05-03
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	4	2023-08-19


## 23A (Omicron)
	first_seq	num_seqs	last_seq
France	2022-10-30	13758	2024-01-24
United Kingdom	2022-10-30	28568	2024-02-15
USA	2022-10-30	170178	2024-02-18
Indonesia	2022-11-04	342	2024-01-20
India	2022-11-08	529	2023-12-26
Switzerland	2022-11-14	1320	2024-01-15
Kenya	2022-11-15	119	2023-11-30
Denmark	2022-11-16	4182	2024-01-01
Brazil	2022-11-17	8917	2024-01-29
Barbados	2022-11-19	32	2023-10-06
Canada	2022-11-20	31087	2024-02-18
Turkey	2022-11-21	32	2023-11-30
Czech Republic	2022-11-21	1048	2023-12-21
Germany	2022-11-21	11750	2024-01-21
South Korea	2022-11-23	6750	2024-01-26
Dominican Republic	2022-11-24	249	2023-09-04
Spain	2022-11-24	9278	2024-01-16
Sweden	2022-11-24	4921	2024-02-13
Greece	2022-11-25	1577	2024-01-16
Netherlands	2022-11-28	4211	2024-01-22
Italy	2022-11-28	3860	2024-02-16
Ireland	2022-11-29	2709	2024-01-24
Trinidad and Tobago	2022-11-30	205	2024-01-06
Singapore	2022-12-01	1843	2024-01-25
Japan	2022-12-01	8745	2024-02-07
Argentina	2022-12-02	522	2024-01-29
Bahrain	2022-12-03	122	2023-12-10
Israel	2022-12-03	2284	2024-01-15
Portugal	2022-12-05	1217	2023-12-01
Romania	2022-12-05	434	2023-12-06
Australia	2022-12-05	6256	2024-02-02
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	763	2024-01-04
Luxembourg	2022-12-07	1850	2023-11-30
Peru	2022-12-07	3187	2024-01-05
China	2022-12-09	6991	2024-01-03
Chile	2022-12-09	2524	2024-02-17
Malaysia	2022-12-12	759	2023-12-26
Mexico	2022-12-12	3699	2024-01-04
Slovenia	2022-12-12	930	2024-01-16
Belgium	2022-12-13	2639	2023-12-27
Costa Rica	2022-12-13	1900	2024-01-06
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1518	2024-01-17
Austria	2022-12-14	7631	2024-01-20
New Zealand	2022-12-17	1622	2024-02-08
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	41	2024-01-07
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	55	2023-10-19
Lithuania	2022-12-20	271	2023-12-19
Aruba	2022-12-21	72	2023-08-16
Bonaire	2022-12-22	9	2023-08-03
Jamaica	2022-12-22	265	2023-09-05
Iceland	2022-12-22	402	2023-11-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	564	2023-12-25
South Africa	2022-12-27	2364	2024-01-25
Kazakhstan	2022-12-28	72	2023-09-19
Croatia	2022-12-29	999	2024-01-11
Finland	2022-12-30	1205	2024-02-03
Poland	2022-12-31	1883	2024-01-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	104	2023-09-12
Sint Maarten	2023-01-03	27	2023-09-12
Montenegro	2023-01-03	45	2023-10-16
Hungary	2023-01-03	49	2023-12-13
Kosovo	2023-01-04	92	2023-10-09
Uganda	2023-01-05	40	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Kuwait	2023-01-05	29	2023-11-19
Oman	2023-01-05	61	2023-12-04
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	466	2023-12-22
Slovakia	2023-01-06	339	2024-01-03
Honduras	2023-01-07	54	2023-09-21
Mauritius	2023-01-07	236	2023-11-28
Ukraine	2023-01-08	696	2024-01-12
Cabo Verde	2023-01-09	78	2023-09-19
Bulgaria	2023-01-09	287	2024-01-10
Russia	2023-01-09	808	2024-01-11
North Macedonia	2023-01-11	37	2023-12-04
Ecuador	2023-01-11	753	2024-01-25
Djibouti	2023-01-12	1	2023-01-12
Estonia	2023-01-12	4	2023-01-17
Lebanon	2023-01-12	19	2023-12-07
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	30	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	52	2023-10-24
Saint Lucia	2023-01-16	46	2023-11-16
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	40	2023-12-07
Paraguay	2023-01-19	142	2024-02-06
Morocco	2023-01-20	19	2023-09-01
Philippines	2023-01-24	227	2023-11-14
Côte d'Ivoire	2023-01-24	41	2023-12-07
Nigeria	2023-01-27	40	2024-01-08
Taiwan	2023-01-28	309	2024-01-02
Tunisia	2023-01-30	11	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	120	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	38	2023-11-07
Vietnam	2023-02-24	251	2023-09-07
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	57	2023-06-15
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	21	2024-01-04
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	2	2023-04-24
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	24	2023-09-21
Haiti	2023-05-05	4	2023-10-19
Cook Islands	2023-05-23	5	2023-05-26
Syria	2023-08-14	1	2023-08-14


## 23B (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7920	2024-02-02
USA	2023-01-03	37669	2024-02-12
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	7223	2023-12-26
Germany	2023-02-01	625	2024-01-24
Ireland	2023-02-05	677	2023-12-25
France	2023-02-05	3320	2024-01-02
Thailand	2023-02-06	1082	2024-01-09
Switzerland	2023-02-08	363	2024-01-06
Brunei	2023-02-11	395	2023-11-02
South Africa	2023-02-11	110	2024-01-04
Singapore	2023-02-17	2189	2024-01-12
Italy	2023-02-19	746	2024-01-15
Denmark	2023-02-22	643	2024-01-01
South Korea	2023-02-22	5069	2024-01-22
Spain	2023-02-23	2037	2024-01-26
Canada	2023-02-25	7942	2024-02-12
Malaysia	2023-02-27	967	2023-12-07
Austria	2023-02-27	651	2023-12-18
Australia	2023-02-28	4410	2024-01-06
Sweden	2023-02-28	1504	2024-02-16
Japan	2023-03-01	9798	2024-01-19
New Zealand	2023-03-02	966	2024-01-22
Argentina	2023-03-03	38	2023-12-20
China	2023-03-03	5724	2023-12-30
Israel	2023-03-05	415	2023-12-18
Barbados	2023-03-06	14	2023-08-11
Vietnam	2023-03-10	317	2023-10-11
Indonesia	2023-03-10	243	2023-12-22
Netherlands	2023-03-10	719	2023-12-29
Bulgaria	2023-03-10	139	2024-01-02
Norway	2023-03-12	132	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	10	2023-10-10
Russia	2023-03-15	2494	2023-12-29
Finland	2023-03-16	330	2024-02-13
Mauritius	2023-03-17	101	2023-06-30
Portugal	2023-03-17	203	2023-11-30
Slovenia	2023-03-17	307	2024-01-08
Chile	2023-03-17	66	2024-02-16
Croatia	2023-03-21	375	2024-01-04
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	544	2024-01-14
Philippines	2023-03-27	202	2023-09-28
Taiwan	2023-03-28	255	2023-11-04
Czech Republic	2023-03-28	76	2023-12-18
Mongolia	2023-03-29	27	2023-06-15
Poland	2023-03-29	271	2024-02-12
Belgium	2023-03-30	520	2024-01-02
Greece	2023-03-31	1265	2024-01-15
Bahrain	2023-04-01	40	2023-12-10
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	152	2023-11-27
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	15	2023-06-27
Slovakia	2023-04-11	167	2024-01-04
Iceland	2023-04-13	116	2023-11-29
Colombia	2023-04-15	35	2024-01-14
Lithuania	2023-04-17	176	2023-12-21
Costa Rica	2023-04-17	73	2024-01-08
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	223	2023-12-11
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	127	2023-12-05
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	180	2023-11-20
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	51	2023-11-17
Turkey	2023-05-03	164	2023-11-30
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	23	2023-08-30
Ukraine	2023-05-07	232	2024-01-11
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	25	2023-12-05
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	21	2023-12-07
Cambodia	2023-05-18	9	2023-10-09
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	7	2023-12-07
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Côte d'Ivoire	2023-06-15	4	2023-09-29
Cabo Verde	2023-06-15	10	2023-10-03
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	47	2023-10-13
Honduras	2023-06-24	6	2023-10-12
Curacao	2023-06-26	9	2023-11-23
