


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Austria	2021-11-04	20463	2022-08-31
France	2021-11-05	232961	2022-08-31
Malaysia	2021-11-08	15734	2022-08-25
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	6086	2022-08-29
Netherlands	2021-11-13	46398	2022-09-03
Czech Republic	2021-11-16	23124	2022-08-30
Mexico	2021-11-16	27302	2022-08-30
Italy	2021-11-16	45375	2022-09-06
Germany	2021-11-17	409473	2022-09-01
Nigeria	2021-11-18	1299	2022-08-02
Macao	2021-11-18	1	2021-11-18
Portugal	2021-11-19	16295	2022-08-24
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Sweden	2021-11-19	61996	2022-09-04
Belgium	2021-11-19	73656	2022-09-05
Philippines	2021-11-20	7781	2022-08-06
Israel	2021-11-20	77327	2022-08-21
Switzerland	2021-11-21	39413	2022-08-29
Denmark	2021-11-22	281715	2022-09-05
Republic of the Congo	2021-11-22	71	2022-06-28
Finland	2021-11-23	11746	2022-08-16
Brazil	2021-11-23	60651	2022-08-18
Eswatini	2021-11-23	459	2022-07-07
Thailand	2021-11-24	12979	2022-08-11
Sri Lanka	2021-11-24	853	2022-08-08
Mauritius	2021-11-24	2277	2022-07-29
Norway	2021-11-24	28780	2022-08-29
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	29354	2022-08-29
Chile	2021-11-25	12447	2022-09-04
Ireland	2021-11-25	36840	2022-08-29
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	493	2022-08-18
Angola	2021-11-25	91	2022-01-13
Australia	2021-11-26	77379	2022-09-07
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	1138	2022-08-27
Mozambique	2021-11-26	233	2022-08-05
Kenya	2021-11-26	3217	2022-07-27
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	406	2022-08-04
Japan	2021-11-27	206103	2022-09-04
Peru	2021-11-28	14338	2022-08-14
Seychelles	2021-11-29	401	2022-04-29
Greece	2021-11-29	7234	2022-08-19
Indonesia	2021-11-29	19592	2022-08-29
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	44644	2022-08-30
Algeria	2021-11-30	180	2022-08-14
Zambia	2021-11-30	301	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Slovakia	2021-12-01	20648	2022-08-29
Egypt	2021-12-01	152	2022-07-17
Oman	2021-12-01	70	2022-06-27
Romania	2021-12-01	6350	2022-08-24
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	504	2022-08-25
Namibia	2021-12-02	516	2022-05-13
Turkey	2021-12-02	11885	2022-08-04
Malawi	2021-12-02	147	2022-02-22
Singapore	2021-12-02	11285	2022-09-04
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	436	2022-08-12
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	6615	2022-08-22
Lebanon	2021-12-03	221	2022-02-18
Montenegro	2021-12-04	288	2022-08-12
Bermuda	2021-12-04	119	2022-08-09
Croatia	2021-12-04	17235	2022-08-29
Sint Maarten	2021-12-04	788	2022-08-14
El Salvador	2021-12-05	195	2022-06-02
Slovenia	2021-12-05	20861	2022-08-22
Bahrain	2021-12-05	3282	2022-04-01
Bangladesh	2021-12-06	1351	2022-07-21
Luxembourg	2021-12-06	23269	2022-08-28
Morocco	2021-12-07	365	2022-08-01
Jordan	2021-12-07	117	2022-05-23
Colombia	2021-12-07	6126	2022-08-10
Latvia	2021-12-07	4680	2022-06-13
New Zealand	2021-12-07	15003	2022-08-18
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	1331	2022-08-29
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Poland	2021-12-09	35175	2022-09-06
Jamaica	2021-12-09	1609	2022-07-22
Costa Rica	2021-12-10	4170	2022-08-25
Liechtenstein	2021-12-10	656	2022-08-25
Ecuador	2021-12-11	2914	2022-08-31
Venezuela	2021-12-11	108	2022-07-15
Panama	2021-12-11	1680	2022-08-19
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	928	2022-07-27
Guatemala	2021-12-13	900	2022-08-18
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	6036	2022-08-09
Saudi Arabia	2021-12-13	24	2021-12-21
Paraguay	2021-12-14	746	2022-06-30
Benin	2021-12-14	441	2022-01-22
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	305	2022-08-20
Georgia	2021-12-14	1199	2022-08-20
Trinidad and Tobago	2021-12-15	1210	2022-08-25
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	466	2022-08-16
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1293	2022-08-29
Curacao	2021-12-16	944	2022-08-19
Kosovo	2021-12-16	449	2022-07-08
Guadeloupe	2021-12-17	324	2022-08-08
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Moldova	2021-12-18	361	2022-07-11
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2408	2022-08-18
Bonaire	2021-12-19	778	2022-08-22
Belize	2021-12-20	493	2022-07-14
Cabo Verde	2021-12-20	325	2022-07-29
Taiwan	2021-12-20	2090	2022-08-30
Gambia	2021-12-20	154	2022-08-12
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	228	2022-08-23
Vietnam	2021-12-21	2832	2022-08-15
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	52	2022-05-10
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	2	2022-01-15
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3575	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	297	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1208	2022-09-03
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	6	2022-04-06
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	74	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	4	2022-08-16
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	654	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1209	2022-08-26
Belgium	2022-01-07	1311	2022-09-05
South Africa	2022-01-10	3769	2022-08-24
Israel	2022-01-15	5393	2022-08-21
USA	2022-01-19	51892	2022-09-07
Romania	2022-02-19	19	2022-08-13
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3396	2022-09-04
Mauritius	2022-03-08	138	2022-07-16
United Kingdom	2022-03-22	16724	2022-09-02
France	2022-03-28	4174	2022-08-30
Italy	2022-03-29	1389	2022-09-06
Australia	2022-03-31	3045	2022-09-01
Switzerland	2022-04-04	358	2022-08-25
Canada	2022-04-04	4381	2022-08-31
Austria	2022-04-05	568	2022-08-31
Germany	2022-04-07	5800	2022-09-01
Spain	2022-04-07	587	2022-08-29
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1268	2022-09-03
Singapore	2022-04-11	196	2022-08-31
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Ireland	2022-04-18	1798	2022-08-29
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1079	2022-09-01
Luxembourg	2022-04-25	525	2022-08-27
Sweden	2022-04-25	1177	2022-09-01
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	26	2022-07-12
Brunei	2022-04-29	6	2022-06-30
Chile	2022-04-29	2087	2022-09-04
Thailand	2022-04-29	171	2022-08-06
South Korea	2022-05-01	257	2022-08-24
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	2901	2022-08-18
Costa Rica	2022-05-03	558	2022-08-25
Kenya	2022-05-03	158	2022-07-26
India	2022-05-04	163	2022-08-13
Hong Kong	2022-05-06	94	2022-08-28
Qatar	2022-05-07	33	2022-07-20
Philippines	2022-05-08	86	2022-07-29
Croatia	2022-05-09	196	2022-08-24
Czech Republic	2022-05-11	264	2022-08-18
Slovakia	2022-05-12	118	2022-08-17
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	206	2022-08-27
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	11	2022-08-25
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	122	2022-08-22
Peru	2022-05-17	1370	2022-08-14
Ghana	2022-05-18	70	2022-06-18
Dominican Republic	2022-05-19	296	2022-08-25
Pakistan	2022-05-19	66	2022-08-20
Greece	2022-05-19	273	2022-08-17
El Salvador	2022-05-19	4	2022-06-02
Finland	2022-05-19	144	2022-08-15
Guatemala	2022-05-19	53	2022-08-14
Slovenia	2022-05-19	137	2022-08-19
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	404	2022-08-22
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	30	2022-08-18
Ecuador	2022-05-25	182	2022-08-31
Kuwait	2022-05-26	6	2022-08-04
Argentina	2022-05-26	161	2022-08-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Malaysia	2022-06-01	58	2022-08-07
Panama	2022-06-01	26	2022-08-18
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	52	2022-07-22
Bonaire	2022-06-06	21	2022-08-15
Iran	2022-06-06	2	2022-08-27
Nigeria	2022-06-07	7	2022-07-02
Iceland	2022-06-09	48	2022-08-31
Turkey	2022-06-10	63	2022-08-04
Trinidad and Tobago	2022-06-11	79	2022-08-25
Vietnam	2022-06-13	7	2022-07-26
Georgia	2022-06-14	17	2022-08-03
Poland	2022-06-15	67	2022-08-29
Curacao	2022-06-17	17	2022-08-17
Cambodia	2022-06-21	16	2022-08-20
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Mongolia	2022-06-21	1	2022-06-21
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	27	2022-08-16
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	2	2022-07-25
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	4	2022-08-10
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Kosovo	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	2	2022-07-14
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	10156	2022-09-03
Belgium	2022-02-07	14659	2022-09-05
USA	2022-02-08	241206	2022-09-07
United Kingdom	2022-02-08	74883	2022-09-02
Mexico	2022-02-08	7652	2022-08-30
Gambia	2022-02-08	94	2022-08-12
Malaysia	2022-02-12	1747	2022-08-25
Slovakia	2022-02-17	3756	2022-08-29
Australia	2022-02-18	14623	2022-09-07
Germany	2022-02-24	78444	2022-09-01
South Africa	2022-03-02	1930	2022-08-24
Slovenia	2022-03-03	2312	2022-08-22
Mauritius	2022-03-09	237	2022-07-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1499	2022-09-04
Bangladesh	2022-03-20	271	2022-07-21
Romania	2022-03-23	1192	2022-08-24
France	2022-03-28	46062	2022-08-31
India	2022-03-28	3469	2022-08-19
Portugal	2022-03-29	5499	2022-08-24
Austria	2022-03-30	5451	2022-08-31
Turkey	2022-04-07	1754	2022-08-04
Kenya	2022-04-07	506	2022-07-27
Hong Kong	2022-04-08	358	2022-08-29
Switzerland	2022-04-11	5240	2022-08-29
Thailand	2022-04-12	1135	2022-08-11
Norway	2022-04-12	3482	2022-08-29
Israel	2022-04-14	28843	2022-08-21
Canada	2022-04-15	24989	2022-08-31
Denmark	2022-04-15	40460	2022-09-05
Sint Maarten	2022-04-19	67	2022-08-14
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	10527	2022-08-30
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-25	8687	2022-08-29
Estonia	2022-04-25	475	2022-07-13
Iceland	2022-04-28	1070	2022-09-03
Japan	2022-04-29	52038	2022-09-04
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	8619	2022-09-06
Brunei	2022-05-02	598	2022-08-18
New Zealand	2022-05-02	4399	2022-08-18
Luxembourg	2022-05-02	7295	2022-08-28
Brazil	2022-05-03	8167	2022-08-18
Indonesia	2022-05-03	7662	2022-08-29
Czech Republic	2022-05-04	4612	2022-08-30
Croatia	2022-05-04	3232	2022-08-29
Sweden	2022-05-04	12756	2022-09-04
Morocco	2022-05-09	94	2022-08-01
Greece	2022-05-09	2550	2022-08-19
Liechtenstein	2022-05-09	167	2022-08-25
South Korea	2022-05-09	8081	2022-08-29
Singapore	2022-05-10	3180	2022-09-04
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	2211	2022-09-06
Philippines	2022-05-12	966	2022-08-06
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2527	2022-08-16
Peru	2022-05-14	3645	2022-08-14
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	301	2022-08-03
Panama	2022-05-16	375	2022-08-19
Bulgaria	2022-05-16	326	2022-08-09
Venezuela	2022-05-18	13	2022-07-15
Costa Rica	2022-05-18	807	2022-08-25
Jamaica	2022-05-20	50	2022-07-22
Pakistan	2022-05-21	646	2022-08-29
Cabo Verde	2022-05-21	97	2022-07-29
Argentina	2022-05-21	167	2022-08-18
Aruba	2022-05-21	220	2022-08-16
Libya	2022-05-22	14	2022-07-12
Russia	2022-05-23	3716	2022-08-22
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	138	2022-06-30
Vietnam	2022-05-26	384	2022-08-15
Kuwait	2022-05-26	103	2022-08-04
Montenegro	2022-05-26	109	2022-08-12
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Andorra	2022-05-30	56	2022-07-26
Qatar	2022-05-30	82	2022-08-04
Micronesia	2022-05-30	17	2022-07-29
Guadeloupe	2022-05-30	50	2022-08-08
Nigeria	2022-05-31	52	2022-08-02
Republic of the Congo	2022-05-31	5	2022-06-28
Bonaire	2022-06-01	168	2022-08-22
Guatemala	2022-06-01	158	2022-08-18
Georgia	2022-06-01	248	2022-08-20
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	152	2022-08-19
Iran	2022-06-04	195	2022-08-27
Ecuador	2022-06-06	868	2022-08-31
Uganda	2022-06-06	19	2022-07-11
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	63	2022-08-14
Nepal	2022-06-15	19	2022-08-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	241	2022-08-29
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	76	2022-08-20
Taiwan	2022-06-20	9	2022-08-30
Kosovo	2022-06-20	80	2022-07-08
Moldova	2022-06-21	28	2022-07-11
Trinidad and Tobago	2022-06-22	426	2022-08-25
Barbados	2022-06-22	43	2022-07-25
Dominican Republic	2022-06-24	60	2022-08-24
Oman	2022-06-26	2	2022-06-27
Mongolia	2022-06-27	88	2022-08-12
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	75	2022-08-08
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	39	2022-07-08
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	16	2022-08-23


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	207261	2022-09-06
Colombia	2022-01-06	469	2022-07-18
Mexico	2022-01-07	2560	2022-08-23
Canada	2022-01-20	15184	2022-08-25
Israel	2022-01-23	2458	2022-08-19
Australia	2022-01-24	889	2022-08-31
Luxembourg	2022-01-25	204	2022-08-23
United Kingdom	2022-02-16	5187	2022-08-25
Romania	2022-02-19	18	2022-07-19
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	79	2022-07-12
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	73	2022-08-06
Chile	2022-03-20	674	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	352	2022-08-24
India	2022-04-01	262	2022-07-20
Japan	2022-04-02	2180	2022-08-30
Norway	2022-04-04	324	2022-08-10
Brazil	2022-04-05	408	2022-08-02
Austria	2022-04-05	718	2022-08-30
Netherlands	2022-04-07	658	2022-08-10
Germany	2022-04-07	3326	2022-08-26
Denmark	2022-04-07	2677	2022-08-29
France	2022-04-08	1933	2022-08-22
Ireland	2022-04-10	1134	2022-08-22
New Zealand	2022-04-11	327	2022-08-15
Switzerland	2022-04-11	248	2022-08-14
Belgium	2022-04-12	447	2022-08-14
Turkey	2022-04-12	49	2022-07-27
Hong Kong	2022-04-12	228	2022-07-14
Panama	2022-04-13	72	2022-07-16
Sint Maarten	2022-04-13	68	2022-07-26
Jamaica	2022-04-14	79	2022-06-30
Singapore	2022-04-14	248	2022-08-29
Philippines	2022-04-15	104	2022-07-20
Guatemala	2022-04-16	84	2022-08-13
Peru	2022-04-16	1896	2022-08-08
South Korea	2022-04-17	418	2022-08-19
Costa Rica	2022-04-18	201	2022-08-19
Czech Republic	2022-04-19	140	2022-08-24
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	39	2022-08-24
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	24	2022-07-22
Ecuador	2022-04-25	293	2022-08-16
Portugal	2022-04-25	55	2022-08-13
Sweden	2022-04-26	473	2022-08-23
Dominican Republic	2022-04-27	40	2022-08-08
Italy	2022-04-28	279	2022-08-12
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	67	2022-07-26
Estonia	2022-04-30	43	2022-07-08
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	49	2022-08-01
Aruba	2022-05-03	51	2022-08-04
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	6	2022-07-12
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Slovakia	2022-05-09	112	2022-08-15
Mauritius	2022-05-09	6	2022-06-28
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	13	2022-07-15
Malaysia	2022-05-11	49	2022-08-13
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	91	2022-07-14
Andorra	2022-05-15	8	2022-07-17
Trinidad and Tobago	2022-05-17	40	2022-08-13
Curacao	2022-05-17	21	2022-07-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	145	2022-08-09
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	17	2022-07-15
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Greece	2022-05-28	114	2022-08-09
Guadeloupe	2022-05-30	2	2022-07-04
Libya	2022-05-30	2	2022-06-01
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	9	2022-06-29
Vietnam	2022-06-17	4	2022-07-20
Bermuda	2022-06-17	31	2022-07-05
Algeria	2022-06-22	2	2022-07-10
Russia	2022-06-27	18	2022-08-01
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	3357	2022-08-29
Canada	2022-06-01	133	2022-08-30
Germany	2022-06-03	54	2022-08-30
Australia	2022-06-04	194	2022-08-31
Japan	2022-06-13	157	2022-08-31
USA	2022-06-14	479	2022-08-31
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	11	2022-08-04
United Kingdom	2022-06-20	111	2022-08-30
France	2022-06-20	26	2022-08-29
Indonesia	2022-06-21	10	2022-08-02
Nepal	2022-06-22	49	2022-08-22
Luxembourg	2022-06-24	10	2022-08-22
Netherlands	2022-06-26	27	2022-09-02
Thailand	2022-06-28	6	2022-07-29
Austria	2022-06-28	80	2022-08-31
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	2	2022-08-11
Peru	2022-07-02	3	2022-07-26
Spain	2022-07-04	5	2022-08-16
Singapore	2022-07-04	274	2022-09-03
Slovenia	2022-07-05	1	2022-07-05
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	102	2022-08-27
Malaysia	2022-07-08	5	2022-08-14
Denmark	2022-07-08	79	2022-09-03
Israel	2022-07-10	65	2022-08-20
Colombia	2022-07-19	1	2022-07-19
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	30	2022-09-02
Liechtenstein	2022-07-26	1	2022-07-26
Croatia	2022-07-26	1	2022-07-26
Norway	2022-07-28	3	2022-08-16
Switzerland	2022-07-31	11	2022-08-26
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	3	2022-09-05
Chile	2022-08-04	2	2022-08-20
Sweden	2022-08-05	4	2022-08-15
Bangladesh	2022-08-07	1	2022-08-07
Finland	2022-08-08	1	2022-08-08
Brunei	2022-08-09	1	2022-08-09
Ireland	2022-08-13	12	2022-08-28
Portugal	2022-08-14	5	2022-08-20
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	1	2022-08-23


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	3153	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	9	2021-06-01
United Kingdom	2021-02-22	312	2021-09-14
USA	2021-02-25	232	2021-12-09
Singapore	2021-02-26	43	2021-05-13
Canada	2021-02-26	460	2021-05-22
Ireland	2021-02-26	203	2021-07-04
Germany	2021-03-01	61	2021-06-30
Denmark	2021-03-08	24	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	34	2021-05-30
Finland	2021-03-19	8	2021-05-08
Mexico	2021-03-20	5	2021-04-28
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	11	2021-05-13
Sweden	2021-03-26	4	2021-04-06
Japan	2021-03-29	18	2021-05-07
Switzerland	2021-03-30	5	2021-04-30
South Korea	2021-03-31	9	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Bahrain	2021-04-05	7	2021-04-12
Portugal	2021-04-05	7	2021-05-04
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Slovenia	2021-04-06	3	2021-04-06
Ghana	2021-04-08	6	2021-04-20
Luxembourg	2021-04-09	3	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Qatar	2021-04-10	3	2021-04-19
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Netherlands	2021-04-15	21	2021-06-29
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2	2021-05-12
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Kenya	2021-04-29	3	2021-04-29
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Malaysia	2021-06-01	3	2021-06-01
South Africa	2021-06-05	3	2021-06-09
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	468711	2022-09-07
United Kingdom	2021-03-31	95893	2022-09-02
India	2021-04-05	3018	2022-08-23
Russia	2021-04-12	3658	2022-08-22
Japan	2021-04-24	55383	2022-09-04
Nepal	2021-04-30	40	2022-08-18
Poland	2021-04-30	1645	2022-09-06
Portugal	2021-05-01	5889	2022-08-24
Qatar	2021-05-06	158	2022-08-04
Switzerland	2021-05-08	5722	2022-08-29
Germany	2021-05-12	61229	2022-09-01
Belgium	2021-05-14	15352	2022-09-05
South Africa	2021-05-23	5375	2022-08-24
France	2021-05-29	49761	2022-08-31
Romania	2021-06-07	1214	2022-08-24
Slovakia	2021-06-09	2867	2022-08-29
Czech Republic	2021-06-10	3813	2022-08-30
Canada	2021-06-18	44409	2022-08-31
Netherlands	2021-06-19	11917	2022-09-03
Spain	2021-06-20	11178	2022-08-30
Denmark	2021-06-21	46415	2022-09-05
Mexico	2021-06-23	10298	2022-08-30
Philippines	2021-06-23	1367	2022-08-06
Israel	2021-06-25	25406	2022-08-21
Ecuador	2021-06-30	893	2022-08-31
Italy	2021-07-05	9355	2022-09-06
Georgia	2021-07-05	263	2022-08-20
Lithuania	2021-07-07	7	2022-04-20
