


## 20E (EU1)
	first_seq	num_seqs	last_seq
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	20	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	1	2020-09-28
Japan	2020-11-07	1	2020-11-07
Austria	2020-11-12	3	2021-01-20
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	228	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-03	15	2020-11-10
Denmark	2020-08-17	99	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21


## S:N501
	first_seq	num_seqs	last_seq
China	2013-07-24	5	2021-01-17
Spain	2020-02-07	6576	2021-04-15
Canada	2020-02-10	455	2021-03-31
USA	2020-03-16	62170	2021-04-22
Italy	2020-03-19	11723	2021-04-20
Brazil	2020-04-07	1224	2021-04-10
United Kingdom	2020-04-14	212607	2021-04-22
Netherlands	2020-04-28	12155	2021-04-14
Qatar	2020-05-09	258	2021-04-04
South Africa	2020-05-11	1980	2021-03-18
Australia	2020-06-03	558	2021-04-20
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	38	2021-03-17
Germany	2020-09-21	47334	2021-04-20
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	418	2021-04-02
Pakistan	2020-10-10	10	2021-04-09
Switzerland	2020-10-23	8891	2021-04-18
Denmark	2020-10-26	4906	2021-02-22
Ireland	2020-10-28	7313	2021-04-14
Portugal	2020-11-09	1991	2021-04-13
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	1500	2021-04-07
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-19	13016	2021-04-18
Botswana	2020-11-21	73	2021-04-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	500	2021-04-20
Belgium	2020-11-30	9151	2021-04-20
Slovakia	2020-11-30	1837	2021-04-11
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	27	2021-04-01
Thailand	2020-12-05	58	2021-04-06
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	308	2021-04-21
Norway	2020-12-09	2791	2021-04-19
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1185	2021-03-23
South Korea	2020-12-14	159	2021-04-03
Nigeria	2020-12-14	132	2021-02-19
Mozambique	2020-12-14	57	2021-01-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	2196	2021-03-07
Czech Republic	2020-12-16	1396	2021-04-13
Senegal	2020-12-17	13	2021-01-16
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Finland	2020-12-18	925	2021-03-25
Curacao	2020-12-18	197	2021-04-05
New Zealand	2020-12-19	122	2021-04-11
Sweden	2020-12-20	15960	2021-04-19
Turkey	2020-12-21	1600	2021-04-08
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	4496	2021-04-17
Chile	2020-12-22	223	2021-04-13
Luxembourg	2020-12-24	1900	2021-03-30
Bosnia and Herzegovina	2020-12-25	29	2021-03-15
Indonesia	2020-12-26	21	2021-03-12
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	3	2021-03-12
Iraq	2020-12-27	34	2021-02-25
Malaysia	2020-12-28	26	2021-04-05
Cyprus	2020-12-28	10	2021-01-27
Slovenia	2020-12-29	2019	2021-04-12
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	502	2021-04-09
Mexico	2020-12-31	86	2021-04-15
Bangladesh	2020-12-31	226	2021-04-21
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Palestine	2020-12-31	10	2021-02-06
Sri Lanka	2021-01-02	27	2021-03-21
Colombia	2021-01-04	89	2021-04-09
North Macedonia	2021-01-04	107	2021-03-31
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	272	2021-04-12
Ecuador	2021-01-05	14	2021-04-16
Hungary	2021-01-06	28	2021-02-26
Mauritius	2021-01-06	3	2021-01-18
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	839	2021-03-30
Aruba	2021-01-13	404	2021-04-11
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	4	2021-02-05
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	65	2021-03-18
Croatia	2021-01-20	519	2021-03-08
Estonia	2021-01-21	850	2021-04-05
Togo	2021-01-22	24	2021-02-17
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	21	2021-03-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2108	2021-04-10
Cambodia	2021-02-03	62	2021-04-18
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	124	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-09	66	2021-04-12
Madagascar	2021-02-09	17	2021-03-01
Liechtenstein	2021-02-10	3	2021-03-07
Costa Rica	2021-02-10	15	2021-03-30
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Gabon	2021-04-06	1	2021-04-06


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	6	2021-01-15
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	17287	2021-04-22
Switzerland	2020-03-21	332	2021-04-15
India	2020-03-22	1027	2021-04-05
Spain	2020-03-31	287	2021-04-15
Brazil	2020-04-15	2026	2021-04-06
Canada	2020-04-20	58	2021-03-31
United Kingdom	2020-04-30	1663	2021-04-19
Qatar	2020-05-09	68	2021-04-03
South Africa	2020-05-11	2025	2021-03-18
Sweden	2020-05-19	680	2021-04-17
Italy	2020-06-15	841	2021-04-19
Australia	2020-06-26	96	2021-04-20
Côte d'Ivoire	2020-07-15	24	2021-03-06
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	2043	2021-04-20
Russia	2020-08-11	52	2021-03-28
Mexico	2020-08-18	47	2021-04-02
Japan	2020-08-19	927	2021-04-18
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	5	2021-03-24
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	3	2021-02-02
Bangladesh	2020-11-04	195	2021-04-21
Netherlands	2020-11-07	830	2021-04-11
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	1399	2021-04-19
France	2020-11-12	2087	2021-04-14
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Botswana	2020-11-21	76	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	1	2020-11-26
Ireland	2020-11-28	209	2021-04-12
Equatorial Guinea	2020-12-01	27	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	35	2021-03-05
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	341	2021-04-11
Singapore	2020-12-14	215	2021-04-21
Malaysia	2020-12-15	24	2021-04-05
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Colombia	2020-12-17	107	2021-04-09
Nigeria	2020-12-18	159	2021-02-17
Finland	2020-12-19	34	2021-03-29
Portugal	2020-12-23	133	2021-04-13
Austria	2020-12-23	426	2021-04-04
Chile	2020-12-23	181	2021-04-13
Israel	2020-12-24	64	2021-02-12
South Korea	2020-12-26	29	2021-04-06
Kuwait	2020-12-26	2	2020-12-27
United Arab Emirates	2020-12-26	8	2021-01-12
New Zealand	2020-12-29	28	2021-04-08
Senegal	2020-12-29	1	2020-12-29
Hong Kong	2020-12-29	2	2021-01-24
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	11	2021-04-16
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Philippines	2021-01-08	85	2021-02-24
Luxembourg	2021-01-08	451	2021-03-29
Panama	2021-01-11	2	2021-01-12
Greece	2021-01-14	49	2021-04-09
Cameroon	2021-01-15	7	2021-02-05
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-20	16	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Turkey	2021-01-22	295	2021-04-08
Costa Rica	2021-01-24	12	2021-03-29
Togo	2021-01-25	25	2021-02-16
Poland	2021-01-25	36	2021-04-13
Slovenia	2021-01-26	80	2021-04-08
Aruba	2021-01-28	38	2021-04-10
Suriname	2021-02-01	60	2021-03-23
Thailand	2021-02-03	9	2021-04-05
Croatia	2021-02-03	16	2021-03-08
Slovakia	2021-02-08	22	2021-04-04
Madagascar	2021-02-09	17	2021-03-01
Czech Republic	2021-02-11	40	2021-03-26
Sint Maarten	2021-02-16	7	2021-04-03
Sri Lanka	2021-02-16	6	2021-03-22
Estonia	2021-02-17	6	2021-03-30
Trinidad and Tobago	2021-02-18	18	2021-04-06
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Lithuania	2021-03-02	31	2021-04-09
Curacao	2021-03-06	3	2021-03-26
North Macedonia	2021-03-10	1	2021-03-10
Cambodia	2021-04-05	1	2021-04-05


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	43	2021-04-06
Malaysia	2020-01-24	10	2021-04-04
Spain	2020-02-07	6526	2021-04-15
Canada	2020-02-10	438	2021-03-30
Germany	2020-02-15	47066	2021-04-20
Slovenia	2020-03-07	5773	2021-04-07
Italy	2020-03-15	10073	2021-04-20
USA	2020-03-16	56608	2021-04-22
Turkey	2020-03-17	645	2021-03-29
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	11189	2021-04-18
Sweden	2020-03-29	16218	2021-04-19
Russia	2020-04-19	60	2021-03-18
United Kingdom	2020-04-20	215654	2021-04-22
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	333	2021-04-20
Brazil	2020-05-18	88	2021-04-10
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	7	2021-03-08
Mexico	2020-07-20	95	2021-04-15
India	2020-07-24	218	2021-04-01
China	2020-07-28	3	2021-01-17
Switzerland	2020-08-01	9950	2021-04-18
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	1796	2021-04-13
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
Croatia	2020-08-24	862	2021-03-08
New Zealand	2020-08-24	114	2021-04-11
Austria	2020-08-24	1542	2021-04-07
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	2696	2021-04-19
South Korea	2020-09-20	145	2021-03-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	11923	2021-04-14
Bangladesh	2020-10-07	67	2021-04-12
Japan	2020-10-17	468	2021-04-20
Luxembourg	2020-10-19	1515	2021-03-30
Liechtenstein	2020-10-23	32	2021-03-07
Belgium	2020-10-27	7639	2021-04-20
Ireland	2020-10-28	6485	2021-04-14
Lithuania	2020-10-30	2103	2021-04-10
Poland	2020-11-02	4565	2021-04-17
Portugal	2020-11-09	1896	2021-04-13
Slovakia	2020-11-12	799	2021-04-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	37	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	160	2021-04-21
Philippines	2020-12-10	37	2021-01-31
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Estonia	2020-12-11	912	2021-04-05
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	1191	2021-03-23
Nigeria	2020-12-14	257	2021-04-13
Israel	2020-12-16	2314	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	971	2021-03-25
Jordan	2020-12-20	57	2021-03-27
Georgia	2020-12-21	3	2021-02-09
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Qatar	2020-12-22	163	2021-03-23
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	87	2021-04-12
Romania	2020-12-23	282	2021-04-12
Pakistan	2020-12-25	6	2021-04-09
Egypt	2020-12-25	1	2020-12-25
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	478	2021-04-09
Lebanon	2020-12-30	2	2021-01-04
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	150	2021-03-31
Sri Lanka	2021-01-02	27	2021-03-21
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	10	2021-03-12
Ecuador	2021-01-05	8	2021-03-22
Gambia	2021-01-06	30	2021-03-17
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	844	2021-03-30
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	323	2021-04-11
Togo	2021-01-22	32	2021-02-15
Curacao	2021-01-23	184	2021-04-05
Guadeloupe	2021-01-26	20	2021-03-30
Cameroon	2021-01-27	4	2021-02-05
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	62	2021-04-18
Monaco	2021-02-04	1	2021-02-04
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	124	2021-04-07
Sint Maarten	2021-02-12	64	2021-04-12
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	7	2021-03-30
Belarus	2021-02-23	3	2021-03-25
Colombia	2021-02-26	17	2021-04-05
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	9	2021-03-18
Gabon	2021-04-06	1	2021-04-06


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	15231	2021-04-22
Brazil	2020-03-09	25	2021-02-27
Spain	2020-03-20	150	2021-04-15
Australia	2020-03-20	36	2021-04-02
Sweden	2020-03-20	64	2021-03-15
United Kingdom	2020-03-26	2712	2021-04-19
Germany	2020-03-27	606	2021-04-20
Mexico	2020-03-28	102	2021-04-02
Canada	2020-04-01	248	2021-03-23
India	2020-04-06	403	2021-04-02
Indonesia	2020-04-09	41	2021-02-24
Romania	2020-04-11	4	2021-04-09
Japan	2020-04-17	613	2021-03-06
Italy	2020-04-21	367	2021-04-20
Austria	2020-04-26	32	2021-04-05
Qatar	2020-05-08	16	2021-02-10
Kenya	2020-05-17	2	2021-03-08
Bangladesh	2020-05-17	20	2021-04-06
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	12	2021-03-06
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	9	2021-03-09
Senegal	2020-06-09	21	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	96	2021-04-15
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	9	2021-03-05
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	33	2021-04-18
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	5	2020-12-14
France	2020-08-13	302	2021-04-14
Netherlands	2020-08-16	151	2021-04-09
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	18	2021-03-04
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	8	2021-03-06
Switzerland	2020-08-25	411	2021-04-13
New Zealand	2020-08-30	6	2021-04-01
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	1	2020-10-19
Czech Republic	2020-10-23	10	2021-02-27
Uganda	2020-10-29	4	2020-12-08
Luxembourg	2020-11-12	37	2021-03-28
Portugal	2020-11-12	25	2021-04-10
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	69	2021-03-25
Lithuania	2020-12-03	14	2021-04-02
Nigeria	2020-12-03	167	2021-04-13
Israel	2020-12-07	95	2021-03-04
Republic of the Congo	2020-12-10	10	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	10	2021-03-15
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	28	2021-04-14
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	4	2021-03-09
Slovenia	2021-01-13	50	2021-04-08
Finland	2021-01-15	5	2021-01-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	47	2021-03-29
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	42	2021-04-12
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	20	2021-02-15
Cameroon	2021-01-27	2	2021-02-03
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	1	2021-03-02
Greece	2021-03-05	2	2021-03-08
Gambia	2021-03-07	2	2021-03-16
Estonia	2021-03-25	1	2021-03-25
Belarus	2021-03-25	1	2021-03-25
Slovakia	2021-04-03	2	2021-04-07
Bahrain	2021-04-10	1	2021-04-10


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1457	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	54	2021-04-04
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	1	2021-03-11


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3821	2021-04-14
Belgium	2020-02-06	1191	2021-04-18
Netherlands	2020-02-11	1038	2021-04-01
Australia	2020-03-19	10067	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1447	2021-03-24
USA	2020-03-28	6137	2021-04-22
United Kingdom	2020-04-01	3470	2021-04-16
Japan	2020-04-04	26	2021-02-08
Canada	2020-04-14	472	2021-02-15
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	907	2021-04-06
Denmark	2020-06-01	5343	2021-02-22
Mexico	2020-06-03	45	2021-03-30
Russia	2020-07-08	190	2021-03-17
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	2899	2021-04-20
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	5450	2021-04-15
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	146	2021-03-24
Austria	2020-08-19	331	2021-03-22
South Korea	2020-08-23	10	2021-02-22
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	50	2021-03-04
Singapore	2020-09-04	11	2021-04-12
Italy	2020-09-10	486	2021-04-12
Slovakia	2020-09-10	50	2021-03-24
Finland	2020-09-10	206	2021-02-08
Spain	2020-09-11	229	2021-04-01
Tunisia	2020-09-13	21	2021-01-28
Norway	2020-09-17	144	2021-03-05
New Zealand	2020-09-27	6	2021-02-21
Brazil	2020-09-29	22	2021-03-03
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	41	2021-04-04
Czech Republic	2020-10-03	30	2021-03-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	315	2021-04-09
Bangladesh	2020-11-09	1	2020-11-09
Madagascar	2020-11-09	4	2021-02-01
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	37	2021-03-06
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	47	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	28	2021-02-07
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	7	2021-01-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	40	2021-03-08
Poland	2020-12-22	69	2021-03-22
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	1	2021-01-28
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	61	2021-04-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	3	2021-03-02
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	1	2021-03-09
Latvia	2021-03-16	1	2021-03-16


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	259	2021-04-17
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	33	2021-04-05
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	520	2021-04-22
Brazil	2020-04-20	2	2020-04-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1488	2021-01-18
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	2	2021-01-12
Italy	2020-07-07	20	2021-04-07
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	791	2021-03-01
Bangladesh	2020-07-12	5	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	5	2020-11-02
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	86	2021-04-16
Mexico	2020-09-30	11	2021-03-29
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	22	2021-04-14
Switzerland	2020-10-14	47	2021-03-25
Belgium	2020-10-20	9	2021-01-25
Canada	2020-10-22	10	2021-02-14
Portugal	2020-11-13	5	2021-02-12
Netherlands	2020-11-13	29	2021-04-03
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	5	2021-01-19
Chile	2020-12-21	2	2021-01-07
Israel	2021-01-07	15	2021-02-07
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-26	6	2021-02-16
Cameroon	2021-01-27	1	2021-01-27
Slovenia	2021-01-27	3	2021-03-08
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	4	2021-03-09
Poland	2021-03-15	2	2021-03-18
Estonia	2021-03-30	1	2021-03-30


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	6	2020-07-28
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51149	2021-04-19
Australia	2020-03-10	56	2021-04-15
USA	2020-03-13	5548	2021-04-22
India	2020-03-16	203	2021-03-27
New Zealand	2020-03-16	14	2021-03-18
Spain	2020-03-17	370	2021-04-15
Luxembourg	2020-03-22	532	2021-03-29
Switzerland	2020-03-24	406	2021-04-15
Czech Republic	2020-04-01	48	2021-03-26
Canada	2020-04-03	795	2021-03-31
Finland	2020-04-04	137	2021-02-11
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	545	2021-04-06
Italy	2020-04-13	803	2021-04-20
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	1132	2021-04-19
France	2020-04-20	1533	2021-04-16
Netherlands	2020-04-26	739	2021-04-13
South Africa	2020-05-11	816	2021-03-19
Peru	2020-05-19	36	2021-02-22
Colombia	2020-05-19	38	2021-04-03
Argentina	2020-05-21	2	2020-09-16
Singapore	2020-05-23	123	2021-04-19
Sweden	2020-05-24	1228	2021-04-13
Chile	2020-05-31	172	2021-04-13
Mexico	2020-06-02	53	2021-04-13
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	32	2021-02-05
Bangladesh	2020-07-10	185	2021-04-16
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	4663	2021-04-20
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	1197	2021-04-06
Russia	2020-08-24	15	2021-03-28
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2646	2021-04-09
