


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	384	2022-11-06
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	527	2022-12-03
Iceland	2022-03-14	2784	2022-12-27
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	91	2022-10-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Colombia	2022-01-03	1151	2022-11-19
Botswana	2022-01-06	435	2022-11-20
South Africa	2022-01-10	4015	2022-11-09
Ghana	2022-01-15	218	2022-10-18
France	2022-01-24	6489	2022-12-13
USA	2022-02-07	79428	2022-12-20
Brazil	2022-02-17	4624	2022-12-08
Romania	2022-02-19	51	2022-10-23
Mozambique	2022-02-25	120	2022-11-23
Spain	2022-03-01	1212	2022-11-30
Denmark	2022-03-02	4936	2022-12-23
Mauritius	2022-03-08	207	2022-10-15
United Kingdom	2022-03-22	19784	2022-12-20
Italy	2022-03-29	1872	2022-12-14
Belgium	2022-03-29	1715	2022-12-15
Australia	2022-03-31	4244	2022-12-17
Switzerland	2022-04-04	552	2022-12-09
Canada	2022-04-04	8140	2022-12-19
Austria	2022-04-05	691	2022-12-14
Mexico	2022-04-07	1527	2022-12-07
Germany	2022-04-07	7229	2022-12-19
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	102	2022-11-11
Netherlands	2022-04-10	2050	2022-12-15
Singapore	2022-04-11	216	2022-12-19
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	124	2022-11-15
Ireland	2022-04-18	2235	2022-11-27
Israel	2022-04-18	5652	2022-12-10
Namibia	2022-04-19	98	2022-06-29
Japan	2022-04-22	1512	2022-12-05
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	834	2022-12-04
Sweden	2022-04-25	1720	2022-12-14
New Zealand	2022-04-27	924	2022-11-27
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	212	2022-10-09
Chile	2022-04-29	2842	2022-12-15
South Korea	2022-05-01	314	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	710	2022-11-16
India	2022-05-04	195	2022-11-07
Hong Kong	2022-05-06	244	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Croatia	2022-05-09	269	2022-11-29
Argentina	2022-05-09	731	2022-12-14
Czech Republic	2022-05-11	362	2022-11-10
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	160	2022-10-20
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	332	2022-11-30
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2712	2022-11-28
Finland	2022-05-18	237	2022-12-12
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Greece	2022-05-19	307	2022-10-25
Slovenia	2022-05-19	236	2022-12-08
Dominican Republic	2022-05-19	501	2022-12-13
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	503	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	251	2022-11-09
Russia	2022-05-25	98	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
Jamaica	2022-06-04	64	2022-07-22
Republic of the Congo	2022-06-04	8	2022-09-16
Nigeria	2022-06-05	16	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	78	2022-12-19
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-10-26
Trinidad and Tobago	2022-06-11	136	2022-11-14
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	27	2022-09-21
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	84	2022-12-08
Curacao	2022-06-17	22	2022-10-18
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	13	2022-09-16
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	11	2022-08-19
Egypt	2022-06-27	4	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
China	2022-07-01	4	2022-12-08
Algeria	2022-07-03	4	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	13	2022-09-06
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	1	2022-08-22
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	73149	2022-12-25
Ghana	2022-02-06	61	2022-10-03
India	2022-02-07	4934	2022-12-21
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11785	2022-12-14
United Kingdom	2022-02-08	113985	2022-12-21
Belgium	2022-02-09	21882	2022-12-26
Malaysia	2022-02-10	6334	2022-12-15
Indonesia	2022-02-10	13597	2022-12-17
Spain	2022-02-11	20575	2022-12-20
Italy	2022-02-11	18523	2022-12-27
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6225	2022-11-19
Russia	2022-02-19	25429	2022-12-14
Germany	2022-02-24	143100	2022-12-25
USA	2022-02-26	458430	2022-12-27
Brazil	2022-03-01	17951	2022-12-10
Pakistan	2022-03-02	972	2022-11-22
South Africa	2022-03-02	3477	2022-12-08
Slovenia	2022-03-03	8205	2022-12-11
Mauritius	2022-03-09	1023	2022-10-31
Colombia	2022-03-10	932	2022-12-04
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2857	2022-12-15
Romania	2022-03-23	2763	2022-12-13
Portugal	2022-03-29	7460	2022-12-12
Austria	2022-03-30	8973	2022-12-21
Australia	2022-04-06	31347	2022-12-22
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5229	2022-11-14
Hong Kong	2022-04-08	1748	2022-12-01
Philippines	2022-04-10	3323	2022-11-02
Switzerland	2022-04-11	10504	2022-12-17
Netherlands	2022-04-11	21673	2022-12-18
Norway	2022-04-12	5391	2022-12-11
Thailand	2022-04-12	3006	2022-12-13
Poland	2022-04-13	4731	2022-12-22
Israel	2022-04-14	37293	2022-12-13
Canada	2022-04-15	65709	2022-12-22
Denmark	2022-04-15	72881	2022-12-23
Sint Maarten	2022-04-19	82	2022-11-12
Botswana	2022-04-19	117	2022-12-14
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14731	2022-12-12
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1741	2022-12-27
Greece	2022-04-29	3688	2022-12-15
Japan	2022-04-29	148762	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	9527	2022-11-29
Luxembourg	2022-05-02	11892	2022-12-04
Brunei	2022-05-02	1462	2022-12-08
Czech Republic	2022-05-04	10321	2022-12-08
Croatia	2022-05-04	6751	2022-12-09
Sweden	2022-05-04	26062	2022-12-18
Finland	2022-05-06	5200	2022-12-13
Morocco	2022-05-09	500	2022-11-11
Liechtenstein	2022-05-09	311	2022-12-17
South Korea	2022-05-09	27128	2022-12-20
Singapore	2022-05-10	4675	2022-12-21
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10194	2022-12-12
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	664	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	44	2022-09-06
Costa Rica	2022-05-18	2071	2022-11-18
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	460	2022-12-05
Argentina	2022-05-21	706	2022-12-10
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Kuwait	2022-05-26	121	2022-11-06
Vietnam	2022-05-26	1347	2022-11-15
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Guadeloupe	2022-05-30	75	2022-12-05
Republic of the Congo	2022-05-31	7	2022-09-17
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	494	2022-11-24
Bonaire	2022-06-01	280	2022-12-05
Guatemala	2022-06-01	552	2022-12-09
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	805	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	278	2022-12-02
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1281	2022-12-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	253	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	373	2022-12-14
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	114	2022-12-02
Ukraine	2022-06-20	476	2022-12-08
Taiwan	2022-06-20	60	2022-12-19
Moldova	2022-06-21	85	2022-12-08
Barbados	2022-06-22	58	2022-10-17
Trinidad and Tobago	2022-06-22	666	2022-12-09
Hungary	2022-06-23	70	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	43	2022-10-23
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Gabon	2022-06-29	2	2022-06-29
China	2022-07-01	764	2022-12-24
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	21	2022-08-18
Solomon Islands	2022-07-08	29	2022-11-29
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	8	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	117	2022-11-21


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	219707	2022-12-07
Colombia	2022-01-06	519	2022-08-30
Mexico	2022-01-07	2872	2022-11-08
Canada	2022-01-20	15286	2022-10-28
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	904	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5233	2022-10-04
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	697	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	508	2022-10-23
Spain	2022-03-30	437	2022-10-24
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2342	2022-11-03
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	716	2022-08-30
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3388	2022-09-11
France	2022-04-08	2081	2022-09-19
Ireland	2022-04-10	1132	2022-09-03
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	381	2022-09-27
Belgium	2022-04-12	450	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	135	2022-08-22
Peru	2022-04-16	2037	2022-10-14
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	490	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Finland	2022-04-28	198	2022-08-26
Italy	2022-04-28	292	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	55	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	71	2022-08-18
Venezuela	2022-05-11	27	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	92	2022-07-14
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
China	2022-05-31	2	2022-05-31
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	15	2022-07-04
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Hungary	2022-06-15	3	2022-06-16
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	7	2022-08-13
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Nicaragua	2022-08-06	1	2022-08-06
Uganda	2022-09-03	1	2022-09-03


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9559	2022-12-18
Canada	2022-06-01	1305	2022-12-21
Germany	2022-06-03	2427	2022-12-24
Australia	2022-06-04	6062	2022-12-27
Japan	2022-06-13	2568	2022-12-22
USA	2022-06-14	8608	2022-12-27
New Zealand	2022-06-15	835	2022-11-29
Russia	2022-06-17	224	2022-12-13
United Kingdom	2022-06-20	6473	2022-12-22
France	2022-06-20	886	2022-12-24
Indonesia	2022-06-21	568	2022-12-09
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	154	2022-12-03
Netherlands	2022-06-26	823	2022-12-18
Austria	2022-06-28	1103	2022-12-21
Thailand	2022-06-28	1058	2022-12-21
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	18	2022-11-05
Peru	2022-07-02	70	2022-12-02
Spain	2022-07-04	290	2022-12-13
Singapore	2022-07-04	1268	2022-12-21
Slovenia	2022-07-05	82	2022-12-11
Malaysia	2022-07-07	801	2022-12-17
China	2022-07-07	36	2022-12-19
South Korea	2022-07-07	2444	2022-12-19
Denmark	2022-07-08	4349	2022-12-23
Israel	2022-07-10	742	2022-12-13
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	445	2022-12-16
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	31	2022-11-29
Bangladesh	2022-07-20	32	2022-10-20
Cambodia	2022-07-21	101	2022-12-16
Belgium	2022-07-22	399	2022-12-26
Qatar	2022-07-23	373	2022-10-23
Croatia	2022-07-26	49	2022-12-07
Liechtenstein	2022-07-26	36	2022-12-08
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	136	2022-12-06
Norway	2022-07-28	112	2022-12-11
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	48	2022-12-14
Ireland	2022-08-02	576	2022-12-19
Italy	2022-08-02	299	2022-12-26
Mauritius	2022-08-03	111	2022-11-14
Chile	2022-08-04	86	2022-12-15
Sweden	2022-08-05	598	2022-12-18
Finland	2022-08-08	67	2022-12-14
Brunei	2022-08-09	151	2022-12-13
Pakistan	2022-08-14	5	2022-11-14
Portugal	2022-08-14	110	2022-12-12
Romania	2022-08-16	26	2022-12-13
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	19	2022-11-29
Moldova	2022-08-22	5	2022-12-12
Iceland	2022-08-23	193	2022-12-27
Poland	2022-08-26	34	2022-12-18
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	72	2022-12-07
Argentina	2022-08-29	9	2022-12-16
Kuwait	2022-08-30	52	2022-11-06
Mexico	2022-08-31	70	2022-12-12
Brazil	2022-09-04	67	2022-12-04
Kenya	2022-09-11	6	2022-11-30
Vietnam	2022-09-12	255	2022-12-09
Trinidad and Tobago	2022-09-12	13	2022-12-14
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	10	2022-11-24
Costa Rica	2022-09-19	20	2022-11-14
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	5	2022-12-11
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	4	2022-12-04
Hungary	2022-10-24	1	2022-10-24
Bonaire	2022-10-25	3	2022-11-28
Ecuador	2022-10-25	10	2022-12-12
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Lithuania	2022-11-07	13	2022-11-16
North Macedonia	2022-11-07	3	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Laos	2022-11-08	20	2022-12-03
Guatemala	2022-11-11	7	2022-12-07
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	3	2022-12-19
Guadeloupe	2022-11-21	1	2022-11-21


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2022-07-04	12	2022-12-14
Nigeria	2022-07-10	70	2022-10-12
Brazil	2022-07-11	2635	2022-12-12
Romania	2022-07-13	55	2022-12-13
USA	2022-08-02	62938	2022-12-27
Côte d'Ivoire	2022-08-03	16	2022-11-06
Malaysia	2022-08-10	252	2022-12-17
Spain	2022-08-11	3513	2022-12-20
Germany	2022-08-13	8195	2022-12-26
Japan	2022-08-14	3252	2022-12-20
Canada	2022-08-16	9805	2022-12-22
Egypt	2022-08-17	12	2022-12-01
Algeria	2022-08-20	20	2022-12-07
Belgium	2022-08-20	2124	2022-12-26
France	2022-08-21	14843	2022-12-26
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	12	2022-11-21
Luxembourg	2022-08-22	1282	2022-12-04
Ireland	2022-08-22	1996	2022-12-19
United Kingdom	2022-08-22	19249	2022-12-21
Colombia	2022-08-23	363	2022-12-19
South Korea	2022-08-24	962	2022-12-16
Netherlands	2022-08-24	3003	2022-12-19
Israel	2022-08-25	2989	2022-12-13
Denmark	2022-08-26	11698	2022-12-23
Australia	2022-08-26	3332	2022-12-25
New Zealand	2022-08-28	459	2022-11-28
Kenya	2022-08-28	142	2022-12-07
Switzerland	2022-08-29	1883	2022-12-16
Greece	2022-08-30	137	2022-12-16
Sweden	2022-08-30	3730	2022-12-18
Slovakia	2022-08-31	30	2022-11-18
Austria	2022-08-31	944	2022-12-21
Mali	2022-09-01	26	2022-09-10
Qatar	2022-09-01	6	2022-10-23
South Africa	2022-09-05	117	2022-12-11
Slovenia	2022-09-05	390	2022-12-12
Dominican Republic	2022-09-05	88	2022-12-15
Ghana	2022-09-06	151	2022-11-10
Czech Republic	2022-09-06	137	2022-12-07
Italy	2022-09-06	3018	2022-12-26
Portugal	2022-09-07	991	2022-12-13
Indonesia	2022-09-08	1054	2022-12-19
Costa Rica	2022-09-09	44	2022-11-18
Hong Kong	2022-09-11	192	2022-12-06
Estonia	2022-09-13	13	2022-10-12
Norway	2022-09-13	461	2022-12-11
Russia	2022-09-13	182	2022-12-16
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Finland	2022-09-15	492	2022-12-13
Brunei	2022-09-15	30	2022-12-13
Seychelles	2022-09-16	2	2022-09-29
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	328	2022-11-14
Chile	2022-09-19	288	2022-12-05
Croatia	2022-09-19	257	2022-12-13
Angola	2022-09-20	3	2022-10-10
Mexico	2022-09-20	655	2022-12-14
Pakistan	2022-09-21	3	2022-10-04
Sint Maarten	2022-09-21	18	2022-11-21
Trinidad and Tobago	2022-09-25	58	2022-12-14
Liechtenstein	2022-09-26	48	2022-12-16
Singapore	2022-09-27	657	2022-12-21
Democratic Republic of the Congo	2022-09-28	4	2022-10-07
Iceland	2022-09-30	588	2022-12-27
Cabo Verde	2022-10-02	13	2022-11-16
Thailand	2022-10-03	28	2022-11-29
Poland	2022-10-03	71	2022-12-22
Bulgaria	2022-10-04	2	2022-10-12
Uganda	2022-10-04	13	2022-11-14
India	2022-10-05	37	2022-12-23
Mauritius	2022-10-06	10	2022-11-10
Ecuador	2022-10-06	439	2022-12-15
Kazakhstan	2022-10-07	1	2022-10-07
Hungary	2022-10-10	7	2022-11-16
Peru	2022-10-10	682	2022-12-02
Guadeloupe	2022-10-10	40	2022-12-05
Bonaire	2022-10-15	21	2022-12-05
Kuwait	2022-10-16	1	2022-10-16
Saint Vincent and the Grenadines	2022-10-17	8	2022-11-23
Curacao	2022-10-17	13	2022-12-02
Aruba	2022-10-18	53	2022-12-06
Andorra	2022-10-20	14	2022-11-21
Argentina	2022-10-21	96	2022-12-17
Guatemala	2022-10-25	125	2022-12-12
Morocco	2022-10-26	58	2022-12-06
Vietnam	2022-10-28	1	2022-10-28
Philippines	2022-11-03	1	2022-11-03
Lithuania	2022-11-03	42	2022-11-21
China	2022-11-03	113	2022-12-22
North Macedonia	2022-11-07	4	2022-11-23
Panama	2022-11-07	176	2022-12-13
Laos	2022-11-08	1	2022-11-08
Mongolia	2022-11-08	3	2022-11-09
Saint Lucia	2022-11-08	5	2022-11-15
Georgia	2022-11-11	5	2022-11-20
Ukraine	2022-11-14	2	2022-11-16
Mozambique	2022-11-17	1	2022-11-17
Moldova	2022-11-29	7	2022-12-10
Cambodia	2022-12-02	1	2022-12-02


## 22B22E
	first_seq	num_seqs	last_seq
France	2022-02-03	87992	2022-12-26
Ghana	2022-02-06	212	2022-11-10
India	2022-02-07	4971	2022-12-23
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12440	2022-12-14
United Kingdom	2022-02-08	133234	2022-12-21
Belgium	2022-02-09	24006	2022-12-26
Malaysia	2022-02-10	6586	2022-12-17
Indonesia	2022-02-10	14651	2022-12-19
Spain	2022-02-11	24088	2022-12-20
Italy	2022-02-11	21541	2022-12-27
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6255	2022-11-19
Russia	2022-02-19	25611	2022-12-16
