


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	10	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	7	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Maldives	2021-09-04	6	2021-12-18
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	14	2022-03-23


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25548	2022-03-09
India	2020-10-31	49877	2022-03-01
Argentina	2020-11-09	3543	2022-01-18
United Kingdom	2020-11-13	1100945	2022-03-28
Canada	2020-11-18	72661	2022-04-19
USA	2020-11-20	1241897	2022-04-09
Indonesia	2020-12-10	6385	2022-03-01
Germany	2021-01-01	192457	2022-04-25
Poland	2021-01-02	27891	2022-03-07
Czech Republic	2021-01-02	16050	2022-04-05
Italy	2021-01-03	34334	2022-03-16
South Africa	2021-01-05	9215	2022-03-25
Israel	2021-01-05	16044	2022-03-27
Netherlands	2021-01-07	35718	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	114413	2022-03-23
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4416	2022-03-03
Tunisia	2021-01-13	492	2021-11-29
Sweden	2021-01-13	47562	2022-03-21
Spain	2021-01-14	40407	2022-03-31
Belgium	2021-01-15	40317	2022-03-15
Papua New Guinea	2021-01-22	850	2022-02-04
Japan	2021-01-26	93698	2022-03-14
Slovakia	2021-01-30	12286	2022-03-04
Turkey	2021-02-06	41414	2022-03-14
Jamaica	2021-02-11	357	2022-01-21
Colombia	2021-02-12	3830	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25350	2022-03-10
Russia	2021-03-01	6952	2022-03-10
Democratic Republic of the Congo	2021-03-03	188	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	490	2021-12-09
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	87	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	13	2021-12-22
Greece	2021-03-23	3610	2022-02-22
Latvia	2021-03-25	4966	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18539	2022-03-20
Romania	2021-03-29	5560	2022-02-23
New Zealand	2021-03-30	4843	2022-03-03
Luxembourg	2021-04-01	8846	2022-02-05
Australia	2021-04-03	31852	2022-03-07
Kenya	2021-04-05	999	2022-01-12
Bulgaria	2021-04-05	8212	2022-02-03
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	150547	2022-03-09
Gambia	2021-04-08	291	2021-12-16
Pakistan	2021-04-08	844	2021-12-31
Paraguay	2021-04-09	346	2022-01-13
Bahrain	2021-04-09	1207	2021-11-14
Singapore	2021-04-10	8276	2022-02-08
Nigeria	2021-04-10	1868	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Nepal	2021-04-12	910	2022-01-10
Brazil	2021-04-12	40736	2022-03-10
Togo	2021-04-12	88	2021-07-31
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	842	2021-11-15
Switzerland	2021-04-17	52710	2022-03-24
Qatar	2021-04-17	1474	2022-01-07
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5223	2022-02-26
Austria	2021-04-21	5793	2022-04-19
Portugal	2021-04-21	14255	2022-04-05
Mongolia	2021-04-21	139	2022-01-13
Vietnam	2021-04-21	85	2022-03-17
China	2021-04-22	474	2022-03-18
Norway	2021-04-23	18410	2022-02-22
Maldives	2021-04-23	863	2022-01-24
Finland	2021-04-24	12067	2022-02-17
Guatemala	2021-04-24	694	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13446	2022-03-05
Iran	2021-04-26	40	2022-02-03
Jordan	2021-04-26	479	2022-01-28
Namibia	2021-04-26	54	2021-12-06
Iraq	2021-04-27	433	2022-01-14
Bangladesh	2021-04-28	1798	2022-02-08
Hong Kong	2021-04-28	589	2022-02-13
Cameroon	2021-05-01	270	2022-01-04
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	341	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	4553	2022-02-17
Algeria	2021-05-10	59	2022-02-05
Ghana	2021-05-12	809	2021-12-17
Georgia	2021-05-12	693	2022-02-12
Seychelles	2021-05-15	611	2022-01-04
Peru	2021-05-15	6248	2022-03-26
Bahamas	2021-05-17	93	2021-12-02
Guinea	2021-05-17	61	2021-11-30
Iceland	2021-05-18	1773	2021-08-27
Uganda	2021-05-20	358	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	140	2022-01-28
Guadeloupe	2021-05-25	294	2022-01-24
Ethiopia	2021-05-25	358	2022-01-05
Lithuania	2021-05-27	15189	2022-02-05
Burundi	2021-05-27	33	2021-07-28
Botswana	2021-05-31	1008	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	199	2021-11-28
Bosnia and Herzegovina	2021-06-08	1097	2022-02-21
Estonia	2021-06-10	3982	2022-02-05
Costa Rica	2021-06-13	1061	2022-01-06
North Macedonia	2021-06-14	109	2022-01-29
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	150	2021-08-27
Bolivia	2021-06-14	39	2021-12-18
Kuwait	2021-06-15	37	2022-02-06
Chile	2021-06-17	8036	2022-03-02
Ukraine	2021-06-17	418	2022-01-21
Moldova	2021-06-17	147	2022-01-19
Armenia	2021-06-17	64	2022-01-11
Montenegro	2021-06-18	438	2022-01-23
Liechtenstein	2021-06-18	426	2022-02-06
Morocco	2021-06-20	168	2022-01-21
Malta	2021-06-21	398	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1144	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-25
Cambodia	2021-06-23	335	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	214	2021-12-28
Serbia	2021-06-26	160	2022-01-01
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	658	2022-01-31
Chad	2021-07-05	30	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	736	2022-01-06
Kosovo	2021-07-08	902	2022-01-21
Andorra	2021-07-08	51	2022-01-08
Bonaire	2021-07-08	553	2022-01-07
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	82	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	133	2022-01-07
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	297	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	550	2022-02-17
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Bermuda	2021-08-12	22	2021-12-13
Kazakhstan	2021-08-17	104	2021-10-14
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	21	2022-01-29
Uruguay	2021-09-10	33	2021-12-11
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	11	2022-01-05
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Niger	2021-12-01	1	2021-12-01
Syria	2021-12-01	30	2022-02-01
Laos	2021-12-08	6	2022-02-18
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	75	2022-03-28


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-24	7089	2022-04-17
India	2021-10-25	6676	2022-04-06
Chile	2021-10-26	3445	2022-03-20
USA	2021-10-27	749607	2022-04-25
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	643805	2022-04-25
Canada	2021-11-04	69835	2022-04-20
Austria	2021-11-04	3770	2022-04-21
Malaysia	2021-11-08	2515	2022-04-01
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	965	2022-04-12
France	2021-11-12	52740	2022-04-19
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	646	2022-04-11
Netherlands	2021-11-13	15751	2022-04-17
Mexico	2021-11-16	11749	2022-04-20
Czech Republic	2021-11-16	8029	2022-04-13
Germany	2021-11-17	107470	2022-04-22
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4539	2022-04-12
Belgium	2021-11-19	16652	2022-04-25
Sweden	2021-11-19	15187	2022-04-12
Israel	2021-11-20	14309	2022-04-23
Nigeria	2021-11-20	877	2022-03-02
Switzerland	2021-11-21	21406	2022-04-12
Denmark	2021-11-22	37520	2022-04-23
Italy	2021-11-22	15638	2022-04-25
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	180	2022-03-29
Finland	2021-11-23	4769	2022-03-16
Eswatini	2021-11-23	130	2021-12-20
South Korea	2021-11-24	5903	2022-04-11
Thailand	2021-11-24	4674	2022-04-13
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	293	2022-03-17
Norway	2021-11-24	8661	2022-04-11
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	29032	2022-04-08
Ireland	2021-11-25	10666	2022-04-07
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1941	2022-02-24
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19161	2022-04-24
Japan	2021-11-27	62191	2022-04-25
Iraq	2021-11-27	75	2022-01-19
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	4381	2022-04-10
Greece	2021-11-29	2697	2022-03-18
Spain	2021-11-29	15763	2022-04-27
Indonesia	2021-11-29	7938	2022-04-03
Seychelles	2021-11-29	172	2022-03-29
Uganda	2021-11-29	12	2022-01-03
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	146	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Oman	2021-12-01	41	2022-01-25
Argentina	2021-12-01	2231	2022-04-14
Slovakia	2021-12-01	7078	2022-04-13
Romania	2021-12-01	2635	2022-04-05
Egypt	2021-12-01	12	2021-12-12
Turkey	2021-12-02	5502	2022-03-14
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	130	2022-02-28
Tunisia	2021-12-02	25	2022-03-17
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Singapore	2021-12-02	1759	2022-04-20
Dominican Republic	2021-12-02	67	2022-02-16
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	1006	2022-04-06
Côte d'Ivoire	2021-12-03	46	2021-12-31
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8619	2022-04-07
Slovenia	2021-12-05	12495	2022-04-10
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	262	2022-03-03
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	2300	2022-04-02
Lithuania	2021-12-08	3770	2022-04-15
Pakistan	2021-12-08	117	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Poland	2021-12-09	23593	2022-04-11
China	2021-12-09	35	2022-03-10
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	537	2022-03-03
Costa Rica	2021-12-10	1255	2022-04-11
Liechtenstein	2021-12-10	245	2022-03-28
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
Ecuador	2021-12-11	1248	2022-04-08
Serbia	2021-12-12	48	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2427	2022-02-03
Guatemala	2021-12-13	281	2022-02-10
Malta	2021-12-13	138	2022-02-08
Georgia	2021-12-14	405	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	119	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	307	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	52	2022-03-21
Curacao	2021-12-16	361	2022-03-31
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Cambodia	2021-12-16	242	2022-03-08
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bonaire	2021-12-19	340	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	112	2022-03-06
Taiwan	2021-12-20	22	2022-02-26
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	278	2022-03-28
Guinea	2021-12-21	128	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	50	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21


## 21L (Omicron)
	first_seq	num_seqs	last_seq
India	2021-10-23	29771	2022-04-23
Slovakia	2021-11-09	6267	2022-04-22
South Africa	2021-11-17	3301	2022-04-20
France	2021-11-24	32565	2022-04-20
Canada	2021-11-29	19797	2022-04-21
Australia	2021-12-01	15579	2022-04-25
Philippines	2021-12-02	1157	2022-04-04
Denmark	2021-12-05	173463	2022-04-24
United Kingdom	2021-12-06	391880	2022-04-28
Mozambique	2021-12-07	24	2022-02-17
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	25212	2022-04-15
Norway	2021-12-12	8260	2022-04-21
Germany	2021-12-13	116865	2022-04-27
Zambia	2021-12-14	40	2022-02-28
Kenya	2021-12-14	14	2022-02-09
USA	2021-12-14	74347	2022-04-26
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	191	2022-03-14
Switzerland	2021-12-19	9237	2022-04-18
Singapore	2021-12-19	3016	2022-04-24
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	5330	2022-04-20
Malaysia	2021-12-23	3864	2022-04-18
Spain	2021-12-23	6180	2022-04-27
Japan	2021-12-23	6602	2022-04-25
Netherlands	2021-12-23	10094	2022-04-18
Sri Lanka	2021-12-25	411	2022-04-04
Algeria	2021-12-26	49	2022-03-10
Thailand	2021-12-26	2276	2022-04-20
Belgium	2021-12-26	11227	2022-04-26
China	2021-12-27	50	2022-04-12
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Lithuania	2021-12-27	3996	2022-04-17
Brazil	2021-12-27	733	2022-04-10
Bangladesh	2021-12-27	508	2022-03-21
Nepal	2021-12-27	198	2022-03-17
Hong Kong	2021-12-27	2803	2022-04-26
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	167	2022-04-20
Indonesia	2021-12-29	2066	2022-04-17
Malawi	2021-12-29	10	2022-02-10
South Korea	2021-12-29	3505	2022-04-13
Vietnam	2021-12-29	1143	2022-04-20
Iran	2021-12-30	176	2022-04-05
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	40	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Austria	2022-01-01	4044	2022-04-21
Poland	2022-01-01	6679	2022-04-27
Pakistan	2022-01-01	159	2022-04-20
New Zealand	2022-01-01	1742	2022-04-03
Croatia	2022-01-01	2296	2022-04-09
Colombia	2022-01-01	36	2022-04-02
Portugal	2022-01-02	3710	2022-04-12
Mexico	2022-01-02	323	2022-04-20
Israel	2022-01-02	12035	2022-04-24
Brunei	2022-01-03	1073	2022-03-07
Finland	2022-01-03	462	2022-03-16
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	520	2022-03-07
Slovenia	2022-01-03	2550	2022-04-10
Nigeria	2022-01-04	8	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	4472	2022-04-19
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	296	2022-04-08
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	6263	2022-04-26
Romania	2022-01-09	988	2022-04-07
Mauritius	2022-01-10	266	2022-03-25
Bulgaria	2022-01-10	64	2022-02-03
Cambodia	2022-01-10	672	2022-04-23
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	126	2022-04-03
Argentina	2022-01-18	28	2022-04-18
Montenegro	2022-01-18	58	2022-04-19
Ukraine	2022-01-19	22	2022-04-12
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1958	2022-04-10
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	28	2022-03-28
Costa Rica	2022-01-25	262	2022-04-17
Chile	2022-01-26	70	2022-03-17
Liechtenstein	2022-01-27	157	2022-04-07
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	64	2022-04-11
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	20	2022-04-05
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Guadeloupe	2022-02-07	53	2022-03-28
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	19	2022-04-04
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Ecuador	2022-02-26	8	2022-03-25
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	1	2022-03-27
Albania	2022-04-07	1	2022-04-07


## 21K.21L
	first_seq	num_seqs	last_seq
India	2021-10-23	36448	2022-04-23
South Africa	2021-10-24	10492	2022-04-20
Chile	2021-10-26	3515	2022-03-20
USA	2021-10-27	823978	2022-04-26
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	1035735	2022-04-28
Austria	2021-11-04	7839	2022-04-21
Canada	2021-11-04	89633	2022-04-21
Malaysia	2021-11-08	6379	2022-04-18
Slovakia	2021-11-09	13345	2022-04-22
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1136	2022-04-20
France	2021-11-12	85312	2022-04-20
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	25849	2022-04-18
Hong Kong	2021-11-13	3449	2022-04-26
Mexico	2021-11-16	12072	2022-04-20
Czech Republic	2021-11-16	13362	2022-04-20
Germany	2021-11-17	224426	2022-04-27
Sweden	2021-11-19	40401	2022-04-15
Belgium	2021-11-19	27884	2022-04-26
Portugal	2021-11-19	8251	2022-04-12
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	885	2022-03-06
Israel	2021-11-20	26346	2022-04-24
Switzerland	2021-11-21	30644	2022-04-18
Italy	2021-11-22	21906	2022-04-26
Denmark	2021-11-22	210996	2022-04-24
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1337	2022-04-04
Finland	2021-11-23	5231	2022-03-16
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	6950	2022-04-20
South Korea	2021-11-24	9408	2022-04-13
Mauritius	2021-11-24	559	2022-03-25
Norway	2021-11-24	16929	2022-04-21
Sri Lanka	2021-11-24	755	2022-04-04
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	15146	2022-04-19
Brazil	2021-11-25	29765	2022-04-10
Nepal	2021-11-25	247	2022-03-17
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	38	2022-04-05
Iran	2021-11-26	607	2022-04-05
Mozambique	2021-11-26	136	2022-02-17
Kenya	2021-11-26	1955	2022-02-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	34743	2022-04-25
Japan	2021-11-27	68793	2022-04-25
Qatar	2021-11-27	241	2022-03-14
Iraq	2021-11-27	78	2022-01-19
Peru	2021-11-28	4445	2022-04-11
Spain	2021-11-29	21944	2022-04-27
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	212	2022-03-31
Indonesia	2021-11-29	10004	2022-04-17
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	186	2022-02-28
Algeria	2021-11-30	70	2022-03-10
Myanmar	2021-11-30	28	2022-03-14
Romania	2021-12-01	3623	2022-04-07
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2259	2022-04-18
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	272	2022-02-25
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	4775	2022-04-24
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	144	2021-12-28
Turkey	2021-12-02	7461	2022-04-10
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1302	2022-04-08
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	10915	2022-04-09
Montenegro	2021-12-04	125	2022-04-19
Sint Maarten	2021-12-04	478	2022-03-29
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	15047	2022-04-10
Luxembourg	2021-12-06	4412	2022-03-15
Bangladesh	2021-12-06	770	2022-03-21
Morocco	2021-12-07	103	2022-02-08
New Zealand	2021-12-07	3723	2022-04-03
Jordan	2021-12-07	57	2022-02-27
Latvia	2021-12-07	394	2022-01-13
Colombia	2021-12-07	2336	2022-04-02
Pakistan	2021-12-08	276	2022-04-20
Lithuania	2021-12-08	7766	2022-04-17
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Jamaica	2021-12-09	539	2022-03-03
Poland	2021-12-09	30676	2022-04-27
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	85	2022-04-12
Costa Rica	2021-12-10	1517	2022-04-17
Liechtenstein	2021-12-10	402	2022-04-07
Ecuador	2021-12-11	1256	2022-04-08
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	705	2022-03-19
Serbia	2021-12-12	57	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	2491	2022-02-03
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	281	2022-02-10
Paraguay	2021-12-14	119	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	784	2022-03-15
Saint Martin	2021-12-14	223	2022-03-28
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Kosovo	2021-12-16	258	2022-02-25
Curacao	2021-12-16	487	2022-04-03
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	914	2022-04-23
Aruba	2021-12-16	61	2022-03-21
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	175	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1185	2022-03-07
Bonaire	2021-12-19	400	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	30	2022-03-24
Gambia	2021-12-20	48	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1421	2022-04-20
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	2	2022-03-27
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1148	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	73	2022-04-12
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
