


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Saint Lucia	2022-03-26	157	2023-05-14
Bhutan	2022-04-04	55	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Barbados	2022-05-05	156	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	6	2023-03-09


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-01-01	16	2022-08-17
Botswana	2022-01-06	435	2022-11-20
Haiti	2022-01-07	85	2022-12-14
Brazil	2022-01-12	5048	2022-12-27
USA	2022-02-07	83665	2023-03-21
South Africa	2022-02-14	4087	2023-01-31
Bolivia	2022-02-16	19	2022-07-26
Romania	2022-02-19	54	2023-01-20
Colombia	2022-02-24	1219	2022-12-22
Mozambique	2022-02-25	126	2023-01-12
Spain	2022-03-01	1522	2023-02-16
Denmark	2022-03-02	5056	2023-02-27
Mauritius	2022-03-08	212	2022-10-15
United Kingdom	2022-03-22	19975	2023-03-05
France	2022-03-28	6641	2023-01-30
Belgium	2022-03-29	1734	2023-01-24
Italy	2022-03-29	2000	2023-02-20
Australia	2022-03-31	4292	2023-03-06
Switzerland	2022-04-04	565	2023-02-17
Austria	2022-04-05	971	2023-02-01
Mexico	2022-04-07	1570	2022-12-07
Germany	2022-04-07	7397	2023-04-05
Eswatini	2022-04-08	52	2022-11-30
Uganda	2022-04-10	141	2023-02-10
Netherlands	2022-04-10	2127	2023-04-26
Singapore	2022-04-11	216	2022-12-19
Malaysia	2022-04-13	127	2022-11-15
Democratic Republic of the Congo	2022-04-13	42	2022-12-08
Israel	2022-04-18	5663	2023-02-13
Ireland	2022-04-18	2281	2023-04-03
Canada	2022-04-18	8312	2023-05-09
Namibia	2022-04-19	100	2023-01-20
Japan	2022-04-22	1587	2023-02-03
Zambia	2022-04-24	49	2023-01-17
Luxembourg	2022-04-25	847	2023-02-09
Sweden	2022-04-25	1926	2023-02-14
New Zealand	2022-04-27	939	2023-01-10
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Chile	2022-04-29	2977	2023-01-25
Thailand	2022-04-29	243	2023-02-01
Uruguay	2022-05-01	31	2022-12-08
South Korea	2022-05-01	334	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	169	2022-10-25
Costa Rica	2022-05-03	729	2023-01-23
India	2022-05-04	197	2022-11-07
Hong Kong	2022-05-06	262	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Philippines	2022-05-08	116	2022-09-03
Bahrain	2022-05-08	61	2022-12-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	845	2023-01-17
Croatia	2022-05-09	278	2023-02-01
Czech Republic	2022-05-11	375	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	22	2022-09-28
Norway	2022-05-13	378	2023-03-19
Liechtenstein	2022-05-14	12	2022-10-17
Montenegro	2022-05-14	3	2022-11-07
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	26	2022-09-02
Djibouti	2022-05-16	28	2022-11-22
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2750	2023-01-03
Ghana	2022-05-18	241	2022-10-18
Finland	2022-05-18	241	2023-04-04
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	66	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Slovenia	2022-05-19	237	2022-12-23
Greece	2022-05-19	357	2022-12-30
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	507	2022-11-22
Paraguay	2022-05-23	22	2022-12-10
Ecuador	2022-05-25	253	2022-11-09
Russia	2022-05-25	100	2022-11-30
Kuwait	2022-05-26	7	2022-10-02
Hungary	2022-05-26	6	2022-10-24
Latvia	2022-05-28	143	2022-11-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Malawi	2022-05-30	47	2023-01-04
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	23	2022-09-30
China	2022-06-02	38	2022-12-26
Republic of the Congo	2022-06-04	9	2022-09-16
Jamaica	2022-06-04	421	2022-12-27
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	79	2023-02-02
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-12-05
Trinidad and Tobago	2022-06-11	138	2023-01-16
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Albania	2022-06-14	9	2022-07-11
Georgia	2022-06-14	29	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	8	2022-08-03
Curacao	2022-06-17	25	2023-01-05
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Taiwan	2022-06-21	3	2022-08-10
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Ethiopia	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	12	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	7	2023-01-03
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Togo	2022-07-07	4	2022-08-26
Venezuela	2022-07-08	25	2022-11-28
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Kazakhstan	2022-07-11	14	2022-10-21
Puerto Rico	2022-07-13	1	2022-07-13
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Burkina Faso	2022-08-21	1	2022-08-21
Angola	2022-08-22	2	2022-09-23
Bahamas	2022-08-23	31	2022-12-03
Moldova	2022-08-24	2	2022-08-30
Oman	2022-10-23	1	2022-10-23
Lithuania	2022-11-24	2	2022-12-06


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	76156	2023-05-15
Japan	2022-02-03	209095	2023-05-26
India	2022-02-07	5036	2023-03-11
Brazil	2022-02-07	22774	2023-04-28
China	2022-02-07	23379	2023-05-24
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12886	2023-03-19
United Kingdom	2022-02-08	116902	2023-04-21
Philippines	2022-02-09	3346	2023-01-17
Belgium	2022-02-09	22402	2023-04-17
Spain	2022-02-09	25072	2023-04-24
Austria	2022-02-09	19294	2023-05-03
Indonesia	2022-02-10	14248	2023-04-19
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6533	2023-03-16
Bosnia and Herzegovina	2022-02-21	47	2023-02-26
Germany	2022-02-24	154808	2023-04-23
USA	2022-02-26	503398	2023-05-26
Pakistan	2022-03-02	1077	2023-01-09
South Africa	2022-03-02	4090	2023-04-18
Slovenia	2022-03-03	9260	2023-05-16
Mauritius	2022-03-09	1114	2023-03-10
Italy	2022-03-09	20314	2023-04-14
Colombia	2022-03-10	1005	2023-01-18
Cameroon	2022-03-14	76	2022-09-28
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6711	2023-03-28
Chile	2022-03-17	3145	2023-03-09
Romania	2022-03-23	2955	2023-04-03
Portugal	2022-03-29	7533	2023-05-10
Australia	2022-04-06	32249	2023-04-30
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5386	2022-12-26
Hong Kong	2022-04-08	2945	2023-04-22
Bolivia	2022-04-11	27	2022-12-07
Switzerland	2022-04-11	10935	2023-04-06
Netherlands	2022-04-11	22698	2023-05-07
Norway	2022-04-12	5942	2023-05-05
Thailand	2022-04-12	3661	2023-05-09
Poland	2022-04-13	4985	2023-04-21
Israel	2022-04-14	37607	2023-03-23
Denmark	2022-04-15	74797	2023-04-10
Canada	2022-04-15	71654	2023-05-24
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15150	2023-05-15
Estonia	2022-04-25	2104	2022-10-12
Sweden	2022-04-27	30586	2023-04-11
Iceland	2022-04-28	1769	2023-03-29
Greece	2022-04-29	6820	2023-03-27
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	856	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12279	2023-04-05
New Zealand	2022-05-02	10237	2023-04-20
Czech Republic	2022-05-04	10837	2023-04-12
Croatia	2022-05-04	7246	2023-04-18
Finland	2022-05-06	5795	2023-04-30
Kazakhstan	2022-05-08	879	2022-11-30
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	513	2023-02-10
Vietnam	2022-05-09	1656	2023-04-03
South Korea	2022-05-09	31823	2023-05-10
Singapore	2022-05-10	4909	2023-05-02
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7780	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10772	2023-02-10
Panama	2022-05-16	673	2022-12-13
Bulgaria	2022-05-16	1067	2023-03-10
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	104	2023-01-13
Costa Rica	2022-05-18	2526	2023-02-10
Togo	2022-05-20	16	2022-10-20
Djibouti	2022-05-20	118	2022-11-28
Jamaica	2022-05-20	411	2023-02-03
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	863	2023-03-04
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	26701	2023-05-02
Bangladesh	2022-05-24	318	2022-12-27
Paraguay	2022-05-24	733	2023-01-11
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	122	2023-02-08
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	48	2023-01-11
Tunisia	2022-05-30	100	2023-03-02
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	221	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	569	2023-01-10
Georgia	2022-06-01	725	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Egypt	2022-06-02	366	2022-11-23
Serbia	2022-06-02	874	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	278	2023-02-14
Ecuador	2022-06-06	1296	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	50	2023-03-13
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	61	2023-02-04
Algeria	2022-06-12	321	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	23	2022-12-17
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	95	2022-12-23
Taiwan	2022-06-17	206	2023-04-16
Cambodia	2022-06-18	377	2023-01-28
Palau	2022-06-19	17	2022-10-13
Lebanon	2022-06-20	72	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	831	2023-04-22
Trinidad and Tobago	2022-06-22	677	2023-01-14
Barbados	2022-06-22	67	2023-02-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Ethiopia	2022-06-27	2	2022-07-06
Belize	2022-06-27	70	2022-11-30
Mongolia	2022-06-27	167	2022-12-28
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	71	2022-11-09
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	37	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Mali	2022-10-08	3	2022-10-11
Honduras	2022-10-14	3	2022-12-06
Central African Republic	2022-10-26	2	2022-11-04
Lithuania	2022-11-03	248	2023-03-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
Palestine	2023-01-09	1	2023-01-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	225972	2023-04-28
Cameroon	2022-01-01	5	2022-07-14
Colombia	2022-01-06	528	2022-08-30
Mexico	2022-01-07	2989	2022-11-08
Canada	2022-01-20	15335	2023-03-27
Haiti	2022-01-21	2	2022-06-07
Israel	2022-01-23	2461	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	206	2022-08-31
United Kingdom	2022-02-16	5251	2023-01-03
Romania	2022-02-19	31	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	96	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	140	2022-08-06
Chile	2022-03-20	706	2022-08-20
Saint Lucia	2022-03-26	3	2022-07-01
Italy	2022-03-27	306	2022-10-04
Brazil	2022-03-28	534	2022-10-23
Spain	2022-03-30	503	2022-12-19
India	2022-04-01	292	2022-08-17
Japan	2022-04-02	2367	2022-12-05
Norway	2022-04-04	326	2022-09-02
France	2022-04-04	2097	2022-09-19
Austria	2022-04-05	757	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2671	2022-09-05
Germany	2022-04-07	3429	2022-09-11
Netherlands	2022-04-07	667	2023-01-23
Ireland	2022-04-10	1134	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	258	2022-10-03
Turkey	2022-04-12	52	2022-08-19
Hong Kong	2022-04-12	440	2022-10-04
Belgium	2022-04-12	456	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	196	2022-08-15
Singapore	2022-04-14	254	2022-08-29
Philippines	2022-04-15	106	2022-07-22
Guatemala	2022-04-16	140	2022-08-22
Peru	2022-04-16	2048	2022-10-14
South Korea	2022-04-17	441	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	143	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	302	2022-08-18
Sweden	2022-04-26	552	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	117	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	19	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	41	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Albania	2022-06-14	7	2022-07-11
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	10	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
Kazakhstan	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
Malaysia	2022-05-12	1373	2023-05-23
India	2022-05-26	10154	2023-04-02
Canada	2022-06-01	3626	2023-05-27
Germany	2022-06-03	9585	2023-05-22
Japan	2022-06-13	12668	2023-05-25
USA	2022-06-13	16946	2023-05-30
New Zealand	2022-06-15	4127	2023-05-21
Russia	2022-06-17	562	2023-04-18
United Kingdom	2022-06-20	23797	2023-05-22
France	2022-06-20	3154	2023-05-22
Indonesia	2022-06-21	795	2023-04-27
Luxembourg	2022-06-24	655	2023-05-23
Netherlands	2022-06-26	2668	2023-05-14
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2772	2023-05-29
Austria	2022-06-28	3979	2023-05-31
Australia	2022-06-28	11723	2023-06-02
Turkey	2022-06-30	278	2022-12-26
Slovakia	2022-07-01	172	2023-03-26
Peru	2022-07-02	329	2023-04-25
Spain	2022-07-04	1199	2023-05-22
Singapore	2022-07-04	2156	2023-05-23
Slovenia	2022-07-05	530	2023-05-24
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	633	2023-05-26
Denmark	2022-07-08	8332	2023-05-24
Israel	2022-07-10	1142	2023-04-09
South Korea	2022-07-11	18760	2023-05-25
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	663	2023-05-07
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	53	2023-04-17
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	150	2023-02-28
Belgium	2022-07-22	1225	2023-05-23
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	313	2023-04-27
Bahrain	2022-07-28	112	2023-02-07
Norway	2022-07-28	528	2023-05-11
Hong Kong	2022-07-28	472	2023-05-22
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	1150	2023-04-06
Ireland	2022-08-02	2193	2023-05-20
Italy	2022-08-02	1113	2023-05-24
Mauritius	2022-08-03	650	2023-04-25
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	3073	2023-06-01
Finland	2022-08-08	637	2023-05-23
Brunei	2022-08-09	220	2023-03-13
Pakistan	2022-08-14	14	2023-02-22
Portugal	2022-08-14	395	2023-05-16
Romania	2022-08-16	264	2023-04-18
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	38	2023-03-13
Chile	2022-08-20	180	2023-05-05
South Africa	2022-08-21	81	2023-03-14
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	530	2023-05-21
Poland	2022-08-26	410	2023-04-27
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	29	2023-01-20
Czech Republic	2022-08-29	284	2023-04-20
Kuwait	2022-08-30	53	2022-11-06
Jamaica	2022-08-30	17	2023-02-15
Mexico	2022-08-31	216	2023-02-21
Brazil	2022-09-04	262	2023-03-31
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	578	2023-05-07
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	119	2023-04-17
Sint Maarten	2022-09-13	4	2023-01-24
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	164	2023-02-28
Costa Rica	2022-09-19	47	2023-03-15
Aruba	2022-09-21	10	2023-01-09
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	12	2023-03-01
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	20	2023-02-01
Ukraine	2022-10-15	177	2023-05-17
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	7	2023-02-07
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	18	2023-05-05
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	9	2023-02-15
Iraq	2022-11-06	2	2022-11-21
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	341	2023-05-03
Morocco	2022-11-07	3	2023-05-15
Laos	2022-11-08	105	2023-04-28
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	17	2022-11-28
Taiwan	2022-11-16	154	2023-05-16
Panama	2022-11-17	6	2022-12-12
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	17	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Iran	2022-12-11	6	2023-02-20
Bosnia and Herzegovina	2022-12-13	4	2023-02-20
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Kosovo	2023-01-06	5	2023-02-13
Palestine	2023-01-14	2	2023-02-14
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-17	2	2023-01-18
Micronesia	2023-02-23	1	2023-02-23
Mongolia	2023-03-03	1	2023-03-03
Marshall Islands	2023-03-10	7	2023-03-15
Lebanon	2023-04-17	1	2023-04-17


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	90	2023-01-27
Spain	2022-07-11	11090	2023-05-25
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6091	2023-05-15
Paraguay	2022-08-04	197	2023-01-18
USA	2022-08-07	151014	2023-05-29
Brazil	2022-08-11	9448	2023-05-22
Germany	2022-08-13	22672	2023-05-22
Japan	2022-08-14	17234	2023-05-17
Canada	2022-08-16	35382	2023-05-31
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	48	2023-02-19
Belgium	2022-08-20	4388	2023-05-08
France	2022-08-21	33001	2023-05-30
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
United Kingdom	2022-08-22	41081	2023-05-09
Luxembourg	2022-08-22	3134	2023-05-12
Ireland	2022-08-22	4317	2023-05-20
Togo	2022-08-23	48	2022-11-07
Colombia	2022-08-23	1026	2023-03-04
Netherlands	2022-08-24	7118	2023-05-11
South Korea	2022-08-24	3870	2023-05-22
Israel	2022-08-25	4835	2023-04-02
Denmark	2022-08-26	17156	2023-05-16
Australia	2022-08-26	5084	2023-05-23
Kenya	2022-08-28	203	2023-02-17
New Zealand	2022-08-28	1340	2023-05-16
Switzerland	2022-08-29	3418	2023-05-18
Greece	2022-08-30	2436	2023-04-07
Sweden	2022-08-30	9597	2023-05-24
Slovakia	2022-08-31	300	2023-03-23
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	95	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1072	2023-04-23
China	2022-09-05	252	2023-04-27
Slovenia	2022-09-05	2109	2023-05-23
Czech Republic	2022-09-06	410	2023-04-05
Italy	2022-09-06	8542	2023-05-25
Portugal	2022-09-07	1985	2023-05-15
Indonesia	2022-09-08	1732	2023-05-20
Costa Rica	2022-09-09	603	2023-04-05
Malaysia	2022-09-11	418	2023-04-14
Hong Kong	2022-09-11	357	2023-04-26
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	61	2023-02-08
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	395	2023-04-10
Romania	2022-09-13	477	2023-04-14
Norway	2022-09-13	1538	2023-05-02
Guinea	2022-09-14	9	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1710	2023-05-16
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	122	2023-02-19
Cameroon	2022-09-18	2	2022-09-29
Turkey	2022-09-19	991	2023-01-09
Croatia	2022-09-19	900	2023-04-18
Chile	2022-09-19	1357	2023-04-26
Mexico	2022-09-20	2786	2023-03-29
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	17	2022-10-12
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1123	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Poland	2022-10-03	656	2023-05-11
Thailand	2022-10-03	74	2023-05-15
