


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-02-10
Lithuania	2022-11-07	120	2023-03-22
Laos	2022-11-08	103	2023-04-28
Guatemala	2022-11-11	10	2022-12-19
Egypt	2022-11-16	16	2023-03-09
Taiwan	2022-11-16	227	2023-08-19
Panama	2022-11-17	6	2022-12-12
Tonga	2022-11-18	7	2023-01-13
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Cook Islands	2023-01-05	5	2023-01-16
Kosovo	2023-01-06	1	2023-01-06
Lebanon	2023-01-10	4	2023-03-07
Bosnia and Herzegovina	2023-01-16	6	2023-03-05
Zambia	2023-01-17	1	2023-01-17
Micronesia	2023-02-23	1	2023-02-23
Albania	2023-03-02	1	2023-03-02
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	37	2023-02-07
Nigeria	2022-07-10	93	2023-08-22
Brazil	2022-07-11	9945	2023-06-03
Spain	2022-07-11	11296	2023-07-18
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6077	2023-05-15
Paraguay	2022-08-04	201	2023-01-18
USA	2022-08-07	155306	2023-11-29
Kazakhstan	2022-08-10	64	2023-03-13
Sweden	2022-08-10	10217	2023-10-02
Germany	2022-08-13	22646	2023-07-19
Japan	2022-08-14	17899	2023-10-03
Canada	2022-08-16	35578	2023-12-15
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	49	2023-04-25
Belgium	2022-08-20	4428	2023-09-11
France	2022-08-21	33148	2023-12-19
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4319	2023-05-20
Luxembourg	2022-08-22	3135	2023-08-30
United Kingdom	2022-08-22	41392	2023-11-01
Togo	2022-08-23	52	2022-11-07
Colombia	2022-08-23	1028	2023-03-04
South Korea	2022-08-24	3852	2023-07-04
Netherlands	2022-08-24	7124	2023-07-31
Israel	2022-08-25	4816	2023-04-02
Australia	2022-08-26	5684	2023-06-25
Denmark	2022-08-26	17718	2023-10-30
Kenya	2022-08-28	238	2023-02-17
New Zealand	2022-08-28	1365	2023-11-01
Switzerland	2022-08-29	3432	2023-08-09
Greece	2022-08-30	2513	2023-06-13
Slovakia	2022-08-31	324	2023-05-10
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Central African Republic	2022-09-02	16	2023-08-04
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1076	2023-04-24
Slovenia	2022-09-05	2114	2023-07-11
China	2022-09-05	261	2023-10-25
Czech Republic	2022-09-06	411	2023-04-11
Italy	2022-09-06	8589	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1742	2023-06-10
Costa Rica	2022-09-09	603	2023-04-05
Hong Kong	2022-09-11	357	2023-04-26
Malaysia	2022-09-11	420	2023-11-02
Latvia	2022-09-12	340	2022-12-20
Uganda	2022-09-12	62	2023-05-24
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	400	2023-05-01
Norway	2022-09-13	1535	2023-05-02
Romania	2022-09-13	519	2023-05-22
Cyprus	2022-09-14	16	2022-10-31
Guinea	2022-09-14	13	2022-11-02
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1714	2023-09-08
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	130	2023-02-19
Chile	2022-09-19	1422	2023-04-26
Turkey	2022-09-19	998	2023-08-03
Croatia	2022-09-19	915	2023-08-28
Mexico	2022-09-20	3013	2023-07-25
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	18	2023-03-24
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1120	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	77	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1007	2023-05-18
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2063	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	24	2023-02-24
Argentina	2022-10-21	1829	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	250	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Morocco	2022-10-26	137	2023-02-23
Barbados	2022-10-26	33	2023-05-02
Bosnia and Herzegovina	2022-10-27	25	2023-03-13
Vietnam	2022-10-28	2	2023-03-13
Lebanon	2022-10-28	9	2023-04-05
Montenegro	2022-10-31	23	2023-03-18
Georgia	2022-11-02	39	2023-03-11
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	99	2023-02-10
Ukraine	2022-11-04	175	2023-07-31
Panama	2022-11-07	211	2023-02-06
North Macedonia	2022-11-07	45	2023-03-22
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	8	2023-01-03
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	9	2023-01-16
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	86	2023-08-20
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Tonga	2022-12-11	3	2023-02-13
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
Albania	2023-02-27	6	2023-04-04


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	577	2023-11-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2418	2023-11-16
USA	2022-08-12	11358	2023-12-26
India	2022-08-19	2096	2023-06-17
Canada	2022-08-31	1022	2023-12-18
Israel	2022-09-01	411	2023-09-14
New Zealand	2022-09-05	234	2023-09-19
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	879	2023-11-29
Japan	2022-09-09	543	2023-11-18
Kenya	2022-09-10	100	2023-06-19
United Kingdom	2022-09-10	2900	2023-12-27
Bangladesh	2022-09-11	196	2023-07-22
Australia	2022-09-13	1395	2023-12-15
Philippines	2022-09-15	909	2023-08-07
Sweden	2022-09-15	1627	2023-12-15
Pakistan	2022-09-16	204	2023-10-29
Ireland	2022-09-17	214	2023-08-25
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	284	2023-10-28
Denmark	2022-09-19	1619	2023-10-30
France	2022-09-19	1135	2023-12-07
Indonesia	2022-09-19	3212	2023-12-28
Brunei	2022-09-20	1267	2023-10-09
Switzerland	2022-09-20	140	2023-10-31
South Korea	2022-09-21	419	2023-10-31
Belgium	2022-09-21	332	2023-12-04
Italy	2022-09-21	552	2023-12-12
Netherlands	2022-09-22	415	2023-12-11
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	112	2023-11-06
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
China	2022-09-27	244	2023-09-16
Hong Kong	2022-09-27	67	2023-09-26
Norway	2022-09-29	183	2023-10-20
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	204	2023-11-29
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1080	2023-09-12
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	1165	2023-08-28
Russia	2022-10-11	1885	2023-12-06
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	169	2023-08-15
Spain	2022-10-12	792	2023-11-19
Oman	2022-10-13	29	2023-09-20
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	317	2023-06-14
Cyprus	2022-10-18	3	2022-10-28
Slovenia	2022-10-19	74	2023-10-09
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7169	2023-07-31
Georgia	2022-10-24	33	2023-06-09
Turkey	2022-10-24	91	2023-10-04
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	36	2023-09-10
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	109	2023-12-05
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	160	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	28	2023-11-27
El Salvador	2022-11-04	117	2022-12-29
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	826	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	11	2023-08-28
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	55	2023-11-07
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	38	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	84	2023-11-29
Paraguay	2022-11-28	42	2023-05-10
Bulgaria	2022-11-28	12	2023-10-20
Ukraine	2022-11-28	51	2023-11-13
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
North Macedonia	2023-01-24	3	2023-03-27
Nigeria	2023-01-24	16	2023-09-18
Côte d'Ivoire	2023-02-04	19	2023-03-26
Mali	2023-02-15	15	2023-03-02
Albania	2023-02-16	6	2023-04-12
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Kazakhstan	2023-03-13	2	2023-03-13
Senegal	2023-04-05	2	2023-05-03
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	4	2023-08-19


## 23A (Omicron)
	first_seq	num_seqs	last_seq
France	2022-10-30	13623	2023-12-27
United Kingdom	2022-10-30	28237	2024-01-01
USA	2022-10-30	166428	2024-01-02
Indonesia	2022-11-04	340	2024-01-02
India	2022-11-08	519	2023-08-14
Switzerland	2022-11-14	1304	2023-12-17
Denmark	2022-11-16	4166	2023-12-25
Brazil	2022-11-17	7937	2023-12-28
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	30750	2024-01-01
Turkey	2022-11-21	18	2023-11-13
Czech Republic	2022-11-21	1030	2023-11-29
Germany	2022-11-21	11703	2023-12-05
South Korea	2022-11-23	6726	2023-12-13
Dominican Republic	2022-11-24	249	2023-09-04
Sweden	2022-11-24	4793	2023-12-31
Spain	2022-11-24	9064	2024-01-02
Greece	2022-11-25	1499	2023-11-24
Netherlands	2022-11-28	4166	2023-12-23
Italy	2022-11-28	3805	2023-12-30
Ireland	2022-11-29	2692	2024-01-08
Trinidad and Tobago	2022-11-30	204	2023-10-11
Singapore	2022-12-01	1822	2023-12-20
Japan	2022-12-01	8233	2023-12-22
Argentina	2022-12-02	387	2023-12-01
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2220	2023-12-21
Romania	2022-12-05	411	2023-10-04
Portugal	2022-12-05	1217	2023-12-01
Australia	2022-12-05	6196	2023-12-31
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	761	2023-12-15
Luxembourg	2022-12-07	1848	2023-11-30
Peru	2022-12-07	2969	2023-12-07
China	2022-12-09	6980	2023-12-10
Chile	2022-12-09	1985	2023-12-18
Mexico	2022-12-12	3679	2023-10-14
Malaysia	2022-12-12	740	2023-12-06
Slovenia	2022-12-12	902	2023-12-13
Costa Rica	2022-12-13	1848	2023-11-26
Belgium	2022-12-13	2626	2023-12-27
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1468	2023-12-26
Austria	2022-12-14	7624	2023-12-28
New Zealand	2022-12-17	1587	2023-12-14
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	39	2023-11-03
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	51	2023-09-11
Lithuania	2022-12-20	188	2023-11-28
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	261	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	395	2023-11-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	563	2023-11-08
South Africa	2022-12-27	2321	2023-12-20
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	962	2023-12-08
Finland	2022-12-30	1192	2023-12-18
Poland	2022-12-31	1869	2024-01-05
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	101	2023-09-12
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Hungary	2023-01-03	40	2023-11-22
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	36	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Kuwait	2023-01-05	29	2023-11-19
Oman	2023-01-05	61	2023-12-04
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	450	2023-11-13
Slovakia	2023-01-06	314	2023-12-03
Mauritius	2023-01-07	234	2023-07-01
Honduras	2023-01-07	54	2023-09-21
Ukraine	2023-01-08	682	2023-11-21
Cabo Verde	2023-01-09	76	2023-07-14
Bulgaria	2023-01-09	278	2023-11-13
Russia	2023-01-09	800	2023-12-09
North Macedonia	2023-01-11	37	2023-12-04
Ecuador	2023-01-11	671	2023-12-29
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	16	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	45	2023-07-12
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	81	2023-11-13
Panama	2023-01-19	40	2023-12-07
Morocco	2023-01-20	19	2023-09-01
Côte d'Ivoire	2023-01-24	23	2023-05-07
Philippines	2023-01-24	228	2023-11-14
Nigeria	2023-01-27	36	2023-10-04
Taiwan	2023-01-28	286	2023-11-22
Tunisia	2023-01-30	8	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	93	2023-07-19
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	120	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	34	2023-11-07
Vietnam	2023-02-24	245	2023-09-07
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	15	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	22	2023-09-21
Haiti	2023-05-05	3	2023-09-25
Cook Islands	2023-05-23	5	2023-05-26


## 23B (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7843	2023-12-27
USA	2023-01-03	35233	2024-01-02
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6799	2023-12-26
Germany	2023-02-01	592	2023-12-11
France	2023-02-05	3308	2023-12-19
Ireland	2023-02-05	674	2023-12-25
Thailand	2023-02-06	1050	2023-11-14
Switzerland	2023-02-08	358	2023-12-12
Brunei	2023-02-11	392	2023-10-20
South Africa	2023-02-11	94	2023-11-21
Singapore	2023-02-17	2176	2023-12-27
Italy	2023-02-19	740	2023-12-16
South Korea	2023-02-22	5062	2023-12-12
Denmark	2023-02-22	636	2023-12-25
Spain	2023-02-23	1979	2023-11-28
Canada	2023-02-25	7846	2023-12-29
Malaysia	2023-02-27	960	2023-12-04
Austria	2023-02-27	651	2023-12-18
Sweden	2023-02-28	1397	2023-12-23
Australia	2023-02-28	4401	2023-12-24
Japan	2023-03-01	9127	2023-12-22
New Zealand	2023-03-02	963	2023-12-14
China	2023-03-03	5719	2023-12-10
Argentina	2023-03-03	32	2023-12-13
Israel	2023-03-05	414	2023-12-18
Barbados	2023-03-06	6	2023-06-28
Vietnam	2023-03-10	287	2023-10-11
Bulgaria	2023-03-10	127	2023-11-15
Indonesia	2023-03-10	242	2023-12-15
Netherlands	2023-03-10	704	2023-12-21
Norway	2023-03-12	131	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	10	2023-10-10
Russia	2023-03-15	2392	2023-12-12
Finland	2023-03-16	326	2023-12-13
Mauritius	2023-03-17	101	2023-10-21
Chile	2023-03-17	58	2023-11-28
Portugal	2023-03-17	203	2023-11-30
Slovenia	2023-03-17	290	2023-12-12
Croatia	2023-03-21	334	2023-12-14
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	510	2023-10-18
Philippines	2023-03-27	202	2023-09-28
Taiwan	2023-03-28	245	2023-11-04
Czech Republic	2023-03-28	61	2023-12-04
Poland	2023-03-29	247	2024-01-04
Belgium	2023-03-30	517	2023-12-21
Greece	2023-03-31	1182	2023-11-24
Bahrain	2023-04-01	8	2023-04-09
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	140	2023-11-27
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	14	2023-06-27
Slovakia	2023-04-11	112	2023-12-06
Iceland	2023-04-13	99	2023-11-13
Colombia	2023-04-15	31	2023-09-25
Costa Rica	2023-04-17	42	2023-11-22
Lithuania	2023-04-17	22	2023-11-30
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	152	2023-10-26
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	126	2023-11-12
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	176	2023-11-20
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	51	2023-11-17
Turkey	2023-05-03	61	2023-11-09
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	17	2023-08-30
Ukraine	2023-05-07	193	2023-12-04
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	22	2023-11-22
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	18	2023-12-07
Cambodia	2023-05-18	9	2023-10-09
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	6	2023-09-21
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	44	2023-10-13
Honduras	2023-06-24	4	2023-09-28
Curacao	2023-06-26	9	2023-11-23
Saint Lucia	2023-07-01	12	2023-07-19
Jamaica	2023-07-05	37	2023-07-19
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
North Macedonia	2023-07-26	9	2023-12-25
Qatar	2023-08-07	8	2023-11-06
El Salvador	2023-08-08	3	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	6	2023-10-20
Iraq	2023-08-21	5	2023-09-12
Iran	2023-08-23	18	2023-09-23
Venezuela	2023-09-01	1	2023-09-01
Kazakhstan	2023-09-06	11	2023-09-19
Monaco	2023-09-25	1	2023-09-25
Hungary	2023-10-05	14	2023-11-23
Paraguay	2023-10-13	4	2023-11-01


## 23C (Omicron)
	first_seq	num_seqs	last_seq
India	2022-09-04	61	2023-03-17
Hong Kong	2022-09-11	275	2023-11-21
South Korea	2022-09-16	1844	2023-12-03
Thailand	2022-09-19	240	2023-10-30
Belgium	2022-09-22	743	2023-11-29
Austria	2022-09-26	1619	2023-12-07
Australia	2022-09-28	4170	2023-12-16
USA	2022-09-29	4546	2023-12-24
Japan	2022-10-01	2673	2023-12-21
Denmark	2022-10-03	2998	2023-12-11
United Kingdom	2022-10-03	17073	2023-12-26
New Zealand	2022-10-05	3429	2023-12-13
Liechtenstein	2022-10-06	16	2022-12-20
Indonesia	2022-10-11	85	2023-04-27
Israel	2022-10-11	505	2024-01-01
Papua New Guinea	2022-10-13	14	2022-12-05
Switzerland	2022-10-13	221	2023-11-14
Iceland	2022-10-17	283	2023-09-27
South Africa	2022-10-20	81	2023-12-06
Netherlands	2022-10-20	1583	2023-12-06
Portugal	2022-10-21	300	2023-10-25
Ireland	2022-10-23	1337	2023-11-24
Canada	2022-10-23	2533	2023-12-29
Germany	2022-10-24	3896	2023-11-28
Spain	2022-10-24	1689	2023-12-28
Sweden	2022-10-25	2283	2023-12-14
Iran	2022-10-26	10	2023-04-08
Greece	2022-10-26	462	2023-11-20
Latvia	2022-10-27	7	2022-11-29
Malaysia	2022-10-27	267	2023-10-11
Slovenia	2022-10-27	251	2023-12-04
Mauritius	2022-10-28	95	2023-05-19
Solomon Islands	2022-10-29	36	2022-11-29
Italy	2022-10-29	725	2023-12-17
Singapore	2022-10-31	501	2023-11-20
Turkey	2022-11-01	40	2023-09-28
Chile	2022-11-01	36	2023-12-11
Luxembourg	2022-11-02	335	2023-11-14
France	2022-11-03	1716	2023-12-11
Sri Lanka	2022-11-04	7	2023-05-05
Bulgaria	2022-11-07	5	2023-04-11
Norway	2022-11-08	274	2023-11-24
China	2022-11-10	58	2023-10-08
Finland	2022-11-11	606	2023-12-12
Mexico	2022-11-14	34	2023-02-21
Peru	2022-11-15	229	2023-06-16
Russia	2022-11-19	202	2023-11-02
Vietnam	2022-11-22	6	2023-04-19
Egypt	2022-11-23	4	2022-11-26
Brunei	2022-11-24	25	2023-06-02
Lithuania	2022-11-24	227	2023-10-24
Laos	2022-11-25	5	2022-12-08
Czech Republic	2022-11-28	64	2023-10-13
Croatia	2022-11-29	127	2023-11-13
Saudi Arabia	2022-12-01	1	2022-12-01
Brazil	2022-12-01	57	2023-09-21
Ecuador	2022-12-04	5	2023-01-19
Argentina	2022-12-05	15	2023-03-06
Colombia	2022-12-07	4	2023-08-14
Cambodia	2022-12-08	19	2023-01-16
Poland	2022-12-08	252	2023-12-08
Bonaire	2022-12-09	2	2022-12-23
Romania	2022-12-09	57	2023-09-21
Costa Rica	2022-12-11	11	2023-03-15
North Macedonia	2022-12-13	4	2023-03-01
Bosnia and Herzegovina	2022-12-13	3	2023-03-14
Aruba	2022-12-14	8	2023-01-09
Bahrain	2022-12-15	34	2023-02-07
Kazakhstan	2022-12-27	3	2023-03-13
Pakistan	2022-12-29	2	2023-02-22
Slovakia	2022-12-30	33	2023-09-29
Trinidad and Tobago	2023-01-03	11	2023-03-13
Guatemala	2023-01-03	2	2023-08-08
Taiwan	2023-01-03	40	2023-09-23
Cook Islands	2023-01-05	11	2023-01-16
Dominican Republic	2023-01-05	5	2023-09-06
Kuwait	2023-01-05	7	2023-09-17
Uganda	2023-01-07	1	2023-01-07
Jamaica	2023-01-09	2	2023-02-15
Sint Maarten	2023-01-10	2	2023-01-24
Hungary	2023-01-10	2	2023-01-30
Barbados	2023-01-10	4	2023-02-15
