


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	3031	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	53	2022-08-11
Kuwait	2022-01-16	184	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	55	2022-09-02
Libya	2022-03-23	9	2022-06-05
Puerto Rico	2022-04-05	43	2022-08-01
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Nicaragua	2022-07-01	1	2022-07-01


## Omicron
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16952	2022-09-09
India	2021-10-25	62392	2022-09-03
USA	2021-10-27	1539316	2022-09-12
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4330	2022-08-20
France	2021-11-02	234103	2022-09-05
United Kingdom	2021-11-02	1205430	2022-09-09
Canada	2021-11-04	168021	2022-09-07
Austria	2021-11-04	20911	2022-09-09
Malaysia	2021-11-08	16679	2022-09-07
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	89	2022-06-20
Hong Kong	2021-11-13	6086	2022-08-29
Netherlands	2021-11-13	47209	2022-09-05
Mexico	2021-11-16	27974	2022-08-31
Czech Republic	2021-11-16	23416	2022-09-08
Italy	2021-11-16	46531	2022-09-10
Germany	2021-11-17	411912	2022-09-07
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1326	2022-08-28
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Portugal	2021-11-19	16537	2022-08-30
Sweden	2021-11-19	62591	2022-09-04
Belgium	2021-11-19	74028	2022-09-12
Philippines	2021-11-20	7827	2022-08-08
Israel	2021-11-20	78511	2022-09-06
Switzerland	2021-11-21	39491	2022-09-03
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	284701	2022-09-10
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	60709	2022-08-18
Finland	2021-11-23	11905	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	2372	2022-08-13
Thailand	2021-11-24	12990	2022-08-15
Sri Lanka	2021-11-24	864	2022-08-20
Norway	2021-11-24	28748	2022-09-05
South Korea	2021-11-24	29601	2022-09-06
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	490	2022-08-18
Chile	2021-11-25	12614	2022-09-04
Ireland	2021-11-25	37407	2022-09-08
Zimbabwe	2021-11-26	216	2022-06-26
Kenya	2021-11-26	3218	2022-07-27
Mozambique	2021-11-26	233	2022-08-05
Iran	2021-11-26	1136	2022-08-27
Australia	2021-11-26	78336	2022-09-10
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	406	2022-08-04
Japan	2021-11-27	212142	2022-09-07
Peru	2021-11-28	14940	2022-08-26
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	200	2022-07-11
Greece	2021-11-29	7213	2022-08-19
Indonesia	2021-11-29	20033	2022-09-03
Spain	2021-11-29	44946	2022-09-06
Zambia	2021-11-30	301	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Algeria	2021-11-30	180	2022-08-14
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	152	2022-07-17
Romania	2021-12-01	6439	2022-08-24
Slovakia	2021-12-01	20914	2022-09-02
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Dominican Republic	2021-12-02	504	2022-08-25
Mongolia	2021-12-02	482	2022-08-31
Turkey	2021-12-02	12648	2022-09-05
Singapore	2021-12-02	11427	2022-09-07
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	7744	2022-08-30
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	288	2022-08-12
Sint Maarten	2021-12-04	788	2022-08-14
Croatia	2021-12-04	17144	2022-08-29
Bahrain	2021-12-05	3282	2022-04-01
El Salvador	2021-12-05	195	2022-06-02
Slovenia	2021-12-05	22255	2022-09-04
Bangladesh	2021-12-06	1374	2022-09-04
Luxembourg	2021-12-06	23708	2022-09-04
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Colombia	2021-12-07	6126	2022-08-10
Morocco	2021-12-07	376	2022-08-17
New Zealand	2021-12-07	14996	2022-08-18
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1331	2022-08-29
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	35463	2022-09-12
Costa Rica	2021-12-10	4170	2022-08-25
Liechtenstein	2021-12-10	681	2022-09-01
Venezuela	2021-12-11	108	2022-07-15
Panama	2021-12-11	1680	2022-08-19
Ecuador	2021-12-11	3116	2022-08-31
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	927	2022-07-27
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	6036	2022-08-09
Guatemala	2021-12-13	965	2022-08-18
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Georgia	2021-12-14	1199	2022-08-20
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	342	2022-08-28
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1241	2022-08-26
Djibouti	2021-12-16	335	2022-04-30
Kosovo	2021-12-16	449	2022-07-08
Aruba	2021-12-16	497	2022-08-23
Curacao	2021-12-16	952	2022-08-25
Cambodia	2021-12-16	1292	2022-08-29
Andorra	2021-12-17	179	2022-07-26
Guadeloupe	2021-12-17	324	2022-08-08
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	361	2022-07-11
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	801	2022-08-22
Brunei	2021-12-19	2496	2022-08-22
Belize	2021-12-20	493	2022-07-14
Cabo Verde	2021-12-20	325	2022-07-29
Gambia	2021-12-20	154	2022-08-12
Taiwan	2021-12-20	2090	2022-08-30
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2887	2022-08-23
Guinea	2021-12-21	228	2022-08-23
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	4137	2022-08-25
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Iceland	2022-03-14	1358	2022-09-11
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	78	2022-08-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Barbados	2022-05-05	74	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Gabon	2022-06-29	2	2022-06-29
Nicaragua	2022-07-01	4	2022-08-16
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	654	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1250	2022-08-30
Belgium	2022-01-07	1323	2022-09-07
South Africa	2022-01-10	3778	2022-09-09
Israel	2022-01-15	5454	2022-09-05
USA	2022-01-19	54585	2022-09-11
Romania	2022-02-19	20	2022-08-13
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3586	2022-09-10
Mauritius	2022-03-08	149	2022-07-16
United Kingdom	2022-03-22	17004	2022-09-09
France	2022-03-28	4260	2022-09-05
Italy	2022-03-29	1468	2022-09-08
Australia	2022-03-31	3104	2022-09-06
Switzerland	2022-04-04	362	2022-09-02
Canada	2022-04-04	4517	2022-09-06
Austria	2022-04-05	603	2022-09-06
Spain	2022-04-07	598	2022-08-29
Germany	2022-04-07	5888	2022-09-05
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1318	2022-09-03
Singapore	2022-04-11	198	2022-09-07
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	71	2022-08-11
Ireland	2022-04-18	1839	2022-08-29
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1130	2022-09-01
Luxembourg	2022-04-25	545	2022-09-01
Sweden	2022-04-25	1204	2022-09-04
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	45	2022-08-24
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	171	2022-08-06
Chile	2022-04-29	2166	2022-09-04
South Korea	2022-05-01	260	2022-08-26
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	2901	2022-08-18
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	558	2022-08-25
India	2022-05-04	168	2022-08-13
Hong Kong	2022-05-06	94	2022-08-28
Qatar	2022-05-07	33	2022-07-20
Philippines	2022-05-08	86	2022-07-29
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	449	2022-08-20
Croatia	2022-05-09	196	2022-08-24
Czech Republic	2022-05-11	270	2022-08-25
Slovakia	2022-05-12	130	2022-08-25
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	206	2022-08-27
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	11	2022-08-25
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Portugal	2022-05-16	135	2022-08-30
Peru	2022-05-17	1480	2022-08-25
Ghana	2022-05-18	70	2022-06-18
El Salvador	2022-05-19	4	2022-06-02
Guatemala	2022-05-19	70	2022-08-16
Greece	2022-05-19	273	2022-08-17
Finland	2022-05-19	145	2022-08-19
Pakistan	2022-05-19	66	2022-08-20
Dominican Republic	2022-05-19	296	2022-08-25
Slovenia	2022-05-19	167	2022-08-27
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	413	2022-08-29
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	34	2022-08-20
Ecuador	2022-05-25	212	2022-08-31
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Panama	2022-06-01	26	2022-08-18
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Bonaire	2022-06-06	24	2022-08-15
Iran	2022-06-06	2	2022-08-27
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	55	2022-09-06
Turkey	2022-06-10	73	2022-08-19
Trinidad and Tobago	2022-06-11	84	2022-08-26
Vietnam	2022-06-13	7	2022-07-26
Georgia	2022-06-14	17	2022-08-03
Poland	2022-06-15	68	2022-09-12
Curacao	2022-06-17	17	2022-08-17
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	16	2022-08-20
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	28	2022-08-21
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	2	2022-07-25
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	5	2022-08-10
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	2	2022-07-14
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	6	2022-08-02
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	10894	2022-09-05
Belgium	2022-02-07	15004	2022-09-12
Gambia	2022-02-08	94	2022-08-12
Mexico	2022-02-08	8269	2022-08-31
United Kingdom	2022-02-08	77419	2022-09-09
USA	2022-02-08	259146	2022-09-12
Malaysia	2022-02-12	2427	2022-09-07
Slovakia	2022-02-17	4009	2022-09-02
Australia	2022-02-18	15483	2022-09-10
Germany	2022-02-24	80598	2022-09-05
South Africa	2022-03-02	1987	2022-09-08
Slovenia	2022-03-03	3645	2022-09-04
Mauritius	2022-03-09	314	2022-08-13
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1537	2022-09-04
Bangladesh	2022-03-20	289	2022-09-04
Romania	2022-03-23	1280	2022-08-24
India	2022-03-28	3763	2022-08-29
France	2022-03-28	46898	2022-09-05
Portugal	2022-03-29	5726	2022-08-30
Austria	2022-03-30	5848	2022-09-09
Kenya	2022-04-07	507	2022-07-27
Turkey	2022-04-07	2494	2022-09-05
Hong Kong	2022-04-08	358	2022-08-29
Switzerland	2022-04-11	5312	2022-09-03
Thailand	2022-04-12	1146	2022-08-15
Norway	2022-04-12	3488	2022-09-05
Israel	2022-04-14	29959	2022-09-06
Canada	2022-04-15	26369	2022-09-07
Denmark	2022-04-15	43212	2022-09-10
Botswana	2022-04-19	108	2022-08-06
Sint Maarten	2022-04-19	67	2022-08-14
Spain	2022-04-22	10800	2022-09-06
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1016	2022-08-25
Ireland	2022-04-25	9199	2022-09-08
Iceland	2022-04-28	1212	2022-09-11
Japan	2022-04-29	57789	2022-09-07
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	9485	2022-09-10
New Zealand	2022-05-02	4392	2022-08-18
Brunei	2022-05-02	685	2022-08-22
Luxembourg	2022-05-02	7712	2022-09-04
Brazil	2022-05-03	8161	2022-08-18
Indonesia	2022-05-03	8088	2022-09-03
Croatia	2022-05-04	3141	2022-08-29
Sweden	2022-05-04	13316	2022-09-04
Czech Republic	2022-05-04	4896	2022-09-08
Morocco	2022-05-09	104	2022-08-17
Greece	2022-05-09	2529	2022-08-19
Liechtenstein	2022-05-09	192	2022-09-01
South Korea	2022-05-09	8319	2022-09-06
Singapore	2022-05-10	3304	2022-09-07
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1011	2022-08-08
Poland	2022-05-12	2497	2022-09-12
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2684	2022-08-23
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	4122	2022-08-26
Colombia	2022-05-15	301	2022-08-03
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	375	2022-08-19
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	13	2022-07-15
Costa Rica	2022-05-18	807	2022-08-25
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	97	2022-07-29
Argentina	2022-05-21	445	2022-08-20
Aruba	2022-05-21	249	2022-08-23
Pakistan	2022-05-21	645	2022-08-29
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	4823	2022-08-30
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	109	2022-08-12
Vietnam	2022-05-26	435	2022-08-23
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Andorra	2022-05-30	56	2022-07-26
Micronesia	2022-05-30	17	2022-07-29
Qatar	2022-05-30	82	2022-08-04
Guadeloupe	2022-05-30	50	2022-08-08
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	77	2022-08-28
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	201	2022-08-18
Georgia	2022-06-01	248	2022-08-20
Bonaire	2022-06-01	188	2022-08-22
Serbia	2022-06-02	298	2022-07-27
Curacao	2022-06-03	160	2022-08-25
Iran	2022-06-04	193	2022-08-27
Uganda	2022-06-06	19	2022-07-11
Ecuador	2022-06-06	1017	2022-08-31
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	63	2022-08-14
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	240	2022-08-29
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	80	2022-07-08
Ukraine	2022-06-20	112	2022-08-28
Taiwan	2022-06-20	9	2022-08-30
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	43	2022-07-25
Trinidad and Tobago	2022-06-22	452	2022-08-26
Dominican Republic	2022-06-24	60	2022-08-24
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	134	2022-08-31
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	17	2022-08-18
Puerto Rico	2022-07-08	22	2022-08-05
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Syria	2022-08-01	15	2022-08-25
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	16	2022-08-23


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	208285	2022-09-08
Colombia	2022-01-06	469	2022-07-18
Mexico	2022-01-07	2571	2022-08-31
Canada	2022-01-20	15191	2022-08-29
Israel	2022-01-23	2461	2022-08-24
Australia	2022-01-24	894	2022-08-31
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5198	2022-08-29
Romania	2022-02-19	18	2022-07-19
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	79	2022-07-12
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	99	2022-08-06
Chile	2022-03-20	687	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	354	2022-08-24
India	2022-04-01	275	2022-07-20
Japan	2022-04-02	2217	2022-08-30
Norway	2022-04-04	324	2022-08-10
Brazil	2022-04-05	408	2022-08-02
Austria	2022-04-05	721	2022-08-30
Netherlands	2022-04-07	659	2022-08-22
Germany	2022-04-07	3330	2022-08-26
Denmark	2022-04-07	2678	2022-09-05
France	2022-04-08	1936	2022-08-22
Ireland	2022-04-10	1140	2022-08-28
Puerto Rico	2022-04-11	7	2022-04-12
Switzerland	2022-04-11	248	2022-08-14
New Zealand	2022-04-11	327	2022-08-15
Hong Kong	2022-04-12	228	2022-07-14
Belgium	2022-04-12	447	2022-08-14
Turkey	2022-04-12	51	2022-08-19
Panama	2022-04-13	72	2022-07-16
Sint Maarten	2022-04-13	68	2022-07-26
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	104	2022-07-20
Guatemala	2022-04-16	89	2022-08-16
Peru	2022-04-16	1909	2022-08-17
South Korea	2022-04-17	418	2022-08-19
Costa Rica	2022-04-18	201	2022-08-19
Czech Republic	2022-04-19	140	2022-08-24
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	39	2022-08-24
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	304	2022-08-17
Sweden	2022-04-26	473	2022-08-23
Dominican Republic	2022-04-27	40	2022-08-08
Italy	2022-04-28	283	2022-08-12
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	79	2022-08-10
Estonia	2022-04-30	45	2022-08-20
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	49	2022-08-01
Aruba	2022-05-03	51	2022-08-04
Bulgaria	2022-05-04	6	2022-07-12
South Africa	2022-05-04	13	2022-07-13
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	112	2022-08-15
Venezuela	2022-05-11	13	2022-07-15
Malaysia	2022-05-11	53	2022-08-13
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	91	2022-07-14
Andorra	2022-05-15	8	2022-07-17
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	145	2022-08-09
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	17	2022-07-15
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Greece	2022-05-28	114	2022-08-09
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	9	2022-06-29
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	4	2022-07-20
Algeria	2022-06-22	2	2022-07-10
Russia	2022-06-27	19	2022-08-02
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	3819	2022-09-03
Canada	2022-06-01	144	2022-09-06
Germany	2022-06-03	60	2022-08-31
Australia	2022-06-04	267	2022-09-02
Japan	2022-06-13	170	2022-08-31
USA	2022-06-14	576	2022-09-06
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	13	2022-08-05
France	2022-06-20	34	2022-08-29
United Kingdom	2022-06-20	145	2022-09-07
Indonesia	2022-06-21	10	2022-08-02
Nepal	2022-06-22	50	2022-08-22
Luxembourg	2022-06-24	11	2022-08-29
Netherlands	2022-06-26	30	2022-09-05
Thailand	2022-06-28	6	2022-07-29
Austria	2022-06-28	136	2022-09-07
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	2	2022-08-11
Peru	2022-07-02	3	2022-07-26
Spain	2022-07-04	6	2022-08-24
Singapore	2022-07-04	318	2022-09-07
Slovenia	2022-07-05	5	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	120	2022-09-06
Malaysia	2022-07-08	10	2022-08-30
Denmark	2022-07-08	108	2022-09-10
Israel	2022-07-10	80	2022-09-05
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	5	2022-08-22
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	40	2022-09-10
Croatia	2022-07-26	1	2022-07-26
Liechtenstein	2022-07-26	1	2022-07-26
Norway	2022-07-28	3	2022-08-16
Switzerland	2022-07-31	12	2022-08-26
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	5	2022-09-06
Chile	2022-08-04	2	2022-08-20
Sweden	2022-08-05	7	2022-09-02
Bangladesh	2022-08-07	11	2022-09-04
Finland	2022-08-08	1	2022-08-08
Brunei	2022-08-09	4	2022-08-21
Ireland	2022-08-13	13	2022-08-29
Portugal	2022-08-14	5	2022-08-20
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	1	2022-08-23
Poland	2022-08-26	2	2022-09-12
Mexico	2022-08-31	1	2022-08-31


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4160	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	439	2021-09-14
USA	2021-02-25	285	2021-12-09
Singapore	2021-02-26	54	2021-05-13
Ireland	2021-02-26	201	2021-07-04
Canada	2021-02-26	511	2021-11-29
Germany	2021-03-01	92	2021-06-09
Denmark	2021-03-08	27	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	8	2021-05-04
Australia	2021-03-16	136	2021-06-26
Finland	2021-03-18	6	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-22	5	2021-04-12
Belgium	2021-03-25	15	2021-05-13
South Korea	2021-03-26	11	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	5	2021-04-18
Sweden	2021-03-31	3	2021-04-17
Bahrain	2021-04-05	7	2021-04-12
Portugal	2021-04-05	9	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	3	2021-04-25
Netherlands	2021-04-06	13	2021-06-07
Kenya	2021-04-07	5	2021-04-29
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
