


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Cambodia	2021-12-16	945	2022-07-02
Kosovo	2021-12-16	354	2022-05-20
Aruba	2021-12-16	163	2022-06-18
Djibouti	2021-12-16	335	2022-04-30
Curacao	2021-12-16	738	2022-06-17
Guadeloupe	2021-12-17	243	2022-06-20
Andorra	2021-12-17	108	2022-06-10
Moldova	2021-12-18	325	2022-05-10
>>>>>>> clusters_2week_intervals
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1740	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	550	2022-06-19
Taiwan	2021-12-20	90	2022-06-23
Cabo Verde	2021-12-20	173	2022-06-06
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	308	2022-04-04
Guinea	2021-12-21	130	2022-03-08
Cyprus	2021-12-21	415	2022-04-05
Vietnam	2021-12-21	2153	2022-06-25
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	279	2022-05-28
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	2844	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	168	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	296	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	12	2022-05-13


## Omicron
	first_seq	num_seqs	last_seq
<<<<<<< HEAD
South Africa	2021-10-24	11906	2022-05-04
India	2021-10-25	37840	2022-05-04
Chile	2021-10-26	4476	2022-04-25
USA	2021-10-27	875001	2022-05-09
Cameroon	2021-10-29	77	2022-02-12
United Kingdom	2021-10-31	1068307	2022-05-07
Canada	2021-11-04	100367	2022-05-05
Austria	2021-11-04	8754	2022-05-05
Malaysia	2021-11-08	7103	2022-04-22
Slovakia	2021-11-09	14912	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1165	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	91828	2022-05-03
Netherlands	2021-11-13	29025	2022-05-08
Hong Kong	2021-11-13	3530	2022-05-05
Czech Republic	2021-11-16	14968	2022-05-03
Mexico	2021-11-16	12815	2022-05-05
Germany	2021-11-17	249904	2022-05-10
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Portugal	2021-11-19	9369	2022-04-26
Sweden	2021-11-19	41787	2022-05-02
Belgium	2021-11-19	31405	2022-05-10
Israel	2021-11-20	30121	2022-05-02
Nigeria	2021-11-20	957	2022-03-06
Switzerland	2021-11-21	30980	2022-04-30
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1399	2022-04-28
Denmark	2021-11-22	219425	2022-05-07
Italy	2021-11-22	24292	2022-05-10
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	6366	2022-04-11
Norway	2021-11-24	19749	2022-05-05
=======
France	2021-06-30	124790	2022-07-04
South Africa	2021-10-20	15014	2022-06-30
India	2021-10-25	47785	2022-07-03
Chile	2021-10-26	8593	2022-07-05
USA	2021-10-27	1036360	2022-07-08
Argentina	2021-10-27	3094	2022-06-29
Canada	2021-10-29	123887	2022-07-02
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1134743	2022-07-06
Austria	2021-11-04	13353	2022-06-29
Malaysia	2021-11-08	11277	2022-06-27
Slovakia	2021-11-09	16376	2022-06-24
Ghana	2021-11-10	644	2022-06-02
Botswana	2021-11-11	1571	2022-06-29
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4666	2022-07-04
Netherlands	2021-11-13	36637	2022-07-04
Czech Republic	2021-11-16	18256	2022-06-29
Mexico	2021-11-16	16416	2022-06-29
Brazil	2021-11-17	46089	2022-06-24
Germany	2021-11-17	321387	2022-07-05
Nigeria	2021-11-18	1148	2022-05-07
Belgium	2021-11-19	49379	2022-07-08
Democratic Republic of the Congo	2021-11-19	92	2022-06-13
Sweden	2021-11-19	48244	2022-07-01
Portugal	2021-11-19	13795	2022-06-28
Israel	2021-11-20	52712	2022-07-07
Philippines	2021-11-20	6721	2022-06-27
Switzerland	2021-11-21	35069	2022-07-03
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	250133	2022-07-05
Italy	2021-11-22	32424	2022-07-06
Eswatini	2021-11-23	385	2022-05-09
Finland	2021-11-23	8716	2022-06-20
>>>>>>> clusters_2week_intervals
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	774	2022-07-01
South Korea	2021-11-24	19475	2022-06-27
Norway	2021-11-24	25078	2022-07-02
Thailand	2021-11-24	10752	2022-06-30
Mauritius	2021-11-24	1576	2022-05-30
Nepal	2021-11-25	423	2022-06-28
Ireland	2021-11-25	26324	2022-07-04
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	48	2022-06-05
Kenya	2021-11-26	2889	2022-06-23
Iran	2021-11-26	893	2022-06-22
Australia	2021-11-26	60164	2022-07-05
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	119888	2022-07-07
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	7212	2022-06-22
Greece	2021-11-29	4038	2022-06-16
Indonesia	2021-11-29	13750	2022-07-04
Seychelles	2021-11-29	401	2022-04-29
Spain	2021-11-29	35320	2022-07-06
Uganda	2021-11-29	141	2022-07-01
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	114	2022-06-26
Zambia	2021-11-30	237	2022-05-26
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	4824	2022-06-15
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	7886	2022-07-06
Turkey	2021-12-02	10543	2022-06-30
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Dominican Republic	2021-12-02	71	2022-06-26
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2672	2022-06-29
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	622	2022-06-07
Croatia	2021-12-04	13641	2022-06-18
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	18354	2022-06-26
El Salvador	2021-12-05	144	2022-01-23
Luxembourg	2021-12-06	17419	2022-06-26
Bangladesh	2021-12-06	1161	2022-06-27
Latvia	2021-12-07	4652	2022-06-13
Colombia	2021-12-07	3871	2022-06-22
Morocco	2021-12-07	317	2022-06-23
Jordan	2021-12-07	111	2022-05-23
New Zealand	2021-12-07	9212	2022-07-07
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	541	2022-06-29
Lithuania	2021-12-08	8981	2022-05-01
China	2021-12-09	136	2022-05-09
Poland	2021-12-09	32686	2022-07-05
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	787	2022-04-22
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	2500	2022-06-17
Ecuador	2021-12-11	1502	2022-06-29
Panama	2021-12-11	1106	2022-06-11
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	455	2022-06-04
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	4986	2022-03-24
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	599	2022-06-14
Saudi Arabia	2021-12-13	24	2021-12-21
Paraguay	2021-12-14	609	2022-06-20
Ukraine	2021-12-14	104	2022-06-03
Saint Martin	2021-12-14	266	2022-06-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	916	2022-06-14
Bahamas	2021-12-15	1	2021-12-15
<<<<<<< HEAD
Cambodia	2021-12-16	924	2022-04-28
Djibouti	2021-12-16	306	2022-02-07
Aruba	2021-12-16	91	2022-04-01
Curacao	2021-12-16	547	2022-04-16
Kosovo	2021-12-16	270	2022-04-06
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	200	2022-04-20
=======
Trinidad and Tobago	2021-12-15	646	2022-06-28
Kosovo	2021-12-16	354	2022-05-20
Cambodia	2021-12-16	977	2022-07-04
Aruba	2021-12-16	190	2022-06-20
Curacao	2021-12-16	755	2022-06-17
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	251	2022-06-20
Andorra	2021-12-17	110	2022-06-10
Bolivia	2021-12-18	5	2022-02-07
>>>>>>> clusters_2week_intervals
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	560	2022-06-19
Brunei	2021-12-19	1786	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	308	2022-04-04
Taiwan	2021-12-20	91	2022-06-23
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	200	2022-06-07
Vietnam	2021-12-21	2160	2022-06-25
Cyprus	2021-12-21	415	2022-04-05
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	279	2022-05-28
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2906	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	226	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	4	2022-04-30
Barbados	2022-05-05	12	2022-05-13


## 22A (Omicron)
	first_seq	num_seqs	last_seq
France	2021-06-30	832	2022-06-30
USA	2021-12-14	15295	2022-07-07
Botswana	2022-01-06	335	2022-06-29
South Africa	2022-01-10	2924	2022-06-30
Israel	2022-01-15	2734	2022-07-07
Denmark	2022-03-02	1736	2022-07-05
Mauritius	2022-03-08	60	2022-05-30
United Kingdom	2022-03-22	8204	2022-07-06
Belgium	2022-03-29	629	2022-07-07
Australia	2022-03-31	1210	2022-07-05
Canada	2022-04-04	948	2022-07-02
Switzerland	2022-04-04	169	2022-07-01
Austria	2022-04-05	355	2022-06-29
Spain	2022-04-07	222	2022-07-05
Netherlands	2022-04-10	588	2022-07-04
Singapore	2022-04-11	118	2022-07-05
Germany	2022-04-11	1354	2022-07-04
Colombia	2022-04-11	71	2022-06-18
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	15	2022-06-13
Ireland	2022-04-18	481	2022-07-04
Italy	2022-04-20	512	2022-07-05
Japan	2022-04-22	98	2022-06-28
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	235	2022-06-29
Luxembourg	2022-04-25	236	2022-06-26
New Zealand	2022-04-27	142	2022-07-07
Estonia	2022-04-28	4	2022-05-31
Chile	2022-04-29	642	2022-07-05
Thailand	2022-04-29	69	2022-06-30
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	61	2022-06-25
Brazil	2022-05-02	410	2022-06-20
Mexico	2022-05-02	258	2022-06-29
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	56	2022-06-15
Kenya	2022-05-03	95	2022-06-23
India	2022-05-04	71	2022-06-30
Hong Kong	2022-05-06	46	2022-07-01
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	12	2022-06-23
Croatia	2022-05-09	39	2022-06-18
Czech Republic	2022-05-11	82	2022-06-29
Slovakia	2022-05-12	14	2022-06-18
Norway	2022-05-13	56	2022-06-24
Serbia	2022-05-13	2	2022-05-15
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	42	2022-06-28
Peru	2022-05-17	199	2022-06-22
Ghana	2022-05-18	26	2022-06-02
Greece	2022-05-19	2	2022-05-26
Finland	2022-05-19	14	2022-06-14
Slovenia	2022-05-19	30	2022-06-25
Pakistan	2022-05-19	15	2022-06-28
Guatemala	2022-05-19	3	2022-05-30
Indonesia	2022-05-21	198	2022-07-04
Paraguay	2022-05-23	3	2022-05-31
Ecuador	2022-05-25	8	2022-06-29
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	3	2022-06-19
Argentina	2022-05-26	7	2022-06-09
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Republic of the Congo	2022-06-04	6	2022-06-28
Panama	2022-06-04	1	2022-06-04
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-08	7	2022-06-16
Turkey	2022-06-10	40	2022-06-30
Trinidad and Tobago	2022-06-11	5	2022-06-27
Vietnam	2022-06-13	3	2022-06-24
Poland	2022-06-15	6	2022-07-04
Curacao	2022-06-17	1	2022-06-17
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	1	2022-06-22
Dominican Republic	2022-06-23	2	2022-06-26


## 22B (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-01-05	1602	2022-06-29
USA	2022-01-10	33517	2022-07-08
Spain	2022-01-13	3196	2022-07-06
United Kingdom	2022-01-17	22933	2022-07-06
South Africa	2022-01-23	1040	2022-06-30
Israel	2022-01-30	9750	2022-07-07
France	2022-01-31	6126	2022-07-04
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2032	2022-06-26
Germany	2022-03-06	9879	2022-07-05
Mauritius	2022-03-09	39	2022-05-30
Chile	2022-03-17	315	2022-07-05
Portugal	2022-03-29	3177	2022-06-28
Hong Kong	2022-04-08	136	2022-07-04
Switzerland	2022-04-11	1454	2022-07-03
Netherlands	2022-04-11	2281	2022-07-04
Norway	2022-04-12	526	2022-07-02
Thailand	2022-04-12	133	2022-06-30
Australia	2022-04-13	2561	2022-07-05
Canada	2022-04-15	2609	2022-07-02
Denmark	2022-04-15	13598	2022-07-05
Sint Maarten	2022-04-19	3	2022-06-07
Botswana	2022-04-19	90	2022-06-29
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	3752	2022-07-08
Ireland	2022-04-25	1573	2022-07-04
Estonia	2022-04-25	58	2022-05-31
Slovenia	2022-04-28	236	2022-06-26
Mexico	2022-04-28	804	2022-06-29
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	419	2022-07-06
Italy	2022-04-30	1539	2022-07-06
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	613	2022-07-02
New Zealand	2022-05-02	461	2022-07-07
Brunei	2022-05-02	45	2022-06-18
Brazil	2022-05-03	930	2022-06-24
Indonesia	2022-05-03	2341	2022-07-04
Croatia	2022-05-04	162	2022-06-18
Sweden	2022-05-04	1061	2022-07-01
Czech Republic	2022-05-04	405	2022-06-29
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	340	2022-06-27
Greece	2022-05-09	24	2022-06-16
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	883	2022-07-06
Philippines	2022-05-12	178	2022-06-27
Slovakia	2022-05-12	81	2022-06-24
Poland	2022-05-12	75	2022-07-05
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	157	2022-06-17
Jordan	2022-05-14	7	2022-05-20
Peru	2022-05-14	282	2022-06-22
Colombia	2022-05-15	6	2022-06-10
Malaysia	2022-05-16	38	2022-06-23
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	21	2022-06-16
Argentina	2022-05-21	6	2022-06-29
Aruba	2022-05-21	27	2022-06-20
Pakistan	2022-05-21	92	2022-06-29
Cabo Verde	2022-05-21	23	2022-06-07
Kenya	2022-05-22	288	2022-06-23
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	1	2022-05-23
Bangladesh	2022-05-24	112	2022-06-27
Paraguay	2022-05-24	59	2022-06-20
Turkey	2022-05-25	616	2022-06-30
Kuwait	2022-05-26	55	2022-06-21
Vietnam	2022-05-26	4	2022-06-21
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	2	2022-06-09
Republic of the Congo	2022-05-31	5	2022-06-28
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	7	2022-06-17
Georgia	2022-06-01	17	2022-06-14
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	16	2022-06-16
Uganda	2022-06-06	9	2022-06-18
Guadeloupe	2022-06-06	6	2022-06-12
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-07	11	2022-06-29
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	7	2022-06-26
Laos	2022-06-15	1	2022-06-15
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	1	2022-06-20
Trinidad and Tobago	2022-06-22	14	2022-06-28
Sri Lanka	2022-06-27	3	2022-07-01


## 22C (Omicron)
	first_seq	num_seqs	last_seq
<<<<<<< HEAD
USA	2021-12-14	23635	2022-05-09
Australia	2022-01-24	27	2022-05-05
Canada	2022-01-27	145	2022-05-03
Colombia	2022-03-02	3	2022-04-11
Qatar	2022-03-13	1	2022-03-13
United Kingdom	2022-03-23	149	2022-05-06
Israel	2022-03-24	120	2022-05-01
Spain	2022-03-30	8	2022-05-03
India	2022-04-01	11	2022-04-26
Japan	2022-04-02	11	2022-04-19
Chile	2022-04-03	20	2022-04-19
Mexico	2022-04-05	43	2022-05-05
Austria	2022-04-05	54	2022-05-05
Netherlands	2022-04-07	5	2022-05-08
Denmark	2022-04-07	115	2022-05-07
Germany	2022-04-08	54	2022-05-10
France	2022-04-10	1	2022-04-10
Switzerland	2022-04-11	3	2022-04-26
New Zealand	2022-04-11	7	2022-05-03
Hong Kong	2022-04-12	8	2022-05-07
Belgium	2022-04-12	7	2022-05-08
Sint Maarten	2022-04-13	1	2022-04-13
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	16	2022-05-07
Peru	2022-04-16	4	2022-04-23
South Korea	2022-04-17	5	2022-04-29
Costa Rica	2022-04-18	1	2022-04-18
Croatia	2022-04-20	1	2022-04-20
Pakistan	2022-04-20	1	2022-04-20
Philippines	2022-04-22	14	2022-04-29
Ireland	2022-04-23	9	2022-05-03
Portugal	2022-04-25	2	2022-04-26
Sweden	2022-04-26	1	2022-04-26
=======
USA	2021-12-14	171491	2022-07-08
Canada	2022-01-20	11566	2022-07-01
Israel	2022-01-23	2249	2022-07-06
Australia	2022-01-24	600	2022-07-04
United Kingdom	2022-02-16	4279	2022-07-06
Colombia	2022-03-02	139	2022-06-10
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	38	2022-06-13
Chile	2022-03-20	520	2022-07-05
Saint Lucia	2022-03-26	2	2022-05-19
Italy	2022-03-27	161	2022-07-06
Spain	2022-03-30	210	2022-06-28
India	2022-04-01	208	2022-06-23
Japan	2022-04-02	730	2022-07-06
Norway	2022-04-04	202	2022-07-03
France	2022-04-04	771	2022-06-30
Brazil	2022-04-05	208	2022-06-18
Austria	2022-04-05	511	2022-06-28
Mexico	2022-04-05	1615	2022-06-29
Denmark	2022-04-07	2363	2022-07-05
Netherlands	2022-04-07	508	2022-07-04
Germany	2022-04-08	1544	2022-07-01
Ireland	2022-04-10	660	2022-07-04
Luxembourg	2022-04-11	165	2022-06-24
New Zealand	2022-04-11	206	2022-07-04
Switzerland	2022-04-11	189	2022-06-30
Hong Kong	2022-04-12	200	2022-06-24
Belgium	2022-04-12	305	2022-07-05
Turkey	2022-04-12	40	2022-06-30
Sint Maarten	2022-04-13	30	2022-06-12
Panama	2022-04-13	29	2022-06-09
Singapore	2022-04-14	138	2022-07-06
Jamaica	2022-04-14	4	2022-04-20
Philippines	2022-04-15	66	2022-06-20
Guatemala	2022-04-16	38	2022-06-14
Peru	2022-04-16	1048	2022-06-22
South Korea	2022-04-17	261	2022-06-26
Costa Rica	2022-04-18	65	2022-06-16
Czech Republic	2022-04-19	72	2022-06-24
Croatia	2022-04-20	54	2022-06-17
Pakistan	2022-04-20	3	2022-06-19
Bonaire	2022-04-25	13	2022-06-19
Portugal	2022-04-25	39	2022-06-28
Ecuador	2022-04-25	125	2022-07-01
Sweden	2022-04-26	239	2022-07-02
Poland	2022-04-28	17	2022-07-04
>>>>>>> clusters_2week_intervals
Iceland	2022-04-29	1	2022-04-29
Slovenia	2022-04-30	39	2022-06-21
Estonia	2022-04-30	13	2022-05-31
Paraguay	2022-05-02	4	2022-05-27
Thailand	2022-05-02	36	2022-06-27
Aruba	2022-05-03	43	2022-06-20
South Africa	2022-05-04	7	2022-06-21
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	28	2022-06-15
Barbados	2022-05-06	2	2022-05-14
Slovakia	2022-05-09	27	2022-06-20
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	73	2022-07-01
Andorra	2022-05-15	5	2022-06-02
Curacao	2022-05-17	18	2022-06-19
Trinidad and Tobago	2022-05-17	18	2022-06-28
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	23	2022-06-14
Serbia	2022-05-22	6	2022-06-04
Mauritius	2022-05-22	2	2022-05-23
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	2	2022-06-21
Liechtenstein	2022-05-26	5	2022-05-28
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	4	2022-06-10
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Russia	2022-06-28	2	2022-06-28


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4361	2022-05-06
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	317	2021-12-09
Ireland	2021-02-26	205	2021-07-04
Singapore	2021-02-26	58	2021-05-13
Canada	2021-02-26	507	2021-11-29
Germany	2021-03-01	101	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	135	2021-06-26
Switzerland	2021-03-16	10	2021-05-04
Finland	2021-03-18	6	2021-05-08
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	16	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
<<<<<<< HEAD
USA	2021-03-31	26572	2022-05-09
United Kingdom	2021-03-31	884	2022-05-06
India	2021-04-05	185	2022-04-26
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	99	2022-04-19
Nepal	2021-04-30	19	2021-09-25
Poland	2021-04-30	46	2022-03-31
Portugal	2021-05-01	277	2022-04-26
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	50	2022-04-28
Germany	2021-05-12	357	2022-05-10
Belgium	2021-05-14	80	2022-05-10
France	2021-05-29	377	2022-05-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	6	2022-04-11
Czech Republic	2021-06-10	47	2022-03-15
Canada	2021-06-18	1881	2022-05-04
Netherlands	2021-06-19	52	2022-05-08
Spain	2021-06-20	67	2022-05-08
Denmark	2021-06-21	335	2022-05-07
Philippines	2021-06-23	272	2022-04-29
Mexico	2021-06-23	47	2022-05-05
Israel	2021-06-25	115	2022-05-01
