


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	301	2022-08-18
Sweden	2022-04-26	573	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	116	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	53	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	24	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	41	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Serbia	2022-05-22	25	2022-07-17
Togo	2022-05-22	3	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Grenada	2022-05-31	2	2022-05-31
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Albania	2022-06-14	7	2022-07-11
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	10	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
Kazakhstan	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Cook Islands	2022-07-29	5	2022-07-29
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	10075	2023-06-15
Canada	2022-06-01	2125	2023-07-12
Germany	2022-06-03	5812	2023-08-11
Bhutan	2022-06-08	34	2023-07-04
Malaysia	2022-06-12	1137	2023-05-29
USA	2022-06-13	13797	2023-08-13
Japan	2022-06-13	11792	2023-09-06
New Zealand	2022-06-15	1454	2023-09-04
Russia	2022-06-17	371	2023-06-14
Iran	2022-06-19	87	2023-04-09
France	2022-06-20	1919	2023-06-05
United Kingdom	2022-06-20	7310	2023-08-25
Indonesia	2022-06-21	720	2023-03-08
Luxembourg	2022-06-24	353	2023-08-11
Netherlands	2022-06-26	1201	2023-05-14
Nepal	2022-06-27	85	2022-10-22
Austria	2022-06-28	2395	2023-05-31
Australia	2022-06-28	9850	2023-06-20
Thailand	2022-06-28	2642	2023-08-22
Turkey	2022-06-30	241	2022-12-26
Slovakia	2022-07-01	157	2023-05-03
Peru	2022-07-02	104	2023-02-22
Spain	2022-07-04	692	2023-05-20
Singapore	2022-07-04	1688	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1207	2023-09-07
Denmark	2022-07-08	5866	2023-06-19
Israel	2022-07-10	875	2023-04-04
South Korea	2022-07-11	17330	2023-08-09
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	50	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	130	2023-02-28
Belgium	2022-07-22	572	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	216	2023-08-22
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	279	2023-04-17
Hong Kong	2022-07-28	206	2023-08-11
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	797	2023-05-04
Ireland	2022-08-02	962	2023-05-09
Italy	2022-08-02	620	2023-05-24
Mauritius	2022-08-03	496	2023-02-08
Latvia	2022-08-04	126	2022-12-20
Sweden	2022-08-05	1277	2023-09-14
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Pakistan	2022-08-14	12	2023-01-30
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	228	2023-04-14
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	44	2023-05-08
Chile	2022-08-20	163	2023-01-31
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	251	2023-03-29
Poland	2022-08-26	172	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	83	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Jamaica	2022-08-30	15	2023-01-17
Kuwait	2022-08-30	64	2023-03-01
Mexico	2022-08-31	194	2023-02-14
Brazil	2022-09-04	221	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	174	2023-04-25
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	128	2023-06-15
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-02-10
Lithuania	2022-11-07	119	2023-03-22
Laos	2022-11-08	100	2023-04-28
Guatemala	2022-11-11	9	2022-12-19
Egypt	2022-11-16	16	2023-03-09
Taiwan	2022-11-16	182	2023-08-19
Panama	2022-11-17	6	2022-12-12
Tonga	2022-11-18	7	2023-01-13
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Cook Islands	2023-01-05	5	2023-01-16
Kosovo	2023-01-06	1	2023-01-06
Lebanon	2023-01-10	2	2023-01-12
Bosnia and Herzegovina	2023-01-16	6	2023-02-20
Zambia	2023-01-17	1	2023-01-17
Micronesia	2023-02-23	1	2023-02-23
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	31	2022-10-24
Nigeria	2022-07-10	91	2023-01-27
Brazil	2022-07-11	9682	2023-06-03
Spain	2022-07-11	11234	2023-07-07
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6092	2023-05-15
Paraguay	2022-08-04	197	2023-01-18
USA	2022-08-07	154930	2023-09-08
Kazakhstan	2022-08-10	42	2023-03-13
Sweden	2022-08-10	10176	2023-06-14
Germany	2022-08-13	22702	2023-07-19
Japan	2022-08-14	17842	2023-09-11
Canada	2022-08-16	35517	2023-09-05
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	49	2023-04-25
Belgium	2022-08-20	4414	2023-07-18
France	2022-08-21	33051	2023-08-17
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4319	2023-05-20
Luxembourg	2022-08-22	3135	2023-08-30
United Kingdom	2022-08-22	41239	2023-09-14
Togo	2022-08-23	51	2022-11-07
Colombia	2022-08-23	1028	2023-03-04
South Korea	2022-08-24	3868	2023-07-04
Netherlands	2022-08-24	7125	2023-07-31
Israel	2022-08-25	4815	2023-04-02
Australia	2022-08-26	5684	2023-06-25
Denmark	2022-08-26	17714	2023-07-31
Kenya	2022-08-28	229	2023-02-17
New Zealand	2022-08-28	1364	2023-08-15
Switzerland	2022-08-29	3426	2023-08-09
Greece	2022-08-30	2513	2023-06-13
Slovakia	2022-08-31	324	2023-05-10
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Ghana	2022-09-02	401	2023-01-02
Central African Republic	2022-09-02	16	2023-08-04
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1079	2023-04-24
China	2022-09-05	260	2023-06-27
Slovenia	2022-09-05	2114	2023-07-11
Czech Republic	2022-09-06	411	2023-04-11
Italy	2022-09-06	8561	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1744	2023-06-10
Costa Rica	2022-09-09	603	2023-04-05
Hong Kong	2022-09-11	357	2023-04-26
Malaysia	2022-09-11	419	2023-05-02
Latvia	2022-09-12	340	2022-12-20
Uganda	2022-09-12	62	2023-05-24
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	400	2023-05-01
Norway	2022-09-13	1538	2023-05-02
Romania	2022-09-13	518	2023-05-22
Guinea	2022-09-14	13	2022-11-02
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1714	2023-08-02
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	131	2023-02-19
Turkey	2022-09-19	990	2023-03-07
Chile	2022-09-19	1436	2023-04-26
Croatia	2022-09-19	917	2023-06-07
Mexico	2022-09-20	2844	2023-07-25
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	16	2022-10-02
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1121	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	74	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1007	2023-05-18
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2026	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	24	2023-02-24
Argentina	2022-10-21	1839	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	226	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Morocco	2022-10-26	137	2023-02-23
Barbados	2022-10-26	33	2023-05-02
Bosnia and Herzegovina	2022-10-27	32	2023-02-15
Vietnam	2022-10-28	2	2023-03-13
Lebanon	2022-10-28	9	2023-04-05
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	37	2023-02-23
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	98	2023-02-10
Ukraine	2022-11-04	175	2023-07-31
Panama	2022-11-07	212	2023-02-06
North Macedonia	2022-11-07	31	2023-03-22
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	5	2022-11-21
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	9	2023-01-16
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	70	2023-07-12
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Tonga	2022-12-11	3	2023-02-13
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	573	2023-08-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2414	2023-07-21
USA	2022-08-12	10923	2023-09-11
India	2022-08-19	2098	2023-05-10
Canada	2022-08-31	1012	2023-09-06
Israel	2022-09-01	410	2023-08-29
New Zealand	2022-09-05	231	2023-08-31
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	865	2023-08-28
Japan	2022-09-09	535	2023-09-05
Kenya	2022-09-10	98	2023-06-19
United Kingdom	2022-09-10	2760	2023-09-14
Bangladesh	2022-09-11	194	2023-05-18
Australia	2022-09-13	1346	2023-09-01
Philippines	2022-09-15	894	2023-08-07
Sweden	2022-09-15	1605	2023-08-28
Pakistan	2022-09-16	194	2023-09-18
Ireland	2022-09-17	214	2023-08-25
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3189	2023-06-28
Luxembourg	2022-09-19	259	2023-08-30
France	2022-09-19	1030	2023-09-11
Denmark	2022-09-19	1603	2023-09-11
Switzerland	2022-09-20	136	2023-08-12
Brunei	2022-09-20	1263	2023-08-31
Belgium	2022-09-21	315	2023-08-25
South Korea	2022-09-21	413	2023-08-28
Italy	2022-09-21	490	2023-09-13
Netherlands	2022-09-22	393	2023-08-30
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	99	2023-08-23
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
Hong Kong	2022-09-27	66	2023-09-07
China	2022-09-27	230	2023-09-08
Norway	2022-09-29	175	2023-09-04
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	131	2023-09-03
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1007	2023-08-29
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	1872	2023-07-08
Guatemala	2022-10-11	1128	2023-08-28
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	167	2023-05-19
Spain	2022-10-12	745	2023-09-08
Oman	2022-10-13	28	2023-03-10
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	318	2023-06-14
Slovenia	2022-10-19	70	2023-06-02
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7027	2023-07-31
Turkey	2022-10-24	76	2022-12-26
Georgia	2022-10-24	33	2023-06-09
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	31	2023-04-03
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	85	2023-09-12
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	156	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	22	2023-08-12
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	764	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	52	2023-04-03
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	39	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	79	2023-05-31
Bulgaria	2022-11-28	7	2023-04-26
Paraguay	2022-11-28	40	2023-05-10
Ukraine	2022-11-28	46	2023-06-12
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	3	2023-05-10
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
North Macedonia	2023-01-24	2	2023-03-27
Nigeria	2023-01-24	8	2023-04-05
Côte d'Ivoire	2023-02-04	16	2023-03-13
Mali	2023-02-15	15	2023-03-02
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Kazakhstan	2023-03-13	2	2023-03-13
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	4	2023-08-19


## 23A (Omicron)
	first_seq	num_seqs	last_seq
USA	2022-10-30	156808	2023-09-18
United Kingdom	2022-10-30	26552	2023-09-18
Indonesia	2022-11-04	295	2023-06-14
India	2022-11-08	516	2023-08-14
Switzerland	2022-11-14	1165	2023-09-09
Denmark	2022-11-16	3826	2023-09-11
France	2022-11-17	12242	2023-09-11
Brazil	2022-11-17	6553	2023-09-14
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	28287	2023-09-20
Turkey	2022-11-21	4	2022-12-19
Czech Republic	2022-11-21	1012	2023-06-29
Germany	2022-11-21	11443	2023-09-13
South Korea	2022-11-23	6322	2023-09-11
Dominican Republic	2022-11-24	251	2023-08-17
Sweden	2022-11-24	4290	2023-09-19
Spain	2022-11-24	8051	2023-09-21
Greece	2022-11-25	999	2023-07-07
Netherlands	2022-11-28	3818	2023-09-16
Italy	2022-11-28	3541	2023-09-19
Ireland	2022-11-29	2540	2023-09-18
Trinidad and Tobago	2022-11-30	203	2023-09-03
Japan	2022-12-01	7052	2023-09-13
Singapore	2022-12-01	1761	2023-09-20
Argentina	2022-12-02	257	2023-09-07
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2096	2023-09-17
Portugal	2022-12-05	1210	2023-09-11
Australia	2022-12-05	5764	2023-09-17
Romania	2022-12-05	400	2023-09-20
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	661	2023-08-27
Peru	2022-12-07	1805	2023-08-21
Luxembourg	2022-12-07	1808	2023-09-01
Chile	2022-12-09	1638	2023-06-12
China	2022-12-09	6605	2023-09-15
Slovenia	2022-12-12	760	2023-08-17
Malaysia	2022-12-12	691	2023-08-17
Mexico	2022-12-12	2526	2023-08-29
Costa Rica	2022-12-13	1766	2023-08-31
Belgium	2022-12-13	2315	2023-09-13
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1433	2023-08-18
Austria	2022-12-14	7481	2023-09-13
New Zealand	2022-12-17	1404	2023-09-10
Hong Kong	2022-12-18	134	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	37	2023-08-19
Lithuania	2022-12-20	142	2023-05-11
Venezuela	2022-12-20	29	2023-06-13
Bermuda	2022-12-20	6	2023-08-18
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	227	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	392	2023-09-10
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	570	2023-09-06
South Africa	2022-12-27	2114	2023-09-07
Kazakhstan	2022-12-28	35	2023-03-13
Croatia	2022-12-29	1112	2023-09-01
Finland	2022-12-30	1100	2023-08-29
Poland	2022-12-31	1778	2023-09-13
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	98	2023-09-10
Hungary	2023-01-03	26	2023-05-02
Sint Maarten	2023-01-03	25	2023-07-24
Montenegro	2023-01-03	20	2023-08-18
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	27	2023-06-08
Kuwait	2023-01-05	22	2023-08-10
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	54	2023-09-03
Antigua and Barbuda	2023-01-06	13	2023-05-26
Slovakia	2023-01-06	273	2023-08-10
Thailand	2023-01-06	424	2023-09-05
Honduras	2023-01-07	18	2023-06-28
Mauritius	2023-01-07	246	2023-07-01
Ukraine	2023-01-08	630	2023-08-02
Cabo Verde	2023-01-09	77	2023-07-14
Bulgaria	2023-01-09	195	2023-08-14
Russia	2023-01-09	613	2023-08-27
North Macedonia	2023-01-11	32	2023-05-26
Ecuador	2023-01-11	590	2023-09-08
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	7	2023-08-19
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	36	2023-09-05
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	35	2023-05-14
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	41	2023-05-28
Panama	2023-01-19	39	2023-07-17
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	139	2023-07-07
Nigeria	2023-01-27	23	2023-06-21
Taiwan	2023-01-28	224	2023-08-21
Tunisia	2023-01-30	8	2023-08-03
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	20	2023-03-20
Iran	2023-02-05	76	2023-04-19
Guadeloupe	2023-02-07	39	2023-08-02
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	69	2023-07-13
Micronesia	2023-02-20	9	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	235	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	27	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	9	2023-06-09
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	15	2023-08-16
Cook Islands	2023-05-23	5	2023-05-26


## 23B (Omicron)
	first_seq	num_seqs	last_seq
USA	2023-01-03	18089	2023-09-20
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6710	2023-09-19
United Kingdom	2023-01-26	4333	2023-09-18
Germany	2023-02-01	216	2023-09-13
France	2023-02-05	1935	2023-09-14
Ireland	2023-02-05	418	2023-09-18
Thailand	2023-02-06	928	2023-09-05
Brunei	2023-02-11	378	2023-09-05
Singapore	2023-02-17	2097	2023-09-20
Italy	2023-02-19	385	2023-09-20
Denmark	2023-02-22	332	2023-09-11
South Korea	2023-02-22	4340	2023-09-18
Spain	2023-02-23	1097	2023-09-20
Canada	2023-02-25	4281	2023-09-21
Malaysia	2023-02-27	897	2023-08-21
Austria	2023-02-27	448	2023-09-13
Australia	2023-02-28	3816	2023-09-17
Sweden	2023-02-28	755	2023-09-19
South Africa	2023-03-01	52	2023-09-07
Japan	2023-03-01	7069	2023-09-13
New Zealand	2023-03-02	820	2023-09-11
Argentina	2023-03-03	16	2023-09-01
China	2023-03-03	5453	2023-09-12
Israel	2023-03-05	276	2023-09-16
Barbados	2023-03-06	6	2023-06-28
Bulgaria	2023-03-10	17	2023-05-23
Vietnam	2023-03-10	273	2023-06-30
Indonesia	2023-03-10	291	2023-07-03
Netherlands	2023-03-10	305	2023-09-18
Norway	2023-03-12	69	2023-09-09
Pakistan	2023-03-13	12	2023-08-30
Kuwait	2023-03-15	8	2023-08-10
Russia	2023-03-15	70	2023-08-29
Finland	2023-03-16	125	2023-08-28
Chile	2023-03-17	11	2023-06-11
Mauritius	2023-03-17	100	2023-06-30
Slovenia	2023-03-17	65	2023-08-10
Portugal	2023-03-17	171	2023-09-12
Croatia	2023-03-21	102	2023-09-06
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	237	2023-09-01
Switzerland	2023-03-26	181	2023-09-07
Philippines	2023-03-27	24	2023-08-08
Czech Republic	2023-03-28	4	2023-09-12
Poland	2023-03-29	9	2023-09-08
