


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Malawi	2021-12-02	205	2022-11-24
Tunisia	2021-12-02	225	2022-11-24
Mongolia	2021-12-02	531	2022-12-01
Turkey	2021-12-02	16918	2022-12-26
Namibia	2021-12-02	537	2023-01-29
Dominican Republic	2021-12-02	1269	2023-02-20
Singapore	2021-12-02	19377	2023-03-08
Lebanon	2021-12-03	386	2022-11-28
Russia	2021-12-03	35689	2023-01-31
Côte d'Ivoire	2021-12-03	200	2023-02-28
Bermuda	2021-12-04	163	2022-12-28
Montenegro	2021-12-04	371	2023-01-30
Croatia	2021-12-04	22253	2023-02-02
Sint Maarten	2021-12-04	847	2023-02-06
China	2021-12-04	17941	2023-03-12
El Salvador	2021-12-05	294	2022-07-26
Bahrain	2021-12-05	6239	2023-02-11
Slovenia	2021-12-05	31142	2023-02-27
Bangladesh	2021-12-06	1651	2023-01-10
Luxembourg	2021-12-06	33125	2023-03-07
Latvia	2021-12-07	13474	2022-12-20
Morocco	2021-12-07	995	2023-01-02
Jordan	2021-12-07	169	2023-02-04
New Zealand	2021-12-07	25568	2023-02-07
Colombia	2021-12-07	8766	2023-02-18
Bosnia and Herzegovina	2021-12-08	188	2023-02-26
Pakistan	2021-12-08	2140	2023-03-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1957	2023-01-18
Poland	2021-12-09	39221	2023-03-10
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	9839	2023-02-17
Costa Rica	2021-12-10	7429	2023-02-23
Venezuela	2021-12-11	377	2023-01-19
Panama	2021-12-11	2257	2023-02-24
Ecuador	2021-12-11	4536	2023-03-09
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	216	2022-11-07
Serbia	2021-12-12	1487	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	6722	2022-10-21
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	2833	2023-02-17
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	361	2023-01-03
Ukraine	2021-12-14	1283	2023-02-20
Georgia	2021-12-14	1909	2023-02-28
Estonia	2021-12-15	6017	2022-10-12
Bahamas	2021-12-15	85	2023-01-09
Trinidad and Tobago	2021-12-15	1844	2023-02-25
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Aruba	2021-12-16	992	2023-02-01
Curacao	2021-12-16	1172	2023-02-16
Cambodia	2021-12-16	1607	2023-02-22
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	413	2023-02-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	115	2022-12-07
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Taiwan	2021-12-18	2448	2023-02-27
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1066	2023-01-17
Brunei	2021-12-19	4928	2023-03-04
Gambia	2021-12-20	183	2022-09-08
Belize	2021-12-20	590	2022-12-02
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Cabo Verde	2021-12-21	410	2022-12-02
Vietnam	2021-12-21	4693	2023-01-12
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	36	2022-09-10
Nicaragua	2021-12-23	185	2022-12-12
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	829	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-03-10
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	72	2023-02-02
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	287	2022-12-24
Uruguay	2021-12-27	182	2023-02-23
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	49	2022-11-22
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	59	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	396	2022-12-13
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Albania	2022-01-20	520	2022-04-07
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	55	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	28	2023-02-22
Barbados	2022-05-05	137	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	72	2023-02-27
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
Burkina Faso	2022-08-21	2	2023-02-08


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-01-01	7	2022-08-17
Botswana	2022-01-06	435	2022-11-20
Haiti	2022-01-07	85	2022-12-14
USA	2022-02-07	83078	2023-03-08
Brazil	2022-02-08	4993	2022-12-27
South Africa	2022-02-14	4080	2023-01-31
Bolivia	2022-02-16	19	2022-07-26
Romania	2022-02-19	51	2022-10-23
Colombia	2022-02-24	1209	2022-12-22
Mozambique	2022-02-25	125	2023-01-12
Spain	2022-03-01	1481	2023-02-16
Denmark	2022-03-02	5055	2023-02-27
Mauritius	2022-03-08	212	2022-10-15
United Kingdom	2022-03-22	19971	2023-02-23
France	2022-03-28	6639	2023-01-30
Belgium	2022-03-29	1731	2023-01-24
Italy	2022-03-29	1964	2023-02-13
Australia	2022-03-31	4289	2023-02-15
Switzerland	2022-04-04	565	2023-02-17
Austria	2022-04-05	971	2023-02-01
Mexico	2022-04-07	1557	2022-12-07
Germany	2022-04-07	7386	2023-03-03
Eswatini	2022-04-08	52	2022-11-30
Uganda	2022-04-10	121	2023-01-30
Netherlands	2022-04-10	2121	2023-02-12
Singapore	2022-04-11	216	2022-12-19
Malaysia	2022-04-13	125	2022-11-15
Democratic Republic of the Congo	2022-04-13	42	2022-12-08
Ireland	2022-04-18	2277	2023-01-21
Israel	2022-04-18	5663	2023-02-13
Canada	2022-04-18	8307	2023-02-26
Namibia	2022-04-19	100	2023-01-20
Japan	2022-04-22	1568	2023-02-03
Zambia	2022-04-24	49	2023-01-17
Luxembourg	2022-04-25	847	2023-02-09
Sweden	2022-04-25	1832	2023-02-14
New Zealand	2022-04-27	939	2023-01-10
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Chile	2022-04-29	2976	2023-01-25
Thailand	2022-04-29	236	2023-02-01
Uruguay	2022-05-01	31	2022-12-08
South Korea	2022-05-01	317	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	169	2022-10-25
Costa Rica	2022-05-03	728	2023-01-23
India	2022-05-04	194	2022-11-07
Hong Kong	2022-05-06	252	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Philippines	2022-05-08	116	2022-09-03
Bahrain	2022-05-08	61	2022-12-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	743	2023-01-17
Croatia	2022-05-09	277	2023-01-26
Czech Republic	2022-05-11	375	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	22	2022-09-28
Norway	2022-05-13	369	2023-01-31
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Djibouti	2022-05-16	17	2022-08-10
Zimbabwe	2022-05-16	26	2022-09-02
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2742	2023-01-03
Ghana	2022-05-18	241	2022-10-18
Finland	2022-05-18	239	2022-12-20
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	66	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Greece	2022-05-19	355	2022-12-19
Slovenia	2022-05-19	237	2022-12-23
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	507	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	253	2022-11-09
Russia	2022-05-25	99	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Hungary	2022-05-26	6	2022-10-24
Latvia	2022-05-28	143	2022-11-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Malawi	2022-05-30	37	2022-11-11
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
China	2022-06-02	32	2022-12-08
Republic of the Congo	2022-06-04	8	2022-09-16
Jamaica	2022-06-04	93	2022-12-27
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	79	2023-02-02
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-12-05
Trinidad and Tobago	2022-06-11	138	2023-01-16
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Georgia	2022-06-14	29	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	7	2022-08-03
Curacao	2022-06-17	25	2023-01-05
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	4	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	7	2023-01-03
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Togo	2022-07-07	4	2022-08-26
Venezuela	2022-07-08	25	2022-11-28
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Burkina Faso	2022-08-21	1	2022-08-21
Angola	2022-08-22	2	2022-09-23
Bahamas	2022-08-23	31	2022-12-03
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Lithuania	2022-11-24	2	2022-12-06


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	75958	2023-03-03
Japan	2022-02-03	201793	2023-03-11
Brazil	2022-02-07	22133	2023-02-15
India	2022-02-07	4983	2023-02-26
China	2022-02-07	14725	2023-03-12
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12699	2023-02-14
United Kingdom	2022-02-08	116795	2023-03-07
Spain	2022-02-09	24525	2023-03-05
Austria	2022-02-09	19240	2023-03-06
Belgium	2022-02-09	22246	2023-03-09
Indonesia	2022-02-10	14219	2023-02-13
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6475	2023-02-14
Bosnia and Herzegovina	2022-02-21	41	2023-02-26
Germany	2022-02-24	153738	2023-03-05
USA	2022-02-26	497740	2023-03-09
Pakistan	2022-03-02	1074	2023-01-09
South Africa	2022-03-02	3989	2023-02-21
Slovenia	2022-03-03	9211	2023-02-23
Mauritius	2022-03-09	1112	2022-12-22
Italy	2022-03-09	19989	2023-03-08
Colombia	2022-03-10	997	2023-01-18
Cameroon	2022-03-14	30	2022-09-28
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6475	2023-01-19
Chile	2022-03-17	3138	2023-02-22
Romania	2022-03-23	2789	2023-01-16
Portugal	2022-03-29	7525	2023-02-21
Australia	2022-04-06	32225	2023-03-08
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5366	2022-12-26
Hong Kong	2022-04-08	2248	2023-03-04
Philippines	2022-04-10	3330	2023-01-17
Bolivia	2022-04-11	27	2022-12-07
Switzerland	2022-04-11	10914	2023-02-24
Netherlands	2022-04-11	22573	2023-03-04
Norway	2022-04-12	5769	2023-02-10
Thailand	2022-04-12	3630	2023-02-15
Poland	2022-04-13	4929	2023-03-03
Israel	2022-04-14	37537	2023-02-27
Canada	2022-04-15	71453	2023-03-06
Denmark	2022-04-15	74631	2023-03-10
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15114	2023-03-09
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1766	2023-03-01
Greece	2022-04-29	6348	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	855	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
New Zealand	2022-05-02	10217	2023-02-07
Luxembourg	2022-05-02	12270	2023-02-28
Croatia	2022-05-04	7182	2023-02-02
Czech Republic	2022-05-04	10811	2023-02-21
Sweden	2022-05-04	29270	2023-03-04
Finland	2022-05-06	5785	2023-03-06
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	509	2023-01-02
Vietnam	2022-05-09	1580	2023-01-11
South Korea	2022-05-09	30663	2023-03-06
Singapore	2022-05-10	4904	2023-03-03
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7764	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10608	2023-01-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	674	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	87	2023-01-04
Costa Rica	2022-05-18	2516	2023-02-10
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	94	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	25843	2023-01-30
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	121	2022-11-06
Kazakhstan	2022-05-26	300	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	97	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	216	2023-01-02
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	568	2023-01-10
Georgia	2022-06-01	721	2023-01-13
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	826	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	276	2023-01-05
Ecuador	2022-06-06	1295	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	283	2022-11-14
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	50	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Ukraine	2022-06-20	804	2023-02-09
Taiwan	2022-06-20	192	2023-02-27
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	165	2022-11-01
Belize	2022-06-27	70	2022-11-30
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Lithuania	2022-11-03	247	2023-02-10
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	225638	2023-01-27
Cameroon	2022-01-01	3	2022-05-19
Colombia	2022-01-06	526	2022-08-30
Mexico	2022-01-07	2987	2022-11-08
Canada	2022-01-20	15313	2023-02-17
Haiti	2022-01-21	2	2022-06-07
Israel	2022-01-23	2461	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	206	2022-08-31
United Kingdom	2022-02-16	5249	2023-01-03
Romania	2022-02-19	31	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	96	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	706	2022-08-20
Saint Lucia	2022-03-26	3	2022-07-01
Italy	2022-03-27	300	2022-10-04
Brazil	2022-03-28	526	2022-10-23
Spain	2022-03-30	483	2022-12-19
India	2022-04-01	290	2022-08-17
Japan	2022-04-02	2348	2022-12-05
Norway	2022-04-04	326	2022-09-02
France	2022-04-04	2097	2022-09-19
Austria	2022-04-05	757	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2671	2022-09-05
Germany	2022-04-07	3425	2022-09-11
Netherlands	2022-04-07	667	2023-01-23
Ireland	2022-04-10	1134	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	257	2022-10-03
Turkey	2022-04-12	52	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	452	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	104	2022-07-05
Singapore	2022-04-14	254	2022-08-29
Philippines	2022-04-15	106	2022-07-22
Guatemala	2022-04-16	136	2022-08-22
Peru	2022-04-16	2048	2022-10-14
South Korea	2022-04-17	428	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	143	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	302	2022-08-18
Sweden	2022-04-26	508	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	117	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	14	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	41	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	9	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9910	2023-03-07
Canada	2022-06-01	2720	2023-03-07
Germany	2022-06-03	7850	2023-03-05
Japan	2022-06-13	10865	2023-03-08
USA	2022-06-13	15476	2023-03-10
New Zealand	2022-06-15	2862	2023-02-07
Russia	2022-06-17	300	2023-01-30
United Kingdom	2022-06-20	20953	2023-03-11
France	2022-06-20	2407	2023-03-12
Indonesia	2022-06-21	757	2023-03-01
Luxembourg	2022-06-24	548	2023-03-03
Netherlands	2022-06-26	2225	2023-03-08
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2514	2023-02-24
Austria	2022-06-28	3333	2023-03-08
Australia	2022-06-28	10174	2023-03-13
Turkey	2022-06-30	278	2022-12-26
Slovakia	2022-07-01	120	2023-02-16
Peru	2022-07-02	235	2023-01-25
Singapore	2022-07-04	1961	2023-03-06
Spain	2022-07-04	861	2023-03-09
Slovenia	2022-07-05	308	2023-02-27
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	156	2023-02-24
Malaysia	2022-07-07	1168	2023-03-01
Denmark	2022-07-08	7617	2023-03-10
Israel	2022-07-10	1068	2023-03-02
South Korea	2022-07-11	12785	2023-03-07
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	611	2023-03-02
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	148	2023-02-22
Belgium	2022-07-22	884	2023-03-12
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	195	2023-01-30
Norway	2022-07-28	242	2023-02-04
Bahrain	2022-07-28	112	2023-02-07
Hong Kong	2022-07-28	336	2023-02-28
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	2039	2023-03-05
Italy	2022-08-02	868	2023-03-10
Mauritius	2022-08-03	573	2023-01-26
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2361	2023-03-04
Finland	2022-08-08	343	2023-03-08
Brunei	2022-08-09	217	2023-03-01
Portugal	2022-08-14	283	2023-02-20
Pakistan	2022-08-14	14	2023-02-22
Romania	2022-08-16	86	2023-01-17
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	177	2023-02-21
South Africa	2022-08-21	71	2023-02-20
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	440	2023-03-07
Poland	2022-08-26	265	2023-03-08
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	232	2023-02-27
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	191	2023-02-21
Brazil	2022-09-04	217	2023-02-21
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	472	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	114	2023-02-10
Sint Maarten	2022-09-13	4	2023-01-24
Georgia	2022-09-15	142	2023-02-28
Costa Rica	2022-09-19	43	2023-02-03
Aruba	2022-09-21	5	2023-01-04
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	6	2023-02-11
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	83	2023-02-08
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	8	2023-01-21
Jamaica	2022-11-02	12	2023-01-17
Iraq	2022-11-06	2	2022-11-21
