


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	51	2022-07-25
Russia	2021-12-03	3176	2022-09-07
Montenegro	2021-12-04	239	2022-07-11
Sint Maarten	2021-12-04	624	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13659	2022-10-21
El Salvador	2021-12-05	178	2022-07-20
Bahrain	2021-12-05	4600	2022-08-03
Slovenia	2021-12-05	19134	2022-10-16
Bangladesh	2021-12-06	1090	2022-09-20
Luxembourg	2021-12-06	15254	2022-10-12
Latvia	2021-12-07	4877	2022-06-13
Jordan	2021-12-07	106	2022-07-26
Colombia	2021-12-07	4562	2022-08-28
Morocco	2021-12-07	343	2022-08-30
New Zealand	2021-12-07	9591	2022-10-04
Bosnia and Herzegovina	2021-12-08	127	2022-06-03
Pakistan	2021-12-08	776	2022-10-30
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	248	2022-05-09
Jamaica	2021-12-09	1466	2022-07-21
Poland	2021-12-09	32820	2022-09-27
Lithuania	2021-12-10	9000	2022-05-01
Liechtenstein	2021-12-10	385	2022-10-20
Costa Rica	2021-12-10	2601	2022-10-21
Venezuela	2021-12-11	109	2022-07-22
Panama	2021-12-11	1224	2022-08-10
Ecuador	2021-12-11	1549	2022-09-27
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	583	2022-07-21
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	115	2022-04-10
Bulgaria	2021-12-13	5817	2022-08-12
Guatemala	2021-12-13	604	2022-08-16
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	31	2022-05-16
Paraguay	2021-12-14	669	2022-07-29
Ukraine	2021-12-14	220	2022-08-12
Saint Martin	2021-12-14	266	2022-08-12
Georgia	2021-12-14	912	2022-08-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	662	2022-09-25
Estonia	2021-12-15	3765	2022-09-30
Djibouti	2021-12-16	377	2022-06-26
Kosovo	2021-12-16	362	2022-07-07
Curacao	2021-12-16	754	2022-08-02
Aruba	2021-12-16	169	2022-08-17
Cambodia	2021-12-16	1033	2022-09-02
Guadeloupe	2021-12-17	273	2022-06-27
Andorra	2021-12-17	98	2022-07-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Moldova	2021-12-18	326	2022-09-05
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	565	2022-07-23
Brunei	2021-12-19	1814	2022-10-23
Belize	2021-12-20	406	2022-07-28
Gambia	2021-12-20	50	2022-08-09
Taiwan	2021-12-20	2083	2022-09-18
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	218	2022-07-22
Cabo Verde	2021-12-21	196	2022-07-30
Vietnam	2021-12-21	2516	2022-10-15
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	62	2022-08-04
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	358	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	43	2022-04-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	183	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	49	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	86	2022-06-27
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	64	2022-10-25
Libya	2022-03-23	8	2022-06-05
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	4	2022-10-17
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12


## Omicron
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18174	2022-10-27
India	2021-10-25	73094	2022-10-30
USA	2021-10-27	1737346	2022-11-06
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	70065	2022-10-31
Argentina	2021-11-01	4654	2022-10-15
United Kingdom	2021-11-02	1259208	2022-11-04
Austria	2021-11-04	24297	2022-11-02
Canada	2021-11-04	203060	2022-11-02
France	2021-11-05	261966	2022-11-02
Malaysia	2021-11-08	20266	2022-11-01
Ghana	2021-11-10	775	2022-07-13
Botswana	2021-11-11	1583	2022-08-25
Lesotho	2021-11-12	86	2022-06-20
Hong Kong	2021-11-13	9714	2022-10-22
Netherlands	2021-11-13	55368	2022-11-06
Mexico	2021-11-16	31231	2022-10-21
Czech Republic	2021-11-16	27887	2022-10-26
Italy	2021-11-16	53423	2022-11-02
Germany	2021-11-17	455315	2022-11-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1366	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	18381	2022-10-25
Sweden	2021-11-19	72088	2022-10-29
Belgium	2021-11-19	80738	2022-11-07
Philippines	2021-11-20	10136	2022-10-08
Israel	2021-11-20	84731	2022-10-29
Switzerland	2021-11-21	43413	2022-11-05
Denmark	2021-11-22	312767	2022-11-06
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	12812	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	836	2022-08-20
Mauritius	2021-11-24	2916	2022-08-29
Thailand	2021-11-24	14549	2022-10-12
South Korea	2021-11-24	40686	2022-10-26
Norway	2021-11-24	30156	2022-10-30
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	768	2022-10-09
Chile	2021-11-25	13906	2022-10-24
Ireland	2021-11-25	41873	2022-11-06
Spain	2021-11-25	59335	2022-11-07
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	228	2022-08-18
Iran	2021-11-26	1234	2022-09-03
Kenya	2021-11-26	3329	2022-10-26
Australia	2021-11-26	92792	2022-11-06
Qatar	2021-11-27	416	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Japan	2021-11-27	263198	2022-11-07
Peru	2021-11-28	19694	2022-10-11
Greece	2021-11-29	8510	2022-09-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Uganda	2021-11-29	282	2022-10-12
Indonesia	2021-11-29	23980	2022-11-03
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	273	2022-10-15
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	343	2022-10-20
Slovakia	2021-12-01	22791	2022-10-24
Romania	2021-12-01	8134	2022-10-24
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	501	2022-05-13
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Dominican Republic	2021-12-02	814	2022-10-31
Mongolia	2021-12-02	513	2022-11-01
Turkey	2021-12-02	15546	2022-11-01
Singapore	2021-12-02	14532	2022-11-02
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	52	2022-07-25
Russia	2021-12-03	17610	2022-10-20
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	804	2022-10-11
Croatia	2021-12-04	19621	2022-10-27
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	25948	2022-11-01
Bangladesh	2021-12-06	1511	2022-10-15
Luxembourg	2021-12-06	27070	2022-10-21
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	805	2022-09-16
Colombia	2021-12-07	6577	2022-09-23
New Zealand	2021-12-07	17930	2022-10-05
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1742	2022-10-30
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37340	2022-11-07
Lithuania	2021-12-10	9000	2022-05-01
Costa Rica	2021-12-10	5053	2022-10-24
Liechtenstein	2021-12-10	717	2022-11-04
Venezuela	2021-12-11	161	2022-08-01
Panama	2021-12-11	1893	2022-09-30
Ecuador	2021-12-11	3252	2022-10-28
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1180	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	115	2022-04-10
Guatemala	2021-12-13	1147	2022-10-19
Bulgaria	2021-12-13	6722	2022-10-21
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	36	2022-07-11
Paraguay	2021-12-14	1370	2022-09-08
Ukraine	2021-12-14	647	2022-10-09
Georgia	2021-12-14	1402	2022-10-23
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1464	2022-10-20
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	611	2022-09-06
Curacao	2021-12-16	1030	2022-10-14
Cambodia	2021-12-16	1413	2022-10-18
Aruba	2021-12-16	645	2022-10-19
Andorra	2021-12-17	174	2022-10-10
Guadeloupe	2021-12-17	348	2022-10-18
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	372	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	871	2022-10-17
Brunei	2021-12-19	3325	2022-10-26
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Taiwan	2021-12-20	2106	2022-10-04
Cyprus	2021-12-21	414	2022-04-05
Cabo Verde	2021-12-21	336	2022-08-25
Guinea	2021-12-21	263	2022-10-13
Vietnam	2021-12-21	3619	2022-10-15
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	419	2022-08-11
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	175	2022-10-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	354	2022-10-16
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	421	2022-09-13
Iceland	2022-03-14	1877	2022-11-01
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	25	2022-10-17
Barbados	2022-05-05	80	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2022-01-06	286	2022-08-25
France	2022-01-07	5986	2022-10-29
USA	2022-01-08	73389	2022-11-06
South Africa	2022-01-10	3954	2022-10-27
Brazil	2022-02-17	4026	2022-10-20
Romania	2022-02-19	51	2022-10-23
Colombia	2022-02-24	938	2022-09-12
Mozambique	2022-02-25	74	2022-08-09
Spain	2022-03-01	1049	2022-10-25
Denmark	2022-03-02	4531	2022-11-06
Mauritius	2022-03-08	198	2022-08-26
United Kingdom	2022-03-22	19376	2022-11-03
Italy	2022-03-29	1776	2022-10-29
Belgium	2022-03-29	1655	2022-11-01
Australia	2022-03-31	3942	2022-10-29
Switzerland	2022-04-04	494	2022-10-23
Canada	2022-04-04	7260	2022-11-01
Austria	2022-04-05	674	2022-11-01
Mexico	2022-04-07	1485	2022-10-21
Germany	2022-04-07	6863	2022-11-03
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	92	2022-10-12
Netherlands	2022-04-10	1818	2022-10-26
Singapore	2022-04-11	211	2022-10-24
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	108	2022-09-29
Ireland	2022-04-18	2144	2022-10-19
Israel	2022-04-18	5602	2022-10-29
Namibia	2022-04-19	89	2022-05-13
Japan	2022-04-22	1377	2022-10-21
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	761	2022-10-20
Sweden	2022-04-25	1573	2022-10-27
New Zealand	2022-04-27	830	2022-10-03
Estonia	2022-04-28	75	2022-10-12
Thailand	2022-04-29	198	2022-09-12
Brunei	2022-04-29	11	2022-09-26
Chile	2022-04-29	2585	2022-10-23
South Korea	2022-05-01	295	2022-10-17
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	163	2022-08-13
Costa Rica	2022-05-03	683	2022-10-21
India	2022-05-04	193	2022-10-17
Hong Kong	2022-05-06	242	2022-10-21
Qatar	2022-05-07	32	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	109	2022-08-30
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	588	2022-10-15
Croatia	2022-05-09	249	2022-10-20
Czech Republic	2022-05-11	343	2022-10-20
Slovakia	2022-05-12	159	2022-10-18
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	288	2022-10-11
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	221	2022-10-25
Peru	2022-05-17	2310	2022-10-11
Ghana	2022-05-18	122	2022-07-13
El Salvador	2022-05-19	14	2022-07-19
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	65	2022-09-09
Finland	2022-05-19	158	2022-09-16
Guatemala	2022-05-19	87	2022-10-18
Slovenia	2022-05-19	218	2022-10-24
Dominican Republic	2022-05-19	495	2022-10-28
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	475	2022-10-28
Paraguay	2022-05-23	17	2022-09-08
Russia	2022-05-25	55	2022-09-12
Ecuador	2022-05-25	245	2022-10-11
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	22	2022-08-12
Bulgaria	2022-05-30	18	2022-10-04
Panama	2022-06-01	33	2022-09-29
Senegal	2022-06-02	14	2022-09-14
Republic of the Congo	2022-06-04	5	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Nigeria	2022-06-05	15	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	30	2022-10-15
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	74	2022-10-21
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-10-26
Trinidad and Tobago	2022-06-11	128	2022-10-19
Morocco	2022-06-13	7	2022-07-05
Vietnam	2022-06-13	24	2022-09-21
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	81	2022-10-26
Curacao	2022-06-17	21	2022-10-11
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	13	2022-09-16
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	43	2022-10-18
Sint Maarten	2022-06-27	29	2022-08-11
Egypt	2022-06-27	2	2022-10-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Saint Lucia	2022-07-06	5	2022-08-30
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Côte d'Ivoire	2022-07-20	1	2022-07-20
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	5	2022-08-25
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30


## 22B (Omicron)
	first_seq	num_seqs	last_seq
India	2022-02-07	4836	2022-10-08
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10924	2022-10-21
United Kingdom	2022-02-08	107037	2022-11-04
Belgium	2022-02-09	20675	2022-11-07
Indonesia	2022-02-10	11646	2022-11-03
Senegal	2022-02-16	36	2022-08-23
Slovakia	2022-02-17	5844	2022-10-24
Russia	2022-02-19	14302	2022-10-20
Germany	2022-02-24	119831	2022-11-03
USA	2022-02-26	394653	2022-11-03
Brazil	2022-03-01	13415	2022-10-31
Pakistan	2022-03-02	891	2022-10-13
South Africa	2022-03-02	2925	2022-10-27
Slovenia	2022-03-03	6460	2022-11-01
Mauritius	2022-03-09	827	2022-08-29
Italy	2022-03-09	15368	2022-11-02
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5246	2022-11-01
Chile	2022-03-17	2341	2022-10-24
Romania	2022-03-23	2637	2022-10-24
France	2022-03-28	66354	2022-11-02
Portugal	2022-03-29	7247	2022-10-25
Austria	2022-03-30	7930	2022-11-02
Australia	2022-04-06	26485	2022-11-05
Kenya	2022-04-07	558	2022-10-25
Turkey	2022-04-07	5109	2022-11-01
Hong Kong	2022-04-08	1680	2022-10-22
Netherlands	2022-04-11	17843	2022-11-04
Switzerland	2022-04-11	8791	2022-11-05
Thailand	2022-04-12	2274	2022-10-12
Norway	2022-04-12	4743	2022-10-30
Poland	2022-04-13	4381	2022-11-07
Israel	2022-04-14	35952	2022-10-29
Canada	2022-04-15	55936	2022-11-02
Denmark	2022-04-15	66471	2022-11-06
Spain	2022-04-15	17748	2022-11-07
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	76	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	13071	2022-11-06
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1598	2022-11-01
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	105584	2022-11-07
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
Luxembourg	2022-05-02	10598	2022-10-21
Brunei	2022-05-02	1352	2022-10-25
Czech Republic	2022-05-04	8912	2022-10-26
Croatia	2022-05-04	5535	2022-10-27
Sweden	2022-05-04	21865	2022-10-29
Morocco	2022-05-09	442	2022-09-16
South Korea	2022-05-09	18626	2022-10-25
Liechtenstein	2022-05-09	279	2022-11-03
Singapore	2022-05-10	4222	2022-11-02
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3173	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3555	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	7599	2022-10-11
Colombia	2022-05-15	585	2022-09-23
Panama	2022-05-16	556	2022-09-30
Bulgaria	2022-05-16	868	2022-10-21
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1556	2022-10-24
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	55	2022-07-22
Cabo Verde	2022-05-21	111	2022-08-25
Argentina	2022-05-21	586	2022-10-13
Aruba	2022-05-21	380	2022-10-19
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	306	2022-10-04
Kazakhstan	2022-05-26	61	2022-08-11
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	1048	2022-10-11
Kuwait	2022-05-26	120	2022-10-16
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Guadeloupe	2022-05-30	65	2022-10-17
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	85	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	250	2022-10-17
Guatemala	2022-06-01	365	2022-10-19
Georgia	2022-06-01	448	2022-10-23
Serbia	2022-06-02	550	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	234	2022-10-14
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	33	2022-10-11
Ecuador	2022-06-06	1159	2022-10-24
Mozambique	2022-06-07	15	2022-08-18
Saint Martin	2022-06-07	15	2022-10-24
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	154	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	52	2022-09-13
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	349	2022-10-18
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Taiwan	2022-06-20	21	2022-10-04
Ukraine	2022-06-20	418	2022-10-09
Dominican Republic	2022-06-20	101	2022-10-25
Moldova	2022-06-21	41	2022-09-10
Barbados	2022-06-22	50	2022-09-08
Trinidad and Tobago	2022-06-22	628	2022-10-20
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	80	2022-08-20
Mongolia	2022-06-27	165	2022-11-01
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	79	2022-10-25
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	217494	2022-10-31
Colombia	2022-01-06	490	2022-08-19
Mexico	2022-01-07	2687	2022-10-12
Canada	2022-01-20	15276	2022-10-25
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	904	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5233	2022-10-04
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	104	2022-08-06
Chile	2022-03-20	697	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	467	2022-10-23
Spain	2022-03-30	416	2022-10-24
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2318	2022-09-14
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	716	2022-08-30
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3373	2022-09-11
France	2022-04-08	2080	2022-09-19
Ireland	2022-04-10	1132	2022-09-03
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Belgium	2022-04-12	449	2022-09-08
Hong Kong	2022-04-12	381	2022-09-27
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	91	2022-08-22
Peru	2022-04-16	1958	2022-09-30
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	206	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	490	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Italy	2022-04-28	290	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	52	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	4	2022-05-14
