


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Sint Maarten	2021-05-10	2	2021-06-16
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	1	2021-05-18
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	2	2021-06-10
United Kingdom	2021-05-23	5	2021-06-16
Poland	2021-06-01	2	2021-06-03
Chile	2021-06-04	1	2021-06-04
Portugal	2021-06-05	12	2021-06-15
Hong Kong	2021-06-06	2	2021-06-06


## 20B/S:732A
	first_seq	num_seqs	last_seq
USA	2020-11-05	11407	2021-06-15
Argentina	2020-11-08	36	2021-05-06
Mexico	2020-11-12	6336	2021-06-18
Switzerland	2020-11-29	160	2021-05-15
Canada	2020-12-01	373	2021-05-01
Japan	2020-12-06	2	2020-12-28
United Kingdom	2020-12-12	18	2021-04-17
Belize	2020-12-27	2	2020-12-27
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	5	2021-04-14
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
Sweden	2021-01-09	3	2021-02-18
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	63	2021-05-27
France	2021-01-15	43	2021-05-20
Germany	2021-01-20	195	2021-05-26
Aruba	2021-01-20	27	2021-04-20
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Australia	2021-04-06	6	2021-05-01
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	6	2021-03-15
France	2021-02-25	102	2021-06-14
Belgium	2021-03-01	22	2021-06-11
United Kingdom	2021-03-01	18	2021-05-19
Central African Republic	2021-03-02	11	2021-04-26
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	47	2021-06-08
Lithuania	2021-03-15	182	2021-06-12
Switzerland	2021-03-16	37	2021-06-16
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	84	2021-05-09
Angola	2021-03-29	1	2021-03-29
USA	2021-03-30	20	2021-05-29
Canada	2021-04-04	3	2021-05-03
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	1	2021-04-14
Italy	2021-04-15	6	2021-05-17
Sweden	2021-04-16	1	2021-04-16
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	1	2021-04-28
Netherlands	2021-05-05	1	2021-05-05
Gabon	2021-05-05	2	2021-05-08
Hong Kong	2021-05-29	2	2021-06-05


## 20E (EU1)
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
France	2020-04-30	1663	2021-06-10
Germany	2020-06-04	9135	2021-06-02
Netherlands	2020-06-20	4629	2021-05-18
Spain	2020-06-20	9313	2021-06-09
Belgium	2020-07-17	1203	2021-05-27
United Kingdom	2020-07-18	79644	2021-05-17
Switzerland	2020-07-22	5881	2021-05-12
Ireland	2020-07-23	1051	2021-05-05
Norway	2020-07-28	666	2021-04-23
Denmark	2020-08-03	27277	2021-05-31
Italy	2020-08-13	4047	2021-06-16
Iceland	2020-08-13	2679	2021-01-06
Sweden	2020-08-14	6509	2021-06-04
Hong Kong	2020-08-15	24	2020-12-24
USA	2020-08-18	227	2021-04-26
Australia	2020-08-20	37	2021-03-07
Slovenia	2020-08-21	78	2021-04-26
Latvia	2020-08-22	1026	2021-04-28
Greece	2020-08-27	525	2021-05-10
Austria	2020-08-28	206	2021-05-10
Canada	2020-09-04	49	2021-01-19
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3003	2021-06-03
Estonia	2020-09-13	234	2021-04-16
Luxembourg	2020-09-14	869	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	651	2021-04-19
New Zealand	2020-09-22	36	2021-01-04
Czech Republic	2020-09-24	21	2021-02-25
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	6	2021-01-27
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Mauritius	2020-10-12	4	2020-11-26
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1396	2021-05-08
Croatia	2020-11-12	218	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	168	2021-03-09
Poland	2020-12-07	133	2021-06-03
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	2	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	5	2021-01-07
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	14	2021-02-21
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	52	2021-04-28
Senegal	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Guinea Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Angola	2021-01-20	4	2021-02-26
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Uruguay	2021-03-17	7	2021-04-10
Malta	2021-04-24	1	2021-04-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-04-11	46536	2021-06-19
Mexico	2020-09-17	419	2021-06-02
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	239	2021-05-07
Australia	2020-12-08	19	2021-04-12
United Kingdom	2020-12-10	22	2021-05-10
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	104	2021-04-26
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	11	2021-05-05
Chile	2020-12-27	26	2021-06-02
Israel	2020-12-28	10	2021-02-25
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	37	2021-03-22
Colombia	2021-01-08	2	2021-03-01
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Germany	2021-01-14	9	2021-06-08
Belgium	2021-01-18	1	2021-01-18
Sweden	2021-01-18	2	2021-01-28
Finland	2021-01-20	2	2021-02-06
Cambodia	2021-01-20	2	2021-01-20
North Macedonia	2021-01-26	1	2021-01-26
France	2021-01-26	6	2021-02-25
Switzerland	2021-01-26	3	2021-02-05
Guadeloupe	2021-01-27	2	2021-01-30
Argentina	2021-01-27	29	2021-05-12
Spain	2021-01-29	5	2021-06-03
Peru	2021-02-03	2	2021-02-24
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Sint Maarten	2021-02-16	1	2021-02-16
India	2021-03-02	1	2021-03-02
Netherlands	2021-03-03	4	2021-03-10
Curacao	2021-03-19	1	2021-03-19
Ireland	2021-03-26	7	2021-04-28
Barbados	2021-04-12	1	2021-04-12


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	99	2021-06-01
Germany	2020-05-19	3165	2021-06-10
Norway	2020-06-23	262	2021-04-28
United Kingdom	2020-07-03	3692	2021-04-07
Netherlands	2020-07-12	451	2021-04-02
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	964	2021-06-08
Belgium	2020-07-24	274	2021-04-24
Slovenia	2020-07-31	4776	2021-05-27
Switzerland	2020-08-01	1315	2021-05-25
France	2020-08-09	272	2021-04-14
Denmark	2020-08-10	5444	2021-04-05
Slovakia	2020-08-11	117	2021-04-01
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	582	2021-06-03
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1763	2021-05-05
Croatia	2020-08-24	448	2021-05-12
Canada	2020-08-30	17	2021-03-01
Austria	2020-08-31	407	2021-04-27
Spain	2020-09-02	211	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	76	2021-05-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	394	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	71	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	297	2021-05-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	47	2021-03-19
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2001-03-07	5606	2021-06-06
India	2020-08-13	81	2021-06-07
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	41	2021-06-19
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	8	2021-06-03
Canada	2020-11-21	65	2021-05-21
Denmark	2020-11-30	2	2021-01-04
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	4	2021-06-11
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	18	2021-06-15
Mexico	2021-01-29	6	2021-03-25
Jordan	2021-02-08	1	2021-02-08
Aruba	2021-02-12	2	2021-02-21
Turkey	2021-03-09	2	2021-03-09
Singapore	2021-04-12	5	2021-05-29
Luxembourg	2021-04-21	1	2021-04-21
Kenya	2021-04-29	1	2021-04-29
France	2021-05-01	2	2021-06-10
Czech Republic	2021-05-09	2	2021-05-14
Norway	2021-05-19	4	2021-06-09


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-16	4139	2021-06-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	24	2021-05-05
Canada	2020-12-04	7	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	3	2021-03-20
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4213	2021-06-10
Belgium	2020-02-06	1191	2021-05-03
Netherlands	2020-06-10	1034	2021-04-01
Denmark	2020-07-27	5277	2021-03-22
Luxembourg	2020-08-03	1333	2021-04-06
United Kingdom	2020-08-04	2766	2021-04-04
Germany	2020-08-12	1942	2021-06-14
Switzerland	2020-08-14	5509	2021-06-15
Iceland	2020-08-17	31	2021-01-03
Sweden	2020-08-17	1656	2021-05-28
Slovenia	2020-08-18	257	2021-03-24
Austria	2020-08-19	344	2021-04-27
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	66	2021-05-16
Canada	2020-09-04	973	2021-04-13
Australia	2020-09-09	17	2021-03-29
Italy	2020-09-10	501	2021-05-17
Slovakia	2020-09-10	54	2021-04-13
Finland	2020-09-10	308	2021-04-01
Japan	2020-09-10	18	2021-01-26
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
Spain	2020-09-14	295	2021-05-14
South Korea	2020-09-15	14	2021-02-22
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	145	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	37	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Portugal	2020-11-08	324	2021-05-05
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	53	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	24	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	14	2021-04-26
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	34	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	2	2021-04-08
Ecuador	2021-04-03	22	2021-06-10


## 20A/S:98F
	first_seq	num_seqs	last_seq
Poland	2020-01-14	382	2021-05-30
Netherlands	2020-02-09	2511	2021-05-13
Belgium	2020-02-14	1498	2021-05-21
United Kingdom	2020-08-03	791	2021-05-23
Spain	2020-08-06	266	2021-03-31
Denmark	2020-08-10	2948	2021-03-22
Germany	2020-08-10	2288	2021-05-12
Austria	2020-08-11	18	2021-05-20
Switzerland	2020-08-16	1016	2021-06-18
France	2020-08-18	160	2021-04-20
Slovenia	2020-08-20	26	2021-03-04
Italy	2020-08-26	53	2021-02-20
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
South Korea	2020-09-17	14	2020-11-28
Iceland	2020-09-17	27	2021-01-05
Sweden	2020-09-17	1265	2021-05-12
Finland	2020-09-17	32	2021-03-26
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	142	2021-03-18
Luxembourg	2020-10-02	773	2021-03-12
Czech Republic	2020-10-03	74	2021-04-13
Estonia	2020-10-16	118	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	19	2021-05-20
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	279	2020-12-29
France	2020-07-24	154	2021-04-12
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	94	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	44	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	58	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	14	2021-02-05
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	181	2021-01-29
Norway	2020-08-05	204	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	11	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Italy	2020-08-24	12	2021-01-18
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	26	2021-03-11
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Austria	2020-11-04	4	2021-01-20
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	263	2021-03-25
United Kingdom	2020-07-16	19	2020-11-15
Norway	2020-08-02	28	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Mexico	1973-04-15	1985	2021-06-17
China	2013-07-24	23	2021-06-06
Spain	2020-02-07	17342	2021-06-23
Italy	2020-03-16	22101	2021-06-26
USA	2020-03-19	203699	2021-06-22
Qatar	2020-03-27	390	2021-05-23
Chile	2020-04-05	1154	2021-06-04
Brazil	2020-04-07	11941	2021-06-13
United Kingdom	2020-04-14	250122	2021-06-20
Poland	2020-04-22	14457	2021-06-21
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	27176	2021-06-17
Thailand	2020-05-05	706	2021-06-08
Switzerland	2020-05-11	20835	2021-06-19
Canada	2020-05-14	14403	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	707	2021-06-26
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	50	2021-05-10
Kenya	2020-08-15	530	2021-06-03
South Africa	2020-08-17	5098	2021-06-17
Peru	2020-08-19	37	2021-04-07
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	338	2021-06-04
Angola	2020-08-25	467	2021-04-23
Germany	2020-09-21	101878	2021-06-23
Greece	2020-09-24	5506	2021-06-07
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	96	2021-05-04
Sweden	2020-10-08	53754	2021-06-20
Pakistan	2020-10-10	196	2021-05-29
India	2020-10-14	2624	2021-05-28
France	2020-10-23	33556	2021-06-24
Denmark	2020-10-26	58888	2021-06-14
Ireland	2020-10-28	13337	2021-06-12
Uganda	2020-11-09	34	2021-06-15
Portugal	2020-11-09	4664	2021-06-15
Austria	2020-11-10	3274	2021-06-09
Eswatini	2020-11-13	27	2021-03-04
Slovenia	2020-11-16	7093	2021-06-01
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	7665	2021-06-16
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	164	2021-06-07
Malawi	2020-11-25	223	2021-04-30
Japan	2020-11-29	11755	2021-06-24
Slovakia	2020-11-30	3845	2021-06-14
Belgium	2020-11-30	19458	2021-06-21
Zambia	2020-12-01	62	2021-02-03
Hong Kong	2020-12-06	120	2021-06-06
Mauritius	2020-12-06	6	2021-01-18
Singapore	2020-12-08	388	2021-06-17
Philippines	2020-12-10	1383	2021-05-16
Ghana	2020-12-10	291	2021-04-24
Albania	2020-12-10	28	2021-03-11
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2752	2021-05-17
Nigeria	2020-12-14	146	2021-03-19
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7837	2021-06-05
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	36	2021-05-27
Saint Lucia	2020-12-17	20	2021-04-29
Senegal	2020-12-17	25	2021-04-30
Curacao	2020-12-18	328	2021-05-28
Finland	2020-12-18	6483	2021-05-25
New Zealand	2020-12-19	152	2021-05-31
Turkey	2020-12-21	2438	2021-05-25
Togo	2020-12-21	39	2021-02-25
Argentina	2020-12-21	383	2021-05-12
Jamaica	2020-12-21	17	2021-02-12
Oman	2020-12-22	1	2020-12-22
Burkina Faso	2020-12-22	17	2021-02-09
Estonia	2020-12-23	2649	2021-05-06
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	33	2021-05-31
Indonesia	2020-12-26	74	2021-06-02
Taiwan	2020-12-26	36	2021-05-29
Dominican Republic	2020-12-27	8	2021-03-27
Iraq	2020-12-27	42	2021-03-09
Gabon	2020-12-28	45	2021-05-14
Malaysia	2020-12-28	137	2021-06-07
Cyprus	2020-12-28	10	2021-01-27
Bangladesh	2020-12-31	399	2021-06-06
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	22	2021-06-05
Kosovo	2020-12-31	4	2021-01-06
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	151	2021-06-10
Colombia	2021-01-04	738	2021-05-30
North Macedonia	2021-01-04	235	2021-04-22
Romania	2021-01-04	634	2021-06-15
Czech Republic	2021-01-04	3367	2021-06-17
Guinea Bissau	2021-01-04	33	2021-02-05
Lebanon	2021-01-04	17	2021-05-03
Cameroon	2021-01-05	18	2021-03-03
Ecuador	2021-01-05	113	2021-06-10
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	43	2021-05-08
Morocco	2021-01-08	75	2021-04-22
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	1215	2021-04-28
Trinidad and Tobago	2021-01-12	167	2021-05-25
Aruba	2021-01-13	797	2021-06-16
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-13
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	3598	2021-06-11
Liechtenstein	2021-01-21	13	2021-05-16
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	61	2021-06-08
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	8992	2021-06-11
Cambodia	2021-02-03	325	2021-06-21
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	141	2021-05-27
Tunisia	2021-02-07	8	2021-04-26
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	310	2021-06-16
Costa Rica	2021-02-10	139	2021-05-24
Paraguay	2021-02-13	53	2021-05-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	136	2021-05-25
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Djibouti	2021-02-28	46	2021-04-09
Somalia	2021-02-28	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Bahrain	2021-03-17	27	2021-06-04
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	13	2021-05-10
Malta	2021-03-25	131	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02


## S:E484
	first_seq	num_seqs	last_seq
Mexico	1973-04-15	1123	2021-06-17
China	2013-07-24	8	2021-04-17
Canada	2020-01-01	5725	2021-05-23
Japan	2020-02-01	6337	2021-06-13
Denmark	2020-03-09	1179	2021-06-14
USA	2020-03-15	46420	2021-06-22
Switzerland	2020-03-21	849	2021-06-17
India	2020-03-22	4154	2021-06-06
Qatar	2020-03-27	130	2021-04-19
Spain	2020-03-31	1578	2021-06-23
Chile	2020-04-05	1039	2021-06-04
Brazil	2020-04-13	13813	2021-06-13
United Kingdom	2020-04-30	2714	2021-06-19
Sweden	2020-05-19	2769	2021-06-08
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	809	2021-05-30
Italy	2020-06-15	2075	2021-06-22
Australia	2020-06-26	198	2021-06-19
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4702	2021-06-17
Nigeria	2020-07-17	267	2021-06-14
South Africa	2020-07-18	5080	2021-06-17
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	447	2021-06-14
Mozambique	2020-08-22	321	2021-04-22
Angola	2020-08-25	436	2021-05-14
Peru	2020-08-28	29	2021-03-25
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	11	2021-04-26
Ghana	2020-09-30	97	2021-04-28
Bahrain	2020-10-14	22	2021-04-10
Bangladesh	2020-11-04	350	2021-06-06
Indonesia	2020-11-04	20	2021-05-30
Netherlands	2020-11-07	1505	2021-06-13
