


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	76074	2023-06-20
Japan	2022-02-03	210863	2023-07-28
India	2022-02-07	5021	2023-03-11
Brazil	2022-02-07	22913	2023-04-28
Italy	2022-02-07	20224	2023-07-10
China	2022-02-07	24460	2023-07-11
Gambia	2022-02-08	121	2022-09-08
United Kingdom	2022-02-08	117116	2023-04-21
Mexico	2022-02-08	12876	2023-05-23
Philippines	2022-02-09	3344	2023-01-17
Belgium	2022-02-09	22356	2023-04-17
Spain	2022-02-09	25517	2023-06-15
Austria	2022-02-09	19288	2023-06-28
Indonesia	2022-02-10	14589	2023-04-19
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6512	2023-03-20
Bosnia and Herzegovina	2022-02-21	47	2023-02-26
Germany	2022-02-24	154659	2023-05-27
USA	2022-02-26	512041	2023-07-13
Cameroon	2022-03-01	393	2022-10-24
Pakistan	2022-03-02	1080	2023-01-09
South Africa	2022-03-02	4115	2023-05-22
Slovenia	2022-03-03	9243	2023-05-16
Mauritius	2022-03-09	1105	2023-03-10
Colombia	2022-03-10	1006	2023-01-18
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6711	2023-03-28
Chile	2022-03-17	3117	2023-03-09
Romania	2022-03-23	2946	2023-04-03
Portugal	2022-03-29	7534	2023-05-10
Australia	2022-04-06	34283	2023-07-08
Kenya	2022-04-07	593	2022-11-14
Turkey	2022-04-07	5366	2022-12-26
Hong Kong	2022-04-08	2944	2023-04-22
Bolivia	2022-04-11	27	2022-12-07
Netherlands	2022-04-11	22696	2023-06-13
Switzerland	2022-04-11	10888	2023-06-13
Thailand	2022-04-12	3664	2023-05-09
Norway	2022-04-12	5940	2023-05-22
Poland	2022-04-13	4981	2023-04-21
Israel	2022-04-14	37549	2023-06-08
Denmark	2022-04-15	74501	2023-04-10
Canada	2022-04-15	71645	2023-08-03
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15149	2023-05-15
Estonia	2022-04-25	2098	2022-10-12
Sweden	2022-04-27	31889	2023-07-08
Iceland	2022-04-28	1767	2023-06-29
Greece	2022-04-29	6824	2023-03-27
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	856	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12275	2023-04-05
New Zealand	2022-05-02	10234	2023-04-20
Czech Republic	2022-05-04	10826	2023-04-12
Croatia	2022-05-04	7247	2023-04-18
Finland	2022-05-06	5794	2023-04-30
Kazakhstan	2022-05-08	879	2022-11-30
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	512	2023-02-10
Vietnam	2022-05-09	1653	2023-04-03
South Korea	2022-05-09	31777	2023-05-10
Singapore	2022-05-10	4906	2023-05-02
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7775	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10794	2023-02-10
Panama	2022-05-16	672	2022-12-13
Bulgaria	2022-05-16	1072	2023-04-05
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	105	2023-01-19
Costa Rica	2022-05-18	2526	2023-02-10
Togo	2022-05-20	16	2022-10-20
Djibouti	2022-05-20	118	2022-11-28
Jamaica	2022-05-20	415	2023-02-09
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	928	2023-03-04
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	26584	2023-05-17
Bangladesh	2022-05-24	318	2022-12-27
Paraguay	2022-05-24	733	2023-01-11
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	124	2023-03-01
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	49	2023-01-11
Tunisia	2022-05-30	104	2023-03-02
Grenada	2022-05-31	15	2022-08-16
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	220	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	568	2023-01-10
Georgia	2022-06-01	744	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Egypt	2022-06-02	363	2022-11-23
Serbia	2022-06-02	870	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	333	2023-03-07
Ecuador	2022-06-06	1296	2023-01-17
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	48	2023-03-13
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	61	2023-02-04
Algeria	2022-06-12	321	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	25	2022-12-17
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	95	2022-12-23
Taiwan	2022-06-17	206	2023-04-16
Cambodia	2022-06-18	376	2023-01-28
Palau	2022-06-19	17	2022-10-13
Lebanon	2022-06-20	72	2022-11-28
Dominican Republic	2022-06-20	117	2023-01-13
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	828	2023-05-10
Trinidad and Tobago	2022-06-22	675	2023-01-14
Barbados	2022-06-22	67	2023-02-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Ethiopia	2022-06-27	2	2022-07-06
Mongolia	2022-06-27	166	2022-11-01
Belize	2022-06-27	85	2023-01-03
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Bhutan	2022-07-06	2	2022-10-03
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	71	2022-11-09
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Central African Republic	2022-09-20	5	2023-06-27
Mali	2022-10-08	3	2022-10-11
Lithuania	2022-10-11	261	2023-03-13
Honduras	2022-10-14	3	2022-12-06
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
Palestine	2023-01-09	1	2023-01-09


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	230020	2023-04-28
Cameroon	2022-01-01	5	2022-07-14
Colombia	2022-01-06	529	2022-08-30
Mexico	2022-01-07	2982	2022-11-08
Canada	2022-01-20	15334	2023-03-27
Haiti	2022-01-21	2	2022-06-07
Israel	2022-01-23	2458	2022-08-25
Australia	2022-01-24	906	2022-09-16
Luxembourg	2022-01-25	206	2022-08-31
United Kingdom	2022-02-16	5272	2023-01-03
Romania	2022-02-19	31	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	97	2022-09-01
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	140	2022-08-06
Chile	2022-03-20	699	2022-08-20
Saint Lucia	2022-03-26	3	2022-07-01
Italy	2022-03-27	306	2022-10-04
Brazil	2022-03-28	537	2022-10-23
Spain	2022-03-30	507	2022-12-19
India	2022-04-01	291	2022-08-17
Japan	2022-04-02	2369	2022-12-05
Norway	2022-04-04	326	2022-09-02
France	2022-04-04	2097	2022-09-19
Austria	2022-04-05	757	2022-09-05
Kenya	2022-04-07	33	2022-07-23
Denmark	2022-04-07	2664	2022-09-05
Germany	2022-04-07	3429	2022-09-11
Netherlands	2022-04-07	667	2023-01-23
Ireland	2022-04-10	1134	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	258	2022-10-03
Turkey	2022-04-12	52	2022-08-19
Hong Kong	2022-04-12	440	2022-10-04
Belgium	2022-04-12	456	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	196	2022-08-15
Singapore	2022-04-14	254	2022-08-29
Philippines	2022-04-15	106	2022-07-22
Guatemala	2022-04-16	140	2022-08-22
Peru	2022-04-16	2038	2022-10-14
South Korea	2022-04-17	441	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	143	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	301	2022-08-18
Sweden	2022-04-26	571	2022-08-23
Dominican Republic	2022-04-27	61	2022-09-12
Finland	2022-04-28	198	2022-08-26
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	83	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	67	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	116	2022-09-21
Malaysia	2022-05-11	72	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	50	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	95	2022-07-14
China	2022-05-16	24	2022-12-01
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	41	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Ghana	2022-05-30	2	2022-06-01
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Grenada	2022-05-31	2	2022-05-31
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Albania	2022-06-14	7	2022-07-11
Hungary	2022-06-15	7	2022-06-27
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Bolivia	2022-06-17	6	2022-08-07
Vietnam	2022-06-17	10	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
Kazakhstan	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Uganda	2022-09-03	1	2022-09-03
Bahamas	2022-10-31	1	2022-10-31


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	10075	2023-04-02
Canada	2022-06-01	2125	2023-07-12
Germany	2022-06-03	5810	2023-06-26
Bhutan	2022-06-08	33	2023-03-10
Malaysia	2022-06-12	1137	2023-05-29
USA	2022-06-13	13761	2023-07-13
Japan	2022-06-13	11657	2023-08-03
New Zealand	2022-06-15	1422	2023-05-26
Russia	2022-06-17	370	2023-05-12
Iran	2022-06-19	87	2023-04-09
United Kingdom	2022-06-20	7309	2023-06-05
France	2022-06-20	1915	2023-06-05
Indonesia	2022-06-21	720	2023-03-08
Luxembourg	2022-06-24	351	2023-05-19
Netherlands	2022-06-26	1201	2023-05-14
Nepal	2022-06-27	85	2022-10-22
Austria	2022-06-28	2395	2023-05-31
Australia	2022-06-28	9845	2023-06-20
Thailand	2022-06-28	2623	2023-07-14
Turkey	2022-06-30	241	2022-12-26
Slovakia	2022-07-01	156	2023-04-20
Peru	2022-07-02	104	2023-02-22
Spain	2022-07-04	692	2023-05-20
Singapore	2022-07-04	1688	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1142	2023-07-24
Denmark	2022-07-08	5683	2023-06-19
Israel	2022-07-10	875	2023-04-04
South Korea	2022-07-11	17320	2023-07-15
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	50	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	130	2023-02-28
Belgium	2022-07-22	572	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	212	2023-04-12
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	279	2023-04-17
Hong Kong	2022-07-28	204	2023-07-29
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	797	2023-05-04
Ireland	2022-08-02	962	2023-05-09
Italy	2022-08-02	620	2023-05-24
Mauritius	2022-08-03	496	2023-02-08
Latvia	2022-08-04	117	2022-12-20
Sweden	2022-08-05	1261	2023-07-17
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Pakistan	2022-08-14	12	2023-01-30
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	223	2023-04-14
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	44	2023-05-08
Chile	2022-08-20	163	2023-01-31
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	251	2023-03-29
Poland	2022-08-26	172	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	83	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Jamaica	2022-08-30	15	2023-01-17
Kuwait	2022-08-30	64	2023-03-01
Mexico	2022-08-31	188	2023-02-14
Brazil	2022-09-04	221	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	174	2023-04-25
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	128	2023-06-15
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	8	2023-01-09
Lithuania	2022-11-07	119	2023-03-22
Laos	2022-11-08	100	2023-04-28
Guatemala	2022-11-11	9	2022-12-19
Egypt	2022-11-16	13	2022-11-28
Taiwan	2022-11-16	160	2023-07-15
Panama	2022-11-17	6	2022-12-12
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Kosovo	2023-01-06	1	2023-01-06
Zambia	2023-01-17	1	2023-01-17
Bosnia and Herzegovina	2023-01-18	3	2023-02-20
Micronesia	2023-02-23	1	2023-02-23
Marshall Islands	2023-03-10	7	2023-03-15


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Cameroon	2022-07-01	31	2022-10-24
Nigeria	2022-07-10	90	2023-01-27
Brazil	2022-07-11	9659	2023-05-30
Spain	2022-07-11	11224	2023-07-07
Côte d'Ivoire	2022-07-17	22	2023-02-21
Austria	2022-07-25	6092	2023-05-15
Paraguay	2022-08-04	197	2023-01-18
USA	2022-08-07	154101	2023-07-11
Sweden	2022-08-10	10043	2023-06-14
Germany	2022-08-13	22702	2023-07-10
Japan	2022-08-14	17752	2023-07-27
Canada	2022-08-16	35455	2023-07-17
Egypt	2022-08-17	32	2022-12-14
Algeria	2022-08-20	49	2023-04-25
Belgium	2022-08-20	4395	2023-05-08
France	2022-08-21	33019	2023-07-21
Serbia	2022-08-22	57	2023-02-01
Kosovo	2022-08-22	16	2023-02-27
Ireland	2022-08-22	4318	2023-05-20
Luxembourg	2022-08-22	3134	2023-05-23
United Kingdom	2022-08-22	41212	2023-07-08
Togo	2022-08-23	48	2022-11-07
Colombia	2022-08-23	1028	2023-03-04
Netherlands	2022-08-24	7121	2023-07-03
South Korea	2022-08-24	3868	2023-07-04
Israel	2022-08-25	4815	2023-04-02
Denmark	2022-08-26	17163	2023-05-16
Australia	2022-08-26	5683	2023-06-25
Kenya	2022-08-28	229	2023-02-17
New Zealand	2022-08-28	1340	2023-06-05
Switzerland	2022-08-29	3424	2023-06-01
Greece	2022-08-30	2513	2023-06-13
Slovakia	2022-08-31	323	2023-04-18
Mali	2022-09-01	38	2022-10-10
Qatar	2022-09-01	6	2022-10-23
Central African Republic	2022-09-02	15	2022-11-08
Ghana	2022-09-02	401	2023-01-02
Mauritius	2022-09-05	94	2023-02-09
Dominican Republic	2022-09-05	108	2023-02-20
South Africa	2022-09-05	1079	2023-04-24
Slovenia	2022-09-05	2108	2023-05-23
China	2022-09-05	259	2023-06-06
Czech Republic	2022-09-06	410	2023-04-05
Italy	2022-09-06	8555	2023-07-29
Portugal	2022-09-07	1986	2023-05-19
Indonesia	2022-09-08	1743	2023-06-10
Costa Rica	2022-09-09	603	2023-04-05
Hong Kong	2022-09-11	357	2023-04-26
Malaysia	2022-09-11	419	2023-05-02
Latvia	2022-09-12	312	2022-12-20
Uganda	2022-09-12	62	2023-05-24
Estonia	2022-09-13	13	2022-10-12
Russia	2022-09-13	398	2023-05-01
Norway	2022-09-13	1538	2023-05-02
Romania	2022-09-13	478	2023-05-03
Guinea	2022-09-14	11	2022-10-13
Republic of the Congo	2022-09-15	6	2022-10-04
Angola	2022-09-15	6	2022-10-24
Djibouti	2022-09-15	102	2023-01-23
Brunei	2022-09-15	105	2023-05-02
Finland	2022-09-15	1712	2023-06-12
Seychelles	2022-09-16	2	2022-09-29
Jamaica	2022-09-16	131	2023-02-19
Turkey	2022-09-19	990	2023-03-07
Chile	2022-09-19	1446	2023-04-26
Croatia	2022-09-19	907	2023-05-12
Mexico	2022-09-20	2803	2023-03-29
Pakistan	2022-09-21	17	2023-02-04
Sint Maarten	2022-09-21	37	2023-02-24
Senegal	2022-09-24	16	2022-10-02
Botswana	2022-09-24	40	2023-05-12
Trinidad and Tobago	2022-09-25	129	2023-02-23
Liechtenstein	2022-09-26	61	2022-12-30
Singapore	2022-09-27	1121	2023-04-17
Democratic Republic of the Congo	2022-09-28	5	2023-01-30
Iceland	2022-09-30	795	2023-03-13
Cabo Verde	2022-10-02	72	2023-02-10
Thailand	2022-10-03	74	2023-05-15
Poland	2022-10-03	656	2023-06-01
Bulgaria	2022-10-04	59	2023-05-02
India	2022-10-05	183	2023-03-27
Ecuador	2022-10-06	1008	2023-05-18
Kazakhstan	2022-10-07	39	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Guadeloupe	2022-10-10	59	2023-03-06
Hungary	2022-10-10	37	2023-04-03
Peru	2022-10-10	2020	2023-04-30
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	13	2023-05-25
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	58	2023-05-15
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	23	2023-02-24
Argentina	2022-10-21	1838	2023-04-12
Papua New Guinea	2022-10-22	2	2022-10-31
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	226	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Morocco	2022-10-26	128	2023-02-23
Barbados	2022-10-26	22	2023-02-27
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Lebanon	2022-10-28	6	2022-11-17
Vietnam	2022-10-28	2	2023-03-13
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	37	2023-02-23
Philippines	2022-11-03	8	2023-02-01
Lithuania	2022-11-03	311	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	98	2023-02-10
Ukraine	2022-11-04	173	2023-06-08
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	212	2023-02-06
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	13	2023-02-02
Bolivia	2022-11-11	11	2023-01-05
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	5	2022-11-21
Bahrain	2022-11-15	58	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	6	2022-12-04
Iran	2022-11-22	51	2023-03-11
Malawi	2022-11-24	4	2023-01-19
Belize	2022-11-25	31	2023-02-07
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	62	2023-07-12
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	19	2023-05-03
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	572	2023-06-21
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2412	2023-07-21
USA	2022-08-12	10623	2023-08-01
India	2022-08-19	2095	2023-04-28
Canada	2022-08-31	952	2023-08-01
Israel	2022-09-01	403	2023-08-04
New Zealand	2022-09-05	202	2023-05-29
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	861	2023-06-15
Japan	2022-09-09	529	2023-07-24
Kenya	2022-09-10	96	2023-06-02
United Kingdom	2022-09-10	2717	2023-07-24
Bangladesh	2022-09-11	194	2023-05-18
Australia	2022-09-13	1329	2023-07-27
Sweden	2022-09-15	1596	2023-07-30
Philippines	2022-09-15	892	2023-08-02
Pakistan	2022-09-16	174	2023-07-12
Ireland	2022-09-17	206	2023-08-02
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	239	2023-06-25
Indonesia	2022-09-19	3169	2023-06-28
Denmark	2022-09-19	1554	2023-07-03
France	2022-09-19	945	2023-08-01
Switzerland	2022-09-20	131	2023-05-10
Brunei	2022-09-20	1265	2023-07-27
South Korea	2022-09-21	404	2023-07-12
Belgium	2022-09-21	306	2023-07-22
Italy	2022-09-21	472	2023-07-25
Netherlands	2022-09-22	388	2023-07-01
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	92	2023-06-21
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
Hong Kong	2022-09-27	65	2023-07-02
China	2022-09-27	195	2023-07-20
Norway	2022-09-29	167	2023-06-19
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	60	2023-01-30
South Africa	2022-10-03	123	2023-05-30
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	952	2023-07-10
Portugal	2022-10-08	82	2023-07-14
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	1862	2023-06-20
Guatemala	2022-10-11	1127	2023-07-19
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	167	2023-05-19
Spain	2022-10-12	713	2023-08-01
Oman	2022-10-13	28	2023-03-10
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	318	2023-06-14
Slovenia	2022-10-19	70	2023-06-02
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	15	2023-04-06
Peru	2022-10-23	6985	2023-06-29
Turkey	2022-10-24	76	2022-12-26
Georgia	2022-10-24	33	2023-06-09
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	31	2023-04-03
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	63	2023-05-22
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	156	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	20	2023-04-06
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	745	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
