


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mozambique	2021-11-26	165	2022-06-27
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	122982	2022-07-22
Peru	2021-11-28	8371	2022-07-05
Indonesia	2021-11-29	15003	2022-07-18
Uganda	2021-11-29	200	2022-07-11
Spain	2021-11-29	37586	2022-07-21
Greece	2021-11-29	4667	2022-06-27
Seychelles	2021-11-29	401	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	283	2022-07-17
Algeria	2021-11-30	122	2022-07-08
Oman	2021-12-01	56	2022-01-25
Slovakia	2021-12-01	17127	2022-07-18
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5193	2022-07-15
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	8837	2022-07-17
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	182	2022-07-17
Turkey	2021-12-02	10647	2022-07-01
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2671	2022-06-29
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	13973	2022-06-30
Sint Maarten	2021-12-04	636	2022-07-03
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	19182	2022-07-10
El Salvador	2021-12-05	176	2022-06-02
Luxembourg	2021-12-06	18624	2022-07-11
Bangladesh	2021-12-06	1273	2022-07-17
Colombia	2021-12-07	4451	2022-07-18
Jordan	2021-12-07	113	2022-05-23
Morocco	2021-12-07	315	2022-06-23
Latvia	2021-12-07	4653	2022-06-13
New Zealand	2021-12-07	10116	2022-07-07
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	815	2022-07-17
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Poland	2021-12-09	32900	2022-07-20
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	1174	2022-05-13
China	2021-12-09	246	2022-07-10
Liechtenstein	2021-12-10	484	2022-06-06
Costa Rica	2021-12-10	2882	2022-07-07
Venezuela	2021-12-11	63	2022-06-21
Panama	2021-12-11	1106	2022-06-11
Ecuador	2021-12-11	1576	2022-07-15
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	627	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	599	2022-06-14
Saint Martin	2021-12-14	270	2022-07-04
Georgia	2021-12-14	972	2022-07-04
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	666	2022-06-29
Ukraine	2021-12-14	125	2022-07-05
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	696	2022-07-14
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	226	2022-07-07
Curacao	2021-12-16	815	2022-07-08
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1046	2022-07-19
Kosovo	2021-12-16	353	2022-05-20
Guadeloupe	2021-12-17	252	2022-06-20
Andorra	2021-12-17	121	2022-06-27
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	644	2022-07-08
Taiwan	2021-12-20	179	2022-07-17
Belize	2021-12-20	350	2022-05-13
Cabo Verde	2021-12-20	200	2022-06-07
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2231	2022-07-15
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	348	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	133	2022-07-08
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3275	2022-06-19
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	256	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	35	2022-06-19
Iceland	2022-04-28	443	2022-07-17
Barbados	2022-05-05	12	2022-05-13
Nicaragua	2022-07-01	1	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10


## 22A (Omicron)
	first_seq	num_seqs	last_seq
France	2021-06-30	2372	2022-07-18
USA	2021-12-14	24177	2022-07-20
Zambia	2021-12-22	34	2022-07-17
Botswana	2022-01-06	383	2022-07-04
Mexico	2022-01-07	555	2022-07-25
South Africa	2022-01-10	3185	2022-07-20
Israel	2022-01-15	3650	2022-07-13
Romania	2022-02-19	3	2022-06-21
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2222	2022-07-19
Mauritius	2022-03-08	78	2022-06-22
United Kingdom	2022-03-22	11803	2022-07-19
Belgium	2022-03-29	783	2022-07-20
Australia	2022-03-31	1808	2022-07-18
Canada	2022-04-04	1939	2022-07-19
Switzerland	2022-04-04	230	2022-07-12
Austria	2022-04-05	397	2022-07-19
Spain	2022-04-07	302	2022-07-19
Germany	2022-04-07	3182	2022-07-18
Netherlands	2022-04-10	822	2022-07-18
Singapore	2022-04-11	169	2022-07-17
Colombia	2022-04-11	230	2022-07-18
Eswatini	2022-04-12	14	2022-05-01
Italy	2022-04-13	748	2022-07-18
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	769	2022-07-18
Japan	2022-04-22	165	2022-07-14
Sweden	2022-04-25	351	2022-07-17
Luxembourg	2022-04-25	313	2022-07-11
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Brunei	2022-04-29	3	2022-06-21
Thailand	2022-04-29	88	2022-07-05
Chile	2022-04-29	1303	2022-07-20
South Korea	2022-05-01	133	2022-07-14
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	1172	2022-07-14
Kenya	2022-05-03	136	2022-07-04
Costa Rica	2022-05-03	187	2022-07-07
India	2022-05-04	93	2022-07-04
Hong Kong	2022-05-06	65	2022-07-14
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	36	2022-06-29
Croatia	2022-05-09	65	2022-06-30
Czech Republic	2022-05-11	123	2022-07-15
Slovakia	2022-05-12	46	2022-07-07
Serbia	2022-05-13	8	2022-06-29
Norway	2022-05-13	96	2022-07-09
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	74	2022-07-12
Peru	2022-05-17	452	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Guatemala	2022-05-19	3	2022-05-30
Finland	2022-05-19	40	2022-06-29
Greece	2022-05-19	107	2022-06-27
Slovenia	2022-05-19	91	2022-07-08
Pakistan	2022-05-19	27	2022-07-17
El Salvador	2022-05-19	4	2022-06-02
Indonesia	2022-05-21	251	2022-07-17
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	24	2022-07-15
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	4	2022-07-03
Argentina	2022-05-26	25	2022-07-11
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Uganda	2022-06-03	26	2022-07-11
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Malaysia	2022-06-05	4	2022-07-07
Bonaire	2022-06-06	12	2022-07-08
Iran	2022-06-06	1	2022-06-06
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	22	2022-07-13
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	11	2022-07-11
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	24	2022-07-20
Curacao	2022-06-17	5	2022-06-27
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	3	2022-06-23
Dominican Republic	2022-06-23	86	2022-07-17
Aruba	2022-07-01	2	2022-07-06
Sint Maarten	2022-07-03	2	2022-07-03
Taiwan	2022-07-17	1	2022-07-17


## 22B (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-14	69523	2022-07-21
Austria	2022-01-05	2410	2022-07-19
Mexico	2022-01-07	2355	2022-07-25
Philippines	2022-01-07	297	2022-07-05
Israel	2022-01-10	14462	2022-07-13
France	2022-01-29	21165	2022-07-19
United Kingdom	2022-02-01	39277	2022-07-21
Eswatini	2022-02-14	85	2022-05-09
Romania	2022-02-19	147	2022-07-11
Luxembourg	2022-02-21	3109	2022-07-11
Italy	2022-02-23	2931	2022-07-20
Germany	2022-02-24	31472	2022-07-18
South Africa	2022-02-25	1330	2022-07-20
Mauritius	2022-03-09	64	2022-06-19
Malaysia	2022-03-16	144	2022-07-11
Chile	2022-03-17	628	2022-07-21
Bangladesh	2022-03-20	221	2022-07-17
Portugal	2022-03-29	4060	2022-07-13
Kenya	2022-04-07	426	2022-07-07
Hong Kong	2022-04-08	185	2022-07-12
Netherlands	2022-04-11	4320	2022-07-20
Switzerland	2022-04-11	2238	2022-07-16
Thailand	2022-04-12	337	2022-07-12
Norway	2022-04-12	1261	2022-07-17
Australia	2022-04-13	5456	2022-07-20
Denmark	2022-04-15	19456	2022-07-19
Canada	2022-04-15	7507	2022-07-19
Botswana	2022-04-19	96	2022-06-29
Sint Maarten	2022-04-19	14	2022-07-03
Spain	2022-04-22	4886	2022-07-21
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	6120	2022-07-20
Ireland	2022-04-25	2585	2022-07-18
Estonia	2022-04-25	246	2022-06-19
Iceland	2022-04-28	371	2022-07-17
Slovenia	2022-04-28	917	2022-07-10
Japan	2022-04-29	1604	2022-07-22
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	1431	2022-07-16
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	129	2022-06-27
Brazil	2022-05-03	2444	2022-07-15
Indonesia	2022-05-03	3449	2022-07-18
Croatia	2022-05-04	368	2022-06-30
Czech Republic	2022-05-04	1041	2022-07-20
Sweden	2022-05-04	2166	2022-07-18
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	964	2022-07-15
Morocco	2022-05-09	50	2022-06-23
Greece	2022-05-09	395	2022-06-26
Singapore	2022-05-10	1456	2022-07-17
Slovakia	2022-05-12	526	2022-07-18
Poland	2022-05-12	237	2022-07-20
Finland	2022-05-13	387	2022-06-29
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	851	2022-07-04
Colombia	2022-05-15	50	2022-07-18
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	130	2022-07-07
Turkey	2022-05-20	664	2022-07-01
Argentina	2022-05-21	35	2022-07-11
Aruba	2022-05-21	59	2022-07-07
Pakistan	2022-05-21	203	2022-07-17
Cabo Verde	2022-05-21	23	2022-06-07
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	28	2022-07-14
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	75	2022-07-03
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	22	2022-07-11
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	70	2022-07-08
Georgia	2022-06-01	58	2022-07-04
Serbia	2022-06-02	51	2022-07-03
Curacao	2022-06-03	61	2022-07-08
Uganda	2022-06-06	19	2022-07-11
Guadeloupe	2022-06-06	6	2022-06-12
Saint Martin	2022-06-07	5	2022-07-04
Mozambique	2022-06-07	6	2022-06-27
Ecuador	2022-06-07	63	2022-07-15
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Nepal	2022-06-15	5	2022-07-12
Laos	2022-06-15	1	2022-06-15
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	38	2022-07-19
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	39	2022-07-14
Dominican Republic	2022-06-24	20	2022-07-14
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	39	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-14	188285	2022-07-21
Mexico	2022-01-07	2184	2022-07-13
Canada	2022-01-20	13705	2022-07-19
Israel	2022-01-23	2331	2022-07-12
Australia	2022-01-24	759	2022-07-18
Luxembourg	2022-01-25	179	2022-07-08
United Kingdom	2022-02-16	4878	2022-07-19
Romania	2022-02-19	9	2022-06-29
Belize	2022-02-22	30	2022-05-13
Colombia	2022-03-02	240	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	54	2022-07-07
Chile	2022-03-20	594	2022-07-20
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	285	2022-07-13
India	2022-04-01	238	2022-07-02
Japan	2022-04-02	896	2022-07-15
Norway	2022-04-04	266	2022-07-16
Austria	2022-04-05	525	2022-07-19
Brazil	2022-04-05	329	2022-07-13
Netherlands	2022-04-07	590	2022-07-17
Denmark	2022-04-07	2557	2022-07-18
France	2022-04-08	1563	2022-07-18
Germany	2022-04-08	2422	2022-07-18
Ireland	2022-04-10	900	2022-07-18
New Zealand	2022-04-11	254	2022-07-06
Switzerland	2022-04-11	216	2022-07-08
Turkey	2022-04-12	39	2022-06-30
Belgium	2022-04-12	332	2022-07-18
Hong Kong	2022-04-12	200	2022-06-24
Sint Maarten	2022-04-13	46	2022-07-03
Panama	2022-04-13	32	2022-06-09
Singapore	2022-04-14	179	2022-07-17
Jamaica	2022-04-14	20	2022-05-11
Philippines	2022-04-15	98	2022-06-24
Guatemala	2022-04-16	38	2022-06-14
Peru	2022-04-16	1455	2022-07-04
South Korea	2022-04-17	327	2022-07-03
Costa Rica	2022-04-18	158	2022-07-07
Czech Republic	2022-04-19	98	2022-07-13
Croatia	2022-04-20	69	2022-06-30
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Ecuador	2022-04-25	136	2022-07-14
Bonaire	2022-04-25	20	2022-07-01
Portugal	2022-04-25	50	2022-07-12
Sweden	2022-04-26	286	2022-07-16
Poland	2022-04-28	21	2022-07-20
Iceland	2022-04-29	32	2022-07-07
Estonia	2022-04-30	36	2022-06-17
Slovenia	2022-04-30	64	2022-07-12
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	39	2022-07-07
Italy	2022-05-03	198	2022-07-08
Aruba	2022-05-03	47	2022-07-06
South Africa	2022-05-04	10	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Slovakia	2022-05-09	73	2022-07-08
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	11	2022-06-23
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	82	2022-07-12
Trinidad and Tobago	2022-05-17	21	2022-07-13
Curacao	2022-05-17	19	2022-06-21
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Mauritius	2022-05-22	2	2022-05-23
Serbia	2022-05-22	18	2022-07-01
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	3	2022-07-03
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	56	2022-06-24
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	3	2022-07-15
Dominican Republic	2022-06-27	16	2022-07-14
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-12	1	2022-07-12


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	338	2022-07-15
Canada	2022-06-01	25	2022-07-16
Germany	2022-06-03	6	2022-06-27
Australia	2022-06-04	12	2022-07-14
Japan	2022-06-13	14	2022-07-12
USA	2022-06-14	29	2022-07-15
New Zealand	2022-06-15	6	2022-07-06
United Kingdom	2022-06-20	24	2022-07-15
France	2022-06-20	3	2022-07-11
Indonesia	2022-06-21	8	2022-07-15
Nepal	2022-06-22	10	2022-07-11
Luxembourg	2022-06-24	1	2022-06-24
Netherlands	2022-06-26	1	2022-06-26
Austria	2022-06-28	1	2022-06-28
Thailand	2022-06-28	1	2022-06-28
Turkey	2022-06-30	1	2022-06-30
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	12	2022-07-15
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	3	2022-07-19
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	8	2022-07-18
Israel	2022-07-10	3	2022-07-12


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	4583	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	14	2021-06-01
United Kingdom	2021-02-22	451	2021-09-14
USA	2021-02-25	322	2021-12-09
Singapore	2021-02-26	57	2021-05-13
Ireland	2021-02-26	205	2021-07-04
Canada	2021-02-26	514	2021-11-29
Germany	2021-03-01	100	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	136	2021-06-26
Switzerland	2021-03-16	8	2021-05-04
Finland	2021-03-18	9	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	15	2021-05-13
Sweden	2021-03-26	5	2021-04-17
South Korea	2021-03-26	12	2021-04-27
Italy	2021-03-27	17	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	9	2021-04-20
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	26	2021-06-29
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Kenya	2021-04-07	5	2021-04-29
Luxembourg	2021-04-09	10	2021-06-11
Czech Republic	2021-04-09	4	2021-05-04
Malaysia	2021-04-10	4	2021-06-01
Qatar	2021-04-10	4	2021-04-22
Russia	2021-04-11	1	2021-04-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	4	2021-05-12
Curacao	2021-04-23	1	2021-04-23
South Africa	2021-04-23	17	2021-08-06
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Zambia	2021-05-02	1	2021-05-02
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	264483	2022-07-21
United Kingdom	2021-03-31	55893	2022-07-21
India	2021-04-05	1436	2022-07-16
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	2765	2022-07-22
Nepal	2021-04-30	24	2022-07-12
Poland	2021-04-30	253	2022-07-20
Portugal	2021-05-01	4398	2022-07-13
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2651	2022-07-16
Germany	2021-05-12	27968	2022-07-18
Belgium	2021-05-14	6803	2022-07-20
France	2021-05-29	24565	2022-07-19
Romania	2021-06-07	158	2022-07-11
Slovakia	2021-06-09	396	2022-07-13
Czech Republic	2021-06-10	1053	2022-07-20
Canada	2021-06-18	23049	2022-07-19
Netherlands	2021-06-19	5610	2022-07-18
Spain	2021-06-20	5485	2022-07-21
Denmark	2021-06-21	24213	2022-07-19
Mexico	2021-06-23	4233	2022-07-25
Philippines	2021-06-23	674	2022-07-05
Israel	2021-06-25	13822	2022-07-13
Ecuador	2021-06-30	193	2022-07-15
Georgia	2021-07-05	75	2022-07-04
Italy	2021-07-05	3521	2022-07-20
Kuwait	2021-07-07	80	2022-07-03
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	591	2022-07-07
Australia	2021-07-08	7936	2022-07-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	109	2022-07-07
Sweden	2021-07-20	2350	2022-07-18
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	1357	2022-07-15
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4286	2022-07-20
Costa Rica	2021-08-09	472	2022-07-07
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	422	2022-07-17
Croatia	2021-08-13	514	2022-06-30
Norway	2021-08-14	1613	2022-07-17
New Zealand	2021-08-18	1285	2022-07-07
Singapore	2021-08-18	1812	2022-07-17
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	2376	2022-07-21
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	1060	2022-07-12
Brazil	2021-08-30	3539	2022-07-15
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2595	2022-07-04
Thailand	2021-09-18	459	2022-07-12
Ireland	2021-09-19	4302	2022-07-18
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	160	2022-07-11
Pakistan	2021-10-07	181	2022-07-17
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	502	2022-07-18
Estonia	2021-11-12	303	2022-06-19
Austria	2021-12-06	2642	2022-07-19
Zambia	2021-12-22	30	2022-07-17
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	135	2022-06-27
Indonesia	2022-01-05	3444	2022-07-18
Botswana	2022-01-06	471	2022-07-04
Luxembourg	2022-01-25	3158	2022-07-11
Belize	2022-02-22	24	2022-05-13
Mozambique	2022-02-25	25	2022-06-27
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	140	2022-06-22
Argentina	2022-03-16	108	2022-07-11
Hong Kong	2022-03-24	450	2022-07-14
Saint Lucia	2022-03-26	3	2022-06-10
Sint Maarten	2022-04-13	62	2022-07-03
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	103	2022-07-08
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	559	2022-06-27
Morocco	2022-05-09	56	2022-06-23
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	12	2022-07-04
Serbia	2022-05-13	81	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Trinidad and Tobago	2022-05-17	69	2022-07-14
Curacao	2022-05-17	90	2022-07-08
Cabo Verde	2022-05-20	17	2022-06-07
Cambodia	2022-05-24	39	2022-07-19
Bangladesh	2022-05-24	185	2022-07-17
Kazakhstan	2022-05-26	48	2022-06-29
Libya	2022-05-30	2	2022-06-01
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-06	10	2022-06-22
Algeria	2022-06-12	9	2022-07-08
Taiwan	2022-06-20	3	2022-07-17
Dominican Republic	2022-06-23	118	2022-07-17
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	41	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1784	2021-11-29
United Kingdom	2020-12-15	480	2021-07-26
Italy	2020-12-16	497	2021-08-05
Burkina Faso	2020-12-16	12	2021-04-19
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1314	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	691	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Niger	2021-01-09	21	2022-01-07
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	254	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Belgium	2021-01-19	83	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Switzerland	2021-01-22	57	2021-07-20
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	204	2021-11-03
Norway	2021-01-22	122	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	217	2021-07-25
Germany	2021-01-25	750	2021-09-10
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
Kenya	2021-02-02	60	2021-07-02
