


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Ecuador	2021-07-18	11	2021-10-02
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	527	2022-02-03
Estonia	2021-07-22	224	2022-01-14
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	23	2021-12-19
Trinidad and Tobago	2021-07-30	7	2021-11-17
Bolivia	2021-07-30	2	2021-07-30
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	9	2021-12-31
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Haiti	2021-10-22	1	2021-10-22
Tunisia	2021-11-02	3	2021-11-12
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	12	2022-02-28


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26587	2022-02-16
India	2020-10-31	53796	2022-02-21
USA	2020-11-05	1288708	2022-03-12
Argentina	2020-11-09	3598	2022-01-18
United Kingdom	2020-11-13	1107062	2022-03-18
Canada	2020-11-24	72005	2022-03-04
Egypt	2020-12-13	515	2022-01-08
Colombia	2021-01-01	4488	2022-01-18
Germany	2021-01-01	194543	2022-03-03
Chile	2021-01-02	8425	2022-03-02
Poland	2021-01-02	28607	2022-03-07
Slovakia	2021-01-02	12595	2022-03-04
Czech Republic	2021-01-02	16556	2022-02-18
Indonesia	2021-01-03	6710	2022-02-17
Italy	2021-01-03	38723	2022-03-16
Israel	2021-01-05	21812	2022-02-22
South Africa	2021-01-05	10175	2022-02-25
Ireland	2021-01-07	26435	2022-02-14
Netherlands	2021-01-07	35801	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	108222	2022-03-03
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	4448	2022-02-14
Tunisia	2021-01-12	499	2021-11-29
Sweden	2021-01-13	48826	2022-02-21
Spain	2021-01-14	41096	2022-03-11
Belgium	2021-01-15	40475	2022-03-15
Papua New Guinea	2021-01-22	1022	2022-02-04
Japan	2021-01-26	93425	2022-02-24
Nigeria	2021-01-27	2673	2022-01-13
Belarus	2021-01-28	297	2022-01-10
Pakistan	2021-01-28	734	2022-01-04
Turkey	2021-02-06	45016	2022-02-17
Lithuania	2021-02-09	15756	2022-02-20
Jamaica	2021-02-11	334	2021-12-30
Sri Lanka	2021-02-12	865	2022-01-25
Senegal	2021-02-15	752	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Russia	2021-03-01	7690	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	115	2021-12-09
Ethiopia	2021-03-15	407	2022-01-05
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Taiwan	2021-03-22	14	2021-12-22
Greece	2021-03-23	3935	2022-02-22
Latvia	2021-03-25	5260	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18880	2022-03-08
Romania	2021-03-29	5691	2022-02-15
New Zealand	2021-03-30	4848	2022-03-03
Democratic Republic of the Congo	2021-04-01	214	2021-12-01
Luxembourg	2021-04-01	8919	2022-02-05
Australia	2021-04-03	33770	2022-03-07
Denmark	2021-04-05	152442	2022-03-09
Palestine	2021-04-05	25	2021-08-25
Bulgaria	2021-04-05	8114	2022-01-20
Kenya	2021-04-05	1167	2022-01-12
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1279	2021-11-14
Paraguay	2021-04-09	457	2022-01-11
Singapore	2021-04-10	8308	2022-02-08
Aruba	2021-04-10	1575	2022-01-08
Brazil	2021-04-12	41838	2022-02-10
Togo	2021-04-12	89	2021-07-31
Nepal	2021-04-12	1099	2022-01-10
Malawi	2021-04-13	81	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	859	2021-11-15
Qatar	2021-04-17	1586	2022-01-07
Switzerland	2021-04-17	56354	2022-03-13
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5261	2022-02-26
Austria	2021-04-21	7387	2022-03-01
Vietnam	2021-04-21	83	2022-02-18
Portugal	2021-04-21	14651	2022-03-07
Mongolia	2021-04-21	95	2022-01-13
China	2021-04-22	466	2021-12-12
Maldives	2021-04-23	901	2022-01-24
Norway	2021-04-23	18508	2022-02-22
Guatemala	2021-04-24	690	2022-01-27
Botswana	2021-04-24	1302	2022-02-03
Finland	2021-04-24	12729	2022-02-17
Croatia	2021-04-25	13595	2022-03-05
Barbados	2021-04-25	33	2021-12-05
Namibia	2021-04-26	71	2021-12-07
Iran	2021-04-26	61	2022-02-03
Jordan	2021-04-26	536	2022-01-04
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1675	2022-02-08
Hong Kong	2021-04-28	555	2022-02-13
Cameroon	2021-05-01	319	2021-11-29
Mozambique	2021-05-04	388	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	304	2022-02-17
Benin	2021-05-09	198	2021-11-13
Thailand	2021-05-09	5337	2022-02-17
Algeria	2021-05-10	51	2022-02-05
Georgia	2021-05-12	715	2022-03-09
Ghana	2021-05-12	994	2021-12-09
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6325	2022-02-20
Seychelles	2021-05-15	831	2022-01-04
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	440	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	296	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	442	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1113	2022-02-21
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1225	2022-01-06
North Macedonia	2021-06-14	115	2022-02-01
Kyrgyzstan	2021-06-14	90	2021-12-11
Bolivia	2021-06-14	38	2021-12-18
Kuwait	2021-06-15	123	2021-11-30
Moldova	2021-06-17	167	2022-01-14
Armenia	2021-06-17	85	2022-01-11
Montenegro	2021-06-18	449	2022-01-23
Liechtenstein	2021-06-18	491	2022-02-06
Morocco	2021-06-20	182	2022-02-07
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1275	2022-02-03
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	410	2022-02-04
Lebanon	2021-06-25	248	2022-01-26
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	166	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	33	2021-12-09
Gabon	2021-07-06	84	2021-09-30
Albania	2021-07-06	22	2021-12-13
Bonaire	2021-07-08	553	2022-01-07
Kosovo	2021-07-08	913	2022-01-21
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	56	2022-01-08
Venezuela	2021-07-09	93	2022-01-21
Cabo Verde	2021-07-09	53	2021-12-20
Saint Lucia	2021-07-14	53	2021-12-06
Sao Tome and Principe	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	19	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	77	2022-01-23
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	47	2021-12-13
Haiti	2021-07-27	15	2022-01-05
Honduras	2021-07-27	66	2021-12-13
Suriname	2021-07-29	299	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	767	2022-01-27
Dominica	2021-08-07	3	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	23	2021-12-17
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	32	2022-02-01
Niger	2021-12-01	4	2021-12-16
Central African Republic	2021-12-12	3	2022-01-03
Solomon Islands	2022-01-26	15	2022-03-09


## 21K (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	631664	2022-03-20
Nigeria	2021-10-17	1481	2022-03-06
USA	2021-10-20	727394	2022-03-21
Slovakia	2021-10-22	7142	2022-03-21
South Africa	2021-10-24	7279	2022-03-12
Chile	2021-10-26	3636	2022-03-20
Canada	2021-11-04	55227	2022-03-16
Austria	2021-11-04	4106	2022-03-19
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	162	2022-03-15
India	2021-11-10	8178	2022-03-14
Czech Republic	2021-11-11	8044	2022-03-20
Botswana	2021-11-11	1223	2022-03-11
France	2021-11-12	58656	2022-03-22
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	355	2022-02-04
Netherlands	2021-11-13	14639	2022-03-18
Mexico	2021-11-16	12070	2022-03-10
Germany	2021-11-17	87983	2022-03-14
Rwanda	2021-11-18	84	2022-01-29
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	4340	2022-03-08
Malaysia	2021-11-19	2012	2022-03-09
Sweden	2021-11-19	13878	2022-03-11
Belgium	2021-11-19	15393	2022-03-22
Israel	2021-11-20	19188	2022-03-03
Switzerland	2021-11-21	22209	2022-03-21
Denmark	2021-11-22	37438	2022-03-20
Italy	2021-11-22	14913	2022-03-23
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2889	2022-03-10
Philippines	2021-11-22	253	2022-01-05
Eswatini	2021-11-23	141	2021-12-20
Finland	2021-11-23	3078	2022-03-02
Mauritius	2021-11-23	289	2022-02-24
Norway	2021-11-24	8245	2022-03-12
South Korea	2021-11-24	5085	2022-03-03
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	417	2022-03-08
Thailand	2021-11-24	4763	2022-03-07
Angola	2021-11-25	36	2022-01-13
Nepal	2021-11-25	61	2022-01-21
Ireland	2021-11-25	10591	2022-03-10
Brazil	2021-11-25	23390	2022-03-19
Spain	2021-11-25	18931	2022-03-16
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-26	1984	2022-03-13
Australia	2021-11-26	25001	2022-03-21
Iran	2021-11-26	354	2022-03-01
Mozambique	2021-11-26	123	2022-01-14
Japan	2021-11-27	41216	2022-03-10
Maldives	2021-11-27	162	2022-02-23
Qatar	2021-11-27	65	2022-01-22
Peru	2021-11-28	3137	2022-02-24
Greece	2021-11-29	2683	2022-03-01
Seychelles	2021-11-29	192	2022-02-22
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	8029	2022-03-15
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	8869	2022-02-20
Algeria	2021-11-30	16	2022-02-28
Croatia	2021-12-01	8289	2022-03-11
Oman	2021-12-01	39	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Argentina	2021-12-01	2114	2022-03-08
Romania	2021-12-01	2656	2022-03-08
Tunisia	2021-12-02	6	2022-02-07
Singapore	2021-12-02	1734	2022-03-18
Namibia	2021-12-02	166	2021-12-28
Turkey	2021-12-02	7093	2022-02-24
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	72	2022-02-16
Malawi	2021-12-02	130	2022-02-15
Liechtenstein	2021-12-02	229	2022-03-03
Pakistan	2021-12-03	167	2022-02-21
Lebanon	2021-12-03	84	2022-02-18
Russia	2021-12-03	732	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	87	2022-02-02
Sint Maarten	2021-12-04	412	2022-03-05
Bangladesh	2021-12-06	186	2022-02-19
Luxembourg	2021-12-06	4287	2022-02-06
Guinea	2021-12-07	81	2022-02-17
Jordan	2021-12-07	31	2022-01-10
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	1856	2022-03-21
Morocco	2021-12-07	143	2022-02-08
Lithuania	2021-12-08	3667	2022-03-12
Bosnia and Herzegovina	2021-12-08	94	2022-03-11
Poland	2021-12-09	24861	2022-03-24
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Trinidad and Tobago	2021-12-10	152	2022-03-02
Costa Rica	2021-12-10	1068	2022-03-10
Ecuador	2021-12-11	1214	2022-03-08
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Cambodia	2021-12-12	286	2022-03-08
Serbia	2021-12-12	43	2022-01-29
Malta	2021-12-13	162	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	29	2021-12-21
Venezuela	2021-12-13	25	2022-02-01
Taiwan	2021-12-13	22	2022-01-19
Bulgaria	2021-12-13	1052	2022-01-20
Hungary	2021-12-14	28	2022-01-14
Honduras	2021-12-14	46	2022-01-04
Paraguay	2021-12-14	93	2022-02-02
Saint Martin	2021-12-14	194	2022-02-28
Georgia	2021-12-14	392	2022-03-09
Estonia	2021-12-15	929	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Curacao	2021-12-16	355	2022-03-12
Djibouti	2021-12-16	214	2022-01-05
Kosovo	2021-12-16	84	2022-02-09
Antigua and Barbuda	2021-12-16	25	2022-02-06
Brunei	2021-12-16	125	2022-02-23
Aruba	2021-12-16	51	2022-02-18
Niger	2021-12-17	1	2021-12-17
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	182	2022-03-07
Saint Vincent and the Grenadines	2021-12-18	58	2022-01-04
Moldova	2021-12-18	198	2022-03-15
Bolivia	2021-12-18	1	2021-12-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	28	2022-02-09
Burkina Faso	2021-12-19	17	2022-01-29
Bonaire	2021-12-19	331	2022-02-20
Haiti	2021-12-20	76	2022-01-14
Guatemala	2021-12-20	158	2022-02-10
Belize	2021-12-20	185	2022-01-31
Cabo Verde	2021-12-20	153	2022-01-24
Iraq	2021-12-21	52	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	298	2022-03-11
Gambia	2021-12-22	149	2022-01-11
El Salvador	2021-12-22	64	2022-01-23
North Macedonia	2021-12-23	41	2022-02-06
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	96	2022-03-01
Saint Lucia	2021-12-25	5	2022-01-21
Papua New Guinea	2021-12-26	14	2022-01-27
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	90	2022-02-04
Solomon Islands	2021-12-27	3	2022-01-06
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Belarus	2022-01-04	1	2022-01-04
Armenia	2022-01-05	15	2022-01-11
Syria	2022-01-05	33	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Palestine	2022-01-19	7	2022-02-05
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24


## 21L (Omicron)
	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	2096	2022-03-21
South Africa	2021-11-17	2289	2022-03-13
France	2021-11-24	11539	2022-03-21
India	2021-11-25	29909	2022-03-17
Canada	2021-11-29	3869	2022-03-16
Australia	2021-12-01	2990	2022-03-22
Philippines	2021-12-02	1154	2022-02-28
Sweden	2021-12-03	15681	2022-03-14
Denmark	2021-12-05	117979	2022-03-20
United Kingdom	2021-12-06	242287	2022-03-22
Mozambique	2021-12-07	18	2022-01-20
Maldives	2021-12-09	123	2022-02-25
Norway	2021-12-12	4423	2022-03-17
Germany	2021-12-13	23947	2022-03-14
USA	2021-12-14	15104	2022-03-22
Kenya	2021-12-14	9	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1570	2022-03-20
Switzerland	2021-12-19	5035	2022-03-21
Qatar	2021-12-19	202	2022-02-09
Czech Republic	2021-12-20	2068	2022-03-20
Luxembourg	2021-12-20	132	2022-02-06
Spain	2021-12-23	2276	2022-03-18
Malaysia	2021-12-23	755	2022-03-09
Netherlands	2021-12-23	4209	2022-03-18
Japan	2021-12-23	1751	2022-03-10
Sri Lanka	2021-12-25	392	2022-03-09
Algeria	2021-12-26	35	2022-03-01
Botswana	2021-12-26	198	2022-03-05
Belgium	2021-12-26	4649	2022-03-22
Thailand	2021-12-26	843	2022-03-07
Brazil	2021-12-27	143	2022-03-15
Bangladesh	2021-12-27	386	2022-03-06
Brunei	2021-12-27	843	2022-02-27
Lithuania	2021-12-27	1445	2022-03-12
Bosnia and Herzegovina	2021-12-27	5	2022-02-02
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	744	2022-03-13
Indonesia	2021-12-27	1137	2022-03-15
Nepal	2021-12-27	228	2022-03-03
Georgia	2021-12-28	390	2022-03-15
Malawi	2021-12-29	9	2022-02-10
Vietnam	2021-12-29	395	2022-03-14
South Korea	2021-12-29	961	2022-03-03
Estonia	2021-12-30	347	2022-03-01
Israel	2021-12-30	3047	2022-03-03
Iran	2021-12-30	34	2022-02-20
Jordan	2021-12-31	17	2022-01-12
Pakistan	2021-12-31	100	2022-03-09
Seychelles	2021-12-31	3	2022-02-23
Austria	2022-01-01	2719	2022-03-22
Poland	2022-01-01	4758	2022-03-24
Colombia	2022-01-01	3	2022-02-18
Croatia	2022-01-01	885	2022-03-11
New Zealand	2022-01-01	1241	2022-03-21
Portugal	2022-01-02	1213	2022-03-09
Mexico	2022-01-02	58	2022-03-09
Cambodia	2022-01-02	524	2022-03-11
Papua New Guinea	2022-01-03	460	2022-03-04
Slovenia	2022-01-03	163	2022-02-20
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	206	2022-03-02
Oman	2022-01-03	2	2022-01-03
Ireland	2022-01-04	792	2022-03-10
Nigeria	2022-01-04	27	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Lebanon	2022-01-04	23	2022-02-18
Russia	2022-01-07	152	2022-02-22
Moldova	2022-01-08	44	2022-03-17
Italy	2022-01-08	2372	2022-03-22
Romania	2022-01-09	485	2022-03-08
Mauritius	2022-01-10	96	2022-02-19
Bulgaria	2022-01-11	9	2022-01-19
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Taiwan	2022-01-14	3	2022-01-15
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	85	2022-03-14
Curacao	2022-01-17	46	2022-03-13
Argentina	2022-01-18	10	2022-02-22
Montenegro	2022-01-18	9	2022-02-23
Turkey	2022-01-19	904	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Kosovo	2022-01-21	8	2022-02-09
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	6	2022-03-01
Costa Rica	2022-01-25	44	2022-03-10
Chile	2022-01-26	54	2022-03-14
Liechtenstein	2022-01-27	202	2022-03-06
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	7	2022-02-20
Ethiopia	2022-02-04	1	2022-02-04
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	12	2022-03-07
Tunisia	2022-02-07	4	2022-02-07
Syria	2022-02-10	22	2022-02-17
Sint Maarten	2022-02-14	13	2022-03-05
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	7	2022-03-02
Bonaire	2022-02-23	1	2022-02-23
Ecuador	2022-02-26	5	2022-03-07
Palau	2022-02-27	3	2022-03-07


## 21K.21L
	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	1221	2022-03-08
USA	2021-08-28	742652	2022-03-22
United Kingdom	2021-10-16	874709	2022-03-22
Nigeria	2021-10-17	1521	2022-03-06
Slovakia	2021-10-22	9239	2022-03-21
South Africa	2021-10-24	9670	2022-03-13
Chile	2021-10-26	3691	2022-03-20
Canada	2021-11-04	59096	2022-03-16
Austria	2021-11-04	6880	2022-03-22
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	248	2022-03-15
India	2021-11-10	38274	2022-03-17
Botswana	2021-11-11	1432	2022-03-11
Czech Republic	2021-11-11	10122	2022-03-20
France	2021-11-12	70234	2022-03-22
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1099	2022-03-13
Netherlands	2021-11-13	18855	2022-03-18
Mexico	2021-11-16	12129	2022-03-10
Germany	2021-11-17	112016	2022-03-14
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	5554	2022-03-09
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	29566	2022-03-14
Malaysia	2021-11-19	2767	2022-03-09
Belgium	2021-11-19	20060	2022-03-22
Israel	2021-11-20	22245	2022-03-03
Switzerland	2021-11-21	27258	2022-03-21
Qatar	2021-11-22	272	2022-02-09
Philippines	2021-11-22	1407	2022-02-28
Italy	2021-11-22	17925	2022-03-23
Denmark	2021-11-22	155432	2022-03-20
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2896	2022-03-10
Finland	2021-11-23	3284	2022-03-02
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	386	2022-02-24
Thailand	2021-11-24	5608	2022-03-07
South Korea	2021-11-24	6046	2022-03-03
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	814	2022-03-09
Norway	2021-11-24	12673	2022-03-17
Brazil	2021-11-25	23536	2022-03-19
Spain	2021-11-25	21216	2022-03-18
Ireland	2021-11-25	11397	2022-03-10
Nepal	2021-11-25	292	2022-03-03
Angola	2021-11-25	36	2022-01-13
Iran	2021-11-26	388	2022-03-01
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-26	1993	2022-03-13
Mozambique	2021-11-26	146	2022-01-20
Australia	2021-11-26	28005	2022-03-22
Maldives	2021-11-27	286	2022-02-25
Japan	2021-11-27	42967	2022-03-10
Peru	2021-11-28	3144	2022-02-24
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	3097	2022-03-01
Seychelles	2021-11-29	195	2022-02-23
Indonesia	2021-11-29	9167	2022-03-15
Zambia	2021-11-30	256	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Slovenia	2021-11-30	9032	2022-02-20
Algeria	2021-11-30	51	2022-03-01
Romania	2021-12-01	3144	2022-03-08
Argentina	2021-12-01	2124	2022-03-08
Croatia	2021-12-01	9176	2022-03-11
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Liechtenstein	2021-12-02	431	2022-03-06
Malawi	2021-12-02	139	2022-02-15
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	73	2022-02-16
Namibia	2021-12-02	167	2021-12-28
Singapore	2021-12-02	3307	2022-03-20
Tunisia	2021-12-02	10	2022-02-07
Turkey	2021-12-02	8155	2022-02-24
Russia	2021-12-03	888	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	108	2022-02-18
Pakistan	2021-12-03	267	2022-03-09
Montenegro	2021-12-04	96	2022-02-23
Sint Maarten	2021-12-04	425	2022-03-05
Bangladesh	2021-12-06	582	2022-03-06
Luxembourg	2021-12-06	4419	2022-02-06
Guinea	2021-12-07	81	2022-02-17
Jordan	2021-12-07	48	2022-01-12
Latvia	2021-12-07	407	2022-01-13
New Zealand	2021-12-07	3103	2022-03-21
Morocco	2021-12-07	143	2022-02-08
Bosnia and Herzegovina	2021-12-08	99	2022-03-11
Lithuania	2021-12-08	5116	2022-03-12
Poland	2021-12-09	30054	2022-03-24
China	2021-12-09	14	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Costa Rica	2021-12-10	1112	2022-03-10
Trinidad and Tobago	2021-12-10	160	2022-03-02
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	46	2022-02-18
Cambodia	2021-12-12	810	2022-03-11
Taiwan	2021-12-13	25	2022-01-19
Malta	2021-12-13	162	2022-02-08
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	1061	2022-01-20
South Sudan	2021-12-13	28	2021-12-19
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	29	2021-12-21
Venezuela	2021-12-13	25	2022-02-01
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	200	2022-03-01
Georgia	2021-12-14	784	2022-03-15
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	1276	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Antigua and Barbuda	2021-12-16	32	2022-02-08
Djibouti	2021-12-16	214	2022-01-05
Curacao	2021-12-16	401	2022-03-13
Kosovo	2021-12-16	92	2022-02-09
Brunei	2021-12-16	968	2022-02-27
Saint Lucia	2021-12-16	7	2022-01-21
Aruba	2021-12-16	51	2022-02-18
Guadeloupe	2021-12-17	194	2022-03-07
Andorra	2021-12-17	58	2022-02-01
Niger	2021-12-17	1	2021-12-17
Moldova	2021-12-18	242	2022-03-17
Bolivia	2021-12-18	1	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	62	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	332	2022-02-23
Ukraine	2021-12-19	37	2022-02-09
Cabo Verde	2021-12-20	153	2022-01-24
Haiti	2021-12-20	76	2022-01-14
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	694	2022-03-14
Iraq	2021-12-21	57	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	149	2022-01-11
North Macedonia	2021-12-23	48	2022-02-06
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	96	2022-03-01
