


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Czech Republic	2021-03-07	8422	2021-11-26
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	7900	2021-11-24
Germany	2021-03-09	128483	2021-12-02
Malaysia	2021-03-09	2766	2021-11-22
Turkey	2021-03-09	20774	2021-11-22
South Africa	2021-03-10	9397	2021-11-26
Senegal	2021-03-11	123	2021-11-25
Ethiopia	2021-03-15	401	2021-08-16
Italy	2021-03-16	26333	2021-12-01
Burkina Faso	2021-03-18	5	2021-04-21
Indonesia	2021-03-20	4189	2021-11-23
Rwanda	2021-03-22	71	2021-10-29
Brazil	2021-03-23	24059	2021-11-24
Greece	2021-03-23	2053	2021-11-18
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	14297	2021-11-25
Slovenia	2021-03-28	13355	2021-10-24
Romania	2021-03-29	4287	2021-11-11
Colombia	2021-03-29	1382	2021-11-12
New Zealand	2021-03-30	3051	2021-11-23
Spain	2021-03-30	26736	2021-11-30
Canada	2021-03-30	45176	2021-11-16
Luxembourg	2021-04-01	5887	2021-11-21
Australia	2021-04-03	23220	2021-11-27
Ireland	2021-04-03	19822	2021-11-28
Bulgaria	2021-04-05	3945	2021-10-28
Denmark	2021-04-05	104950	2021-11-27
Kenya	2021-04-05	866	2021-11-15
Sweden	2021-04-06	36457	2021-11-23
Gambia	2021-04-08	172	2021-08-23
Paraguay	2021-04-09	251	2021-10-28
Bahrain	2021-04-09	1287	2021-11-14
Belgium	2021-04-10	29830	2021-12-02
Singapore	2021-04-10	7437	2021-11-28
Aruba	2021-04-10	1338	2021-11-07
Togo	2021-04-12	89	2021-07-31
Nepal	2021-04-12	167	2021-09-25
Pakistan	2021-04-12	626	2021-11-16
France	2021-04-13	64908	2021-11-29
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	842	2021-08-31
Switzerland	2021-04-17	42456	2021-11-29
Qatar	2021-04-17	1139	2021-09-24
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1578	2021-11-01
Democratic Republic of the Congo	2021-04-20	19	2021-07-12
Austria	2021-04-21	5642	2021-11-28
Vietnam	2021-04-21	15	2021-11-27
Portugal	2021-04-21	12023	2021-11-28
China	2021-04-22	7	2021-07-20
Norway	2021-04-23	10547	2021-11-26
Maldives	2021-04-23	614	2021-11-12
Finland	2021-04-24	8915	2021-11-27
Guatemala	2021-04-24	302	2021-10-09
Botswana	2021-04-24	1167	2021-11-27
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	5964	2021-11-13
Jordan	2021-04-26	360	2021-11-28
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	11	2021-07-28
Hong Kong	2021-04-28	256	2021-11-12
Poland	2021-04-30	13836	2021-11-30
Mozambique	2021-05-04	309	2021-10-18
Latvia	2021-05-05	73	2021-07-07
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2394	2021-11-19
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-12	333	2021-11-04
Ghana	2021-05-12	549	2021-11-25
Peru	2021-05-15	3116	2021-11-29
Seychelles	2021-05-15	462	2021-10-29
Bangladesh	2021-05-17	753	2021-11-02
Guinea	2021-05-17	8	2021-07-13
Iceland	2021-05-18	1786	2021-08-27
Uganda	2021-05-20	333	2021-08-12
Republic of the Congo	2021-05-20	105	2021-11-18
Dominican Republic	2021-05-20	117	2021-10-20
Monaco	2021-05-21	66	2021-09-14
Tunisia	2021-05-21	1	2021-05-21
Guadeloupe	2021-05-25	276	2021-11-01
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	9859	2021-11-20
Ukraine	2021-05-29	199	2021-10-31
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	358	2021-10-29
Estonia	2021-06-10	2824	2021-11-10
Costa Rica	2021-06-13	725	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	180	2021-08-27
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	75	2021-10-18
Moldova	2021-06-17	11	2021-07-06
Chile	2021-06-17	6461	2021-11-23
Armenia	2021-06-17	50	2021-08-05
Montenegro	2021-06-18	167	2021-09-07
Liechtenstein	2021-06-18	112	2021-11-15
Morocco	2021-06-20	120	2021-10-23
Malta	2021-06-21	56	2021-07-10
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1015	2021-11-17
Zimbabwe	2021-06-23	103	2021-10-25
Cambodia	2021-06-23	237	2021-11-27
Eswatini	2021-06-23	69	2021-07-26
Argentina	2021-06-24	556	2021-11-16
Uzbekistan	2021-06-25	26	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	52	2021-10-04
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	3	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Sint Maarten	2021-07-05	597	2021-10-29
Albania	2021-07-06	16	2021-11-10
Bonaire	2021-07-08	319	2021-11-09
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	21	2021-10-09
Kosovo	2021-07-08	839	2021-11-12
Papua New Guinea	2021-07-09	495	2021-10-12
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	13	2021-10-06
Egypt	2021-07-15	94	2021-10-23
Gabon	2021-07-15	27	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	13	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	292	2021-09-28
Suriname	2021-07-29	137	2021-10-07
French Polynesia	2021-07-29	30	2021-10-27
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	238	2021-11-05
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	7	2021-10-05
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-08	228	2021-11-27
Botswana	2021-11-11	23	2021-11-26
Hong Kong	2021-11-13	9	2021-11-27
Sweden	2021-11-19	1	2021-11-19
Malaysia	2021-11-19	1	2021-11-19
India	2021-11-20	3	2021-11-30
United Kingdom	2021-11-20	75	2021-11-27
Israel	2021-11-20	4	2021-11-28
Belgium	2021-11-20	6	2021-11-30
Ghana	2021-11-21	33	2021-11-26
Italy	2021-11-22	4	2021-11-28
Switzerland	2021-11-22	6	2021-11-28
USA	2021-11-22	24	2021-12-01
France	2021-11-22	8	2021-12-01
Denmark	2021-11-23	2	2021-11-26
Canada	2021-11-23	8	2021-11-29
Nigeria	2021-11-24	3	2021-11-28
Luxembourg	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Ireland	2021-11-25	1	2021-11-25
Brazil	2021-11-25	3	2021-11-27
Netherlands	2021-11-26	17	2021-12-01
Germany	2021-11-26	15	2021-12-02
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	11	2021-11-30
Australia	2021-11-26	11	2021-12-02
Norway	2021-11-27	3	2021-11-29
Portugal	2021-11-27	13	2021-11-27
Japan	2021-11-27	2	2021-11-28
Spain	2021-11-28	7	2021-12-02
Mexico	2021-11-29	1	2021-11-29
Singapore	2021-12-02	2	2021-12-02


## Omicron.Similar
	first_seq	num_seqs	last_seq
South Africa	2021-07-28	82	2021-11-25
Botswana	2021-11-11	21	2021-11-26
Hong Kong	2021-11-13	7	2021-11-21
Belgium	2021-11-20	6	2021-11-30
Israel	2021-11-20	2	2021-11-28
India	2021-11-20	1	2021-11-20
Ghana	2021-11-21	33	2021-11-26
USA	2021-11-22	9	2021-11-30
Canada	2021-11-23	8	2021-11-29
Denmark	2021-11-23	2	2021-11-26
Sri Lanka	2021-11-24	1	2021-11-24
Luxembourg	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Brazil	2021-11-25	2	2021-11-25
Ireland	2021-11-25	1	2021-11-25
Netherlands	2021-11-26	12	2021-12-01
France	2021-11-26	3	2021-11-28
Austria	2021-11-26	10	2021-11-30
Switzerland	2021-11-26	1	2021-11-26
Japan	2021-11-27	2	2021-11-28
Norway	2021-11-27	2	2021-11-29
Portugal	2021-11-27	13	2021-11-27
Australia	2021-11-27	8	2021-12-01
Italy	2021-11-28	3	2021-11-28
Germany	2021-11-29	3	2021-12-02
Mexico	2021-11-29	1	2021-11-29
Singapore	2021-12-02	2	2021-12-02


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	5229	2021-09-19
Indonesia	2021-01-14	2	2021-04-29
France	2021-02-21	16	2021-06-01
United Kingdom	2021-02-22	452	2021-09-14
USA	2021-02-25	330	2021-08-19
Singapore	2021-02-26	59	2021-05-13
Canada	2021-02-26	412	2021-06-05
Ireland	2021-02-26	210	2021-07-04
Germany	2021-03-01	103	2021-06-30
Denmark	2021-03-08	28	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Switzerland	2021-03-16	10	2021-05-04
Australia	2021-03-16	156	2021-06-26
Finland	2021-03-18	11	2021-05-23
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	7	2021-06-02
Angola	2021-03-21	6	2021-04-12
Belgium	2021-03-25	17	2021-05-13
South Korea	2021-03-26	12	2021-04-27
Sweden	2021-03-26	5	2021-04-17
Uganda	2021-03-26	1	2021-03-26
Italy	2021-03-27	19	2021-06-03
Japan	2021-03-29	20	2021-05-07
Ghana	2021-03-30	11	2021-05-24
Portugal	2021-04-05	9	2021-05-04
Bahrain	2021-04-05	8	2021-04-10
Slovenia	2021-04-06	3	2021-04-06
Jordan	2021-04-06	5	2021-04-25
Netherlands	2021-04-06	28	2021-06-29
Greece	2021-04-06	1	2021-04-06
Kenya	2021-04-07	7	2021-05-06
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	10	2021-06-11
Qatar	2021-04-10	6	2021-04-23
Malaysia	2021-04-10	4	2021-06-01
Hong Kong	2021-04-11	12	2021-04-18
Russia	2021-04-11	1	2021-04-11
Norway	2021-04-13	3	2021-04-21
Saudi Arabia	2021-04-13	2	2021-04-14
Gabon	2021-04-14	1	2021-04-14
Slovakia	2021-04-19	1	2021-04-19
Oman	2021-04-19	2	2021-05-16
Seychelles	2021-04-20	1	2021-04-20
Nigeria	2021-04-21	1	2021-04-21
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	5	2021-05-19
South Africa	2021-04-23	16	2021-08-06
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Nepal	2021-04-29	2	2021-05-09
Zambia	2021-04-30	3	2021-05-02
Romania	2021-05-05	1	2021-05-05
Myanmar	2021-05-26	4	2021-06-02
Israel	2021-06-28	1	2021-06-28
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
USA	2021-03-31	4688	2021-11-22
United Kingdom	2021-03-31	360	2021-11-26
India	2021-04-05	95	2021-11-30
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	76	2021-09-17
Botswana	2021-04-28	9	2021-07-04
Nepal	2021-04-30	12	2021-08-17
Poland	2021-04-30	38	2021-11-09
Portugal	2021-05-01	68	2021-10-19
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-10-15
Germany	2021-05-12	46	2021-11-18
Belgium	2021-05-14	9	2021-11-27
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	28	2021-10-26
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	32	2021-10-27
Canada	2021-06-18	20	2021-11-06
Netherlands	2021-06-19	12	2021-11-09
Spain	2021-06-20	7	2021-09-13
Denmark	2021-06-21	20	2021-11-13
Israel	2021-06-25	15	2021-10-11
Mexico	2021-06-28	8	2021-10-29
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	8	2021-11-13
Georgia	2021-07-05	9	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	12	2021-11-17
Nigeria	2021-07-27	1	2021-07-27
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	2	2021-10-16
Norway	2021-08-14	5	2021-10-29
Singapore	2021-08-18	1	2021-08-18
New Zealand	2021-08-18	2	2021-08-20
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	4	2021-09-12
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	11	2021-11-19
South Korea	2021-09-02	3	2021-09-15
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	9	2021-11-08
Thailand	2021-09-18	1	2021-09-18
Brazil	2021-09-18	3	2021-10-01
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Bahrain	2021-10-14	2	2021-10-26


## 21D (Eta)
	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1731	2021-10-27
United Kingdom	2020-12-15	484	2021-07-26
Italy	2020-12-16	426	2021-08-05
Burkina Faso	2020-12-16	25	2021-04-23
Nigeria	2020-12-20	437	2021-09-17
USA	2020-12-30	1353	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	738	2021-10-22
Australia	2021-01-06	17	2021-05-31
Ghana	2021-01-06	85	2021-07-07
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	28	2021-07-30
Philippines	2021-01-09	8	2021-06-03
Senegal	2021-01-10	13	2021-06-10
Israel	2021-01-10	19	2021-07-04
Denmark	2021-01-11	613	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	56	2021-04-08
Belgium	2021-01-19	84	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	58	2021-07-20
Norway	2021-01-22	117	2021-05-09
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	226	2021-07-25
Germany	2021-01-25	771	2021-09-10
Togo	2021-01-25	71	2021-06-25
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	58	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	226	2021-08-19
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-10	51	2021-07-02
Central African Republic	2021-02-12	2	2021-03-09
India	2021-02-12	229	2021-11-03
Thailand	2021-02-12	4	2021-04-05
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	40	2021-06-14
Libya	2021-02-18	11	2021-06-07
Turkey	2021-02-20	104	2021-08-08
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	10	2021-07-07
Poland	2021-02-24	10	2021-03-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Sudan	2021-03-04	25	2021-03-28
Portugal	2021-03-05	31	2021-07-17
Tunisia	2021-03-05	1	2021-03-05
Greece	2021-03-08	2	2021-04-09
Gabon	2021-03-08	15	2021-04-20
Liberia	2021-03-10	6	2021-05-29
South Africa	2021-03-10	13	2021-05-26
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Sweden	2021-03-19	15	2021-06-21
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	8	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Pakistan	2021-06-01	2	2021-06-22
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	3	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Algeria	2021-07-08	3	2021-07-14


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-18	41545	2021-10-07
Ecuador	2021-01-04	412	2021-09-20
Grenada	2021-01-06	1	2021-01-06
South Africa	2021-01-11	1	2021-01-11
Dominican Republic	2021-01-13	30	2021-07-26
Switzerland	2021-01-15	10	2021-07-26
United Kingdom	2021-01-21	21	2021-05-01
Singapore	2021-01-26	6	2021-04-04
Aruba	2021-01-28	102	2021-06-18
Ireland	2021-02-01	12	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	5	2021-06-27
Mexico	2021-02-10	66	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-17	9	2021-04-26
Guatemala	2021-02-19	4	2021-04-16
Germany	2021-02-19	38	2021-06-22
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	5	2021-07-16
Australia	2021-02-24	5	2021-05-21
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	124	2021-06-25
Argentina	2021-03-11	18	2021-06-25
France	2021-03-16	7	2021-05-25
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	8	2021-05-07
Italy	2021-03-18	10	2021-06-21
Ghana	2021-03-18	3	2021-04-08
Canada	2021-03-19	210	2021-08-09
Denmark	2021-03-22	8	2021-04-26
India	2021-03-24	1	2021-03-24
Sweden	2021-03-30	4	2021-05-14
Liberia	2021-03-31	1	2021-03-31
Bahamas	2021-04-06	1	2021-04-06
Afghanistan	2021-04-07	1	2021-04-07
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Iceland	2021-05-12	1	2021-05-12
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	951	2021-11-13
Peru	2020-12-22	3927	2021-11-06
USA	2021-01-20	1247	2021-09-06
Chile	2021-01-20	1776	2021-11-06
Germany	2021-02-01	103	2021-07-29
Bolivia	2021-02-03	2	2021-06-02
Canada	2021-02-15	24	2021-06-21
United Kingdom	2021-02-23	8	2021-07-10
Brazil	2021-02-23	21	2021-08-10
Colombia	2021-03-13	97	2021-09-01
Spain	2021-03-16	223	2021-08-27
Ecuador	2021-03-23	301	2021-10-04
Panama	2021-03-26	6	2021-04-29
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	30	2021-06-24
Venezuela	2021-04-05	3	2021-06-29
France	2021-04-06	66	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	215	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-29	13	2021-08-02
Switzerland	2021-05-04	34	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Italy	2021-05-18	14	2021-07-27
Netherlands	2021-05-24	12	2021-07-11
Saint Kitts and Nevis	2021-05-31	25	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Costa Rica	2021-06-20	16	2021-09-01
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Sint Maarten	2021-08-30	2	2021-09-06
Czech Republic	2021-08-30	1	2021-08-30


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3508	2021-11-05
Venezuela	2021-01-21	9	2021-08-16
Bolivia	2021-02-06	2	2021-06-02
Spain	2021-03-06	533	2021-10-15
USA	2021-03-12	5767	2021-11-07
Curacao	2021-03-26	22	2021-08-04
Panama	2021-04-01	9	2021-04-28
Italy	2021-04-03	57	2021-07-28
Denmark	2021-04-05	10	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	75	2021-07-30
Mexico	2021-04-19	419	2021-11-11
Germany	2021-04-20	16	2021-07-22
Aruba	2021-04-21	62	2021-08-27
Chile	2021-04-27	942	2021-11-11
France	2021-04-28	24	2021-08-31
Argentina	2021-04-30	19	2021-09-25
Dominican Republic	2021-05-03	124	2021-08-04
Switzerland	2021-05-05	43	2021-08-07
Bonaire	2021-05-07	10	2021-09-24
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	438	2021-11-17
Austria	2021-05-13	48	2021-05-18
Brazil	2021-05-18	20	2021-09-10
Slovakia	2021-05-19	4	2021-07-14
Peru	2021-05-20	201	2021-11-09
Belgium	2021-05-22	52	2021-10-11
United Kingdom	2021-05-23	105	2021-10-05
Malta	2021-05-27	1	2021-05-27
Jamaica	2021-05-27	28	2021-07-24
Costa Rica	2021-05-30	60	2021-09-30
Portugal	2021-05-31	23	2021-07-08
Poland	2021-06-01	8	2021-08-08
Luxembourg	2021-06-01	2	2021-06-08
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Australia	2021-06-08	1	2021-06-08
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	3	2021-07-05
Guatemala	2021-06-10	1	2021-06-10
Canada	2021-06-10	31	2021-08-31
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Sweden	2021-07-07	3	2021-07-21
Romania	2021-07-20	1	2021-07-20
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7381	2021-11-01
USA	2020-11-05	13033	2021-10-29
Argentina	2020-11-08	44	2021-05-19
Switzerland	2020-11-29	160	2021-05-15
Canada	2020-12-01	1149	2021-06-21
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Belize	2020-12-27	4	2021-03-09
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	5	2021-04-14
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	44	2021-05-20
Venezuela	2021-01-09	1	2021-01-09
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	68	2021-05-27
Germany	2021-01-20	195	2021-05-26
Aruba	2021-01-20	27	2021-04-20
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	2	2021-07-23
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	10	2021-09-17
France	2021-02-25	136	2021-07-29
Belgium	2021-03-01	39	2021-08-10
United Kingdom	2021-03-01	22	2021-08-02
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	3	2021-05-08
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	59	2021-07-22
Lithuania	2021-03-15	186	2021-06-24
Switzerland	2021-03-16	46	2021-09-06
Luxembourg	2021-03-17	3	2021-06-10
USA	2021-03-25	26	2021-06-19
Benin	2021-03-25	4	2021-05-25
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	395	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	27	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	14	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Republic of the Congo	2021-05-14	95	2021-07-28
Hong Kong	2021-05-29	3	2021-06-05
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Senegal	2021-06-05	1	2021-06-05
India	2021-06-10	1	2021-06-10
Togo	2021-06-15	1	2021-06-15
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	2322	2021-10-12
Germany	2020-06-04	9391	2021-10-19
Spain	2020-06-20	10120	2021-11-09
Netherlands	2020-06-20	4768	2021-05-18
Hong Kong	2020-07-01	23	2020-12-24
Belgium	2020-07-17	1244	2021-05-27
United Kingdom	2020-07-18	82129	2021-10-12
Switzerland	2020-07-22	5986	2021-07-12
Ireland	2020-07-23	1061	2021-05-05
Norway	2020-07-28	855	2021-07-12
Italy	2020-08-02	4842	2021-11-16
Denmark	2020-08-03	27336	2021-05-31
Iceland	2020-08-13	2863	2021-02-28
Sweden	2020-08-14	6971	2021-06-18
USA	2020-08-18	279	2021-04-26
Australia	2020-08-20	41	2021-03-07
Slovenia	2020-08-21	183	2021-04-26
Latvia	2020-08-22	1141	2021-07-06
Greece	2020-08-27	523	2021-05-10
