


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Spain	2021-11-25	63803	2022-11-29
Zimbabwe	2021-11-26	222	2022-06-26
Iran	2021-11-26	1234	2022-09-03
Mozambique	2021-11-26	247	2022-09-14
Kenya	2021-11-26	3411	2022-11-16
Australia	2021-11-26	101006	2022-12-04
Qatar	2021-11-27	869	2022-10-23
Iraq	2021-11-27	241	2022-11-11
Japan	2021-11-27	283047	2022-11-28
Peru	2021-11-28	22305	2022-11-16
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Greece	2021-11-29	9180	2022-10-31
Uganda	2021-11-29	312	2022-11-14
Indonesia	2021-11-29	27021	2022-11-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	341	2022-11-15
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	343	2022-10-20
Romania	2021-12-01	8245	2022-11-16
Slovakia	2021-12-01	22959	2022-11-19
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	517	2022-11-09
Turkey	2021-12-02	15851	2022-11-14
Dominican Republic	2021-12-02	1034	2022-11-26
Singapore	2021-12-02	15605	2022-11-30
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	155	2022-11-06
Russia	2021-12-03	30800	2022-12-01
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	816	2022-11-05
Croatia	2021-12-04	20496	2022-11-23
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5564	2022-08-23
Slovenia	2021-12-05	26593	2022-11-27
Bangladesh	2021-12-06	1608	2022-10-26
Luxembourg	2021-12-06	29201	2022-11-20
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	869	2022-11-07
New Zealand	2021-12-07	21339	2022-11-23
Colombia	2021-12-07	7282	2022-11-25
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1826	2022-11-14
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
China	2021-12-09	631	2022-08-18
Poland	2021-12-09	37536	2022-12-02
Lithuania	2021-12-10	9000	2022-05-01
Costa Rica	2021-12-10	5314	2022-11-08
Liechtenstein	2021-12-10	753	2022-11-26
Venezuela	2021-12-11	176	2022-09-06
Panama	2021-12-11	2000	2022-11-18
Ecuador	2021-12-11	3499	2022-11-25
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1183	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	424	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	1367	2022-11-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	1370	2022-09-08
Hungary	2021-12-14	71	2022-10-19
Georgia	2021-12-14	1403	2022-10-23
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	669	2022-11-20
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1490	2022-11-25
Djibouti	2021-12-16	502	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Curacao	2021-12-16	1076	2022-11-05
Aruba	2021-12-16	751	2022-11-15
Cambodia	2021-12-16	1452	2022-11-24
Andorra	2021-12-17	174	2022-10-10
Guadeloupe	2021-12-17	377	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	400	2022-09-10
Taiwan	2021-12-18	2154	2022-11-22
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3325	2022-10-26
Bonaire	2021-12-19	934	2022-11-22
Belize	2021-12-20	565	2022-08-18
Gambia	2021-12-20	184	2022-09-08
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	263	2022-10-13
Vietnam	2021-12-21	4023	2022-11-13
Cabo Verde	2021-12-21	360	2022-11-16
Honduras	2021-12-22	42	2022-06-22
Nicaragua	2021-12-23	92	2022-08-25
Mali	2021-12-23	36	2022-09-10
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	585	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	52	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	205	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	43	2022-04-25
Syria	2022-01-06	61	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	383	2022-11-06
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	511	2022-11-16
Iceland	2022-03-14	2372	2022-11-29
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Barbados	2022-05-05	80	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Gabon	2022-06-29	2	2022-06-29
Union of the Comoros	2022-07-01	4	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
Crimea	2022-10-20	6	2022-11-11


## 22A (Omicron)
	first_seq	num_seqs	last_seq
Botswana	2022-01-06	383	2022-11-20
South Africa	2022-01-10	3972	2022-11-09
France	2022-01-24	6411	2022-11-22
USA	2022-02-07	77344	2022-11-30
Brazil	2022-02-17	4337	2022-11-21
Romania	2022-02-19	51	2022-10-23
Colombia	2022-02-24	1053	2022-11-09
Mozambique	2022-02-25	91	2022-09-14
Spain	2022-03-01	1122	2022-11-26
Denmark	2022-03-02	4763	2022-11-29
Mauritius	2022-03-08	206	2022-10-15
United Kingdom	2022-03-22	19632	2022-11-26
Italy	2022-03-29	1823	2022-11-25
Belgium	2022-03-29	1697	2022-11-28
Australia	2022-03-31	4206	2022-11-23
Switzerland	2022-04-04	531	2022-11-18
Canada	2022-04-04	7839	2022-11-29
Austria	2022-04-05	686	2022-11-30
Mexico	2022-04-07	1511	2022-11-15
Germany	2022-04-07	7057	2022-11-25
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	102	2022-11-11
Netherlands	2022-04-10	1925	2022-11-19
Singapore	2022-04-11	214	2022-11-27
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	119	2022-11-15
Ireland	2022-04-18	2211	2022-11-14
Israel	2022-04-18	5649	2022-11-27
Namibia	2022-04-19	98	2022-06-29
Japan	2022-04-22	1418	2022-11-21
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	822	2022-11-15
Sweden	2022-04-25	1628	2022-11-24
New Zealand	2022-04-27	921	2022-11-21
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	11	2022-09-26
Thailand	2022-04-29	202	2022-10-09
Chile	2022-04-29	2776	2022-11-15
South Korea	2022-05-01	307	2022-11-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	695	2022-11-02
India	2022-05-04	193	2022-10-17
Hong Kong	2022-05-06	244	2022-10-26
Qatar	2022-05-07	35	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	615	2022-10-28
Croatia	2022-05-09	259	2022-11-21
Czech Republic	2022-05-11	361	2022-11-10
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	160	2022-10-20
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	313	2022-11-08
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	222	2022-10-26
Peru	2022-05-17	2637	2022-11-12
Ghana	2022-05-18	123	2022-07-13
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	119	2022-10-21
Greece	2022-05-19	287	2022-10-25
Finland	2022-05-19	182	2022-11-11
Dominican Republic	2022-05-19	500	2022-11-18
Slovenia	2022-05-19	219	2022-11-22
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	499	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	250	2022-10-27
Russia	2022-05-25	94	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	35	2022-10-26
Senegal	2022-06-02	14	2022-09-14
Republic of the Congo	2022-06-04	5	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Nigeria	2022-06-05	16	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	77	2022-11-24
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-10-26
Trinidad and Tobago	2022-06-11	132	2022-11-14
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	27	2022-09-21
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	82	2022-11-05
Curacao	2022-06-17	22	2022-10-18
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	13	2022-09-16
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	11	2022-08-19
Egypt	2022-06-27	2	2022-10-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	3	2022-07-14
Saint Lucia	2022-07-06	5	2022-08-30
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	7	2022-09-06
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21


## 22B (Omicron)
	first_seq	num_seqs	last_seq
France	2022-02-03	71264	2022-11-29
India	2022-02-07	4871	2022-11-07
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11234	2022-11-16
United Kingdom	2022-02-08	111323	2022-11-27
Belgium	2022-02-09	21512	2022-12-01
Indonesia	2022-02-10	13044	2022-11-28
Spain	2022-02-11	19639	2022-11-29
Italy	2022-02-11	16926	2022-11-30
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	5996	2022-11-19
Russia	2022-02-19	22172	2022-12-01
Germany	2022-02-24	133177	2022-11-28
USA	2022-02-26	432207	2022-12-01
Brazil	2022-03-01	15058	2022-11-24
Pakistan	2022-03-02	958	2022-11-11
South Africa	2022-03-02	3260	2022-11-23
Slovenia	2022-03-03	6956	2022-11-27
Mauritius	2022-03-09	1017	2022-10-25
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5881	2022-11-24
Chile	2022-03-17	2710	2022-11-15
Romania	2022-03-23	2726	2022-11-13
Portugal	2022-03-29	7395	2022-11-22
Austria	2022-03-30	8568	2022-11-30
Australia	2022-04-06	30270	2022-11-28
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5227	2022-11-14
Hong Kong	2022-04-08	1720	2022-11-16
Philippines	2022-04-10	3301	2022-10-25
Switzerland	2022-04-11	10024	2022-11-27
Netherlands	2022-04-11	19768	2022-11-28
Norway	2022-04-12	5074	2022-11-13
Thailand	2022-04-12	2560	2022-11-26
Poland	2022-04-13	4565	2022-12-02
Israel	2022-04-14	37200	2022-11-28
Canada	2022-04-15	62068	2022-11-29
Denmark	2022-04-15	70304	2022-11-29
Sint Maarten	2022-04-19	79	2022-11-01
Botswana	2022-04-19	93	2022-11-10
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14323	2022-11-27
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1702	2022-11-29
Greece	2022-04-29	3253	2022-10-31
Japan	2022-04-29	123845	2022-11-28
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1352	2022-10-25
Luxembourg	2022-05-02	11759	2022-11-20
New Zealand	2022-05-02	9336	2022-11-23
Czech Republic	2022-05-04	10037	2022-11-20
Croatia	2022-05-04	6308	2022-11-23
Sweden	2022-05-04	23377	2022-11-28
Morocco	2022-05-09	499	2022-09-16
South Korea	2022-05-09	23047	2022-11-22
Liechtenstein	2022-05-09	293	2022-11-26
Singapore	2022-05-10	4461	2022-11-30
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4571	2022-11-15
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	9475	2022-11-15
Colombia	2022-05-15	776	2022-11-10
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	629	2022-11-18
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	29	2022-09-06
Costa Rica	2022-05-18	1787	2022-11-08
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	606	2022-10-23
Aruba	2022-05-21	453	2022-11-15
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Vietnam	2022-05-26	1302	2022-11-01
Kuwait	2022-05-26	121	2022-11-06
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Qatar	2022-05-30	183	2022-10-18
Guadeloupe	2022-05-30	73	2022-11-21
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	449	2022-10-23
Guatemala	2022-06-01	480	2022-11-13
Bonaire	2022-06-01	274	2022-11-22
Serbia	2022-06-02	553	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	269	2022-11-04
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1272	2022-11-23
Mozambique	2022-06-07	17	2022-09-08
Saint Martin	2022-06-07	15	2022-10-24
Saint Lucia	2022-06-10	36	2022-09-12
Iraq	2022-06-10	8	2022-11-11
Algeria	2022-06-12	210	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	91	2022-11-07
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	370	2022-11-19
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	435	2022-11-20
Taiwan	2022-06-20	33	2022-11-22
Dominican Republic	2022-06-20	113	2022-11-25
Moldova	2022-06-21	67	2022-09-10
Barbados	2022-06-22	50	2022-09-08
Trinidad and Tobago	2022-06-22	639	2022-11-19
Hungary	2022-06-23	36	2022-10-19
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	43	2022-10-23
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	166	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	382	2022-08-18
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Crimea	2022-10-20	6	2022-11-11


## 22C (Omicron)
	first_seq	num_seqs	last_seq
USA	2021-12-28	218838	2022-11-26
Colombia	2022-01-06	516	2022-08-30
Mexico	2022-01-07	2870	2022-10-17
Canada	2022-01-20	15280	2022-10-28
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	904	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5233	2022-10-04
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	104	2022-08-06
Chile	2022-03-20	697	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	472	2022-10-23
Spain	2022-03-30	421	2022-10-24
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2326	2022-11-03
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	716	2022-08-30
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3387	2022-09-11
France	2022-04-08	2081	2022-09-19
Ireland	2022-04-10	1132	2022-09-03
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	381	2022-09-27
Belgium	2022-04-12	450	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	118	2022-08-22
Peru	2022-04-16	2013	2022-10-14
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	206	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	490	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Italy	2022-04-28	290	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	52	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	69	2022-08-18
Venezuela	2022-05-11	24	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	92	2022-07-14
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	157	2022-08-26
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	15	2022-07-04
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Hungary	2022-06-15	3	2022-06-16
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	7	2022-08-13
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	1	2022-06-27
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Nicaragua	2022-08-06	1	2022-08-06
Uganda	2022-09-03	1	2022-09-03


## 22D (Omicron)
	first_seq	num_seqs	last_seq
India	2022-05-26	9218	2022-11-15
Canada	2022-06-01	1034	2022-11-30
Germany	2022-06-03	1226	2022-11-28
Australia	2022-06-04	3548	2022-11-29
Japan	2022-06-13	914	2022-11-21
USA	2022-06-14	5021	2022-11-30
New Zealand	2022-06-15	666	2022-11-22
Russia	2022-06-17	129	2022-11-30
United Kingdom	2022-06-20	3388	2022-11-26
France	2022-06-20	530	2022-11-27
Indonesia	2022-06-21	407	2022-11-29
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	115	2022-11-15
Netherlands	2022-06-26	491	2022-11-28
Thailand	2022-06-28	385	2022-11-23
Austria	2022-06-28	959	2022-11-30
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	11	2022-11-02
Peru	2022-07-02	35	2022-11-12
Spain	2022-07-04	184	2022-11-29
Singapore	2022-07-04	1075	2022-11-30
Slovenia	2022-07-05	27	2022-11-24
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	888	2022-11-22
Malaysia	2022-07-07	403	2022-11-29
Denmark	2022-07-08	2226	2022-11-29
Israel	2022-07-10	679	2022-11-28
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	318	2022-11-27
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	10	2022-11-09
Bangladesh	2022-07-20	31	2022-10-20
Cambodia	2022-07-21	24	2022-11-24
Belgium	2022-07-22	288	2022-12-01
Liechtenstein	2022-07-26	28	2022-11-21
Croatia	2022-07-26	21	2022-11-23
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	60	2022-11-11
Hong Kong	2022-07-28	90	2022-11-16
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	43	2022-10-31
Ireland	2022-08-02	353	2022-11-28
Italy	2022-08-02	150	2022-11-29
Mauritius	2022-08-03	61	2022-10-21
Chile	2022-08-04	63	2022-11-15
Sweden	2022-08-05	202	2022-11-25
Finland	2022-08-08	29	2022-11-11
Brunei	2022-08-09	64	2022-10-26
Pakistan	2022-08-14	5	2022-11-14
Portugal	2022-08-14	66	2022-11-22
Romania	2022-08-16	14	2022-11-11
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	16	2022-11-03
Moldova	2022-08-22	1	2022-08-22
Iceland	2022-08-23	112	2022-11-29
Poland	2022-08-26	10	2022-11-25
Saint Lucia	2022-08-28	1	2022-08-28
Seychelles	2022-08-29	1	2022-08-29
Qatar	2022-08-29	327	2022-10-23
Czech Republic	2022-08-29	50	2022-11-14
Mexico	2022-08-31	21	2022-11-16
Brazil	2022-09-04	31	2022-11-17
Kenya	2022-09-11	4	2022-11-12
Trinidad and Tobago	2022-09-12	3	2022-11-07
Vietnam	2022-09-12	119	2022-11-13
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	9	2022-11-02
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Kuwait	2022-10-02	51	2022-11-06
Dominican Republic	2022-10-05	7	2022-11-22
Cabo Verde	2022-10-11	3	2022-11-16
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	3	2022-11-05
Bonaire	2022-10-25	2	2022-10-27
Ecuador	2022-10-25	3	2022-11-08
Sri Lanka	2022-10-27	6	2022-11-04
Morocco	2022-11-07	1	2022-11-07
North Macedonia	2022-11-07	3	2022-11-21
Laos	2022-11-08	6	2022-11-16
Panama	2022-11-17	1	2022-11-17
Taiwan	2022-11-17	1	2022-11-17
Ukraine	2022-11-18	1	2022-11-18
Guadeloupe	2022-11-21	1	2022-11-21


## 22E (Omicron)
	first_seq	num_seqs	last_seq
Nigeria	2022-07-10	70	2022-10-12
Spain	2022-07-11	1900	2022-11-29
Côte d'Ivoire	2022-08-03	16	2022-11-06
United Kingdom	2022-08-03	9885	2022-11-27
USA	2022-08-09	24179	2022-11-30
Germany	2022-08-13	3442	2022-11-28
Japan	2022-08-14	803	2022-11-25
Canada	2022-08-16	3896	2022-11-29
Algeria	2022-08-20	10	2022-11-15
Belgium	2022-08-20	1122	2022-12-01
France	2022-08-21	7607	2022-11-29
Kosovo	2022-08-22	1	2022-08-22
Serbia	2022-08-22	1	2022-08-22
Luxembourg	2022-08-22	1005	2022-11-20
Ireland	2022-08-22	1023	2022-11-27
